"Site","TIMESTAMP","Relative_humidity_pct","Radon_Bqm3","Radon_error_Bqm3"
"FLUME",2026-05-26 21:15:00,53,96.73906,89.47885
"FLUME",2026-05-26 21:30:00,54,85.99028,85.99028
"FLUME",2026-05-26 21:45:00,54,107.4879,92.79694
"FLUME",2026-05-26 22:00:00,54,75.37562,86.14355
"FLUME",2026-05-26 22:15:00,54,118.4474,96.13839
"FLUME",2026-05-26 22:30:00,54,139.9833,102.1158
"FLUME",2026-05-26 22:45:00,54,140.2332,102.2982
"FLUME",2026-05-26 23:00:00,54,151.0204,105.1314
"FLUME",2026-05-26 23:15:00,54,151.0204,105.1314
"FLUME",2026-05-26 23:30:00,54,107.8717,93.12833
"FLUME",2026-05-26 23:45:00,54,108.0647,93.29494
"FLUME",2026-05-27 00:00:00,55,172.9035,110.7254
"FLUME",2026-05-27 00:15:00,55,129.6776,99.53949
"FLUME",2026-05-27 00:30:00,55,108.0647,96.48235
"FLUME",2026-05-27 00:45:00,55,75.78085,82.89184
"FLUME",2026-05-27 01:00:00,55,54.12918,74.68722
"FLUME",2026-05-27 01:15:00,55,119.0842,96.65527
"FLUME",2026-05-27 01:30:00,55,108.2584,93.46214
"FLUME",2026-05-27 01:45:00,56,130.1433,99.89691
"FLUME",2026-05-27 02:00:00,56,97.60744,90.28206
"FLUME",2026-05-27 02:15:00,56,108.4527,93.62994
"FLUME",2026-05-27 02:30:00,56,141.2421,103.0341
"FLUME",2026-05-27 02:45:00,56,141.2421,103.0341
"FLUME",2026-05-27 03:00:00,56,141.2421,103.0341
"FLUME",2026-05-27 03:15:00,56,97.78301,90.44444
"FLUME",2026-05-27 03:30:00,56,163.2653,108.8436
"FLUME",2026-05-27 03:45:00,56,130.6122,100.2569
"FLUME",2026-05-27 04:00:00,56,174.1497,111.5234
"FLUME",2026-05-27 04:15:00,56,87.07483,87.07483
"FLUME",2026-05-27 04:30:00,56,54.52002,75.22648
"FLUME",2026-05-27 04:45:00,56,87.232,87.232
"FLUME",2026-05-27 05:00:00,57,76.32801,83.49035
"FLUME",2026-05-27 05:15:00,57,98.136,90.77096
"FLUME",2026-05-27 05:30:00,57,21.84744,70.6998
"FLUME",2026-05-27 05:45:00,57,21.84744,70.6998
"FLUME",2026-05-27 06:00:00,57,109.23,254
"FLUME",2026-05-27 06:15:00,57,21.84744,70.6998
"FLUME",2026-05-27 06:30:00,57,120.3786,97.70587
"FLUME",2026-05-27 06:45:00,57,65.66105,79.79462
"FLUME",2026-05-27 07:00:00,57,43.77404,70.82788
"FLUME",2026-05-27 07:15:00,57,21.88702,59.79644
"FLUME",2026-05-27 07:30:00,57,21.84744,70.6998
"FLUME",2026-05-27 07:45:00,57,65.78022,79.93943
"FLUME",2026-05-27 08:00:00,57,54.81685,75.63605
"FLUME",2026-05-27 08:15:00,57,43.85347,70.95642
"FLUME",2026-05-27 08:30:00,57,98.84972,91.43109
"FLUME",2026-05-27 08:45:00,57,21.84744,70.6998
"FLUME",2026-05-27 09:00:00,57,43.93321,71.08543
"FLUME",2026-05-27 09:15:00,57,21.84744,70.6998
"FLUME",2026-05-27 09:30:00,57,55.01655,75.9116
"FLUME",2026-05-27 09:45:00,57,143.043,104.3478
"FLUME",2026-05-27 10:00:00,57,88.02647,88.02647
"FLUME",2026-05-27 10:15:00,57,44.09355,71.34487
"FLUME",2026-05-27 10:30:00,58,110.2339,95.16764
"FLUME",2026-05-27 10:45:00,58,132.2807,101.5376
"FLUME",2026-05-27 11:00:00,58,44.09355,71.34487
"FLUME",2026-05-27 11:15:00,57,110.4354,95.34164
"FLUME",2026-05-27 11:30:00,57,99.39187,91.93258
"FLUME",2026-05-27 11:45:00,57,77.30478,88.34833
"FLUME",2026-05-27 12:00:00,57,110.4354,95.34164
"FLUME",2026-05-27 12:15:00,57,21.84744,70.6998
"FLUME",2026-05-27 12:30:00,56,77.44637,84.71366
"FLUME",2026-05-27 12:45:00,56,66.3826,80.67148
"FLUME",2026-05-27 13:00:00,55,66.3826,80.67148
"FLUME",2026-05-27 13:15:00,55,88.67253,92.26993
"FLUME",2026-05-27 13:30:00,57,21.84744,70.6998
"FLUME",2026-05-27 13:45:00,55,77.58847,84.86907
"FLUME",2026-05-27 14:00:00,55,88.83553,88.83553
"FLUME",2026-05-27 14:15:00,57,21.84744,70.6998
"FLUME",2026-05-27 14:30:00,54,33.31333,66.62666
"FLUME",2026-05-27 14:45:00,54,66.62666,80.96807
"FLUME",2026-05-27 15:00:00,57,21.84744,70.6998
"FLUME",2026-05-27 15:15:00,54,66.74935,85.18166
"FLUME",2026-05-27 15:30:00,54,66.74935,81.11717
"FLUME",2026-05-27 15:45:00,53,55.62446,76.75041
"FLUME",2026-05-27 16:00:00,53,63.81145,77.54688
"FLUME",2026-05-27 16:15:00,53,42.54096,68.83272
"FLUME",2026-05-27 16:30:00,53,53.17621,73.37231
"FLUME",2026-05-27 16:45:00,53,85.08191,85.08191
"FLUME",2026-05-27 17:00:00,52,31.96199,63.92398
"FLUME",2026-05-27 17:15:00,52,74.57798,81.5761
"FLUME",2026-05-27 17:30:00,52,42.61598,68.95413
"FLUME",2026-05-27 17:45:00,52,42.61598,68.95413
"FLUME",2026-05-27 18:00:00,52,0,51.53294
"FLUME",2026-05-27 18:15:00,52,53.3641,73.63157
"FLUME",2026-05-27 18:30:00,52,128.0739,98.30844
"FLUME",2026-05-27 18:45:00,52,64.03693,77.8209
"FLUME",2026-05-27 19:00:00,52,53.45855,73.76188
"FLUME",2026-05-27 19:15:00,52,53.45855,73.76188
"FLUME",2026-05-27 19:30:00,52,74.84197,89.00374
"FLUME",2026-05-27 19:45:00,52,42.84267,69.3209
"FLUME",2026-05-27 20:00:00,52,74.97468,82.01003
"FLUME",2026-05-27 20:15:00,52,85.68534,85.68534
"FLUME",2026-05-27 20:30:00,53,96.39601,92.46786
"FLUME",2026-05-27 20:45:00,53,75.10785,82.15568
"FLUME",2026-05-27 21:00:00,53,107.2969,92.6321
"FLUME",2026-05-27 21:15:00,53,85.83754,85.83754
"FLUME",2026-05-27 21:30:00,54,96.56723,89.31991
"FLUME",2026-05-27 21:45:00,54,139.7342,101.9341
"FLUME",2026-05-27 22:00:00,54,75.2415,82.30187
"FLUME",2026-05-27 22:15:00,54,75.2415,82.30187
"FLUME",2026-05-27 22:30:00,54,118.4474,96.13839
"FLUME",2026-05-27 22:45:00,55,107.6794,92.96234
"FLUME",2026-05-27 23:00:00,55,139.9833,102.1158
"FLUME",2026-05-27 23:15:00,55,118.4474,96.13839
"FLUME",2026-05-27 23:30:00,55,75.51021,82.59579
"FLUME",2026-05-27 23:45:00,55,107.8717,93.12833
"FLUME",2026-05-28 00:00:00,56,53.93586,74.42048
"FLUME",2026-05-28 00:15:00,56,151.0204,105.1314
"FLUME",2026-05-28 00:30:00,56,75.64529,82.74356
"FLUME",2026-05-28 00:45:00,56,97.25824,89.95906
"FLUME",2026-05-28 01:00:00,56,86.45175,86.45175
"FLUME",2026-05-28 01:15:00,56,54.03236,74.55362
"FLUME",2026-05-28 01:30:00,56,119.0842,96.65527
"FLUME",2026-05-28 01:45:00,56,75.78085,82.89184
"FLUME",2026-05-28 02:00:00,56,97.43253,90.12027
"FLUME",2026-05-28 02:15:00,56,75.78085,82.89184
"FLUME",2026-05-28 02:30:00,56,54.22637,74.82132
"FLUME",2026-05-28 02:45:00,56,21.69055,59.25967
"FLUME",2026-05-28 03:00:00,56,108.4527,93.62994
"FLUME",2026-05-28 03:15:00,56,65.07163,83.04066
"FLUME",2026-05-28 03:30:00,57,97.78301,90.44444
"FLUME",2026-05-28 03:45:00,57,130.3773,100.0766
"FLUME",2026-05-28 04:00:00,57,43.45912,70.31833
"FLUME",2026-05-28 04:15:00,57,43.45912,70.31833
"FLUME",2026-05-28 04:30:00,57,76.19048,83.3399
"FLUME",2026-05-28 04:45:00,57,97.95918,90.60741
"FLUME",2026-05-28 05:00:00,57,32.65306,65.30612
"FLUME",2026-05-28 05:15:00,57,43.53742,70.44502
"FLUME",2026-05-28 05:30:00,57,76.32801,83.49035
"FLUME",2026-05-28 05:45:00,57,43.616,70.57218
"FLUME",2026-05-28 06:00:00,57,65.42401,79.50654
"FLUME",2026-05-28 06:15:00,57,142.0084,106.4622
"FLUME",2026-05-28 06:30:00,57,142.0084,106.4622
"FLUME",2026-05-28 06:45:00,57,109.2,59.6883
"FLUME",2026-05-28 07:00:00,57,142.0084,106.4622
"FLUME",2026-05-28 07:15:00,57,32.83053,65.66105
"FLUME",2026-05-28 07:30:00,57,142.0084,106.4622
"FLUME",2026-05-28 07:45:00,57,54.71755,75.49905
"FLUME",2026-05-28 08:00:00,57,142.0084,106.4622
"FLUME",2026-05-28 08:15:00,56,32.89011,65.78022
"FLUME",2026-05-28 08:30:00,56,87.70694,87.70694
"FLUME",2026-05-28 08:45:00,55,43.85347,79.93943
"FLUME",2026-05-28 09:00:00,54,54.81685,75.63605
"FLUME",2026-05-28 09:15:00,57,142.0084,106.4622
"FLUME",2026-05-28 09:30:00,53,76.88312,84.09754
"FLUME",2026-05-28 09:45:00,57,142.0084,106.4622
"FLUME",2026-05-28 10:00:00,57,142.0084,106.4622
"FLUME",2026-05-28 10:15:00,51,77.02317,84.25073
"FLUME",2026-05-28 10:30:00,57,142.0084,106.4622
"FLUME",2026-05-28 10:45:00,49,77.02317,84.25073
"FLUME",2026-05-28 11:00:00,57,142.0084,106.4622
"FLUME",2026-05-28 11:15:00,48,88.1871,88.1871
"FLUME",2026-05-28 11:30:00,57,142.0084,106.4622
"FLUME",2026-05-28 11:45:00,57,142.0084,106.4622
"FLUME",2026-05-28 12:00:00,47,88.34833,88.34833
"FLUME",2026-05-28 12:15:00,57,142.0084,106.4622
"FLUME",2026-05-28 12:30:00,46,66.26124,80.524
"FLUME",2026-05-28 12:45:00,57,142.0084,106.4622
"FLUME",2026-05-28 13:00:00,57,142.0084,106.4622
"FLUME",2026-05-28 13:15:00,45,66.3826,80.67148
"FLUME",2026-05-28 13:30:00,57,142.0084,106.4622
"FLUME",2026-05-28 13:45:00,44,110.8407,95.69151
"FLUME",2026-05-28 14:00:00,44,44.33627,71.73759
"FLUME",2026-05-28 14:15:00,57,142.0084,106.4622
"FLUME",2026-05-28 14:30:00,44,110.8407,95.69151
"FLUME",2026-05-28 14:45:00,44,44.33627,71.73759
"FLUME",2026-05-28 15:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 15:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 15:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 15:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 16:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 16:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 16:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 16:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 17:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 17:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 17:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 17:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 18:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 18:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 18:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 18:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 19:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 19:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 19:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 19:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 20:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 20:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 20:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 20:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 21:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 21:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 21:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 21:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 22:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 22:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 22:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 22:45:00,43,44.41777,71.86948
"FLUME",2026-05-28 23:00:00,43,44.41777,71.86948
"FLUME",2026-05-28 23:15:00,43,44.41777,71.86948
"FLUME",2026-05-28 23:30:00,43,44.41777,71.86948
"FLUME",2026-05-28 23:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 00:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 00:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 00:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 00:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 01:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 01:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 01:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 01:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 02:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 02:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 02:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 02:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 03:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 03:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 03:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 03:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 04:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 04:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 04:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 04:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 05:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 05:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 05:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 05:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 06:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 06:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 06:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 06:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 07:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 07:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 07:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 07:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 08:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 08:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 08:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 08:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 09:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 09:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 09:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 09:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 10:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 10:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 10:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 10:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 11:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 11:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 11:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 11:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 12:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 12:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 12:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 12:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 13:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 13:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 13:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 13:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 14:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 14:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 14:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 14:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 15:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 15:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 15:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 15:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 16:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 16:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 16:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 16:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 17:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 17:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 17:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 17:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 18:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 18:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 18:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 18:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 19:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 19:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 19:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 19:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 20:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 20:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 20:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 20:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 21:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 21:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 21:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 21:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 22:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 22:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 22:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 22:45:00,43,44.41777,71.86948
"FLUME",2026-05-29 23:00:00,43,44.41777,71.86948
"FLUME",2026-05-29 23:15:00,43,44.41777,71.86948
"FLUME",2026-05-29 23:30:00,43,44.41777,71.86948
"FLUME",2026-05-29 23:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 00:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 00:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 00:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 00:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 01:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 01:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 01:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 01:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 02:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 02:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 02:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 02:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 03:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 03:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 03:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 03:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 04:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 04:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 04:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 04:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 05:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 05:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 05:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 05:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 06:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 06:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 06:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 06:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 07:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 07:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 07:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 07:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 08:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 08:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 08:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 08:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 09:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 09:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 09:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 09:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 10:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 10:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 10:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 10:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 11:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 11:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 11:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 11:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 12:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 12:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 12:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 12:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 13:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 13:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 13:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 13:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 14:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 14:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 14:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 14:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 15:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 15:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 15:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 15:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 16:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 16:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 16:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 16:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 17:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 17:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 17:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 17:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 18:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 18:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 18:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 18:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 19:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 19:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 19:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 19:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 20:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 20:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 20:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 20:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 21:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 21:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 21:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 21:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 22:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 22:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 22:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 22:45:00,43,44.41777,71.86948
"FLUME",2026-05-30 23:00:00,43,44.41777,71.86948
"FLUME",2026-05-30 23:15:00,43,44.41777,71.86948
"FLUME",2026-05-30 23:30:00,43,44.41777,71.86948
"FLUME",2026-05-30 23:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 00:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 00:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 00:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 00:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 01:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 01:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 01:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 01:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 02:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 02:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 02:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 02:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 03:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 03:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 03:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 03:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 04:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 04:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 04:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 04:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 05:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 05:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 05:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 05:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 06:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 06:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 06:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 06:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 07:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 07:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 07:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 07:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 08:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 08:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 08:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 08:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 09:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 09:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 09:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 09:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 10:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 10:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 10:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 10:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 11:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 11:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 11:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 11:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 12:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 12:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 12:30:00,43,44.41777,71.86948
"FLUME",2026-05-31 12:45:00,43,44.41777,71.86948
"FLUME",2026-05-31 13:00:00,43,44.41777,71.86948
"FLUME",2026-05-31 13:15:00,43,44.41777,71.86948
"FLUME",2026-05-31 13:30:00,43,44.41777,71.86948
