"Site","TIMESTAMP","DO_mgL","FDOM_RFU","Chlorophyll_ugL","Conductivity","DO_saturation","Salinity_PPT","TDS_mgL","pH","Temp_C","Depth_m"
"FLUME",2026-06-11 05:48:00,0.31,15.78,3.43,15.766,3.84,9.69,10728.68,6.7,22.654,0.591
"FLUME",2026-06-11 05:54:00,0.31,15.59,3.74,15.77,3.83,9.7,10733.13,6.71,22.65,0.582
"FLUME",2026-06-11 06:00:00,0.31,15.78,3.58,15.77,3.84,9.7,10734.3,6.71,22.642,0.578
"FLUME",2026-06-11 06:06:00,0.31,15.93,3.33,15.778,3.83,9.7,10741.4,6.72,22.635,0.58
"FLUME",2026-06-11 06:12:00,0.31,15.9,3.42,15.786,3.84,9.71,10742.18,6.72,22.654,0.577
"FLUME",2026-06-11 06:18:00,0.31,15.84,3.39,15.798,3.85,9.71,10749.23,6.71,22.661,0.577
"FLUME",2026-06-11 06:24:00,0.31,15.85,3.37,15.806,3.84,9.71,10747.77,6.73,22.693,0.573
"FLUME",2026-06-11 06:30:00,0.31,16.08,3.84,15.816,3.84,9.71,10747.73,6.74,22.722,0.571
"FLUME",2026-06-11 06:36:00,0.31,15.77,3.51,15.822,3.86,9.71,10747.82,6.72,22.744,0.57
"FLUME",2026-06-11 06:42:00,0.31,16.28,3.77,15.83,3.85,9.71,10746.9,6.72,22.775,0.567
"FLUME",2026-06-11 06:48:00,0.31,16.07,3.73,15.85,3.84,9.72,10753.54,6.74,22.803,0.561
"FLUME",2026-06-11 06:54:00,0.31,16.19,3.6,15.871,3.84,9.72,10753.3,6.75,22.87,0.557
"FLUME",2026-06-11 07:00:00,0.31,16.13,3.29,15.878,3.85,9.71,10753.02,6.76,22.897,0.551
"FLUME",2026-06-11 07:06:00,0.31,16.27,3.48,15.883,3.85,9.71,10751,6.76,22.923,0.545
"FLUME",2026-06-11 07:12:00,0.31,16.45,3.16,15.892,3.84,9.71,10750.17,6.76,22.957,0.547
"FLUME",2026-06-11 07:18:00,0.31,16.48,3.85,15.906,3.85,9.71,10750.75,6.74,22.994,0.549
"FLUME",2026-06-11 07:24:00,0.31,17.09,3.27,15.906,3.84,9.71,10747.16,6.76,23.012,0.549
"FLUME",2026-06-11 07:30:00,0.31,17.17,3.57,15.924,3.84,9.71,10749.83,6.78,23.055,0.551
"FLUME",2026-06-11 07:36:00,0.31,17.63,3.86,15.925,3.83,9.71,10749.33,6.78,23.062,0.554
"FLUME",2026-06-11 07:42:00,0.31,17.47,4.07,15.912,3.83,9.71,10748.05,6.75,23.022,0.557
"FLUME",2026-06-11 07:48:00,0.31,17.72,3.55,15.886,3.84,9.71,10747.13,6.76,22.95,0.562
"FLUME",2026-06-11 07:54:00,0.31,18.21,3.67,15.891,3.85,9.71,10748.8,6.73,22.96,0.565
"FLUME",2026-06-11 08:00:00,0.31,17.92,3.17,15.913,3.86,9.71,10748.92,6.73,23.027,0.563
"FLUME",2026-06-11 08:06:00,0.31,17.2,3.85,15.939,3.84,9.71,10748,6.75,23.112,0.564
"FLUME",2026-06-11 08:12:00,0.31,18.49,4.32,15.913,3.86,9.71,10748.98,6.74,23.025,0.563
"FLUME",2026-06-11 08:18:00,0.31,18.42,3.98,15.895,3.85,9.71,10746.26,6.73,22.982,0.567
"FLUME",2026-06-11 08:24:00,0.31,18.62,3.8,15.889,3.85,9.71,10747.64,6.72,22.957,0.571
"FLUME",2026-06-11 08:30:00,0.31,18.89,3.54,15.898,3.86,9.71,10749.19,6.72,22.98,0.569
"FLUME",2026-06-11 08:36:00,0.31,19.02,3.59,15.896,3.87,9.71,10746.37,6.71,22.985,0.572
"FLUME",2026-06-11 08:42:00,0.31,18.69,4.49,15.901,3.87,9.71,10748.25,6.72,22.991,0.576
"FLUME",2026-06-11 08:48:00,0.31,19.06,3.53,15.906,3.86,9.71,10747.84,6.71,23.008,0.579
"FLUME",2026-06-11 08:54:00,0.31,18.87,4.07,15.906,3.87,9.71,10747.62,6.71,23.012,0.585
"FLUME",2026-06-11 09:00:00,0.31,19.12,3.47,15.91,3.87,9.71,10749.84,6.73,23.016,0.592
"FLUME",2026-06-11 09:06:00,0.31,19.01,4.06,15.926,3.88,9.71,10749.89,6.71,23.061,0.595
"FLUME",2026-06-11 09:12:00,0.31,18.93,3.92,15.947,3.87,9.71,10749.15,6.72,23.128,0.604
"FLUME",2026-06-11 09:18:00,0.31,19.27,4.32,15.938,3.87,9.71,10748.27,6.71,23.11,0.612
"FLUME",2026-06-11 09:24:00,0.31,19.02,4.02,15.963,3.86,9.71,10752.44,6.71,23.169,0.617
"FLUME",2026-06-11 09:30:00,0.31,19.2,3.7,15.959,3.86,9.71,10750.4,6.71,23.163,0.623
"FLUME",2026-06-11 09:36:00,0.31,19.14,3.92,15.997,3.88,9.71,10756,6.7,23.263,0.628
"FLUME",2026-06-11 09:42:00,0.31,19.46,3.61,15.972,3.88,9.71,10750.61,6.7,23.205,0.634
"FLUME",2026-06-11 09:48:00,0.31,18.72,3.88,16.005,3.87,9.7,10747.59,6.69,23.356,0.637
"FLUME",2026-06-11 09:54:00,0.31,18.82,4.15,16.083,3.84,9.71,10751.98,6.69,23.543,0.635
"FLUME",2026-06-11 10:00:00,0.31,19.35,4.12,16.018,3.84,9.71,10756.47,6.7,23.337,0.633
"FLUME",2026-06-11 10:06:00,0.31,19.38,4.31,15.984,3.86,9.71,10748.86,6.71,23.259,0.635
"FLUME",2026-06-11 10:12:00,0.31,19.24,4.17,16.007,3.87,9.71,10748.84,6.7,23.323,0.635
"FLUME",2026-06-11 10:18:00,0.31,19.26,4.22,16.018,3.85,9.71,10750.92,6.68,23.349,0.638
"FLUME",2026-06-11 10:24:00,0.31,19.01,3.97,16.047,3.86,9.71,10756.22,6.7,23.415,0.637
"FLUME",2026-06-11 10:30:00,0.31,19.57,5.01,16.025,3.87,9.71,10751.13,6.7,23.369,0.643
"FLUME",2026-06-11 10:36:00,0.31,19.5,4.04,16.02,3.86,9.71,10751.13,6.7,23.358,0.649
"FLUME",2026-06-11 10:42:00,0.31,19.44,4.42,16.029,3.86,9.71,10752.55,6.7,23.381,0.653
"FLUME",2026-06-11 10:48:00,0.31,19.07,4.39,16.076,3.86,9.71,10752.57,6.68,23.523,0.661
"FLUME",2026-06-11 10:54:00,0.31,19.55,4.13,16.038,3.87,9.71,10749.83,6.69,23.414,0.669
"FLUME",2026-06-11 11:00:00,0.31,19.05,5.09,16.104,3.86,9.71,10755.79,6.68,23.597,0.674
"FLUME",2026-06-11 11:06:00,0.31,18.91,4.69,16.111,3.85,9.7,10748.15,6.68,23.656,0.679
"FLUME",2026-06-11 11:12:00,0.31,19.28,4.85,16.064,3.86,9.7,10745.56,6.69,23.524,0.682
"FLUME",2026-06-11 11:18:00,0.31,19.52,4.95,16.058,3.86,9.71,10750.57,6.69,23.474,0.688
"FLUME",2026-06-11 11:24:00,0.31,19.2,4.1,16.089,3.87,9.72,10766.04,6.69,23.504,0.693
"FLUME",2026-06-11 11:30:00,0.31,19.02,5.22,16.131,3.85,9.7,10747.38,6.67,23.726,0.695
"FLUME",2026-06-11 11:36:00,0.31,19.58,4.92,16.088,3.87,9.71,10752.47,6.68,23.562,0.698
"FLUME",2026-06-11 11:42:00,0.31,19.43,4.66,16.1,3.87,9.71,10753.52,6.68,23.596,0.701
"FLUME",2026-06-11 11:48:00,0.31,19.52,5.08,16.075,3.84,9.71,10750.39,6.68,23.53,0.702
"FLUME",2026-06-11 11:54:00,0.31,18.2,4.15,16.104,3.86,9.71,10752.54,6.68,23.614,0.701
"FLUME",2026-06-11 12:00:00,0.31,19.42,4.87,16.091,3.87,9.71,10755.27,6.68,23.559,0.696
"FLUME",2026-06-11 12:06:00,0.31,19.45,5.11,16.11,3.84,9.7,10748.13,6.68,23.647,0.695
"FLUME",2026-06-11 12:12:00,0.31,19.29,4.82,16.104,3.86,9.71,10755.9,6.68,23.599,0.697
"FLUME",2026-06-11 12:18:00,0.31,19,4.82,16.172,3.87,9.71,10755.85,6.67,23.811,0.698
"FLUME",2026-06-11 12:24:00,0.31,18.93,5.4,16.166,3.85,9.7,10746.4,6.67,23.842,0.697
"FLUME",2026-06-11 12:30:00,0.31,19.5,4.62,16.105,3.86,9.7,10749.36,6.68,23.629,0.698
"FLUME",2026-06-11 12:36:00,0.31,17.93,4.52,16.29,3.86,9.72,10765.97,6.66,24.112,0.698
"FLUME",2026-06-11 12:42:00,0.31,19.45,4.97,16.139,3.84,9.71,10752.16,6.67,23.724,0.696
"FLUME",2026-06-11 12:48:00,0.31,19.22,5.39,16.155,3.85,9.69,10740.47,6.67,23.839,0.692
"FLUME",2026-06-11 12:54:00,0.31,19.44,4.83,16.121,3.82,9.71,10749.84,6.68,23.675,0.691
"FLUME",2026-06-11 13:00:00,0.31,17.64,6.17,16.218,3.89,9.7,10747.1,6.67,24,0.691
"FLUME",2026-06-11 13:06:00,0.31,18.69,5.21,16.193,3.86,9.7,10751.74,6.67,23.898,0.689
"FLUME",2026-06-11 13:12:00,0.31,17.18,5.65,16.229,3.89,9.7,10751.35,6.68,24.014,0.686
"FLUME",2026-06-11 13:18:00,0.31,17.47,5.27,16.215,3.85,9.71,10759.31,6.67,23.935,0.681
"FLUME",2026-06-11 13:24:00,0.31,19.21,4.88,16.173,3.85,9.7,10749.6,6.67,23.846,0.678
"FLUME",2026-06-11 13:30:00,0.31,18.89,5.4,16.204,3.86,9.7,10748.72,6.67,23.947,0.673
"FLUME",2026-06-11 13:36:00,0.31,18.6,6.53,16.233,3.89,9.72,10763.34,6.67,23.972,0.668
"FLUME",2026-06-11 13:42:00,0.31,19.05,5.19,16.184,3.83,9.69,10741.53,6.67,23.919,0.667
"FLUME",2026-06-11 13:48:00,0.31,18.61,5.89,16.254,3.89,9.69,10737.47,6.66,24.161,0.663
"FLUME",2026-06-11 13:54:00,0.31,19.18,5.24,16.169,3.85,9.7,10751.27,6.68,23.828,0.656
"FLUME",2026-06-11 14:00:00,0.31,18.04,5.65,16.199,3.85,9.71,10753.1,6.67,23.911,0.649
"FLUME",2026-06-11 14:06:00,0.31,18.97,4.85,16.191,3.83,9.7,10748.15,6.67,23.912,0.642
"FLUME",2026-06-11 14:12:00,0.31,18.94,5.69,16.199,3.85,9.71,10758.42,6.67,23.892,0.637
"FLUME",2026-06-11 14:18:00,0.31,18.68,5.51,16.25,3.89,9.7,10748.33,6.67,24.095,0.631
"FLUME",2026-06-11 14:24:00,0.31,18.22,6.7,16.261,3.9,9.68,10735.64,6.67,24.191,0.622
"FLUME",2026-06-11 14:30:00,0.31,18.92,5.07,16.206,3.88,9.7,10749.25,6.67,23.95,0.61
"FLUME",2026-06-11 14:36:00,0.31,19.1,5.75,16.213,3.88,9.7,10749.88,6.67,23.971,0.599
"FLUME",2026-06-11 14:42:00,0.31,19.23,5.42,16.205,3.86,9.7,10751.64,6.67,23.938,0.595
"FLUME",2026-06-11 14:48:00,0.31,18.57,5.58,16.258,3.9,9.7,10749.2,6.66,24.121,0.585
"FLUME",2026-06-11 14:54:00,0.31,19.24,4.77,16.216,3.89,9.7,10746.42,6.67,23.992,0.579
"FLUME",2026-06-11 15:00:00,0.31,17.82,5.56,16.231,3.89,9.7,10748.99,6.67,24.032,0.572
"FLUME",2026-06-11 15:06:00,0.31,18.59,4.98,16.248,3.88,9.7,10747.26,6.67,24.092,0.567
"FLUME",2026-06-11 15:12:00,0.31,17.9,5.47,16.266,3.91,9.7,10752.02,6.67,24.132,0.563
"FLUME",2026-06-11 15:18:00,0.31,17.7,6.7,16.319,3.87,9.7,10748.69,6.67,24.314,0.553
"FLUME",2026-06-11 15:24:00,0.31,19.41,5.43,16.207,3.88,9.7,10747.87,6.68,23.967,0.542
"FLUME",2026-06-11 15:30:00,0.31,19.15,5.03,16.234,3.89,9.7,10744.89,6.67,24.061,0.528
"FLUME",2026-06-11 15:36:00,0.31,19.39,4.78,16.201,3.9,9.7,10750.07,6.68,23.929,0.524
"FLUME",2026-06-11 15:42:00,0.31,18.47,5.18,16.305,3.87,9.71,10761.12,6.67,24.221,0.519
"FLUME",2026-06-11 15:48:00,0.3,18.81,4.53,16.32,3.84,9.71,10761.26,6.67,24.263,0.512
"FLUME",2026-06-11 15:54:00,0.3,19.09,5.55,16.28,3.79,9.69,10736.05,6.67,24.248,0.501
"FLUME",2026-06-11 16:00:00,0.31,19.27,4.5,16.226,3.88,9.7,10750.73,6.67,24.006,0.493
"FLUME",2026-06-11 16:06:00,0.31,16.58,4.15,16.355,3.88,9.69,10742.33,6.67,24.459,0.481
"FLUME",2026-06-11 16:12:00,0.3,19.12,4.41,16.275,3.83,9.7,10751.67,6.67,24.157,0.473
"FLUME",2026-06-11 16:18:00,0.3,18.63,4.32,16.377,3.83,9.7,10752.15,6.66,24.483,0.461
"FLUME",2026-06-11 16:24:00,0.3,19.22,4.77,16.261,3.81,9.7,10745.77,6.67,24.146,0.453
"FLUME",2026-06-11 16:30:00,0.31,18.9,3.35,16.446,3.96,9.7,10754.85,6.64,24.686,0.446
"FLUME",2026-06-11 16:36:00,0.31,19.23,3.64,16.379,3.92,9.71,10761.03,6.66,24.452,0.441
"FLUME",2026-06-11 16:42:00,0.3,19.25,4.71,16.296,3.84,9.7,10752.63,6.69,24.222,0.438
"FLUME",2026-06-11 16:48:00,0.31,18.29,4.49,16.376,3.89,9.71,10763.66,6.66,24.421,0.434
"FLUME",2026-06-11 16:54:00,0.31,18.95,4.13,16.311,3.87,9.7,10747.23,6.68,24.298,0.428
"FLUME",2026-06-11 17:00:00,0.3,18.65,5.46,16.304,3.84,9.7,10752.57,6.68,24.247,0.423
"FLUME",2026-06-11 17:06:00,0.31,17.37,3.77,16.401,3.95,9.7,10753.61,6.66,24.549,0.42
"FLUME",2026-06-11 17:12:00,0.31,18.59,3.76,16.398,3.92,9.7,10755.45,6.68,24.527,0.42
"FLUME",2026-06-11 17:18:00,0.31,16.74,4.17,16.471,3.92,9.71,10765.83,6.66,24.706,0.42
"FLUME",2026-06-11 17:24:00,0.31,18.86,4.46,16.428,3.93,9.71,10764.28,6.68,24.588,0.419
"FLUME",2026-06-11 17:30:00,0.31,19.36,4.44,16.328,3.91,9.7,10755.42,6.68,24.311,0.423
"FLUME",2026-06-11 17:36:00,0.31,17.33,4.33,16.447,3.93,9.71,10762.68,6.66,24.653,0.423
"FLUME",2026-06-11 17:42:00,0.3,13.82,2.86,16.574,3.83,9.7,10756.36,6.65,25.072,0.416
"FLUME",2026-06-11 17:48:00,0.31,19.14,3.56,16.371,3.93,9.69,10747.14,6.68,24.488,0.406
"FLUME",2026-06-11 17:54:00,0.31,18.51,3.83,16.442,3.89,9.7,10758.3,6.67,24.656,0.396
"FLUME",2026-06-11 18:00:00,0.3,19.11,3.64,16.587,3.79,9.7,10763.64,6.68,25.088,0.387
"FLUME",2026-06-11 18:06:00,0.3,18.91,3.49,16.566,3.8,9.7,10757.36,6.71,25.054,0.378
"FLUME",2026-06-11 18:12:00,0.3,18.7,3.47,16.541,3.82,9.69,10752.6,6.72,25.002,0.368
"FLUME",2026-06-11 18:18:00,0.3,18.54,3.91,16.498,3.78,9.68,10741.86,6.73,24.908,0.364
"FLUME",2026-06-11 18:24:00,0.3,18.29,3.98,16.469,3.8,9.69,10748.29,6.73,24.792,0.366
"FLUME",2026-06-11 18:30:00,0.3,17.88,3.88,16.464,3.79,9.69,10748.59,6.73,24.775,0.365
"FLUME",2026-06-11 18:36:00,0.3,17.83,3.71,16.444,3.79,9.69,10746.35,6.74,24.721,0.363
"FLUME",2026-06-11 18:42:00,0.3,17.4,3.58,16.41,3.81,9.69,10743.87,6.74,24.621,0.364
"FLUME",2026-06-11 18:48:00,0.3,16.91,4.07,16.387,3.83,9.69,10746.71,6.74,24.538,0.369
"FLUME",2026-06-11 18:54:00,0.3,16.74,3.8,16.378,3.83,9.69,10746.03,6.75,24.514,0.373
"FLUME",2026-06-11 19:00:00,0.31,16.66,3.79,16.365,3.87,9.69,10743.84,6.75,24.482,0.383
"FLUME",2026-06-11 19:06:00,0.31,16.69,3.79,16.365,3.88,9.7,10748.13,6.74,24.459,0.391
"FLUME",2026-06-11 19:12:00,0.31,16.03,3.59,16.373,3.87,9.7,10749.72,6.74,24.478,0.395
"FLUME",2026-06-11 19:18:00,0.31,16.49,3.76,16.356,3.89,9.7,10750.32,6.74,24.417,0.405
"FLUME",2026-06-11 19:24:00,0.31,16.46,4.05,16.34,3.91,9.71,10761.15,6.74,24.324,0.417
"FLUME",2026-06-11 19:30:00,0.31,16.44,3.82,16.357,3.89,9.71,10758.78,6.73,24.388,0.429
"FLUME",2026-06-11 19:36:00,0.31,15.99,3.69,16.4,3.88,9.7,10756.28,6.74,24.531,0.434
"FLUME",2026-06-11 19:42:00,0.31,15.96,3.57,16.377,3.88,9.7,10752.64,6.74,24.478,0.437
"FLUME",2026-06-11 19:48:00,0.31,16.5,3.88,16.316,3.92,9.71,10760.13,6.73,24.247,0.445
"FLUME",2026-06-11 19:54:00,0.31,16.7,4.3,16.325,3.9,9.72,10772.8,6.72,24.214,0.473
"FLUME",2026-06-11 20:00:00,0.3,16.89,4.04,16.451,3.86,9.72,10775.6,6.74,24.609,0.476
"FLUME",2026-06-11 20:06:00,0.3,16.94,5,16.61,3.88,9.71,10768.75,6.75,25.133,0.453
"FLUME",2026-06-11 20:12:00,0.29,17.44,4.29,16.52,3.76,9.71,10762.68,6.77,24.881,0.46
"FLUME",2026-06-11 20:18:00,0.3,17.55,4.29,16.436,3.84,9.71,10767.45,6.76,24.589,0.469
"FLUME",2026-06-11 20:24:00,0.3,17.64,4.45,16.495,3.81,9.71,10761.95,6.76,24.8,0.469
"FLUME",2026-06-11 20:30:00,0.3,17.95,4.85,16.567,3.86,9.71,10774,6.76,24.975,0.445
"FLUME",2026-06-11 20:36:00,0.3,17.83,5.94,16.319,3.82,9.66,10707.52,6.79,24.506,0.423
"FLUME",2026-06-11 20:42:00,0.31,19.14,5.35,16.155,3.9,9.61,10660.4,6.8,24.244,0.391
"FLUME",2026-06-11 20:48:00,0.31,19.6,4.99,16.184,3.9,9.65,10699.71,6.8,24.12,0.393
"FLUME",2026-06-11 20:54:00,0.31,20.2,5.08,16.14,3.89,9.65,10696.63,6.79,23.993,0.428
"FLUME",2026-06-11 21:00:00,0.32,17.29,6.17,16.476,4.05,9.66,10726.38,6.83,24.966,0.503
"FLUME",2026-06-11 21:06:00,0.66,14.92,16.18,16.627,8.56,9.55,10618.03,6.88,25.929,0.56
"FLUME",2026-06-11 21:12:00,0.46,15.07,18.8,16.632,6.03,9.53,10596.9,6.88,26.062,0.567
"FLUME",2026-06-11 21:18:00,0.4,14.65,20.37,16.658,5.19,9.51,10582.6,6.88,26.218,0.552
"FLUME",2026-06-11 21:24:00,0.34,15.88,18.85,16.622,4.4,9.53,10595,6.85,26.033,0.569
"FLUME",2026-06-11 21:30:00,1.21,11.98,28.37,16.75,15.92,9.46,10528.35,6.96,26.782,0.623
"FLUME",2026-06-11 21:36:00,2.2,10.04,34.16,16.8,29.17,9.39,10468.95,7.06,27.258,0.67
"FLUME",2026-06-11 21:42:00,1.35,10.56,37.67,16.782,17.96,9.39,10468.01,7.03,27.203,0.686
"FLUME",2026-06-11 21:48:00,0.77,11.82,26.75,16.741,10.18,9.42,10495.75,6.96,26.928,0.678
"FLUME",2026-06-11 21:54:00,1.12,12.76,24.6,16.727,14.75,9.43,10502.36,6.95,26.848,0.696
"FLUME",2026-06-11 22:00:00,2.49,9.41,34.13,16.783,33.18,9.36,10435.58,7.06,27.383,0.722
"FLUME",2026-06-11 22:06:00,2.1,9.75,32.62,16.777,27.9,9.36,10439.27,7.04,27.332,0.734
"FLUME",2026-06-11 22:12:00,0.65,10.95,30.05,16.746,8.67,9.38,10455.53,6.98,27.158,0.735
"FLUME",2026-06-11 22:18:00,0.65,11.12,27.78,16.727,8.67,9.38,10455.57,6.98,27.094,0.74
"FLUME",2026-06-11 22:24:00,2.72,8.81,32.77,16.777,36.22,9.35,10422.54,7.06,27.423,0.767
"FLUME",2026-06-11 22:30:00,3.28,7.35,37.43,16.8,43.93,9.31,10385.94,7.14,27.696,0.786
"FLUME",2026-06-11 22:36:00,2.64,9.63,29.5,16.748,35.17,9.34,10416.91,7.06,27.352,0.772
"FLUME",2026-06-11 22:42:00,1.42,8.7,31.45,16.757,18.86,9.33,10403.64,7.07,27.459,0.766
"FLUME",2026-06-11 22:48:00,2.14,8.27,36.13,16.764,28.5,9.32,10399.53,7.07,27.506,0.773
"FLUME",2026-06-11 22:54:00,2.46,8.12,37.77,16.759,32.83,9.32,10396.9,7.07,27.501,0.787
"FLUME",2026-06-11 23:00:00,2.48,7.72,36.36,16.767,33.08,9.31,10387.43,7.1,27.574,0.794
"FLUME",2026-06-11 23:06:00,1.22,8.53,32.01,16.741,16.25,9.32,10396.43,7.06,27.447,0.792
"FLUME",2026-06-11 23:12:00,2.46,8.12,36.57,16.737,32.77,9.31,10388.83,7.09,27.473,0.803
"FLUME",2026-06-11 23:18:00,3.07,7.27,34.81,16.776,41.1,9.3,10381.07,7.13,27.648,0.817
"FLUME",2026-06-11 23:24:00,1.84,7.15,41.84,16.77,24.64,9.3,10377.35,7.13,27.642,0.815
"FLUME",2026-06-11 23:30:00,1.64,8.01,29.05,16.744,21.9,9.31,10384.11,7.09,27.517,0.807
"FLUME",2026-06-11 23:36:00,1.87,7.33,32.37,16.754,24.96,9.3,10381.13,7.12,27.576,0.813
"FLUME",2026-06-11 23:42:00,2.5,7.89,35.69,16.737,33.4,9.3,10381.89,7.09,27.513,0.824
"FLUME",2026-06-11 23:48:00,2.74,7.42,29.26,16.755,36.56,9.3,10374.21,7.12,27.6,0.839
"FLUME",2026-06-11 23:54:00,2.89,7.31,31.73,16.772,38.59,9.3,10379.55,7.13,27.633,0.851
"FLUME",2026-06-12 00:00:00,3.34,7.27,32.25,16.779,44.7,9.29,10375.98,7.13,27.689,0.867
"FLUME",2026-06-12 00:06:00,3.52,6.89,30.69,16.804,47.09,9.3,10378.59,7.16,27.745,0.887
"FLUME",2026-06-12 00:12:00,3.66,7,30.67,16.818,49.07,9.3,10379.83,7.16,27.779,0.898
"FLUME",2026-06-12 00:18:00,3.55,7.11,30.61,16.816,47.5,9.3,10382.48,7.15,27.761,0.908
"FLUME",2026-06-12 00:24:00,3.46,7.29,32.59,16.807,46.31,9.3,10383.85,7.14,27.728,0.919
"FLUME",2026-06-12 00:30:00,3.49,7.21,31.79,16.81,46.77,9.31,10388.28,7.15,27.703,0.933
"FLUME",2026-06-12 00:36:00,3.22,7.28,30.3,16.785,43.06,9.31,10387.53,7.13,27.644,0.95
"FLUME",2026-06-12 00:42:00,3.29,7.03,28.86,16.811,44.03,9.32,10397.7,7.15,27.667,0.962
"FLUME",2026-06-12 00:48:00,3.44,6.66,28.03,16.831,46,9.33,10407.95,7.17,27.681,0.967
"FLUME",2026-06-12 00:54:00,3.41,6.55,32.05,16.835,45.58,9.33,10410.77,7.18,27.682,0.966
"FLUME",2026-06-12 01:00:00,3.17,6.52,32.04,16.834,42.41,9.33,10412.6,7.18,27.673,0.96
"FLUME",2026-06-12 01:06:00,3.03,6.54,31.64,16.838,40.49,9.34,10415.23,7.17,27.662,0.955
"FLUME",2026-06-12 01:12:00,2.04,6.62,30.22,16.82,27.25,9.33,10410.03,7.16,27.633,0.951
"FLUME",2026-06-12 01:18:00,2.28,6.79,29.87,16.824,30.51,9.33,10414.05,7.15,27.624,0.943
"FLUME",2026-06-12 01:24:00,1.81,7.65,23.4,16.744,24.16,9.32,10399.04,7.09,27.443,0.938
"FLUME",2026-06-12 01:30:00,1.71,7.49,21.74,16.741,22.78,9.32,10397.29,7.08,27.421,0.933
"FLUME",2026-06-12 01:36:00,0.91,8.22,18.38,16.689,12.13,9.32,10397.05,7.03,27.273,0.93
"FLUME",2026-06-12 01:42:00,1.45,7.24,26.39,16.775,19.28,9.33,10409.34,7.08,27.482,0.931
"FLUME",2026-06-12 01:48:00,1.87,7.14,28.25,16.786,24.94,9.33,10411.67,7.12,27.516,0.933
"FLUME",2026-06-12 01:54:00,2.71,6.93,29.46,16.784,36.21,9.34,10414.28,7.13,27.495,0.937
"FLUME",2026-06-12 02:00:00,2.67,7.02,27.17,16.768,35.52,9.34,10415.87,7.13,27.431,0.943
"FLUME",2026-06-12 02:06:00,2.66,7.11,24.17,16.764,35.48,9.34,10416.05,7.13,27.419,0.951
"FLUME",2026-06-12 02:12:00,2.57,7.65,23.92,16.746,34.19,9.34,10411.66,7.12,27.383,0.961
"FLUME",2026-06-12 02:18:00,2.36,7.57,24.61,16.748,31.37,9.34,10416.32,7.12,27.366,0.967
"FLUME",2026-06-12 02:24:00,2.04,7.55,26.68,16.756,27.19,9.35,10423.29,7.11,27.352,0.967
"FLUME",2026-06-12 02:30:00,2.06,7.51,24.46,16.754,27.38,9.35,10425.39,7.12,27.34,0.97
"FLUME",2026-06-12 02:36:00,2.31,7.24,25.12,16.774,30.79,9.36,10435.99,7.13,27.341,0.975
"FLUME",2026-06-12 02:42:00,2.01,6.93,27.65,16.79,26.8,9.37,10448.46,7.13,27.335,0.976
"FLUME",2026-06-12 02:48:00,1.1,6.52,29.89,16.822,14.64,9.39,10467.52,7.15,27.336,0.967
"FLUME",2026-06-12 02:54:00,1.88,7.13,25.83,16.779,24.96,9.37,10447.52,7.11,27.294,0.956
"FLUME",2026-06-12 03:00:00,1.77,7.79,22.62,16.733,23.52,9.36,10435.56,7.08,27.215,0.948
"FLUME",2026-06-12 03:06:00,1.71,8.14,19.85,16.697,22.68,9.35,10426.85,7.06,27.129,0.937
"FLUME",2026-06-12 03:12:00,1.45,8.25,18.7,16.671,19.18,9.36,10431.73,7.03,27.029,0.921
"FLUME",2026-06-12 03:18:00,1.3,9,16.5,16.608,17.15,9.35,10418.86,7.01,26.887,0.909
"FLUME",2026-06-12 03:24:00,1.32,9.18,16.42,16.609,17.45,9.37,10434.89,7,26.808,0.898
"FLUME",2026-06-12 03:30:00,1.1,9.29,17.35,16.595,14.5,9.37,10426.85,6.99,26.761,0.894
"FLUME",2026-06-12 03:36:00,0.92,10.17,15.14,16.553,12.14,9.38,10443.96,6.97,26.576,0.889
"FLUME",2026-06-12 03:42:00,0.91,9.95,15.93,16.549,12.02,9.38,10445.21,6.96,26.564,0.884
"FLUME",2026-06-12 03:48:00,0.7,10.39,15.05,16.53,9.23,9.38,10449.78,6.95,26.481,0.882
"FLUME",2026-06-12 03:54:00,0.58,10.89,15.04,16.502,7.63,9.38,10445.19,6.94,26.414,0.882
"FLUME",2026-06-12 04:00:00,0.65,11.05,12.64,16.495,8.54,9.38,10447.09,6.93,26.373,0.881
"FLUME",2026-06-12 04:06:00,0.54,11.49,14.58,16.458,7.03,9.39,10449.68,6.93,26.243,0.88
"FLUME",2026-06-12 04:12:00,0.47,11.84,13.11,16.433,6.16,9.39,10450.92,6.92,26.165,0.877
"FLUME",2026-06-12 04:18:00,0.4,11.83,13.6,16.429,5.19,9.39,10451.57,6.91,26.135,0.877
"FLUME",2026-06-12 04:24:00,0.42,11.8,11.91,16.411,5.46,9.39,10456.52,6.9,26.069,0.876
"FLUME",2026-06-12 04:30:00,0.44,12.24,11.57,16.397,5.72,9.4,10457.77,6.9,26.007,0.874
"FLUME",2026-06-12 04:36:00,0.44,12.66,12.58,16.374,5.71,9.39,10455.08,6.9,25.956,0.869
"FLUME",2026-06-12 04:42:00,0.46,12.49,9.74,16.371,5.92,9.4,10460.43,6.89,25.909,0.862
"FLUME",2026-06-12 04:48:00,0.46,12.97,10.13,16.34,6,9.4,10461.99,6.89,25.794,0.855
"FLUME",2026-06-12 04:54:00,0.52,13.44,9.18,16.311,6.69,9.41,10467.29,6.88,25.675,0.845
