"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-18 15:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 15:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 16:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-10 16:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 12:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 14:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 15:16:15,NA,NA,NA,NA,NA
