"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-12 16:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 16:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-12 17:49:45,NA,NA,NA,NA,NA
