"Site","TIMESTAMP","H2O_ppm","CO2d_ppm","CH4d_ppb","Cavity_pressure","Cavity_temperature"
"DOCK",2026-03-18 11:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:57:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:57:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:58:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:58:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:58:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:58:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:59:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:59:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:59:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 11:59:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:00:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:00:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:00:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:00:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:01:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:01:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:01:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:01:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:02:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:02:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:02:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:02:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:03:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:03:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:03:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:03:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:04:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:04:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:04:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:04:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:05:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:05:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:05:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:05:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:06:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:06:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:06:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:06:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:07:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:07:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:07:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:07:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:08:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:08:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:08:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:08:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:09:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:09:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:09:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:09:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:10:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:10:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:10:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:10:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:11:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:11:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:11:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:11:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:12:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:12:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:12:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:12:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:13:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:13:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:13:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:13:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:14:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:14:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:14:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:14:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:15:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:15:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:15:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:15:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:16:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:16:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:16:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:16:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:17:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:17:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:17:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:17:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:18:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:18:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:18:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:18:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:19:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:19:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:19:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:19:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:20:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:20:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:20:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:20:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:21:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:21:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:21:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:21:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:22:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:22:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:22:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:22:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:23:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:23:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:23:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:23:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:24:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:24:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:24:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:24:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:25:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:25:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:25:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:25:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:26:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:26:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:26:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:26:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:27:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:27:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:27:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:27:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:28:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:28:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:28:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:28:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:29:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:29:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:29:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:29:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:30:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:30:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:30:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:30:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:31:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:31:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:31:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:31:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:32:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:32:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:32:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:32:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:33:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:33:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:33:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:33:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:34:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:34:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:34:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:34:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:35:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:35:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:35:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:35:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:36:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:36:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:36:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:36:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:37:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:37:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:37:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:37:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:38:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:38:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:38:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:38:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:39:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:39:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:39:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:39:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:40:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:40:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:40:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:40:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:41:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:41:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:41:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:41:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:42:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:42:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:42:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:42:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:43:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:43:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:43:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:43:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:44:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:44:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:44:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:44:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:45:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:45:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:45:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:45:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:46:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:46:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:46:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:46:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:47:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:47:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:47:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:47:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:48:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:48:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:48:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:48:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:49:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:49:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:49:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:49:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:50:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:50:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:50:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:50:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:51:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:51:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:51:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:51:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:52:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:52:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:52:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:52:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:53:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:53:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:53:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:53:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:54:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:54:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:54:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:54:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:55:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:55:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:55:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:55:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:56:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:56:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:56:30,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:56:45,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:57:00,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:57:15,NA,NA,NA,NA,NA
"DOCK",2026-03-18 12:57:30,NA,NA,NA,NA,NA
