"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-15 05:17:00",1766677," 07/15/2026 06:28:52.259","          Ch 10",867.638,0,1050.39,0,867.638,0,19307.9,0,6370.9,0,1071.07,0,6496.33,0,140.012,0,35.7579,0,38.6545,0,10.7887,0,11.6465,0,3,10
"2026-07-15 05:17:10",1766678," 07/15/2026 06:29:02.213","          Ch 10",875.535,0,1048.24,0,875.535,0,19320.8,0,6358.14,0,1068.89,0,6483.4,0,140.009,0,35.7572,0,38.6559,0,10.7974,0,11.6416,0,3,10
"2026-07-15 05:17:20",1766679," 07/15/2026 06:29:12.166","          Ch 10",884.343,0,1048.13,0,884.343,0,19274.4,0,6347.11,0,1068.73,0,6471.86,0,139.999,0,35.7569,0,38.656,0,10.7915,0,11.6393,0,3,10
"2026-07-15 05:17:30",1766680," 07/15/2026 06:29:22.120","          Ch 10",873.406,0,1047.47,0,873.406,0,19337.2,0,6328.85,0,1068.12,0,6453.65,0,140.012,0,35.7553,0,38.6532,0,10.7932,0,11.6454,0,3,10
"2026-07-15 05:17:40",1766681," 07/15/2026 06:29:32.073","          Ch 10",871.06,0,1046.07,0,871.06,0,19395,0,6317.37,0,1066.76,0,6442.32,0,140.011,0,35.7553,0,38.6586,0,10.7964,0,11.644,0,3,10
"2026-07-15 05:17:50",1766682," 07/15/2026 06:29:42.027","          Ch 10",870.565,0,1045.96,0,870.565,0,19276.8,0,6303.44,0,1066.52,0,6427.34,0,140.002,0,35.7545,0,38.6581,0,10.788,0,11.6497,0,3,10
"2026-07-15 05:18:00",1766683," 07/15/2026 06:29:51.980","          Ch 10",874.425,0,1044.43,0,874.425,0,19318.2,0,6294.75,0,1065,0,6418.75,0,140.006,0,35.7544,0,38.6543,0,10.7954,0,11.6453,0,3,10
"2026-07-15 05:18:10",1766684," 07/15/2026 06:30:01.933","          Ch 10",872.482,0,1043.23,0,872.482,0,19313.1,0,6279.19,0,1063.77,0,6402.84,0,139.983,0,35.7533,0,38.6497,0,10.7942,0,11.6455,0,3,10
"2026-07-15 05:18:20",1766685," 07/15/2026 06:30:11.886","          Ch 10",873.643,0,1043.41,0,873.643,0,19308.3,0,6268.45,0,1063.95,0,6391.86,0,140.001,0,35.7515,0,38.6467,0,10.7869,0,11.6447,0,3,10
"2026-07-15 05:18:30",1766686," 07/15/2026 06:30:21.840","          Ch 10",878.15,0,1042.11,0,878.15,0,19389.4,0,6255.79,0,1062.71,0,6379.48,0,139.997,0,35.7513,0,38.6494,0,10.7937,0,11.6449,0,3,10
"2026-07-15 05:18:40",1766687," 07/15/2026 06:30:31.828","          Ch 10",875.044,0,1040.19,0,875.044,0,19340.2,0,6243.13,0,1060.7,0,6366.26,0,140.013,0,35.7505,0,38.6528,0,10.798,0,11.646,0,3,10
"2026-07-15 05:18:50",1766688," 07/15/2026 06:30:42.742","          Ch 10",874.555,0,1039.58,0,874.555,0,19282.3,0,6226.94,0,1060.02,0,6349.37,0,139.999,0,35.7501,0,38.651,0,10.7958,0,11.649,0,3,10
"2026-07-15 05:19:00",1766689," 07/15/2026 06:30:52.696","          Ch 10",870.444,0,1039.63,0,870.444,0,19393.1,0,6213.87,0,1060.19,0,6336.76,0,140.008,0,35.7478,0,38.635,0,10.7891,0,11.6489,0,3,10
"2026-07-15 05:19:10",1766690," 07/15/2026 06:31:02.649","          Ch 10",866.602,0,1038.17,0,866.602,0,19358,0,6198.96,0,1058.66,0,6321.33,0,140.011,0,35.7476,0,38.639,0,10.7927,0,11.6521,0,3,10
"2026-07-15 05:19:20",1766691," 07/15/2026 06:31:12.601","          Ch 10",876.444,0,1036.75,0,876.444,0,19323.7,0,6194.16,0,1057.17,0,6316.22,0,139.999,0,35.7458,0,38.6349,0,10.7966,0,11.6465,0,3,10
"2026-07-15 05:19:30",1766692," 07/15/2026 06:31:22.556","          Ch 10",868.999,0,1037.91,0,868.999,0,19378.2,0,6181.14,0,1058.42,0,6303.28,0,139.996,0,35.7447,0,38.6398,0,10.7817,0,11.649,0,3,10
"2026-07-15 05:19:40",1766693," 07/15/2026 06:31:32.509","          Ch 10",864.751,0,1036.05,0,864.751,0,19378.3,0,6169.1,0,1056.53,0,6291.01,0,139.98,0,35.7445,0,38.645,0,10.7895,0,11.6505,0,3,10
"2026-07-15 05:19:50",1766694," 07/15/2026 06:31:42.462","          Ch 10",868.929,0,1035.08,0,868.929,0,19412.3,0,6159.54,0,1055.57,0,6281.48,0,140.006,0,35.7431,0,38.637,0,10.7861,0,11.6451,0,3,10
"2026-07-15 05:20:00",1766695," 07/15/2026 06:31:52.416","          Ch 10",868.804,0,1034.17,0,868.804,0,19397.7,0,6144.06,0,1054.62,0,6265.6,0,139.999,0,35.7421,0,38.6395,0,10.7916,0,11.6509,0,3,10
"2026-07-15 05:20:10",1766696," 07/15/2026 06:32:02.368","          Ch 10",858.26,0,1033.89,0,858.26,0,19441.4,0,6132.2,0,1054.38,0,6253.78,0,139.988,0,35.7416,0,38.6425,0,10.7858,0,11.6529,0,3,10
"2026-07-15 05:20:20",1766697," 07/15/2026 06:32:12.323","          Ch 10",870.504,0,1031.22,0,870.504,0,19380.5,0,6119.73,0,1051.6,0,6240.68,0,140.008,0,35.7405,0,38.6438,0,10.7957,0,11.6538,0,3,10
"2026-07-15 05:20:30",1766698," 07/15/2026 06:32:22.276","          Ch 10",867.97,0,1030.73,0,867.97,0,19463.9,0,6115.48,0,1051.19,0,6236.88,0,140.003,0,35.739,0,38.6358,0,10.7981,0,11.6459,0,3,10
"2026-07-15 05:20:40",1766699," 07/15/2026 06:32:32.230","          Ch 10",867.032,0,1030.08,0,867.032,0,19503.7,0,6107.93,0,1050.57,0,6229.43,0,140.011,0,35.739,0,38.6392,0,10.7941,0,11.6423,0,3,10
"2026-07-15 05:20:50",1766700," 07/15/2026 06:32:42.182","          Ch 10",863.473,0,1029.17,0,863.473,0,19331.6,0,6092.89,0,1049.46,0,6213,0,140.01,0,35.7367,0,38.6285,0,10.7892,0,11.6492,0,3,10
"2026-07-15 05:21:00",1766701," 07/15/2026 06:32:52.136","          Ch 10",864.719,0,1028.33,0,864.719,0,19445.4,0,6086.11,0,1048.72,0,6206.81,0,140.006,0,35.7361,0,38.6353,0,10.7929,0,11.6451,0,3,10
"2026-07-15 05:21:10",1766702," 07/15/2026 06:33:02.090","          Ch 10",865.492,0,1027.88,0,865.492,0,19454.5,0,6075.86,0,1048.28,0,6196.4,0,139.999,0,35.7347,0,38.6289,0,10.7918,0,11.646,0,3,10
"2026-07-15 05:21:20",1766703," 07/15/2026 06:33:12.044","          Ch 10",870.272,0,1026.27,0,870.272,0,19401.4,0,6065.03,0,1046.57,0,6185.03,0,140.012,0,35.7342,0,38.6306,0,10.7966,0,11.6424,0,3,10
"2026-07-15 05:21:30",1766704," 07/15/2026 06:33:21.997","          Ch 10",852.825,0,1025.9,0,852.825,0,19421.5,0,6050.69,0,1046.22,0,6170.53,0,140,0,35.7344,0,38.6364,0,10.7903,0,11.6496,0,3,10
"2026-07-15 05:21:40",1766705," 07/15/2026 06:33:31.951","          Ch 10",852.366,0,1024.93,0,852.366,0,19422.8,0,6041.23,0,1045.23,0,6160.89,0,140.001,0,35.733,0,38.6318,0,10.7926,0,11.654,0,3,10
"2026-07-15 05:21:50",1766706," 07/15/2026 06:33:41.904","          Ch 10",872.331,0,1023.98,0,872.331,0,19441.7,0,6037.53,0,1044.28,0,6157.23,0,140.009,0,35.7316,0,38.6296,0,10.7936,0,11.6425,0,3,10
"2026-07-15 05:22:00",1766707," 07/15/2026 06:33:51.856","          Ch 10",865.452,0,1023.09,0,865.452,0,19442.9,0,6024.82,0,1043.38,0,6144.28,0,140.005,0,35.7314,0,38.6304,0,10.7877,0,11.6471,0,3,10
"2026-07-15 05:22:10",1766708," 07/15/2026 06:34:01.811","          Ch 10",866.609,0,1021.97,0,866.609,0,19443.2,0,6018.47,0,1042.24,0,6137.81,0,140.002,0,35.7309,0,38.6298,0,10.7938,0,11.6465,0,3,10
"2026-07-15 05:22:20",1766709," 07/15/2026 06:34:12.759","          Ch 10",858.857,0,1021.31,0,858.857,0,19435.1,0,6007.34,0,1041.55,0,6126.41,0,140.012,0,35.7294,0,38.6292,0,10.7912,0,11.6441,0,3,10
"2026-07-15 05:22:30",1766710," 07/15/2026 06:34:22.712","          Ch 10",871.278,0,1019.68,0,871.278,0,19447.2,0,6000.41,0,1039.9,0,6119.41,0,139.999,0,35.7289,0,38.6351,0,10.7984,0,11.6413,0,3,10
"2026-07-15 05:22:40",1766711," 07/15/2026 06:34:32.666","          Ch 10",862.667,0,1019.4,0,862.667,0,19457.2,0,5987.55,0,1039.63,0,6106.37,0,139.999,0,35.7271,0,38.6285,0,10.7931,0,11.648,0,3,10
"2026-07-15 05:22:50",1766712," 07/15/2026 06:34:42.618","          Ch 10",865.268,0,1018.79,0,865.268,0,19464.8,0,5980.71,0,1039.01,0,6099.44,0,140.009,0,35.7251,0,38.616,0,10.7917,0,11.6415,0,3,10
"2026-07-15 05:23:00",1766713," 07/15/2026 06:34:52.573","          Ch 10",853.92,0,1017.6,0,853.92,0,19370.7,0,5968.35,0,1037.7,0,6086.25,0,139.986,0,35.7256,0,38.6255,0,10.7933,0,11.6489,0,3,10
"2026-07-15 05:23:10",1766714," 07/15/2026 06:35:02.527","          Ch 10",856.811,0,1016.16,0,856.811,0,19441,0,5961.08,0,1036.3,0,6079.27,0,140.002,0,35.7246,0,38.628,0,10.7991,0,11.6473,0,3,10
"2026-07-15 05:23:20",1766715," 07/15/2026 06:35:12.479","          Ch 10",859.174,0,1016.46,0,859.174,0,19580.3,0,5954.77,0,1036.76,0,6073.7,0,139.998,0,35.7235,0,38.6212,0,10.79,0,11.6426,0,3,10
"2026-07-15 05:23:30",1766716," 07/15/2026 06:35:22.437","          Ch 10",854.846,0,1014.62,0,854.846,0,19488.9,0,5939.28,0,1034.79,0,6057.33,0,140.013,0,35.7241,0,38.6302,0,10.7954,0,11.6469,0,3,10
"2026-07-15 05:23:40",1766717," 07/15/2026 06:35:32.392","          Ch 10",859.325,0,1014.68,0,859.325,0,19487.5,0,5933.07,0,1034.84,0,6050.99,0,140.006,0,35.7217,0,38.6184,0,10.7857,0,11.6461,0,3,10
"2026-07-15 05:23:50",1766718," 07/15/2026 06:35:42.345","            amb",850.602,0,1013.79,0,850.602,0,19506.5,0,5926.93,0,1033.96,0,6044.85,0,140.033,0,35.7204,0,38.6162,0,10.7869,0,11.6456,0,3,16
"2026-07-15 05:24:00",1766719," 07/15/2026 06:35:52.298","            amb",862.093,0,1013.44,0,862.093,0,19495.8,0,5915.98,0,1033.59,0,6033.61,0,140.01,0,35.7207,0,38.6166,0,10.7837,0,11.6472,0,3,16
"2026-07-15 05:24:10",1766720," 07/15/2026 06:36:02.259","            amb",854.196,0,1011.01,0,854.196,0,19500.1,0,5903.01,0,1031.12,0,6020.41,0,140.01,0,35.7208,0,38.6264,0,10.7959,0,11.649,0,3,16
"2026-07-15 05:24:20",1766721," 07/15/2026 06:36:12.213","            amb",856.401,0,1010.26,0,856.401,0,19491.2,0,5897.45,0,1030.34,0,6014.68,0,140.001,0,35.7203,0,38.6221,0,10.7968,0,11.6486,0,3,16
"2026-07-15 05:24:30",1766722," 07/15/2026 06:36:22.166","            amb",860.433,0,1009.47,0,860.433,0,19462.9,0,5889.82,0,1029.5,0,6006.72,0,140.012,0,35.7193,0,38.6253,0,10.7975,0,11.649,0,3,16
"2026-07-15 05:24:40",1766723," 07/15/2026 06:36:32.119","            amb",853.862,0,1009.09,0,853.862,0,19513.7,0,5878.68,0,1029.17,0,5995.67,0,139.986,0,35.7186,0,38.6224,0,10.7897,0,11.6465,0,3,16
"2026-07-15 05:24:50",1766724," 07/15/2026 06:36:42.073","            amb",856.014,0,1007.39,0,856.014,0,19519.6,0,5873.08,0,1027.44,0,5990,0,140.002,0,35.7175,0,38.621,0,10.8003,0,11.6483,0,3,16
"2026-07-15 05:25:00",1766725," 07/15/2026 06:36:52.026","            amb",848.494,0,1007.37,0,848.494,0,19529.5,0,5864.68,0,1027.43,0,5981.5,0,139.999,0,35.7169,0,38.6199,0,10.7917,0,11.6464,0,3,16
"2026-07-15 05:25:10",1766726," 07/15/2026 06:37:01.980","            amb",850.298,0,1005.58,0,850.298,0,19472.2,0,5854.1,0,1025.55,0,5970.36,0,140.014,0,35.7167,0,38.6238,0,10.7967,0,11.648,0,3,16
"2026-07-15 05:25:20",1766727," 07/15/2026 06:37:11.932","            amb",857.253,0,1005,0,857.253,0,19503.9,0,5845.81,0,1024.99,0,5962.09,0,140.007,0,35.7152,0,38.6215,0,10.7944,0,11.6478,0,3,16
"2026-07-15 05:25:30",1766728," 07/15/2026 06:37:21.886","            amb",848.806,0,1004.38,0,848.806,0,19525,0,5837.69,0,1024.38,0,5953.94,0,139.999,0,35.7146,0,38.6149,0,10.7933,0,11.6474,0,3,16
"2026-07-15 05:25:40",1766729," 07/15/2026 06:37:31.840","            amb",844.89,0,1003.67,0,844.89,0,19522.5,0,5828.68,0,1023.66,0,5944.73,0,140.011,0,35.7135,0,38.6171,0,10.7931,0,11.6518,0,3,16
"2026-07-15 05:25:50",1766730," 07/15/2026 06:37:41.794","            amb",849.375,0,1002.53,0,849.375,0,19541.3,0,5821.4,0,1022.51,0,5937.43,0,140.009,0,35.7139,0,38.6186,0,10.7923,0,11.646,0,3,16
"2026-07-15 05:26:00",1766731," 07/15/2026 06:37:52.742","            amb",848.045,0,1001.87,0,848.045,0,19600.4,0,5817.09,0,1021.9,0,5933.39,0,139.998,0,35.7122,0,38.6191,0,10.7937,0,11.6475,0,3,16
"2026-07-15 05:26:10",1766732," 07/15/2026 06:38:02.694","            amb",848.265,0,1001.87,0,848.265,0,19568.7,0,5805.95,0,1021.86,0,5921.83,0,139.979,0,35.7109,0,38.6141,0,10.7812,0,11.6485,0,3,16
"2026-07-15 05:26:20",1766733," 07/15/2026 06:38:12.648","            amb",844.683,0,1000.64,0,844.683,0,19544,0,5795.54,0,1020.59,0,5911.07,0,140.005,0,35.7103,0,38.6152,0,10.7862,0,11.6482,0,3,16
"2026-07-15 05:26:30",1766734," 07/15/2026 06:38:22.602","            amb",839.966,0,999.365,0,839.966,0,19560.9,0,5792.84,0,1019.3,0,5908.41,0,139.998,0,35.7094,0,38.6096,0,10.7912,0,11.6456,0,3,16
"2026-07-15 05:26:40",1766735," 07/15/2026 06:38:32.556","            amb",841.022,0,998.805,0,841.022,0,19611.4,0,5787.28,0,1018.78,0,5903.05,0,140.012,0,35.7091,0,38.6162,0,10.788,0,11.6424,0,3,16
"2026-07-15 05:26:50",1766736," 07/15/2026 06:38:42.509","            amb",841.816,0,997.626,0,841.816,0,19539.4,0,5776.05,0,1017.51,0,5891.16,0,140.007,0,35.7075,0,38.6093,0,10.7866,0,11.6475,0,3,16
"2026-07-15 05:27:00",1766737," 07/15/2026 06:38:52.461","            amb",844.048,0,997.345,0,844.048,0,19531.3,0,5767.85,0,1017.21,0,5882.75,0,140.003,0,35.7067,0,38.6003,0,10.7843,0,11.6524,0,3,16
"2026-07-15 05:27:10",1766738," 07/15/2026 06:39:02.416","            amb",841.79,0,995.806,0,841.79,0,19578.1,0,5767.62,0,1015.69,0,5882.79,0,140.011,0,35.7073,0,38.6051,0,10.7925,0,11.6439,0,3,16
"2026-07-15 05:27:20",1766739," 07/15/2026 06:39:12.369","            amb",842.708,0,995.022,0,842.708,0,19589.3,0,5759.12,0,1014.9,0,5874.19,0,140.011,0,35.7062,0,38.609,0,10.7876,0,11.646,0,3,16
"2026-07-15 05:27:30",1766740," 07/15/2026 06:39:22.322","            amb",841.338,0,994.13,0,841.338,0,19571.2,0,5754.14,0,1013.97,0,5869.01,0,140.013,0,35.7062,0,38.6056,0,10.7888,0,11.6481,0,3,16
"2026-07-15 05:27:40",1766741," 07/15/2026 06:39:32.276","            amb",836.882,0,993.369,0,836.882,0,19580.4,0,5746.97,0,1013.21,0,5861.74,0,139.997,0,35.705,0,38.5986,0,10.793,0,11.6497,0,3,16
"2026-07-15 05:27:50",1766742," 07/15/2026 06:39:42.228","            amb",836.87,0,992.925,0,836.87,0,19555,0,5742.39,0,1012.73,0,5856.93,0,140.012,0,35.7038,0,38.5991,0,10.7866,0,11.6468,0,3,16
"2026-07-15 05:28:00",1766743," 07/15/2026 06:39:52.183","            amb",832.555,0,991.848,0,832.555,0,19553.5,0,5735.67,0,1011.63,0,5850.06,0,139.992,0,35.7051,0,38.6029,0,10.7856,0,11.6492,0,3,16
"2026-07-15 05:28:10",1766744," 07/15/2026 06:40:02.143","            amb",839.745,0,990.928,0,839.745,0,19594.2,0,5730.12,0,1010.73,0,5844.65,0,139.999,0,35.7032,0,38.598,0,10.7883,0,11.6484,0,3,16
"2026-07-15 05:28:20",1766745," 07/15/2026 06:40:12.095","            amb",847.867,0,990.449,0,847.867,0,19643.2,0,5726.37,0,1010.29,0,5841.11,0,140.001,0,35.7013,0,38.5951,0,10.7881,0,11.6478,0,3,16
"2026-07-15 05:28:30",1766746," 07/15/2026 06:40:22.050","            amb",837.022,0,989.097,0,837.022,0,19599.5,0,5719.88,0,1008.87,0,5834.22,0,140.008,0,35.7018,0,38.603,0,10.787,0,11.6476,0,3,16
"2026-07-15 05:28:40",1766747," 07/15/2026 06:40:32.003","            amb",829.083,0,988.663,0,829.083,0,19660.5,0,5717.6,0,1008.49,0,5832.27,0,140.003,0,35.6997,0,38.5957,0,10.7835,0,11.6475,0,3,16
"2026-07-15 05:28:50",1766748," 07/15/2026 06:40:41.956","           Ch 7",825.475,0,987.899,0,825.475,0,19624.7,0,5707.38,0,1007.67,0,5821.63,0,140.03,0,35.7003,0,38.5945,0,10.7862,0,11.6539,0,3,7
"2026-07-15 05:29:00",1766749," 07/15/2026 06:40:51.910","           Ch 7",831.355,0,987.182,0,831.355,0,19599.6,0,5703.04,0,1006.92,0,5817.05,0,140.011,0,35.7003,0,38.5891,0,10.7852,0,11.653,0,3,7
"2026-07-15 05:29:10",1766750," 07/15/2026 06:41:01.863","           Ch 7",830.872,0,986.005,0,830.872,0,19643.2,0,5701.57,0,1005.76,0,5815.81,0,140.009,0,35.7002,0,38.5926,0,10.7884,0,11.6466,0,3,7
"2026-07-15 05:29:20",1766751," 07/15/2026 06:41:11.817","           Ch 7",828.811,0,985.297,0,828.811,0,19599.9,0,5696.94,0,1005,0,5810.83,0,140,0,35.7005,0,38.6023,0,10.7869,0,11.6502,0,3,7
"2026-07-15 05:29:30",1766752," 07/15/2026 06:41:22.765","           Ch 7",819.779,0,984.212,0,819.779,0,19588.3,0,5690.56,0,1003.88,0,5804.26,0,140.012,0,35.6981,0,38.5943,0,10.7887,0,11.649,0,3,7
"2026-07-15 05:29:40",1766753," 07/15/2026 06:41:32.718","           Ch 7",832.291,0,983.705,0,832.291,0,19580.6,0,5686.42,0,1003.35,0,5799.99,0,140.007,0,35.6974,0,38.5992,0,10.7838,0,11.6446,0,3,7
"2026-07-15 05:29:50",1766754," 07/15/2026 06:41:42.673","           Ch 7",829.487,0,982.325,0,829.487,0,19610.5,0,5681.48,0,1001.97,0,5795.12,0,140.034,0,35.6962,0,38.5965,0,10.7881,0,11.6478,0,3,7
"2026-07-15 05:30:00",1766755," 07/15/2026 06:41:52.626","           Ch 7",828.349,0,982.189,0,828.349,0,19681.7,0,5676.83,0,1001.91,0,5790.8,0,140.012,0,35.6965,0,38.5998,0,10.7865,0,11.6506,0,3,7
"2026-07-15 05:30:10",1766756," 07/15/2026 06:42:02.579","           Ch 7",826.42,0,980.198,0,826.42,0,19637,0,5672.12,0,999.832,0,5785.73,0,140.01,0,35.6953,0,38.6007,0,10.792,0,11.6509,0,3,7
"2026-07-15 05:30:20",1766757," 07/15/2026 06:42:12.532","           Ch 7",825.536,0,979.852,0,825.536,0,19652.7,0,5671.55,0,999.494,0,5785.25,0,140.027,0,35.6951,0,38.5982,0,10.7899,0,11.6479,0,3,7
"2026-07-15 05:30:30",1766758," 07/15/2026 06:42:22.486","           Ch 7",822.016,0,979.192,0,822.016,0,19701.1,0,5665.72,0,998.871,0,5779.58,0,140.009,0,35.6953,0,38.5937,0,10.791,0,11.6506,0,3,7
"2026-07-15 05:30:40",1766759," 07/15/2026 06:42:32.445","           Ch 7",818.899,0,978.665,0,818.899,0,19613.9,0,5660.51,0,998.245,0,5773.75,0,140.012,0,35.6942,0,38.5937,0,10.7862,0,11.6501,0,3,7
"2026-07-15 05:30:50",1766760," 07/15/2026 06:42:42.399","           Ch 7",821.345,0,977.766,0,821.345,0,19657.7,0,5658.34,0,997.372,0,5771.8,0,140.002,0,35.6932,0,38.5937,0,10.7883,0,11.6492,0,3,7
"2026-07-15 05:31:00",1766761," 07/15/2026 06:42:52.352","           Ch 7",827.534,0,977.506,0,827.534,0,19625.4,0,5656.28,0,997.074,0,5769.51,0,139.999,0,35.6922,0,38.5959,0,10.785,0,11.647,0,3,7
"2026-07-15 05:31:10",1766762," 07/15/2026 06:43:02.304","           Ch 7",822.987,0,976.686,0,822.987,0,19670.9,0,5653.51,0,996.284,0,5766.95,0,139.981,0,35.6918,0,38.5985,0,10.7844,0,11.6463,0,3,7
"2026-07-15 05:31:20",1766763," 07/15/2026 06:43:12.259","           Ch 7",815.384,0,974.699,0,815.384,0,19674.6,0,5647.25,0,994.261,0,5760.59,0,140.007,0,35.6909,0,38.59,0,10.7925,0,11.6485,0,3,7
"2026-07-15 05:31:30",1766764," 07/15/2026 06:43:22.212","           Ch 7",813.167,0,974.648,0,813.167,0,19703.1,0,5646.57,0,994.238,0,5760.06,0,140.002,0,35.6903,0,38.5869,0,10.7901,0,11.6475,0,3,7
"2026-07-15 05:31:40",1766765," 07/15/2026 06:43:32.166","           Ch 7",820.918,0,973.925,0,820.918,0,19680.4,0,5645.05,0,993.477,0,5758.38,0,140.013,0,35.6896,0,38.5923,0,10.788,0,11.6498,0,3,7
"2026-07-15 05:31:50",1766766," 07/15/2026 06:43:42.119","           Ch 7",827.286,0,973.433,0,827.286,0,19610.4,0,5639.85,0,992.904,0,5752.67,0,140.012,0,35.6886,0,38.5889,0,10.784,0,11.6474,0,3,7
"2026-07-15 05:32:00",1766767," 07/15/2026 06:43:52.072","           Ch 7",815.674,0,972.058,0,815.674,0,19664.1,0,5635.13,0,991.556,0,5748.16,0,140.008,0,35.6869,0,38.5948,0,10.7894,0,11.6497,0,3,7
"2026-07-15 05:32:10",1766768," 07/15/2026 06:44:02.026","           Ch 7",817.706,0,971.271,0,817.706,0,19682.4,0,5638.23,0,990.771,0,5751.44,0,139.999,0,35.687,0,38.5823,0,10.7895,0,11.647,0,3,7
"2026-07-15 05:32:20",1766769," 07/15/2026 06:44:11.980","           Ch 7",813.966,0,970.685,0,813.966,0,19684.8,0,5631.43,0,990.177,0,5744.51,0,140.013,0,35.6864,0,38.5815,0,10.7884,0,11.6491,0,3,7
"2026-07-15 05:32:30",1766770," 07/15/2026 06:44:21.932","           Ch 7",811.691,0,969.862,0,811.691,0,19640.6,0,5628.74,0,989.292,0,5741.51,0,139.994,0,35.6856,0,38.5837,0,10.7875,0,11.6499,0,3,7
"2026-07-15 05:32:40",1766771," 07/15/2026 06:44:31.885","           Ch 7",817.865,0,969.067,0,817.865,0,19676,0,5629.35,0,988.517,0,5742.33,0,140.002,0,35.684,0,38.5856,0,10.7866,0,11.648,0,3,7
"2026-07-15 05:32:50",1766772," 07/15/2026 06:44:41.839","           Ch 7",811.516,0,968.57,0,811.516,0,19682.5,0,5625.95,0,988.017,0,5738.91,0,140.002,0,35.6839,0,38.5868,0,10.7868,0,11.6482,0,3,7
"2026-07-15 05:33:00",1766773," 07/15/2026 06:44:51.793","           Ch 7",812.545,0,968.135,0,812.545,0,19698.1,0,5624.47,0,987.589,0,5737.49,0,139.981,0,35.6838,0,38.5865,0,10.7814,0,11.6469,0,3,7
"2026-07-15 05:33:10",1766774," 07/15/2026 06:45:02.741","           Ch 7",802.244,0,967.3,0,802.244,0,19673,0,5619.99,0,986.712,0,5732.77,0,139.999,0,35.6821,0,38.5884,0,10.7844,0,11.6508,0,3,7
"2026-07-15 05:33:20",1766775," 07/15/2026 06:45:12.695","           Ch 7",813.901,0,965.413,0,813.901,0,19712.8,0,5618.79,0,984.827,0,5731.78,0,140.012,0,35.6817,0,38.5854,0,10.7917,0,11.6501,0,3,7
"2026-07-15 05:33:30",1766776," 07/15/2026 06:45:22.648","           Ch 7",813.753,0,964.701,0,813.753,0,19728.9,0,5613.76,0,984.117,0,5726.74,0,139.988,0,35.6807,0,38.578,0,10.7875,0,11.6493,0,3,7
"2026-07-15 05:33:40",1766777," 07/15/2026 06:45:32.603","           Ch 7",809.453,0,964.661,0,809.453,0,19684.8,0,5609.45,0,984.031,0,5722.09,0,140,0,35.6794,0,38.5704,0,10.7852,0,11.6523,0,3,7
"2026-07-15 05:33:50",1766778," 07/15/2026 06:45:42.556","           Ch 7",805.927,0,963.365,0,805.927,0,19710.3,0,5609.1,0,982.735,0,5721.88,0,139.999,0,35.68,0,38.5785,0,10.7903,0,11.6522,0,3,7
"2026-07-15 05:34:00",1766779," 07/15/2026 06:45:52.509","           Ch 7",803.59,0,962.756,0,803.59,0,19710.2,0,5606.63,0,982.113,0,5719.36,0,139.98,0,35.6794,0,38.578,0,10.7872,0,11.6514,0,3,7
"2026-07-15 05:34:10",1766780," 07/15/2026 06:46:02.463","           Ch 7",794.984,0,961.825,0,794.984,0,19693.7,0,5602.22,0,981.148,0,5714.77,0,140.008,0,35.6779,0,38.58,0,10.7883,0,11.651,0,3,7
"2026-07-15 05:34:20",1766781," 07/15/2026 06:46:12.416","           Ch 7",800.554,0,961.376,0,800.554,0,19758.5,0,5603.95,0,980.755,0,5716.91,0,139.999,0,35.6774,0,38.5769,0,10.7871,0,11.6481,0,3,7
"2026-07-15 05:34:30",1766782," 07/15/2026 06:46:22.368","           Ch 7",802.11,0,960.84,0,802.11,0,19696.1,0,5603.81,0,980.145,0,5716.4,0,140.004,0,35.6765,0,38.5632,0,10.7864,0,11.6482,0,3,7
"2026-07-15 05:34:40",1766783," 07/15/2026 06:46:32.321","           Ch 7",807.596,0,960.149,0,807.596,0,19709.9,0,5601.48,0,979.454,0,5714.11,0,140.011,0,35.676,0,38.561,0,10.7818,0,11.6456,0,3,7
"2026-07-15 05:34:50",1766784," 07/15/2026 06:46:42.277","           Ch 7",802.176,0,958.951,0,802.176,0,19680.2,0,5597.36,0,978.202,0,5709.73,0,140.006,0,35.6755,0,38.5656,0,10.7884,0,11.6474,0,3,7
"2026-07-15 05:35:00",1766785," 07/15/2026 06:46:52.230","           Ch 7",799.351,0,958.031,0,799.351,0,19743.1,0,5595.66,0,977.326,0,5708.36,0,140.003,0,35.6764,0,38.5702,0,10.7891,0,11.6488,0,3,7
