"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 08:36:10",1646912," 07/01/2026 09:48:10.521","           Ch 7",98.7086,0,98.7086,0,-0.01,0,13697.2,0,8731.49,0,100.079,0,8852.75,0,140.029,0,37.9687,0,41.8697,0,10.4737,0,11.6207,0,3,7
"2026-07-01 08:36:20",1646913," 07/01/2026 09:48:20.477","           Ch 7",98.6309,0,98.6309,0,-0.01,0,13677.3,0,8728.24,0,99.9986,0,8849.27,0,140.037,0,37.9732,0,41.8776,0,10.4774,0,11.628,0,3,7
"2026-07-01 08:36:30",1646914," 07/01/2026 09:48:30.428","           Ch 7",98.6302,0,98.6302,0,-0.01,0,13762.6,0,8733.89,0,100.007,0,8855.77,0,140.054,0,37.9764,0,41.8774,0,10.4738,0,11.6157,0,3,7
"2026-07-01 08:36:40",1646915," 07/01/2026 09:48:41.377","           Ch 7",98.6437,0,98.6437,0,-0.01,0,13716.1,0,8735.76,0,100.016,0,8857.25,0,140.027,0,37.9817,0,41.8847,0,10.4782,0,11.6224,0,3,7
"2026-07-01 08:36:50",1646916," 07/01/2026 09:48:51.330","           Ch 7",98.649,0,98.649,0,-0.01,0,13727.4,0,8736.34,0,100.022,0,8857.93,0,140.024,0,37.9857,0,41.8867,0,10.4788,0,11.6271,0,3,7
"2026-07-01 08:37:00",1646917," 07/01/2026 09:49:01.284","           Ch 7",98.5936,0,98.5936,0,-0.01,0,13701.8,0,8739.86,0,99.9633,0,8861.28,0,140.036,0,37.9896,0,41.8949,0,10.4772,0,11.6188,0,3,7
"2026-07-01 08:37:10",1646918," 07/01/2026 09:49:11.239","           Ch 7",98.6684,0,98.6684,0,-0.01,0,13760,0,8741.36,0,100.045,0,8863.32,0,140.019,0,37.9947,0,41.9101,0,10.4736,0,11.6273,0,3,7
"2026-07-01 08:37:20",1646919," 07/01/2026 09:49:21.192","           Ch 7",98.5666,0,98.5666,0,-0.01,0,13759,0,8736.97,0,99.9417,0,8858.85,0,140.037,0,37.9981,0,41.9086,0,10.4778,0,11.6295,0,3,7
"2026-07-01 08:37:30",1646920," 07/01/2026 09:49:31.144","           Ch 7",98.5291,0,98.5291,0,-0.01,0,13779.7,0,8739.19,0,99.9058,0,8861.29,0,140.055,0,38.0025,0,41.9025,0,10.4789,0,11.6245,0,3,7
"2026-07-01 08:37:40",1646921," 07/01/2026 09:49:41.097","           Ch 7",98.503,0,98.503,0,-0.01,0,13755,0,8740.87,0,99.8768,0,8862.78,0,140.037,0,38.0077,0,41.9115,0,10.4783,0,11.6229,0,3,7
"2026-07-01 08:37:50",1646922," 07/01/2026 09:49:51.051","           Ch 7",98.5384,0,98.5384,0,-0.01,0,13789.3,0,8749.14,0,99.9162,0,8871.47,0,140.029,0,38.0121,0,41.9192,0,10.4748,0,11.6227,0,3,7
"2026-07-01 08:38:00",1646923," 07/01/2026 09:50:01.005","           Ch 7",98.5114,0,98.5114,0,-0.01,0,13796.3,0,8741.43,0,99.8895,0,8863.72,0,140.037,0,38.017,0,41.9278,0,10.4775,0,11.6275,0,3,7
"2026-07-01 08:38:10",1646924," 07/01/2026 09:50:10.960","           Ch 7",98.4002,0,98.4002,0,-0.01,0,13772.1,0,8737.47,0,99.7743,0,8859.48,0,140.03,0,38.0221,0,41.9421,0,10.4792,0,11.6288,0,3,7
"2026-07-01 08:38:20",1646925," 07/01/2026 09:50:20.912","           Ch 7",98.4638,0,98.4638,0,-0.01,0,13800,0,8749.73,0,99.8416,0,8872.16,0,140.02,0,38.026,0,41.9455,0,10.476,0,11.6236,0,3,7
"2026-07-01 08:38:30",1646926," 07/01/2026 09:50:30.866","           Ch 7",98.429,0,98.429,0,-0.01,0,13826.1,0,8747.51,0,99.8089,0,8870.15,0,140.03,0,38.0296,0,41.9437,0,10.4778,0,11.6238,0,3,7
"2026-07-01 08:38:40",1646927," 07/01/2026 09:50:40.821","            amb",98.3565,0,98.3565,0,-0.01,0,13801.4,0,8752.67,0,99.7329,0,8875.16,0,140.02,0,38.0348,0,41.9496,0,10.4803,0,11.628,0,3,16
"2026-07-01 08:38:50",1646928," 07/01/2026 09:50:50.772","            amb",98.3487,0,98.3487,0,-0.01,0,13829,0,8745.91,0,99.7278,0,8868.55,0,140.009,0,38.0387,0,41.953,0,10.4778,0,11.6252,0,3,16
"2026-07-01 08:39:00",1646929," 07/01/2026 09:51:00.728","            amb",98.3866,0,98.3866,0,-0.01,0,13869.1,0,8756.24,0,99.7704,0,8879.39,0,140.019,0,38.0436,0,41.9654,0,10.4688,0,11.6158,0,3,16
"2026-07-01 08:39:10",1646930," 07/01/2026 09:51:10.681","            amb",98.3155,0,98.3155,0,-0.01,0,13826.1,0,8748.65,0,99.6939,0,8871.3,0,140.037,0,38.0471,0,41.9683,0,10.4767,0,11.6237,0,3,16
"2026-07-01 08:39:20",1646931," 07/01/2026 09:51:20.633","            amb",98.2655,0,98.2655,0,-0.01,0,13831.6,0,8749.35,0,99.6437,0,8872.06,0,140.049,0,38.0515,0,41.9764,0,10.478,0,11.6271,0,3,16
"2026-07-01 08:39:30",1646932," 07/01/2026 09:51:30.589","            amb",98.24,0,98.24,0,-0.01,0,13857.6,0,8750.4,0,99.6205,0,8873.37,0,140.038,0,38.0565,0,41.9834,0,10.4805,0,11.6278,0,3,16
"2026-07-01 08:39:40",1646933," 07/01/2026 09:51:40.542","            amb",98.2508,0,98.2508,0,-0.01,0,13860.3,0,8755.78,0,99.6317,0,8878.85,0,140.03,0,38.0609,0,41.9812,0,10.479,0,11.6258,0,3,16
"2026-07-01 08:39:50",1646934," 07/01/2026 09:51:50.494","            amb",98.2765,0,98.2765,0,-0.01,0,13881.2,0,8756.29,0,99.6599,0,8879.55,0,140.037,0,38.0652,0,41.9861,0,10.4773,0,11.6263,0,3,16
"2026-07-01 08:40:00",1646935," 07/01/2026 09:52:00.449","            amb",98.1489,0,98.1489,0,-0.01,0,13922.9,0,8763.7,0,99.5347,0,8887.44,0,140.029,0,38.0694,0,41.9888,0,10.4811,0,11.623,0,3,16
"2026-07-01 08:40:10",1646936," 07/01/2026 09:52:10.401","            amb",98.2864,0,98.2864,0,-0.01,0,13926.3,0,8762.04,0,99.6745,0,8885.79,0,140.021,0,38.0745,0,41.9963,0,10.4744,0,11.6239,0,3,16
"2026-07-01 08:40:20",1646937," 07/01/2026 09:52:21.351","            amb",98.1683,0,98.1683,0,-0.01,0,13938,0,8759.71,0,99.5559,0,8883.52,0,140.043,0,38.0789,0,41.995,0,10.4808,0,11.6281,0,3,16
"2026-07-01 08:40:30",1646938," 07/01/2026 09:52:31.302","            amb",98.1738,0,98.1738,0,-0.01,0,13920.9,0,8758.42,0,99.5597,0,8882.07,0,140.037,0,38.0824,0,42.0027,0,10.4788,0,11.6272,0,3,16
"2026-07-01 08:40:40",1646939," 07/01/2026 09:52:41.257","            amb",98.1684,0,98.1684,0,-0.01,0,13953,0,8770.48,0,99.5575,0,8894.58,0,140.029,0,38.0869,0,42.0078,0,10.4772,0,11.6239,0,3,16
"2026-07-01 08:40:50",1646940," 07/01/2026 09:52:51.209","            amb",98.1507,0,98.1507,0,-0.01,0,13927.7,0,8773.1,0,99.537,0,8897.02,0,140.036,0,38.0918,0,42.0116,0,10.4778,0,11.6213,0,3,16
"2026-07-01 08:41:00",1646941," 07/01/2026 09:53:01.162","            amb",98.1155,0,98.1155,0,-0.01,0,13945.4,0,8764.43,0,99.5031,0,8888.38,0,140.03,0,38.0964,0,42.0101,0,10.4775,0,11.6262,0,3,16
"2026-07-01 08:41:10",1646942," 07/01/2026 09:53:11.116","            amb",98.1782,0,98.1782,0,-0.01,0,13959.1,0,8770.97,0,99.5681,0,8895.14,0,140.018,0,38.1009,0,42.0227,0,10.4768,0,11.626,0,3,16
"2026-07-01 08:41:20",1646943," 07/01/2026 09:53:21.070","            amb",98.1213,0,98.1213,0,-0.01,0,13948.4,0,8778.06,0,99.5093,0,8902.24,0,140.03,0,38.1055,0,42.0354,0,10.4761,0,11.6208,0,3,16
"2026-07-01 08:41:30",1646944," 07/01/2026 09:53:31.025","            amb",98.0941,0,98.0941,0,-0.01,0,13945.1,0,8779.08,0,99.4814,0,8903.24,0,140.019,0,38.1097,0,42.0336,0,10.4786,0,11.6247,0,3,16
"2026-07-01 08:41:40",1646945," 07/01/2026 09:53:40.977","            amb",98.0807,0,98.0807,0,-0.01,0,13937.4,0,8779.65,0,99.467,0,8903.75,0,140.009,0,38.1152,0,42.0474,0,10.476,0,11.6211,0,3,16
"2026-07-01 08:41:50",1646946," 07/01/2026 09:53:50.929","            amb",98.1123,0,98.1123,0,-0.01,0,13958.6,0,8781.33,0,99.5012,0,8905.64,0,140.02,0,38.1182,0,42.0457,0,10.4773,0,11.6212,0,3,16
"2026-07-01 08:42:00",1646947," 07/01/2026 09:54:00.884","            amb",98.0518,0,98.0518,0,-0.01,0,14032.6,0,8781.42,0,99.4473,0,8906.4,0,140.035,0,38.1234,0,42.0557,0,10.4791,0,11.625,0,3,16
"2026-07-01 08:42:10",1646948," 07/01/2026 09:54:10.836","            amb",98.029,0,98.029,0,-0.01,0,14010.2,0,8788.89,0,99.4219,0,8913.78,0,140.05,0,38.127,0,42.0565,0,10.4765,0,11.6216,0,3,16
"2026-07-01 08:42:20",1646949," 07/01/2026 09:54:20.789","            amb",98.0648,0,98.0648,0,-0.01,0,14017.2,0,8788.8,0,99.459,0,8913.75,0,140.035,0,38.1315,0,42.0584,0,10.4742,0,11.6224,0,3,16
"2026-07-01 08:42:30",1646950," 07/01/2026 09:54:30.743","            amb",98.0424,0,98.0424,0,-0.01,0,14013.2,0,8784.41,0,99.4358,0,8909.26,0,140.027,0,38.1367,0,42.0637,0,10.4742,0,11.623,0,3,16
"2026-07-01 08:42:40",1646951," 07/01/2026 09:54:40.696","            amb",98.0274,0,98.0274,0,-0.01,0,14020.8,0,8791.69,0,99.4213,0,8916.71,0,140.038,0,38.1414,0,42.0828,0,10.476,0,11.6219,0,3,16
"2026-07-01 08:42:50",1646952," 07/01/2026 09:54:50.649","            amb",98.0428,0,98.0428,0,-0.01,0,14049.3,0,8794.66,0,99.4398,0,8919.98,0,140.029,0,38.1458,0,42.0804,0,10.4731,0,11.6205,0,3,16
"2026-07-01 08:43:00",1646953," 07/01/2026 09:55:00.602","            amb",97.9882,0,97.9882,0,-0.01,0,14053.6,0,8797.37,0,99.3849,0,8922.77,0,140.018,0,38.1505,0,42.0828,0,10.4784,0,11.6201,0,3,16
"2026-07-01 08:43:10",1646954," 07/01/2026 09:55:10.557","            amb",97.9563,0,97.9563,0,-0.01,0,14043.9,0,8791.76,0,99.3516,0,8916.99,0,140.03,0,38.1553,0,42.0879,0,10.4784,0,11.623,0,3,16
"2026-07-01 08:43:20",1646955," 07/01/2026 09:55:20.510","            amb",97.969,0,97.969,0,-0.01,0,14085.5,0,8804.17,0,99.3687,0,8929.96,0,140.017,0,38.1598,0,42.0992,0,10.4764,0,11.6221,0,3,16
"2026-07-01 08:43:30",1646956," 07/01/2026 09:55:30.461","            amb",97.9268,0,97.9268,0,-0.01,0,14014.6,0,8803.56,0,99.3187,0,8928.69,0,140.005,0,38.1646,0,42.0947,0,10.4773,0,11.6219,0,3,16
"2026-07-01 08:43:40",1646957," 07/01/2026 09:55:40.416","           Ch 2",97.9748,0,97.9748,0,-0.01,0,14084.2,0,8806.04,0,99.3744,0,8931.84,0,140.022,0,38.1685,0,42.1036,0,10.4783,0,11.6235,0,3,2
"2026-07-01 08:43:50",1646958," 07/01/2026 09:55:51.366","           Ch 2",97.8454,0,97.8454,0,-0.01,0,14080.8,0,8807.02,0,99.2428,0,8932.8,0,140.028,0,38.1732,0,42.1068,0,10.48,0,11.6262,0,3,2
"2026-07-01 08:44:00",1646959," 07/01/2026 09:56:01.319","           Ch 2",97.9481,0,97.9481,0,-0.01,0,14117.3,0,8809.55,0,99.3507,0,8935.7,0,140.019,0,38.1771,0,42.1138,0,10.4754,0,11.6235,0,3,2
"2026-07-01 08:44:10",1646960," 07/01/2026 09:56:11.272","           Ch 2",97.8795,0,97.8795,0,-0.01,0,14096.2,0,8813.86,0,99.2789,0,8939.87,0,140.031,0,38.1818,0,42.1152,0,10.4765,0,11.6246,0,3,2
"2026-07-01 08:44:20",1646961," 07/01/2026 09:56:21.225","           Ch 2",97.9217,0,97.9217,0,-0.01,0,14123.9,0,8812.88,0,99.3245,0,8939.13,0,140.017,0,38.1863,0,42.1077,0,10.4777,0,11.6267,0,3,2
"2026-07-01 08:44:30",1646962," 07/01/2026 09:56:31.179","           Ch 2",97.8728,0,97.8728,0,-0.01,0,14102.7,0,8814.55,0,99.2728,0,8940.63,0,140.035,0,38.1902,0,42.108,0,10.4766,0,11.6258,0,3,2
"2026-07-01 08:44:40",1646963," 07/01/2026 09:56:41.133","           Ch 2",97.882,0,97.882,0,-0.01,0,14126.3,0,8821.23,0,99.2845,0,8947.62,0,140.022,0,38.195,0,42.1101,0,10.4788,0,11.6246,0,3,2
"2026-07-01 08:44:50",1646964," 07/01/2026 09:56:51.084","           Ch 2",97.8756,0,97.8756,0,-0.01,0,14117.2,0,8820.61,0,99.2771,0,8946.91,0,140.034,0,38.1983,0,42.0988,0,10.4787,0,11.6264,0,3,2
"2026-07-01 08:45:00",1646965," 07/01/2026 09:57:01.039","           Ch 2",97.8657,0,97.8657,0,-0.01,0,14118,0,8834.84,0,99.2671,0,8961.36,0,140.042,0,38.2025,0,42.1044,0,10.477,0,11.6181,0,3,2
"2026-07-01 08:45:10",1646966," 07/01/2026 09:57:10.992","           Ch 2",97.8755,0,97.8755,0,-0.01,0,14148.4,0,8840.97,0,99.2802,0,8967.86,0,140.037,0,38.206,0,42.0968,0,10.4789,0,11.6186,0,3,2
"2026-07-01 08:45:20",1646967," 07/01/2026 09:57:20.945","           Ch 2",97.8233,0,97.8233,0,-0.01,0,14122,0,8831.45,0,99.2246,0,8957.96,0,140.027,0,38.2092,0,42.0926,0,10.4766,0,11.6244,0,3,2
"2026-07-01 08:45:30",1646968," 07/01/2026 09:57:30.899","           Ch 2",97.8131,0,97.8131,0,-0.01,0,14128.5,0,8827.24,0,99.2148,0,8953.74,0,140.044,0,38.2132,0,42.0943,0,10.4795,0,11.6245,0,3,2
"2026-07-01 08:45:40",1646969," 07/01/2026 09:57:40.853","           Ch 2",97.8193,0,97.8193,0,-0.01,0,14118.4,0,8835.12,0,99.2201,0,8961.64,0,140.028,0,38.2163,0,42.0887,0,10.4764,0,11.6217,0,3,2
"2026-07-01 08:45:50",1646970," 07/01/2026 09:57:50.806","           Ch 2",97.8075,0,97.8075,0,-0.01,0,14143,0,8836.39,0,99.2107,0,8963.16,0,140.02,0,38.2197,0,42.0895,0,10.4776,0,11.6269,0,3,2
"2026-07-01 08:46:00",1646971," 07/01/2026 09:58:00.760","           Ch 2",97.7466,0,97.7466,0,-0.01,0,14157.7,0,8839.95,0,99.1504,0,8966.9,0,140.031,0,38.2227,0,42.091,0,10.4786,0,11.6194,0,3,2
"2026-07-01 08:46:10",1646972," 07/01/2026 09:58:10.713","           Ch 2",97.7617,0,97.7617,0,-0.01,0,14212.8,0,8841.19,0,99.1712,0,8968.65,0,140.02,0,38.2261,0,42.0852,0,10.4808,0,11.6309,0,3,2
"2026-07-01 08:46:20",1646973," 07/01/2026 09:58:20.665","           Ch 2",97.7795,0,97.7795,0,-0.01,0,14142.6,0,8840.93,0,99.1821,0,8967.76,0,140.005,0,38.2286,0,42.0887,0,10.4742,0,11.6206,0,3,2
"2026-07-01 08:46:30",1646974," 07/01/2026 09:58:30.620","           Ch 2",97.7488,0,97.7488,0,-0.01,0,14211.6,0,8845.85,0,99.158,0,8973.38,0,140.02,0,38.2322,0,42.0914,0,10.4771,0,11.6248,0,3,2
"2026-07-01 08:46:40",1646975," 07/01/2026 09:58:40.571","           Ch 2",97.7297,0,97.7297,0,-0.01,0,14231.6,0,8841.71,0,99.1406,0,8969.36,0,140.035,0,38.2342,0,42.0933,0,10.4746,0,11.6241,0,3,2
"2026-07-01 08:46:50",1646976," 07/01/2026 09:58:50.527","           Ch 2",97.6391,0,97.6391,0,-0.01,0,14212.7,0,8847.31,0,99.0469,0,8974.87,0,140.038,0,38.2383,0,42.0969,0,10.48,0,11.6231,0,3,2
"2026-07-01 08:47:00",1646977," 07/01/2026 09:59:00.480","           Ch 2",97.6594,0,97.6594,0,-0.01,0,14249.1,0,8849.17,0,99.071,0,8977.08,0,140.036,0,38.2411,0,42.0928,0,10.4786,0,11.6252,0,3,2
"2026-07-01 08:47:10",1646978," 07/01/2026 09:59:10.433","           Ch 2",97.6768,0,97.6768,0,-0.01,0,14249.7,0,8850.07,0,99.0888,0,8978,0,140.029,0,38.2429,0,42.0914,0,10.4742,0,11.6249,0,3,2
"2026-07-01 08:47:20",1646979," 07/01/2026 09:59:21.381","           Ch 2",97.5899,0,97.5899,0,-0.01,0,14249.1,0,8849.45,0,99.0005,0,8977.37,0,140.035,0,38.2472,0,42.1011,0,10.4766,0,11.6237,0,3,2
"2026-07-01 08:47:30",1646980," 07/01/2026 09:59:31.336","           Ch 2",97.6245,0,97.6245,0,-0.01,0,14266.4,0,8850.9,0,99.0374,0,8979,0,140.02,0,38.2511,0,42.1159,0,10.4762,0,11.6222,0,3,2
"2026-07-01 08:47:40",1646981," 07/01/2026 09:59:41.287","           Ch 2",97.577,0,97.577,0,-0.01,0,14265.8,0,8856.36,0,98.9892,0,8984.54,0,140.035,0,38.2538,0,42.1164,0,10.4784,0,11.6201,0,3,2
"2026-07-01 08:47:50",1646982," 07/01/2026 09:59:51.242","           Ch 2",97.5013,0,97.5013,0,-0.01,0,14225.2,0,8845.94,0,98.9083,0,8973.59,0,140.043,0,38.2572,0,42.1193,0,10.4772,0,11.6279,0,3,2
"2026-07-01 08:48:00",1646983," 07/01/2026 10:00:01.195","           Ch 2",97.5868,0,97.5868,0,-0.01,0,14292.5,0,8860.65,0,99.0018,0,8989.13,0,140.036,0,38.2602,0,42.1253,0,10.4754,0,11.6229,0,3,2
"2026-07-01 08:48:10",1646984," 07/01/2026 10:00:11.149","           Ch 2",97.493,0,97.493,0,-0.01,0,14284.2,0,8855.62,0,98.9058,0,8983.95,0,140.03,0,38.2642,0,42.1327,0,10.4769,0,11.6266,0,3,2
"2026-07-01 08:48:20",1646985," 07/01/2026 10:00:21.103","           Ch 2",97.556,0,97.556,0,-0.01,0,14337.2,0,8863.55,0,98.975,0,8992.48,0,140.036,0,38.2672,0,42.1396,0,10.4731,0,11.624,0,3,2
"2026-07-01 08:48:30",1646986," 07/01/2026 10:00:31.056","           Ch 2",97.4834,0,97.4834,0,-0.01,0,14313.6,0,8865.09,0,98.899,0,8993.82,0,140.028,0,38.2704,0,42.1372,0,10.4747,0,11.6242,0,3,2
"2026-07-01 08:48:40",1646987," 07/01/2026 10:00:41.009","           Ch 2",97.5116,0,97.5116,0,-0.01,0,14358.6,0,8872.5,0,98.9321,0,9001.75,0,140.02,0,38.2743,0,42.141,0,10.4775,0,11.6215,0,3,2
"2026-07-01 08:48:50",1646988," 07/01/2026 10:00:50.961","           Ch 2",97.4611,0,97.4611,0,-0.01,0,14316.4,0,8863.3,0,98.8766,0,8992.03,0,140.029,0,38.2774,0,42.1495,0,10.474,0,11.6243,0,3,2
"2026-07-01 08:49:00",1646989," 07/01/2026 10:01:00.914","           Ch 2",97.4596,0,97.4596,0,-0.01,0,14368.4,0,8872.43,0,98.8804,0,9001.78,0,140.02,0,38.2817,0,42.157,0,10.4769,0,11.6208,0,3,2
"2026-07-01 08:49:10",1646990," 07/01/2026 10:01:10.868","           Ch 2",97.4609,0,97.4609,0,-0.01,0,14371.8,0,8862.89,0,98.882,0,8992.12,0,140.034,0,38.2841,0,42.1648,0,10.4761,0,11.6295,0,3,2
"2026-07-01 08:49:20",1646991," 07/01/2026 10:01:20.823","           Ch 2",97.4537,0,97.4537,0,-0.01,0,14351.1,0,8876.37,0,98.8727,0,9005.61,0,140.02,0,38.2884,0,42.1619,0,10.477,0,11.6228,0,3,2
"2026-07-01 08:49:30",1646992," 07/01/2026 10:01:30.776","           Ch 2",97.4468,0,97.4468,0,-0.01,0,14377,0,8873.15,0,98.8683,0,9002.58,0,140.035,0,38.2914,0,42.1587,0,10.4741,0,11.6271,0,3,2
"2026-07-01 08:49:40",1646993," 07/01/2026 10:01:40.729","           Ch 2",97.4142,0,97.4142,0,-0.01,0,14352.7,0,8872.59,0,98.8327,0,9001.79,0,140.045,0,38.2958,0,42.164,0,10.4755,0,11.6241,0,3,2
"2026-07-01 08:49:50",1646994," 07/01/2026 10:01:50.681","           Ch 2",97.4422,0,97.4422,0,-0.01,0,14426,0,8882.92,0,98.8685,0,9012.94,0,140.035,0,38.2997,0,42.1788,0,10.4777,0,11.6273,0,3,2
"2026-07-01 08:50:00",1646995," 07/01/2026 10:02:00.636","           Ch 2",97.3988,0,97.3988,0,-0.01,0,14368.4,0,8883.9,0,98.8186,0,9013.41,0,140.026,0,38.3036,0,42.1866,0,10.4724,0,11.6196,0,3,2
"2026-07-01 08:50:10",1646996," 07/01/2026 10:02:10.589","           Ch 2",97.4347,0,97.4347,0,-0.01,0,14418.2,0,8886.9,0,98.8601,0,9016.91,0,140.034,0,38.307,0,42.1877,0,10.4716,0,11.6215,0,3,2
"2026-07-01 08:50:20",1646997," 07/01/2026 10:02:20.543","           Ch 2",97.3335,0,97.3335,0,-0.01,0,14443.9,0,8883.34,0,98.76,0,9013.53,0,140.026,0,38.3112,0,42.1914,0,10.4775,0,11.6263,0,3,2
"2026-07-01 08:50:30",1646998," 07/01/2026 10:02:30.495","           Ch 2",97.3407,0,97.3407,0,-0.01,0,14407.2,0,8893.83,0,98.7636,0,9023.84,0,140.017,0,38.315,0,42.1947,0,10.4799,0,11.6233,0,3,2
"2026-07-01 08:50:40",1646999," 07/01/2026 10:02:40.449","           Ch 2",97.3153,0,97.3153,0,-0.01,0,14424.7,0,8890.19,0,98.7396,0,9020.31,0,140.025,0,38.319,0,42.2082,0,10.4766,0,11.6245,0,3,2
"2026-07-01 08:50:50",1647000," 07/01/2026 10:02:50.402","           Ch 2",97.3475,0,97.3475,0,-0.01,0,14471.5,0,8892.81,0,98.777,0,9023.4,0,140.017,0,38.3232,0,42.2123,0,10.4756,0,11.6263,0,3,2
"2026-07-01 08:51:00",1647001," 07/01/2026 10:03:01.352","           Ch 2",97.2644,0,97.2644,0,-0.01,0,14444.7,0,8892.7,0,98.69,0,9023.03,0,140.024,0,38.3263,0,42.2146,0,10.4773,0,11.6255,0,3,2
"2026-07-01 08:51:10",1647002," 07/01/2026 10:03:11.304","           Ch 2",97.3238,0,97.3238,0,-0.01,0,14504.5,0,8901.75,0,98.7562,0,9032.77,0,140.006,0,38.3315,0,42.2181,0,10.4761,0,11.6225,0,3,2
"2026-07-01 08:51:20",1647003," 07/01/2026 10:03:21.257","           Ch 2",97.226,0,97.226,0,-0.01,0,14487.5,0,8896.43,0,98.6553,0,9027.21,0,140.023,0,38.3352,0,42.221,0,10.4743,0,11.6216,0,3,2
"2026-07-01 08:51:30",1647004," 07/01/2026 10:03:31.211","           Ch 2",97.1887,0,97.1887,0,-0.01,0,14489.4,0,8897.74,0,98.6176,0,9028.56,0,140.026,0,38.3391,0,42.2282,0,10.477,0,11.621,0,3,2
"2026-07-01 08:51:40",1647005," 07/01/2026 10:03:41.166","           Ch 2",97.1819,0,97.1819,0,-0.01,0,14503.2,0,8901.96,0,98.6121,0,9032.97,0,140.024,0,38.3443,0,42.2412,0,10.4752,0,11.6174,0,3,2
"2026-07-01 08:51:50",1647006," 07/01/2026 10:03:51.118","           Ch 2",97.1417,0,97.1417,0,-0.01,0,14517.9,0,8895.72,0,98.5728,0,9026.77,0,140.023,0,38.3477,0,42.2468,0,10.4758,0,11.6277,0,3,2
"2026-07-01 08:52:00",1647007," 07/01/2026 10:04:01.073","           Ch 2",97.1328,0,97.1328,0,-0.01,0,14552.3,0,8896.9,0,98.5672,0,9028.28,0,140.031,0,38.3523,0,42.2553,0,10.4743,0,11.6242,0,3,2
"2026-07-01 08:52:10",1647008," 07/01/2026 10:04:11.026","           Ch 2",97.1301,0,97.1301,0,-0.01,0,14551.4,0,8902.44,0,98.5643,0,9033.89,0,140.023,0,38.3565,0,42.2546,0,10.474,0,11.6227,0,3,2
"2026-07-01 08:52:20",1647009," 07/01/2026 10:04:20.978","           Ch 2",97.015,0,97.015,0,-0.01,0,14506,0,8900.06,0,98.4431,0,9031.06,0,140.031,0,38.3607,0,42.2604,0,10.4771,0,11.6239,0,3,2
"2026-07-01 08:52:30",1647010," 07/01/2026 10:04:30.932","           Ch 2",97.0022,0,97.0022,0,-0.01,0,14537.7,0,8907.35,0,98.4332,0,9038.75,0,140.055,0,38.3654,0,42.2639,0,10.4755,0,11.621,0,3,2
"2026-07-01 08:52:40",1647011," 07/01/2026 10:04:40.887","           Ch 2",96.987,0,96.987,0,-0.01,0,14561.8,0,8900.08,0,98.4201,0,9031.6,0,140.033,0,38.3705,0,42.2655,0,10.4792,0,11.6259,0,3,2
"2026-07-01 08:52:50",1647012," 07/01/2026 10:04:50.841","           Ch 2",96.9695,0,96.9695,0,-0.01,0,14601.7,0,8900.49,0,98.4064,0,9032.37,0,140.022,0,38.3754,0,42.2745,0,10.4777,0,11.6278,0,3,2
"2026-07-01 08:53:00",1647013," 07/01/2026 10:05:00.795","           Ch 2",96.8947,0,96.8947,0,-0.01,0,14551.4,0,8908.59,0,98.3254,0,9040.13,0,140.036,0,38.3801,0,42.2891,0,10.4784,0,11.6215,0,3,2
"2026-07-01 08:53:10",1647014," 07/01/2026 10:05:10.748","           Ch 2",96.9112,0,96.9112,0,-0.01,0,14587.8,0,8902.76,0,98.3458,0,9034.55,0,140.02,0,38.3839,0,42.2906,0,10.4765,0,11.6253,0,3,2
"2026-07-01 08:53:20",1647015," 07/01/2026 10:05:20.701","           Ch 2",96.8825,0,96.8825,0,-0.01,0,14631,0,8907.54,0,98.321,0,9039.8,0,140.033,0,38.3872,0,42.2902,0,10.4783,0,11.6232,0,3,2
"2026-07-01 08:53:30",1647016," 07/01/2026 10:05:30.654","           Ch 2",96.9068,0,96.9068,0,-0.01,0,14567.6,0,8908.66,0,98.3394,0,9040.36,0,140.021,0,38.3926,0,42.2993,0,10.4794,0,11.6284,0,3,2
"2026-07-01 08:53:40",1647017," 07/01/2026 10:05:40.609","            amb",96.8875,0,96.8875,0,-0.01,0,14600.4,0,8908.34,0,98.3231,0,9040.34,0,140.034,0,38.3977,0,42.3026,0,10.4785,0,11.6237,0,3,16
"2026-07-01 08:53:50",1647018," 07/01/2026 10:05:50.562","            amb",96.8407,0,96.8407,0,-0.01,0,14595.9,0,8912.6,0,98.2751,0,9044.61,0,140.035,0,38.4022,0,42.3131,0,10.4758,0,11.6217,0,3,16
