"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-03-30 13:08:40",860803," 03/30/2026 14:20:53.127","            amb",19.5159,0,19.5159,0,-0.01,0,2968.6,0,1285.71,0,19.574,0,1289.53,0,140.234,0,22.107,0,27.1256,0,10.4714,0,11.684,0,3,16
"2026-03-30 13:08:50",860804," 03/30/2026 14:21:03.083","            amb",19.4444,0,19.4444,0,-0.01,0,3003.15,0,1279.71,0,19.503,0,1283.57,0,140.234,0,22.1188,0,27.1465,0,10.4715,0,11.6838,0,3,16
"2026-03-30 13:09:00",860805," 03/30/2026 14:21:13.037","            amb",19.3671,0,19.3671,0,-0.01,0,2952.46,0,1272.88,0,19.4245,0,1276.65,0,140.219,0,22.1302,0,27.162,0,10.473,0,11.6812,0,3,16
"2026-03-30 13:09:10",860806," 03/30/2026 14:21:22.991","            amb",19.303,0,19.303,0,-0.01,0,2950.72,0,1265.43,0,19.3601,0,1269.17,0,140.22,0,22.1416,0,27.1798,0,10.4697,0,11.6849,0,3,16
"2026-03-30 13:09:20",860807," 03/30/2026 14:21:32.941","            amb",19.2235,0,19.2235,0,-0.01,0,2926.1,0,1258.39,0,19.2799,0,1262.08,0,140.221,0,22.153,0,27.188,0,10.4727,0,11.6894,0,3,16
"2026-03-30 13:09:30",860808," 03/30/2026 14:21:42.894","            amb",19.1601,0,19.1601,0,-0.01,0,2931.59,0,1250.34,0,19.2164,0,1254.02,0,140.222,0,22.1652,0,27.1973,0,10.4715,0,11.684,0,3,16
"2026-03-30 13:09:40",860809," 03/30/2026 14:21:52.847","           Ch 9",19.0933,0,19.0933,0,-0.01,0,2918.91,0,1243.54,0,19.1492,0,1247.18,0,140.221,0,22.1774,0,27.2083,0,10.4729,0,11.6861,0,3,9
"2026-03-30 13:09:50",860810," 03/30/2026 14:22:02.802","           Ch 9",19.0436,0,19.0436,0,-0.01,0,2889.4,0,1235.85,0,19.0988,0,1239.43,0,140.209,0,22.1892,0,27.2263,0,10.4717,0,11.6858,0,3,9
"2026-03-30 13:10:00",860811," 03/30/2026 14:22:12.756","           Ch 9",18.9943,0,18.9943,0,-0.01,0,2813.66,0,1228.58,0,19.0479,0,1232.04,0,140.227,0,22.2007,0,27.2368,0,10.4705,0,11.686,0,3,9
"2026-03-30 13:10:10",860812," 03/30/2026 14:22:22.710","           Ch 9",18.9403,0,18.9403,0,-0.01,0,2826.04,0,1221.35,0,18.994,0,1224.82,0,140.227,0,22.2125,0,27.2554,0,10.4714,0,11.6834,0,3,9
"2026-03-30 13:10:20",860813," 03/30/2026 14:22:32.663","           Ch 9",18.9005,0,18.9005,0,-0.01,0,2861.26,0,1214.19,0,18.9548,0,1217.67,0,140.237,0,22.2243,0,27.2654,0,10.4702,0,11.6824,0,3,9
"2026-03-30 13:10:30",860814," 03/30/2026 14:22:42.617","           Ch 9",18.8453,0,18.8453,0,-0.01,0,2803.85,0,1205.07,0,18.8983,0,1208.46,0,140.237,0,22.2363,0,27.2835,0,10.472,0,11.6864,0,3,9
"2026-03-30 13:10:40",860815," 03/30/2026 14:22:52.571","           Ch 9",18.8028,0,18.8028,0,-0.01,0,2812.43,0,1196.89,0,18.8558,0,1200.26,0,140.235,0,22.2476,0,27.3023,0,10.4715,0,11.6859,0,3,9
"2026-03-30 13:10:50",860816," 03/30/2026 14:23:02.525","           Ch 9",18.7641,0,18.7641,0,-0.01,0,2789.69,0,1189.71,0,18.8166,0,1193.03,0,140.242,0,22.2596,0,27.3099,0,10.4716,0,11.6862,0,3,9
"2026-03-30 13:11:00",860817," 03/30/2026 14:23:12.476","           Ch 9",18.7232,0,18.7232,0,-0.01,0,2801.61,0,1181.12,0,18.7758,0,1184.44,0,140.241,0,22.2705,0,27.3193,0,10.4735,0,11.6867,0,3,9
"2026-03-30 13:11:10",860818," 03/30/2026 14:23:22.431","           Ch 9",18.6908,0,18.6908,0,-0.01,0,2725.77,0,1173.19,0,18.7419,0,1176.4,0,140.252,0,22.2829,0,27.3384,0,10.4725,0,11.6854,0,3,9
"2026-03-30 13:11:20",860819," 03/30/2026 14:23:33.381","           Ch 9",18.6693,0,18.6693,0,-0.01,0,2719.4,0,1163.95,0,18.7202,0,1167.12,0,140.208,0,22.297,0,27.3476,0,10.4743,0,11.6852,0,3,9
"2026-03-30 13:11:30",860820," 03/30/2026 14:23:43.334","           Ch 9",18.6436,0,18.6436,0,-0.01,0,2741.74,0,1157.26,0,18.6948,0,1160.44,0,140.219,0,22.3088,0,27.3646,0,10.4733,0,11.6825,0,3,9
"2026-03-30 13:11:40",860821," 03/30/2026 14:23:53.292","           Ch 9",18.6235,0,18.6235,0,-0.01,0,2708.53,0,1149.66,0,18.6741,0,1152.78,0,140.218,0,22.3202,0,27.3717,0,10.4727,0,11.6812,0,3,9
"2026-03-30 13:11:50",860822," 03/30/2026 14:24:03.246","           Ch 9",18.6024,0,18.6024,0,-0.01,0,2676.33,0,1140.87,0,18.6523,0,1143.93,0,140.221,0,22.3321,0,27.3905,0,10.472,0,11.6869,0,3,9
"2026-03-30 13:12:00",860823," 03/30/2026 14:24:13.198","           Ch 9",18.5816,0,18.5816,0,-0.01,0,2676.67,0,1133.06,0,18.6315,0,1136.1,0,140.221,0,22.3434,0,27.3971,0,10.4736,0,11.686,0,3,9
"2026-03-30 13:12:10",860824," 03/30/2026 14:24:23.154","           Ch 9",18.5728,0,18.5728,0,-0.01,0,2692.68,0,1125.42,0,18.6229,0,1128.46,0,140.206,0,22.3561,0,27.4123,0,10.4721,0,11.684,0,3,9
"2026-03-30 13:12:20",860825," 03/30/2026 14:24:33.107","           Ch 9",18.5634,0,18.5634,0,-0.01,0,2686.96,0,1118.43,0,18.6134,0,1121.44,0,140.226,0,22.3673,0,27.4238,0,10.4699,0,11.687,0,3,9
"2026-03-30 13:12:30",860826," 03/30/2026 14:24:43.061","           Ch 9",18.5506,0,18.5506,0,-0.01,0,2639.79,0,1111.1,0,18.5997,0,1114.04,0,140.226,0,22.3795,0,27.4478,0,10.4715,0,11.6911,0,3,9
"2026-03-30 13:12:40",860827," 03/30/2026 14:24:53.015","           Ch 9",18.5359,0,18.5359,0,-0.01,0,2627.64,0,1104.43,0,18.5848,0,1107.34,0,140.237,0,22.3907,0,27.461,0,10.4751,0,11.6851,0,3,9
"2026-03-30 13:12:50",860828," 03/30/2026 14:25:02.968","           Ch 9",18.5398,0,18.5398,0,-0.01,0,2633.19,0,1097.45,0,18.5887,0,1100.35,0,140.231,0,22.4022,0,27.4736,0,10.4699,0,11.6877,0,3,9
"2026-03-30 13:13:00",860829," 03/30/2026 14:25:12.921","           Ch 9",18.5288,0,18.5288,0,-0.01,0,2576.03,0,1089.88,0,18.5767,0,1092.69,0,140.23,0,22.4148,0,27.4866,0,10.4701,0,11.6869,0,3,9
"2026-03-30 13:13:10",860830," 03/30/2026 14:25:22.873","           Ch 9",18.5045,0,18.5045,0,-0.01,0,2643.28,0,1082.77,0,18.5535,0,1085.64,0,140.24,0,22.4271,0,27.4935,0,10.4746,0,11.6852,0,3,9
"2026-03-30 13:13:20",860831," 03/30/2026 14:25:32.827","           Ch 9",18.4875,0,18.4875,0,-0.01,0,2557.13,0,1075.44,0,18.5349,0,1078.2,0,140.235,0,22.4392,0,27.5023,0,10.4767,0,11.6859,0,3,9
"2026-03-30 13:13:30",860832," 03/30/2026 14:25:42.780","           Ch 9",18.4844,0,18.4844,0,-0.01,0,2632.2,0,1069.38,0,18.5331,0,1072.2,0,140.273,0,22.4505,0,27.5171,0,10.4705,0,11.6855,0,3,9
"2026-03-30 13:13:40",860833," 03/30/2026 14:25:52.733","           Ch 9",18.4659,0,18.4659,0,-0.01,0,2501.93,0,1061.83,0,18.5122,0,1064.49,0,140.24,0,22.4629,0,27.5251,0,10.4718,0,11.6859,0,3,9
"2026-03-30 13:13:50",860834," 03/30/2026 14:26:02.686","           Ch 9",18.4628,0,18.4628,0,-0.01,0,2590.64,0,1054.98,0,18.5108,0,1057.72,0,140.24,0,22.4743,0,27.5411,0,10.4704,0,11.6877,0,3,9
"2026-03-30 13:14:00",860835," 03/30/2026 14:26:12.641","           Ch 9",18.4484,0,18.4484,0,-0.01,0,2574.29,0,1049.2,0,18.496,0,1051.91,0,140.274,0,22.4857,0,27.556,0,10.4705,0,11.6889,0,3,9
"2026-03-30 13:14:10",860836," 03/30/2026 14:26:22.594","           Ch 9",18.4492,0,18.4492,0,-0.01,0,2604.37,0,1043.03,0,18.4974,0,1045.75,0,140.238,0,22.4987,0,27.5668,0,10.471,0,11.6881,0,3,9
"2026-03-30 13:14:20",860837," 03/30/2026 14:26:32.548","           Ch 9",18.4468,0,18.4468,0,-0.01,0,2620.59,0,1035.79,0,18.4953,0,1038.51,0,140.242,0,22.5102,0,27.5824,0,10.4707,0,11.6893,0,3,9
"2026-03-30 13:14:30",860838," 03/30/2026 14:26:42.501","           Ch 9",18.4425,0,18.4425,0,-0.01,0,2551.75,0,1030.22,0,18.4897,0,1032.85,0,140.229,0,22.5218,0,27.6026,0,10.4727,0,11.6914,0,3,9
"2026-03-30 13:14:40",860839," 03/30/2026 14:26:52.454","           Ch 9",18.4398,0,18.4398,0,-0.01,0,2568.87,0,1024.78,0,18.4873,0,1027.42,0,140.236,0,22.5335,0,27.6076,0,10.4747,0,11.689,0,3,9
"2026-03-30 13:14:50",860840," 03/30/2026 14:27:02.407","           Ch 9",18.4511,0,18.4511,0,-0.01,0,2500.85,0,1018.96,0,18.4974,0,1021.51,0,140.24,0,22.5452,0,27.6123,0,10.4695,0,11.6855,0,3,9
"2026-03-30 13:15:00",860841," 03/30/2026 14:27:13.354","           Ch 9",18.4491,0,18.4491,0,-0.01,0,2494.71,0,1013.03,0,18.4953,0,1015.57,0,140.203,0,22.5592,0,27.6342,0,10.47,0,11.6844,0,3,9
"2026-03-30 13:15:10",860842," 03/30/2026 14:27:23.308","           Ch 9",18.4219,0,18.4219,0,-0.01,0,2383.47,0,1006.83,0,18.4659,0,1009.24,0,140.217,0,22.5711,0,27.6366,0,10.4735,0,11.6791,0,3,9
"2026-03-30 13:15:20",860843," 03/30/2026 14:27:33.263","           Ch 9",18.4429,0,18.4429,0,-0.01,0,2592,0,1001.66,0,18.4909,0,1004.27,0,140.221,0,22.582,0,27.6542,0,10.4659,0,11.693,0,3,9
"2026-03-30 13:15:30",860844," 03/30/2026 14:27:43.215","           Ch 9",18.4076,0,18.4076,0,-0.01,0,2452.46,0,995.781,0,18.4529,0,998.229,0,140.195,0,22.5947,0,27.6684,0,10.474,0,11.6829,0,3,9
"2026-03-30 13:15:40",860845," 03/30/2026 14:27:53.168","           Ch 9",18.3855,0,18.3855,0,-0.01,0,2480.56,0,991.439,0,18.4312,0,993.904,0,140.217,0,22.6062,0,27.6848,0,10.4742,0,11.684,0,3,9
"2026-03-30 13:15:50",860846," 03/30/2026 14:28:03.122","           Ch 9",18.3605,0,18.3605,0,-0.01,0,2483.61,0,984.873,0,18.4062,0,987.326,0,140.218,0,22.6182,0,27.695,0,10.471,0,11.6885,0,3,9
"2026-03-30 13:16:00",860847," 03/30/2026 14:28:13.076","           Ch 9",18.3295,0,18.3295,0,-0.01,0,2518.63,0,979.287,0,18.3758,0,981.76,0,140.219,0,22.6299,0,27.7057,0,10.4717,0,11.6926,0,3,9
"2026-03-30 13:16:10",860848," 03/30/2026 14:28:23.029","           Ch 9",18.2977,0,18.2977,0,-0.01,0,2483.63,0,974.69,0,18.3432,0,977.117,0,140.216,0,22.6413,0,27.722,0,10.4705,0,11.6893,0,3,9
"2026-03-30 13:16:20",860849," 03/30/2026 14:28:32.983","           Ch 9",18.244,0,18.244,0,-0.01,0,2381.92,0,969.832,0,18.2876,0,972.147,0,140.216,0,22.6528,0,27.7349,0,10.4753,0,11.6851,0,3,9
"2026-03-30 13:16:30",860850," 03/30/2026 14:28:42.937","           Ch 9",18.2112,0,18.2112,0,-0.01,0,2383.31,0,965.538,0,18.2547,0,967.845,0,140.22,0,22.6651,0,27.7466,0,10.4709,0,11.6897,0,3,9
"2026-03-30 13:16:40",860851," 03/30/2026 14:28:52.889","           Ch 9",18.16,0,18.16,0,-0.01,0,2434.62,0,960.406,0,18.2043,0,962.75,0,140.216,0,22.6775,0,27.7566,0,10.4679,0,11.6822,0,3,9
"2026-03-30 13:16:50",860852," 03/30/2026 14:29:02.844","           Ch 9",18.1107,0,18.1107,0,-0.01,0,2449.68,0,955.1,0,18.1551,0,957.446,0,140.188,0,22.6895,0,27.7625,0,10.4694,0,11.6962,0,3,9
"2026-03-30 13:17:00",860853," 03/30/2026 14:29:12.798","           Ch 9",18.029,0,18.029,0,-0.01,0,2345.12,0,950.133,0,18.0714,0,952.367,0,140.219,0,22.7004,0,27.7821,0,10.4783,0,11.6905,0,3,9
"2026-03-30 13:17:10",860854," 03/30/2026 14:29:22.751","           Ch 9",17.9858,0,17.9858,0,-0.01,0,2439.93,0,945.905,0,18.0297,0,948.218,0,140.217,0,22.7127,0,27.784,0,10.4686,0,11.686,0,3,9
"2026-03-30 13:17:20",860855," 03/30/2026 14:29:32.704","           Ch 9",17.9255,0,17.9255,0,-0.01,0,2402.22,0,940.936,0,17.9687,0,943.202,0,140.189,0,22.7248,0,27.7883,0,10.4708,0,11.6885,0,3,9
"2026-03-30 13:17:30",860856," 03/30/2026 14:29:42.656","           Ch 9",17.8666,0,17.8666,0,-0.01,0,2421.47,0,936.306,0,17.91,0,938.578,0,140.22,0,22.7363,0,27.8061,0,10.4711,0,11.6911,0,3,9
"2026-03-30 13:17:40",860857," 03/30/2026 14:29:52.610","           Ch 9",17.8021,0,17.8021,0,-0.01,0,2383.66,0,931.568,0,17.8446,0,933.794,0,140.218,0,22.7477,0,27.8167,0,10.4704,0,11.6889,0,3,9
"2026-03-30 13:17:50",860858," 03/30/2026 14:30:02.563","           Ch 9",17.7406,0,17.7406,0,-0.01,0,2339.35,0,926.902,0,17.7822,0,929.075,0,140.224,0,22.7591,0,27.8323,0,10.4726,0,11.688,0,3,9
"2026-03-30 13:18:00",860859," 03/30/2026 14:30:12.517","           Ch 9",17.6832,0,17.6832,0,-0.01,0,2367.42,0,922.741,0,17.7252,0,924.931,0,140.219,0,22.77,0,27.8481,0,10.4714,0,11.6834,0,3,9
"2026-03-30 13:18:10",860860," 03/30/2026 14:30:22.470","           Ch 9",17.6276,0,17.6276,0,-0.01,0,2330.55,0,917.718,0,17.6688,0,919.862,0,140.219,0,22.782,0,27.8565,0,10.4706,0,11.6857,0,3,9
"2026-03-30 13:18:20",860861," 03/30/2026 14:30:32.424","           Ch 9",17.5673,0,17.5673,0,-0.01,0,2324.06,0,912.491,0,17.6082,0,914.616,0,140.224,0,22.7943,0,27.8673,0,10.4695,0,11.6863,0,3,9
"2026-03-30 13:18:30",860862," 03/30/2026 14:30:43.372","           Ch 9",17.5021,0,17.5021,0,-0.01,0,2342.39,0,907.487,0,17.5432,0,909.618,0,140.229,0,22.8069,0,27.8827,0,10.4697,0,11.6853,0,3,9
"2026-03-30 13:18:40",860863," 03/30/2026 14:30:53.326","           Ch 9",17.4358,0,17.4358,0,-0.01,0,2304.45,0,902.843,0,17.4761,0,904.929,0,140.227,0,22.8184,0,27.8918,0,10.473,0,11.683,0,3,9
"2026-03-30 13:18:50",860864," 03/30/2026 14:31:03.280","           Ch 9",17.3704,0,17.3704,0,-0.01,0,2318.39,0,897.647,0,17.4107,0,899.733,0,140.232,0,22.8306,0,27.9018,0,10.4722,0,11.6855,0,3,9
"2026-03-30 13:19:00",860865," 03/30/2026 14:31:13.237","           Ch 9",17.3058,0,17.3058,0,-0.01,0,2309.06,0,892.942,0,17.3459,0,895.009,0,140.23,0,22.8421,0,27.9157,0,10.4718,0,11.6872,0,3,9
"2026-03-30 13:19:10",860866," 03/30/2026 14:31:23.189","           Ch 9",17.2273,0,17.2273,0,-0.01,0,2325.03,0,887.682,0,17.2674,0,889.751,0,140.252,0,22.854,0,27.9275,0,10.4737,0,11.689,0,3,9
"2026-03-30 13:19:20",860867," 03/30/2026 14:31:33.142","           Ch 9",17.1634,0,17.1634,0,-0.01,0,2276.62,0,883.144,0,17.2026,0,885.159,0,140.232,0,22.8653,0,27.9301,0,10.4716,0,11.6894,0,3,9
"2026-03-30 13:19:30",860868," 03/30/2026 14:31:43.096","           Ch 9",17.0925,0,17.0925,0,-0.01,0,2283.93,0,878.737,0,17.1316,0,880.749,0,140.231,0,22.8767,0,27.9385,0,10.4688,0,11.686,0,3,9
"2026-03-30 13:19:40",860869," 03/30/2026 14:31:53.050","            amb",17.0071,0,17.0071,0,-0.01,0,2295.25,0,873.766,0,17.0462,0,875.776,0,140.256,0,22.8879,0,27.95,0,10.4738,0,11.689,0,3,16
"2026-03-30 13:19:50",860870," 03/30/2026 14:32:03.005","            amb",16.9433,0,16.9433,0,-0.01,0,2216.03,0,868.471,0,16.9809,0,870.4,0,140.237,0,22.8991,0,27.9602,0,10.4706,0,11.6895,0,3,16
"2026-03-30 13:20:00",860871," 03/30/2026 14:32:12.957","            amb",16.8639,0,16.8639,0,-0.01,0,2284.83,0,863.752,0,16.9025,0,865.73,0,140.231,0,22.9108,0,27.9736,0,10.4737,0,11.6905,0,3,16
"2026-03-30 13:20:10",860872," 03/30/2026 14:32:22.910","            amb",16.7978,0,16.7978,0,-0.01,0,2241.53,0,859.403,0,16.8355,0,861.334,0,140.242,0,22.9225,0,27.978,0,10.4704,0,11.6848,0,3,16
"2026-03-30 13:20:20",860873," 03/30/2026 14:32:32.863","            amb",16.729,0,16.729,0,-0.01,0,2217.66,0,854.505,0,16.7662,0,856.404,0,140.235,0,22.933,0,27.9896,0,10.4732,0,11.6869,0,3,16
"2026-03-30 13:20:30",860874," 03/30/2026 14:32:42.815","            amb",16.6642,0,16.6642,0,-0.01,0,2209.23,0,849.842,0,16.7011,0,851.723,0,140.231,0,22.9448,0,27.9996,0,10.471,0,11.6886,0,3,16
"2026-03-30 13:20:40",860875," 03/30/2026 14:32:52.767","            amb",16.6023,0,16.6023,0,-0.01,0,2236.35,0,845.23,0,16.6395,0,847.124,0,140.239,0,22.9559,0,28.0095,0,10.4722,0,11.6878,0,3,16
"2026-03-30 13:20:50",860876," 03/30/2026 14:33:02.721","            amb",16.5298,0,16.5298,0,-0.01,0,2253,0,839.843,0,16.5671,0,841.739,0,140.233,0,22.9673,0,28.0208,0,10.473,0,11.6881,0,3,16
"2026-03-30 13:21:00",860877," 03/30/2026 14:33:12.675","            amb",16.4827,0,16.4827,0,-0.01,0,2264.18,0,835.517,0,16.5201,0,837.413,0,140.23,0,22.9789,0,28.0356,0,10.4704,0,11.6875,0,3,16
"2026-03-30 13:21:10",860878," 03/30/2026 14:33:22.631","            amb",16.4269,0,16.4269,0,-0.01,0,2160.91,0,830.788,0,16.4625,0,832.587,0,140.238,0,22.9901,0,28.053,0,10.4699,0,11.6889,0,3,16
"2026-03-30 13:21:20",860879," 03/30/2026 14:33:32.583","            amb",16.3841,0,16.3841,0,-0.01,0,2281,0,826.453,0,16.4215,0,828.342,0,140.232,0,23.0012,0,28.0536,0,10.4707,0,11.6875,0,3,16
"2026-03-30 13:21:30",860880," 03/30/2026 14:33:42.538","            amb",16.3477,0,16.3477,0,-0.01,0,2207.56,0,821.757,0,16.3839,0,823.575,0,140.268,0,23.0118,0,28.0695,0,10.4686,0,11.691,0,3,16
"2026-03-30 13:21:40",860881," 03/30/2026 14:33:52.490","            amb",16.3113,0,16.3113,0,-0.01,0,2168.26,0,817.272,0,16.3468,0,819.048,0,140.237,0,23.0229,0,28.0753,0,10.4723,0,11.6852,0,3,16
"2026-03-30 13:21:50",860882," 03/30/2026 14:34:02.445","            amb",16.3071,0,16.3071,0,-0.01,0,2264.02,0,814.238,0,16.3441,0,816.086,0,140.235,0,23.0354,0,28.0937,0,10.4694,0,11.6799,0,3,16
"2026-03-30 13:22:00",860883," 03/30/2026 14:34:12.398","            amb",16.301,0,16.301,0,-0.01,0,2297.8,0,808.296,0,16.3385,0,810.157,0,140.24,0,23.0458,0,28.0991,0,10.4673,0,11.6989,0,3,16
"2026-03-30 13:22:10",860884," 03/30/2026 14:34:23.347","            amb",16.2989,0,16.2989,0,-0.01,0,2229,0,803.275,0,16.3353,0,805.069,0,140.235,0,23.0592,0,28.1141,0,10.4637,0,11.6936,0,3,16
"2026-03-30 13:22:20",860885," 03/30/2026 14:34:33.300","            amb",16.2893,0,16.2893,0,-0.01,0,2200.42,0,800.934,0,16.3252,0,802.7,0,140.238,0,23.07,0,28.1212,0,10.4733,0,11.6808,0,3,16
"2026-03-30 13:22:30",860886," 03/30/2026 14:34:43.254","            amb",16.2976,0,16.2976,0,-0.01,0,2208.34,0,796.401,0,16.3337,0,798.163,0,140.268,0,23.0814,0,28.133,0,10.4707,0,11.687,0,3,16
"2026-03-30 13:22:40",860887," 03/30/2026 14:34:53.208","            amb",16.312,0,16.312,0,-0.01,0,2192.83,0,792.397,0,16.3479,0,794.138,0,140.237,0,23.0932,0,28.1514,0,10.4699,0,11.6886,0,3,16
"2026-03-30 13:22:50",860888," 03/30/2026 14:35:03.161","            amb",16.3096,0,16.3096,0,-0.01,0,2127.28,0,788.397,0,16.3443,0,790.078,0,140.234,0,23.1033,0,28.149,0,10.471,0,11.6837,0,3,16
"2026-03-30 13:23:00",860889," 03/30/2026 14:35:13.115","            amb",16.3215,0,16.3215,0,-0.01,0,2170.92,0,785.391,0,16.357,0,787.1,0,140.233,0,23.1159,0,28.1713,0,10.4697,0,11.687,0,3,16
"2026-03-30 13:23:10",860890," 03/30/2026 14:35:23.068","            amb",16.3223,0,16.3223,0,-0.01,0,2114.83,0,781.235,0,16.3568,0,782.891,0,140.24,0,23.1257,0,28.1664,0,10.4694,0,11.6903,0,3,16
"2026-03-30 13:23:20",860891," 03/30/2026 14:35:33.021","            amb",16.3212,0,16.3212,0,-0.01,0,2154.42,0,778.07,0,16.3565,0,779.75,0,140.236,0,23.1368,0,28.1773,0,10.4697,0,11.6909,0,3,16
"2026-03-30 13:23:30",860892," 03/30/2026 14:35:42.975","            amb",16.3089,0,16.3089,0,-0.01,0,2139.73,0,774.938,0,16.3439,0,776.599,0,140.235,0,23.1488,0,28.1936,0,10.4694,0,11.69,0,3,16
"2026-03-30 13:23:40",860893," 03/30/2026 14:35:52.929","            amb",16.2964,0,16.2964,0,-0.01,0,2116.44,0,772.18,0,16.331,0,773.818,0,140.237,0,23.1605,0,28.2088,0,10.4716,0,11.6869,0,3,16
"2026-03-30 13:23:50",860894," 03/30/2026 14:36:02.881","            amb",16.2704,0,16.2704,0,-0.01,0,2131.1,0,769.334,0,16.3052,0,770.977,0,140.27,0,23.171,0,28.2115,0,10.4712,0,11.6899,0,3,16
"2026-03-30 13:24:00",860895," 03/30/2026 14:36:12.835","            amb",16.2515,0,16.2515,0,-0.01,0,2119.54,0,767.157,0,16.286,0,768.786,0,140.241,0,23.1825,0,28.2205,0,10.4735,0,11.6837,0,3,16
"2026-03-30 13:24:10",860896," 03/30/2026 14:36:22.788","            amb",16.2358,0,16.2358,0,-0.01,0,2157.19,0,764.251,0,16.2709,0,765.903,0,140.233,0,23.194,0,28.2368,0,10.471,0,11.6888,0,3,16
"2026-03-30 13:24:20",860897," 03/30/2026 14:36:32.741","            amb",16.2099,0,16.2099,0,-0.01,0,2096.15,0,761.506,0,16.2439,0,763.106,0,140.269,0,23.2045,0,28.2473,0,10.4711,0,11.6904,0,3,16
"2026-03-30 13:24:30",860898," 03/30/2026 14:36:42.694","            amb",16.2053,0,16.2053,0,-0.01,0,2123.84,0,759.026,0,16.2398,0,760.641,0,140.239,0,23.2158,0,28.2525,0,10.4684,0,11.6914,0,3,16
"2026-03-30 13:24:40",860899," 03/30/2026 14:36:52.647","          Ch 12",16.1946,0,16.1946,0,-0.01,0,2103.22,0,757.04,0,16.2287,0,758.635,0,140.23,0,23.2271,0,28.2675,0,10.4689,0,11.6889,0,3,12
"2026-03-30 13:24:50",860900," 03/30/2026 14:37:02.600","          Ch 12",16.1715,0,16.1715,0,-0.01,0,2091.35,0,755.261,0,16.2054,0,756.844,0,140.238,0,23.2375,0,28.2815,0,10.4701,0,11.6865,0,3,12
"2026-03-30 13:25:00",860901," 03/30/2026 14:37:12.556","          Ch 12",16.1593,0,16.1593,0,-0.01,0,2073.86,0,752.961,0,16.1929,0,754.526,0,140.235,0,23.2483,0,28.293,0,10.4722,0,11.6859,0,3,12
"2026-03-30 13:25:10",860902," 03/30/2026 14:37:22.509","          Ch 12",16.1469,0,16.1469,0,-0.01,0,2063.32,0,750.734,0,16.1803,0,752.287,0,140.23,0,23.2595,0,28.3034,0,10.4714,0,11.6896,0,3,12
"2026-03-30 13:25:20",860903," 03/30/2026 14:37:32.460","          Ch 12",16.133,0,16.133,0,-0.01,0,2104.14,0,748.97,0,16.167,0,750.549,0,140.237,0,23.2706,0,28.3151,0,10.4704,0,11.6868,0,3,12
"2026-03-30 13:25:30",860904," 03/30/2026 14:37:42.416","          Ch 12",16.1191,0,16.1191,0,-0.01,0,2050.64,0,747.047,0,16.1522,0,748.582,0,140.23,0,23.2824,0,28.3314,0,10.4704,0,11.6882,0,3,12
"2026-03-30 13:25:40",860905," 03/30/2026 14:37:53.365","          Ch 12",16.1091,0,16.1091,0,-0.01,0,2092.99,0,744.781,0,16.1429,0,746.343,0,140.232,0,23.2941,0,28.3385,0,10.4686,0,11.691,0,3,12
"2026-03-30 13:25:50",860906," 03/30/2026 14:38:03.319","          Ch 12",16.0888,0,16.0888,0,-0.01,0,2042.6,0,743.371,0,16.1217,0,744.893,0,140.241,0,23.3053,0,28.3542,0,10.4695,0,11.687,0,3,12
"2026-03-30 13:26:00",860907," 03/30/2026 14:38:13.271","          Ch 12",16.0689,0,16.0689,0,-0.01,0,2047.18,0,741.82,0,16.1018,0,743.342,0,140.231,0,23.3157,0,28.3587,0,10.4702,0,11.6856,0,3,12
"2026-03-30 13:26:10",860908," 03/30/2026 14:38:23.225","          Ch 12",16.0506,0,16.0506,0,-0.01,0,2078.29,0,740.059,0,16.084,0,741.6,0,140.226,0,23.3264,0,28.3678,0,10.4689,0,11.6886,0,3,12
"2026-03-30 13:26:20",860909," 03/30/2026 14:38:33.178","          Ch 12",16.0202,0,16.0202,0,-0.01,0,2025.92,0,738.015,0,16.0527,0,739.513,0,140.23,0,23.3379,0,28.3788,0,10.4696,0,11.6895,0,3,12
"2026-03-30 13:26:30",860910," 03/30/2026 14:38:43.132","          Ch 12",15.9912,0,15.9912,0,-0.01,0,2032.07,0,736.425,0,16.0238,0,737.924,0,140.228,0,23.3489,0,28.3941,0,10.4695,0,11.6861,0,3,12
"2026-03-30 13:26:40",860911," 03/30/2026 14:38:53.085","          Ch 12",15.9601,0,15.9601,0,-0.01,0,2089.92,0,734.599,0,15.9935,0,736.137,0,140.237,0,23.36,0,28.4091,0,10.47,0,11.6914,0,3,12
