"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-01 00:52:00",1384927," 06/01/2026 02:04:17.272","            amb",108.757,0,108.757,0,-0.01,0,12439,0,4938.85,0,110.127,0,5001.05,0,140.142,0,29.1945,0,32.1207,0,10.5072,0,11.6461,0,3,16
"2026-06-01 00:52:10",1384928," 06/01/2026 02:04:27.227","            amb",108.752,0,108.752,0,-0.01,0,12446,0,4936.84,0,110.123,0,4999.06,0,140.141,0,29.1933,0,32.1191,0,10.5057,0,11.652,0,3,16
"2026-06-01 00:52:20",1384929," 06/01/2026 02:04:37.179","            amb",108.712,0,108.712,0,-0.01,0,12434.7,0,4940.13,0,110.081,0,5002.34,0,140.14,0,29.1911,0,32.1217,0,10.5035,0,11.6469,0,3,16
"2026-06-01 00:52:30",1384930," 06/01/2026 02:04:47.133","            amb",108.639,0,108.639,0,-0.01,0,12415.4,0,4940.4,0,110.004,0,5002.51,0,140.142,0,29.1899,0,32.1174,0,10.5052,0,11.6499,0,3,16
"2026-06-01 00:52:40",1384931," 06/01/2026 02:04:57.087","            amb",108.705,0,108.705,0,-0.01,0,12476.1,0,4946.4,0,110.078,0,5008.89,0,140.141,0,29.1887,0,32.1068,0,10.5108,0,11.6471,0,3,16
"2026-06-01 00:52:50",1384932," 06/01/2026 02:05:07.040","            amb",108.627,0,108.627,0,-0.01,0,12467,0,4944.63,0,109.999,0,5007.06,0,140.142,0,29.1865,0,32.1079,0,10.505,0,11.6506,0,3,16
"2026-06-01 00:53:00",1384933," 06/01/2026 02:05:16.993","            amb",108.525,0,108.525,0,-0.01,0,12426.7,0,4943.73,0,109.891,0,5005.94,0,140.143,0,29.1847,0,32.1113,0,10.5028,0,11.6474,0,3,16
"2026-06-01 00:53:10",1384934," 06/01/2026 02:05:26.948","            amb",108.525,0,108.525,0,-0.01,0,12400.5,0,4939.06,0,109.887,0,5001.07,0,140.141,0,29.1842,0,32.1089,0,10.5064,0,11.6507,0,3,16
"2026-06-01 00:53:20",1384935," 06/01/2026 02:05:36.902","            amb",108.408,0,108.408,0,-0.01,0,12438.7,0,4942.99,0,109.773,0,5005.25,0,140.142,0,29.1832,0,32.1158,0,10.5051,0,11.6495,0,3,16
"2026-06-01 00:53:30",1384936," 06/01/2026 02:05:46.854","            amb",108.329,0,108.329,0,-0.01,0,12454.5,0,4942.87,0,109.695,0,5005.2,0,140.141,0,29.1802,0,32.1144,0,10.5093,0,11.6502,0,3,16
"2026-06-01 00:53:40",1384937," 06/01/2026 02:05:56.808","            amb",108.342,0,108.342,0,-0.01,0,12430.3,0,4945.89,0,109.706,0,5008.14,0,140.137,0,29.1787,0,32.1206,0,10.5087,0,11.6482,0,3,16
"2026-06-01 00:53:50",1384938," 06/01/2026 02:06:07.757","            amb",108.239,0,108.239,0,-0.01,0,12438.1,0,4948.09,0,109.602,0,5010.41,0,140.141,0,29.1767,0,32.1141,0,10.5092,0,11.6508,0,3,16
"2026-06-01 00:54:00",1384939," 06/01/2026 02:06:17.711","            amb",108.232,0,108.232,0,-0.01,0,12407.3,0,4949.51,0,109.591,0,5011.7,0,140.141,0,29.1748,0,32.1055,0,10.5054,0,11.6498,0,3,16
"2026-06-01 00:54:10",1384940," 06/01/2026 02:06:27.664","            amb",108.139,0,108.139,0,-0.01,0,12423.8,0,4954.29,0,109.5,0,5016.62,0,140.144,0,29.1741,0,32.1131,0,10.5113,0,11.6478,0,3,16
"2026-06-01 00:54:20",1384941," 06/01/2026 02:06:37.618","            amb",108.167,0,108.167,0,-0.01,0,12440.9,0,4956.26,0,109.529,0,5018.69,0,140.142,0,29.1723,0,32.1095,0,10.5051,0,11.6463,0,3,16
"2026-06-01 00:54:30",1384942," 06/01/2026 02:06:47.572","            amb",108.1,0,108.1,0,-0.01,0,12436.7,0,4953.4,0,109.462,0,5015.78,0,140.142,0,29.1709,0,32.1089,0,10.5031,0,11.6511,0,3,16
"2026-06-01 00:54:40",1384943," 06/01/2026 02:06:57.525","            amb",108.116,0,108.116,0,-0.01,0,12447.2,0,4958.3,0,109.479,0,5020.8,0,140.11,0,29.1694,0,32.1093,0,10.5039,0,11.6516,0,3,16
"2026-06-01 00:54:50",1384944," 06/01/2026 02:07:07.478","            amb",107.981,0,107.981,0,-0.01,0,12406.3,0,4959.75,0,109.338,0,5022.06,0,140.141,0,29.1669,0,32.0996,0,10.5058,0,11.6501,0,3,16
"2026-06-01 00:55:00",1384945," 06/01/2026 02:07:17.432","            amb",107.97,0,107.97,0,-0.01,0,12473.2,0,4965.29,0,109.334,0,5028.01,0,140.142,0,29.1653,0,32.0999,0,10.5062,0,11.6449,0,3,16
"2026-06-01 00:55:10",1384946," 06/01/2026 02:07:27.385","            amb",107.849,0,107.849,0,-0.01,0,12434.8,0,4961.45,0,109.207,0,5023.93,0,140.142,0,29.1624,0,32.0936,0,10.5084,0,11.6554,0,3,16
"2026-06-01 00:55:20",1384947," 06/01/2026 02:07:37.338","            amb",107.818,0,107.818,0,-0.01,0,12454.9,0,4964.45,0,109.178,0,5027.07,0,140.144,0,29.1615,0,32.0958,0,10.51,0,11.6508,0,3,16
"2026-06-01 00:55:30",1384948," 06/01/2026 02:07:47.291","            amb",107.753,0,107.753,0,-0.01,0,12444.7,0,4965.33,0,109.111,0,5027.9,0,140.14,0,29.1591,0,32.0918,0,10.5066,0,11.6504,0,3,16
"2026-06-01 00:55:40",1384949," 06/01/2026 02:07:57.244","            amb",107.757,0,107.757,0,-0.01,0,12425.5,0,4967.89,0,109.113,0,5030.39,0,140.141,0,29.1568,0,32.0986,0,10.5049,0,11.65,0,3,16
"2026-06-01 00:55:50",1384950," 06/01/2026 02:08:07.199","            amb",107.725,0,107.725,0,-0.01,0,12424.8,0,4965.48,0,109.08,0,5027.95,0,140.141,0,29.1565,0,32.097,0,10.5076,0,11.6491,0,3,16
"2026-06-01 00:56:00",1384951," 06/01/2026 02:08:17.152","            amb",107.695,0,107.695,0,-0.01,0,12501.5,0,4967.18,0,109.059,0,5030.06,0,140.138,0,29.1553,0,32.0965,0,10.5083,0,11.6465,0,3,16
"2026-06-01 00:56:10",1384952," 06/01/2026 02:08:27.105","            amb",107.606,0,107.606,0,-0.01,0,12429.4,0,4962.21,0,108.96,0,5024.66,0,140.142,0,29.1528,0,32.0933,0,10.5055,0,11.6505,0,3,16
"2026-06-01 00:56:20",1384953," 06/01/2026 02:08:37.058","           Ch 8",107.477,0,107.477,0,-0.01,0,12432,0,4956.99,0,108.83,0,5019.39,0,140.143,0,29.1514,0,32.0872,0,10.5068,0,11.6495,0,3,8
"2026-06-01 00:56:30",1384954," 06/01/2026 02:08:47.010","           Ch 8",107.448,0,107.448,0,-0.01,0,12427.4,0,4958.14,0,108.8,0,5020.53,0,140.14,0,29.1494,0,32.0825,0,10.5062,0,11.6485,0,3,8
"2026-06-01 00:56:40",1384955," 06/01/2026 02:08:56.964","           Ch 8",107.426,0,107.426,0,-0.01,0,12468.6,0,4952.86,0,108.782,0,5015.39,0,140.14,0,29.1477,0,32.0853,0,10.5067,0,11.6513,0,3,8
"2026-06-01 00:56:50",1384956," 06/01/2026 02:09:06.917","           Ch 8",107.41,0,107.41,0,-0.01,0,12400.8,0,4947.85,0,108.758,0,5009.97,0,140.141,0,29.1455,0,32.0859,0,10.5063,0,11.6525,0,3,8
"2026-06-01 00:57:00",1384957," 06/01/2026 02:09:16.871","           Ch 8",107.363,0,107.363,0,-0.01,0,12469,0,4950.87,0,108.718,0,5013.38,0,140.143,0,29.1438,0,32.0833,0,10.5077,0,11.6507,0,3,8
"2026-06-01 00:57:10",1384958," 06/01/2026 02:09:26.824","           Ch 8",107.309,0,107.309,0,-0.01,0,12438.5,0,4950.19,0,108.66,0,5012.53,0,140.142,0,29.1413,0,32.0833,0,10.5035,0,11.6399,0,3,8
"2026-06-01 00:57:20",1384959," 06/01/2026 02:09:36.777","           Ch 8",107.248,0,107.248,0,-0.01,0,12422.9,0,4946.7,0,108.597,0,5008.92,0,140.141,0,29.1391,0,32.0768,0,10.5064,0,11.6473,0,3,8
"2026-06-01 00:57:30",1384960," 06/01/2026 02:09:47.727","           Ch 8",107.175,0,107.175,0,-0.01,0,12468.6,0,4947.22,0,108.528,0,5009.69,0,140.178,0,29.1366,0,32.0792,0,10.4993,0,11.6406,0,3,8
"2026-06-01 00:57:40",1384961," 06/01/2026 02:09:57.680","           Ch 8",107.093,0,107.093,0,-0.01,0,12374.6,0,4937.57,0,108.435,0,4999.43,0,140.141,0,29.1359,0,32.0762,0,10.502,0,11.6508,0,3,8
"2026-06-01 00:57:50",1384962," 06/01/2026 02:10:07.633","           Ch 8",107.01,0,107.01,0,-0.01,0,12407.6,0,4936.17,0,108.354,0,4998.19,0,140.14,0,29.1351,0,32.0776,0,10.5054,0,11.6535,0,3,8
"2026-06-01 00:58:00",1384963," 06/01/2026 02:10:17.589","           Ch 8",106.98,0,106.98,0,-0.01,0,12444.8,0,4937.06,0,108.328,0,4999.28,0,140.142,0,29.1347,0,32.0806,0,10.5063,0,11.6482,0,3,8
"2026-06-01 00:58:10",1384964," 06/01/2026 02:10:27.543","           Ch 8",106.908,0,106.908,0,-0.01,0,12433,0,4936.27,0,108.254,0,4998.41,0,140.143,0,29.133,0,32.0792,0,10.506,0,11.6493,0,3,8
"2026-06-01 00:58:20",1384965," 06/01/2026 02:10:37.496","           Ch 8",106.894,0,106.894,0,-0.01,0,12434.8,0,4933.92,0,108.24,0,4996.05,0,140.146,0,29.1313,0,32.0763,0,10.5057,0,11.6511,0,3,8
"2026-06-01 00:58:30",1384966," 06/01/2026 02:10:47.450","           Ch 8",106.816,0,106.816,0,-0.01,0,12383.3,0,4930.47,0,108.155,0,4992.29,0,140.14,0,29.1292,0,32.0683,0,10.5058,0,11.6519,0,3,8
"2026-06-01 00:58:40",1384967," 06/01/2026 02:10:57.402","           Ch 8",106.757,0,106.757,0,-0.01,0,12390.5,0,4934.38,0,108.096,0,4996.29,0,140.141,0,29.1273,0,32.0654,0,10.4999,0,11.6439,0,3,8
"2026-06-01 00:58:50",1384968," 06/01/2026 02:11:07.356","           Ch 8",106.749,0,106.749,0,-0.01,0,12425.9,0,4928.7,0,108.092,0,4990.71,0,140.139,0,29.1265,0,32.0607,0,10.5069,0,11.6544,0,3,8
"2026-06-01 00:59:00",1384969," 06/01/2026 02:11:17.309","           Ch 8",106.674,0,106.674,0,-0.01,0,12393.5,0,4924.76,0,108.013,0,4986.56,0,140.141,0,29.124,0,32.0622,0,10.5051,0,11.6501,0,3,8
"2026-06-01 00:59:10",1384970," 06/01/2026 02:11:27.262","           Ch 8",106.617,0,106.617,0,-0.01,0,12425.4,0,4923.85,0,107.959,0,4985.8,0,140.141,0,29.1223,0,32.0612,0,10.5062,0,11.6481,0,3,8
"2026-06-01 00:59:20",1384971," 06/01/2026 02:11:37.215","           Ch 8",106.585,0,106.585,0,-0.01,0,12399.7,0,4925.49,0,107.923,0,4987.33,0,140.137,0,29.1201,0,32.0601,0,10.5083,0,11.6485,0,3,8
"2026-06-01 00:59:30",1384972," 06/01/2026 02:11:47.170","           Ch 8",106.544,0,106.544,0,-0.01,0,12460.5,0,4923.22,0,107.888,0,4985.33,0,140.143,0,29.1191,0,32.0627,0,10.5059,0,11.6553,0,3,8
"2026-06-01 00:59:40",1384973," 06/01/2026 02:11:57.124","           Ch 8",106.524,0,106.524,0,-0.01,0,12397.3,0,4920.6,0,107.862,0,4982.36,0,140.14,0,29.1182,0,32.0651,0,10.5049,0,11.6513,0,3,8
"2026-06-01 00:59:50",1384974," 06/01/2026 02:12:07.077","           Ch 8",106.416,0,106.416,0,-0.01,0,12370.9,0,4923.71,0,107.749,0,4985.38,0,140.142,0,29.1165,0,32.0594,0,10.5055,0,11.6466,0,3,8
"2026-06-01 01:00:00",1384975," 06/01/2026 02:12:17.030","           Ch 8",106.383,0,106.383,0,-0.01,0,12403.4,0,4921.55,0,107.719,0,4983.36,0,140.14,0,29.1151,0,32.0589,0,10.5041,0,11.651,0,3,8
"2026-06-01 01:00:10",1384976," 06/01/2026 02:12:26.983","           Ch 8",106.301,0,106.301,0,-0.01,0,12324.6,0,4922.17,0,107.627,0,4983.59,0,140.142,0,29.1136,0,32.058,0,10.5076,0,11.6533,0,3,8
"2026-06-01 01:00:20",1384977," 06/01/2026 02:12:36.936","           Ch 8",106.351,0,106.351,0,-0.01,0,12395,0,4924.38,0,107.685,0,4986.18,0,140.143,0,29.1108,0,32.0549,0,10.5039,0,11.6467,0,3,8
"2026-06-01 01:00:30",1384978," 06/01/2026 02:12:46.889","           Ch 8",106.319,0,106.319,0,-0.01,0,12451.5,0,4924.45,0,107.66,0,4986.54,0,140.143,0,29.109,0,32.0597,0,10.5046,0,11.6478,0,3,8
"2026-06-01 01:00:40",1384979," 06/01/2026 02:12:56.843","           Ch 8",106.208,0,106.208,0,-0.01,0,12426.6,0,4921.91,0,107.544,0,4983.84,0,140.178,0,29.108,0,32.0607,0,10.5051,0,11.6482,0,3,8
"2026-06-01 01:00:50",1384980," 06/01/2026 02:13:06.797","           Ch 8",106.137,0,106.137,0,-0.01,0,12379.2,0,4917.67,0,107.467,0,4979.31,0,140.14,0,29.1063,0,32.0577,0,10.5016,0,11.6531,0,3,8
"2026-06-01 01:01:00",1384981," 06/01/2026 02:13:17.746","           Ch 8",106.104,0,106.104,0,-0.01,0,12390.2,0,4918.81,0,107.435,0,4980.52,0,140.142,0,29.1044,0,32.0604,0,10.5064,0,11.6502,0,3,8
"2026-06-01 01:01:10",1384982," 06/01/2026 02:13:27.700","           Ch 8",106.051,0,106.051,0,-0.01,0,12401.5,0,4921.81,0,107.382,0,4983.62,0,140.142,0,29.1028,0,32.0526,0,10.504,0,11.6465,0,3,8
"2026-06-01 01:01:20",1384983," 06/01/2026 02:13:37.653","           Ch 8",105.937,0,105.937,0,-0.01,0,12383.9,0,4915.17,0,107.266,0,4976.81,0,140.142,0,29.1012,0,32.0518,0,10.5077,0,11.6527,0,3,8
"2026-06-01 01:01:30",1384984," 06/01/2026 02:13:47.606","           Ch 8",106.054,0,106.054,0,-0.01,0,12491.9,0,4921.65,0,107.395,0,4983.91,0,140.143,0,29.0998,0,32.0553,0,10.5021,0,11.6499,0,3,8
"2026-06-01 01:01:40",1384985," 06/01/2026 02:13:57.559","           Ch 8",105.942,0,105.942,0,-0.01,0,12422.7,0,4920.44,0,107.274,0,4982.33,0,140.143,0,29.0975,0,32.047,0,10.5051,0,11.6492,0,3,8
"2026-06-01 01:01:50",1384986," 06/01/2026 02:14:07.513","           Ch 8",105.931,0,105.931,0,-0.01,0,12386.5,0,4917.31,0,107.259,0,4978.98,0,140.144,0,29.0966,0,32.0515,0,10.5029,0,11.6511,0,3,8
"2026-06-01 01:02:00",1384987," 06/01/2026 02:14:17.466","           Ch 8",105.851,0,105.851,0,-0.01,0,12338.4,0,4920.5,0,107.173,0,4981.97,0,140.142,0,29.0943,0,32.0469,0,10.5047,0,11.6475,0,3,8
"2026-06-01 01:02:10",1384988," 06/01/2026 02:14:27.419","           Ch 8",105.833,0,105.833,0,-0.01,0,12355,0,4917.34,0,107.157,0,4978.86,0,140.141,0,29.0931,0,32.0489,0,10.5024,0,11.6477,0,3,8
"2026-06-01 01:02:20",1384989," 06/01/2026 02:14:37.374","           Ch 8",105.689,0,105.689,0,-0.01,0,12479.5,0,4917.74,0,107.024,0,4979.89,0,140.143,0,29.0917,0,32.0454,0,10.5086,0,11.655,0,3,8
"2026-06-01 01:02:30",1384990," 06/01/2026 02:14:47.327","           Ch 8",105.641,0,105.641,0,-0.01,0,12399.2,0,4913.74,0,106.967,0,4975.43,0,140.143,0,29.0896,0,32.0469,0,10.5054,0,11.6495,0,3,8
"2026-06-01 01:02:40",1384991," 06/01/2026 02:14:57.281","           Ch 8",105.71,0,105.71,0,-0.01,0,12406.1,0,4913.29,0,107.037,0,4975.01,0,140.144,0,29.0877,0,32.0463,0,10.5036,0,11.6543,0,3,8
"2026-06-01 01:02:50",1384992," 06/01/2026 02:15:07.234","           Ch 8",105.662,0,105.662,0,-0.01,0,12419.9,0,4913.18,0,106.991,0,4974.97,0,140.143,0,29.0863,0,32.0355,0,10.5024,0,11.6495,0,3,8
"2026-06-01 01:03:00",1384993," 06/01/2026 02:15:17.187","           Ch 8",105.508,0,105.508,0,-0.01,0,12365.6,0,4907.64,0,106.829,0,4969.09,0,140.141,0,29.0844,0,32.0222,0,10.5073,0,11.6504,0,3,8
"2026-06-01 01:03:10",1384994," 06/01/2026 02:15:27.140","           Ch 8",105.47,0,105.47,0,-0.01,0,12368.5,0,4906.24,0,106.791,0,4967.69,0,140.138,0,29.083,0,32.0272,0,10.5038,0,11.6505,0,3,8
"2026-06-01 01:03:20",1384995," 06/01/2026 02:15:37.094","           Ch 8",105.409,0,105.409,0,-0.01,0,12377.2,0,4901.17,0,106.73,0,4962.6,0,140.143,0,29.0816,0,32.0312,0,10.5068,0,11.6512,0,3,8
"2026-06-01 01:03:30",1384996," 06/01/2026 02:15:47.047","           Ch 8",105.427,0,105.427,0,-0.01,0,12369.1,0,4897.24,0,106.748,0,4958.57,0,140.11,0,29.081,0,32.0264,0,10.5043,0,11.6506,0,3,8
"2026-06-01 01:03:40",1384997," 06/01/2026 02:15:57.001","           Ch 8",105.421,0,105.421,0,-0.01,0,12428.8,0,4893.3,0,106.748,0,4954.88,0,140.142,0,29.0784,0,32.0252,0,10.504,0,11.653,0,3,8
"2026-06-01 01:03:50",1384998," 06/01/2026 02:16:06.955","           Ch 8",105.309,0,105.309,0,-0.01,0,12414.1,0,4889.91,0,106.633,0,4951.37,0,140.141,0,29.0765,0,32.0247,0,10.5067,0,11.6511,0,3,8
"2026-06-01 01:04:00",1384999," 06/01/2026 02:16:16.907","           Ch 8",105.216,0,105.216,0,-0.01,0,12385.1,0,4883.88,0,106.536,0,4945.12,0,140.174,0,29.0745,0,32.0286,0,10.5068,0,11.6528,0,3,8
"2026-06-01 01:04:10",1385000," 06/01/2026 02:16:26.859","           Ch 8",105.204,0,105.204,0,-0.01,0,12420.4,0,4883.97,0,106.527,0,4945.4,0,140.137,0,29.0731,0,32.03,0,10.5041,0,11.6527,0,3,8
"2026-06-01 01:04:20",1385001," 06/01/2026 02:16:36.812","           Ch 8",105.157,0,105.157,0,-0.01,0,12390.5,0,4881.47,0,106.477,0,4942.71,0,140.142,0,29.0708,0,32.0263,0,10.4994,0,11.647,0,3,8
"2026-06-01 01:04:30",1385002," 06/01/2026 02:16:47.761","           Ch 8",105.044,0,105.044,0,-0.01,0,12345.2,0,4878.69,0,106.357,0,4939.67,0,140.139,0,29.0681,0,32.0241,0,10.5041,0,11.6493,0,3,8
"2026-06-01 01:04:40",1385003," 06/01/2026 02:16:57.715","           Ch 8",104.999,0,104.999,0,-0.01,0,12344.6,0,4876.16,0,106.312,0,4937.11,0,140.141,0,29.0673,0,32.0306,0,10.5052,0,11.6501,0,3,8
"2026-06-01 01:04:50",1385004," 06/01/2026 02:17:07.669","           Ch 8",104.979,0,104.979,0,-0.01,0,12370.7,0,4873.5,0,106.294,0,4934.54,0,140.142,0,29.0661,0,32.0268,0,10.5056,0,11.6484,0,3,8
"2026-06-01 01:05:00",1385005," 06/01/2026 02:17:17.623","           Ch 8",104.972,0,104.972,0,-0.01,0,12347.8,0,4871.57,0,106.284,0,4932.48,0,140.138,0,29.0646,0,32.0187,0,10.5025,0,11.6471,0,3,8
"2026-06-01 01:05:10",1385006," 06/01/2026 02:17:27.576","           Ch 8",104.902,0,104.902,0,-0.01,0,12362.3,0,4864.36,0,106.216,0,4925.25,0,140.144,0,29.0624,0,32.0117,0,10.5049,0,11.6552,0,3,8
"2026-06-01 01:05:20",1385007," 06/01/2026 02:17:37.528","           Ch 8",104.831,0,104.831,0,-0.01,0,12412.2,0,4870.64,0,106.148,0,4931.85,0,140.139,0,29.0602,0,32.0069,0,10.5041,0,11.6478,0,3,8
"2026-06-01 01:05:30",1385008," 06/01/2026 02:17:47.482","           Ch 8",104.714,0,104.714,0,-0.01,0,12356,0,4860.77,0,106.024,0,4921.58,0,140.141,0,29.0597,0,32.0049,0,10.5055,0,11.6525,0,3,8
"2026-06-01 01:05:40",1385009," 06/01/2026 02:17:57.435","           Ch 8",104.751,0,104.751,0,-0.01,0,12400,0,4857.17,0,106.067,0,4918.16,0,140.141,0,29.0576,0,32.0111,0,10.5043,0,11.653,0,3,8
"2026-06-01 01:05:50",1385010," 06/01/2026 02:18:07.390","           Ch 8",104.628,0,104.628,0,-0.01,0,12355.9,0,4855.16,0,105.937,0,4915.9,0,140.142,0,29.0567,0,32.0123,0,10.5041,0,11.6502,0,3,8
"2026-06-01 01:06:00",1385011," 06/01/2026 02:18:17.342","           Ch 8",104.619,0,104.619,0,-0.01,0,12419.1,0,4856.34,0,105.934,0,4917.41,0,140.143,0,29.0535,0,32.0089,0,10.5054,0,11.6486,0,3,8
"2026-06-01 01:06:10",1385012," 06/01/2026 02:18:27.297","           Ch 8",104.501,0,104.501,0,-0.01,0,12376.6,0,4853.39,0,105.81,0,4914.21,0,140.143,0,29.0526,0,32.0092,0,10.5061,0,11.6471,0,3,8
"2026-06-01 01:06:20",1385013," 06/01/2026 02:18:37.250","            amb",104.485,0,104.485,0,-0.01,0,12351.4,0,4849.3,0,105.792,0,4909.95,0,140.141,0,29.0501,0,32.0084,0,10.5052,0,11.652,0,3,16
"2026-06-01 01:06:30",1385014," 06/01/2026 02:18:47.202","            amb",104.51,0,104.51,0,-0.01,0,12382,0,4845.64,0,105.82,0,4906.39,0,140.14,0,29.0495,0,32.0027,0,10.5046,0,11.6516,0,3,16
"2026-06-01 01:06:40",1385015," 06/01/2026 02:18:57.156","            amb",104.364,0,104.364,0,-0.01,0,12368,0,4841.46,0,105.671,0,4902.09,0,140.142,0,29.0479,0,32.0056,0,10.5067,0,11.649,0,3,16
"2026-06-01 01:06:50",1385016," 06/01/2026 02:19:07.111","            amb",104.28,0,104.28,0,-0.01,0,12344.4,0,4835.36,0,105.583,0,4895.8,0,140.11,0,29.0466,0,32.004,0,10.5044,0,11.6522,0,3,16
"2026-06-01 01:07:00",1385017," 06/01/2026 02:19:17.064","            amb",104.291,0,104.291,0,-0.01,0,12399.5,0,4831.62,0,105.6,0,4892.28,0,140.143,0,29.045,0,32.0046,0,10.5052,0,11.6574,0,3,16
"2026-06-01 01:07:10",1385018," 06/01/2026 02:19:27.018","            amb",104.254,0,104.254,0,-0.01,0,12402.5,0,4832.72,0,105.563,0,4893.41,0,140.146,0,29.0437,0,32.0083,0,10.505,0,11.651,0,3,16
"2026-06-01 01:07:20",1385019," 06/01/2026 02:19:36.971","            amb",104.151,0,104.151,0,-0.01,0,12361.3,0,4826.72,0,105.455,0,4887.13,0,140.141,0,29.0419,0,32.0116,0,10.5048,0,11.6527,0,3,16
"2026-06-01 01:07:30",1385020," 06/01/2026 02:19:46.923","            amb",104.119,0,104.119,0,-0.01,0,12395.3,0,4826.38,0,105.426,0,4886.96,0,140.142,0,29.0398,0,32.0099,0,10.5059,0,11.6483,0,3,16
"2026-06-01 01:07:40",1385021," 06/01/2026 02:19:56.878","            amb",104.042,0,104.042,0,-0.01,0,12351.2,0,4821.66,0,105.343,0,4881.95,0,140.143,0,29.0387,0,32.0017,0,10.5065,0,11.6532,0,3,16
"2026-06-01 01:07:50",1385022," 06/01/2026 02:20:06.830","            amb",103.987,0,103.987,0,-0.01,0,12387.5,0,4821.36,0,105.291,0,4881.84,0,140.141,0,29.037,0,32.0003,0,10.5015,0,11.643,0,3,16
"2026-06-01 01:08:00",1385023," 06/01/2026 02:20:16.783","            amb",103.974,0,103.974,0,-0.01,0,12397.5,0,4816.54,0,105.279,0,4877,0,140.141,0,29.0348,0,31.9962,0,10.5053,0,11.6521,0,3,16
"2026-06-01 01:08:10",1385024," 06/01/2026 02:20:27.734","            amb",103.909,0,103.909,0,-0.01,0,12385.7,0,4812.97,0,105.212,0,4873.33,0,140.144,0,29.0337,0,31.9973,0,10.5037,0,11.6522,0,3,16
"2026-06-01 01:08:20",1385025," 06/01/2026 02:20:37.686","            amb",103.881,0,103.881,0,-0.01,0,12378.4,0,4813.32,0,105.183,0,4873.64,0,140.136,0,29.0322,0,31.9939,0,10.5016,0,11.6471,0,3,16
"2026-06-01 01:08:30",1385026," 06/01/2026 02:20:47.641","            amb",103.867,0,103.867,0,-0.01,0,12379.9,0,4811.81,0,105.169,0,4872.13,0,140.141,0,29.031,0,31.9914,0,10.5008,0,11.6447,0,3,16
"2026-06-01 01:08:40",1385027," 06/01/2026 02:20:57.593","            amb",103.713,0,103.713,0,-0.01,0,12371.3,0,4805.5,0,105.012,0,4865.7,0,140.139,0,29.0286,0,31.9924,0,10.5088,0,11.6499,0,3,16
"2026-06-01 01:08:50",1385028," 06/01/2026 02:21:07.547","            amb",103.724,0,103.724,0,-0.01,0,12353.5,0,4801.2,0,105.021,0,4861.26,0,140.142,0,29.0276,0,31.9932,0,10.5049,0,11.6487,0,3,16
"2026-06-01 01:09:00",1385029," 06/01/2026 02:21:17.499","            amb",103.616,0,103.616,0,-0.01,0,12389.8,0,4796.86,0,104.915,0,4857.04,0,140.143,0,29.0254,0,31.9908,0,10.5061,0,11.6524,0,3,16
"2026-06-01 01:09:10",1385030," 06/01/2026 02:21:27.453","            amb",103.601,0,103.601,0,-0.01,0,12343.3,0,4794.48,0,104.896,0,4854.4,0,140.142,0,29.0241,0,31.9878,0,10.5005,0,11.6488,0,3,16
"2026-06-01 01:09:20",1385031," 06/01/2026 02:21:37.406","            amb",103.597,0,103.597,0,-0.01,0,12369.2,0,4793.04,0,104.895,0,4853.06,0,140.141,0,29.0223,0,31.979,0,10.5012,0,11.6503,0,3,16
"2026-06-01 01:09:30",1385032," 06/01/2026 02:21:47.360","            amb",103.548,0,103.548,0,-0.01,0,12358.7,0,4788.34,0,104.844,0,4848.26,0,140.141,0,29.0208,0,31.9809,0,10.5029,0,11.6508,0,3,16
"2026-06-01 01:09:40",1385033," 06/01/2026 02:21:57.314","            amb",103.49,0,103.49,0,-0.01,0,12422.4,0,4785.67,0,104.792,0,4845.87,0,140.177,0,29.0179,0,31.9799,0,10.5017,0,11.6462,0,3,16
"2026-06-01 01:09:50",1385034," 06/01/2026 02:22:07.268","            amb",103.403,0,103.403,0,-0.01,0,12337.8,0,4783.3,0,104.694,0,4843.05,0,140.142,0,29.0174,0,31.9861,0,10.5039,0,11.648,0,3,16
"2026-06-01 01:10:00",1385035," 06/01/2026 02:22:17.221","            amb",103.297,0,103.297,0,-0.01,0,12348.9,0,4781.38,0,104.588,0,4841.16,0,140.141,0,29.0168,0,31.9707,0,10.5039,0,11.6438,0,3,16
