"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 00:39:20",1237971," 05/15/2026 01:51:37.766","           Ch 8",126.65,0,126.65,0,-0.01,0,9024.48,0,4151.1,0,127.803,0,4188.9,0,140.174,0,23.5269,0,26.6544,0,10.516,0,11.6643,0,3,8
"2026-05-15 00:39:30",1237972," 05/15/2026 01:51:47.717","           Ch 8",126.572,0,126.572,0,-0.01,0,9020.53,0,4150.86,0,127.724,0,4188.64,0,140.175,0,23.5254,0,26.6495,0,10.5153,0,11.6582,0,3,8
"2026-05-15 00:39:40",1237973," 05/15/2026 01:51:58.668","           Ch 8",126.68,0,126.68,0,-0.01,0,9049.61,0,4150.38,0,127.837,0,4188.28,0,140.173,0,23.5257,0,26.6583,0,10.5143,0,11.6594,0,3,8
"2026-05-15 00:39:50",1237974," 05/15/2026 01:52:08.622","           Ch 8",126.779,0,126.779,0,-0.01,0,9014.49,0,4151,0,127.933,0,4188.76,0,140.176,0,23.5239,0,26.6564,0,10.5134,0,11.659,0,3,8
"2026-05-15 00:40:00",1237975," 05/15/2026 01:52:18.575","           Ch 8",126.845,0,126.845,0,-0.01,0,8959.65,0,4148.85,0,127.992,0,4186.36,0,140.175,0,23.5223,0,26.6556,0,10.5127,0,11.6577,0,3,8
"2026-05-15 00:40:10",1237976," 05/15/2026 01:52:28.528","           Ch 8",126.821,0,126.821,0,-0.01,0,9009.59,0,4147.28,0,127.974,0,4184.98,0,140.198,0,23.5217,0,26.656,0,10.511,0,11.6599,0,3,8
"2026-05-15 00:40:20",1237977," 05/15/2026 01:52:38.481","           Ch 8",126.942,0,126.942,0,-0.01,0,8997.8,0,4149.69,0,128.095,0,4187.37,0,140.172,0,23.5209,0,26.6573,0,10.513,0,11.6571,0,3,8
"2026-05-15 00:40:30",1237978," 05/15/2026 01:52:48.436","           Ch 8",127.119,0,127.119,0,-0.01,0,9022.92,0,4151.5,0,128.276,0,4189.3,0,140.174,0,23.5204,0,26.6614,0,10.516,0,11.665,0,3,8
"2026-05-15 00:40:40",1237979," 05/15/2026 01:52:58.389","           Ch 8",127.063,0,127.063,0,-0.01,0,9011.58,0,4149.62,0,128.218,0,4187.35,0,140.174,0,23.5199,0,26.6529,0,10.5144,0,11.6586,0,3,8
"2026-05-15 00:40:50",1237980," 05/15/2026 01:53:08.343","           Ch 8",127.122,0,127.122,0,-0.01,0,8906.71,0,4146.65,0,128.265,0,4183.91,0,140.174,0,23.5186,0,26.654,0,10.5111,0,11.6595,0,3,8
"2026-05-15 00:41:00",1237981," 05/15/2026 01:53:18.296","           Ch 8",127.266,0,127.266,0,-0.01,0,9099.6,0,4151.68,0,128.435,0,4189.8,0,140.147,0,23.5188,0,26.6469,0,10.5174,0,11.6595,0,3,8
"2026-05-15 00:41:10",1237982," 05/15/2026 01:53:28.248","           Ch 8",127.203,0,127.203,0,-0.01,0,8942.84,0,4148.12,0,128.35,0,4185.56,0,140.173,0,23.5174,0,26.6526,0,10.5139,0,11.6577,0,3,8
"2026-05-15 00:41:20",1237983," 05/15/2026 01:53:38.203","           Ch 8",127.483,0,127.483,0,-0.01,0,9037.91,0,4150.01,0,128.646,0,4187.86,0,140.175,0,23.5162,0,26.654,0,10.51,0,11.6576,0,3,8
"2026-05-15 00:41:30",1237984," 05/15/2026 01:53:48.154","           Ch 8",127.555,0,127.555,0,-0.01,0,9011.09,0,4146.99,0,128.715,0,4184.7,0,140.172,0,23.5153,0,26.6487,0,10.5139,0,11.6681,0,3,8
"2026-05-15 00:41:40",1237985," 05/15/2026 01:53:58.110","           Ch 8",127.557,0,127.557,0,-0.01,0,9084.27,0,4151.9,0,128.726,0,4189.96,0,140.172,0,23.5136,0,26.6518,0,10.5175,0,11.6668,0,3,8
"2026-05-15 00:41:50",1237986," 05/15/2026 01:54:08.063","            amb",127.6,0,127.6,0,-0.01,0,8983.71,0,4149.81,0,128.757,0,4187.43,0,140.174,0,23.5134,0,26.6505,0,10.5128,0,11.6606,0,3,16
"2026-05-15 00:42:00",1237987," 05/15/2026 01:54:18.017","            amb",127.559,0,127.559,0,-0.01,0,8895.26,0,4148.06,0,128.704,0,4185.29,0,140.176,0,23.5134,0,26.6552,0,10.5154,0,11.664,0,3,16
"2026-05-15 00:42:10",1237988," 05/15/2026 01:54:27.970","            amb",127.671,0,127.671,0,-0.01,0,8979.78,0,4147.56,0,128.828,0,4185.14,0,140.172,0,23.5124,0,26.6428,0,10.5063,0,11.6573,0,3,16
"2026-05-15 00:42:20",1237989," 05/15/2026 01:54:37.922","            amb",127.642,0,127.642,0,-0.01,0,9026.11,0,4144.99,0,128.804,0,4182.74,0,140.174,0,23.5117,0,26.6442,0,10.5112,0,11.6599,0,3,16
"2026-05-15 00:42:30",1237990," 05/15/2026 01:54:47.876","            amb",127.731,0,127.731,0,-0.01,0,9003.92,0,4146.43,0,128.891,0,4184.11,0,140.174,0,23.5105,0,26.6425,0,10.5113,0,11.6581,0,3,16
"2026-05-15 00:42:40",1237991," 05/15/2026 01:54:57.830","            amb",127.812,0,127.812,0,-0.01,0,8869.69,0,4141.12,0,128.955,0,4178.18,0,140.175,0,23.5101,0,26.6395,0,10.5137,0,11.6611,0,3,16
"2026-05-15 00:42:50",1237992," 05/15/2026 01:55:07.784","            amb",127.902,0,127.902,0,-0.01,0,9048.04,0,4146.5,0,129.07,0,4184.36,0,140.152,0,23.509,0,26.6391,0,10.515,0,11.6649,0,3,16
"2026-05-15 00:43:00",1237993," 05/15/2026 01:55:17.738","            amb",127.946,0,127.946,0,-0.01,0,8987.2,0,4145.14,0,129.106,0,4182.73,0,140.174,0,23.5087,0,26.638,0,10.5135,0,11.6592,0,3,16
"2026-05-15 00:43:10",1237994," 05/15/2026 01:55:28.685","            amb",128.11,0,128.11,0,-0.01,0,9094.98,0,4148.94,0,129.286,0,4187.02,0,140.175,0,23.5077,0,26.6331,0,10.515,0,11.6634,0,3,16
"2026-05-15 00:43:20",1237995," 05/15/2026 01:55:38.640","            amb",128.035,0,128.035,0,-0.01,0,8989.12,0,4146.99,0,129.196,0,4184.61,0,140.172,0,23.5066,0,26.6404,0,10.513,0,11.657,0,3,16
"2026-05-15 00:43:30",1237996," 05/15/2026 01:55:48.593","            amb",128.108,0,128.108,0,-0.01,0,9006.29,0,4144.2,0,129.272,0,4181.86,0,140.175,0,23.5056,0,26.6413,0,10.5115,0,11.6593,0,3,16
"2026-05-15 00:43:40",1237997," 05/15/2026 01:55:58.547","            amb",128.275,0,128.275,0,-0.01,0,9003.18,0,4151.73,0,129.44,0,4189.44,0,140.172,0,23.505,0,26.6389,0,10.5132,0,11.6553,0,3,16
"2026-05-15 00:43:50",1237998," 05/15/2026 01:56:08.500","            amb",128.439,0,128.439,0,-0.01,0,9048.44,0,4149.78,0,129.612,0,4187.67,0,140.175,0,23.5042,0,26.6389,0,10.5139,0,11.6646,0,3,16
"2026-05-15 00:44:00",1237999," 05/15/2026 01:56:18.454","            amb",128.367,0,128.367,0,-0.01,0,9019.31,0,4150.59,0,129.535,0,4188.37,0,140.174,0,23.5041,0,26.6353,0,10.5145,0,11.6597,0,3,16
"2026-05-15 00:44:10",1238000," 05/15/2026 01:56:28.407","            amb",128.386,0,128.386,0,-0.01,0,9021.1,0,4149.02,0,129.555,0,4186.79,0,140.173,0,23.5028,0,26.6374,0,10.5144,0,11.6573,0,3,16
"2026-05-15 00:44:20",1238001," 05/15/2026 01:56:38.360","            amb",128.46,0,128.46,0,-0.01,0,8908.52,0,4145.14,0,129.614,0,4182.4,0,140.154,0,23.5032,0,26.6457,0,10.509,0,11.6582,0,3,16
"2026-05-15 00:44:30",1238002," 05/15/2026 01:56:48.314","            amb",128.31,0,128.31,0,-0.01,0,8923.02,0,4143.73,0,129.465,0,4181.04,0,140.174,0,23.5014,0,26.6455,0,10.515,0,11.6597,0,3,16
"2026-05-15 00:44:40",1238003," 05/15/2026 01:56:58.267","            amb",128.285,0,128.285,0,-0.01,0,8967.23,0,4145.1,0,129.446,0,4182.61,0,140.173,0,23.5009,0,26.6408,0,10.5136,0,11.6538,0,3,16
"2026-05-15 00:44:50",1238004," 05/15/2026 01:57:08.219","            amb",128.487,0,128.487,0,-0.01,0,9006.51,0,4147.02,0,129.655,0,4184.71,0,140.14,0,23.5007,0,26.6392,0,10.5108,0,11.6517,0,3,16
"2026-05-15 00:45:00",1238005," 05/15/2026 01:57:18.174","            amb",128.628,0,128.628,0,-0.01,0,9011.56,0,4146.67,0,129.798,0,4184.38,0,140.175,0,23.4997,0,26.6426,0,10.5107,0,11.6626,0,3,16
"2026-05-15 00:45:10",1238006," 05/15/2026 01:57:28.127","            amb",128.658,0,128.658,0,-0.01,0,8987.29,0,4148.82,0,129.825,0,4186.45,0,140.172,0,23.4977,0,26.6437,0,10.5162,0,11.6575,0,3,16
"2026-05-15 00:45:20",1238007," 05/15/2026 01:57:38.080","            amb",128.819,0,128.819,0,-0.01,0,8980.59,0,4146.04,0,129.987,0,4183.61,0,140.175,0,23.4976,0,26.6412,0,10.5129,0,11.6606,0,3,16
"2026-05-15 00:45:30",1238008," 05/15/2026 01:57:48.035","            amb",128.856,0,128.856,0,-0.01,0,9065.75,0,4146.34,0,130.035,0,4184.28,0,140.173,0,23.4971,0,26.6344,0,10.5116,0,11.6605,0,3,16
"2026-05-15 00:45:40",1238009," 05/15/2026 01:57:57.988","            amb",128.847,0,128.847,0,-0.01,0,8976.79,0,4146.36,0,130.014,0,4183.92,0,140.189,0,23.4962,0,26.6435,0,10.5163,0,11.6608,0,3,16
"2026-05-15 00:45:50",1238010," 05/15/2026 01:58:07.942","            amb",128.886,0,128.886,0,-0.01,0,9009.09,0,4143.5,0,130.058,0,4181.17,0,140.171,0,23.495,0,26.6345,0,10.516,0,11.66,0,3,16
"2026-05-15 00:46:00",1238011," 05/15/2026 01:58:17.895","            amb",128.944,0,128.944,0,-0.01,0,9038.82,0,4141.29,0,130.12,0,4179.06,0,140.173,0,23.4943,0,26.6365,0,10.5118,0,11.6602,0,3,16
"2026-05-15 00:46:10",1238012," 05/15/2026 01:58:27.849","            amb",128.976,0,128.976,0,-0.01,0,8972.9,0,4142.94,0,130.143,0,4180.45,0,140.151,0,23.4945,0,26.6297,0,10.5128,0,11.6556,0,3,16
"2026-05-15 00:46:20",1238013," 05/15/2026 01:58:37.802","            amb",128.873,0,128.873,0,-0.01,0,9005.64,0,4139.64,0,130.044,0,4177.26,0,140.174,0,23.4933,0,26.6278,0,10.5153,0,11.6587,0,3,16
"2026-05-15 00:46:30",1238014," 05/15/2026 01:58:47.755","            amb",128.929,0,128.929,0,-0.01,0,8956.33,0,4139.42,0,130.094,0,4176.83,0,140.175,0,23.4922,0,26.6346,0,10.5182,0,11.6625,0,3,16
"2026-05-15 00:46:40",1238015," 05/15/2026 01:58:58.704","            amb",128.958,0,128.958,0,-0.01,0,8950.65,0,4136.01,0,130.123,0,4173.36,0,140.173,0,23.4912,0,26.63,0,10.5109,0,11.6567,0,3,16
"2026-05-15 00:46:50",1238016," 05/15/2026 01:59:08.658","           Ch 5",129.016,0,129.016,0,-0.01,0,9028.33,0,4137.02,0,130.192,0,4174.71,0,140.173,0,23.4905,0,26.6328,0,10.5176,0,11.6609,0,3,5
"2026-05-15 00:47:00",1238017," 05/15/2026 01:59:18.610","           Ch 5",129.164,0,129.164,0,-0.01,0,8960.29,0,4130.81,0,130.332,0,4168.16,0,140.175,0,23.4891,0,26.6256,0,10.5175,0,11.66,0,3,5
"2026-05-15 00:47:10",1238018," 05/15/2026 01:59:28.565","           Ch 5",129.082,0,129.082,0,-0.01,0,8992.24,0,4131.47,0,130.253,0,4168.96,0,140.2,0,23.4886,0,26.6305,0,10.514,0,11.6601,0,3,5
"2026-05-15 00:47:20",1238019," 05/15/2026 01:59:38.531","           Ch 5",129.192,0,129.192,0,-0.01,0,8983.58,0,4132.63,0,130.363,0,4170.09,0,140.174,0,23.4884,0,26.6299,0,10.5124,0,11.6553,0,3,5
"2026-05-15 00:47:30",1238020," 05/15/2026 01:59:48.483","           Ch 5",129.345,0,129.345,0,-0.01,0,9054.7,0,4132.22,0,130.527,0,4169.98,0,140.141,0,23.4876,0,26.6306,0,10.5142,0,11.662,0,3,5
"2026-05-15 00:47:40",1238021," 05/15/2026 01:59:58.435","           Ch 5",129.36,0,129.36,0,-0.01,0,8948.99,0,4123.76,0,130.528,0,4160.99,0,140.169,0,23.4866,0,26.6272,0,10.513,0,11.6594,0,3,5
"2026-05-15 00:47:50",1238022," 05/15/2026 02:00:08.388","           Ch 5",129.211,0,129.211,0,-0.01,0,8940.64,0,4125.2,0,130.377,0,4162.42,0,140.174,0,23.4863,0,26.6306,0,10.5109,0,11.6617,0,3,5
"2026-05-15 00:48:00",1238023," 05/15/2026 02:00:18.344","           Ch 5",129.182,0,129.182,0,-0.01,0,9010.99,0,4123.94,0,130.356,0,4161.44,0,140.154,0,23.4858,0,26.6284,0,10.5144,0,11.6589,0,3,5
"2026-05-15 00:48:10",1238024," 05/15/2026 02:00:28.298","           Ch 5",129.217,0,129.217,0,-0.01,0,9121.99,0,4118.15,0,130.407,0,4156.06,0,140.174,0,23.4843,0,26.625,0,10.5178,0,11.6673,0,3,5
"2026-05-15 00:48:20",1238025," 05/15/2026 02:00:38.250","           Ch 5",129.089,0,129.089,0,-0.01,0,8956.71,0,4110.33,0,130.255,0,4147.48,0,140.174,0,23.4838,0,26.6253,0,10.5141,0,11.6622,0,3,5
"2026-05-15 00:48:30",1238026," 05/15/2026 02:00:48.202","           Ch 5",129.081,0,129.081,0,-0.01,0,8972.72,0,4108.15,0,130.25,0,4145.34,0,140.174,0,23.4826,0,26.6264,0,10.5156,0,11.6634,0,3,5
"2026-05-15 00:48:40",1238027," 05/15/2026 02:00:58.155","           Ch 5",129.053,0,129.053,0,-0.01,0,8973.24,0,4104.97,0,130.222,0,4142.14,0,140.174,0,23.4806,0,26.6203,0,10.5139,0,11.6579,0,3,5
"2026-05-15 00:48:50",1238028," 05/15/2026 02:01:08.109","           Ch 5",129.114,0,129.114,0,-0.01,0,8947.54,0,4103.51,0,130.279,0,4140.55,0,140.175,0,23.4799,0,26.6172,0,10.5147,0,11.6596,0,3,5
"2026-05-15 00:49:00",1238029," 05/15/2026 02:01:18.062","           Ch 5",129.137,0,129.137,0,-0.01,0,8967.25,0,4103.85,0,130.306,0,4140.98,0,140.172,0,23.4799,0,26.629,0,10.5159,0,11.6584,0,3,5
"2026-05-15 00:49:10",1238030," 05/15/2026 02:01:28.016","           Ch 5",129.198,0,129.198,0,-0.01,0,8974.64,0,4100.4,0,130.368,0,4137.53,0,140.175,0,23.4794,0,26.6292,0,10.514,0,11.6591,0,3,5
"2026-05-15 00:49:20",1238031," 05/15/2026 02:01:37.969","           Ch 5",129.201,0,129.201,0,-0.01,0,8864.19,0,4095.36,0,130.357,0,4131.98,0,140.142,0,23.4783,0,26.635,0,10.5041,0,11.6525,0,3,5
"2026-05-15 00:49:30",1238032," 05/15/2026 02:01:47.922","           Ch 5",129.306,0,129.306,0,-0.01,0,9016.47,0,4094.86,0,130.483,0,4132.12,0,140.174,0,23.4774,0,26.62,0,10.5107,0,11.6574,0,3,5
"2026-05-15 00:49:40",1238033," 05/15/2026 02:01:57.876","           Ch 5",129.213,0,129.213,0,-0.01,0,8967.54,0,4088.39,0,130.382,0,4125.38,0,140.174,0,23.4768,0,26.6187,0,10.5143,0,11.6605,0,3,5
"2026-05-15 00:49:50",1238034," 05/15/2026 02:02:07.829","           Ch 5",129.085,0,129.085,0,-0.01,0,8955.64,0,4085.13,0,130.252,0,4122.04,0,140.175,0,23.4761,0,26.6166,0,10.5151,0,11.6582,0,3,5
"2026-05-15 00:50:00",1238035," 05/15/2026 02:02:17.783","           Ch 5",128.986,0,128.986,0,-0.01,0,9029.66,0,4078.29,0,130.162,0,4115.45,0,140.174,0,23.4757,0,26.6278,0,10.5143,0,11.6616,0,3,5
"2026-05-15 00:50:10",1238036," 05/15/2026 02:02:27.736","           Ch 5",128.989,0,128.989,0,-0.01,0,9067.89,0,4072.89,0,130.17,0,4110.16,0,140.173,0,23.4745,0,26.6223,0,10.5178,0,11.6618,0,3,5
"2026-05-15 00:50:20",1238037," 05/15/2026 02:02:38.685","           Ch 5",128.767,0,128.767,0,-0.01,0,9115.35,0,4074.72,0,129.952,0,4112.21,0,140.174,0,23.4733,0,26.6137,0,10.5208,0,11.6605,0,3,5
"2026-05-15 00:50:30",1238038," 05/15/2026 02:02:48.639","           Ch 5",128.827,0,128.827,0,-0.01,0,8994.18,0,4063.86,0,129.996,0,4100.74,0,140.174,0,23.4723,0,26.6178,0,10.5167,0,11.6594,0,3,5
"2026-05-15 00:50:40",1238039," 05/15/2026 02:02:58.591","           Ch 5",128.919,0,128.919,0,-0.01,0,8920.78,0,4065.69,0,130.08,0,4102.29,0,140.173,0,23.4714,0,26.6177,0,10.5219,0,11.6658,0,3,5
"2026-05-15 00:50:50",1238040," 05/15/2026 02:03:08.545","           Ch 5",128.897,0,128.897,0,-0.01,0,8964.65,0,4057.8,0,130.063,0,4094.51,0,140.142,0,23.4716,0,26.6161,0,10.5096,0,11.6589,0,3,5
"2026-05-15 00:51:00",1238041," 05/15/2026 02:03:18.499","           Ch 5",128.819,0,128.819,0,-0.01,0,9011.04,0,4049.36,0,129.991,0,4086.18,0,140.172,0,23.4711,0,26.6092,0,10.5104,0,11.6593,0,3,5
"2026-05-15 00:51:10",1238042," 05/15/2026 02:03:28.452","           Ch 5",128.547,0,128.547,0,-0.01,0,8934.37,0,4041.69,0,129.706,0,4078.12,0,140.176,0,23.4698,0,26.6084,0,10.5144,0,11.661,0,3,5
"2026-05-15 00:51:20",1238043," 05/15/2026 02:03:38.405","           Ch 5",128.459,0,128.459,0,-0.01,0,8960.37,0,4032.72,0,129.621,0,4069.18,0,140.169,0,23.4694,0,26.6126,0,10.5158,0,11.6647,0,3,5
"2026-05-15 00:51:30",1238044," 05/15/2026 02:03:48.360","           Ch 5",128.291,0,128.291,0,-0.01,0,8989.31,0,4028.34,0,129.454,0,4064.88,0,140.173,0,23.4691,0,26.6074,0,10.5115,0,11.6562,0,3,5
"2026-05-15 00:51:40",1238045," 05/15/2026 02:03:58.313","           Ch 5",128.11,0,128.11,0,-0.01,0,8967.95,0,4021.06,0,129.269,0,4057.45,0,140.176,0,23.4674,0,26.6037,0,10.5144,0,11.6648,0,3,5
"2026-05-15 00:51:50",1238046," 05/15/2026 02:04:08.269","           Ch 5",128.135,0,128.135,0,-0.01,0,9088.15,0,4024.37,0,129.31,0,4061.28,0,140.175,0,23.4682,0,26.6125,0,10.5194,0,11.6572,0,3,5
"2026-05-15 00:52:00",1238047," 05/15/2026 02:04:18.222","           Ch 5",127.928,0,127.928,0,-0.01,0,8903.14,0,4008.79,0,129.077,0,4044.8,0,140.173,0,23.4667,0,26.6112,0,10.5099,0,11.662,0,3,5
"2026-05-15 00:52:10",1238048," 05/15/2026 02:04:28.175","           Ch 5",127.974,0,127.974,0,-0.01,0,8954.58,0,4010.15,0,129.13,0,4046.38,0,140.164,0,23.4665,0,26.6168,0,10.513,0,11.6578,0,3,5
"2026-05-15 00:52:20",1238049," 05/15/2026 02:04:38.129","           Ch 5",127.866,0,127.866,0,-0.01,0,8979.01,0,4004.25,0,129.024,0,4040.53,0,140.176,0,23.4653,0,26.6104,0,10.51,0,11.6534,0,3,5
"2026-05-15 00:52:30",1238050," 05/15/2026 02:04:48.082","           Ch 5",127.784,0,127.784,0,-0.01,0,9073.83,0,4000.77,0,128.955,0,4037.4,0,140.171,0,23.4644,0,26.6013,0,10.5112,0,11.6606,0,3,5
"2026-05-15 00:52:40",1238051," 05/15/2026 02:04:58.037","           Ch 5",127.568,0,127.568,0,-0.01,0,9013.93,0,3992.21,0,128.728,0,4028.52,0,140.175,0,23.4645,0,26.6093,0,10.515,0,11.6578,0,3,5
"2026-05-15 00:52:50",1238052," 05/15/2026 02:05:07.988","           Ch 5",127.524,0,127.524,0,-0.01,0,8995.3,0,3981.91,0,128.682,0,4018.05,0,140.174,0,23.4632,0,26.6063,0,10.5118,0,11.6618,0,3,5
"2026-05-15 00:53:00",1238053," 05/15/2026 02:05:17.942","           Ch 5",127.389,0,127.389,0,-0.01,0,9019.61,0,3975.83,0,128.548,0,4012.01,0,140.173,0,23.4628,0,26.6071,0,10.5184,0,11.6632,0,3,5
"2026-05-15 00:53:10",1238054," 05/15/2026 02:05:27.896","           Ch 5",127.299,0,127.299,0,-0.01,0,9001.16,0,3975.67,0,128.455,0,4011.78,0,140.174,0,23.4625,0,26.607,0,10.5164,0,11.6627,0,3,5
"2026-05-15 00:53:20",1238055," 05/15/2026 02:05:37.850","           Ch 5",127.257,0,127.257,0,-0.01,0,9023.06,0,3973.92,0,128.415,0,4010.1,0,140.172,0,23.4619,0,26.6082,0,10.5103,0,11.6588,0,3,5
"2026-05-15 00:53:30",1238056," 05/15/2026 02:05:47.803","           Ch 5",126.991,0,126.991,0,-0.01,0,8906.91,0,3963.51,0,128.132,0,3999.13,0,140.187,0,23.4615,0,26.6019,0,10.5146,0,11.6653,0,3,5
"2026-05-15 00:53:40",1238057," 05/15/2026 02:05:57.763","           Ch 5",126.934,0,126.934,0,-0.01,0,8960.4,0,3961.68,0,128.082,0,3997.5,0,140.173,0,23.4601,0,26.5951,0,10.5072,0,11.6536,0,3,5
"2026-05-15 00:53:50",1238058," 05/15/2026 02:06:07.716","           Ch 5",126.886,0,126.886,0,-0.01,0,8997.38,0,3958.01,0,128.038,0,3993.94,0,140.173,0,23.4597,0,26.5997,0,10.5131,0,11.6593,0,3,5
"2026-05-15 00:54:00",1238059," 05/15/2026 02:06:18.663","           Ch 5",126.943,0,126.943,0,-0.01,0,9021.88,0,3955.48,0,128.099,0,3991.49,0,140.17,0,23.4584,0,26.6003,0,10.5107,0,11.6599,0,3,5
"2026-05-15 00:54:10",1238060," 05/15/2026 02:06:28.619","           Ch 5",126.917,0,126.917,0,-0.01,0,9080.05,0,3947.97,0,128.08,0,3984.15,0,140.172,0,23.4579,0,26.607,0,10.517,0,11.6635,0,3,5
"2026-05-15 00:54:20",1238061," 05/15/2026 02:06:38.572","           Ch 5",126.739,0,126.739,0,-0.01,0,8942.23,0,3945.36,0,127.882,0,3980.96,0,140.177,0,23.4573,0,26.6076,0,10.5134,0,11.6588,0,3,5
"2026-05-15 00:54:30",1238062," 05/15/2026 02:06:48.525","           Ch 5",126.577,0,126.577,0,-0.01,0,9003.97,0,3940.01,0,127.727,0,3975.81,0,140.175,0,23.4578,0,26.6121,0,10.5101,0,11.66,0,3,5
"2026-05-15 00:54:40",1238063," 05/15/2026 02:06:58.480","           Ch 5",126.471,0,126.471,0,-0.01,0,8937.34,0,3931.99,0,127.611,0,3967.45,0,140.175,0,23.4572,0,26.6119,0,10.509,0,11.6608,0,3,5
"2026-05-15 00:54:50",1238064," 05/15/2026 02:07:08.432","           Ch 5",126.418,0,126.418,0,-0.01,0,8986.62,0,3930.78,0,127.565,0,3966.43,0,140.177,0,23.4558,0,26.6101,0,10.5141,0,11.6653,0,3,5
"2026-05-15 00:55:00",1238065," 05/15/2026 02:07:18.384","           Ch 5",126.183,0,126.183,0,-0.01,0,8969.49,0,3923.6,0,127.325,0,3959.11,0,140.208,0,23.4543,0,26.5962,0,10.5139,0,11.6615,0,3,5
"2026-05-15 00:55:10",1238066," 05/15/2026 02:07:28.339","           Ch 5",126.038,0,126.038,0,-0.01,0,8956.9,0,3917.48,0,127.177,0,3952.89,0,140.174,0,23.4549,0,26.6057,0,10.5132,0,11.6644,0,3,5
"2026-05-15 00:55:20",1238067," 05/15/2026 02:07:38.293","           Ch 5",126,0,126,0,-0.01,0,9018.69,0,3914.91,0,127.147,0,3950.53,0,140.173,0,23.4543,0,26.6096,0,10.5143,0,11.6643,0,3,5
"2026-05-15 00:55:30",1238068," 05/15/2026 02:07:48.247","           Ch 5",125.903,0,125.903,0,-0.01,0,9006.55,0,3910.75,0,127.047,0,3946.29,0,140.174,0,23.4535,0,26.6065,0,10.5129,0,11.6626,0,3,5
"2026-05-15 00:55:40",1238069," 05/15/2026 02:07:58.200","           Ch 5",125.795,0,125.795,0,-0.01,0,9074.29,0,3903.12,0,126.947,0,3938.86,0,140.175,0,23.4519,0,26.6019,0,10.5172,0,11.6599,0,3,5
"2026-05-15 00:55:50",1238070," 05/15/2026 02:08:08.157","           Ch 5",125.51,0,125.51,0,-0.01,0,9065.18,0,3894.19,0,126.658,0,3929.81,0,140.174,0,23.4519,0,26.602,0,10.5106,0,11.6678,0,3,5
"2026-05-15 00:56:00",1238071," 05/15/2026 02:08:18.113","           Ch 5",125.413,0,125.413,0,-0.01,0,8998.73,0,3891.37,0,126.552,0,3926.7,0,140.173,0,23.4512,0,26.5997,0,10.5093,0,11.6606,0,3,5
"2026-05-15 00:56:10",1238072," 05/15/2026 02:08:28.065","           Ch 5",125.354,0,125.354,0,-0.01,0,9022.37,0,3888.52,0,126.495,0,3923.92,0,140.171,0,23.4503,0,26.5925,0,10.5114,0,11.6626,0,3,5
"2026-05-15 00:56:20",1238073," 05/15/2026 02:08:38.020","           Ch 5",125.06,0,125.06,0,-0.01,0,8882.11,0,3876.56,0,126.18,0,3911.3,0,140.176,0,23.4501,0,26.5994,0,10.5111,0,11.6607,0,3,5
"2026-05-15 00:56:30",1238074," 05/15/2026 02:08:47.973","           Ch 5",124.925,0,124.925,0,-0.01,0,9000.24,0,3872.37,0,126.06,0,3907.54,0,140.171,0,23.4498,0,26.6029,0,10.5124,0,11.6647,0,3,5
"2026-05-15 00:56:40",1238075," 05/15/2026 02:08:57.927","           Ch 5",124.801,0,124.801,0,-0.01,0,8944.3,0,3869.7,0,125.927,0,3904.62,0,140.174,0,23.4483,0,26.5968,0,10.5102,0,11.6582,0,3,5
"2026-05-15 00:56:50",1238076," 05/15/2026 02:09:07.879","            amb",124.657,0,124.657,0,-0.01,0,9138.99,0,3862.27,0,125.806,0,3897.9,0,140.173,0,23.448,0,26.5917,0,10.5202,0,11.6641,0,3,16
"2026-05-15 00:57:00",1238077," 05/15/2026 02:09:17.832","            amb",124.605,0,124.605,0,-0.01,0,9149.06,0,3863.92,0,125.756,0,3899.6,0,140.175,0,23.4479,0,26.5938,0,10.5174,0,11.6629,0,3,16
"2026-05-15 00:57:10",1238078," 05/15/2026 02:09:27.784","            amb",124.417,0,124.417,0,-0.01,0,8988.09,0,3853.38,0,125.546,0,3888.33,0,140.143,0,23.4473,0,26.5894,0,10.51,0,11.6591,0,3,16
"2026-05-15 00:57:20",1238079," 05/15/2026 02:09:37.738","            amb",124.271,0,124.271,0,-0.01,0,9004.93,0,3851.04,0,125.4,0,3886.03,0,140.171,0,23.4468,0,26.5934,0,10.5117,0,11.6579,0,3,16
