"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 01:40:40",1117379," 05/01/2026 02:52:53.646","            amb",302.005,0,302.005,0,-0.01,0,1465.01,0,8418.86,0,302.448,0,8431.21,0,140.197,0,21.2514,0,24.1723,0,10.6004,0,11.6228,0,3,16
"2026-05-01 01:40:50",1117380," 05/01/2026 02:53:04.594","            amb",301.722,0,301.722,0,-0.01,0,1451.85,0,8418.6,0,302.16,0,8430.84,0,140.191,0,21.2484,0,24.1632,0,10.604,0,11.6315,0,3,16
"2026-05-01 01:41:00",1117381," 05/01/2026 02:53:14.556","            amb",301.9,0,301.9,0,-0.01,0,1273.99,0,8411.94,0,302.285,0,8422.67,0,140.198,0,21.2451,0,24.165,0,10.6047,0,11.6298,0,3,16
"2026-05-01 01:41:10",1117382," 05/01/2026 02:53:24.510","            amb",301.549,0,301.549,0,-0.01,0,1653.68,0,8427.87,0,302.048,0,8441.83,0,140.191,0,21.2427,0,24.1616,0,10.6075,0,11.6293,0,3,16
"2026-05-01 01:41:20",1117383," 05/01/2026 02:53:34.465","            amb",301.361,0,301.361,0,-0.01,0,1467.24,0,8429.34,0,301.804,0,8441.72,0,140.234,0,21.2404,0,24.1548,0,10.6051,0,11.6285,0,3,16
"2026-05-01 01:41:30",1117384," 05/01/2026 02:53:44.416","            amb",301.233,0,301.233,0,-0.01,0,1657.42,0,8444.51,0,301.733,0,8458.53,0,140.191,0,21.2384,0,24.1522,0,10.6117,0,11.6271,0,3,16
"2026-05-01 01:41:40",1117385," 05/01/2026 02:53:54.371","            amb",300.658,0,300.658,0,-0.01,0,1531.2,0,8432.35,0,301.119,0,8445.28,0,140.199,0,21.2364,0,24.1564,0,10.6118,0,11.6266,0,3,16
"2026-05-01 01:41:50",1117386," 05/01/2026 02:54:04.324","            amb",300.881,0,300.881,0,-0.01,0,1449.79,0,8427.97,0,301.318,0,8440.21,0,140.191,0,21.2339,0,24.1595,0,10.6015,0,11.6294,0,3,16
"2026-05-01 01:42:00",1117387," 05/01/2026 02:54:14.276","            amb",300.262,0,300.262,0,-0.01,0,1483.53,0,8436.3,0,300.708,0,8448.83,0,140.197,0,21.231,0,24.1507,0,10.6046,0,11.6226,0,3,16
"2026-05-01 01:42:10",1117388," 05/01/2026 02:54:24.227","            amb",300.274,0,300.274,0,-0.01,0,1532.23,0,8433.03,0,300.735,0,8445.98,0,140.196,0,21.2285,0,24.1505,0,10.608,0,11.629,0,3,16
"2026-05-01 01:42:20",1117389," 05/01/2026 02:54:34.181","            amb",299.784,0,299.784,0,-0.01,0,1476.99,0,8433.43,0,300.227,0,8445.9,0,140.198,0,21.2258,0,24.1393,0,10.6089,0,11.6279,0,3,16
"2026-05-01 01:42:30",1117390," 05/01/2026 02:54:44.136","            amb",299.924,0,299.924,0,-0.01,0,1436.4,0,8434.85,0,300.356,0,8446.98,0,140.196,0,21.2237,0,24.1376,0,10.6018,0,11.6253,0,3,16
"2026-05-01 01:42:40",1117391," 05/01/2026 02:54:54.088","            amb",299.504,0,299.504,0,-0.01,0,1547.35,0,8445.85,0,299.968,0,8458.94,0,140.192,0,21.2206,0,24.1306,0,10.6143,0,11.638,0,3,16
"2026-05-01 01:42:50",1117392," 05/01/2026 02:55:04.041","            amb",299.237,0,299.237,0,-0.01,0,1364.62,0,8432.86,0,299.646,0,8444.38,0,140.196,0,21.2181,0,24.1374,0,10.5963,0,11.6153,0,3,16
"2026-05-01 01:43:00",1117393," 05/01/2026 02:55:13.996","            amb",298.839,0,298.839,0,-0.01,0,1462.56,0,8422.61,0,299.276,0,8434.95,0,140.191,0,21.2153,0,24.135,0,10.6024,0,11.6304,0,3,16
"2026-05-01 01:43:10",1117394," 05/01/2026 02:55:23.948","            amb",298.624,0,298.624,0,-0.01,0,1477.19,0,8426.29,0,299.066,0,8438.76,0,140.234,0,21.2128,0,24.1286,0,10.5997,0,11.6241,0,3,16
"2026-05-01 01:43:20",1117395," 05/01/2026 02:55:33.902","            amb",298.422,0,298.422,0,-0.01,0,1686.35,0,8430,0,298.926,0,8444.24,0,140.191,0,21.2111,0,24.1258,0,10.612,0,11.6355,0,3,16
"2026-05-01 01:43:30",1117396," 05/01/2026 02:55:43.856","            amb",298.154,0,298.154,0,-0.01,0,1533.8,0,8439.82,0,298.612,0,8452.78,0,140.196,0,21.2086,0,24.1261,0,10.5962,0,11.6178,0,3,16
"2026-05-01 01:43:40",1117397," 05/01/2026 02:55:53.809","            amb",297.724,0,297.724,0,-0.01,0,1530.18,0,8437.66,0,298.18,0,8450.59,0,140.192,0,21.2063,0,24.1254,0,10.6111,0,11.6377,0,3,16
"2026-05-01 01:43:50",1117398," 05/01/2026 02:56:03.762","            amb",297.414,0,297.414,0,-0.01,0,1450.1,0,8435.85,0,297.846,0,8448.1,0,140.196,0,21.2037,0,24.115,0,10.6035,0,11.6338,0,3,16
"2026-05-01 01:44:00",1117399," 05/01/2026 02:56:13.716","            amb",297.075,0,297.075,0,-0.01,0,1552.39,0,8442.02,0,297.536,0,8455.15,0,140.193,0,21.2013,0,24.1133,0,10.6063,0,11.6313,0,3,16
"2026-05-01 01:44:10",1117400," 05/01/2026 02:56:23.669","            amb",296.84,0,296.84,0,-0.01,0,1688.08,0,8435.01,0,297.342,0,8449.27,0,140.197,0,21.1991,0,24.1106,0,10.6071,0,11.6336,0,3,16
"2026-05-01 01:44:20",1117401," 05/01/2026 02:56:33.622","            amb",296.515,0,296.515,0,-0.01,0,1357.84,0,8436.86,0,296.918,0,8448.33,0,140.194,0,21.1962,0,24.1097,0,10.6029,0,11.6268,0,3,16
"2026-05-01 01:44:30",1117402," 05/01/2026 02:56:44.573","           Ch 5",296.144,0,296.144,0,-0.01,0,1480.16,0,8430.53,0,296.583,0,8443.03,0,140.198,0,21.1939,0,24.1181,0,10.5997,0,11.6244,0,3,5
"2026-05-01 01:44:40",1117403," 05/01/2026 02:56:54.524","           Ch 5",295.958,0,295.958,0,-0.01,0,1526.02,0,8429.62,0,296.41,0,8442.5,0,140.168,0,21.1913,0,24.1063,0,10.6064,0,11.6311,0,3,5
"2026-05-01 01:44:50",1117404," 05/01/2026 02:57:04.478","           Ch 5",295.174,0,295.174,0,-0.01,0,1334.7,0,8425.76,0,295.569,0,8437.02,0,140.197,0,21.1885,0,24.106,0,10.5981,0,11.6243,0,3,5
"2026-05-01 01:45:00",1117405," 05/01/2026 02:57:14.435","           Ch 5",294.969,0,294.969,0,-0.01,0,1435.97,0,8436.23,0,295.393,0,8448.36,0,140.199,0,21.1871,0,24.1067,0,10.6,0,11.6237,0,3,5
"2026-05-01 01:45:10",1117406," 05/01/2026 02:57:24.388","           Ch 5",294.751,0,294.751,0,-0.01,0,1512.09,0,8447.07,0,295.197,0,8459.87,0,140.199,0,21.1847,0,24.1015,0,10.6123,0,11.6399,0,3,5
"2026-05-01 01:45:20",1117407," 05/01/2026 02:57:34.344","           Ch 5",294.314,0,294.314,0,-0.01,0,1492.01,0,8436.02,0,294.754,0,8448.62,0,140.2,0,21.1825,0,24.1036,0,10.602,0,11.6304,0,3,5
"2026-05-01 01:45:30",1117408," 05/01/2026 02:57:44.301","           Ch 5",293.497,0,293.497,0,-0.01,0,1513.96,0,8438.01,0,293.942,0,8450.8,0,140.182,0,21.1801,0,24.0969,0,10.6049,0,11.6279,0,3,5
"2026-05-01 01:45:40",1117409," 05/01/2026 02:57:54.262","           Ch 5",293.485,0,293.485,0,-0.01,0,1480.78,0,8423.96,0,293.92,0,8436.46,0,140.199,0,21.1776,0,24.101,0,10.6038,0,11.6339,0,3,5
"2026-05-01 01:45:50",1117410," 05/01/2026 02:58:04.213","           Ch 5",293.053,0,293.053,0,-0.01,0,1654.2,0,8454.84,0,293.538,0,8468.85,0,140.191,0,21.1747,0,24.1026,0,10.6039,0,11.6217,0,3,5
"2026-05-01 01:46:00",1117411," 05/01/2026 02:58:14.168","           Ch 5",292.541,0,292.541,0,-0.01,0,1275.13,0,8418.08,0,292.915,0,8428.83,0,140.198,0,21.1714,0,24.0974,0,10.6032,0,11.6301,0,3,5
"2026-05-01 01:46:10",1117412," 05/01/2026 02:58:24.122","           Ch 5",292.011,0,292.011,0,-0.01,0,1413.47,0,8438.97,0,292.425,0,8450.91,0,140.191,0,21.1697,0,24.0953,0,10.608,0,11.6364,0,3,5
"2026-05-01 01:46:20",1117413," 05/01/2026 02:58:34.073","           Ch 5",291.784,0,291.784,0,-0.01,0,1522.69,0,8439.75,0,292.229,0,8452.62,0,140.235,0,21.1664,0,24.0867,0,10.6061,0,11.6334,0,3,5
"2026-05-01 01:46:30",1117414," 05/01/2026 02:58:44.028","           Ch 5",291.098,0,291.098,0,-0.01,0,1467,0,8433.19,0,291.526,0,8445.58,0,140.191,0,21.1643,0,24.0878,0,10.6042,0,11.63,0,3,5
"2026-05-01 01:46:40",1117415," 05/01/2026 02:58:53.981","           Ch 5",290.893,0,290.893,0,-0.01,0,1340.3,0,8421.55,0,291.284,0,8432.86,0,140.198,0,21.1626,0,24.0818,0,10.597,0,11.6248,0,3,5
"2026-05-01 01:46:50",1117416," 05/01/2026 02:59:03.935","           Ch 5",290.619,0,290.619,0,-0.01,0,1736.64,0,8429.49,0,291.124,0,8444.15,0,140.193,0,21.1607,0,24.0911,0,10.6081,0,11.6361,0,3,5
"2026-05-01 01:47:00",1117417," 05/01/2026 02:59:13.888","           Ch 5",289.766,0,289.766,0,-0.01,0,1488.26,0,8428.21,0,290.198,0,8440.77,0,140.198,0,21.158,0,24.0762,0,10.6035,0,11.6325,0,3,5
"2026-05-01 01:47:10",1117418," 05/01/2026 02:59:23.841","           Ch 5",289.688,0,289.688,0,-0.01,0,1432.69,0,8446.75,0,290.104,0,8458.87,0,140.197,0,21.1556,0,24.0806,0,10.6071,0,11.6385,0,3,5
"2026-05-01 01:47:20",1117419," 05/01/2026 02:59:33.795","           Ch 5",288.807,0,288.807,0,-0.01,0,1644.95,0,8427.25,0,289.283,0,8441.14,0,140.198,0,21.1537,0,24.0763,0,10.607,0,11.6351,0,3,5
"2026-05-01 01:47:30",1117420," 05/01/2026 02:59:43.749","           Ch 5",288.485,0,288.485,0,-0.01,0,1349.8,0,8422.93,0,288.875,0,8434.32,0,140.199,0,21.1513,0,24.0755,0,10.5909,0,11.6213,0,3,5
"2026-05-01 01:47:40",1117421," 05/01/2026 02:59:53.701","           Ch 5",287.781,0,287.781,0,-0.01,0,1525.62,0,8426.79,0,288.221,0,8439.67,0,140.185,0,21.1488,0,24.0712,0,10.5957,0,11.6297,0,3,5
"2026-05-01 01:47:50",1117422," 05/01/2026 03:00:03.656","           Ch 5",287.659,0,287.659,0,-0.01,0,1415.29,0,8426.79,0,288.066,0,8438.73,0,140.198,0,21.1471,0,24.0677,0,10.5955,0,11.6255,0,3,5
"2026-05-01 01:48:00",1117423," 05/01/2026 03:00:14.603","           Ch 5",286.68,0,286.68,0,-0.01,0,1324.65,0,8428.64,0,287.061,0,8439.81,0,140.196,0,21.1442,0,24.0612,0,10.6044,0,11.6293,0,3,5
"2026-05-01 01:48:10",1117424," 05/01/2026 03:00:24.556","           Ch 5",286.353,0,286.353,0,-0.01,0,1363.53,0,8428.1,0,286.744,0,8439.61,0,140.2,0,21.1415,0,24.0582,0,10.5861,0,11.6158,0,3,5
"2026-05-01 01:48:20",1117425," 05/01/2026 03:00:34.511","           Ch 5",285.823,0,285.823,0,-0.01,0,1396.61,0,8418.61,0,286.222,0,8430.38,0,140.196,0,21.1391,0,24.0589,0,10.5953,0,11.6285,0,3,5
"2026-05-01 01:48:30",1117426," 05/01/2026 03:00:44.463","           Ch 5",285.2,0,285.2,0,-0.01,0,1514.66,0,8421.59,0,285.633,0,8434.37,0,140.201,0,21.1374,0,24.0516,0,10.5989,0,11.6282,0,3,5
"2026-05-01 01:48:40",1117427," 05/01/2026 03:00:54.417","           Ch 5",284.876,0,284.876,0,-0.01,0,1563.48,0,8407.97,0,285.322,0,8421.13,0,140.191,0,21.1351,0,24.0449,0,10.602,0,11.6363,0,3,5
"2026-05-01 01:48:50",1117428," 05/01/2026 03:01:04.370","           Ch 5",284.263,0,284.263,0,-0.01,0,1488.09,0,8424.92,0,284.686,0,8437.48,0,140.201,0,21.1326,0,24.0523,0,10.5922,0,11.6211,0,3,5
"2026-05-01 01:49:00",1117429," 05/01/2026 03:01:14.322","           Ch 5",283.883,0,283.883,0,-0.01,0,1518.53,0,8420.42,0,284.314,0,8433.23,0,140.19,0,21.1295,0,24.0481,0,10.5912,0,11.6262,0,3,5
"2026-05-01 01:49:10",1117430," 05/01/2026 03:01:24.278","           Ch 5",283.286,0,283.286,0,-0.01,0,1406.16,0,8402.86,0,283.685,0,8414.69,0,140.233,0,21.1277,0,24.0449,0,10.5969,0,11.6278,0,3,5
"2026-05-01 01:49:20",1117431," 05/01/2026 03:01:34.230","           Ch 5",282.771,0,282.771,0,-0.01,0,1473.44,0,8407.31,0,283.188,0,8419.71,0,140.19,0,21.1256,0,24.0283,0,10.5954,0,11.6284,0,3,5
"2026-05-01 01:49:30",1117432," 05/01/2026 03:01:44.183","           Ch 5",282.139,0,282.139,0,-0.01,0,1169.75,0,8394.89,0,282.469,0,8404.72,0,140.197,0,21.1232,0,24.0262,0,10.5935,0,11.6259,0,3,5
"2026-05-01 01:49:40",1117433," 05/01/2026 03:01:54.138","           Ch 5",282.138,0,282.138,0,-0.01,0,1647.32,0,8402.82,0,282.604,0,8416.68,0,140.19,0,21.1209,0,24.0303,0,10.6046,0,11.6342,0,3,5
"2026-05-01 01:49:50",1117434," 05/01/2026 03:02:04.090","           Ch 5",281.253,0,281.253,0,-0.01,0,1377.75,0,8406.76,0,281.641,0,8418.35,0,140.197,0,21.1184,0,24.0346,0,10.5919,0,11.622,0,3,5
"2026-05-01 01:50:00",1117435," 05/01/2026 03:02:14.045","           Ch 5",280.803,0,280.803,0,-0.01,0,1502.63,0,8402.86,0,281.226,0,8415.5,0,140.201,0,21.1153,0,24.0336,0,10.5942,0,11.6284,0,3,5
"2026-05-01 01:50:10",1117436," 05/01/2026 03:02:23.998","           Ch 5",280.115,0,280.115,0,-0.01,0,1320.41,0,8391.78,0,280.486,0,8402.87,0,140.197,0,21.1133,0,24.0348,0,10.5876,0,11.6194,0,3,5
"2026-05-01 01:50:20",1117437," 05/01/2026 03:02:33.952","           Ch 5",279.892,0,279.892,0,-0.01,0,1470.98,0,8401.36,0,280.304,0,8413.74,0,140.2,0,21.1114,0,24.0338,0,10.5892,0,11.6201,0,3,5
"2026-05-01 01:50:30",1117438," 05/01/2026 03:02:43.905","           Ch 5",279.137,0,279.137,0,-0.01,0,1353.76,0,8389.43,0,279.515,0,8400.8,0,140.171,0,21.1093,0,24.0311,0,10.5909,0,11.6243,0,3,5
"2026-05-01 01:50:40",1117439," 05/01/2026 03:02:53.859","           Ch 5",278.735,0,278.735,0,-0.01,0,1582.97,0,8393.25,0,279.177,0,8406.56,0,140.2,0,21.106,0,24.0272,0,10.5979,0,11.6384,0,3,5
"2026-05-01 01:50:50",1117440," 05/01/2026 03:03:03.812","           Ch 5",278.273,0,278.273,0,-0.01,0,1457.91,0,8377.36,0,278.679,0,8389.59,0,140.19,0,21.1041,0,24.0197,0,10.596,0,11.6301,0,3,5
"2026-05-01 01:51:00",1117441," 05/01/2026 03:03:13.764","           Ch 5",277.862,0,277.862,0,-0.01,0,1470.36,0,8384.6,0,278.271,0,8396.95,0,140.232,0,21.1009,0,24.0213,0,10.5931,0,11.6302,0,3,5
"2026-05-01 01:51:10",1117442," 05/01/2026 03:03:23.717","           Ch 5",277.229,0,277.229,0,-0.01,0,1231.3,0,8370.73,0,277.57,0,8381.05,0,140.19,0,21.0995,0,24.0294,0,10.586,0,11.6205,0,3,5
"2026-05-01 01:51:20",1117443," 05/01/2026 03:03:33.672","           Ch 5",276.858,0,276.858,0,-0.01,0,1451.73,0,8380.31,0,277.261,0,8392.49,0,140.2,0,21.0968,0,24.0333,0,10.5874,0,11.6227,0,3,5
"2026-05-01 01:51:30",1117444," 05/01/2026 03:03:43.625","           Ch 5",276.403,0,276.403,0,-0.01,0,1153.86,0,8345.85,0,276.723,0,8355.49,0,140.19,0,21.0941,0,24.0299,0,10.5899,0,11.6293,0,3,5
"2026-05-01 01:51:40",1117445," 05/01/2026 03:03:54.576","           Ch 5",275.765,0,275.765,0,-0.01,0,1297.64,0,8359.05,0,276.123,0,8369.91,0,140.203,0,21.0907,0,24.013,0,10.5845,0,11.6196,0,3,5
"2026-05-01 01:51:50",1117446," 05/01/2026 03:04:04.528","           Ch 5",275.598,0,275.598,0,-0.01,0,1535.12,0,8368.29,0,276.021,0,8381.16,0,140.191,0,21.0878,0,24.0165,0,10.5925,0,11.6292,0,3,5
"2026-05-01 01:52:00",1117447," 05/01/2026 03:04:14.482","           Ch 5",274.704,0,274.704,0,-0.01,0,1269.87,0,8346.95,0,275.053,0,8357.56,0,140.218,0,21.0859,0,24.0199,0,10.5882,0,11.6276,0,3,5
"2026-05-01 01:52:10",1117448," 05/01/2026 03:04:24.436","           Ch 5",274.463,0,274.463,0,-0.01,0,1467.72,0,8360.88,0,274.867,0,8373.17,0,140.192,0,21.0841,0,24.0173,0,10.5902,0,11.6244,0,3,5
"2026-05-01 01:52:20",1117449," 05/01/2026 03:04:34.390","           Ch 5",273.944,0,273.944,0,-0.01,0,1344.27,0,8315.63,0,274.313,0,8326.82,0,140.194,0,21.0812,0,24.0207,0,10.5975,0,11.6342,0,3,5
"2026-05-01 01:52:30",1117450," 05/01/2026 03:04:44.345","           Ch 5",273.514,0,273.514,0,-0.01,0,1573.42,0,8345.18,0,273.945,0,8358.33,0,140.194,0,21.0796,0,24.012,0,10.5883,0,11.6263,0,3,5
"2026-05-01 01:52:40",1117451," 05/01/2026 03:04:54.298","           Ch 5",272.536,0,272.536,0,-0.01,0,1219.98,0,8321.64,0,272.869,0,8331.81,0,140.192,0,21.0769,0,24.008,0,10.5797,0,11.6172,0,3,5
"2026-05-01 01:52:50",1117452," 05/01/2026 03:05:04.251","           Ch 5",272.106,0,272.106,0,-0.01,0,1194.69,0,8316.71,0,272.431,0,8326.66,0,140.203,0,21.0748,0,24.0128,0,10.5826,0,11.6174,0,3,5
"2026-05-01 01:53:00",1117453," 05/01/2026 03:05:14.205","           Ch 5",272.116,0,272.116,0,-0.01,0,1564.21,0,8328.53,0,272.542,0,8341.57,0,140.194,0,21.0725,0,24.008,0,10.5888,0,11.6272,0,3,5
"2026-05-01 01:53:10",1117454," 05/01/2026 03:05:24.159","           Ch 5",271.528,0,271.528,0,-0.01,0,1415.39,0,8291.8,0,271.913,0,8303.55,0,140.201,0,21.0696,0,24.0094,0,10.5923,0,11.6331,0,3,5
"2026-05-01 01:53:20",1117455," 05/01/2026 03:05:34.109","           Ch 5",270.851,0,270.851,0,-0.01,0,1266.79,0,8293.25,0,271.195,0,8303.76,0,140.193,0,21.067,0,23.996,0,10.5872,0,11.6355,0,3,5
"2026-05-01 01:53:30",1117456," 05/01/2026 03:05:44.065","           Ch 5",270.51,0,270.51,0,-0.01,0,1487.06,0,8282.25,0,270.913,0,8294.59,0,140.201,0,21.0646,0,24.001,0,10.5883,0,11.6307,0,3,5
"2026-05-01 01:53:40",1117457," 05/01/2026 03:05:54.018","           Ch 5",269.986,0,269.986,0,-0.01,0,1355.82,0,8270.32,0,270.353,0,8281.55,0,140.196,0,21.0623,0,24.0055,0,10.5898,0,11.6282,0,3,5
"2026-05-01 01:53:50",1117458," 05/01/2026 03:06:03.971","           Ch 5",269.322,0,269.322,0,-0.01,0,1320.05,0,8276.87,0,269.678,0,8287.82,0,140.199,0,21.061,0,23.9959,0,10.5844,0,11.6219,0,3,5
"2026-05-01 01:54:00",1117459," 05/01/2026 03:06:13.924","           Ch 5",268.881,0,268.881,0,-0.01,0,1414.2,0,8267.69,0,269.262,0,8279.4,0,140.197,0,21.0578,0,23.9885,0,10.5858,0,11.6297,0,3,5
"2026-05-01 01:54:10",1117460," 05/01/2026 03:06:23.877","           Ch 5",268.308,0,268.308,0,-0.01,0,1534.83,0,8257.47,0,268.72,0,8270.16,0,140.193,0,21.0557,0,23.99,0,10.5881,0,11.6358,0,3,5
"2026-05-01 01:54:20",1117461," 05/01/2026 03:06:33.830","           Ch 5",267.817,0,267.817,0,-0.01,0,1378.98,0,8253.77,0,268.187,0,8265.17,0,140.198,0,21.0537,0,23.9805,0,10.5889,0,11.6286,0,3,5
"2026-05-01 01:54:30",1117462," 05/01/2026 03:06:43.782","            amb",267.438,0,267.438,0,-0.01,0,1410.17,0,8234.07,0,267.816,0,8245.7,0,140.192,0,21.0511,0,23.9774,0,10.5776,0,11.6271,0,3,16
"2026-05-01 01:54:40",1117463," 05/01/2026 03:06:53.736","            amb",266.744,0,266.744,0,-0.01,0,1504.88,0,8229.97,0,267.146,0,8242.37,0,140.196,0,21.0484,0,23.9741,0,10.5916,0,11.6342,0,3,16
"2026-05-01 01:54:50",1117464," 05/01/2026 03:07:03.690","            amb",266.368,0,266.368,0,-0.01,0,1298.89,0,8219.81,0,266.714,0,8230.5,0,140.192,0,21.0469,0,23.9756,0,10.5857,0,11.6298,0,3,16
"2026-05-01 01:55:00",1117465," 05/01/2026 03:07:13.643","            amb",265.792,0,265.792,0,-0.01,0,1282.35,0,8201.79,0,266.133,0,8212.32,0,140.197,0,21.0442,0,23.9757,0,10.5795,0,11.6284,0,3,16
"2026-05-01 01:55:10",1117466," 05/01/2026 03:07:24.591","            amb",265.163,0,265.163,0,-0.01,0,1225.36,0,8186.41,0,265.488,0,8196.46,0,140.189,0,21.0411,0,23.9723,0,10.5809,0,11.6352,0,3,16
"2026-05-01 01:55:20",1117467," 05/01/2026 03:07:34.546","            amb",264.601,0,264.601,0,-0.01,0,1329.55,0,8175.55,0,264.953,0,8186.43,0,140.23,0,21.0384,0,23.9738,0,10.5859,0,11.633,0,3,16
"2026-05-01 01:55:30",1117468," 05/01/2026 03:07:44.502","            amb",264.251,0,264.251,0,-0.01,0,1174.65,0,8157.82,0,264.562,0,8167.41,0,140.191,0,21.0369,0,23.9716,0,10.5867,0,11.6308,0,3,16
"2026-05-01 01:55:40",1117469," 05/01/2026 03:07:54.453","            amb",263.762,0,263.762,0,-0.01,0,1258.08,0,8145,0,264.094,0,8155.26,0,140.197,0,21.0351,0,23.9619,0,10.5833,0,11.6359,0,3,16
"2026-05-01 01:55:50",1117470," 05/01/2026 03:08:04.408","            amb",263.178,0,263.178,0,-0.01,0,1313.55,0,8145.08,0,263.524,0,8155.79,0,140.192,0,21.0331,0,23.9609,0,10.5855,0,11.6331,0,3,16
"2026-05-01 01:56:00",1117471," 05/01/2026 03:08:14.361","            amb",262.956,0,262.956,0,-0.01,0,1445.39,0,8142.4,0,263.337,0,8154.19,0,140.196,0,21.0304,0,23.9611,0,10.5786,0,11.6229,0,3,16
"2026-05-01 01:56:10",1117472," 05/01/2026 03:08:24.314","            amb",262.266,0,262.266,0,-0.01,0,1320.26,0,8124.71,0,262.612,0,8135.45,0,140.203,0,21.0282,0,23.9593,0,10.5832,0,11.6291,0,3,16
"2026-05-01 01:56:20",1117473," 05/01/2026 03:08:34.267","            amb",261.753,0,261.753,0,-0.01,0,1324.32,0,8111.04,0,262.1,0,8121.8,0,140.194,0,21.0258,0,23.9592,0,10.5877,0,11.6372,0,3,16
"2026-05-01 01:56:30",1117474," 05/01/2026 03:08:44.219","            amb",261.366,0,261.366,0,-0.01,0,1448.58,0,8094.68,0,261.746,0,8106.42,0,140.205,0,21.0232,0,23.9623,0,10.5867,0,11.6353,0,3,16
"2026-05-01 01:56:40",1117475," 05/01/2026 03:08:54.172","            amb",260.993,0,260.993,0,-0.01,0,1353.15,0,8079.98,0,261.346,0,8090.93,0,140.16,0,21.0207,0,23.961,0,10.5759,0,11.6305,0,3,16
"2026-05-01 01:56:50",1117476," 05/01/2026 03:09:04.126","            amb",260.428,0,260.428,0,-0.01,0,1329.5,0,8062.66,0,260.774,0,8073.39,0,140.202,0,21.0173,0,23.9569,0,10.582,0,11.6305,0,3,16
"2026-05-01 01:57:00",1117477," 05/01/2026 03:09:14.080","            amb",259.982,0,259.982,0,-0.01,0,1451.86,0,8056.19,0,260.36,0,8067.91,0,140.192,0,21.0148,0,23.9471,0,10.5823,0,11.6386,0,3,16
"2026-05-01 01:57:10",1117478," 05/01/2026 03:09:24.033","            amb",258.909,0,258.909,0,-0.01,0,1471.62,0,8043.26,0,259.291,0,8055.11,0,140.205,0,21.0127,0,23.9571,0,10.5898,0,11.6357,0,3,16
"2026-05-01 01:57:20",1117479," 05/01/2026 03:09:33.986","            amb",259.294,0,259.294,0,-0.01,0,1359.4,0,8031.5,0,259.647,0,8042.43,0,140.194,0,21.011,0,23.9383,0,10.5792,0,11.631,0,3,16
"2026-05-01 01:57:30",1117480," 05/01/2026 03:09:43.940","            amb",258.526,0,258.526,0,-0.01,0,1312.59,0,8018.59,0,258.866,0,8029.13,0,140.192,0,21.0084,0,23.9361,0,10.5835,0,11.6347,0,3,16
"2026-05-01 01:57:40",1117481," 05/01/2026 03:09:53.894","            amb",258.058,0,258.058,0,-0.01,0,1313.56,0,8003.26,0,258.398,0,8013.79,0,140.195,0,21.0061,0,23.9389,0,10.574,0,11.6212,0,3,16
"2026-05-01 01:57:50",1117482," 05/01/2026 03:10:03.848","            amb",257.428,0,257.428,0,-0.01,0,1258.2,0,7962.13,0,257.752,0,7972.16,0,140.193,0,21.0045,0,23.9413,0,10.587,0,11.6367,0,3,16
"2026-05-01 01:58:00",1117483," 05/01/2026 03:10:13.804","            amb",257.045,0,257.045,0,-0.01,0,1599.87,0,7963.99,0,257.457,0,7976.75,0,140.236,0,21.0014,0,23.9448,0,10.5918,0,11.6423,0,3,16
"2026-05-01 01:58:10",1117484," 05/01/2026 03:10:23.756","            amb",256.635,0,256.635,0,-0.01,0,1325.9,0,7945.63,0,256.976,0,7956.18,0,140.193,0,20.9999,0,23.9345,0,10.5737,0,11.6227,0,3,16
"2026-05-01 01:58:20",1117485," 05/01/2026 03:10:33.710","            amb",255.976,0,255.976,0,-0.01,0,1288.59,0,7932.25,0,256.307,0,7942.48,0,140.199,0,20.9973,0,23.9341,0,10.5753,0,11.6226,0,3,16
"2026-05-01 01:58:30",1117486," 05/01/2026 03:10:43.663","            amb",255.838,0,255.838,0,-0.01,0,1393.2,0,7923.76,0,256.195,0,7934.82,0,140.163,0,20.9949,0,23.9251,0,10.5769,0,11.6305,0,3,16
"2026-05-01 01:58:40",1117487," 05/01/2026 03:10:53.616","            amb",254.946,0,254.946,0,-0.01,0,1411.81,0,7896.4,0,255.306,0,7907.56,0,140.199,0,20.9928,0,23.9297,0,10.58,0,11.6245,0,3,16
