"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 09:32:00",876783," 04/01/2026 10:44:12.325","           Ch 4",-0.01,0,559.324,0,-0.01,0,15318.1,0,10631.5,0,568.026,0,10796.8,0,140.168,0,33.1122,0,37.303,0,10.6673,0,11.613,0,3,4
"2026-04-01 09:32:10",876784," 04/01/2026 10:44:22.279","           Ch 4",-0.01,0,559.445,0,-0.01,0,15324.5,0,10619.5,0,568.151,0,10784.8,0,140.168,0,33.1164,0,37.314,0,10.6641,0,11.6173,0,3,4
"2026-04-01 09:32:20",876785," 04/01/2026 10:44:32.232","           Ch 4",-0.01,0,559.461,0,-0.01,0,15379.3,0,10624.7,0,568.2,0,10790.6,0,140.164,0,33.1192,0,37.316,0,10.6663,0,11.6164,0,3,4
"2026-04-01 09:32:30",876786," 04/01/2026 10:44:42.186","           Ch 4",-0.01,0,559.28,0,-0.01,0,15420.9,0,10623.1,0,568.039,0,10789.4,0,140.167,0,33.1235,0,37.3229,0,10.6703,0,11.6163,0,3,4
"2026-04-01 09:32:40",876787," 04/01/2026 10:44:52.139","           Ch 4",-0.01,0,559.328,0,-0.01,0,15386.3,0,10616.9,0,568.069,0,10782.8,0,140.186,0,33.1259,0,37.324,0,10.6677,0,11.6169,0,3,4
"2026-04-01 09:32:50",876788," 04/01/2026 10:45:02.092","           Ch 4",-0.01,0,559.172,0,-0.01,0,15370.3,0,10611.6,0,567.9,0,10777.2,0,140.185,0,33.1299,0,37.3281,0,10.6658,0,11.6155,0,3,4
"2026-04-01 09:33:00",876789," 04/01/2026 10:45:12.044","           Ch 4",-0.01,0,558.946,0,-0.01,0,15368.9,0,10603.4,0,567.67,0,10768.9,0,140.185,0,33.1341,0,37.3337,0,10.6674,0,11.6176,0,3,4
"2026-04-01 09:33:10",876790," 04/01/2026 10:45:21.996","           Ch 4",-0.01,0,558.774,0,-0.01,0,15376.4,0,10599.1,0,567.5,0,10764.6,0,140.171,0,33.1371,0,37.3329,0,10.6698,0,11.6145,0,3,4
"2026-04-01 09:33:20",876791," 04/01/2026 10:45:31.952","           Ch 4",-0.01,0,558.698,0,-0.01,0,15417.2,0,10589.2,0,567.447,0,10755.1,0,140.164,0,33.1404,0,37.3368,0,10.6705,0,11.6171,0,3,4
"2026-04-01 09:33:30",876792," 04/01/2026 10:45:41.903","           Ch 4",-0.01,0,558.754,0,-0.01,0,15395.1,0,10590.9,0,567.49,0,10756.5,0,140.163,0,33.1441,0,37.3366,0,10.671,0,11.6182,0,3,4
"2026-04-01 09:33:40",876793," 04/01/2026 10:45:51.858","           Ch 4",-0.01,0,558.464,0,-0.01,0,15418.7,0,10585.9,0,567.209,0,10751.6,0,140.177,0,33.1482,0,37.3449,0,10.6743,0,11.6198,0,3,4
"2026-04-01 09:33:50",876794," 04/01/2026 10:46:01.810","           Ch 4",-0.01,0,558.449,0,-0.01,0,15458.6,0,10572,0,567.217,0,10738,0,140.19,0,33.1514,0,37.3398,0,10.67,0,11.62,0,3,4
"2026-04-01 09:34:00",876795," 04/01/2026 10:46:11.763","           Ch 4",-0.01,0,558.223,0,-0.01,0,15426,0,10570.1,0,566.969,0,10735.8,0,140.192,0,33.1553,0,37.3419,0,10.6708,0,11.619,0,3,4
"2026-04-01 09:34:10",876796," 04/01/2026 10:46:21.718","           Ch 4",-0.01,0,558.128,0,-0.01,0,15407.5,0,10562.1,0,566.862,0,10727.4,0,140.177,0,33.1598,0,37.3504,0,10.671,0,11.617,0,3,4
"2026-04-01 09:34:20",876797," 04/01/2026 10:46:31.672","           Ch 4",-0.01,0,557.823,0,-0.01,0,15445.4,0,10560.1,0,566.574,0,10725.8,0,140.156,0,33.1638,0,37.364,0,10.6732,0,11.6153,0,3,4
"2026-04-01 09:34:30",876798," 04/01/2026 10:46:42.620","           Ch 4",-0.01,0,558.046,0,-0.01,0,15438.8,0,10555.6,0,566.797,0,10721.2,0,140.14,0,33.1682,0,37.3702,0,10.6681,0,11.6148,0,3,4
"2026-04-01 09:34:40",876799," 04/01/2026 10:46:52.574","            amb",-0.01,0,558.038,0,-0.01,0,15428.3,0,10545.6,0,566.783,0,10710.9,0,140.162,0,33.1715,0,37.3701,0,10.6694,0,11.617,0,3,16
"2026-04-01 09:34:50",876800," 04/01/2026 10:47:02.526","            amb",-0.01,0,557.896,0,-0.01,0,15477.8,0,10541.1,0,566.667,0,10706.8,0,140.178,0,33.1752,0,37.3767,0,10.6702,0,11.6181,0,3,16
"2026-04-01 09:35:00",876801," 04/01/2026 10:47:12.480","            amb",-0.01,0,557.739,0,-0.01,0,15456.8,0,10536.9,0,566.496,0,10702.3,0,140.175,0,33.1795,0,37.3769,0,10.6715,0,11.6179,0,3,16
"2026-04-01 09:35:10",876802," 04/01/2026 10:47:22.434","            amb",-0.01,0,557.505,0,-0.01,0,15441.5,0,10524.8,0,566.248,0,10689.8,0,140.192,0,33.1827,0,37.3883,0,10.6712,0,11.6175,0,3,16
"2026-04-01 09:35:20",876803," 04/01/2026 10:47:32.388","            amb",-0.01,0,557.524,0,-0.01,0,15485,0,10516.3,0,566.293,0,10681.8,0,140.178,0,33.1871,0,37.3937,0,10.6716,0,11.6205,0,3,16
"2026-04-01 09:35:30",876804," 04/01/2026 10:47:42.340","            amb",-0.01,0,557.435,0,-0.01,0,15438.4,0,10510.3,0,566.176,0,10675.2,0,140.178,0,33.1917,0,37.4037,0,10.6675,0,11.6198,0,3,16
"2026-04-01 09:35:40",876805," 04/01/2026 10:47:52.294","            amb",-0.01,0,557.245,0,-0.01,0,15470.2,0,10507.7,0,566.001,0,10672.8,0,140.164,0,33.1951,0,37.4109,0,10.6691,0,11.6181,0,3,16
"2026-04-01 09:35:50",876806," 04/01/2026 10:48:02.248","            amb",-0.01,0,557.592,0,-0.01,0,15513,0,10511.5,0,566.379,0,10677.1,0,140.135,0,33.2,0,37.4142,0,10.6691,0,11.6157,0,3,16
"2026-04-01 09:36:00",876807," 04/01/2026 10:48:12.202","            amb",-0.01,0,557.466,0,-0.01,0,15514.2,0,10497.5,0,566.25,0,10662.9,0,140.168,0,33.2038,0,37.4204,0,10.668,0,11.6198,0,3,16
"2026-04-01 09:36:10",876808," 04/01/2026 10:48:22.154","            amb",-0.01,0,557.22,0,-0.01,0,15495.8,0,10495.8,0,565.991,0,10661,0,140.191,0,33.2077,0,37.4219,0,10.6701,0,11.6152,0,3,16
"2026-04-01 09:36:20",876809," 04/01/2026 10:48:32.107","            amb",-0.01,0,556.835,0,-0.01,0,15463.5,0,10482.7,0,565.581,0,10647.3,0,140.219,0,33.2113,0,37.4239,0,10.6698,0,11.6208,0,3,16
"2026-04-01 09:36:30",876810," 04/01/2026 10:48:42.062","            amb",-0.01,0,557.052,0,-0.01,0,15494.3,0,10485.5,0,565.819,0,10650.6,0,140.182,0,33.2165,0,37.4279,0,10.6678,0,11.6182,0,3,16
"2026-04-01 09:36:40",876811," 04/01/2026 10:48:52.015","            amb",-0.01,0,557.022,0,-0.01,0,15501.5,0,10479.4,0,565.792,0,10644.4,0,140.167,0,33.2212,0,37.426,0,10.6681,0,11.6167,0,3,16
"2026-04-01 09:36:50",876812," 04/01/2026 10:49:01.967","            amb",-0.01,0,556.853,0,-0.01,0,15487.7,0,10477.8,0,565.614,0,10642.6,0,140.168,0,33.2249,0,37.4361,0,10.6693,0,11.6167,0,3,16
"2026-04-01 09:37:00",876813," 04/01/2026 10:49:11.920","            amb",-0.01,0,556.984,0,-0.01,0,15486.4,0,10475.7,0,565.746,0,10640.4,0,140.164,0,33.2289,0,37.4371,0,10.6686,0,11.6167,0,3,16
"2026-04-01 09:37:10",876814," 04/01/2026 10:49:21.875","            amb",-0.01,0,556.876,0,-0.01,0,15509.2,0,10471.2,0,565.649,0,10636.2,0,140.167,0,33.234,0,37.4449,0,10.6718,0,11.6184,0,3,16
"2026-04-01 09:37:20",876815," 04/01/2026 10:49:31.829","            amb",-0.01,0,556.409,0,-0.01,0,15546.4,0,10457.2,0,565.196,0,10622.3,0,140.187,0,33.2378,0,37.456,0,10.674,0,11.6218,0,3,16
"2026-04-01 09:37:30",876816," 04/01/2026 10:49:41.781","            amb",-0.01,0,556.467,0,-0.01,0,15536.3,0,10451.5,0,565.249,0,10616.4,0,140.186,0,33.2424,0,37.4571,0,10.6693,0,11.6204,0,3,16
"2026-04-01 09:37:40",876817," 04/01/2026 10:49:51.734","            amb",-0.01,0,556.439,0,-0.01,0,15528.8,0,10451.1,0,565.216,0,10615.9,0,140.182,0,33.2472,0,37.462,0,10.665,0,11.6166,0,3,16
"2026-04-01 09:37:50",876818," 04/01/2026 10:50:01.687","            amb",-0.01,0,556.278,0,-0.01,0,15537,0,10446.1,0,565.057,0,10610.9,0,140.17,0,33.2519,0,37.4708,0,10.6672,0,11.6187,0,3,16
"2026-04-01 09:38:00",876819," 04/01/2026 10:50:12.636","            amb",-0.01,0,556.058,0,-0.01,0,15525.6,0,10437.9,0,564.828,0,10602.5,0,140.167,0,33.2568,0,37.4745,0,10.6694,0,11.6199,0,3,16
"2026-04-01 09:38:10",876820," 04/01/2026 10:50:22.590","            amb",-0.01,0,556.212,0,-0.01,0,15525.3,0,10435.9,0,564.983,0,10600.4,0,140.164,0,33.2614,0,37.4794,0,10.6693,0,11.6211,0,3,16
"2026-04-01 09:38:20",876821," 04/01/2026 10:50:32.543","            amb",-0.01,0,556.406,0,-0.01,0,15557.8,0,10437.3,0,565.199,0,10602.2,0,140.162,0,33.2662,0,37.4865,0,10.6676,0,11.6189,0,3,16
"2026-04-01 09:38:30",876822," 04/01/2026 10:50:42.498","            amb",-0.01,0,556.148,0,-0.01,0,15597.6,0,10430.3,0,564.96,0,10595.6,0,140.188,0,33.2707,0,37.4926,0,10.6678,0,11.6181,0,3,16
"2026-04-01 09:38:40",876823," 04/01/2026 10:50:52.450","            amb",-0.01,0,555.74,0,-0.01,0,15595.5,0,10424.8,0,564.544,0,10589.9,0,140.222,0,33.2745,0,37.4957,0,10.6676,0,11.6159,0,3,16
"2026-04-01 09:38:50",876824," 04/01/2026 10:51:02.403","            amb",-0.01,0,555.941,0,-0.01,0,15563.8,0,10421.9,0,564.731,0,10586.7,0,140.183,0,33.2801,0,37.4984,0,10.6666,0,11.619,0,3,16
"2026-04-01 09:39:00",876825," 04/01/2026 10:51:12.358","            amb",-0.01,0,555.745,0,-0.01,0,15596.2,0,10412.6,0,564.55,0,10577.5,0,140.169,0,33.2852,0,37.5125,0,10.6667,0,11.6195,0,3,16
"2026-04-01 09:39:10",876826," 04/01/2026 10:51:22.311","            amb",-0.01,0,555.945,0,-0.01,0,15596.1,0,10410.5,0,564.753,0,10575.5,0,140.135,0,33.2909,0,37.5189,0,10.6652,0,11.6189,0,3,16
"2026-04-01 09:39:20",876827," 04/01/2026 10:51:32.265","            amb",-0.01,0,555.676,0,-0.01,0,15593,0,10407.9,0,564.478,0,10572.8,0,140.162,0,33.2952,0,37.5227,0,10.6669,0,11.6201,0,3,16
"2026-04-01 09:39:30",876828," 04/01/2026 10:51:42.217","            amb",-0.01,0,555.576,0,-0.01,0,15623.4,0,10408.6,0,564.394,0,10573.8,0,140.182,0,33.2997,0,37.529,0,10.6685,0,11.6198,0,3,16
"2026-04-01 09:39:40",876829," 04/01/2026 10:51:52.171","           Ch 8",-0.01,0,555.701,0,-0.01,0,15594.4,0,10406.4,0,564.504,0,10571.2,0,140.178,0,33.3049,0,37.5345,0,10.6664,0,11.6173,0,3,8
"2026-04-01 09:39:50",876830," 04/01/2026 10:52:02.125","           Ch 8",-0.01,0,555.56,0,-0.01,0,15573.9,0,10394.3,0,564.349,0,10558.8,0,140.188,0,33.3091,0,37.5415,0,10.6641,0,11.6197,0,3,8
"2026-04-01 09:40:00",876831," 04/01/2026 10:52:12.079","           Ch 8",-0.01,0,555.386,0,-0.01,0,15613.8,0,10390.2,0,564.195,0,10555,0,140.175,0,33.3146,0,37.5511,0,10.6652,0,11.6194,0,3,8
"2026-04-01 09:40:10",876832," 04/01/2026 10:52:22.034","           Ch 8",-0.01,0,555.078,0,-0.01,0,15604.5,0,10382.6,0,563.877,0,10547.2,0,140.176,0,33.3199,0,37.5636,0,10.6666,0,11.6224,0,3,8
"2026-04-01 09:40:20",876833," 04/01/2026 10:52:31.988","           Ch 8",-0.01,0,554.917,0,-0.01,0,15605.3,0,10379.5,0,563.713,0,10544,0,140.164,0,33.324,0,37.5621,0,10.6689,0,11.621,0,3,8
"2026-04-01 09:40:30",876834," 04/01/2026 10:52:41.941","           Ch 8",-0.01,0,555.374,0,-0.01,0,15642.5,0,10384.5,0,564.2,0,10549.5,0,140.14,0,33.3286,0,37.5657,0,10.6662,0,11.6203,0,3,8
"2026-04-01 09:40:40",876835," 04/01/2026 10:52:51.895","           Ch 8",-0.01,0,555.126,0,-0.01,0,15672.4,0,10387.4,0,563.964,0,10552.8,0,140.176,0,33.3334,0,37.5733,0,10.6681,0,11.6164,0,3,8
"2026-04-01 09:40:50",876836," 04/01/2026 10:53:01.844","           Ch 8",-0.01,0,554.909,0,-0.01,0,15633.8,0,10377.2,0,563.722,0,10542,0,140.19,0,33.3375,0,37.5704,0,10.6661,0,11.6187,0,3,8
"2026-04-01 09:41:00",876837," 04/01/2026 10:53:11.798","           Ch 8",-0.01,0,554.734,0,-0.01,0,15599,0,10371,0,563.524,0,10535.4,0,140.191,0,33.3423,0,37.5784,0,10.6653,0,11.6209,0,3,8
"2026-04-01 09:41:10",876838," 04/01/2026 10:53:21.751","           Ch 8",-0.01,0,554.372,0,-0.01,0,15633.5,0,10366.1,0,563.177,0,10530.7,0,140.175,0,33.3477,0,37.5853,0,10.6705,0,11.6187,0,3,8
"2026-04-01 09:41:20",876839," 04/01/2026 10:53:31.704","           Ch 8",-0.01,0,554.57,0,-0.01,0,15640.5,0,10363.1,0,563.381,0,10527.7,0,140.165,0,33.3525,0,37.587,0,10.6653,0,11.6164,0,3,8
"2026-04-01 09:41:30",876840," 04/01/2026 10:53:41.658","           Ch 8",-0.01,0,554.37,0,-0.01,0,15646.2,0,10359.8,0,563.181,0,10524.4,0,140.166,0,33.3577,0,37.5984,0,10.6686,0,11.6197,0,3,8
"2026-04-01 09:41:40",876841," 04/01/2026 10:53:52.608","           Ch 8",-0.01,0,554.238,0,-0.01,0,15627.4,0,10361.7,0,563.037,0,10526.2,0,140.162,0,33.3631,0,37.6021,0,10.6716,0,11.6168,0,3,8
"2026-04-01 09:41:50",876842," 04/01/2026 10:54:02.560","           Ch 8",-0.01,0,554.245,0,-0.01,0,15677.6,0,10354.8,0,563.073,0,10519.7,0,140.18,0,33.3673,0,37.6073,0,10.6674,0,11.6183,0,3,8
"2026-04-01 09:42:00",876843," 04/01/2026 10:54:12.514","           Ch 8",-0.01,0,553.856,0,-0.01,0,15666.3,0,10350.4,0,562.671,0,10515.2,0,140.219,0,33.3719,0,37.6134,0,10.6693,0,11.6194,0,3,8
"2026-04-01 09:42:10",876844," 04/01/2026 10:54:22.467","           Ch 8",-0.01,0,553.846,0,-0.01,0,15677.9,0,10351.5,0,562.668,0,10516.3,0,140.186,0,33.3771,0,37.628,0,10.669,0,11.6189,0,3,8
"2026-04-01 09:42:20",876845," 04/01/2026 10:54:32.421","           Ch 8",-0.01,0,553.877,0,-0.01,0,15677.4,0,10344.9,0,562.699,0,10509.7,0,140.171,0,33.3821,0,37.6228,0,10.6671,0,11.6188,0,3,8
"2026-04-01 09:42:30",876846," 04/01/2026 10:54:42.374","           Ch 8",-0.01,0,553.63,0,-0.01,0,15627.2,0,10335.7,0,562.419,0,10499.8,0,140.171,0,33.3878,0,37.6284,0,10.6676,0,11.6223,0,3,8
"2026-04-01 09:42:40",876847," 04/01/2026 10:54:52.329","           Ch 8",-0.01,0,553.801,0,-0.01,0,15634.2,0,10334.9,0,562.596,0,10499,0,140.161,0,33.3929,0,37.6439,0,10.6663,0,11.6199,0,3,8
"2026-04-01 09:42:50",876848," 04/01/2026 10:55:02.281","           Ch 8",-0.01,0,553.838,0,-0.01,0,15737.4,0,10333.7,0,562.693,0,10498.9,0,140.178,0,33.3978,0,37.648,0,10.6662,0,11.6189,0,3,8
"2026-04-01 09:43:00",876849," 04/01/2026 10:55:12.235","           Ch 8",-0.01,0,553.516,0,-0.01,0,15674.1,0,10333.7,0,562.33,0,10498.3,0,140.178,0,33.403,0,37.6478,0,10.6675,0,11.6204,0,3,8
"2026-04-01 09:43:10",876850," 04/01/2026 10:55:22.189","           Ch 8",-0.01,0,553.112,0,-0.01,0,15695.2,0,10322,0,561.932,0,10486.6,0,140.189,0,33.4082,0,37.6604,0,10.669,0,11.6219,0,3,8
"2026-04-01 09:43:20",876851," 04/01/2026 10:55:32.141","           Ch 8",-0.01,0,552.955,0,-0.01,0,15695.4,0,10321.1,0,561.773,0,10485.6,0,140.196,0,33.4131,0,37.6659,0,10.6669,0,11.6197,0,3,8
"2026-04-01 09:43:30",876852," 04/01/2026 10:55:42.096","           Ch 8",-0.01,0,552.847,0,-0.01,0,15744.2,0,10322.7,0,561.69,0,10487.9,0,140.173,0,33.4181,0,37.6803,0,10.6696,0,11.6184,0,3,8
"2026-04-01 09:43:40",876853," 04/01/2026 10:55:52.049","           Ch 8",-0.01,0,552.895,0,-0.01,0,15711.2,0,10318.6,0,561.72,0,10483.3,0,140.163,0,33.4234,0,37.6782,0,10.6676,0,11.6211,0,3,8
"2026-04-01 09:43:50",876854," 04/01/2026 10:56:02.002","           Ch 8",-0.01,0,553.146,0,-0.01,0,15702.3,0,10313.3,0,561.971,0,10477.9,0,140.142,0,33.4284,0,37.6872,0,10.6649,0,11.6247,0,3,8
"2026-04-01 09:44:00",876855," 04/01/2026 10:56:11.954","           Ch 8",-0.01,0,552.975,0,-0.01,0,15737.9,0,10311.2,0,561.817,0,10476,0,140.176,0,33.4329,0,37.6942,0,10.6649,0,11.6211,0,3,8
"2026-04-01 09:44:10",876856," 04/01/2026 10:56:21.908","           Ch 8",-0.01,0,552.616,0,-0.01,0,15718.4,0,10304.8,0,561.441,0,10469.4,0,140.187,0,33.4376,0,37.6967,0,10.6664,0,11.621,0,3,8
"2026-04-01 09:44:20",876857," 04/01/2026 10:56:31.861","           Ch 8",-0.01,0,552.298,0,-0.01,0,15739.6,0,10305.8,0,561.13,0,10470.6,0,140.189,0,33.4429,0,37.706,0,10.6695,0,11.6209,0,3,8
"2026-04-01 09:44:30",876858," 04/01/2026 10:56:41.816","           Ch 8",-0.01,0,552.359,0,-0.01,0,15695.2,0,10301.1,0,561.167,0,10465.4,0,140.173,0,33.448,0,37.711,0,10.6648,0,11.6208,0,3,8
"2026-04-01 09:44:40",876859," 04/01/2026 10:56:51.778","           Ch 8",-0.01,0,552.03,0,-0.01,0,15754.4,0,10299.1,0,560.866,0,10464,0,140.174,0,33.4539,0,37.7225,0,10.6689,0,11.6179,0,3,8
"2026-04-01 09:44:50",876860," 04/01/2026 10:57:01.730","           Ch 8",-0.01,0,552.399,0,-0.01,0,15723.4,0,10301.1,0,561.223,0,10465.6,0,140.163,0,33.4584,0,37.7229,0,10.6664,0,11.6206,0,3,8
"2026-04-01 09:45:00",876861," 04/01/2026 10:57:11.684","           Ch 8",-0.01,0,552.19,0,-0.01,0,15763.8,0,10303.5,0,561.034,0,10468.5,0,140.175,0,33.4629,0,37.7225,0,10.668,0,11.6168,0,3,8
"2026-04-01 09:45:10",876862," 04/01/2026 10:57:22.633","           Ch 8",-0.01,0,552.321,0,-0.01,0,15753.6,0,10293.9,0,561.162,0,10458.7,0,140.164,0,33.469,0,37.7303,0,10.6691,0,11.6237,0,3,8
"2026-04-01 09:45:20",876863," 04/01/2026 10:57:32.587","           Ch 8",-0.01,0,551.96,0,-0.01,0,15756.6,0,10289.6,0,560.796,0,10454.3,0,140.185,0,33.4736,0,37.724,0,10.6664,0,11.6222,0,3,8
"2026-04-01 09:45:30",876864," 04/01/2026 10:57:42.540","           Ch 8",-0.01,0,551.74,0,-0.01,0,15764.1,0,10285.6,0,560.577,0,10450.3,0,140.184,0,33.4785,0,37.7269,0,10.6649,0,11.6193,0,3,8
"2026-04-01 09:45:40",876865," 04/01/2026 10:57:52.493","           Ch 8",-0.01,0,551.601,0,-0.01,0,15756.2,0,10282.7,0,560.431,0,10447.3,0,140.178,0,33.4833,0,37.7312,0,10.6654,0,11.6176,0,3,8
"2026-04-01 09:45:50",876866," 04/01/2026 10:58:02.447","           Ch 8",-0.01,0,551.392,0,-0.01,0,15740.6,0,10279.6,0,560.21,0,10444,0,140.169,0,33.4876,0,37.7387,0,10.6673,0,11.6209,0,3,8
"2026-04-01 09:46:00",876867," 04/01/2026 10:58:12.399","           Ch 8",-0.01,0,551.597,0,-0.01,0,15766.8,0,10276.4,0,560.433,0,10441,0,140.16,0,33.4924,0,37.737,0,10.6645,0,11.6231,0,3,8
"2026-04-01 09:46:10",876868," 04/01/2026 10:58:22.353","           Ch 8",-0.01,0,551.454,0,-0.01,0,15807.9,0,10282.5,0,560.312,0,10447.7,0,140.162,0,33.4973,0,37.7498,0,10.6676,0,11.6202,0,3,8
"2026-04-01 09:46:20",876869," 04/01/2026 10:58:32.307","           Ch 8",-0.01,0,551.505,0,-0.01,0,15811.2,0,10276.2,0,560.365,0,10441.3,0,140.18,0,33.502,0,37.75,0,10.6642,0,11.6199,0,3,8
"2026-04-01 09:46:30",876870," 04/01/2026 10:58:42.260","           Ch 8",-0.01,0,551.029,0,-0.01,0,15726.3,0,10269.3,0,559.833,0,10433.4,0,140.188,0,33.5061,0,37.76,0,10.6688,0,11.623,0,3,8
"2026-04-01 09:46:40",876871," 04/01/2026 10:58:52.214","           Ch 8",-0.01,0,551.082,0,-0.01,0,15750,0,10264.8,0,559.9,0,10429.1,0,140.188,0,33.5114,0,37.7729,0,10.6635,0,11.6202,0,3,8
"2026-04-01 09:46:50",876872," 04/01/2026 10:59:02.167","           Ch 8",-0.01,0,550.905,0,-0.01,0,15756.6,0,10260,0,559.724,0,10424.2,0,140.172,0,33.5159,0,37.7767,0,10.6643,0,11.622,0,3,8
"2026-04-01 09:47:00",876873," 04/01/2026 10:59:12.120","           Ch 8",-0.01,0,550.856,0,-0.01,0,15798.9,0,10260.2,0,559.698,0,10424.9,0,140.144,0,33.5217,0,37.7908,0,10.6637,0,11.6192,0,3,8
"2026-04-01 09:47:10",876874," 04/01/2026 10:59:22.074","           Ch 8",-0.01,0,550.723,0,-0.01,0,15833.8,0,10260.3,0,559.584,0,10425.4,0,140.163,0,33.5261,0,37.7876,0,10.6662,0,11.6186,0,3,8
"2026-04-01 09:47:20",876875," 04/01/2026 10:59:32.028","           Ch 8",-0.01,0,550.626,0,-0.01,0,15801.5,0,10266.5,0,559.466,0,10431.3,0,140.172,0,33.5309,0,37.7882,0,10.6667,0,11.6193,0,3,8
"2026-04-01 09:47:30",876876," 04/01/2026 10:59:41.981","           Ch 8",-0.01,0,550.384,0,-0.01,0,15825.6,0,10260.4,0,559.234,0,10425.4,0,140.207,0,33.5344,0,37.7855,0,10.6679,0,11.6187,0,3,8
"2026-04-01 09:47:40",876877," 04/01/2026 10:59:51.932","           Ch 8",-0.01,0,550.739,0,-0.01,0,15796,0,10255.8,0,559.578,0,10420.4,0,140.19,0,33.5393,0,37.792,0,10.6598,0,11.6167,0,3,8
"2026-04-01 09:47:50",876878," 04/01/2026 11:00:01.887","           Ch 8",-0.01,0,550.206,0,-0.01,0,15792.2,0,10247.8,0,559.035,0,10412.2,0,140.176,0,33.5452,0,37.7996,0,10.6657,0,11.6225,0,3,8
"2026-04-01 09:48:00",876879," 04/01/2026 11:00:11.840","           Ch 8",-0.01,0,550.061,0,-0.01,0,15819.8,0,10247.2,0,558.903,0,10411.9,0,140.176,0,33.5503,0,37.8084,0,10.6647,0,11.6197,0,3,8
"2026-04-01 09:48:10",876880," 04/01/2026 11:00:21.793","           Ch 8",-0.01,0,549.846,0,-0.01,0,15856.3,0,10242.5,0,558.705,0,10407.5,0,140.163,0,33.555,0,37.8185,0,10.6683,0,11.6209,0,3,8
"2026-04-01 09:48:20",876881," 04/01/2026 11:00:31.747","           Ch 8",-0.01,0,549.942,0,-0.01,0,15880.6,0,10241.7,0,558.816,0,10407,0,140.166,0,33.5597,0,37.8254,0,10.6696,0,11.6207,0,3,8
"2026-04-01 09:48:30",876882," 04/01/2026 11:00:41.700","           Ch 8",-0.01,0,550.025,0,-0.01,0,15901.4,0,10247.2,0,558.912,0,10412.8,0,140.165,0,33.5642,0,37.8274,0,10.6681,0,11.622,0,3,8
"2026-04-01 09:48:40",876883," 04/01/2026 11:00:51.655","           Ch 8",-0.01,0,549.907,0,-0.01,0,15859.8,0,10247.5,0,558.769,0,10412.7,0,140.189,0,33.5691,0,37.8374,0,10.6662,0,11.6192,0,3,8
"2026-04-01 09:48:50",876884," 04/01/2026 11:01:02.610","           Ch 8",-0.01,0,549.682,0,-0.01,0,15843.5,0,10245.8,0,558.531,0,10410.7,0,140.189,0,33.5744,0,37.8431,0,10.6694,0,11.6159,0,3,8
"2026-04-01 09:49:00",876885," 04/01/2026 11:01:12.563","           Ch 8",-0.01,0,549.555,0,-0.01,0,15840.6,0,10240.6,0,558.401,0,10405.4,0,140.189,0,33.5796,0,37.8437,0,10.6663,0,11.622,0,3,8
"2026-04-01 09:49:10",876886," 04/01/2026 11:01:22.515","           Ch 8",-0.01,0,549.697,0,-0.01,0,15853.6,0,10241.8,0,558.552,0,10406.8,0,140.173,0,33.5842,0,37.8411,0,10.6661,0,11.6181,0,3,8
"2026-04-01 09:49:20",876887," 04/01/2026 11:01:32.470","           Ch 8",-0.01,0,549.325,0,-0.01,0,15859.8,0,10231.3,0,558.177,0,10396.1,0,140.151,0,33.5898,0,37.8603,0,10.6694,0,11.6223,0,3,8
"2026-04-01 09:49:30",876888," 04/01/2026 11:01:42.423","           Ch 8",-0.01,0,549.265,0,-0.01,0,15846.3,0,10231,0,558.109,0,10395.8,0,140.165,0,33.5945,0,37.8699,0,10.6695,0,11.6213,0,3,8
"2026-04-01 09:49:40",876889," 04/01/2026 11:01:52.374","            amb",-0.01,0,549.509,0,-0.01,0,15894.2,0,10232.8,0,558.384,0,10398.1,0,140.168,0,33.5988,0,37.8707,0,10.6681,0,11.6218,0,3,16
"2026-04-01 09:49:50",876890," 04/01/2026 11:02:02.328","            amb",-0.01,0,549.429,0,-0.01,0,15917.4,0,10235.5,0,558.316,0,10401.1,0,140.198,0,33.6031,0,37.8738,0,10.6664,0,11.6192,0,3,16
"2026-04-01 09:50:00",876891," 04/01/2026 11:02:12.282","            amb",-0.01,0,549.257,0,-0.01,0,15935.4,0,10225.6,0,558.152,0,10391.1,0,140.189,0,33.6083,0,37.875,0,10.6667,0,11.6236,0,3,16
