"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 01:37:20",1644399," 07/01/2026 02:49:20.884","           Ch 3",0.905519,0,706.951,0,0.905519,0,3979.22,0,11969.5,0,709.775,0,12017.3,0,140.039,0,37.1368,0,40.1973,0,10.7129,0,11.6036,0,3,3
"2026-07-01 01:37:30",1644400," 07/01/2026 02:49:30.839","           Ch 3",-0.01,0,706.109,0,-0.01,0,3993.24,0,11977.4,0,708.94,0,12025.4,0,140.056,0,37.1352,0,40.1981,0,10.7211,0,11.6098,0,3,3
"2026-07-01 01:37:40",1644401," 07/01/2026 02:49:40.791","           Ch 3",11.966,0,705.701,0,11.966,0,4009.27,0,11947.6,0,708.541,0,11995.6,0,140.044,0,37.1336,0,40.194,0,10.7086,0,11.6049,0,3,3
"2026-07-01 01:37:50",1644402," 07/01/2026 02:49:50.744","           Ch 3",0.602909,0,705.324,0,0.602909,0,4024.37,0,11943.5,0,708.174,0,11991.7,0,140.041,0,37.1308,0,40.1975,0,10.7138,0,11.6077,0,3,3
"2026-07-01 01:38:00",1644403," 07/01/2026 02:50:00.699","           Ch 3",-0.01,0,704.159,0,-0.01,0,4023.5,0,11936.2,0,707.003,0,11984.4,0,140.029,0,37.1309,0,40.2022,0,10.7159,0,11.6036,0,3,3
"2026-07-01 01:38:10",1644404," 07/01/2026 02:50:10.652","           Ch 3",4.83524,0,703.611,0,4.83524,0,4008.04,0,11918.1,0,706.443,0,11966,0,140.044,0,37.129,0,40.1954,0,10.7125,0,11.6055,0,3,3
"2026-07-01 01:38:20",1644405," 07/01/2026 02:50:20.605","           Ch 3",-0.01,0,703.148,0,-0.01,0,4008.33,0,11915.9,0,705.978,0,11963.9,0,140.053,0,37.1273,0,40.1991,0,10.7124,0,11.6044,0,3,3
"2026-07-01 01:38:30",1644406," 07/01/2026 02:50:30.559","           Ch 3",3.04587,0,702.277,0,3.04587,0,4026.47,0,11898.2,0,705.116,0,11946.3,0,140.038,0,37.1263,0,40.1984,0,10.7106,0,11.6054,0,3,3
"2026-07-01 01:38:40",1644407," 07/01/2026 02:50:41.511","            anb",-0.01,0,701.774,0,-0.01,0,4038.63,0,11857.2,0,704.62,0,11905.3,0,140.058,0,37.125,0,40.2009,0,10.7167,0,11.6097,0,3,16
"2026-07-01 01:38:50",1644408," 07/01/2026 02:50:51.464","            anb",2.6596,0,700.413,0,2.6596,0,4018.35,0,11862.2,0,703.238,0,11910.1,0,140.051,0,37.1227,0,40.195,0,10.7156,0,11.6066,0,3,16
"2026-07-01 01:39:00",1644409," 07/01/2026 02:51:01.414","            anb",3.96861,0,699.877,0,3.96861,0,4242.42,0,11845.7,0,702.859,0,11896.2,0,140.076,0,37.1201,0,40.1981,0,10.7203,0,11.6176,0,3,16
"2026-07-01 01:39:10",1644410," 07/01/2026 02:51:11.375","            anb",6.76644,0,699.567,0,6.76644,0,4078.69,0,11850.6,0,702.432,0,11899.1,0,140.056,0,37.1197,0,40.1924,0,10.7086,0,11.6073,0,3,16
"2026-07-01 01:39:20",1644411," 07/01/2026 02:51:21.328","            anb",4.06544,0,698.664,0,4.06544,0,4057.2,0,11828.3,0,701.51,0,11876.5,0,140.05,0,37.1185,0,40.1958,0,10.7107,0,11.6054,0,3,16
"2026-07-01 01:39:30",1644412," 07/01/2026 02:51:31.281","            anb",-0.01,0,697.839,0,-0.01,0,3934.81,0,11797,0,700.596,0,11843.6,0,140.054,0,37.1172,0,40.1855,0,10.714,0,11.6074,0,3,16
"2026-07-01 01:39:40",1644413," 07/01/2026 02:51:41.235","            anb",7.17138,0,696.938,0,7.17138,0,4043.22,0,11808,0,699.767,0,11856,0,140.055,0,37.1156,0,40.1823,0,10.7133,0,11.604,0,3,16
"2026-07-01 01:39:50",1644414," 07/01/2026 02:51:51.188","            anb",0.493779,0,696.392,0,0.493779,0,4071.74,0,11799.8,0,699.239,0,11848,0,140.046,0,37.1131,0,40.1651,0,10.7141,0,11.6108,0,3,16
"2026-07-01 01:40:00",1644415," 07/01/2026 02:52:01.143","            anb",0.470133,0,696.172,0,0.470133,0,4074.12,0,11782.7,0,699.02,0,11830.9,0,140.057,0,37.1126,0,40.162,0,10.7084,0,11.6058,0,3,16
"2026-07-01 01:40:10",1644416," 07/01/2026 02:52:11.096","            anb",9.55555,0,694.889,0,9.55555,0,4143.68,0,11756.7,0,697.781,0,11805.6,0,140.051,0,37.1099,0,40.1663,0,10.7112,0,11.6132,0,3,16
"2026-07-01 01:40:20",1644417," 07/01/2026 02:52:21.049","            anb",-0.01,0,694.272,0,-0.01,0,4169.59,0,11752.3,0,697.179,0,11801.5,0,140.076,0,37.1081,0,40.1699,0,10.7133,0,11.6059,0,3,16
"2026-07-01 01:40:30",1644418," 07/01/2026 02:52:31.003","            anb",-0.01,0,693.779,0,-0.01,0,4034.12,0,11744.6,0,696.589,0,11792.2,0,140.056,0,37.1078,0,40.1659,0,10.7084,0,11.6059,0,3,16
"2026-07-01 01:40:40",1644419," 07/01/2026 02:52:40.957","            anb",-0.01,0,692.647,0,-0.01,0,4130.13,0,11730.3,0,695.519,0,11779,0,140.052,0,37.1064,0,40.1662,0,10.7138,0,11.6069,0,3,16
"2026-07-01 01:40:50",1644420," 07/01/2026 02:52:50.911","            anb",-0.01,0,692.533,0,-0.01,0,4095.23,0,11725.7,0,695.38,0,11773.9,0,140.052,0,37.1046,0,40.1684,0,10.713,0,11.6111,0,3,16
"2026-07-01 01:41:00",1644421," 07/01/2026 02:53:00.864","            anb",-0.01,0,691.482,0,-0.01,0,4006.67,0,11703.6,0,694.264,0,11750.7,0,140.056,0,37.1033,0,40.1673,0,10.7023,0,11.5944,0,3,16
"2026-07-01 01:41:10",1644422," 07/01/2026 02:53:10.815","            anb",2.82175,0,691.098,0,2.82175,0,4094.87,0,11690.7,0,693.94,0,11738.8,0,140.049,0,37.1006,0,40.1606,0,10.7074,0,11.6067,0,3,16
"2026-07-01 01:41:20",1644423," 07/01/2026 02:53:20.770","            anb",3.84383,0,690.162,0,3.84383,0,4084.09,0,11676.1,0,692.993,0,11724,0,140.057,0,37.0992,0,40.1675,0,10.7102,0,11.6075,0,3,16
"2026-07-01 01:41:30",1644424," 07/01/2026 02:53:30.724","            anb",-0.01,0,689.428,0,-0.01,0,4089.21,0,11670.6,0,692.259,0,11718.5,0,140.051,0,37.0974,0,40.1644,0,10.7032,0,11.5944,0,3,16
"2026-07-01 01:41:40",1644425," 07/01/2026 02:53:40.677","            anb",1.95746,0,689.4,0,1.95746,0,4128.06,0,11663.2,0,692.258,0,11711.6,0,140.042,0,37.0954,0,40.1561,0,10.7052,0,11.6076,0,3,16
"2026-07-01 01:41:50",1644426," 07/01/2026 02:53:50.631","            anb",5.55657,0,688.184,0,5.55657,0,4081.05,0,11648.6,0,691.004,0,11696.4,0,140.057,0,37.0943,0,40.1634,0,10.7068,0,11.6045,0,3,16
"2026-07-01 01:42:00",1644427," 07/01/2026 02:54:00.583","            anb",1.14481,0,687.818,0,1.14481,0,4195.23,0,11634.2,0,690.715,0,11683.2,0,140.05,0,37.0923,0,40.1578,0,10.7021,0,11.6032,0,3,16
"2026-07-01 01:42:10",1644428," 07/01/2026 02:54:11.532","            anb",-0.01,0,686.958,0,-0.01,0,4078.74,0,11626.6,0,689.771,0,11674.2,0,140.056,0,37.0898,0,40.155,0,10.705,0,11.6061,0,3,16
"2026-07-01 01:42:20",1644429," 07/01/2026 02:54:21.486","            anb",-0.01,0,686.21,0,-0.01,0,3972.67,0,11584.8,0,688.947,0,11631,0,140.046,0,37.0892,0,40.1522,0,10.7076,0,11.6075,0,3,16
"2026-07-01 01:42:30",1644430," 07/01/2026 02:54:31.440","            anb",-0.01,0,685.442,0,-0.01,0,4103.99,0,11597.5,0,688.267,0,11645.3,0,140.043,0,37.0877,0,40.1517,0,10.7023,0,11.5991,0,3,16
"2026-07-01 01:42:40",1644431," 07/01/2026 02:54:41.391","            anb",-0.01,0,684.365,0,-0.01,0,4098.78,0,11576.9,0,687.182,0,11624.5,0,140.054,0,37.0849,0,40.1494,0,10.7029,0,11.6043,0,3,16
"2026-07-01 01:42:50",1644432," 07/01/2026 02:54:51.345","            anb",-0.01,0,683.446,0,-0.01,0,4116.15,0,11566.8,0,686.271,0,11614.6,0,140.043,0,37.0842,0,40.1544,0,10.7064,0,11.6099,0,3,16
"2026-07-01 01:43:00",1644433," 07/01/2026 02:55:01.301","            anb",-0.01,0,683.105,0,-0.01,0,4112.14,0,11538.3,0,685.925,0,11585.9,0,140.053,0,37.0829,0,40.1489,0,10.7043,0,11.6081,0,3,16
"2026-07-01 01:43:10",1644434," 07/01/2026 02:55:11.253","            anb",-0.01,0,682.683,0,-0.01,0,4127.14,0,11516.4,0,685.512,0,11564.2,0,140.037,0,37.0813,0,40.144,0,10.7036,0,11.6114,0,3,16
"2026-07-01 01:43:20",1644435," 07/01/2026 02:55:21.205","            anb",11.9985,0,682.041,0,11.9985,0,4070,0,11535.2,0,684.829,0,11582.4,0,140.042,0,37.0792,0,40.1347,0,10.6951,0,11.592,0,3,16
"2026-07-01 01:43:30",1644436," 07/01/2026 02:55:31.158","            anb",1.43988,0,680.688,0,1.43988,0,4231.44,0,11511.7,0,683.581,0,11560.7,0,140.057,0,37.0773,0,40.1394,0,10.7072,0,11.6109,0,3,16
"2026-07-01 01:43:40",1644437," 07/01/2026 02:55:41.113","           Ch 6",-0.01,0,679.534,0,-0.01,0,4135.11,0,11498.3,0,682.356,0,11546.1,0,140.048,0,37.0757,0,40.148,0,10.7098,0,11.6212,0,3,6
"2026-07-01 01:43:50",1644438," 07/01/2026 02:55:51.067","           Ch 6",-0.01,0,678.796,0,-0.01,0,4189.66,0,11474.6,0,681.652,0,11522.9,0,140.045,0,37.0749,0,40.1504,0,10.708,0,11.6098,0,3,6
"2026-07-01 01:44:00",1644439," 07/01/2026 02:56:01.020","           Ch 6",-0.01,0,677.956,0,-0.01,0,4162.29,0,11462.1,0,680.79,0,11510,0,140.057,0,37.0729,0,40.1498,0,10.704,0,11.6053,0,3,6
"2026-07-01 01:44:10",1644440," 07/01/2026 02:56:10.973","           Ch 6",-0.01,0,677.543,0,-0.01,0,4171.41,0,11440.2,0,680.381,0,11488.1,0,140.043,0,37.072,0,40.1383,0,10.701,0,11.6068,0,3,6
"2026-07-01 01:44:20",1644441," 07/01/2026 02:56:20.927","           Ch 6",-0.01,0,677.097,0,-0.01,0,4176.59,0,11426.1,0,679.937,0,11474,0,140.055,0,37.0699,0,40.1362,0,10.6981,0,11.6057,0,3,6
"2026-07-01 01:44:30",1644442," 07/01/2026 02:56:30.879","           Ch 6",-0.01,0,675.931,0,-0.01,0,4169.41,0,11406.8,0,678.761,0,11454.6,0,140.056,0,37.0677,0,40.1289,0,10.6998,0,11.6046,0,3,6
"2026-07-01 01:44:40",1644443," 07/01/2026 02:56:40.834","           Ch 6",-0.01,0,675.14,0,-0.01,0,4133.19,0,11413.3,0,677.942,0,11460.6,0,140.039,0,37.068,0,40.1327,0,10.713,0,11.6183,0,3,6
"2026-07-01 01:44:50",1644444," 07/01/2026 02:56:50.793","           Ch 6",-0.01,0,674.46,0,-0.01,0,4180.58,0,11370.5,0,677.292,0,11418.3,0,140.056,0,37.0655,0,40.1297,0,10.7016,0,11.6066,0,3,6
"2026-07-01 01:45:00",1644445," 07/01/2026 02:57:00.747","           Ch 6",-0.01,0,673.356,0,-0.01,0,4117.06,0,11361.2,0,676.139,0,11408.2,0,140.045,0,37.0646,0,40.1342,0,10.7088,0,11.6162,0,3,6
"2026-07-01 01:45:10",1644446," 07/01/2026 02:57:10.700","           Ch 6",-0.01,0,672.966,0,-0.01,0,4229.86,0,11347.9,0,675.824,0,11396.1,0,140.048,0,37.0625,0,40.1261,0,10.7043,0,11.6098,0,3,6
"2026-07-01 01:45:20",1644447," 07/01/2026 02:57:20.654","           Ch 6",-0.01,0,671.743,0,-0.01,0,4302.97,0,11360.5,0,674.646,0,11409.6,0,140.056,0,37.0618,0,40.1317,0,10.7125,0,11.6034,0,3,6
"2026-07-01 01:45:30",1644448," 07/01/2026 02:57:30.607","           Ch 6",-0.01,0,671.192,0,-0.01,0,4187.8,0,11324.4,0,674.015,0,11372,0,140.044,0,37.0606,0,40.1355,0,10.7057,0,11.6089,0,3,6
"2026-07-01 01:45:40",1644449," 07/01/2026 02:57:40.561","           Ch 6",1.70088,0,670.372,0,1.70088,0,4198.69,0,11297.7,0,673.199,0,11345.3,0,140.056,0,37.0584,0,40.13,0,10.7059,0,11.6082,0,3,6
"2026-07-01 01:45:50",1644450," 07/01/2026 02:57:51.509","           Ch 6",-0.01,0,669.863,0,-0.01,0,4213.01,0,11277.4,0,672.697,0,11325.1,0,140.043,0,37.0566,0,40.1265,0,10.7015,0,11.6082,0,3,6
"2026-07-01 01:46:00",1644451," 07/01/2026 02:58:01.463","           Ch 6",-0.01,0,668.931,0,-0.01,0,4180.15,0,11262.2,0,671.739,0,11309.5,0,140.058,0,37.0567,0,40.1301,0,10.7036,0,11.6078,0,3,6
"2026-07-01 01:46:10",1644452," 07/01/2026 02:58:11.417","           Ch 6",5.87724,0,667.696,0,5.87724,0,4259.02,0,11248.3,0,670.552,0,11296.4,0,140.052,0,37.0551,0,40.1306,0,10.712,0,11.616,0,3,6
"2026-07-01 01:46:20",1644453," 07/01/2026 02:58:21.370","           Ch 6",3.87114,0,667.851,0,3.87114,0,4158.67,0,11228.1,0,670.64,0,11275,0,140.041,0,37.0537,0,40.123,0,10.6992,0,11.6084,0,3,6
"2026-07-01 01:46:30",1644454," 07/01/2026 02:58:31.324","           Ch 6",-0.01,0,666.568,0,-0.01,0,4242.99,0,11224.8,0,669.409,0,11272.6,0,140.058,0,37.0529,0,40.1193,0,10.7054,0,11.6099,0,3,6
"2026-07-01 01:46:40",1644455," 07/01/2026 02:58:41.275","           Ch 6",6.85458,0,666.381,0,6.85458,0,4118.6,0,11187.3,0,669.137,0,11233.6,0,140.049,0,37.0496,0,40.1121,0,10.6976,0,11.6017,0,3,6
"2026-07-01 01:46:50",1644456," 07/01/2026 02:58:51.228","           Ch 6",3.45726,0,665.483,0,3.45726,0,4201.88,0,11183.4,0,668.291,0,11230.6,0,140.039,0,37.048,0,40.1131,0,10.7007,0,11.6094,0,3,6
"2026-07-01 01:47:00",1644457," 07/01/2026 02:59:01.183","           Ch 6",-0.01,0,664.517,0,-0.01,0,4325.82,0,11180.3,0,667.405,0,11228.8,0,140.052,0,37.0468,0,40.1233,0,10.7097,0,11.6184,0,3,6
"2026-07-01 01:47:10",1644458," 07/01/2026 02:59:11.137","           Ch 6",-0.01,0,663.235,0,-0.01,0,4399.77,0,11146.9,0,666.166,0,11196.1,0,140.046,0,37.0459,0,40.133,0,10.7126,0,11.6191,0,3,6
"2026-07-01 01:47:20",1644459," 07/01/2026 02:59:21.089","           Ch 6",3.77635,0,663.211,0,3.77635,0,4345.84,0,11130.1,0,666.106,0,11178.7,0,140.032,0,37.044,0,40.1184,0,10.7029,0,11.6194,0,3,6
"2026-07-01 01:47:30",1644460," 07/01/2026 02:59:31.044","           Ch 6",3.53824,0,661.845,0,3.53824,0,4288.69,0,11099.5,0,664.696,0,11147.3,0,140.049,0,37.042,0,40.1138,0,10.7058,0,11.6165,0,3,6
"2026-07-01 01:47:40",1644461," 07/01/2026 02:59:40.997","           Ch 6",-0.01,0,661.683,0,-0.01,0,4249.95,0,11083.1,0,664.507,0,11130.4,0,140.043,0,37.0416,0,40.1093,0,10.7018,0,11.6088,0,3,6
"2026-07-01 01:47:50",1644462," 07/01/2026 02:59:50.950","           Ch 6",1.3603,0,660.584,0,1.3603,0,4143.6,0,11048.8,0,663.332,0,11094.8,0,140.058,0,37.0401,0,40.1159,0,10.7051,0,11.6123,0,3,6
"2026-07-01 01:48:00",1644463," 07/01/2026 03:00:00.904","           Ch 6",13.7918,0,659.344,0,13.7918,0,4257.16,0,11048.3,0,662.163,0,11095.5,0,140.047,0,37.0389,0,40.125,0,10.7069,0,11.6151,0,3,6
"2026-07-01 01:48:10",1644464," 07/01/2026 03:00:10.857","           Ch 6",2.54545,0,659.293,0,2.54545,0,4270.57,0,11012.4,0,662.121,0,11059.6,0,140.043,0,37.0371,0,40.1138,0,10.7056,0,11.6146,0,3,6
"2026-07-01 01:48:20",1644465," 07/01/2026 03:00:20.811","           Ch 6",9.22294,0,658.193,0,9.22294,0,4168.76,0,10999.6,0,660.948,0,11045.6,0,140.052,0,37.0359,0,40.1128,0,10.7027,0,11.6112,0,3,6
"2026-07-01 01:48:30",1644466," 07/01/2026 03:00:30.764","           Ch 6",13.6061,0,657.746,0,13.6061,0,4291.82,0,10995.2,0,660.581,0,11042.6,0,140.043,0,37.0339,0,40.1114,0,10.7002,0,11.607,0,3,6
"2026-07-01 01:48:40",1644467," 07/01/2026 03:00:40.716","           Ch 6",0.462862,0,657.432,0,0.462862,0,4275.72,0,10965.9,0,660.255,0,11013,0,140.027,0,37.0327,0,40.1064,0,10.7002,0,11.613,0,3,6
"2026-07-01 01:48:50",1644468," 07/01/2026 03:00:50.671","           Ch 6",9.97884,0,655.986,0,9.97884,0,4153.49,0,10935.4,0,658.722,0,10981,0,140.05,0,37.0318,0,40.1016,0,10.7016,0,11.6155,0,3,6
"2026-07-01 01:49:00",1644469," 07/01/2026 03:01:00.624","           Ch 6",0.331549,0,654.873,0,0.331549,0,4295.56,0,10927.9,0,657.698,0,10975.1,0,140.042,0,37.0311,0,40.0891,0,10.7082,0,11.6166,0,3,6
"2026-07-01 01:49:10",1644470," 07/01/2026 03:01:10.577","           Ch 6",3.37479,0,654.589,0,3.37479,0,4245.85,0,10895.8,0,657.38,0,10942.3,0,140.026,0,37.0294,0,40.09,0,10.7065,0,11.6128,0,3,6
"2026-07-01 01:49:20",1644471," 07/01/2026 03:01:21.527","           Ch 6",7.57419,0,653.633,0,7.57419,0,4269.87,0,10878.4,0,656.436,0,10925,0,140.047,0,37.0281,0,40.0963,0,10.7058,0,11.6146,0,3,6
"2026-07-01 01:49:30",1644472," 07/01/2026 03:01:31.479","           Ch 6",25.4127,0,652.762,0,25.4127,0,4346.51,0,10843.4,0,655.612,0,10890.8,0,140.058,0,37.0251,0,40.0898,0,10.7007,0,11.6134,0,3,6
"2026-07-01 01:49:40",1644473," 07/01/2026 03:01:41.433","           Ch 6",15.6478,0,652.07,0,15.6478,0,4362.07,0,10835,0,654.927,0,10882.4,0,140.05,0,37.0243,0,40.0876,0,10.7023,0,11.6148,0,3,6
"2026-07-01 01:49:50",1644474," 07/01/2026 03:01:51.387","           Ch 6",22.3353,0,651.341,0,22.3353,0,4258.74,0,10829.1,0,654.126,0,10875.4,0,140.056,0,37.023,0,40.0837,0,10.6978,0,11.6065,0,3,6
"2026-07-01 01:50:00",1644475," 07/01/2026 03:02:01.339","           Ch 6",9.18226,0,650.863,0,9.18226,0,4365.11,0,10807.1,0,653.717,0,10854.4,0,140.057,0,37.0207,0,40.0858,0,10.6986,0,11.6099,0,3,6
"2026-07-01 01:50:10",1644476," 07/01/2026 03:02:11.291","           Ch 6",19.2393,0,649.828,0,19.2393,0,4277.96,0,10781.1,0,652.62,0,10827.4,0,140.075,0,37.0196,0,40.0919,0,10.6995,0,11.6148,0,3,6
"2026-07-01 01:50:20",1644477," 07/01/2026 03:02:21.246","           Ch 6",9.30968,0,649.578,0,9.30968,0,4341.41,0,10779.8,0,652.41,0,10826.8,0,140.057,0,37.0185,0,40.0888,0,10.6893,0,11.5978,0,3,6
"2026-07-01 01:50:30",1644478," 07/01/2026 03:02:31.200","           Ch 6",20.7925,0,648.318,0,20.7925,0,4311.26,0,10745.9,0,651.125,0,10792.5,0,140.052,0,37.0161,0,40.0874,0,10.7001,0,11.6142,0,3,6
"2026-07-01 01:50:40",1644479," 07/01/2026 03:02:41.152","           Ch 6",12.2964,0,647.595,0,12.2964,0,4341.16,0,10743.9,0,650.418,0,10790.8,0,140.077,0,37.0145,0,40.0911,0,10.7018,0,11.6115,0,3,6
"2026-07-01 01:50:50",1644480," 07/01/2026 03:02:51.106","           Ch 6",10.3907,0,647.59,0,10.3907,0,4275.66,0,10697.4,0,650.371,0,10743.3,0,140.057,0,37.013,0,40.0879,0,10.6974,0,11.614,0,3,6
"2026-07-01 01:51:00",1644481," 07/01/2026 03:03:01.061","           Ch 6",16.7588,0,646.36,0,16.7588,0,4387.9,0,10697.1,0,649.209,0,10744.2,0,140.05,0,37.0131,0,40.0792,0,10.7035,0,11.6162,0,3,6
"2026-07-01 01:51:10",1644482," 07/01/2026 03:03:11.014","           Ch 6",13.6235,0,645.947,0,13.6235,0,4229.44,0,10676.8,0,648.69,0,10722.2,0,140.063,0,37.0108,0,40.0892,0,10.698,0,11.6144,0,3,6
"2026-07-01 01:51:20",1644483," 07/01/2026 03:03:20.967","           Ch 6",1.02578,0,644.885,0,1.02578,0,4336.53,0,10690.4,0,647.694,0,10737,0,140.055,0,37.0093,0,40.0822,0,10.6967,0,11.609,0,3,6
"2026-07-01 01:51:30",1644484," 07/01/2026 03:03:30.918","           Ch 6",7.60687,0,644.703,0,7.60687,0,4326.75,0,10666.3,0,647.504,0,10712.6,0,140.045,0,37.0073,0,40.0818,0,10.6953,0,11.6149,0,3,6
"2026-07-01 01:51:40",1644485," 07/01/2026 03:03:40.872","           Ch 6",9.41797,0,643.982,0,9.41797,0,4323.39,0,10652.4,0,646.779,0,10698.7,0,140.055,0,37.0051,0,40.077,0,10.6955,0,11.6175,0,3,6
"2026-07-01 01:51:50",1644486," 07/01/2026 03:03:50.825","           Ch 6",16.5348,0,642.769,0,16.5348,0,4382.67,0,10641.9,0,645.598,0,10688.8,0,140.051,0,37.0046,0,40.079,0,10.6974,0,11.6106,0,3,6
"2026-07-01 01:52:00",1644487," 07/01/2026 03:04:00.779","           Ch 6",13.7618,0,641.418,0,13.7618,0,4320.32,0,10646.8,0,644.201,0,10693,0,140.076,0,37.0022,0,40.0775,0,10.6994,0,11.603,0,3,6
"2026-07-01 01:52:10",1644488," 07/01/2026 03:04:10.731","           Ch 6",23.0074,0,641.431,0,23.0074,0,4288.21,0,10620.5,0,644.193,0,10666.3,0,140.056,0,37.0006,0,40.0764,0,10.6935,0,11.6043,0,3,6
"2026-07-01 01:52:20",1644489," 07/01/2026 03:04:20.685","           Ch 6",8.28675,0,640.597,0,8.28675,0,4384.5,0,10608.5,0,643.418,0,10655.2,0,140.052,0,36.9996,0,40.0703,0,10.7031,0,11.6188,0,3,6
"2026-07-01 01:52:30",1644490," 07/01/2026 03:04:30.639","           Ch 6",0.355301,0,639.926,0,0.355301,0,4407.61,0,10604.3,0,642.759,0,10651.2,0,140.061,0,36.9982,0,40.0723,0,10.7046,0,11.6145,0,3,6
"2026-07-01 01:52:40",1644491," 07/01/2026 03:04:40.601","           Ch 6",4.0033,0,639.011,0,4.0033,0,4426.01,0,10609.6,0,641.852,0,10656.7,0,140.056,0,36.9972,0,40.078,0,10.7015,0,11.6057,0,3,6
"2026-07-01 01:52:50",1644492," 07/01/2026 03:04:50.554","           Ch 6",6.60344,0,638.428,0,6.60344,0,4356.35,0,10549.7,0,641.222,0,10595.9,0,140.079,0,36.9958,0,40.0787,0,10.7028,0,11.6175,0,3,6
"2026-07-01 01:53:00",1644493," 07/01/2026 03:05:01.502","           Ch 6",25.4407,0,637.793,0,25.4407,0,4350.82,0,10546.9,0,640.58,0,10593,0,140.049,0,36.9937,0,40.0783,0,10.6906,0,11.6127,0,3,6
"2026-07-01 01:53:10",1644494," 07/01/2026 03:05:11.455","           Ch 6",10.2751,0,637.239,0,10.2751,0,4376.41,0,10548.6,0,640.04,0,10595,0,140.043,0,36.9928,0,40.0722,0,10.6943,0,11.6113,0,3,6
"2026-07-01 01:53:20",1644495," 07/01/2026 03:05:21.408","           Ch 6",9.14256,0,636.417,0,9.14256,0,4353.91,0,10541.4,0,639.2,0,10587.5,0,140.056,0,36.9904,0,40.0609,0,10.7021,0,11.6187,0,3,6
"2026-07-01 01:53:30",1644496," 07/01/2026 03:05:31.360","           Ch 6",5.68108,0,635.482,0,5.68108,0,4372.23,0,10519.5,0,638.273,0,10565.7,0,140.044,0,36.9888,0,40.0585,0,10.699,0,11.614,0,3,6
"2026-07-01 01:53:40",1644497," 07/01/2026 03:05:41.313","            amb",8.4351,0,634.9,0,8.4351,0,4324.69,0,10501.8,0,637.658,0,10547.4,0,140.041,0,36.9871,0,40.0539,0,10.6956,0,11.6156,0,3,16
"2026-07-01 01:53:50",1644498," 07/01/2026 03:05:51.267","            amb",10.5947,0,633.68,0,10.5947,0,4513.27,0,10501.3,0,636.553,0,10548.9,0,140.055,0,36.9844,0,40.0496,0,10.7015,0,11.6225,0,3,16
"2026-07-01 01:54:00",1644499," 07/01/2026 03:06:01.221","            amb",15.27,0,633.149,0,15.27,0,4420.08,0,10479.8,0,635.96,0,10526.3,0,140.043,0,36.9841,0,40.0518,0,10.7004,0,11.6067,0,3,16
"2026-07-01 01:54:10",1644500," 07/01/2026 03:06:11.177","            amb",0.370633,0,632.877,0,0.370633,0,4412.15,0,10467.9,0,635.681,0,10514.3,0,140.052,0,36.9826,0,40.0578,0,10.6979,0,11.6038,0,3,16
"2026-07-01 01:54:20",1644501," 07/01/2026 03:06:21.129","            amb",12.7517,0,631.94,0,12.7517,0,4453.25,0,10432.5,0,634.766,0,10479.2,0,140.034,0,36.9813,0,40.0515,0,10.7034,0,11.6199,0,3,16
"2026-07-01 01:54:30",1644502," 07/01/2026 03:06:31.083","            amb",7.84685,0,631.503,0,7.84685,0,4393.05,0,10417.8,0,634.289,0,10463.8,0,140.042,0,36.9799,0,40.0562,0,10.6991,0,11.6108,0,3,16
"2026-07-01 01:54:40",1644503," 07/01/2026 03:06:41.038","            amb",2.03082,0,630.38,0,2.03082,0,4414.22,0,10412.5,0,633.175,0,10458.7,0,140.057,0,36.9785,0,40.0588,0,10.7013,0,11.62,0,3,16
"2026-07-01 01:54:50",1644504," 07/01/2026 03:06:50.989","            amb",2.33629,0,629.653,0,2.33629,0,4416.56,0,10403.7,0,632.446,0,10449.9,0,140.045,0,36.9766,0,40.0603,0,10.7014,0,11.6186,0,3,16
"2026-07-01 01:55:00",1644505," 07/01/2026 03:07:00.944","            amb",3.76245,0,629.327,0,3.76245,0,4372.38,0,10367,0,632.091,0,10412.5,0,140.043,0,36.9761,0,40.0581,0,10.6992,0,11.6128,0,3,16
"2026-07-01 01:55:10",1644506," 07/01/2026 03:07:10.897","            amb",16.7904,0,628.242,0,16.7904,0,4421.75,0,10362.2,0,631.032,0,10408.2,0,140.056,0,36.9745,0,40.0516,0,10.698,0,11.6138,0,3,16
