"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 11:13:50",1647858," 07/01/2026 12:25:50.391","          Ch 10",111.219,0,111.219,0,-0.01,0,22581.1,0,9014.15,0,113.788,0,9222.4,0,139.995,0,42.2427,0,46.6696,0,10.4834,0,11.6227,0,3,10
"2026-07-01 11:14:00",1647859," 07/01/2026 12:26:00.346","          Ch 10",110.823,0,110.823,0,-0.01,0,22596.4,0,8984.97,0,113.385,0,9192.69,0,139.983,0,42.2488,0,46.672,0,10.4855,0,11.6222,0,3,10
"2026-07-01 11:14:10",1647860," 07/01/2026 12:26:11.295","          Ch 10",110.166,0,110.166,0,-0.01,0,22614.9,0,8934.72,0,112.715,0,9141.45,0,139.995,0,42.2537,0,46.6771,0,10.486,0,11.6238,0,3,10
"2026-07-01 11:14:20",1647861," 07/01/2026 12:26:21.249","          Ch 10",109.849,0,109.849,0,-0.01,0,22663.8,0,8900.57,0,112.396,0,9106.97,0,139.997,0,42.2589,0,46.7011,0,10.4804,0,11.6261,0,3,10
"2026-07-01 11:14:30",1647862," 07/01/2026 12:26:31.201","          Ch 10",109.298,0,109.298,0,-0.01,0,22604.4,0,8866.58,0,111.826,0,9071.64,0,139.999,0,42.2637,0,46.6969,0,10.484,0,11.624,0,3,10
"2026-07-01 11:14:40",1647863," 07/01/2026 12:26:41.156","          Ch 10",108.76,0,108.76,0,-0.01,0,22649.6,0,8829.88,0,111.28,0,9034.5,0,139.986,0,42.2693,0,46.7048,0,10.484,0,11.6207,0,3,10
"2026-07-01 11:14:50",1647864," 07/01/2026 12:26:51.109","          Ch 10",108.188,0,108.188,0,-0.01,0,22652.6,0,8777.29,0,110.696,0,8980.73,0,140.001,0,42.2744,0,46.7169,0,10.4805,0,11.6242,0,3,10
"2026-07-01 11:15:00",1647865," 07/01/2026 12:27:01.063","          Ch 10",107.485,0,107.485,0,-0.01,0,22668.9,0,8727.47,0,109.978,0,8929.9,0,139.988,0,42.2786,0,46.7204,0,10.4815,0,11.6262,0,3,10
"2026-07-01 11:15:10",1647866," 07/01/2026 12:27:11.016","          Ch 10",106.97,0,106.97,0,-0.01,0,22684.1,0,8695.52,0,109.453,0,8897.35,0,139.973,0,42.2846,0,46.7314,0,10.4826,0,11.6207,0,3,10
"2026-07-01 11:15:20",1647867," 07/01/2026 12:27:20.968","          Ch 10",106.241,0,106.241,0,-0.01,0,22685,0,8639.59,0,108.707,0,8840.13,0,139.992,0,42.2884,0,46.7356,0,10.4821,0,11.6246,0,3,10
"2026-07-01 11:15:30",1647868," 07/01/2026 12:27:30.920","          Ch 10",105.824,0,105.824,0,-0.01,0,22730,0,8602.2,0,108.286,0,8802.27,0,139.989,0,42.2933,0,46.7322,0,10.4806,0,11.6295,0,3,10
"2026-07-01 11:15:40",1647869," 07/01/2026 12:27:40.875","          Ch 10",105.246,0,105.246,0,-0.01,0,22717.1,0,8564.46,0,107.692,0,8763.54,0,139.98,0,42.2995,0,46.7482,0,10.4834,0,11.6244,0,3,10
"2026-07-01 11:15:50",1647870," 07/01/2026 12:27:50.829","          Ch 10",104.747,0,104.747,0,-0.01,0,22745.6,0,8527.17,0,107.185,0,8725.64,0,139.982,0,42.3045,0,46.7498,0,10.4777,0,11.6239,0,3,10
"2026-07-01 11:16:00",1647871," 07/01/2026 12:28:00.782","          Ch 10",104.21,0,104.21,0,-0.01,0,22739.6,0,8478.3,0,106.634,0,8675.58,0,140.002,0,42.3095,0,46.7601,0,10.4808,0,11.6307,0,3,10
"2026-07-01 11:16:10",1647872," 07/01/2026 12:28:10.735","          Ch 10",103.822,0,103.822,0,-0.01,0,22774.3,0,8452.29,0,106.241,0,8649.27,0,139.988,0,42.3147,0,46.761,0,10.4787,0,11.6269,0,3,10
"2026-07-01 11:16:20",1647873," 07/01/2026 12:28:20.690","          Ch 10",103.36,0,103.36,0,-0.01,0,22758.3,0,8416.35,0,105.767,0,8612.35,0,140.003,0,42.3197,0,46.7662,0,10.4836,0,11.6314,0,3,10
"2026-07-01 11:16:30",1647874," 07/01/2026 12:28:30.643","          Ch 10",103.083,0,103.083,0,-0.01,0,22773.4,0,8398.63,0,105.485,0,8594.35,0,139.995,0,42.3236,0,46.7727,0,10.4789,0,11.627,0,3,10
"2026-07-01 11:16:40",1647875," 07/01/2026 12:28:40.595","          Ch 10",102.729,0,102.729,0,-0.01,0,22806,0,8373.79,0,105.127,0,8569.22,0,140,0,42.3296,0,46.7814,0,10.481,0,11.6261,0,3,10
"2026-07-01 11:16:50",1647876," 07/01/2026 12:28:50.550","          Ch 10",102.434,0,102.434,0,-0.01,0,22771.6,0,8348.46,0,104.821,0,8543,0,139.995,0,42.3335,0,46.7835,0,10.4812,0,11.6291,0,3,10
"2026-07-01 11:17:00",1647877," 07/01/2026 12:29:00.503","          Ch 10",102.25,0,102.25,0,-0.01,0,22827.7,0,8330.9,0,104.639,0,8525.51,0,140.016,0,42.3398,0,46.7968,0,10.4808,0,11.6293,0,3,10
"2026-07-01 11:17:10",1647878," 07/01/2026 12:29:10.457","          Ch 10",102.037,0,102.037,0,-0.01,0,22794.4,0,8317.91,0,104.417,0,8511.93,0,140,0,42.3463,0,46.8047,0,10.4793,0,11.6291,0,3,10
"2026-07-01 11:17:20",1647879," 07/01/2026 12:29:20.410","          Ch 10",101.938,0,101.938,0,-0.01,0,22817.8,0,8310.85,0,104.319,0,8504.91,0,139.987,0,42.3512,0,46.8112,0,10.4807,0,11.6245,0,3,10
"2026-07-01 11:17:30",1647880," 07/01/2026 12:29:30.362","          Ch 10",101.743,0,101.743,0,-0.01,0,22853.3,0,8299.03,0,104.123,0,8493.13,0,140,0,42.3556,0,46.8154,0,10.4802,0,11.6238,0,3,10
"2026-07-01 11:17:40",1647881," 07/01/2026 12:29:41.311","          Ch 10",101.641,0,101.641,0,-0.01,0,22864.1,0,8289.31,0,104.02,0,8483.28,0,139.986,0,42.3615,0,46.8238,0,10.4812,0,11.6266,0,3,10
"2026-07-01 11:17:50",1647882," 07/01/2026 12:29:51.266","          Ch 10",101.491,0,101.491,0,-0.01,0,22847.6,0,8276.38,0,103.864,0,8469.89,0,140.002,0,42.3665,0,46.8381,0,10.4798,0,11.6269,0,3,10
"2026-07-01 11:18:00",1647883," 07/01/2026 12:30:01.218","          Ch 10",101.427,0,101.427,0,-0.01,0,22832.4,0,8271.15,0,103.797,0,8464.42,0,140.022,0,42.3715,0,46.8441,0,10.4805,0,11.6258,0,3,10
"2026-07-01 11:18:10",1647884," 07/01/2026 12:30:11.170","          Ch 10",101.328,0,101.328,0,-0.01,0,22893.7,0,8263.44,0,103.702,0,8457.05,0,139.999,0,42.3761,0,46.8453,0,10.4801,0,11.6252,0,3,10
"2026-07-01 11:18:20",1647885," 07/01/2026 12:30:21.126","          Ch 10",101.278,0,101.278,0,-0.01,0,22890,0,8256.36,0,103.651,0,8449.78,0,139.991,0,42.3819,0,46.8521,0,10.4801,0,11.6266,0,3,10
"2026-07-01 11:18:30",1647886," 07/01/2026 12:30:31.079","          Ch 10",101.232,0,101.232,0,-0.01,0,22910,0,8248.28,0,103.606,0,8441.68,0,139.998,0,42.3868,0,46.8615,0,10.4799,0,11.628,0,3,10
"2026-07-01 11:18:40",1647887," 07/01/2026 12:30:41.032","          Ch 10",101.121,0,101.121,0,-0.01,0,22883,0,8239.8,0,103.489,0,8432.77,0,139.995,0,42.391,0,46.8635,0,10.4807,0,11.628,0,3,10
"2026-07-01 11:18:50",1647888," 07/01/2026 12:30:50.985","          Ch 10",101.101,0,101.101,0,-0.01,0,22932.3,0,8242.11,0,103.474,0,8435.56,0,139.985,0,42.3971,0,46.8677,0,10.4807,0,11.6241,0,3,10
"2026-07-01 11:19:00",1647889," 07/01/2026 12:31:00.938","          Ch 10",100.982,0,100.982,0,-0.01,0,22905.8,0,8230.06,0,103.35,0,8422.99,0,139.996,0,42.4013,0,46.8738,0,10.4789,0,11.6284,0,3,10
"2026-07-01 11:19:10",1647890," 07/01/2026 12:31:10.891","          Ch 10",100.95,0,100.95,0,-0.01,0,22951.1,0,8222.48,0,103.321,0,8415.63,0,139.986,0,42.4059,0,46.8762,0,10.4805,0,11.6299,0,3,10
"2026-07-01 11:19:20",1647891," 07/01/2026 12:31:20.845","          Ch 10",100.917,0,100.917,0,-0.01,0,22981.1,0,8219.17,0,103.291,0,8412.5,0,139.998,0,42.4116,0,46.8781,0,10.4787,0,11.6287,0,3,10
"2026-07-01 11:19:30",1647892," 07/01/2026 12:31:30.799","          Ch 10",100.845,0,100.845,0,-0.01,0,22932,0,8215.49,0,103.212,0,8408.3,0,139.987,0,42.4175,0,46.8857,0,10.4807,0,11.6243,0,3,10
"2026-07-01 11:19:40",1647893," 07/01/2026 12:31:40.752","          Ch 10",100.824,0,100.824,0,-0.01,0,22955.5,0,8213,0,103.193,0,8405.97,0,139.984,0,42.4213,0,46.8899,0,10.4764,0,11.628,0,3,10
"2026-07-01 11:19:50",1647894," 07/01/2026 12:31:50.705","          Ch 10",100.674,0,100.674,0,-0.01,0,22941.6,0,8205.41,0,103.038,0,8398.08,0,139.981,0,42.4275,0,46.9014,0,10.4802,0,11.6276,0,3,10
"2026-07-01 11:20:00",1647895," 07/01/2026 12:32:00.660","          Ch 10",100.664,0,100.664,0,-0.01,0,22971.9,0,8201.3,0,103.03,0,8394.13,0,139.983,0,42.4328,0,46.8988,0,10.4792,0,11.6284,0,3,10
"2026-07-01 11:20:10",1647896," 07/01/2026 12:32:10.612","          Ch 10",100.544,0,100.544,0,-0.01,0,22964.3,0,8191.22,0,102.907,0,8383.74,0,140,0,42.4378,0,46.8997,0,10.48,0,11.6312,0,3,10
"2026-07-01 11:20:20",1647897," 07/01/2026 12:32:20.566","          Ch 10",100.457,0,100.457,0,-0.01,0,22966.7,0,8188.97,0,102.819,0,8381.47,0,140.01,0,42.4415,0,46.9035,0,10.4822,0,11.6258,0,3,10
"2026-07-01 11:20:30",1647898," 07/01/2026 12:32:30.517","          Ch 10",100.441,0,100.441,0,-0.01,0,23020.6,0,8183.56,0,102.808,0,8376.39,0,140,0,42.4466,0,46.904,0,10.48,0,11.6301,0,3,10
"2026-07-01 11:20:40",1647899," 07/01/2026 12:32:40.472","          Ch 10",100.35,0,100.35,0,-0.01,0,23010.4,0,8178.29,0,102.714,0,8370.91,0,139.992,0,42.4519,0,46.9142,0,10.4797,0,11.6259,0,3,10
"2026-07-01 11:20:50",1647900," 07/01/2026 12:32:50.426","          Ch 10",100.283,0,100.283,0,-0.01,0,23041.5,0,8172.17,0,102.649,0,8364.91,0,139.995,0,42.4587,0,46.9244,0,10.4833,0,11.6283,0,3,10
"2026-07-01 11:21:00",1647901," 07/01/2026 12:33:00.380","          Ch 10",100.128,0,100.128,0,-0.01,0,23029.1,0,8163.46,0,102.488,0,8355.89,0,139.998,0,42.4626,0,46.9284,0,10.4823,0,11.6265,0,3,10
"2026-07-01 11:21:10",1647902," 07/01/2026 12:33:10.332","          Ch 10",100.086,0,100.086,0,-0.01,0,23078.4,0,8157.19,0,102.451,0,8349.89,0,139.984,0,42.4664,0,46.9319,0,10.4801,0,11.6312,0,3,10
"2026-07-01 11:21:20",1647903," 07/01/2026 12:33:21.280","          Ch 10",100.012,0,100.012,0,-0.01,0,23059.7,0,8151.43,0,102.372,0,8343.84,0,139.98,0,42.4734,0,46.9411,0,10.4819,0,11.625,0,3,10
"2026-07-01 11:21:30",1647904," 07/01/2026 12:33:31.234","          Ch 10",99.9483,0,99.9483,0,-0.01,0,23097.2,0,8141.88,0,102.311,0,8334.38,0,139.984,0,42.4777,0,46.9453,0,10.4791,0,11.6302,0,3,10
"2026-07-01 11:21:40",1647905," 07/01/2026 12:33:41.188","          Ch 10",99.7996,0,99.7996,0,-0.01,0,23057.1,0,8135.21,0,102.155,0,8327.21,0,139.999,0,42.483,0,46.9525,0,10.4809,0,11.6299,0,3,10
"2026-07-01 11:21:50",1647906," 07/01/2026 12:33:51.139","          Ch 10",99.7436,0,99.7436,0,-0.01,0,23076.2,0,8127.97,0,102.1,0,8319.96,0,140.008,0,42.4877,0,46.9504,0,10.479,0,11.6304,0,3,10
"2026-07-01 11:22:00",1647907," 07/01/2026 12:34:01.095","          Ch 10",99.6212,0,99.6212,0,-0.01,0,23107.2,0,8124.92,0,101.978,0,8317.11,0,140,0,42.4932,0,46.9541,0,10.4837,0,11.6289,0,3,10
"2026-07-01 11:22:10",1647908," 07/01/2026 12:34:11.048","          Ch 10",99.5285,0,99.5285,0,-0.01,0,23117.3,0,8113.77,0,101.884,0,8305.77,0,139.994,0,42.4983,0,46.9626,0,10.4792,0,11.6324,0,3,10
"2026-07-01 11:22:20",1647909," 07/01/2026 12:34:21.001","          Ch 10",99.4546,0,99.4546,0,-0.01,0,23151.6,0,8106.65,0,101.812,0,8298.78,0,139.991,0,42.5043,0,46.9697,0,10.4815,0,11.6297,0,3,10
"2026-07-01 11:22:30",1647910," 07/01/2026 12:34:30.952","          Ch 10",99.2957,0,99.2957,0,-0.01,0,23102.9,0,8100.94,0,101.644,0,8292.52,0,139.998,0,42.508,0,46.9717,0,10.4804,0,11.6261,0,3,10
"2026-07-01 11:22:40",1647911," 07/01/2026 12:34:40.907","          Ch 10",99.268,0,99.268,0,-0.01,0,23126.7,0,8096.31,0,101.618,0,8287.98,0,139.985,0,42.5127,0,46.9797,0,10.4773,0,11.6287,0,3,10
"2026-07-01 11:22:50",1647912," 07/01/2026 12:34:50.858","          Ch 10",99.1718,0,99.1718,0,-0.01,0,23159.7,0,8085.29,0,101.523,0,8276.98,0,139.997,0,42.5181,0,46.9838,0,10.4767,0,11.6303,0,3,10
"2026-07-01 11:23:00",1647913," 07/01/2026 12:35:00.814","          Ch 10",99.0013,0,99.0013,0,-0.01,0,23138.1,0,8072.02,0,101.346,0,8263.21,0,139.991,0,42.5232,0,46.9833,0,10.4798,0,11.63,0,3,10
"2026-07-01 11:23:10",1647914," 07/01/2026 12:35:10.765","          Ch 10",98.9376,0,98.9376,0,-0.01,0,23172.9,0,8069.67,0,101.285,0,8261.1,0,139.996,0,42.5285,0,46.9852,0,10.4799,0,11.6259,0,3,10
"2026-07-01 11:23:20",1647915," 07/01/2026 12:35:20.720","          Ch 10",98.7983,0,98.7983,0,-0.01,0,23157.9,0,8056.5,0,101.14,0,8247.5,0,139.994,0,42.534,0,46.9972,0,10.48,0,11.6309,0,3,10
"2026-07-01 11:23:30",1647916," 07/01/2026 12:35:30.672","          Ch 10",98.7345,0,98.7345,0,-0.01,0,23184.9,0,8048.59,0,101.078,0,8239.63,0,139.983,0,42.5387,0,47.0001,0,10.4789,0,11.6326,0,3,10
"2026-07-01 11:23:40",1647917," 07/01/2026 12:35:40.627","            amb",98.5765,0,98.5765,0,-0.01,0,23205.5,0,8038.09,0,100.918,0,8229.05,0,139.999,0,42.5446,0,47.0113,0,10.478,0,11.6308,0,3,16
"2026-07-01 11:23:50",1647918," 07/01/2026 12:35:50.580","            amb",98.4851,0,98.4851,0,-0.01,0,23209.6,0,8033.81,0,100.825,0,8224.7,0,139.986,0,42.5493,0,47.0235,0,10.4802,0,11.6292,0,3,16
"2026-07-01 11:24:00",1647919," 07/01/2026 12:36:00.533","            amb",98.3848,0,98.3848,0,-0.01,0,23210.6,0,8027.95,0,100.723,0,8218.71,0,139.982,0,42.5536,0,47.0299,0,10.4799,0,11.6276,0,3,16
"2026-07-01 11:24:10",1647920," 07/01/2026 12:36:10.486","            amb",98.2914,0,98.2914,0,-0.01,0,23221.2,0,8015.8,0,100.628,0,8206.36,0,139.993,0,42.5599,0,47.0399,0,10.4787,0,11.634,0,3,16
"2026-07-01 11:24:20",1647921," 07/01/2026 12:36:20.439","            amb",98.1705,0,98.1705,0,-0.01,0,23240.3,0,8011.77,0,100.506,0,8202.39,0,139.98,0,42.5652,0,47.0484,0,10.4813,0,11.6296,0,3,16
"2026-07-01 11:24:30",1647922," 07/01/2026 12:36:30.393","            amb",98.0222,0,98.0222,0,-0.01,0,23218.9,0,7996.04,0,100.352,0,8186.12,0,139.997,0,42.5686,0,47.0432,0,10.4802,0,11.6307,0,3,16
"2026-07-01 11:24:40",1647923," 07/01/2026 12:36:40.347","            amb",97.9395,0,97.9395,0,-0.01,0,23226.1,0,7996.53,0,100.268,0,8186.68,0,139.982,0,42.5751,0,47.0531,0,10.4805,0,11.6276,0,3,16
"2026-07-01 11:24:50",1647924," 07/01/2026 12:36:51.294","            amb",97.8021,0,97.8021,0,-0.01,0,23246.9,0,7981.84,0,100.13,0,8171.81,0,139.997,0,42.5796,0,47.062,0,10.4799,0,11.6291,0,3,16
"2026-07-01 11:25:00",1647925," 07/01/2026 12:37:01.249","            amb",97.6844,0,97.6844,0,-0.01,0,23280,0,7974.99,0,100.013,0,8165.08,0,139.987,0,42.5855,0,47.0742,0,10.4812,0,11.6326,0,3,16
"2026-07-01 11:25:10",1647926," 07/01/2026 12:37:11.202","            amb",97.6511,0,97.6511,0,-0.01,0,23328.1,0,7971.49,0,99.9835,0,8161.9,0,139.996,0,42.5915,0,47.0862,0,10.4805,0,11.6252,0,3,16
"2026-07-01 11:25:20",1647927," 07/01/2026 12:37:21.157","            amb",97.5252,0,97.5252,0,-0.01,0,23289.3,0,7960,0,99.8507,0,8149.81,0,139.992,0,42.5961,0,47.0852,0,10.4788,0,11.6324,0,3,16
"2026-07-01 11:25:30",1647928," 07/01/2026 12:37:31.111","            amb",97.4332,0,97.4332,0,-0.01,0,23344,0,7953.96,0,99.7621,0,8144.07,0,139.98,0,42.6027,0,47.1019,0,10.4797,0,11.6247,0,3,16
"2026-07-01 11:25:40",1647929," 07/01/2026 12:37:41.065","            amb",97.2362,0,97.2362,0,-0.01,0,23297.7,0,7940.94,0,99.5556,0,8130.36,0,139.995,0,42.6072,0,47.1033,0,10.4817,0,11.6292,0,3,16
"2026-07-01 11:25:50",1647930," 07/01/2026 12:37:51.019","            amb",97.1644,0,97.1644,0,-0.01,0,23320,0,7939.68,0,99.4844,0,8129.25,0,139.984,0,42.6134,0,47.1099,0,10.481,0,11.6268,0,3,16
"2026-07-01 11:26:00",1647931," 07/01/2026 12:38:00.972","            amb",97.1106,0,97.1106,0,-0.01,0,23351.9,0,7928.01,0,99.4325,0,8117.58,0,139.968,0,42.6171,0,47.1217,0,10.4805,0,11.6299,0,3,16
"2026-07-01 11:26:10",1647932," 07/01/2026 12:38:10.924","            amb",96.9428,0,96.9428,0,-0.01,0,23341.7,0,7914.67,0,99.2597,0,8103.83,0,139.989,0,42.6223,0,47.1293,0,10.4794,0,11.6309,0,3,16
"2026-07-01 11:26:20",1647933," 07/01/2026 12:38:20.877","            amb",96.8704,0,96.8704,0,-0.01,0,23356.1,0,7918.8,0,99.187,0,8108.18,0,139.977,0,42.6282,0,47.1384,0,10.4786,0,11.6257,0,3,16
"2026-07-01 11:26:30",1647934," 07/01/2026 12:38:30.829","            amb",96.7699,0,96.7699,0,-0.01,0,23344.2,0,7903.35,0,99.0829,0,8092.25,0,139.969,0,42.6333,0,47.1408,0,10.4777,0,11.628,0,3,16
"2026-07-01 11:26:40",1647935," 07/01/2026 12:38:40.785","            amb",96.6313,0,96.6313,0,-0.01,0,23391.2,0,7893,0,98.9458,0,8082.05,0,139.983,0,42.6393,0,47.143,0,10.4825,0,11.6313,0,3,16
"2026-07-01 11:26:50",1647936," 07/01/2026 12:38:50.738","            amb",96.4664,0,96.4664,0,-0.01,0,23403.3,0,7881.56,0,98.7781,0,8070.44,0,139.997,0,42.6437,0,47.156,0,10.4812,0,11.6298,0,3,16
"2026-07-01 11:27:00",1647937," 07/01/2026 12:39:00.692","            amb",96.3827,0,96.3827,0,-0.01,0,23357.1,0,7877.18,0,98.6878,0,8065.57,0,139.985,0,42.6497,0,47.1601,0,10.4798,0,11.6305,0,3,16
"2026-07-01 11:27:10",1647938," 07/01/2026 12:39:10.644","            amb",96.3488,0,96.3488,0,-0.01,0,23451.7,0,7873.74,0,98.6626,0,8062.82,0,139.984,0,42.6537,0,47.1673,0,10.4781,0,11.6282,0,3,16
"2026-07-01 11:27:20",1647939," 07/01/2026 12:39:20.597","            amb",96.2012,0,96.2012,0,-0.01,0,23402.1,0,7861.58,0,98.5065,0,8049.97,0,139.971,0,42.6598,0,47.1798,0,10.4812,0,11.6298,0,3,16
"2026-07-01 11:27:30",1647940," 07/01/2026 12:39:30.552","            amb",96.1304,0,96.1304,0,-0.01,0,23426.3,0,7855.05,0,98.4364,0,8043.48,0,139.985,0,42.6653,0,47.1876,0,10.4778,0,11.6285,0,3,16
"2026-07-01 11:27:40",1647941," 07/01/2026 12:39:40.505","            amb",95.961,0,95.961,0,-0.01,0,23445.6,0,7843.01,0,98.2648,0,8031.31,0,139.996,0,42.6704,0,47.2008,0,10.4793,0,11.627,0,3,16
"2026-07-01 11:27:50",1647942," 07/01/2026 12:39:50.459","            amb",95.8504,0,95.8504,0,-0.01,0,23441.1,0,7835.7,0,98.1511,0,8023.78,0,139.994,0,42.6769,0,47.2022,0,10.4807,0,11.6296,0,3,16
"2026-07-01 11:28:00",1647943," 07/01/2026 12:40:00.412","            amb",95.8052,0,95.8052,0,-0.01,0,23472.1,0,7828.94,0,98.108,0,8017.11,0,139.986,0,42.6822,0,47.2054,0,10.4793,0,11.6311,0,3,16
"2026-07-01 11:28:10",1647944," 07/01/2026 12:40:10.365","            amb",95.6701,0,95.6701,0,-0.01,0,23473.4,0,7818.6,0,97.9698,0,8006.54,0,139.997,0,42.6866,0,47.2105,0,10.4789,0,11.6302,0,3,16
"2026-07-01 11:28:20",1647945," 07/01/2026 12:40:21.313","            amb",95.5679,0,95.5679,0,-0.01,0,23464.2,0,7815.17,0,97.8642,0,8002.95,0,139.982,0,42.6934,0,47.2162,0,10.4837,0,11.6274,0,3,16
"2026-07-01 11:28:30",1647946," 07/01/2026 12:40:31.267","            amb",95.4475,0,95.4475,0,-0.01,0,23448.4,0,7804.61,0,97.7393,0,7992.01,0,139.992,0,42.6991,0,47.2294,0,10.4793,0,11.6294,0,3,16
"2026-07-01 11:28:40",1647947," 07/01/2026 12:40:41.221","           Ch 7",95.4089,0,95.4089,0,-0.01,0,23505.3,0,7798.35,0,97.7055,0,7986.06,0,139.984,0,42.7047,0,47.2442,0,10.4785,0,11.6302,0,3,7
"2026-07-01 11:28:50",1647948," 07/01/2026 12:40:51.174","           Ch 7",95.3258,0,95.3258,0,-0.01,0,23515.2,0,7793.41,0,97.6214,0,7981.09,0,139.969,0,42.7117,0,47.2552,0,10.4764,0,11.6318,0,3,7
"2026-07-01 11:29:00",1647949," 07/01/2026 12:41:01.128","           Ch 7",95.1672,0,95.1672,0,-0.01,0,23537.4,0,7779.86,0,97.4612,0,7967.39,0,139.987,0,42.7155,0,47.2587,0,10.481,0,11.6317,0,3,7
"2026-07-01 11:29:10",1647950," 07/01/2026 12:41:11.080","           Ch 7",95.033,0,95.033,0,-0.01,0,23526.9,0,7774.98,0,97.3227,0,7962.31,0,139.982,0,42.7199,0,47.2649,0,10.4825,0,11.6309,0,3,7
"2026-07-01 11:29:20",1647951," 07/01/2026 12:41:21.035","           Ch 7",94.9396,0,94.9396,0,-0.01,0,23543.2,0,7764.68,0,97.2286,0,7951.89,0,139.991,0,42.7271,0,47.2687,0,10.478,0,11.6307,0,3,7
"2026-07-01 11:29:30",1647952," 07/01/2026 12:41:30.988","           Ch 7",94.8654,0,94.8654,0,-0.01,0,23567.6,0,7761.98,0,97.1551,0,7949.33,0,139.984,0,42.7319,0,47.2635,0,10.4781,0,11.6296,0,3,7
"2026-07-01 11:29:40",1647953," 07/01/2026 12:41:40.941","           Ch 7",94.7473,0,94.7473,0,-0.01,0,23570.9,0,7751.74,0,97.0345,0,7938.87,0,139.996,0,42.7375,0,47.2651,0,10.4779,0,11.6285,0,3,7
"2026-07-01 11:29:50",1647954," 07/01/2026 12:41:50.893","           Ch 7",94.5945,0,94.5945,0,-0.01,0,23566.2,0,7742.46,0,96.8775,0,7929.33,0,139.985,0,42.7427,0,47.2741,0,10.4803,0,11.6256,0,3,7
"2026-07-01 11:30:00",1647955," 07/01/2026 12:42:00.848","           Ch 7",94.5863,0,94.5863,0,-0.01,0,23590.6,0,7735.69,0,96.8716,0,7922.59,0,139.981,0,42.749,0,47.2893,0,10.4758,0,11.6293,0,3,7
"2026-07-01 11:30:10",1647956," 07/01/2026 12:42:10.800","           Ch 7",94.46,0,94.46,0,-0.01,0,23590.1,0,7727.83,0,96.7421,0,7914.53,0,139.973,0,42.7556,0,47.3,0,10.4764,0,11.6314,0,3,7
"2026-07-01 11:30:20",1647957," 07/01/2026 12:42:20.754","           Ch 7",94.3511,0,94.3511,0,-0.01,0,23604,0,7716.36,0,96.632,0,7902.9,0,139.981,0,42.7603,0,47.2983,0,10.48,0,11.6312,0,3,7
"2026-07-01 11:30:30",1647958," 07/01/2026 12:42:30.708","           Ch 7",94.1952,0,94.1952,0,-0.01,0,23608.7,0,7710.25,0,96.4728,0,7896.68,0,139.997,0,42.7653,0,47.3123,0,10.482,0,11.6296,0,3,7
"2026-07-01 11:30:40",1647959," 07/01/2026 12:42:40.661","           Ch 7",94.1173,0,94.1173,0,-0.01,0,23613.5,0,7705.7,0,96.3935,0,7892.06,0,139.986,0,42.7725,0,47.3267,0,10.4787,0,11.6262,0,3,7
"2026-07-01 11:30:50",1647960," 07/01/2026 12:42:50.614","           Ch 7",94.0513,0,94.0513,0,-0.01,0,23629.8,0,7699.27,0,96.3275,0,7885.61,0,139.981,0,42.7765,0,47.3227,0,10.4797,0,11.6311,0,3,7
"2026-07-01 11:31:00",1647961," 07/01/2026 12:43:00.568","           Ch 7",93.922,0,93.922,0,-0.01,0,23612.8,0,7690.41,0,96.1934,0,7876.4,0,139.996,0,42.7821,0,47.3312,0,10.4793,0,11.6283,0,3,7
"2026-07-01 11:31:10",1647962," 07/01/2026 12:43:10.522","           Ch 7",93.85,0,93.85,0,-0.01,0,23635,0,7678.47,0,96.1219,0,7864.35,0,139.982,0,42.7898,0,47.345,0,10.4778,0,11.6332,0,3,7
"2026-07-01 11:31:20",1647963," 07/01/2026 12:43:20.473","           Ch 7",93.7376,0,93.7376,0,-0.01,0,23651.2,0,7673.88,0,96.0083,0,7859.78,0,139.995,0,42.7935,0,47.3474,0,10.477,0,11.6276,0,3,7
"2026-07-01 11:31:30",1647964," 07/01/2026 12:43:30.428","           Ch 7",93.604,0,93.604,0,-0.01,0,23649.2,0,7664.26,0,95.8713,0,7849.9,0,139.993,0,42.7997,0,47.3572,0,10.4782,0,11.6314,0,3,7
"2026-07-01 11:31:40",1647965," 07/01/2026 12:43:40.381","           Ch 7",93.5199,0,93.5199,0,-0.01,0,23711.2,0,7661.03,0,95.7912,0,7847.1,0,139.982,0,42.8055,0,47.3618,0,10.481,0,11.6295,0,3,7
