"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-15 01:08:30",1505986," 06/15/2026 02:20:39.449","            amb",3.68889,0,3.68889,0,-0.01,0,21471.7,0,1550.33,0,3.76984,0,1584.35,0,140.083,0,36.9778,0,40.0711,0,10.4347,0,11.674,0,3,16
"2026-06-15 01:08:40",1505987," 06/15/2026 02:20:49.403","            amb",3.69017,0,3.69017,0,-0.01,0,21486.9,0,1549.7,0,3.7712,0,1583.72,0,140.082,0,36.9755,0,40.0657,0,10.4365,0,11.677,0,3,16
"2026-06-15 01:08:50",1505988," 06/15/2026 02:20:59.356","            amb",3.69148,0,3.69148,0,-0.01,0,21497.3,0,1551.51,0,3.77258,0,1585.59,0,140.085,0,36.974,0,40.0651,0,10.4329,0,11.6706,0,3,16
"2026-06-15 01:09:00",1505989," 06/15/2026 02:21:09.308","            amb",3.69126,0,3.69126,0,-0.01,0,21492.3,0,1550.76,0,3.77234,0,1584.82,0,140.081,0,36.9725,0,40.0666,0,10.4344,0,11.6757,0,3,16
"2026-06-15 01:09:10",1505990," 06/15/2026 02:21:19.261","            amb",3.69155,0,3.69155,0,-0.01,0,21468.3,0,1552.15,0,3.77254,0,1586.21,0,140.08,0,36.9707,0,40.0657,0,10.4317,0,11.6718,0,3,16
"2026-06-15 01:09:20",1505991," 06/15/2026 02:21:29.214","            amb",3.69201,0,3.69201,0,-0.01,0,21460.1,0,1552.97,0,3.77298,0,1587.03,0,140.088,0,36.9697,0,40.0707,0,10.4337,0,11.6714,0,3,16
"2026-06-15 01:09:30",1505992," 06/15/2026 02:21:39.169","            amb",3.69277,0,3.69277,0,-0.01,0,21458.2,0,1553.58,0,3.77375,0,1587.64,0,140.081,0,36.9676,0,40.0677,0,10.4349,0,11.6729,0,3,16
"2026-06-15 01:09:40",1505993," 06/15/2026 02:21:49.122","            amb",3.69352,0,3.69352,0,-0.01,0,21491,0,1554.41,0,3.77464,0,1588.55,0,140.083,0,36.9662,0,40.0637,0,10.4351,0,11.6748,0,3,16
"2026-06-15 01:09:50",1505994," 06/15/2026 02:21:59.075","            amb",3.6928,0,3.6928,0,-0.01,0,21493.5,0,1555.53,0,3.77391,0,1589.7,0,140.066,0,36.9663,0,40.0655,0,10.4349,0,11.6742,0,3,16
"2026-06-15 01:10:00",1505995," 06/15/2026 02:22:09.028","            amb",3.69293,0,3.69293,0,-0.01,0,21478.4,0,1555.69,0,3.77399,0,1589.84,0,140.082,0,36.9641,0,40.0642,0,10.4363,0,11.6731,0,3,16
"2026-06-15 01:10:10",1505996," 06/15/2026 02:22:18.983","            amb",3.69374,0,3.69374,0,-0.01,0,21475.3,0,1555.26,0,3.7748,0,1589.39,0,140.083,0,36.9623,0,40.0618,0,10.4342,0,11.6735,0,3,16
"2026-06-15 01:10:20",1505997," 06/15/2026 02:22:29.932","            amb",3.69055,0,3.69055,0,-0.01,0,21473.8,0,1554.72,0,3.77154,0,1588.84,0,140.116,0,36.9597,0,40.06,0,10.4364,0,11.6732,0,3,16
"2026-06-15 01:10:30",1505998," 06/15/2026 02:22:39.884","            amb",3.69047,0,3.69047,0,-0.01,0,21457.2,0,1553.27,0,3.7714,0,1587.33,0,140.082,0,36.9597,0,40.0603,0,10.4376,0,11.671,0,3,16
"2026-06-15 01:10:40",1505999," 06/15/2026 02:22:49.839","            amb",3.69043,0,3.69043,0,-0.01,0,21450.7,0,1552.54,0,3.77133,0,1586.57,0,140.084,0,36.9586,0,40.0626,0,10.434,0,11.6728,0,3,16
"2026-06-15 01:10:50",1506000," 06/15/2026 02:22:59.790","            amb",3.68844,0,3.68844,0,-0.01,0,21449,0,1551.34,0,3.76928,0,1585.34,0,140.055,0,36.958,0,40.0594,0,10.4367,0,11.6728,0,3,16
"2026-06-15 01:11:00",1506001," 06/15/2026 02:23:09.754","            amb",3.68935,0,3.68935,0,-0.01,0,21478.5,0,1550.39,0,3.77033,0,1584.42,0,140.084,0,36.9569,0,40.0604,0,10.4342,0,11.6731,0,3,16
"2026-06-15 01:11:10",1506002," 06/15/2026 02:23:19.706","            amb",3.68921,0,3.68921,0,-0.01,0,21519.9,0,1549.39,0,3.77035,0,1583.47,0,140.069,0,36.9562,0,40.0632,0,10.4351,0,11.6772,0,3,16
"2026-06-15 01:11:20",1506003," 06/15/2026 02:23:29.660","            amb",3.68713,0,3.68713,0,-0.01,0,21486.5,0,1548.87,0,3.76809,0,1582.88,0,140.084,0,36.9541,0,40.0614,0,10.4359,0,11.6732,0,3,16
"2026-06-15 01:11:30",1506004," 06/15/2026 02:23:39.614","            amb",3.68757,0,3.68757,0,-0.01,0,21514,0,1548.14,0,3.76865,0,1582.17,0,140.082,0,36.9524,0,40.0535,0,10.4345,0,11.6741,0,3,16
"2026-06-15 01:11:40",1506005," 06/15/2026 02:23:49.565","            amb",3.68653,0,3.68653,0,-0.01,0,21465.5,0,1547.5,0,3.7674,0,1581.44,0,140.086,0,36.9508,0,40.0598,0,10.4336,0,11.6733,0,3,16
"2026-06-15 01:11:50",1506006," 06/15/2026 02:23:59.520","            amb",3.68578,0,3.68578,0,-0.01,0,21471.9,0,1546.65,0,3.76665,0,1580.58,0,140.08,0,36.9497,0,40.0582,0,10.4353,0,11.6725,0,3,16
"2026-06-15 01:12:00",1506007," 06/15/2026 02:24:09.474","            amb",3.68328,0,3.68328,0,-0.01,0,21477.9,0,1544.83,0,3.76412,0,1578.73,0,140.083,0,36.9479,0,40.0559,0,10.4382,0,11.6803,0,3,16
"2026-06-15 01:12:10",1506008," 06/15/2026 02:24:19.427","            amb",3.68401,0,3.68401,0,-0.01,0,21494.4,0,1546.09,0,3.76493,0,1580.05,0,140.085,0,36.9472,0,40.0538,0,10.4352,0,11.6716,0,3,16
"2026-06-15 01:12:20",1506009," 06/15/2026 02:24:29.381","            amb",3.68306,0,3.68306,0,-0.01,0,21456.7,0,1545.01,0,3.76382,0,1578.89,0,140.084,0,36.9465,0,40.0619,0,10.4341,0,11.6723,0,3,16
"2026-06-15 01:12:30",1506010," 06/15/2026 02:24:39.334","            amb",3.68237,0,3.68237,0,-0.01,0,21468.5,0,1542.59,0,3.76316,0,1576.43,0,140.084,0,36.9441,0,40.0547,0,10.4347,0,11.6772,0,3,16
"2026-06-15 01:12:40",1506011," 06/15/2026 02:24:49.287","            amb",3.67967,0,3.67967,0,-0.01,0,21478.6,0,1541.49,0,3.76043,0,1575.32,0,140.084,0,36.9428,0,40.0513,0,10.4355,0,11.6757,0,3,16
"2026-06-15 01:12:50",1506012," 06/15/2026 02:24:59.241","            amb",3.6787,0,3.6787,0,-0.01,0,21440.2,0,1540.16,0,3.7593,0,1573.91,0,140.083,0,36.9412,0,40.0576,0,10.4333,0,11.6753,0,3,16
"2026-06-15 01:13:00",1506013," 06/15/2026 02:25:09.192","            amb",3.67941,0,3.67941,0,-0.01,0,21468.5,0,1539.33,0,3.76014,0,1573.1,0,140.053,0,36.9396,0,40.0528,0,10.4325,0,11.6731,0,3,16
"2026-06-15 01:13:10",1506014," 06/15/2026 02:25:19.147","            amb",3.67628,0,3.67628,0,-0.01,0,21490.5,0,1537.46,0,3.75702,0,1571.23,0,140.084,0,36.9379,0,40.0547,0,10.4364,0,11.6752,0,3,16
"2026-06-15 01:13:20",1506015," 06/15/2026 02:25:29.101","            amb",3.67632,0,3.67632,0,-0.01,0,21493.5,0,1537.34,0,3.75707,0,1571.11,0,140.082,0,36.9368,0,40.0529,0,10.4339,0,11.6773,0,3,16
"2026-06-15 01:13:30",1506016," 06/15/2026 02:25:39.051","          Ch 12",3.67462,0,3.67462,0,-0.01,0,21479.3,0,1537.02,0,3.75528,0,1570.76,0,140.117,0,36.934,0,40.0481,0,10.4353,0,11.6731,0,3,12
"2026-06-15 01:13:40",1506017," 06/15/2026 02:25:49.005","          Ch 12",3.67404,0,3.67404,0,-0.01,0,21458,0,1537.08,0,3.75461,0,1570.79,0,140.082,0,36.9338,0,40.0469,0,10.4363,0,11.6768,0,3,12
"2026-06-15 01:13:50",1506018," 06/15/2026 02:25:59.955","          Ch 12",3.67458,0,3.67458,0,-0.01,0,21451.2,0,1537.3,0,3.75514,0,1571,0,140.082,0,36.9318,0,40.0433,0,10.4339,0,11.671,0,3,12
"2026-06-15 01:14:00",1506019," 06/15/2026 02:26:09.907","          Ch 12",3.6749,0,3.6749,0,-0.01,0,21434.8,0,1536.52,0,3.7554,0,1570.18,0,140.082,0,36.9308,0,40.0395,0,10.4337,0,11.675,0,3,12
"2026-06-15 01:14:10",1506020," 06/15/2026 02:26:19.861","          Ch 12",3.67453,0,3.67453,0,-0.01,0,21450.3,0,1536.63,0,3.75508,0,1570.31,0,140.081,0,36.9296,0,40.042,0,10.4345,0,11.6727,0,3,12
"2026-06-15 01:14:20",1506021," 06/15/2026 02:26:29.814","          Ch 12",3.6732,0,3.6732,0,-0.01,0,21454.9,0,1536.23,0,3.75374,0,1569.91,0,140.082,0,36.9278,0,40.0408,0,10.4354,0,11.6736,0,3,12
"2026-06-15 01:14:30",1506022," 06/15/2026 02:26:39.767","          Ch 12",3.67428,0,3.67428,0,-0.01,0,21443.9,0,1536.91,0,3.7548,0,1570.59,0,140.065,0,36.9266,0,40.0382,0,10.4347,0,11.6702,0,3,12
"2026-06-15 01:14:40",1506023," 06/15/2026 02:26:49.720","          Ch 12",3.6741,0,3.6741,0,-0.01,0,21478.4,0,1535.91,0,3.75475,0,1569.62,0,140.081,0,36.9251,0,40.0342,0,10.4347,0,11.674,0,3,12
"2026-06-15 01:14:50",1506024," 06/15/2026 02:26:59.677","          Ch 12",3.67324,0,3.67324,0,-0.01,0,21450.4,0,1534.83,0,3.75376,0,1568.48,0,140.083,0,36.9234,0,40.0368,0,10.436,0,11.6771,0,3,12
"2026-06-15 01:15:00",1506025," 06/15/2026 02:27:09.630","          Ch 12",3.67228,0,3.67228,0,-0.01,0,21426.2,0,1535.4,0,3.75269,0,1569.02,0,140.086,0,36.9225,0,40.0256,0,10.4346,0,11.6733,0,3,12
"2026-06-15 01:15:10",1506026," 06/15/2026 02:27:19.583","          Ch 12",3.67052,0,3.67052,0,-0.01,0,21429.6,0,1533.78,0,3.7509,0,1567.37,0,140.084,0,36.9202,0,40.0348,0,10.4367,0,11.6783,0,3,12
"2026-06-15 01:15:20",1506027," 06/15/2026 02:27:29.535","          Ch 12",3.67023,0,3.67023,0,-0.01,0,21432.2,0,1533.72,0,3.75061,0,1567.31,0,140.084,0,36.919,0,40.0303,0,10.4337,0,11.6749,0,3,12
"2026-06-15 01:15:30",1506028," 06/15/2026 02:27:39.488","          Ch 12",3.67211,0,3.67211,0,-0.01,0,21459.6,0,1533.2,0,3.75264,0,1566.82,0,140.083,0,36.9178,0,40.0316,0,10.436,0,11.6767,0,3,12
"2026-06-15 01:15:40",1506029," 06/15/2026 02:27:49.441","          Ch 12",3.67094,0,3.67094,0,-0.01,0,21431.3,0,1533.5,0,3.75133,0,1567.08,0,140.084,0,36.9162,0,40.0308,0,10.434,0,11.6749,0,3,12
"2026-06-15 01:15:50",1506030," 06/15/2026 02:27:59.396","          Ch 12",3.66953,0,3.66953,0,-0.01,0,21444.3,0,1533.29,0,3.74995,0,1566.89,0,140.081,0,36.9142,0,40.0248,0,10.4351,0,11.6737,0,3,12
"2026-06-15 01:16:00",1506031," 06/15/2026 02:28:09.348","          Ch 12",3.66971,0,3.66971,0,-0.01,0,21455.2,0,1533.09,0,3.75017,0,1566.7,0,140.082,0,36.9127,0,40.0268,0,10.4351,0,11.6759,0,3,12
"2026-06-15 01:16:10",1506032," 06/15/2026 02:28:19.303","          Ch 12",3.66952,0,3.66952,0,-0.01,0,21432.3,0,1533.08,0,3.74989,0,1566.65,0,140.082,0,36.9107,0,40.0219,0,10.4337,0,11.6759,0,3,12
"2026-06-15 01:16:20",1506033," 06/15/2026 02:28:29.255","          Ch 12",3.67021,0,3.67021,0,-0.01,0,21412,0,1533.21,0,3.75051,0,1566.76,0,140.055,0,36.9107,0,40.0272,0,10.4337,0,11.6744,0,3,12
"2026-06-15 01:16:30",1506034," 06/15/2026 02:28:39.211","          Ch 12",3.6679,0,3.6679,0,-0.01,0,21453.5,0,1533.85,0,3.74832,0,1567.47,0,140.085,0,36.9084,0,40.0239,0,10.4374,0,11.6746,0,3,12
"2026-06-15 01:16:40",1506035," 06/15/2026 02:28:49.165","          Ch 12",3.67118,0,3.67118,0,-0.01,0,21450,0,1534.09,0,3.75165,0,1567.72,0,140.087,0,36.9066,0,40.0218,0,10.4329,0,11.6726,0,3,12
"2026-06-15 01:16:50",1506036," 06/15/2026 02:28:59.118","          Ch 12",3.67037,0,3.67037,0,-0.01,0,21466.6,0,1533.6,0,3.75089,0,1567.25,0,140.084,0,36.9056,0,40.01,0,10.4335,0,11.6738,0,3,12
"2026-06-15 01:17:00",1506037," 06/15/2026 02:29:09.071","          Ch 12",3.66956,0,3.66956,0,-0.01,0,21419.2,0,1532.99,0,3.74988,0,1566.54,0,140.082,0,36.9045,0,40.0152,0,10.436,0,11.6783,0,3,12
"2026-06-15 01:17:10",1506038," 06/15/2026 02:29:19.024","          Ch 12",3.66784,0,3.66784,0,-0.01,0,21425.9,0,1533.83,0,3.74814,0,1567.42,0,140.083,0,36.9027,0,40.0113,0,10.4344,0,11.6745,0,3,12
"2026-06-15 01:17:20",1506039," 06/15/2026 02:29:28.979","          Ch 12",3.66745,0,3.66745,0,-0.01,0,21437.9,0,1532.96,0,3.74779,0,1566.54,0,140.085,0,36.9022,0,40.0183,0,10.4353,0,11.6759,0,3,12
"2026-06-15 01:17:30",1506040," 06/15/2026 02:29:39.927","          Ch 12",3.66566,0,3.66566,0,-0.01,0,21420.2,0,1532.74,0,3.7459,0,1566.29,0,140.085,0,36.8998,0,40.0147,0,10.4384,0,11.6752,0,3,12
"2026-06-15 01:17:40",1506041," 06/15/2026 02:29:49.879","          Ch 12",3.66676,0,3.66676,0,-0.01,0,21425.9,0,1532.77,0,3.74704,0,1566.33,0,140.084,0,36.8977,0,40.0095,0,10.4356,0,11.6723,0,3,12
"2026-06-15 01:17:50",1506042," 06/15/2026 02:29:59.832","          Ch 12",3.66702,0,3.66702,0,-0.01,0,21475.1,0,1531.64,0,3.7475,0,1565.25,0,140.073,0,36.8967,0,40.0043,0,10.4337,0,11.6734,0,3,12
"2026-06-15 01:18:00",1506043," 06/15/2026 02:30:09.787","          Ch 12",3.66419,0,3.66419,0,-0.01,0,21450.8,0,1530.09,0,3.74451,0,1563.64,0,140.082,0,36.8954,0,40.0113,0,10.436,0,11.676,0,3,12
"2026-06-15 01:18:10",1506044," 06/15/2026 02:30:19.741","          Ch 12",3.66406,0,3.66406,0,-0.01,0,21436.5,0,1528.67,0,3.74432,0,1562.15,0,140.083,0,36.8938,0,40.009,0,10.4352,0,11.6749,0,3,12
"2026-06-15 01:18:20",1506045," 06/15/2026 02:30:29.693","          Ch 12",3.6627,0,3.6627,0,-0.01,0,21429.9,0,1527.41,0,3.74291,0,1560.86,0,140.085,0,36.8924,0,40.005,0,10.4365,0,11.6752,0,3,12
"2026-06-15 01:18:30",1506046," 06/15/2026 02:30:39.647","          Ch 12",3.66002,0,3.66002,0,-0.01,0,21426.2,0,1526.7,0,3.74016,0,1560.13,0,140.084,0,36.8904,0,40.0001,0,10.4384,0,11.676,0,3,12
"2026-06-15 01:18:40",1506047," 06/15/2026 02:30:49.600","          Ch 12",3.66115,0,3.66115,0,-0.01,0,21419.3,0,1525.29,0,3.74129,0,1558.67,0,140.054,0,36.8888,0,39.9946,0,10.4344,0,11.6763,0,3,12
"2026-06-15 01:18:50",1506048," 06/15/2026 02:30:59.554","          Ch 12",3.66094,0,3.66094,0,-0.01,0,21417.9,0,1525.27,0,3.74107,0,1558.66,0,140.086,0,36.8887,0,40.0023,0,10.432,0,11.6742,0,3,12
"2026-06-15 01:19:00",1506049," 06/15/2026 02:31:09.508","          Ch 12",3.65975,0,3.65975,0,-0.01,0,21427.5,0,1523.56,0,3.73989,0,1556.92,0,140.087,0,36.8884,0,40.0077,0,10.4353,0,11.6761,0,3,12
"2026-06-15 01:19:10",1506050," 06/15/2026 02:31:19.461","          Ch 12",3.65959,0,3.65959,0,-0.01,0,21430.6,0,1522.31,0,3.73973,0,1555.65,0,140.12,0,36.8855,0,39.9949,0,10.4322,0,11.6762,0,3,12
"2026-06-15 01:19:20",1506051," 06/15/2026 02:31:29.414","          Ch 12",3.65847,0,3.65847,0,-0.01,0,21426.3,0,1522.03,0,3.73857,0,1555.36,0,140.082,0,36.8854,0,39.9983,0,10.4325,0,11.6744,0,3,12
"2026-06-15 01:19:30",1506052," 06/15/2026 02:31:39.368","          Ch 12",3.65676,0,3.65676,0,-0.01,0,21394.2,0,1520.88,0,3.7367,0,1554.13,0,140.086,0,36.8853,0,39.9996,0,10.4341,0,11.6776,0,3,12
"2026-06-15 01:19:40",1506053," 06/15/2026 02:31:49.322","          Ch 12",3.65631,0,3.65631,0,-0.01,0,21393.8,0,1520.53,0,3.73624,0,1553.78,0,140.085,0,36.8836,0,39.9936,0,10.4362,0,11.6753,0,3,12
"2026-06-15 01:19:50",1506054," 06/15/2026 02:31:59.275","          Ch 12",3.65533,0,3.65533,0,-0.01,0,21450.8,0,1520.72,0,3.73546,0,1554.05,0,140.088,0,36.8825,0,39.9987,0,10.4365,0,11.6755,0,3,12
"2026-06-15 01:20:00",1506055," 06/15/2026 02:32:09.227","          Ch 12",3.65577,0,3.65577,0,-0.01,0,21444,0,1520.15,0,3.73588,0,1553.46,0,140.085,0,36.8799,0,39.9937,0,10.4354,0,11.6765,0,3,12
"2026-06-15 01:20:10",1506056," 06/15/2026 02:32:19.182","          Ch 12",3.65523,0,3.65523,0,-0.01,0,21397.3,0,1520.15,0,3.73515,0,1553.39,0,140.084,0,36.8779,0,39.9935,0,10.4325,0,11.6756,0,3,12
"2026-06-15 01:20:20",1506057," 06/15/2026 02:32:29.135","          Ch 12",3.65451,0,3.65451,0,-0.01,0,21393.3,0,1520.8,0,3.7344,0,1554.05,0,140.088,0,36.8772,0,39.9899,0,10.4356,0,11.6728,0,3,12
"2026-06-15 01:20:30",1506058," 06/15/2026 02:32:39.088","          Ch 12",3.6572,0,3.6572,0,-0.01,0,21374.2,0,1521.44,0,3.73708,0,1554.67,0,140.065,0,36.8758,0,39.9889,0,10.432,0,11.6745,0,3,12
"2026-06-15 01:20:40",1506059," 06/15/2026 02:32:49.041","          Ch 12",3.65524,0,3.65524,0,-0.01,0,21419.1,0,1521.71,0,3.73524,0,1555.02,0,140.087,0,36.875,0,39.9904,0,10.4354,0,11.6748,0,3,12
"2026-06-15 01:20:50",1506060," 06/15/2026 02:32:58.995","          Ch 12",3.65529,0,3.65529,0,-0.01,0,21408.5,0,1522.3,0,3.73526,0,1555.6,0,140.085,0,36.8725,0,39.9845,0,10.4341,0,11.6757,0,3,12
"2026-06-15 01:21:00",1506061," 06/15/2026 02:33:09.944","          Ch 12",3.656,0,3.656,0,-0.01,0,21400.2,0,1522.1,0,3.73595,0,1555.38,0,140.091,0,36.8713,0,39.9883,0,10.4335,0,11.6784,0,3,12
"2026-06-15 01:21:10",1506062," 06/15/2026 02:33:19.896","          Ch 12",3.65586,0,3.65586,0,-0.01,0,21406.6,0,1523.05,0,3.73583,0,1556.36,0,140.084,0,36.8695,0,39.9779,0,10.4368,0,11.6747,0,3,12
"2026-06-15 01:21:20",1506063," 06/15/2026 02:33:29.850","          Ch 12",3.65598,0,3.65598,0,-0.01,0,21411.8,0,1522.92,0,3.73597,0,1556.24,0,140.084,0,36.8681,0,39.9765,0,10.4346,0,11.6754,0,3,12
"2026-06-15 01:21:30",1506064," 06/15/2026 02:33:39.805","          Ch 12",3.65507,0,3.65507,0,-0.01,0,21392.6,0,1522.81,0,3.73498,0,1556.1,0,140.083,0,36.8666,0,39.9774,0,10.4345,0,11.6739,0,3,12
"2026-06-15 01:21:40",1506065," 06/15/2026 02:33:49.756","          Ch 12",3.65379,0,3.65379,0,-0.01,0,21384,0,1522.23,0,3.73363,0,1555.5,0,140.083,0,36.8651,0,39.9785,0,10.4323,0,11.6753,0,3,12
"2026-06-15 01:21:50",1506066," 06/15/2026 02:33:59.711","          Ch 12",3.65288,0,3.65288,0,-0.01,0,21368.4,0,1522.07,0,3.73264,0,1555.3,0,140.085,0,36.8628,0,39.9754,0,10.4332,0,11.6738,0,3,12
"2026-06-15 01:22:00",1506067," 06/15/2026 02:34:09.662","          Ch 12",3.65547,0,3.65547,0,-0.01,0,21424.6,0,1522.08,0,3.7355,0,1555.4,0,140.067,0,36.8623,0,39.9749,0,10.4337,0,11.6729,0,3,12
"2026-06-15 01:22:10",1506068," 06/15/2026 02:34:19.618","          Ch 12",3.65349,0,3.65349,0,-0.01,0,21384.6,0,1521.21,0,3.73332,0,1554.45,0,140.083,0,36.861,0,39.969,0,10.4345,0,11.6738,0,3,12
"2026-06-15 01:22:20",1506069," 06/15/2026 02:34:29.571","          Ch 12",3.65064,0,3.65064,0,-0.01,0,21369.4,0,1519.93,0,3.73036,0,1553.12,0,140.087,0,36.8605,0,39.964,0,10.4373,0,11.6773,0,3,12
"2026-06-15 01:22:30",1506070," 06/15/2026 02:34:39.524","          Ch 12",3.65042,0,3.65042,0,-0.01,0,21386.3,0,1519.92,0,3.73019,0,1553.14,0,140.084,0,36.8582,0,39.9583,0,10.4368,0,11.6735,0,3,12
"2026-06-15 01:22:40",1506071," 06/15/2026 02:34:49.479","          Ch 12",3.65108,0,3.65108,0,-0.01,0,21345.6,0,1519.3,0,3.73071,0,1552.44,0,140.086,0,36.8573,0,39.9694,0,10.4351,0,11.674,0,3,12
"2026-06-15 01:22:50",1506072," 06/15/2026 02:34:59.431","          Ch 12",3.65045,0,3.65045,0,-0.01,0,21387.5,0,1518.96,0,3.73023,0,1552.15,0,140.084,0,36.856,0,39.9623,0,10.4355,0,11.6759,0,3,12
"2026-06-15 01:23:00",1506073," 06/15/2026 02:35:09.385","          Ch 12",3.65008,0,3.65008,0,-0.01,0,21363.5,0,1518.96,0,3.72976,0,1552.12,0,140.088,0,36.8552,0,39.9645,0,10.4342,0,11.6728,0,3,12
"2026-06-15 01:23:10",1506074," 06/15/2026 02:35:19.339","          Ch 12",3.64994,0,3.64994,0,-0.01,0,21392.9,0,1518.03,0,3.72973,0,1551.22,0,140.087,0,36.8546,0,39.9623,0,10.4346,0,11.6745,0,3,12
"2026-06-15 01:23:20",1506075," 06/15/2026 02:35:29.290","          Ch 12",3.64876,0,3.64876,0,-0.01,0,21387.4,0,1516.64,0,3.7285,0,1549.79,0,140.12,0,36.8525,0,39.9611,0,10.4367,0,11.676,0,3,12
"2026-06-15 01:23:30",1506076," 06/15/2026 02:35:39.243","            amb",3.64955,0,3.64955,0,-0.01,0,21350.5,0,1516.26,0,3.72917,0,1549.34,0,140.085,0,36.8511,0,39.9576,0,10.4341,0,11.6756,0,3,16
"2026-06-15 01:23:40",1506077," 06/15/2026 02:35:49.195","            amb",3.64698,0,3.64698,0,-0.01,0,21300.5,0,1515.24,0,3.72635,0,1548.22,0,140.083,0,36.8484,0,39.9541,0,10.4343,0,11.6764,0,3,16
"2026-06-15 01:23:50",1506078," 06/15/2026 02:35:59.148","            amb",3.64766,0,3.64766,0,-0.01,0,21322.3,0,1515.99,0,3.72713,0,1549.02,0,140.053,0,36.8482,0,39.9585,0,10.4349,0,11.6709,0,3,16
"2026-06-15 01:24:00",1506079," 06/15/2026 02:36:09.105","            amb",3.64679,0,3.64679,0,-0.01,0,21374,0,1514.37,0,3.72644,0,1547.44,0,140.085,0,36.8465,0,39.966,0,10.4351,0,11.6749,0,3,16
"2026-06-15 01:24:10",1506080," 06/15/2026 02:36:19.059","            amb",3.64676,0,3.64676,0,-0.01,0,21394.5,0,1513.21,0,3.72648,0,1546.29,0,140.088,0,36.8452,0,39.9641,0,10.4353,0,11.6755,0,3,16
"2026-06-15 01:24:20",1506081," 06/15/2026 02:36:29.013","            amb",3.64667,0,3.64667,0,-0.01,0,21331.6,0,1513.41,0,3.72615,0,1546.39,0,140.086,0,36.8445,0,39.9734,0,10.4318,0,11.6748,0,3,16
"2026-06-15 01:24:30",1506082," 06/15/2026 02:36:38.967","            amb",3.64453,0,3.64453,0,-0.01,0,21348.8,0,1513.26,0,3.72403,0,1546.27,0,140.087,0,36.8424,0,39.9626,0,10.436,0,11.6717,0,3,16
"2026-06-15 01:24:40",1506083," 06/15/2026 02:36:49.914","            amb",3.64425,0,3.64425,0,-0.01,0,21347,0,1513.39,0,3.72374,0,1546.4,0,140.086,0,36.8417,0,39.9548,0,10.4355,0,11.6716,0,3,16
"2026-06-15 01:24:50",1506084," 06/15/2026 02:36:59.868","            amb",3.64592,0,3.64592,0,-0.01,0,21340.9,0,1512.22,0,3.72542,0,1545.2,0,140.057,0,36.8407,0,39.9598,0,10.4334,0,11.6765,0,3,16
"2026-06-15 01:25:00",1506085," 06/15/2026 02:37:09.821","            amb",3.64285,0,3.64285,0,-0.01,0,21368.3,0,1511.58,0,3.72239,0,1544.59,0,140.085,0,36.8385,0,39.9541,0,10.4355,0,11.6785,0,3,16
"2026-06-15 01:25:10",1506086," 06/15/2026 02:37:19.774","            amb",3.64231,0,3.64231,0,-0.01,0,21351,0,1511.46,0,3.72177,0,1544.44,0,140.084,0,36.8365,0,39.9417,0,10.4361,0,11.6765,0,3,16
"2026-06-15 01:25:20",1506087," 06/15/2026 02:37:29.727","            amb",3.64219,0,3.64219,0,-0.01,0,21355.3,0,1510.69,0,3.72166,0,1543.66,0,140.12,0,36.8344,0,39.9399,0,10.432,0,11.6743,0,3,16
"2026-06-15 01:25:30",1506088," 06/15/2026 02:37:39.682","            amb",3.64216,0,3.64216,0,-0.01,0,21370.2,0,1510.19,0,3.72169,0,1543.17,0,140.085,0,36.834,0,39.9406,0,10.4329,0,11.6772,0,3,16
"2026-06-15 01:25:40",1506089," 06/15/2026 02:37:49.635","            amb",3.64044,0,3.64044,0,-0.01,0,21339.8,0,1510.7,0,3.71982,0,1543.64,0,140.085,0,36.833,0,39.9417,0,10.4346,0,11.6747,0,3,16
"2026-06-15 01:25:50",1506090," 06/15/2026 02:37:59.588","            amb",3.63995,0,3.63995,0,-0.01,0,21367.3,0,1510.76,0,3.71943,0,1543.75,0,140.084,0,36.8314,0,39.9333,0,10.4352,0,11.6708,0,3,16
"2026-06-15 01:26:00",1506091," 06/15/2026 02:38:09.542","            amb",3.64116,0,3.64116,0,-0.01,0,21345.4,0,1511.02,0,3.72058,0,1543.98,0,140.085,0,36.8306,0,39.9359,0,10.4351,0,11.6746,0,3,16
"2026-06-15 01:26:10",1506092," 06/15/2026 02:38:19.493","            amb",3.64072,0,3.64072,0,-0.01,0,21360.7,0,1511.83,0,3.72018,0,1544.83,0,140.084,0,36.8288,0,39.9355,0,10.4344,0,11.673,0,3,16
