"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 03:25:20",1645047," 07/01/2026 04:37:20.603","            amb",308.359,0,308.359,0,-0.01,0,6076.55,0,6153.93,0,310.244,0,6191.56,0,140.06,0,36.2916,0,39.3947,0,10.5907,0,11.6552,0,3,16
"2026-07-01 03:25:30",1645048," 07/01/2026 04:37:30.557","            amb",307.952,0,307.952,0,-0.01,0,5853.31,0,6157.5,0,309.765,0,6193.75,0,140.055,0,36.2893,0,39.3926,0,10.5823,0,11.6426,0,3,16
"2026-07-01 03:25:40",1645049," 07/01/2026 04:37:41.507","            amb",307.553,0,307.553,0,-0.01,0,5935.26,0,6153.21,0,309.39,0,6189.95,0,140.058,0,36.2885,0,39.3938,0,10.5812,0,11.6439,0,3,16
"2026-07-01 03:25:50",1645050," 07/01/2026 04:37:51.458","            amb",307.271,0,307.271,0,-0.01,0,5962.35,0,6148.15,0,309.114,0,6185.02,0,140.054,0,36.2879,0,39.393,0,10.5831,0,11.6453,0,3,16
"2026-07-01 03:26:00",1645051," 07/01/2026 04:38:01.413","            amb",306.884,0,306.884,0,-0.01,0,5926.56,0,6149.95,0,308.714,0,6186.62,0,140.048,0,36.287,0,39.3999,0,10.5841,0,11.6476,0,3,16
"2026-07-01 03:26:10",1645052," 07/01/2026 04:38:11.367","            amb",306.349,0,306.349,0,-0.01,0,5841.84,0,6130.63,0,308.149,0,6166.66,0,140.05,0,36.2862,0,39.3979,0,10.5849,0,11.6434,0,3,16
"2026-07-01 03:26:20",1645053," 07/01/2026 04:38:21.320","            amb",306.013,0,306.013,0,-0.01,0,5999.44,0,6142.45,0,307.86,0,6179.53,0,140.059,0,36.2848,0,39.3867,0,10.5867,0,11.6472,0,3,16
"2026-07-01 03:26:30",1645054," 07/01/2026 04:38:31.273","            amb",305.769,0,305.769,0,-0.01,0,5958.6,0,6141.4,0,307.601,0,6178.21,0,140.054,0,36.2832,0,39.3821,0,10.5768,0,11.6378,0,3,16
"2026-07-01 03:26:40",1645055," 07/01/2026 04:38:41.227","            amb",305.34,0,305.34,0,-0.01,0,5943.67,0,6129.97,0,307.166,0,6166.62,0,140.056,0,36.2827,0,39.3839,0,10.5805,0,11.6461,0,3,16
"2026-07-01 03:26:50",1645056," 07/01/2026 04:38:51.181","            amb",304.799,0,304.799,0,-0.01,0,6022.45,0,6126.84,0,306.646,0,6163.96,0,140.06,0,36.2823,0,39.3867,0,10.5849,0,11.6469,0,3,16
"2026-07-01 03:27:00",1645057," 07/01/2026 04:39:01.132","            amb",304.596,0,304.596,0,-0.01,0,5994.46,0,6115.09,0,306.433,0,6151.97,0,140.056,0,36.2801,0,39.3817,0,10.5803,0,11.6487,0,3,16
"2026-07-01 03:27:10",1645058," 07/01/2026 04:39:11.086","            amb",304.277,0,304.277,0,-0.01,0,6120.26,0,6120.31,0,306.151,0,6158,0,140.047,0,36.2804,0,39.3839,0,10.588,0,11.654,0,3,16
"2026-07-01 03:27:20",1645059," 07/01/2026 04:39:21.039","            amb",303.959,0,303.959,0,-0.01,0,5936.18,0,6114.83,0,305.774,0,6151.35,0,140.06,0,36.278,0,39.3811,0,10.5778,0,11.6409,0,3,16
"2026-07-01 03:27:30",1645060," 07/01/2026 04:39:30.994","            amb",303.474,0,303.474,0,-0.01,0,5998.85,0,6118.76,0,305.305,0,6155.69,0,140.04,0,36.2787,0,39.3918,0,10.5685,0,11.6307,0,3,16
"2026-07-01 03:27:40",1645061," 07/01/2026 04:39:40.946","            amb",303.037,0,303.037,0,-0.01,0,5958.6,0,6103.93,0,304.854,0,6140.52,0,140.048,0,36.2768,0,39.3855,0,10.5813,0,11.6473,0,3,16
"2026-07-01 03:27:50",1645062," 07/01/2026 04:39:50.899","            amb",302.629,0,302.629,0,-0.01,0,5981.72,0,6102.17,0,304.45,0,6138.89,0,140.049,0,36.2758,0,39.3835,0,10.5752,0,11.6379,0,3,16
"2026-07-01 03:28:00",1645063," 07/01/2026 04:40:00.853","            amb",302.304,0,302.304,0,-0.01,0,5911.5,0,6102.38,0,304.102,0,6138.67,0,140.028,0,36.2755,0,39.3818,0,10.5782,0,11.6383,0,3,16
"2026-07-01 03:28:10",1645064," 07/01/2026 04:40:10.806","            amb",302.037,0,302.037,0,-0.01,0,5985.41,0,6094.99,0,303.856,0,6131.7,0,140.049,0,36.2737,0,39.3765,0,10.5772,0,11.644,0,3,16
"2026-07-01 03:28:20",1645065," 07/01/2026 04:40:20.760","            amb",301.5,0,301.5,0,-0.01,0,5925.04,0,6091.52,0,303.297,0,6127.83,0,140.047,0,36.2727,0,39.3816,0,10.5804,0,11.6465,0,3,16
"2026-07-01 03:28:30",1645066," 07/01/2026 04:40:30.715","            amb",301.593,0,301.593,0,-0.01,0,6135.95,0,6079.33,0,303.455,0,6116.86,0,140.061,0,36.272,0,39.3785,0,10.5828,0,11.6496,0,3,16
"2026-07-01 03:28:40",1645067," 07/01/2026 04:40:40.666","           Ch 8",300.596,0,300.596,0,-0.01,0,5909.87,0,6078.47,0,302.383,0,6114.61,0,140.054,0,36.2714,0,39.375,0,10.5743,0,11.6409,0,3,8
"2026-07-01 03:28:50",1645068," 07/01/2026 04:40:50.620","           Ch 8",300.348,0,300.348,0,-0.01,0,5837.21,0,6076.07,0,302.111,0,6111.75,0,140.047,0,36.2705,0,39.3761,0,10.5752,0,11.6385,0,3,8
"2026-07-01 03:29:00",1645069," 07/01/2026 04:41:00.573","           Ch 8",300.092,0,300.092,0,-0.01,0,5975.79,0,6075.2,0,301.896,0,6111.72,0,140.054,0,36.2697,0,39.3748,0,10.5781,0,11.6451,0,3,8
"2026-07-01 03:29:10",1645070," 07/01/2026 04:41:10.528","           Ch 8",299.602,0,299.602,0,-0.01,0,5988.76,0,6068.62,0,301.407,0,6105.18,0,140.059,0,36.2688,0,39.3736,0,10.5772,0,11.64,0,3,8
"2026-07-01 03:29:20",1645071," 07/01/2026 04:41:21.475","           Ch 8",299.39,0,299.39,0,-0.01,0,5885.39,0,6052.67,0,301.162,0,6088.51,0,140.046,0,36.2674,0,39.3717,0,10.5797,0,11.6477,0,3,8
"2026-07-01 03:29:30",1645072," 07/01/2026 04:41:31.428","           Ch 8",298.995,0,298.995,0,-0.01,0,5969.67,0,6061.93,0,300.791,0,6098.33,0,140.028,0,36.2674,0,39.3738,0,10.5776,0,11.647,0,3,8
"2026-07-01 03:29:40",1645073," 07/01/2026 04:41:41.382","           Ch 8",298.441,0,298.441,0,-0.01,0,5983.1,0,6057.11,0,300.238,0,6093.57,0,140.054,0,36.2653,0,39.3789,0,10.5772,0,11.6456,0,3,8
"2026-07-01 03:29:50",1645074," 07/01/2026 04:41:51.337","           Ch 8",297.952,0,297.952,0,-0.01,0,5971.51,0,6051.19,0,299.742,0,6087.54,0,140.046,0,36.2647,0,39.3706,0,10.5793,0,11.6456,0,3,8
"2026-07-01 03:30:00",1645075," 07/01/2026 04:42:01.289","           Ch 8",297.925,0,297.925,0,-0.01,0,6010.84,0,6050.7,0,299.727,0,6087.29,0,140.059,0,36.2625,0,39.3746,0,10.5789,0,11.6468,0,3,8
"2026-07-01 03:30:10",1645076," 07/01/2026 04:42:11.242","           Ch 8",297.678,0,297.678,0,-0.01,0,6052.17,0,6027.81,0,299.491,0,6064.52,0,140.057,0,36.2619,0,39.3675,0,10.5799,0,11.6532,0,3,8
"2026-07-01 03:30:20",1645077," 07/01/2026 04:42:21.196","           Ch 8",297.031,0,297.031,0,-0.01,0,6020,0,6045.68,0,298.83,0,6082.3,0,140.054,0,36.2609,0,39.3712,0,10.5758,0,11.6429,0,3,8
"2026-07-01 03:30:30",1645078," 07/01/2026 04:42:31.149","           Ch 8",296.582,0,296.582,0,-0.01,0,6097.9,0,6037.19,0,298.402,0,6074.23,0,140.055,0,36.2603,0,39.3717,0,10.5805,0,11.6465,0,3,8
"2026-07-01 03:30:40",1645079," 07/01/2026 04:42:41.104","           Ch 8",296.291,0,296.291,0,-0.01,0,6162.22,0,6032.75,0,298.128,0,6070.15,0,140.059,0,36.259,0,39.3749,0,10.5845,0,11.6554,0,3,8
"2026-07-01 03:30:50",1645080," 07/01/2026 04:42:51.058","           Ch 8",295.831,0,295.831,0,-0.01,0,6068.6,0,6038.17,0,297.638,0,6075.04,0,140.056,0,36.2598,0,39.3661,0,10.5844,0,11.6535,0,3,8
"2026-07-01 03:31:00",1645081," 07/01/2026 04:43:01.011","           Ch 8",295.438,0,295.438,0,-0.01,0,6125.95,0,6030.37,0,297.259,0,6067.54,0,140.046,0,36.2587,0,39.365,0,10.5853,0,11.6599,0,3,8
"2026-07-01 03:31:10",1645082," 07/01/2026 04:43:10.964","           Ch 8",295.221,0,295.221,0,-0.01,0,6068.25,0,6024.91,0,297.024,0,6061.7,0,140.06,0,36.2574,0,39.3699,0,10.5803,0,11.6507,0,3,8
"2026-07-01 03:31:20",1645083," 07/01/2026 04:43:20.918","           Ch 8",294.438,0,294.438,0,-0.01,0,6063.47,0,6017.64,0,296.234,0,6054.35,0,140.055,0,36.2563,0,39.38,0,10.5811,0,11.6516,0,3,8
"2026-07-01 03:31:30",1645084," 07/01/2026 04:43:30.871","           Ch 8",294.439,0,294.439,0,-0.01,0,6010.7,0,6013.44,0,296.22,0,6049.8,0,140.048,0,36.2555,0,39.3735,0,10.5745,0,11.6408,0,3,8
"2026-07-01 03:31:40",1645085," 07/01/2026 04:43:40.824","           Ch 8",294.346,0,294.346,0,-0.01,0,6118.69,0,6030.22,0,296.158,0,6067.34,0,140.047,0,36.2545,0,39.3648,0,10.5706,0,11.6293,0,3,8
"2026-07-01 03:31:50",1645086," 07/01/2026 04:43:50.778","           Ch 8",293.493,0,293.493,0,-0.01,0,5880.61,0,6004.13,0,295.23,0,6039.65,0,140.059,0,36.2528,0,39.3754,0,10.5723,0,11.6381,0,3,8
"2026-07-01 03:32:00",1645087," 07/01/2026 04:44:00.730","           Ch 8",293.18,0,293.18,0,-0.01,0,5958.68,0,6007.49,0,294.937,0,6043.5,0,140.053,0,36.2523,0,39.3744,0,10.5733,0,11.6392,0,3,8
"2026-07-01 03:32:10",1645088," 07/01/2026 04:44:10.684","           Ch 8",292.951,0,292.951,0,-0.01,0,5971.85,0,6007.42,0,294.711,0,6043.51,0,140.049,0,36.2513,0,39.3589,0,10.5733,0,11.6424,0,3,8
"2026-07-01 03:32:20",1645089," 07/01/2026 04:44:20.637","           Ch 8",292.62,0,292.62,0,-0.01,0,6001.29,0,6001.93,0,294.387,0,6038.17,0,140.059,0,36.251,0,39.3682,0,10.5765,0,11.6454,0,3,8
"2026-07-01 03:32:30",1645090," 07/01/2026 04:44:30.590","           Ch 8",292.18,0,292.18,0,-0.01,0,5949.98,0,6001.48,0,293.929,0,6037.41,0,140.057,0,36.2494,0,39.3698,0,10.5805,0,11.6507,0,3,8
"2026-07-01 03:32:40",1645091," 07/01/2026 04:44:40.545","           Ch 8",291.633,0,291.633,0,-0.01,0,5986.72,0,5992.49,0,293.389,0,6028.58,0,140.079,0,36.2482,0,39.3634,0,10.5718,0,11.6426,0,3,8
"2026-07-01 03:32:50",1645092," 07/01/2026 04:44:51.492","           Ch 8",291.37,0,291.37,0,-0.01,0,6047.13,0,5992.35,0,293.143,0,6028.8,0,140.059,0,36.2483,0,39.3677,0,10.5749,0,11.6435,0,3,8
"2026-07-01 03:33:00",1645093," 07/01/2026 04:45:01.453","           Ch 8",291.12,0,291.12,0,-0.01,0,6093.43,0,5994.3,0,292.905,0,6031.05,0,140.055,0,36.2483,0,39.3661,0,10.5801,0,11.6517,0,3,8
"2026-07-01 03:33:10",1645094," 07/01/2026 04:45:11.405","           Ch 8",290.588,0,290.588,0,-0.01,0,5994.08,0,5985.47,0,292.34,0,6021.57,0,140.079,0,36.2464,0,39.366,0,10.5753,0,11.6395,0,3,8
"2026-07-01 03:33:20",1645095," 07/01/2026 04:45:21.360","           Ch 8",290.401,0,290.401,0,-0.01,0,6080.58,0,5991.64,0,292.177,0,6028.29,0,140.059,0,36.2462,0,39.3536,0,10.5809,0,11.6519,0,3,8
"2026-07-01 03:33:30",1645096," 07/01/2026 04:45:31.313","           Ch 8",290.153,0,290.153,0,-0.01,0,6108.06,0,5986.91,0,291.936,0,6023.7,0,140.055,0,36.2437,0,39.3535,0,10.5749,0,11.6452,0,3,8
"2026-07-01 03:33:40",1645097," 07/01/2026 04:45:41.267","           Ch 8",289.779,0,289.779,0,-0.01,0,6009.33,0,5980.67,0,291.531,0,6016.83,0,140.047,0,36.2441,0,39.3578,0,10.5706,0,11.6425,0,3,8
"2026-07-01 03:33:50",1645098," 07/01/2026 04:45:51.220","           Ch 8",289.587,0,289.587,0,-0.01,0,6056.94,0,5974.65,0,291.351,0,6011.06,0,140.061,0,36.2426,0,39.3513,0,10.5721,0,11.6408,0,3,8
"2026-07-01 03:34:00",1645099," 07/01/2026 04:46:01.172","           Ch 8",288.94,0,288.94,0,-0.01,0,5917.23,0,5970.34,0,290.659,0,6005.88,0,140.059,0,36.2429,0,39.3471,0,10.5691,0,11.6436,0,3,8
"2026-07-01 03:34:10",1645100," 07/01/2026 04:46:11.127","           Ch 8",288.798,0,288.798,0,-0.01,0,6118.61,0,5982.02,0,290.576,0,6018.85,0,140.048,0,36.2422,0,39.3465,0,10.5725,0,11.6399,0,3,8
"2026-07-01 03:34:20",1645101," 07/01/2026 04:46:21.079","           Ch 8",288.356,0,288.356,0,-0.01,0,6066.53,0,5976.4,0,290.116,0,6012.88,0,140.048,0,36.2411,0,39.3536,0,10.5753,0,11.6407,0,3,8
"2026-07-01 03:34:30",1645102," 07/01/2026 04:46:31.034","           Ch 8",288.144,0,288.144,0,-0.01,0,6052.99,0,5973.55,0,289.898,0,6009.92,0,140.028,0,36.2403,0,39.3535,0,10.576,0,11.6492,0,3,8
"2026-07-01 03:34:40",1645103," 07/01/2026 04:46:40.988","           Ch 8",287.372,0,287.372,0,-0.01,0,6100.71,0,5969.25,0,289.136,0,6005.89,0,140.054,0,36.2396,0,39.3526,0,10.5761,0,11.65,0,3,8
"2026-07-01 03:34:50",1645104," 07/01/2026 04:46:50.939","           Ch 8",287.348,0,287.348,0,-0.01,0,6010.37,0,5954.51,0,289.086,0,5990.52,0,140.047,0,36.2382,0,39.3463,0,10.5719,0,11.6452,0,3,8
"2026-07-01 03:35:00",1645105," 07/01/2026 04:47:00.892","           Ch 8",286.962,0,286.962,0,-0.01,0,6051.17,0,5964.57,0,288.709,0,6000.88,0,140.032,0,36.2372,0,39.3575,0,10.5694,0,11.6396,0,3,8
"2026-07-01 03:35:10",1645106," 07/01/2026 04:47:10.848","           Ch 8",286.395,0,286.395,0,-0.01,0,6026.81,0,5960.51,0,288.132,0,5996.65,0,140.055,0,36.236,0,39.3578,0,10.5801,0,11.6466,0,3,8
"2026-07-01 03:35:20",1645107," 07/01/2026 04:47:20.800","           Ch 8",285.784,0,285.784,0,-0.01,0,6085.14,0,5966.17,0,287.534,0,6002.7,0,140.051,0,36.2352,0,39.3504,0,10.5739,0,11.6394,0,3,8
"2026-07-01 03:35:30",1645108," 07/01/2026 04:47:30.753","           Ch 8",285.961,0,285.961,0,-0.01,0,6037.19,0,5958.86,0,287.698,0,5995.05,0,140.06,0,36.2339,0,39.3461,0,10.5738,0,11.6463,0,3,8
"2026-07-01 03:35:40",1645109," 07/01/2026 04:47:40.708","           Ch 8",285.483,0,285.483,0,-0.01,0,6029.87,0,5956.51,0,287.215,0,5992.64,0,140.06,0,36.2334,0,39.3502,0,10.5683,0,11.6378,0,3,8
"2026-07-01 03:35:50",1645110," 07/01/2026 04:47:50.661","           Ch 8",285.081,0,285.081,0,-0.01,0,6041.15,0,5957.59,0,286.814,0,5993.8,0,140.054,0,36.2326,0,39.3427,0,10.5776,0,11.6496,0,3,8
"2026-07-01 03:36:00",1645111," 07/01/2026 04:48:00.613","           Ch 8",284.987,0,284.987,0,-0.01,0,6147.7,0,5966.8,0,286.75,0,6003.7,0,140.046,0,36.2316,0,39.3393,0,10.5774,0,11.6486,0,3,8
"2026-07-01 03:36:10",1645112," 07/01/2026 04:48:10.568","           Ch 8",284.478,0,284.478,0,-0.01,0,6122.24,0,5949.47,0,286.23,0,5986.12,0,140.06,0,36.2312,0,39.3405,0,10.5713,0,11.6446,0,3,8
"2026-07-01 03:36:20",1645113," 07/01/2026 04:48:20.520","           Ch 8",284.008,0,284.008,0,-0.01,0,6064.86,0,5951.65,0,285.741,0,5987.97,0,140.043,0,36.2299,0,39.337,0,10.5761,0,11.6436,0,3,8
"2026-07-01 03:36:30",1645114," 07/01/2026 04:48:31.469","           Ch 8",283.658,0,283.658,0,-0.01,0,6083.02,0,5941.04,0,285.394,0,5977.4,0,140.072,0,36.2279,0,39.3359,0,10.5717,0,11.6472,0,3,8
"2026-07-01 03:36:40",1645115," 07/01/2026 04:48:41.430","           Ch 8",283.344,0,283.344,0,-0.01,0,6048.18,0,5948.13,0,285.069,0,5984.32,0,140.06,0,36.2264,0,39.3363,0,10.5614,0,11.632,0,3,8
"2026-07-01 03:36:50",1645116," 07/01/2026 04:48:51.385","           Ch 8",282.788,0,282.788,0,-0.01,0,6021.66,0,5946.44,0,284.502,0,5982.47,0,140.061,0,36.2277,0,39.3425,0,10.5743,0,11.65,0,3,8
"2026-07-01 03:37:00",1645117," 07/01/2026 04:49:01.339","           Ch 8",282.707,0,282.707,0,-0.01,0,6097.66,0,5949.24,0,284.441,0,5985.74,0,140.047,0,36.2258,0,39.3357,0,10.5775,0,11.6467,0,3,8
"2026-07-01 03:37:10",1645118," 07/01/2026 04:49:11.290","           Ch 8",282.13,0,282.13,0,-0.01,0,6178.47,0,5935.9,0,283.884,0,5972.8,0,140.061,0,36.2238,0,39.332,0,10.5812,0,11.657,0,3,8
"2026-07-01 03:37:20",1645119," 07/01/2026 04:49:21.243","           Ch 8",282.012,0,282.012,0,-0.01,0,6095.47,0,5933.33,0,283.741,0,5969.72,0,140.042,0,36.2237,0,39.3273,0,10.5755,0,11.6489,0,3,8
"2026-07-01 03:37:30",1645120," 07/01/2026 04:49:31.197","           Ch 8",281.501,0,281.501,0,-0.01,0,6010.64,0,5933.98,0,283.203,0,5969.87,0,140.049,0,36.222,0,39.3268,0,10.5672,0,11.6445,0,3,8
"2026-07-01 03:37:40",1645121," 07/01/2026 04:49:41.156","           Ch 8",281.2,0,281.2,0,-0.01,0,6045.03,0,5936.98,0,282.91,0,5973.09,0,140.054,0,36.2228,0,39.3308,0,10.5744,0,11.6469,0,3,8
"2026-07-01 03:37:50",1645122," 07/01/2026 04:49:51.112","           Ch 8",280.76,0,280.76,0,-0.01,0,6031.35,0,5930.91,0,282.464,0,5966.9,0,140.058,0,36.2207,0,39.3277,0,10.565,0,11.6401,0,3,8
"2026-07-01 03:38:00",1645123," 07/01/2026 04:50:01.066","           Ch 8",280.646,0,280.646,0,-0.01,0,6134.05,0,5936.33,0,282.378,0,5972.96,0,140.053,0,36.2187,0,39.3242,0,10.5593,0,11.6328,0,3,8
"2026-07-01 03:38:10",1645124," 07/01/2026 04:50:11.018","           Ch 8",279.92,0,279.92,0,-0.01,0,6109.83,0,5930.41,0,281.641,0,5966.86,0,140.073,0,36.2177,0,39.3236,0,10.5718,0,11.6441,0,3,8
"2026-07-01 03:38:20",1645125," 07/01/2026 04:50:20.970","           Ch 8",279.712,0,279.712,0,-0.01,0,6062.2,0,5924.26,0,281.418,0,5960.39,0,140.061,0,36.2171,0,39.3137,0,10.5672,0,11.6413,0,3,8
"2026-07-01 03:38:30",1645126," 07/01/2026 04:50:30.924","           Ch 8",279.477,0,279.477,0,-0.01,0,6166.67,0,5923,0,281.211,0,5959.75,0,140.055,0,36.2162,0,39.3192,0,10.5706,0,11.647,0,3,8
"2026-07-01 03:38:40",1645127," 07/01/2026 04:50:40.879","            amb",279.162,0,279.162,0,-0.01,0,6113.22,0,5925.42,0,280.879,0,5961.86,0,140.047,0,36.216,0,39.3244,0,10.5692,0,11.6411,0,3,16
"2026-07-01 03:38:50",1645128," 07/01/2026 04:50:50.831","            amb",278.997,0,278.997,0,-0.01,0,6033.88,0,5913.16,0,280.69,0,5949.05,0,140.06,0,36.2148,0,39.3242,0,10.5685,0,11.644,0,3,16
"2026-07-01 03:39:00",1645129," 07/01/2026 04:51:00.785","            amb",278.275,0,278.275,0,-0.01,0,6088.91,0,5912.68,0,279.98,0,5948.9,0,140.06,0,36.2131,0,39.3199,0,10.5674,0,11.6457,0,3,16
"2026-07-01 03:39:10",1645130," 07/01/2026 04:51:10.738","            amb",278.086,0,278.086,0,-0.01,0,6127.66,0,5920.55,0,279.801,0,5957.05,0,140.048,0,36.2116,0,39.3182,0,10.5731,0,11.6477,0,3,16
"2026-07-01 03:39:20",1645131," 07/01/2026 04:51:20.693","            amb",277.914,0,277.914,0,-0.01,0,6105.3,0,5915.62,0,279.621,0,5951.96,0,140.049,0,36.2109,0,39.3129,0,10.5707,0,11.645,0,3,16
"2026-07-01 03:39:30",1645132," 07/01/2026 04:51:30.645","            amb",277.5,0,277.5,0,-0.01,0,6047.35,0,5922.07,0,279.188,0,5958.1,0,140.028,0,36.2101,0,39.3135,0,10.558,0,11.6299,0,3,16
"2026-07-01 03:39:40",1645133," 07/01/2026 04:51:40.598","            amb",277.061,0,277.061,0,-0.01,0,6114.92,0,5913.32,0,278.766,0,5949.7,0,140.055,0,36.2079,0,39.309,0,10.5669,0,11.6431,0,3,16
"2026-07-01 03:39:50",1645134," 07/01/2026 04:51:50.551","            amb",276.885,0,276.885,0,-0.01,0,6102.91,0,5918.89,0,278.585,0,5955.23,0,140.047,0,36.2068,0,39.3063,0,10.572,0,11.6439,0,3,16
"2026-07-01 03:40:00",1645135," 07/01/2026 04:52:01.499","            amb",276.286,0,276.286,0,-0.01,0,6175.87,0,5915.78,0,278.003,0,5952.55,0,140.06,0,36.2061,0,39.3082,0,10.5722,0,11.649,0,3,16
"2026-07-01 03:40:10",1645136," 07/01/2026 04:52:11.455","            amb",276.197,0,276.197,0,-0.01,0,6082.79,0,5902.9,0,277.887,0,5939.02,0,140.05,0,36.2067,0,39.3182,0,10.5693,0,11.6459,0,3,16
"2026-07-01 03:40:20",1645137," 07/01/2026 04:52:21.408","            amb",275.885,0,275.885,0,-0.01,0,6115.43,0,5912.44,0,277.582,0,5948.82,0,140.048,0,36.2046,0,39.3168,0,10.5697,0,11.6474,0,3,16
"2026-07-01 03:40:30",1645138," 07/01/2026 04:52:31.360","            amb",275.177,0,275.177,0,-0.01,0,6066.35,0,5904.36,0,276.856,0,5940.39,0,140.06,0,36.2031,0,39.3132,0,10.5687,0,11.6428,0,3,16
"2026-07-01 03:40:40",1645139," 07/01/2026 04:52:41.313","            amb",275.029,0,275.029,0,-0.01,0,6069.01,0,5895.57,0,276.708,0,5931.56,0,140.056,0,36.2021,0,39.313,0,10.5658,0,11.6455,0,3,16
"2026-07-01 03:40:50",1645140," 07/01/2026 04:52:51.267","            amb",274.75,0,274.75,0,-0.01,0,6086.75,0,5899.64,0,276.433,0,5935.77,0,140.05,0,36.201,0,39.3099,0,10.5638,0,11.6396,0,3,16
"2026-07-01 03:41:00",1645141," 07/01/2026 04:53:01.219","            amb",274.847,0,274.847,0,-0.01,0,6158.52,0,5903.91,0,276.55,0,5940.5,0,140.038,0,36.1999,0,39.3098,0,10.5682,0,11.6436,0,3,16
"2026-07-01 03:41:10",1645142," 07/01/2026 04:53:11.173","            amb",273.836,0,273.836,0,-0.01,0,6027.53,0,5897.85,0,275.497,0,5933.61,0,140.057,0,36.1996,0,39.3102,0,10.5701,0,11.6477,0,3,16
"2026-07-01 03:41:20",1645143," 07/01/2026 04:53:21.127","            amb",274.07,0,274.07,0,-0.01,0,6258.19,0,5895.3,0,275.796,0,5932.43,0,140.053,0,36.1965,0,39.313,0,10.571,0,11.6507,0,3,16
"2026-07-01 03:41:30",1645144," 07/01/2026 04:53:31.081","            amb",273.433,0,273.433,0,-0.01,0,6115.1,0,5901.27,0,275.116,0,5937.58,0,140.059,0,36.1967,0,39.3182,0,10.5677,0,11.6405,0,3,16
"2026-07-01 03:41:40",1645145," 07/01/2026 04:53:41.035","            amb",273.13,0,273.13,0,-0.01,0,6151.45,0,5902.25,0,274.82,0,5938.78,0,140.061,0,36.1961,0,39.3194,0,10.5655,0,11.6406,0,3,16
"2026-07-01 03:41:50",1645146," 07/01/2026 04:53:50.989","            amb",272.923,0,272.923,0,-0.01,0,6175.1,0,5902.36,0,274.619,0,5939.04,0,140.055,0,36.1952,0,39.3191,0,10.5699,0,11.6521,0,3,16
"2026-07-01 03:42:00",1645147," 07/01/2026 04:54:00.944","            amb",272.768,0,272.768,0,-0.01,0,6147.33,0,5897.64,0,274.455,0,5934.12,0,140.045,0,36.1926,0,39.3042,0,10.5646,0,11.6457,0,3,16
"2026-07-01 03:42:10",1645148," 07/01/2026 04:54:10.896","            amb",272.362,0,272.362,0,-0.01,0,6176.16,0,5902.53,0,274.055,0,5939.21,0,140.061,0,36.1931,0,39.3162,0,10.5726,0,11.6501,0,3,16
"2026-07-01 03:42:20",1645149," 07/01/2026 04:54:20.849","            amb",272.109,0,272.109,0,-0.01,0,6097.54,0,5889.25,0,273.778,0,5925.38,0,140.044,0,36.194,0,39.3108,0,10.566,0,11.6433,0,3,16
"2026-07-01 03:42:30",1645150," 07/01/2026 04:54:30.802","            amb",271.583,0,271.583,0,-0.01,0,6127.8,0,5899.12,0,273.257,0,5935.49,0,140.05,0,36.1917,0,39.3027,0,10.5629,0,11.6384,0,3,16
"2026-07-01 03:42:40",1645151," 07/01/2026 04:54:40.756","            amb",271.339,0,271.339,0,-0.01,0,6157.88,0,5895.22,0,273.021,0,5931.75,0,140.055,0,36.1907,0,39.3114,0,10.564,0,11.6385,0,3,16
"2026-07-01 03:42:50",1645152," 07/01/2026 04:54:50.716","            amb",270.711,0,270.711,0,-0.01,0,6066.31,0,5884.47,0,272.363,0,5920.39,0,140.057,0,36.1906,0,39.3146,0,10.565,0,11.6438,0,3,16
"2026-07-01 03:43:00",1645153," 07/01/2026 04:55:00.668","            amb",270.573,0,270.573,0,-0.01,0,6181.83,0,5895.02,0,272.256,0,5931.69,0,140.05,0,36.1889,0,39.3086,0,10.5629,0,11.6342,0,3,16
"2026-07-01 03:43:10",1645154," 07/01/2026 04:55:10.621","            amb",270.028,0,270.028,0,-0.01,0,6085.77,0,5884.51,0,271.681,0,5920.54,0,140.047,0,36.1874,0,39.3082,0,10.5628,0,11.6376,0,3,16
"2026-07-01 03:43:20",1645155," 07/01/2026 04:55:20.574","            amb",269.753,0,269.753,0,-0.01,0,6174.89,0,5878.78,0,271.429,0,5915.31,0,140.061,0,36.1871,0,39.3061,0,10.5645,0,11.6421,0,3,16
