"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 05:14:00",1239619," 05/15/2026 06:26:17.797","            amb",86.6503,0,86.6503,0,-0.01,0,9354.82,0,4151.78,0,87.4686,0,4190.98,0,140.181,0,22.4645,0,25.5348,0,10.4924,0,11.6624,0,3,16
"2026-05-15 05:14:10",1239620," 05/15/2026 06:26:27.748","            amb",86.648,0,86.648,0,-0.01,0,9340.97,0,4161.27,0,87.465,0,4200.51,0,140.177,0,22.4632,0,25.5247,0,10.4884,0,11.6548,0,3,16
"2026-05-15 05:14:20",1239621," 05/15/2026 06:26:37.703","            amb",86.8293,0,86.8293,0,-0.01,0,9429.62,0,4169.55,0,87.6559,0,4209.24,0,140.147,0,22.4633,0,25.5242,0,10.4815,0,11.6464,0,3,16
"2026-05-15 05:14:30",1239622," 05/15/2026 06:26:48.650","            amb",86.8515,0,86.8515,0,-0.01,0,9384.99,0,4167.65,0,87.6743,0,4207.13,0,140.172,0,22.4612,0,25.526,0,10.4931,0,11.6559,0,3,16
"2026-05-15 05:14:40",1239623," 05/15/2026 06:26:58.605","            amb",86.8905,0,86.8905,0,-0.01,0,9308.79,0,4169.68,0,87.7069,0,4208.86,0,140.183,0,22.4599,0,25.5275,0,10.4959,0,11.6606,0,3,16
"2026-05-15 05:14:50",1239624," 05/15/2026 06:27:08.558","            amb",87.1258,0,87.1258,0,-0.01,0,9258.6,0,4178.31,0,87.94,0,4217.36,0,140.177,0,22.4595,0,25.5217,0,10.5012,0,11.6721,0,3,16
"2026-05-15 05:15:00",1239625," 05/15/2026 06:27:18.511","            amb",87.075,0,87.075,0,-0.01,0,9301.55,0,4174.88,0,87.8925,0,4214.07,0,140.177,0,22.4585,0,25.5239,0,10.4946,0,11.6653,0,3,16
"2026-05-15 05:15:10",1239626," 05/15/2026 06:27:28.466","            amb",87.2094,0,87.2094,0,-0.01,0,9316.66,0,4182.69,0,88.0295,0,4222.03,0,140.183,0,22.4564,0,25.5204,0,10.494,0,11.6611,0,3,16
"2026-05-15 05:15:20",1239627," 05/15/2026 06:27:38.420","            amb",87.2893,0,87.2893,0,-0.01,0,9283.17,0,4186.52,0,88.1072,0,4225.75,0,140.187,0,22.4556,0,25.526,0,10.4951,0,11.6596,0,3,16
"2026-05-15 05:15:30",1239628," 05/15/2026 06:27:48.373","            amb",87.4538,0,87.4538,0,-0.01,0,9341.35,0,4189.64,0,88.2785,0,4229.15,0,140.18,0,22.4548,0,25.5255,0,10.4926,0,11.6623,0,3,16
"2026-05-15 05:15:40",1239629," 05/15/2026 06:27:58.326","            amb",87.5189,0,87.5189,0,-0.01,0,9325.53,0,4193.38,0,88.3427,0,4232.85,0,140.177,0,22.4535,0,25.5262,0,10.4919,0,11.6557,0,3,16
"2026-05-15 05:15:50",1239630," 05/15/2026 06:28:08.278","            amb",87.5708,0,87.5708,0,-0.01,0,9237.16,0,4187.82,0,88.3873,0,4226.87,0,140.203,0,22.4528,0,25.5142,0,10.4917,0,11.6569,0,3,16
"2026-05-15 05:16:00",1239631," 05/15/2026 06:28:18.232","            amb",87.5173,0,87.5173,0,-0.01,0,9282.27,0,4192.67,0,88.3372,0,4231.95,0,140.178,0,22.4521,0,25.5139,0,10.4936,0,11.6584,0,3,16
"2026-05-15 05:16:10",1239632," 05/15/2026 06:28:28.187","            amb",87.5929,0,87.5929,0,-0.01,0,9346.81,0,4191.1,0,88.4193,0,4230.64,0,140.181,0,22.4506,0,25.5142,0,10.496,0,11.6631,0,3,16
"2026-05-15 05:16:20",1239633," 05/15/2026 06:28:38.140","            amb",87.4948,0,87.4948,0,-0.01,0,9289.18,0,4193.16,0,88.3152,0,4232.48,0,140.182,0,22.4496,0,25.5243,0,10.4958,0,11.6582,0,3,16
"2026-05-15 05:16:30",1239634," 05/15/2026 06:28:48.092","            amb",87.5254,0,87.5254,0,-0.01,0,9423.85,0,4195.21,0,88.358,0,4235.12,0,140.178,0,22.4488,0,25.5268,0,10.4889,0,11.6533,0,3,16
"2026-05-15 05:16:40",1239635," 05/15/2026 06:28:58.054","            amb",87.5921,0,87.5921,0,-0.01,0,9286.11,0,4192.18,0,88.4131,0,4231.47,0,140.144,0,22.4478,0,25.5213,0,10.4897,0,11.6583,0,3,16
"2026-05-15 05:16:50",1239636," 05/15/2026 06:29:08.008","          Ch 10",87.5755,0,87.5755,0,-0.01,0,9256.8,0,4190.38,0,88.3938,0,4229.53,0,140.18,0,22.447,0,25.5236,0,10.4942,0,11.6593,0,3,10
"2026-05-15 05:17:00",1239637," 05/15/2026 06:29:17.961","          Ch 10",87.557,0,87.557,0,-0.01,0,9291.38,0,4191.87,0,88.3782,0,4231.19,0,140.18,0,22.4454,0,25.5224,0,10.4936,0,11.6585,0,3,10
"2026-05-15 05:17:10",1239638," 05/15/2026 06:29:27.915","          Ch 10",87.5666,0,87.5666,0,-0.01,0,9244.61,0,4191.73,0,88.3837,0,4230.84,0,140.178,0,22.4447,0,25.5227,0,10.4882,0,11.653,0,3,10
"2026-05-15 05:17:20",1239639," 05/15/2026 06:29:37.868","          Ch 10",87.6047,0,87.6047,0,-0.01,0,9349.68,0,4193.72,0,88.4315,0,4233.3,0,140.182,0,22.4443,0,25.516,0,10.49,0,11.6557,0,3,10
"2026-05-15 05:17:30",1239640," 05/15/2026 06:29:47.821","          Ch 10",87.5722,0,87.5722,0,-0.01,0,9270.73,0,4193.9,0,88.3917,0,4233.14,0,140.182,0,22.4435,0,25.5193,0,10.4959,0,11.6608,0,3,10
"2026-05-15 05:17:40",1239641," 05/15/2026 06:29:57.775","          Ch 10",87.5691,0,87.5691,0,-0.01,0,9344.53,0,4197.33,0,88.3951,0,4236.92,0,140.181,0,22.4429,0,25.5139,0,10.4924,0,11.6528,0,3,10
"2026-05-15 05:17:50",1239642," 05/15/2026 06:30:07.729","          Ch 10",87.7225,0,87.7225,0,-0.01,0,9364.33,0,4191.67,0,88.5517,0,4231.29,0,140.181,0,22.4412,0,25.5077,0,10.4945,0,11.6603,0,3,10
"2026-05-15 05:18:00",1239643," 05/15/2026 06:30:18.677","          Ch 10",87.7755,0,87.7755,0,-0.01,0,9322.19,0,4201.58,0,88.6015,0,4241.11,0,140.18,0,22.4399,0,25.5024,0,10.4892,0,11.6558,0,3,10
"2026-05-15 05:18:10",1239644," 05/15/2026 06:30:28.630","          Ch 10",87.7501,0,87.7501,0,-0.01,0,9349.66,0,4202.64,0,88.5783,0,4242.31,0,140.211,0,22.4392,0,25.5118,0,10.4983,0,11.6565,0,3,10
"2026-05-15 05:18:20",1239645," 05/15/2026 06:30:38.584","          Ch 10",88.0867,0,88.0867,0,-0.01,0,9311.46,0,4206.67,0,88.9147,0,4246.21,0,140.178,0,22.4376,0,25.5042,0,10.4941,0,11.6581,0,3,10
"2026-05-15 05:18:30",1239646," 05/15/2026 06:30:48.537","          Ch 10",88.2554,0,88.2554,0,-0.01,0,9279.64,0,4215.61,0,89.082,0,4255.1,0,140.18,0,22.4366,0,25.5096,0,10.4942,0,11.6609,0,3,10
"2026-05-15 05:18:40",1239647," 05/15/2026 06:30:58.490","          Ch 10",88.432,0,88.432,0,-0.01,0,9272.94,0,4220.78,0,89.2597,0,4260.28,0,140.18,0,22.4355,0,25.5123,0,10.4923,0,11.6594,0,3,10
"2026-05-15 05:18:50",1239648," 05/15/2026 06:31:08.443","          Ch 10",88.5201,0,88.5201,0,-0.01,0,9290.4,0,4230.81,0,89.3502,0,4270.48,0,140.179,0,22.4341,0,25.502,0,10.4954,0,11.6605,0,3,10
"2026-05-15 05:19:00",1239649," 05/15/2026 06:31:18.397","          Ch 10",88.7686,0,88.7686,0,-0.01,0,9514.74,0,4240.23,0,89.6214,0,4280.96,0,140.18,0,22.4336,0,25.5027,0,10.4987,0,11.6685,0,3,10
"2026-05-15 05:19:10",1239650," 05/15/2026 06:31:28.350","          Ch 10",88.9027,0,88.9027,0,-0.01,0,9341.01,0,4246.64,0,89.741,0,4286.68,0,140.18,0,22.4326,0,25.507,0,10.4882,0,11.6497,0,3,10
"2026-05-15 05:19:20",1239651," 05/15/2026 06:31:38.304","          Ch 10",88.9141,0,88.9141,0,-0.01,0,9318.61,0,4251.36,0,89.7504,0,4291.35,0,140.182,0,22.4314,0,25.497,0,10.4927,0,11.6519,0,3,10
"2026-05-15 05:19:30",1239652," 05/15/2026 06:31:48.259","          Ch 10",89.0903,0,89.0903,0,-0.01,0,9308.31,0,4253.5,0,89.9274,0,4293.46,0,140.149,0,22.4311,0,25.5093,0,10.492,0,11.655,0,3,10
"2026-05-15 05:19:40",1239653," 05/15/2026 06:31:58.213","          Ch 10",89.2355,0,89.2355,0,-0.01,0,9303.34,0,4258.26,0,90.0735,0,4298.25,0,140.181,0,22.4298,0,25.5041,0,10.4931,0,11.656,0,3,10
"2026-05-15 05:19:50",1239654," 05/15/2026 06:32:08.166","          Ch 10",89.3394,0,89.3394,0,-0.01,0,9304.87,0,4260.02,0,90.1785,0,4300.03,0,140.181,0,22.429,0,25.5043,0,10.4931,0,11.6621,0,3,10
"2026-05-15 05:20:00",1239655," 05/15/2026 06:32:18.119","          Ch 10",89.4382,0,89.4382,0,-0.01,0,9260.73,0,4264.41,0,90.2742,0,4304.27,0,140.179,0,22.4282,0,25.497,0,10.4956,0,11.6657,0,3,10
"2026-05-15 05:20:10",1239656," 05/15/2026 06:32:28.073","          Ch 10",89.5539,0,89.5539,0,-0.01,0,9265.12,0,4271.31,0,90.3913,0,4311.25,0,140.181,0,22.4269,0,25.508,0,10.4931,0,11.6563,0,3,10
"2026-05-15 05:20:20",1239657," 05/15/2026 06:32:38.033","          Ch 10",89.6159,0,89.6159,0,-0.01,0,9174.66,0,4273.51,0,90.4457,0,4313.08,0,140.219,0,22.4257,0,25.5143,0,10.493,0,11.662,0,3,10
"2026-05-15 05:20:30",1239658," 05/15/2026 06:32:47.984","          Ch 10",89.7659,0,89.7659,0,-0.01,0,9225.04,0,4276.07,0,90.6017,0,4315.89,0,140.182,0,22.4243,0,25.5092,0,10.4904,0,11.6577,0,3,10
"2026-05-15 05:20:40",1239659," 05/15/2026 06:32:57.940","          Ch 10",89.8124,0,89.8124,0,-0.01,0,9213.77,0,4280.32,0,90.6476,0,4320.13,0,140.18,0,22.4238,0,25.5183,0,10.495,0,11.6643,0,3,10
"2026-05-15 05:20:50",1239660," 05/15/2026 06:33:07.893","          Ch 10",89.8857,0,89.8857,0,-0.01,0,9242.67,0,4281.42,0,90.7242,0,4321.36,0,140.181,0,22.4236,0,25.5104,0,10.4974,0,11.6625,0,3,10
"2026-05-15 05:21:00",1239661," 05/15/2026 06:33:17.852","          Ch 10",90.0261,0,90.0261,0,-0.01,0,9326.17,0,4284.74,0,90.8737,0,4325.08,0,140.182,0,22.4221,0,25.5006,0,10.4923,0,11.6558,0,3,10
"2026-05-15 05:21:10",1239662," 05/15/2026 06:33:27.805","          Ch 10",90.031,0,90.031,0,-0.01,0,9291.48,0,4284.23,0,90.8753,0,4324.41,0,140.152,0,22.4221,0,25.4963,0,10.4959,0,11.6586,0,3,10
"2026-05-15 05:21:20",1239663," 05/15/2026 06:33:37.759","          Ch 10",90.1077,0,90.1077,0,-0.01,0,9278.28,0,4282.93,0,90.9516,0,4323.04,0,140.181,0,22.4202,0,25.5009,0,10.4942,0,11.6606,0,3,10
"2026-05-15 05:21:30",1239664," 05/15/2026 06:33:47.712","          Ch 10",90.1533,0,90.1533,0,-0.01,0,9310.46,0,4285.25,0,91.0005,0,4325.52,0,140.18,0,22.4196,0,25.4994,0,10.488,0,11.6549,0,3,10
"2026-05-15 05:21:40",1239665," 05/15/2026 06:33:58.660","          Ch 10",90.2008,0,90.2008,0,-0.01,0,9284.11,0,4286.85,0,91.046,0,4327.02,0,140.18,0,22.4184,0,25.4926,0,10.4912,0,11.6561,0,3,10
"2026-05-15 05:21:50",1239666," 05/15/2026 06:34:08.614","          Ch 10",90.2342,0,90.2342,0,-0.01,0,9261.95,0,4284.79,0,91.0778,0,4324.85,0,140.179,0,22.4176,0,25.4981,0,10.4939,0,11.6606,0,3,10
"2026-05-15 05:22:00",1239667," 05/15/2026 06:34:18.566","          Ch 10",90.2928,0,90.2928,0,-0.01,0,9283.82,0,4280.15,0,91.1389,0,4320.26,0,140.181,0,22.4169,0,25.4956,0,10.4962,0,11.6625,0,3,10
"2026-05-15 05:22:10",1239668," 05/15/2026 06:34:28.522","          Ch 10",90.3502,0,90.3502,0,-0.01,0,9268.96,0,4280.46,0,91.1955,0,4320.51,0,140.183,0,22.415,0,25.4885,0,10.497,0,11.6601,0,3,10
"2026-05-15 05:22:20",1239669," 05/15/2026 06:34:38.475","          Ch 10",90.3685,0,90.3685,0,-0.01,0,9142.42,0,4285.27,0,91.2024,0,4324.81,0,140.179,0,22.4139,0,25.4931,0,10.4941,0,11.6587,0,3,10
"2026-05-15 05:22:30",1239670," 05/15/2026 06:34:48.429","          Ch 10",90.4709,0,90.4709,0,-0.01,0,9317.13,0,4291.88,0,91.3217,0,4332.24,0,140.181,0,22.4135,0,25.494,0,10.4945,0,11.6598,0,3,10
"2026-05-15 05:22:40",1239671," 05/15/2026 06:34:58.383","          Ch 10",90.4864,0,90.4864,0,-0.01,0,9290.49,0,4289.02,0,91.335,0,4329.25,0,140.217,0,22.4125,0,25.4979,0,10.4937,0,11.657,0,3,10
"2026-05-15 05:22:50",1239672," 05/15/2026 06:35:08.336","          Ch 10",90.5361,0,90.5361,0,-0.01,0,9272.84,0,4292.1,0,91.3835,0,4332.27,0,140.18,0,22.4123,0,25.4959,0,10.4923,0,11.6558,0,3,10
"2026-05-15 05:23:00",1239673," 05/15/2026 06:35:18.289","          Ch 10",90.5637,0,90.5637,0,-0.01,0,9230.93,0,4288.4,0,91.4075,0,4328.36,0,140.18,0,22.4108,0,25.4943,0,10.4933,0,11.6581,0,3,10
"2026-05-15 05:23:10",1239674," 05/15/2026 06:35:28.242","          Ch 10",90.6551,0,90.6551,0,-0.01,0,9212.76,0,4287.77,0,91.4981,0,4327.64,0,140.178,0,22.4095,0,25.4963,0,10.4901,0,11.6537,0,3,10
"2026-05-15 05:23:20",1239675," 05/15/2026 06:35:38.203","          Ch 10",90.7818,0,90.7818,0,-0.01,0,9398.52,0,4300.67,0,91.6431,0,4341.47,0,140.181,0,22.4089,0,25.4901,0,10.4925,0,11.6497,0,3,10
"2026-05-15 05:23:30",1239676," 05/15/2026 06:35:48.155","          Ch 10",90.7926,0,90.7926,0,-0.01,0,9184.92,0,4294.98,0,91.6342,0,4334.8,0,140.148,0,22.4084,0,25.4972,0,10.4976,0,11.664,0,3,10
"2026-05-15 05:23:40",1239677," 05/15/2026 06:35:58.110","          Ch 10",90.8568,0,90.8568,0,-0.01,0,9329.27,0,4297.83,0,91.7124,0,4338.31,0,140.181,0,22.4072,0,25.4923,0,10.4964,0,11.659,0,3,10
"2026-05-15 05:23:50",1239678," 05/15/2026 06:36:08.075","          Ch 10",90.7961,0,90.7961,0,-0.01,0,9298.3,0,4293.79,0,91.6482,0,4334.09,0,140.216,0,22.4062,0,25.4905,0,10.4972,0,11.6609,0,3,10
"2026-05-15 05:24:00",1239679," 05/15/2026 06:36:18.028","          Ch 10",90.8104,0,90.8104,0,-0.01,0,9032.05,0,4291.99,0,91.6381,0,4331.11,0,140.179,0,22.4049,0,25.4937,0,10.4901,0,11.6544,0,3,10
"2026-05-15 05:24:10",1239680," 05/15/2026 06:36:27.981","          Ch 10",90.843,0,90.843,0,-0.01,0,9364.38,0,4300.65,0,91.7018,0,4341.31,0,140.18,0,22.4036,0,25.4913,0,10.4949,0,11.6605,0,3,10
"2026-05-15 05:24:20",1239681," 05/15/2026 06:36:37.934","          Ch 10",90.8573,0,90.8573,0,-0.01,0,9260.04,0,4295.03,0,91.7065,0,4335.17,0,140.216,0,22.4028,0,25.483,0,10.4876,0,11.6535,0,3,10
"2026-05-15 05:24:30",1239682," 05/15/2026 06:36:47.888","          Ch 10",90.7919,0,90.7919,0,-0.01,0,9235.89,0,4291.44,0,91.6383,0,4331.45,0,140.181,0,22.4033,0,25.4917,0,10.495,0,11.6577,0,3,10
"2026-05-15 05:24:40",1239683," 05/15/2026 06:36:57.842","          Ch 10",90.9225,0,90.9225,0,-0.01,0,9272.04,0,4296.77,0,91.7734,0,4336.99,0,140.18,0,22.4019,0,25.4862,0,10.495,0,11.6577,0,3,10
"2026-05-15 05:24:50",1239684," 05/15/2026 06:37:07.796","          Ch 10",90.9349,0,90.9349,0,-0.01,0,9138.17,0,4298.07,0,91.7735,0,4337.71,0,140.181,0,22.4008,0,25.4864,0,10.4938,0,11.6561,0,3,10
"2026-05-15 05:25:00",1239685," 05/15/2026 06:37:17.747","          Ch 10",91.0498,0,91.0498,0,-0.01,0,9321.56,0,4305.43,0,91.9065,0,4345.94,0,140.182,0,22.3995,0,25.4765,0,10.4962,0,11.6584,0,3,10
"2026-05-15 05:25:10",1239686," 05/15/2026 06:37:27.702","          Ch 10",91.0521,0,91.0521,0,-0.01,0,9192.19,0,4304.62,0,91.8968,0,4344.56,0,140.178,0,22.3991,0,25.4716,0,10.4871,0,11.6482,0,3,10
"2026-05-15 05:25:20",1239687," 05/15/2026 06:37:38.652","          Ch 10",91.1869,0,91.1869,0,-0.01,0,9272.54,0,4304.2,0,92.0404,0,4344.48,0,140.146,0,22.3988,0,25.4811,0,10.4948,0,11.6579,0,3,10
"2026-05-15 05:25:30",1239688," 05/15/2026 06:37:48.604","          Ch 10",91.3001,0,91.3001,0,-0.01,0,9313.3,0,4309.4,0,92.1584,0,4349.92,0,140.18,0,22.3968,0,25.4854,0,10.4935,0,11.6617,0,3,10
"2026-05-15 05:25:40",1239689," 05/15/2026 06:37:58.559","          Ch 10",91.2806,0,91.2806,0,-0.01,0,9344.29,0,4311.47,0,92.1416,0,4352.14,0,140.18,0,22.3958,0,25.4804,0,10.4951,0,11.6649,0,3,10
"2026-05-15 05:25:50",1239690," 05/15/2026 06:38:08.519","          Ch 10",91.3438,0,91.3438,0,-0.01,0,9302.55,0,4310.91,0,92.2016,0,4351.39,0,140.18,0,22.3948,0,25.4813,0,10.4987,0,11.6612,0,3,10
"2026-05-15 05:26:00",1239691," 05/15/2026 06:38:18.472","          Ch 10",91.2784,0,91.2784,0,-0.01,0,9230.35,0,4313.53,0,92.1288,0,4353.72,0,140.181,0,22.3938,0,25.479,0,10.4984,0,11.6553,0,3,10
"2026-05-15 05:26:10",1239692," 05/15/2026 06:38:28.425","          Ch 10",91.2574,0,91.2574,0,-0.01,0,9260.52,0,4309.23,0,92.1104,0,4349.5,0,140.214,0,22.3936,0,25.4805,0,10.4904,0,11.6573,0,3,10
"2026-05-15 05:26:20",1239693," 05/15/2026 06:38:38.378","          Ch 10",91.1231,0,91.1231,0,-0.01,0,9203.81,0,4301.85,0,91.9695,0,4341.81,0,140.179,0,22.3929,0,25.4771,0,10.4937,0,11.6586,0,3,10
"2026-05-15 05:26:30",1239694," 05/15/2026 06:38:48.332","          Ch 10",91.1262,0,91.1262,0,-0.01,0,9258.19,0,4303.7,0,91.9778,0,4343.92,0,140.18,0,22.3921,0,25.4772,0,10.4955,0,11.6612,0,3,10
"2026-05-15 05:26:40",1239695," 05/15/2026 06:38:58.286","          Ch 10",90.9857,0,90.9857,0,-0.01,0,9289.39,0,4300.87,0,91.8388,0,4341.2,0,140.213,0,22.3904,0,25.4756,0,10.496,0,11.6602,0,3,10
"2026-05-15 05:26:50",1239696," 05/15/2026 06:39:08.237","            amb",90.9547,0,90.9547,0,-0.01,0,9271.57,0,4295.8,0,91.8059,0,4336,0,140.18,0,22.39,0,25.4698,0,10.494,0,11.6598,0,3,16
"2026-05-15 05:27:00",1239697," 05/15/2026 06:39:18.193","            amb",91.075,0,91.075,0,-0.01,0,9351.1,0,4304.01,0,91.9347,0,4344.64,0,140.18,0,22.3895,0,25.4796,0,10.5005,0,11.6621,0,3,16
"2026-05-15 05:27:10",1239698," 05/15/2026 06:39:28.146","            amb",90.9132,0,90.9132,0,-0.01,0,9249.76,0,4294.74,0,91.762,0,4334.83,0,140.181,0,22.3889,0,25.4748,0,10.4962,0,11.6579,0,3,16
"2026-05-15 05:27:20",1239699," 05/15/2026 06:39:38.099","            amb",91.0305,0,91.0305,0,-0.01,0,9284.57,0,4297.58,0,91.8836,0,4337.86,0,140.183,0,22.3874,0,25.4652,0,10.497,0,11.6569,0,3,16
"2026-05-15 05:27:30",1239700," 05/15/2026 06:39:48.052","            amb",91.1997,0,91.1997,0,-0.01,0,9246.69,0,4305.75,0,92.0509,0,4345.94,0,140.18,0,22.3862,0,25.47,0,10.4938,0,11.6571,0,3,16
"2026-05-15 05:27:40",1239701," 05/15/2026 06:39:58.005","            amb",91.2524,0,91.2524,0,-0.01,0,9379.94,0,4317.11,0,92.1165,0,4357.99,0,140.179,0,22.3851,0,25.4721,0,10.4976,0,11.6564,0,3,16
"2026-05-15 05:27:50",1239702," 05/15/2026 06:40:07.958","            amb",91.5236,0,91.5236,0,-0.01,0,9269.41,0,4310.13,0,92.3799,0,4350.45,0,140.18,0,22.3851,0,25.4664,0,10.4952,0,11.6633,0,3,16
"2026-05-15 05:28:00",1239703," 05/15/2026 06:40:17.912","            amb",91.5608,0,91.5608,0,-0.01,0,9230.9,0,4316.43,0,92.4139,0,4356.64,0,140.153,0,22.3852,0,25.4734,0,10.4943,0,11.6615,0,3,16
"2026-05-15 05:28:10",1239704," 05/15/2026 06:40:27.867","            amb",91.5792,0,91.5792,0,-0.01,0,9281.52,0,4320.54,0,92.4371,0,4361.01,0,140.18,0,22.3838,0,25.4617,0,10.4954,0,11.6579,0,3,16
"2026-05-15 05:28:20",1239705," 05/15/2026 06:40:37.818","            amb",91.5753,0,91.5753,0,-0.01,0,9159.55,0,4320.85,0,92.4219,0,4360.8,0,140.179,0,22.383,0,25.4606,0,10.495,0,11.6585,0,3,16
"2026-05-15 05:28:30",1239706," 05/15/2026 06:40:47.771","            amb",91.619,0,91.619,0,-0.01,0,9187.88,0,4325.81,0,92.4686,0,4365.92,0,140.163,0,22.3824,0,25.4581,0,10.4942,0,11.656,0,3,16
"2026-05-15 05:28:40",1239707," 05/15/2026 06:40:57.725","            amb",91.9226,0,91.9226,0,-0.01,0,9394.56,0,4336.99,0,92.7944,0,4378.12,0,140.179,0,22.381,0,25.4693,0,10.4938,0,11.6561,0,3,16
"2026-05-15 05:28:50",1239708," 05/15/2026 06:41:08.672","            amb",91.8884,0,91.8884,0,-0.01,0,9357.3,0,4335.62,0,92.7564,0,4376.57,0,140.181,0,22.3794,0,25.4636,0,10.5017,0,11.6678,0,3,16
"2026-05-15 05:29:00",1239709," 05/15/2026 06:41:18.629","            amb",91.9881,0,91.9881,0,-0.01,0,9209.7,0,4335.74,0,92.8432,0,4376.04,0,140.18,0,22.379,0,25.4637,0,10.4925,0,11.6604,0,3,16
"2026-05-15 05:29:10",1239710," 05/15/2026 06:41:28.582","            amb",92.0152,0,92.0152,0,-0.01,0,9251.66,0,4340.79,0,92.8745,0,4381.32,0,140.178,0,22.3783,0,25.4566,0,10.4872,0,11.6493,0,3,16
"2026-05-15 05:29:20",1239711," 05/15/2026 06:41:38.536","            amb",92.1359,0,92.1359,0,-0.01,0,9228.59,0,4343.16,0,92.9941,0,4383.62,0,140.181,0,22.3768,0,25.4638,0,10.4924,0,11.6568,0,3,16
"2026-05-15 05:29:30",1239712," 05/15/2026 06:41:48.490","            amb",92.11,0,92.11,0,-0.01,0,9196.76,0,4335.9,0,92.965,0,4376.14,0,140.218,0,22.3756,0,25.4598,0,10.4967,0,11.66,0,3,16
"2026-05-15 05:29:40",1239713," 05/15/2026 06:41:58.441","            amb",91.9613,0,91.9613,0,-0.01,0,9245.44,0,4340.83,0,92.8195,0,4381.33,0,140.179,0,22.3758,0,25.4545,0,10.4913,0,11.6495,0,3,16
"2026-05-15 05:29:50",1239714," 05/15/2026 06:42:08.396","            amb",92.0889,0,92.0889,0,-0.01,0,9306.6,0,4347.18,0,92.954,0,4388.01,0,140.179,0,22.3748,0,25.4493,0,10.4933,0,11.6499,0,3,16
"2026-05-15 05:30:00",1239715," 05/15/2026 06:42:18.351","            amb",91.916,0,91.916,0,-0.01,0,9257.07,0,4338.57,0,92.7748,0,4379.1,0,140.181,0,22.3749,0,25.4516,0,10.4972,0,11.6569,0,3,16
"2026-05-15 05:30:10",1239716," 05/15/2026 06:42:28.304","            amb",91.8243,0,91.8243,0,-0.01,0,9256.18,0,4331.13,0,92.6822,0,4371.59,0,140.182,0,22.3739,0,25.4519,0,10.4987,0,11.6615,0,3,16
"2026-05-15 05:30:20",1239717," 05/15/2026 06:42:38.257","            amb",91.8243,0,91.8243,0,-0.01,0,9158.86,0,4325.89,0,92.673,0,4365.88,0,140.18,0,22.3728,0,25.4501,0,10.4901,0,11.6635,0,3,16
"2026-05-15 05:30:30",1239718," 05/15/2026 06:42:48.209","            amb",91.7336,0,91.7336,0,-0.01,0,9357.48,0,4331.88,0,92.6001,0,4372.8,0,140.181,0,22.3716,0,25.4405,0,10.4976,0,11.6617,0,3,16
"2026-05-15 05:30:40",1239719," 05/15/2026 06:42:58.163","            amb",91.8466,0,91.8466,0,-0.01,0,9303.34,0,4324.66,0,92.7091,0,4365.27,0,140.181,0,22.3712,0,25.4389,0,10.4934,0,11.6608,0,3,16
"2026-05-15 05:30:50",1239720," 05/15/2026 06:43:08.117","            amb",91.6897,0,91.6897,0,-0.01,0,9221.36,0,4328.74,0,92.5431,0,4369.03,0,140.153,0,22.3706,0,25.4452,0,10.4956,0,11.6533,0,3,16
"2026-05-15 05:31:00",1239721," 05/15/2026 06:43:18.069","            amb",91.7608,0,91.7608,0,-0.01,0,9295.07,0,4327.28,0,92.6217,0,4367.88,0,140.181,0,22.3693,0,25.4446,0,10.4978,0,11.6627,0,3,16
"2026-05-15 05:31:10",1239722," 05/15/2026 06:43:28.024","            amb",91.7105,0,91.7105,0,-0.01,0,9243.37,0,4329.36,0,92.5662,0,4369.75,0,140.178,0,22.3677,0,25.4441,0,10.4941,0,11.6531,0,3,16
"2026-05-15 05:31:20",1239723," 05/15/2026 06:43:37.977","            amb",91.7508,0,91.7508,0,-0.01,0,9226.78,0,4326.55,0,92.6052,0,4366.84,0,140.16,0,22.3682,0,25.449,0,10.4945,0,11.6614,0,3,16
"2026-05-15 05:31:30",1239724," 05/15/2026 06:43:47.931","            amb",91.745,0,91.745,0,-0.01,0,9262.86,0,4327.62,0,92.6028,0,4368.08,0,140.18,0,22.3676,0,25.453,0,10.4939,0,11.6584,0,3,16
"2026-05-15 05:31:40",1239725," 05/15/2026 06:43:57.883","            amb",91.7789,0,91.7789,0,-0.01,0,9363.5,0,4323.48,0,92.6463,0,4364.35,0,140.179,0,22.3666,0,25.4565,0,10.5007,0,11.667,0,3,16
