"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-01 02:15:10",1644626," 07/01/2026 03:27:11.279","          Ch 10",47.373,0,538.471,0,47.373,0,4844.31,0,8147.5,0,541.093,0,8187.16,0,140.045,0,36.8087,0,39.8972,0,10.6758,0,11.6256,0,3,10
"2026-07-01 02:15:20",1644627," 07/01/2026 03:27:21.232","          Ch 10",42.6708,0,537.845,0,42.6708,0,4874.96,0,8133.33,0,540.479,0,8173.17,0,140.056,0,36.8069,0,39.897,0,10.6804,0,11.6355,0,3,10
"2026-07-01 02:15:30",1644628," 07/01/2026 03:27:31.184","          Ch 10",60.0251,0,536.893,0,60.0251,0,4836.78,0,8122.16,0,539.502,0,8161.63,0,140.04,0,36.8056,0,39.899,0,10.673,0,11.6295,0,3,10
"2026-07-01 02:15:40",1644629," 07/01/2026 03:27:41.138","          Ch 10",51.6576,0,536.563,0,51.6576,0,4819.45,0,8113.36,0,539.161,0,8152.65,0,140.043,0,36.8044,0,39.9002,0,10.6748,0,11.6366,0,3,10
"2026-07-01 02:15:50",1644630," 07/01/2026 03:27:51.096","          Ch 10",63.0251,0,535.811,0,63.0251,0,4880.7,0,8102.79,0,538.439,0,8142.53,0,140.059,0,36.8032,0,39.8965,0,10.6706,0,11.6271,0,3,10
"2026-07-01 02:16:00",1644631," 07/01/2026 03:28:01.050","          Ch 10",59.2776,0,535.481,0,59.2776,0,4840.91,0,8100.41,0,538.086,0,8139.81,0,140.048,0,36.8018,0,39.8924,0,10.6611,0,11.6161,0,3,10
"2026-07-01 02:16:10",1644632," 07/01/2026 03:28:11.005","          Ch 10",51.2923,0,534.243,0,51.2923,0,4918.06,0,8086.3,0,536.884,0,8126.26,0,140.043,0,36.8011,0,39.8972,0,10.6754,0,11.6279,0,3,10
"2026-07-01 02:16:20",1644633," 07/01/2026 03:28:20.958","          Ch 10",57.6483,0,533.654,0,57.6483,0,4917.26,0,8065.7,0,536.291,0,8105.55,0,140.028,0,36.7993,0,39.8974,0,10.6714,0,11.6289,0,3,10
"2026-07-01 02:16:30",1644634," 07/01/2026 03:28:30.912","          Ch 10",62.3707,0,532.793,0,62.3707,0,4908.28,0,8059.82,0,535.421,0,8099.58,0,140.045,0,36.7966,0,39.8921,0,10.6681,0,11.6208,0,3,10
"2026-07-01 02:16:40",1644635," 07/01/2026 03:28:40.865","          Ch 10",50.4737,0,532.102,0,50.4737,0,4826.93,0,8047.19,0,534.683,0,8086.23,0,140.047,0,36.7957,0,39.8928,0,10.6744,0,11.6344,0,3,10
"2026-07-01 02:16:50",1644636," 07/01/2026 03:28:50.818","          Ch 10",56.3362,0,530.893,0,56.3362,0,4890.96,0,8031.47,0,533.503,0,8070.94,0,140.053,0,36.7945,0,39.8891,0,10.6727,0,11.6369,0,3,10
"2026-07-01 02:17:00",1644637," 07/01/2026 03:29:00.772","          Ch 10",47.374,0,530.745,0,47.374,0,4851.64,0,8032.32,0,533.332,0,8071.48,0,140.045,0,36.7931,0,39.8839,0,10.6753,0,11.6322,0,3,10
"2026-07-01 02:17:10",1644638," 07/01/2026 03:29:10.724","          Ch 10",60.9875,0,529.88,0,60.9875,0,4892.48,0,8011.62,0,532.485,0,8051.01,0,140.055,0,36.791,0,39.882,0,10.6714,0,11.626,0,3,10
"2026-07-01 02:17:20",1644639," 07/01/2026 03:29:20.679","          Ch 10",57.4053,0,528.95,0,57.4053,0,4928.5,0,8000.22,0,531.569,0,8039.84,0,140.053,0,36.7899,0,39.8846,0,10.6713,0,11.6272,0,3,10
"2026-07-01 02:17:30",1644640," 07/01/2026 03:29:30.633","          Ch 10",53.4065,0,527.751,0,53.4065,0,4929.63,0,8000.78,0,530.365,0,8040.41,0,140.045,0,36.7895,0,39.8939,0,10.6753,0,11.6262,0,3,10
"2026-07-01 02:17:40",1644641," 07/01/2026 03:29:40.585","          Ch 10",52.952,0,527.961,0,52.952,0,4924.09,0,7982.14,0,530.574,0,8021.64,0,140.029,0,36.7885,0,39.8879,0,10.6675,0,11.6307,0,3,10
"2026-07-01 02:17:50",1644642," 07/01/2026 03:29:51.534","          Ch 10",56.3339,0,526.846,0,56.3339,0,4950.83,0,7961.83,0,529.467,0,8001.45,0,140.077,0,36.7858,0,39.8887,0,10.6716,0,11.6365,0,3,10
"2026-07-01 02:18:00",1644643," 07/01/2026 03:30:01.488","          Ch 10",49.3408,0,526.734,0,49.3408,0,5027.63,0,7977.83,0,529.396,0,8018.14,0,140.06,0,36.7852,0,39.8748,0,10.6669,0,11.6273,0,3,10
"2026-07-01 02:18:10",1644644," 07/01/2026 03:30:11.441","          Ch 10",47.0199,0,525.792,0,47.0199,0,4888.29,0,7924.11,0,528.375,0,7963.03,0,140.055,0,36.7837,0,39.8766,0,10.6692,0,11.6362,0,3,10
"2026-07-01 02:18:20",1644645," 07/01/2026 03:30:21.395","          Ch 10",58.797,0,525.153,0,58.797,0,4857.32,0,7939.05,0,527.716,0,7977.8,0,140.044,0,36.7822,0,39.8766,0,10.6595,0,11.6258,0,3,10
"2026-07-01 02:18:30",1644646," 07/01/2026 03:30:31.348","          Ch 10",64.4693,0,524.114,0,64.4693,0,4801.06,0,7922.18,0,526.642,0,7960.4,0,140.059,0,36.7805,0,39.8697,0,10.6589,0,11.6282,0,3,10
"2026-07-01 02:18:40",1644647," 07/01/2026 03:30:41.301","          Ch 10",52.1695,0,523.309,0,52.1695,0,4845.07,0,7911.31,0,525.857,0,7949.82,0,140.054,0,36.7794,0,39.8698,0,10.6667,0,11.6321,0,3,10
"2026-07-01 02:18:50",1644648," 07/01/2026 03:30:51.255","          Ch 10",60.1914,0,523.113,0,60.1914,0,4953.54,0,7913.38,0,525.718,0,7952.77,0,140.046,0,36.7785,0,39.8737,0,10.6591,0,11.6304,0,3,10
"2026-07-01 02:19:00",1644649," 07/01/2026 03:31:01.208","          Ch 10",44.7291,0,522.387,0,44.7291,0,5050.67,0,7894.66,0,525.039,0,7934.74,0,140.057,0,36.7754,0,39.877,0,10.6697,0,11.6372,0,3,10
"2026-07-01 02:19:10",1644650," 07/01/2026 03:31:11.162","          Ch 10",70.3033,0,521.663,0,70.3033,0,4826.96,0,7890.26,0,524.193,0,7928.53,0,140.06,0,36.7751,0,39.8712,0,10.654,0,11.6197,0,3,10
"2026-07-01 02:19:20",1644651," 07/01/2026 03:31:21.116","          Ch 10",53.6315,0,521.065,0,53.6315,0,4917.05,0,7885.28,0,523.64,0,7924.24,0,140.053,0,36.7738,0,39.8596,0,10.6606,0,11.6277,0,3,10
"2026-07-01 02:19:30",1644652," 07/01/2026 03:31:31.068","          Ch 10",49.7183,0,520.379,0,49.7183,0,4918.29,0,7873.85,0,522.951,0,7912.76,0,140.057,0,36.7711,0,39.8606,0,10.6589,0,11.6343,0,3,10
"2026-07-01 02:19:40",1644653," 07/01/2026 03:31:41.022","          Ch 10",45.3161,0,519.635,0,45.3161,0,4850,0,7861.96,0,522.168,0,7900.28,0,140.045,0,36.7708,0,39.8689,0,10.6558,0,11.6248,0,3,10
"2026-07-01 02:19:50",1644654," 07/01/2026 03:31:50.975","          Ch 10",47.3741,0,518.963,0,47.3741,0,4955.8,0,7870.68,0,521.548,0,7909.88,0,140.055,0,36.7691,0,39.8617,0,10.6615,0,11.6238,0,3,10
"2026-07-01 02:20:00",1644655," 07/01/2026 03:32:00.928","          Ch 10",52.8176,0,518.179,0,52.8176,0,4994.55,0,7853.54,0,520.78,0,7892.96,0,140.057,0,36.7673,0,39.8599,0,10.6604,0,11.6288,0,3,10
"2026-07-01 02:20:10",1644656," 07/01/2026 03:32:10.882","          Ch 10",36.1225,0,517.812,0,36.1225,0,4962.62,0,7829.86,0,520.395,0,7868.91,0,140.045,0,36.768,0,39.8668,0,10.6618,0,11.63,0,3,10
"2026-07-01 02:20:20",1644657," 07/01/2026 03:32:20.836","          Ch 10",57.5474,0,516.812,0,57.5474,0,4893.49,0,7835.81,0,519.353,0,7874.34,0,140.056,0,36.7656,0,39.8679,0,10.6571,0,11.628,0,3,10
"2026-07-01 02:20:30",1644658," 07/01/2026 03:32:30.788","          Ch 10",51.5015,0,516.008,0,51.5015,0,4983.26,0,7820.88,0,518.592,0,7860.04,0,140.042,0,36.7649,0,39.862,0,10.6621,0,11.6344,0,3,10
"2026-07-01 02:20:40",1644659," 07/01/2026 03:32:40.742","          Ch 10",52.724,0,515.645,0,52.724,0,5002.3,0,7819.45,0,518.238,0,7858.76,0,140.044,0,36.762,0,39.8555,0,10.6587,0,11.6312,0,3,10
"2026-07-01 02:20:50",1644660," 07/01/2026 03:32:50.695","          Ch 10",47.944,0,514.394,0,47.944,0,4982.94,0,7811.36,0,516.97,0,7850.47,0,140.058,0,36.761,0,39.8481,0,10.6638,0,11.6289,0,3,10
"2026-07-01 02:21:00",1644661," 07/01/2026 03:33:00.649","          Ch 10",39.1842,0,514.08,0,39.1842,0,4872.12,0,7812.81,0,516.597,0,7851.06,0,140.045,0,36.7617,0,39.8586,0,10.6662,0,11.6406,0,3,10
"2026-07-01 02:21:10",1644662," 07/01/2026 03:33:10.602","          Ch 10",39.0564,0,513.485,0,39.0564,0,4983.67,0,7809.36,0,516.057,0,7848.48,0,140.044,0,36.7603,0,39.8519,0,10.6632,0,11.6358,0,3,10
"2026-07-01 02:21:20",1644663," 07/01/2026 03:33:20.555","          Ch 10",48.6279,0,512.664,0,48.6279,0,4940.37,0,7786.41,0,515.209,0,7825.07,0,140.059,0,36.7581,0,39.8537,0,10.6546,0,11.6308,0,3,10
"2026-07-01 02:21:30",1644664," 07/01/2026 03:33:31.503","          Ch 10",42.629,0,512.048,0,42.629,0,4898.94,0,7782.73,0,514.569,0,7821.04,0,140.045,0,36.7565,0,39.8501,0,10.6552,0,11.6291,0,3,10
"2026-07-01 02:21:40",1644665," 07/01/2026 03:33:41.456","          Ch 10",36.1353,0,511.155,0,36.1353,0,4974.61,0,7776.63,0,513.711,0,7815.51,0,140.057,0,36.7553,0,39.8401,0,10.6609,0,11.6327,0,3,10
"2026-07-01 02:21:50",1644666," 07/01/2026 03:33:51.412","          Ch 10",41.6086,0,510.178,0,41.6086,0,5016.39,0,7772.18,0,512.75,0,7811.36,0,140.054,0,36.7544,0,39.8435,0,10.664,0,11.6278,0,3,10
"2026-07-01 02:22:00",1644667," 07/01/2026 03:34:01.365","          Ch 10",50.4585,0,509.494,0,50.4585,0,4973.21,0,7755.41,0,512.041,0,7794.17,0,140.082,0,36.7529,0,39.8422,0,10.6619,0,11.6352,0,3,10
"2026-07-01 02:22:10",1644668," 07/01/2026 03:34:11.317","          Ch 10",48.6855,0,508.852,0,48.6855,0,5046.27,0,7763.2,0,511.433,0,7802.57,0,140.058,0,36.7521,0,39.8345,0,10.6599,0,11.6311,0,3,10
"2026-07-01 02:22:20",1644669," 07/01/2026 03:34:21.271","          Ch 10",45.2644,0,508.59,0,45.2644,0,4952.19,0,7742.52,0,511.121,0,7781.05,0,140.052,0,36.7501,0,39.8377,0,10.6542,0,11.625,0,3,10
"2026-07-01 02:22:30",1644670," 07/01/2026 03:34:31.223","          Ch 10",40.1172,0,507.83,0,40.1172,0,5014.17,0,7751.19,0,510.389,0,7790.25,0,140.08,0,36.7478,0,39.8336,0,10.6557,0,11.6287,0,3,10
"2026-07-01 02:22:40",1644671," 07/01/2026 03:34:41.178","          Ch 10",38.7961,0,507.033,0,38.7961,0,4960.63,0,7744.94,0,509.561,0,7783.55,0,140.058,0,36.7478,0,39.8353,0,10.6561,0,11.6279,0,3,10
"2026-07-01 02:22:50",1644672," 07/01/2026 03:34:51.130","          Ch 10",42.0274,0,506.15,0,42.0274,0,5021.51,0,7736.37,0,508.705,0,7775.41,0,140.053,0,36.7462,0,39.8305,0,10.6596,0,11.6324,0,3,10
"2026-07-01 02:23:00",1644673," 07/01/2026 03:35:01.085","          Ch 10",39.543,0,505.894,0,39.543,0,4962.55,0,7726.69,0,508.417,0,7765.23,0,140.05,0,36.7454,0,39.8299,0,10.6592,0,11.6274,0,3,10
"2026-07-01 02:23:10",1644674," 07/01/2026 03:35:11.039","          Ch 10",22.576,0,505.21,0,22.576,0,5040.91,0,7723.92,0,507.769,0,7763.05,0,140.057,0,36.7439,0,39.8308,0,10.6609,0,11.6307,0,3,10
"2026-07-01 02:23:20",1644675," 07/01/2026 03:35:20.990","          Ch 10",32.9484,0,504.329,0,32.9484,0,5003.38,0,7721.46,0,506.865,0,7760.28,0,140.052,0,36.7426,0,39.8219,0,10.6565,0,11.631,0,3,10
"2026-07-01 02:23:30",1644676," 07/01/2026 03:35:30.944","          Ch 10",44.2865,0,504.046,0,44.2865,0,4988.23,0,7701.6,0,506.573,0,7740.21,0,140.048,0,36.7416,0,39.8252,0,10.6561,0,11.6337,0,3,10
"2026-07-01 02:23:40",1644677," 07/01/2026 03:35:40.898","            amb",38.6376,0,503.043,0,38.6376,0,5040.69,0,7703.11,0,505.591,0,7742.14,0,140.058,0,36.7401,0,39.8217,0,10.6589,0,11.6326,0,3,16
"2026-07-01 02:23:50",1644678," 07/01/2026 03:35:50.851","            amb",16.957,0,502.776,0,16.957,0,4972.38,0,7688.03,0,505.288,0,7726.44,0,140.059,0,36.7392,0,39.8228,0,10.6588,0,11.6312,0,3,16
"2026-07-01 02:24:00",1644679," 07/01/2026 03:36:00.805","            amb",41.2551,0,502.048,0,41.2551,0,5027.14,0,7695.49,0,504.585,0,7734.37,0,140.047,0,36.7376,0,39.8263,0,10.6545,0,11.6322,0,3,16
"2026-07-01 02:24:10",1644680," 07/01/2026 03:36:10.759","            amb",45.4196,0,500.681,0,45.4196,0,5088.89,0,7693.4,0,503.242,0,7732.75,0,140.06,0,36.7365,0,39.8343,0,10.6601,0,11.6297,0,3,16
"2026-07-01 02:24:20",1644681," 07/01/2026 03:36:20.712","            amb",43.1176,0,500.644,0,43.1176,0,5011.72,0,7668.31,0,503.166,0,7706.93,0,140.047,0,36.7353,0,39.8366,0,10.6558,0,11.6392,0,3,16
"2026-07-01 02:24:30",1644682," 07/01/2026 03:36:30.664","            amb",37.8924,0,500.379,0,37.8924,0,5030.62,0,7674.81,0,502.909,0,7713.61,0,140.047,0,36.7334,0,39.8302,0,10.6516,0,11.6334,0,3,16
"2026-07-01 02:24:40",1644683," 07/01/2026 03:36:40.617","            amb",499.383,0,499.383,0,29.0821,0,5029.86,0,7673.6,0,501.907,0,7712.39,0,140.057,0,36.7322,0,39.8211,0,10.6557,0,11.6296,0,3,16
"2026-07-01 02:24:50",1644684," 07/01/2026 03:36:50.571","            amb",499.06,0,499.06,0,36.8438,0,5066.8,0,7673.39,0,501.602,0,7712.47,0,140.044,0,36.7311,0,39.8217,0,10.6523,0,11.6299,0,3,16
"2026-07-01 02:25:00",1644685," 07/01/2026 03:37:01.521","            amb",498.251,0,498.251,0,34.5251,0,5083.74,0,7674.73,0,500.797,0,7713.95,0,140.06,0,36.7293,0,39.8278,0,10.6488,0,11.616,0,3,16
"2026-07-01 02:25:10",1644686," 07/01/2026 03:37:11.473","            amb",497.422,0,497.422,0,28.8239,0,5026.43,0,7655.76,0,499.935,0,7694.44,0,140.052,0,36.7276,0,39.821,0,10.6535,0,11.6345,0,3,16
"2026-07-01 02:25:20",1644687," 07/01/2026 03:37:21.428","            amb",496.584,0,496.584,0,29.4739,0,5039.02,0,7649.24,0,499.099,0,7687.98,0,140.076,0,36.7265,0,39.8175,0,10.6538,0,11.6356,0,3,16
"2026-07-01 02:25:30",1644688," 07/01/2026 03:37:31.380","            amb",496.141,0,496.141,0,28.043,0,5092.34,0,7644.47,0,498.68,0,7683.59,0,140.059,0,36.7246,0,39.8093,0,10.6524,0,11.6323,0,3,16
"2026-07-01 02:25:40",1644689," 07/01/2026 03:37:41.332","            amb",495.658,0,495.658,0,21.5443,0,5098.5,0,7640.71,0,498.198,0,7679.87,0,140.052,0,36.7228,0,39.8072,0,10.6505,0,11.6347,0,3,16
"2026-07-01 02:25:50",1644690," 07/01/2026 03:37:51.285","            amb",494.932,0,494.932,0,27.6818,0,5061.02,0,7633.69,0,497.45,0,7672.52,0,140.053,0,36.7216,0,39.8104,0,10.6537,0,11.628,0,3,16
"2026-07-01 02:26:00",1644691," 07/01/2026 03:38:01.239","            amb",494.346,0,494.346,0,25.5211,0,5045.4,0,7623.55,0,496.852,0,7662.2,0,140.057,0,36.7198,0,39.8047,0,10.6509,0,11.6337,0,3,16
"2026-07-01 02:26:10",1644692," 07/01/2026 03:38:11.194","            amb",493.963,0,493.963,0,21.408,0,5148.3,0,7643.73,0,496.52,0,7683.28,0,140.052,0,36.7192,0,39.7964,0,10.6491,0,11.6221,0,3,16
"2026-07-01 02:26:20",1644693," 07/01/2026 03:38:21.145","            amb",492.898,0,492.898,0,32.4216,0,5120.68,0,7624.34,0,495.435,0,7663.58,0,140.054,0,36.7175,0,39.7992,0,10.6542,0,11.6352,0,3,16
"2026-07-01 02:26:30",1644694," 07/01/2026 03:38:31.100","            amb",492.066,0,492.066,0,15.7721,0,5011.65,0,7607.76,0,494.545,0,7646.08,0,140.058,0,36.7164,0,39.7963,0,10.6506,0,11.6374,0,3,16
"2026-07-01 02:26:40",1644695," 07/01/2026 03:38:41.052","            amb",491.592,0,491.592,0,29.352,0,5099.73,0,7609.55,0,494.111,0,7648.56,0,140.069,0,36.7149,0,39.7998,0,10.6518,0,11.6333,0,3,16
"2026-07-01 02:26:50",1644696," 07/01/2026 03:38:51.007","            amb",491.07,0,491.07,0,25.1753,0,5065.9,0,7602.99,0,493.57,0,7641.71,0,140.054,0,36.7141,0,39.799,0,10.6528,0,11.634,0,3,16
"2026-07-01 02:27:00",1644697," 07/01/2026 03:39:00.961","            amb",490.579,0,490.579,0,18.3196,0,5040.04,0,7599.4,0,493.064,0,7637.89,0,140.058,0,36.7133,0,39.7961,0,10.6517,0,11.6366,0,3,16
"2026-07-01 02:27:10",1644698," 07/01/2026 03:39:10.915","            amb",489.523,0,489.523,0,23.6131,0,5035.75,0,7592.44,0,492,0,7630.87,0,140.07,0,36.7124,0,39.7981,0,10.6552,0,11.6314,0,3,16
"2026-07-01 02:27:20",1644699," 07/01/2026 03:39:20.867","            amb",489.011,0,489.011,0,21.9931,0,5050.04,0,7590.94,0,491.493,0,7629.47,0,140.057,0,36.7107,0,39.7924,0,10.6517,0,11.6356,0,3,16
"2026-07-01 02:27:30",1644700," 07/01/2026 03:39:30.823","            amb",488.119,0,488.119,0,19.8753,0,4975.82,0,7582.12,0,490.56,0,7620.04,0,140.058,0,36.7097,0,39.8061,0,10.6512,0,11.6291,0,3,16
"2026-07-01 02:27:40",1644701," 07/01/2026 03:39:40.776","            amb",487.681,0,487.681,0,21.8705,0,5083.83,0,7583.7,0,490.173,0,7622.45,0,140.045,0,36.7087,0,39.802,0,10.6555,0,11.6348,0,3,16
"2026-07-01 02:27:50",1644702," 07/01/2026 03:39:50.736","            amb",486.844,0,486.844,0,14.466,0,5058.25,0,7570.45,0,489.319,0,7608.94,0,140.058,0,36.7062,0,39.8016,0,10.6551,0,11.6347,0,3,16
"2026-07-01 02:28:00",1644703," 07/01/2026 03:40:00.688","            amb",486.499,0,486.499,0,19.6066,0,5086.44,0,7570.55,0,488.986,0,7609.25,0,140.038,0,36.7053,0,39.8009,0,10.648,0,11.6324,0,3,16
"2026-07-01 02:28:10",1644704," 07/01/2026 03:40:10.643","            amb",485.749,0,485.749,0,17.5199,0,5057.95,0,7572.09,0,488.219,0,7610.58,0,140.044,0,36.7049,0,39.8003,0,10.6489,0,11.6242,0,3,16
"2026-07-01 02:28:20",1644705," 07/01/2026 03:40:20.596","            amb",484.854,0,484.854,0,20.0013,0,5117.16,0,7561.59,0,487.348,0,7600.48,0,140.058,0,36.7026,0,39.7966,0,10.657,0,11.6359,0,3,16
"2026-07-01 02:28:30",1644706," 07/01/2026 03:40:30.550","            amb",484.544,0,484.544,0,23.8101,0,5158.8,0,7562.67,0,487.057,0,7601.89,0,140.052,0,36.7022,0,39.7911,0,10.6452,0,11.6198,0,3,16
"2026-07-01 02:28:40",1644707," 07/01/2026 03:40:41.496","           Ch 7",483.957,0,483.957,0,18.1662,0,5135.48,0,7551.31,0,486.455,0,7590.29,0,140.06,0,36.6996,0,39.7876,0,10.6519,0,11.6347,0,3,7
"2026-07-01 02:28:50",1644708," 07/01/2026 03:40:51.451","           Ch 7",483.118,0,483.118,0,12.8932,0,5055.25,0,7544.88,0,485.573,0,7583.21,0,140.057,0,36.6981,0,39.7911,0,10.6443,0,11.6265,0,3,7
"2026-07-01 02:29:00",1644709," 07/01/2026 03:41:01.404","           Ch 7",482.321,0,482.321,0,22.913,0,5118.33,0,7539.8,0,484.803,0,7578.59,0,140.079,0,36.6963,0,39.7967,0,10.6528,0,11.6323,0,3,7
"2026-07-01 02:29:10",1644710," 07/01/2026 03:41:11.359","           Ch 7",481.893,0,481.893,0,11.964,0,5089.96,0,7535.63,0,484.358,0,7574.18,0,140.06,0,36.6971,0,39.8049,0,10.6512,0,11.6324,0,3,7
"2026-07-01 02:29:20",1644711," 07/01/2026 03:41:21.312","           Ch 7",481.118,0,481.118,0,8.67461,0,5147.47,0,7535.07,0,483.607,0,7574.06,0,140.057,0,36.6954,0,39.7914,0,10.6487,0,11.6287,0,3,7
"2026-07-01 02:29:30",1644712," 07/01/2026 03:41:31.264","           Ch 7",480.304,0,480.304,0,20.7521,0,5120.74,0,7520.84,0,482.776,0,7559.55,0,140.079,0,36.6921,0,39.7945,0,10.6522,0,11.6296,0,3,7
"2026-07-01 02:29:40",1644713," 07/01/2026 03:41:41.217","           Ch 7",480.176,0,480.176,0,7.36135,0,5099.67,0,7523.41,0,482.637,0,7561.98,0,140.058,0,36.6916,0,39.7872,0,10.6531,0,11.6381,0,3,7
"2026-07-01 02:29:50",1644714," 07/01/2026 03:41:51.172","           Ch 7",478.92,0,478.92,0,17.4722,0,5090.72,0,7505.65,0,481.37,0,7544.06,0,140.057,0,36.6909,0,39.7913,0,10.6548,0,11.6323,0,3,7
"2026-07-01 02:30:00",1644715," 07/01/2026 03:42:01.125","           Ch 7",478.513,0,478.513,0,10.0298,0,5081.3,0,7506.93,0,480.957,0,7545.27,0,140.044,0,36.6908,0,39.789,0,10.6508,0,11.6285,0,3,7
"2026-07-01 02:30:10",1644716," 07/01/2026 03:42:11.080","           Ch 7",478.125,0,478.125,0,16.8497,0,5139.46,0,7499.31,0,480.595,0,7538.05,0,140.06,0,36.6886,0,39.7838,0,10.6518,0,11.6367,0,3,7
"2026-07-01 02:30:20",1644717," 07/01/2026 03:42:21.031","           Ch 7",477.497,0,477.497,0,13.6329,0,5050.34,0,7471.74,0,479.921,0,7509.67,0,140.056,0,36.6865,0,39.7786,0,10.652,0,11.6381,0,3,7
"2026-07-01 02:30:30",1644718," 07/01/2026 03:42:30.986","           Ch 7",476.735,0,476.735,0,17.6973,0,5142.63,0,7491.62,0,479.2,0,7530.35,0,140.043,0,36.6871,0,39.779,0,10.6421,0,11.6212,0,3,7
"2026-07-01 02:30:40",1644719," 07/01/2026 03:42:40.939","           Ch 7",476.205,0,476.205,0,1.40476,0,5239.34,0,7492.39,0,478.713,0,7531.85,0,140.06,0,36.6839,0,39.7817,0,10.6516,0,11.6283,0,3,7
"2026-07-01 02:30:50",1644720," 07/01/2026 03:42:50.893","           Ch 7",474.763,0,474.763,0,14.1004,0,5224.16,0,7474.27,0,477.256,0,7513.52,0,140.052,0,36.6851,0,39.776,0,10.6631,0,11.6432,0,3,7
"2026-07-01 02:31:00",1644721," 07/01/2026 03:43:00.845","           Ch 7",474.5,0,474.5,0,9.88923,0,5117.97,0,7467.75,0,476.941,0,7506.17,0,140.043,0,36.683,0,39.7717,0,10.6524,0,11.6371,0,3,7
"2026-07-01 02:31:10",1644722," 07/01/2026 03:43:10.799","           Ch 7",473.757,0,473.757,0,14.2021,0,5202.09,0,7464.44,0,476.235,0,7503.48,0,140.06,0,36.6804,0,39.7669,0,10.6501,0,11.6343,0,3,7
"2026-07-01 02:31:20",1644723," 07/01/2026 03:43:20.752","           Ch 7",473.235,0,473.235,0,18.7722,0,5149.29,0,7456.72,0,475.684,0,7495.31,0,140.049,0,36.6801,0,39.7636,0,10.6507,0,11.6378,0,3,7
"2026-07-01 02:31:30",1644724," 07/01/2026 03:43:30.706","           Ch 7",472.859,0,472.859,0,1.18669,0,5218.6,0,7469.96,0,475.34,0,7509.14,0,140.045,0,36.6782,0,39.7692,0,10.658,0,11.6392,0,3,7
"2026-07-01 02:31:40",1644725," 07/01/2026 03:43:40.658","           Ch 7",472.069,0,472.069,0,11.8778,0,5188.08,0,7445.32,0,474.531,0,7484.15,0,140.059,0,36.6778,0,39.7712,0,10.6531,0,11.6355,0,3,7
"2026-07-01 02:31:50",1644726," 07/01/2026 03:43:50.612","           Ch 7",471.411,0,471.411,0,17.3998,0,5077,0,7431.17,0,473.817,0,7469.09,0,140.048,0,36.6764,0,39.7718,0,10.6459,0,11.6315,0,3,7
"2026-07-01 02:32:00",1644727," 07/01/2026 03:44:00.563","           Ch 7",470.658,0,470.658,0,14.613,0,5243.54,0,7438.02,0,473.139,0,7477.23,0,140.046,0,36.676,0,39.7698,0,10.6552,0,11.6419,0,3,7
"2026-07-01 02:32:10",1644728," 07/01/2026 03:44:11.513","           Ch 7",469.8,0,469.8,0,8.36101,0,5068.16,0,7421.73,0,472.193,0,7459.54,0,140.053,0,36.6743,0,39.7686,0,10.6489,0,11.6358,0,3,7
"2026-07-01 02:32:20",1644729," 07/01/2026 03:44:21.467","           Ch 7",469.573,0,469.573,0,6.74968,0,5111.03,0,7413.14,0,471.985,0,7451.22,0,140.081,0,36.6721,0,39.7658,0,10.6497,0,11.6353,0,3,7
"2026-07-01 02:32:30",1644730," 07/01/2026 03:44:31.420","           Ch 7",469.133,0,469.133,0,0.253631,0,5065.71,0,7407.02,0,471.521,0,7444.74,0,140.058,0,36.6712,0,39.7692,0,10.6433,0,11.6304,0,3,7
"2026-07-01 02:32:40",1644731," 07/01/2026 03:44:41.372","           Ch 7",468.194,0,468.194,0,13.4314,0,5173.12,0,7397.33,0,470.628,0,7435.79,0,140.053,0,36.6698,0,39.7661,0,10.6489,0,11.6357,0,3,7
"2026-07-01 02:32:50",1644732," 07/01/2026 03:44:51.327","           Ch 7",467.271,0,467.271,0,6.4118,0,5018.25,0,7396.26,0,469.628,0,7433.56,0,140.045,0,36.668,0,39.7612,0,10.6477,0,11.6362,0,3,7
"2026-07-01 02:33:00",1644733," 07/01/2026 03:45:01.279","           Ch 7",467.026,0,467.026,0,9.10009,0,5186.51,0,7396.24,0,469.46,0,7434.8,0,140.057,0,36.6665,0,39.7565,0,10.6468,0,11.6297,0,3,7
