"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-02 11:23:00",886089," 04/02/2026 12:35:11.928","            amb",427.336,0,1297.13,0,427.336,0,5172.37,0,14314.9,0,1303.88,0,14389.3,0,140.263,0,22.9825,0,26.2348,0,10.8616,0,11.5911,0,3,16
"2026-04-02 11:23:10",886090," 04/02/2026 12:35:21.880","            amb",421.475,0,1301.09,0,421.475,0,5157.87,0,14317,0,1307.84,0,14391.2,0,140.242,0,22.9829,0,26.231,0,10.8597,0,11.5882,0,3,16
"2026-04-02 11:23:20",886091," 04/02/2026 12:35:31.835","            amb",434.194,0,1305.66,0,434.194,0,5161.42,0,14324.4,0,1312.43,0,14398.7,0,140.23,0,22.9818,0,26.2319,0,10.8615,0,11.5955,0,3,16
"2026-04-02 11:23:30",886092," 04/02/2026 12:35:41.787","            amb",436.985,0,1308.96,0,436.985,0,5093.76,0,14318,0,1315.66,0,14391.3,0,140.255,0,22.9811,0,26.2297,0,10.8629,0,11.5925,0,3,16
"2026-04-02 11:23:40",886093," 04/02/2026 12:35:51.741","            amb",442.503,0,1313.04,0,442.503,0,5062.64,0,14320,0,1319.72,0,14392.8,0,140.236,0,22.9807,0,26.2378,0,10.8616,0,11.5918,0,3,16
"2026-04-02 11:23:50",886094," 04/02/2026 12:36:01.695","            amb",453.4,0,1317.86,0,453.4,0,5046.92,0,14335.6,0,1324.54,0,14408.3,0,140.253,0,22.9801,0,26.2263,0,10.8562,0,11.5916,0,3,16
"2026-04-02 11:24:00",886095," 04/02/2026 12:36:11.650","            amb",448.776,0,1321.09,0,448.776,0,5104.9,0,14334.7,0,1327.87,0,14408.2,0,140.26,0,22.9799,0,26.232,0,10.8632,0,11.5921,0,3,16
"2026-04-02 11:24:10",886096," 04/02/2026 12:36:21.604","            amb",461.206,0,1324.02,0,461.206,0,5080.78,0,14342.4,0,1330.79,0,14415.7,0,140.229,0,22.979,0,26.2338,0,10.8722,0,11.5944,0,3,16
"2026-04-02 11:24:20",886097," 04/02/2026 12:36:31.558","            amb",462.737,0,1328.59,0,462.737,0,4970.44,0,14344.9,0,1335.22,0,14416.6,0,140.264,0,22.9779,0,26.2331,0,10.8634,0,11.5917,0,3,16
"2026-04-02 11:24:30",886098," 04/02/2026 12:36:41.511","            amb",455.162,0,1332.71,0,455.162,0,5035.69,0,14361.8,0,1339.46,0,14434.5,0,140.216,0,22.9772,0,26.2292,0,10.8661,0,11.591,0,3,16
"2026-04-02 11:24:40",886099," 04/02/2026 12:36:51.465","          Ch 10",468.246,0,1334.74,0,468.246,0,4983.84,0,14362.5,0,1341.43,0,14434.5,0,140.243,0,22.9768,0,26.2286,0,10.8824,0,11.595,0,3,10
"2026-04-02 11:24:50",886100," 04/02/2026 12:37:01.417","          Ch 10",466.555,0,1337.9,0,466.555,0,5009.87,0,14360.4,0,1344.64,0,14432.7,0,140.247,0,22.9763,0,26.2352,0,10.882,0,11.5895,0,3,10
"2026-04-02 11:25:00",886101," 04/02/2026 12:37:11.370","          Ch 10",482.176,0,1343.02,0,482.176,0,4942.85,0,14369.9,0,1349.7,0,14441.3,0,140.233,0,22.9755,0,26.2271,0,10.8801,0,11.591,0,3,10
"2026-04-02 11:25:10",886102," 04/02/2026 12:37:21.324","          Ch 10",494.804,0,1346.89,0,494.804,0,4855.27,0,14378.1,0,1353.46,0,14448.3,0,140.266,0,22.9747,0,26.229,0,10.8768,0,11.5946,0,3,10
"2026-04-02 11:25:20",886103," 04/02/2026 12:37:31.277","          Ch 10",494.366,0,1350.09,0,494.366,0,4835.68,0,14377,0,1356.65,0,14446.9,0,140.233,0,22.9746,0,26.2343,0,10.8785,0,11.5934,0,3,10
"2026-04-02 11:25:30",886104," 04/02/2026 12:37:42.225","          Ch 10",501.16,0,1355.99,0,501.16,0,4860.68,0,14397.2,0,1362.62,0,14467.6,0,140.218,0,22.9741,0,26.2271,0,10.8759,0,11.5905,0,3,10
"2026-04-02 11:25:40",886105," 04/02/2026 12:37:52.179","          Ch 10",495.568,0,1359.88,0,495.568,0,4827.21,0,14385.6,0,1366.48,0,14455.4,0,140.261,0,22.9728,0,26.2332,0,10.8718,0,11.5911,0,3,10
"2026-04-02 11:25:50",886106," 04/02/2026 12:38:02.133","          Ch 10",509.773,0,1365.04,0,509.773,0,4768.4,0,14399.9,0,1371.58,0,14468.8,0,140.227,0,22.9712,0,26.2319,0,10.8691,0,11.5922,0,3,10
"2026-04-02 11:26:00",886107," 04/02/2026 12:38:12.086","          Ch 10",506.899,0,1369.67,0,506.899,0,4722.41,0,14407.3,0,1376.17,0,14475.7,0,140.285,0,22.9709,0,26.2429,0,10.8784,0,11.5928,0,3,10
"2026-04-02 11:26:10",886108," 04/02/2026 12:38:22.040","          Ch 10",517.902,0,1374.55,0,517.902,0,4734.56,0,14411.1,0,1381.09,0,14479.6,0,140.247,0,22.9704,0,26.2441,0,10.8791,0,11.5916,0,3,10
"2026-04-02 11:26:20",886109," 04/02/2026 12:38:31.993","          Ch 10",529.244,0,1380.51,0,529.244,0,4663.04,0,14431.5,0,1386.98,0,14499.1,0,140.239,0,22.9694,0,26.2378,0,10.8786,0,11.5927,0,3,10
"2026-04-02 11:26:30",886110," 04/02/2026 12:38:41.947","          Ch 10",529.268,0,1386.72,0,529.268,0,4619.52,0,14431.8,0,1393.15,0,14498.8,0,140.267,0,22.9692,0,26.2331,0,10.8816,0,11.5947,0,3,10
"2026-04-02 11:26:40",886111," 04/02/2026 12:38:51.901","          Ch 10",547.929,0,1394.28,0,547.929,0,4589.52,0,14448.8,0,1400.71,0,14515.4,0,140.233,0,22.969,0,26.2328,0,10.8746,0,11.5894,0,3,10
"2026-04-02 11:26:50",886112," 04/02/2026 12:39:01.853","          Ch 10",552.887,0,1400.3,0,552.887,0,4592.4,0,14458.5,0,1406.76,0,14525.2,0,140.267,0,22.9676,0,26.2281,0,10.8797,0,11.589,0,3,10
"2026-04-02 11:27:00",886113," 04/02/2026 12:39:11.805","          Ch 10",556.704,0,1407.69,0,556.704,0,4481.84,0,14464,0,1414.03,0,14529.1,0,140.253,0,22.9674,0,26.2316,0,10.8781,0,11.5872,0,3,10
"2026-04-02 11:27:10",886114," 04/02/2026 12:39:21.758","          Ch 10",564.024,0,1415.21,0,564.024,0,4382.97,0,14461.8,0,1421.44,0,14525.4,0,140.232,0,22.9669,0,26.2253,0,10.8736,0,11.591,0,3,10
"2026-04-02 11:27:20",886115," 04/02/2026 12:39:31.714","          Ch 10",576.087,0,1418.47,0,576.087,0,4427.25,0,14451.9,0,1424.78,0,14516.2,0,140.293,0,22.966,0,26.2251,0,10.8845,0,11.5926,0,3,10
"2026-04-02 11:27:30",886116," 04/02/2026 12:39:41.666","          Ch 10",584.505,0,1425.98,0,584.505,0,4377.14,0,14453.7,0,1432.25,0,14517.3,0,140.238,0,22.9659,0,26.2187,0,10.8738,0,11.5927,0,3,10
"2026-04-02 11:27:40",886117," 04/02/2026 12:39:51.621","          Ch 10",595.854,0,1430,0,595.854,0,4412.53,0,14441.1,0,1436.33,0,14505.1,0,140.251,0,22.965,0,26.22,0,10.881,0,11.5918,0,3,10
"2026-04-02 11:27:50",886118," 04/02/2026 12:40:01.573","          Ch 10",600.538,0,1432.97,0,600.538,0,4347.26,0,14418.5,0,1439.23,0,14481.4,0,140.263,0,22.9639,0,26.2204,0,10.88,0,11.5924,0,3,10
"2026-04-02 11:28:00",886119," 04/02/2026 12:40:11.527","          Ch 10",597.388,0,1433.61,0,597.388,0,4251.06,0,14391.5,0,1439.73,0,14453,0,140.231,0,22.9635,0,26.2298,0,10.885,0,11.5933,0,3,10
"2026-04-02 11:28:10",886120," 04/02/2026 12:40:21.481","          Ch 10",601.069,0,1432.79,0,601.069,0,4364.12,0,14362.2,0,1439.07,0,14425.2,0,140.265,0,22.9631,0,26.2204,0,10.8883,0,11.5862,0,3,10
"2026-04-02 11:28:20",886121," 04/02/2026 12:40:31.434","          Ch 10",599.125,0,1432.39,0,599.125,0,4246.16,0,14302,0,1438.5,0,14363,0,140.251,0,22.9633,0,26.227,0,10.8783,0,11.5911,0,3,10
"2026-04-02 11:28:30",886122," 04/02/2026 12:40:41.386","          Ch 10",615.865,0,1429.92,0,615.865,0,4271.7,0,14258.9,0,1436.06,0,14320.1,0,140.23,0,22.9622,0,26.2209,0,10.8778,0,11.5911,0,3,10
"2026-04-02 11:28:40",886123," 04/02/2026 12:40:51.339","          Ch 10",605.488,0,1424.76,0,605.488,0,4337.66,0,14173.8,0,1430.96,0,14235.5,0,140.257,0,22.9615,0,26.2182,0,10.8838,0,11.5959,0,3,10
"2026-04-02 11:28:50",886124," 04/02/2026 12:41:01.294","          Ch 10",606.906,0,1420.84,0,606.906,0,4345.57,0,14109,0,1427.04,0,14170.6,0,140.241,0,22.9609,0,26.2209,0,10.874,0,11.5966,0,3,10
"2026-04-02 11:29:00",886125," 04/02/2026 12:41:11.247","          Ch 10",617.705,0,1414.84,0,617.705,0,4480.69,0,14047.3,0,1421.21,0,14110.5,0,140.243,0,22.9605,0,26.2222,0,10.8879,0,11.5975,0,3,10
"2026-04-02 11:29:10",886126," 04/02/2026 12:41:22.197","          Ch 10",614.009,0,1410.31,0,614.009,0,4463.4,0,13969.8,0,1416.64,0,14032.5,0,140.257,0,22.959,0,26.2277,0,10.8777,0,11.5983,0,3,10
"2026-04-02 11:29:20",886127," 04/02/2026 12:41:32.149","          Ch 10",604.956,0,1404.42,0,604.956,0,4541.63,0,13898.4,0,1410.83,0,13961.9,0,140.242,0,22.9591,0,26.2272,0,10.8783,0,11.5985,0,3,10
"2026-04-02 11:29:30",886128," 04/02/2026 12:41:42.102","          Ch 10",600.277,0,1399.38,0,600.277,0,4481.27,0,13859.7,0,1405.68,0,13922.1,0,140.241,0,22.9582,0,26.2241,0,10.8831,0,11.5971,0,3,10
"2026-04-02 11:29:40",886129," 04/02/2026 12:41:52.057","          Ch 10",606.236,0,1394.58,0,606.236,0,4507.34,0,13803.3,0,1400.9,0,13865.8,0,140.248,0,22.957,0,26.2278,0,10.8782,0,11.593,0,3,10
"2026-04-02 11:29:50",886130," 04/02/2026 12:42:02.009","          Ch 10",600.906,0,1388.45,0,600.906,0,4563.73,0,13730.1,0,1394.81,0,13793,0,140.235,0,22.9566,0,26.2311,0,10.8783,0,11.5977,0,3,10
"2026-04-02 11:30:00",886131," 04/02/2026 12:42:11.963","          Ch 10",597.889,0,1383.37,0,597.889,0,4607.52,0,13676.1,0,1389.77,0,13739.4,0,140.26,0,22.956,0,26.2219,0,10.8739,0,11.5951,0,3,10
"2026-04-02 11:30:10",886132," 04/02/2026 12:42:21.916","          Ch 10",595.99,0,1375.84,0,595.99,0,4677.13,0,13613.3,0,1382.31,0,13677.3,0,140.255,0,22.9556,0,26.2232,0,10.8808,0,11.5921,0,3,10
"2026-04-02 11:30:20",886133," 04/02/2026 12:42:31.869","          Ch 10",592.746,0,1370.36,0,592.746,0,4740.24,0,13557.9,0,1376.89,0,13622.4,0,140.229,0,22.9546,0,26.2166,0,10.8731,0,11.5954,0,3,10
"2026-04-02 11:30:30",886134," 04/02/2026 12:42:41.823","          Ch 10",586.264,0,1362.38,0,586.264,0,4775.14,0,13479.6,0,1368.92,0,13544.3,0,140.264,0,22.9536,0,26.2111,0,10.8781,0,11.6003,0,3,10
"2026-04-02 11:30:40",886135," 04/02/2026 12:42:51.776","          Ch 10",588.254,0,1354.83,0,588.254,0,4808.7,0,13412.4,0,1361.38,0,13477.2,0,140.227,0,22.9535,0,26.2083,0,10.8753,0,11.5993,0,3,10
"2026-04-02 11:30:50",886136," 04/02/2026 12:43:01.730","          Ch 10",582.706,0,1347.87,0,582.706,0,4807.82,0,13357.3,0,1354.38,0,13421.8,0,140.234,0,22.9522,0,26.2141,0,10.8773,0,11.6001,0,3,10
"2026-04-02 11:31:00",886137," 04/02/2026 12:43:11.683","          Ch 10",575.182,0,1339.67,0,575.182,0,4924.39,0,13286.4,0,1346.3,0,13352.2,0,140.255,0,22.9522,0,26.2198,0,10.8749,0,11.602,0,3,10
"2026-04-02 11:31:10",886138," 04/02/2026 12:43:21.637","          Ch 10",575.848,0,1333.47,0,575.848,0,4958.56,0,13234.4,0,1340.12,0,13300.3,0,140.237,0,22.9517,0,26.2229,0,10.8755,0,11.5998,0,3,10
"2026-04-02 11:31:20",886139," 04/02/2026 12:43:31.590","          Ch 10",573.079,0,1326.85,0,573.079,0,5001.71,0,13181.7,0,1333.51,0,13248,0,140.254,0,22.9504,0,26.2259,0,10.8775,0,11.6049,0,3,10
"2026-04-02 11:31:30",886140," 04/02/2026 12:43:41.544","          Ch 10",567.075,0,1318.81,0,567.075,0,5023.99,0,13128.6,0,1325.47,0,13194.9,0,140.244,0,22.9496,0,26.2246,0,10.8771,0,11.5956,0,3,10
"2026-04-02 11:31:40",886141," 04/02/2026 12:43:51.497","          Ch 10",559.372,0,1311.98,0,559.372,0,5099.56,0,13061.4,0,1318.71,0,13128.4,0,140.232,0,22.9492,0,26.2234,0,10.8756,0,11.6035,0,3,10
"2026-04-02 11:31:50",886142," 04/02/2026 12:44:01.450","          Ch 10",558.312,0,1303.64,0,558.312,0,5128.34,0,13004.4,0,1310.36,0,13071.5,0,140.266,0,22.9488,0,26.2247,0,10.8793,0,11.6036,0,3,10
"2026-04-02 11:32:00",886143," 04/02/2026 12:44:11.404","          Ch 10",550.396,0,1295.29,0,550.396,0,5136.44,0,12942.2,0,1301.98,0,13009,0,140.239,0,22.9488,0,26.2306,0,10.8777,0,11.6018,0,3,10
"2026-04-02 11:32:10",886144," 04/02/2026 12:44:21.359","          Ch 10",542.948,0,1287.39,0,542.948,0,5239.09,0,12884.8,0,1294.17,0,12952.6,0,140.231,0,22.948,0,26.2294,0,10.881,0,11.6075,0,3,10
"2026-04-02 11:32:20",886145," 04/02/2026 12:44:31.313","          Ch 10",546.912,0,1279.68,0,546.912,0,5217.79,0,12826.7,0,1286.39,0,12894,0,140.255,0,22.9473,0,26.2276,0,10.8754,0,11.604,0,3,10
"2026-04-02 11:32:30",886146," 04/02/2026 12:44:41.264","          Ch 10",531.087,0,1270.06,0,531.087,0,5410.08,0,12754.7,0,1276.97,0,12824.1,0,140.24,0,22.9464,0,26.2207,0,10.8747,0,11.602,0,3,10
"2026-04-02 11:32:40",886147," 04/02/2026 12:44:52.215","          Ch 10",542.627,0,1260.31,0,542.627,0,5378.29,0,12690.7,0,1267.12,0,12759.3,0,140.231,0,22.9462,0,26.2264,0,10.875,0,11.6004,0,3,10
"2026-04-02 11:32:50",886148," 04/02/2026 12:45:02.168","          Ch 10",530.984,0,1248.74,0,530.984,0,5460.16,0,12615,0,1255.59,0,12684.3,0,140.256,0,22.9454,0,26.2286,0,10.8777,0,11.6043,0,3,10
"2026-04-02 11:33:00",886149," 04/02/2026 12:45:12.122","          Ch 10",524.244,0,1237.55,0,524.244,0,5580.1,0,12528,0,1244.49,0,12598.3,0,140.207,0,22.9454,0,26.2424,0,10.8698,0,11.6028,0,3,10
"2026-04-02 11:33:10",886150," 04/02/2026 12:45:22.076","          Ch 10",509.693,0,1223.79,0,509.693,0,5613.64,0,12442.3,0,1230.7,0,12512.5,0,140.249,0,22.9442,0,26.2348,0,10.8767,0,11.6065,0,3,10
"2026-04-02 11:33:20",886151," 04/02/2026 12:45:32.030","          Ch 10",504.863,0,1211.77,0,504.863,0,5761.32,0,12351.2,0,1218.8,0,12422.8,0,140.246,0,22.9436,0,26.2224,0,10.8686,0,11.6037,0,3,10
"2026-04-02 11:33:30",886152," 04/02/2026 12:45:41.982","          Ch 10",492.036,0,1199.11,0,492.036,0,5776.18,0,12279.8,0,1206.07,0,12351.2,0,140.206,0,22.9436,0,26.2265,0,10.8694,0,11.6026,0,3,10
"2026-04-02 11:33:40",886153," 04/02/2026 12:45:51.936","          Ch 10",487.048,0,1185.81,0,487.048,0,5860.39,0,12185.5,0,1192.8,0,12257.4,0,140.267,0,22.9425,0,26.2214,0,10.8716,0,11.6084,0,3,10
"2026-04-02 11:33:50",886154," 04/02/2026 12:46:01.890","          Ch 10",480.661,0,1172.39,0,480.661,0,5899.97,0,12103.9,0,1179.35,0,12175.7,0,140.235,0,22.9419,0,26.2158,0,10.8721,0,11.6053,0,3,10
"2026-04-02 11:34:00",886155," 04/02/2026 12:46:11.843","          Ch 10",470.446,0,1162.53,0,470.446,0,5981.26,0,12043,0,1169.53,0,12115.4,0,140.231,0,22.9417,0,26.219,0,10.8743,0,11.6064,0,3,10
"2026-04-02 11:34:10",886156," 04/02/2026 12:46:21.796","          Ch 10",456.645,0,1150.84,0,456.645,0,6112.75,0,11965.3,0,1157.92,0,12038.8,0,140.256,0,22.9405,0,26.2132,0,10.8696,0,11.609,0,3,10
"2026-04-02 11:34:20",886157," 04/02/2026 12:46:31.750","          Ch 10",449.828,0,1139.48,0,449.828,0,6186.67,0,11890.9,0,1146.57,0,11964.9,0,140.229,0,22.9404,0,26.2107,0,10.8667,0,11.6117,0,3,10
"2026-04-02 11:34:30",886158," 04/02/2026 12:46:41.704","          Ch 10",434.838,0,1128.58,0,434.838,0,6263.52,0,11835.9,0,1135.7,0,11910.5,0,140.252,0,22.9397,0,26.2157,0,10.8741,0,11.6084,0,3,10
"2026-04-02 11:34:40",886159," 04/02/2026 12:46:51.657","            amb",434.348,0,1116.73,0,434.348,0,6392.71,0,11750.4,0,1123.91,0,11826,0,140.245,0,22.9386,0,26.2052,0,10.8666,0,11.6077,0,3,16
"2026-04-02 11:34:50",886160," 04/02/2026 12:47:01.610","            amb",419.416,0,1106.52,0,419.416,0,6429.5,0,11700.7,0,1113.68,0,11776.5,0,140.209,0,22.938,0,26.2112,0,10.8666,0,11.6091,0,3,16
"2026-04-02 11:35:00",886161," 04/02/2026 12:47:11.564","            amb",416.791,0,1094.75,0,416.791,0,6426.24,0,11624.5,0,1101.83,0,11699.7,0,140.266,0,22.9363,0,26.2009,0,10.8609,0,11.6129,0,3,16
"2026-04-02 11:35:10",886162," 04/02/2026 12:47:21.517","            amb",405.017,0,1082.32,0,405.017,0,6516.07,0,11554.3,0,1089.42,0,11630.1,0,140.232,0,22.9359,0,26.201,0,10.8644,0,11.6092,0,3,16
"2026-04-02 11:35:20",886163," 04/02/2026 12:47:31.470","            amb",402.984,0,1071.89,0,402.984,0,6612.91,0,11489.3,0,1079.03,0,11565.8,0,140.237,0,22.9353,0,26.1944,0,10.8561,0,11.6137,0,3,16
"2026-04-02 11:35:30",886164," 04/02/2026 12:47:41.422","            amb",390.477,0,1060.47,0,390.477,0,6600.37,0,11420.9,0,1067.52,0,11496.8,0,140.25,0,22.9346,0,26.1853,0,10.855,0,11.6135,0,3,16
"2026-04-02 11:35:40",886165," 04/02/2026 12:47:51.375","            amb",376.971,0,1049.27,0,376.971,0,6661.1,0,11354.7,0,1056.31,0,11430.8,0,140.236,0,22.9336,0,26.1931,0,10.857,0,11.6131,0,3,16
"2026-04-02 11:35:50",886166," 04/02/2026 12:48:01.329","            amb",361.2,0,1037.92,0,361.2,0,6789.32,0,11291.4,0,1045.02,0,11368.6,0,140.264,0,22.9319,0,26.1923,0,10.8518,0,11.6132,0,3,16
"2026-04-02 11:36:00",886167," 04/02/2026 12:48:11.282","            amb",357.959,0,1025.48,0,357.959,0,6871.4,0,11216.5,0,1032.57,0,11294.1,0,140.234,0,22.9319,0,26.1901,0,10.8501,0,11.6168,0,3,16
"2026-04-02 11:36:10",886168," 04/02/2026 12:48:21.238","            amb",351.129,0,1014.79,0,351.129,0,6895.87,0,11168.4,0,1021.84,0,11246,0,140.244,0,22.9312,0,26.1892,0,10.8484,0,11.6124,0,3,16
"2026-04-02 11:36:20",886169," 04/02/2026 12:48:32.186","            amb",338.139,0,1001.65,0,338.139,0,7014.82,0,11093.5,0,1008.72,0,11171.9,0,140.278,0,22.93,0,26.1843,0,10.8503,0,11.6133,0,3,16
"2026-04-02 11:36:30",886170," 04/02/2026 12:48:42.140","            amb",323.909,0,990.027,0,323.909,0,7048.24,0,11029,0,997.055,0,11107.3,0,140.232,0,22.9295,0,26.1811,0,10.8442,0,11.614,0,3,16
"2026-04-02 11:36:40",886171," 04/02/2026 12:48:52.093","            amb",323.023,0,979.778,0,323.023,0,7099.88,0,10983.3,0,986.784,0,11061.8,0,140.267,0,22.9276,0,26.1816,0,10.839,0,11.6108,0,3,16
"2026-04-02 11:36:50",886172," 04/02/2026 12:49:02.047","            amb",313.415,0,969.934,0,313.415,0,7239.2,0,10924.9,0,977.006,0,11004.6,0,140.25,0,22.9272,0,26.186,0,10.8442,0,11.6131,0,3,16
"2026-04-02 11:37:00",886173," 04/02/2026 12:49:12.000","            amb",299.691,0,960.183,0,299.691,0,7317.84,0,10875.3,0,967.262,0,10955.5,0,140.233,0,22.9267,0,26.1851,0,10.8379,0,11.6156,0,3,16
"2026-04-02 11:37:10",886174," 04/02/2026 12:49:21.953","            amb",291.662,0,950.999,0,291.662,0,7231.34,0,10829.3,0,957.927,0,10908.2,0,140.252,0,22.9256,0,26.1872,0,10.839,0,11.6161,0,3,16
"2026-04-02 11:37:20",886175," 04/02/2026 12:49:31.907","            amb",287.603,0,941.365,0,287.603,0,7333.23,0,10782,0,948.319,0,10861.7,0,140.235,0,22.9252,0,26.1909,0,10.8359,0,11.619,0,3,16
"2026-04-02 11:37:30",886176," 04/02/2026 12:49:41.860","            amb",281.908,0,931.969,0,281.908,0,7407.36,0,10748.8,0,938.924,0,10829,0,140.263,0,22.924,0,26.1914,0,10.8326,0,11.6143,0,3,16
"2026-04-02 11:37:40",886177," 04/02/2026 12:49:51.812","            amb",266.856,0,921.978,0,266.856,0,7418.31,0,10690.9,0,928.869,0,10770.8,0,140.24,0,22.9238,0,26.1909,0,10.8311,0,11.6209,0,3,16
"2026-04-02 11:37:50",886178," 04/02/2026 12:50:01.766","            amb",260.073,0,914.477,0,260.073,0,7466.25,0,10662.9,0,921.356,0,10743.1,0,140.23,0,22.9229,0,26.1921,0,10.8241,0,11.6181,0,3,16
"2026-04-02 11:38:00",886179," 04/02/2026 12:50:11.721","            amb",255.983,0,904.469,0,255.983,0,7496.23,0,10621.1,0,911.3,0,10701.3,0,140.255,0,22.922,0,26.1889,0,10.832,0,11.6184,0,3,16
"2026-04-02 11:38:10",886180," 04/02/2026 12:50:21.674","            amb",240.314,0,896.085,0,240.314,0,7570.18,0,10586.4,0,902.92,0,10667.1,0,140.202,0,22.9216,0,26.1921,0,10.8298,0,11.6128,0,3,16
"2026-04-02 11:38:20",886181," 04/02/2026 12:50:31.628","            amb",233.681,0,887.611,0,233.681,0,7617.7,0,10546.3,0,894.424,0,10627.2,0,140.258,0,22.92,0,26.1923,0,10.8211,0,11.6178,0,3,16
"2026-04-02 11:38:30",886182," 04/02/2026 12:50:41.581","            amb",231.821,0,878.383,0,231.821,0,7598.2,0,10502.5,0,885.108,0,10582.9,0,140.24,0,22.9186,0,26.1892,0,10.8245,0,11.6158,0,3,16
"2026-04-02 11:38:40",886183," 04/02/2026 12:50:51.534","            amb",218.074,0,869.523,0,218.074,0,7663.91,0,10466.4,0,876.238,0,10547.2,0,140.23,0,22.9182,0,26.19,0,10.8242,0,11.6154,0,3,16
"2026-04-02 11:38:50",886184," 04/02/2026 12:51:01.487","            amb",219.127,0,861.126,0,219.127,0,7650.34,0,10418.4,0,867.765,0,10498.8,0,140.261,0,22.9172,0,26.1834,0,10.8165,0,11.6174,0,3,16
"2026-04-02 11:39:00",886185," 04/02/2026 12:51:11.442","            amb",205.547,0,852.403,0,205.547,0,7711.08,0,10387.4,0,859.027,0,10468.1,0,140.209,0,22.9174,0,26.1842,0,10.8233,0,11.6185,0,3,16
"2026-04-02 11:39:10",886186," 04/02/2026 12:51:21.396","            amb",203.863,0,845.081,0,203.863,0,7869.47,0,10360,0,851.784,0,10442.2,0,140.252,0,22.9163,0,26.1844,0,10.8164,0,11.6166,0,3,16
"2026-04-02 11:39:20",886187," 04/02/2026 12:51:31.349","            amb",195.082,0,836.713,0,195.082,0,7861.39,0,10318.4,0,843.343,0,10400.1,0,140.243,0,22.9155,0,26.1735,0,10.8161,0,11.6196,0,3,16
"2026-04-02 11:39:30",886188," 04/02/2026 12:51:41.302","            amb",180.758,0,829.441,0,180.758,0,7875.06,0,10292.9,0,836.024,0,10374.6,0,140.217,0,22.9148,0,26.1732,0,10.8189,0,11.6229,0,3,16
"2026-04-02 11:39:40",886189," 04/02/2026 12:51:51.255","           Ch 7",177.921,0,822.086,0,177.921,0,7941.47,0,10265.2,0,828.667,0,10347.3,0,140.263,0,22.914,0,26.1736,0,10.811,0,11.6208,0,3,7
"2026-04-02 11:39:50",886190," 04/02/2026 12:52:02.203","           Ch 7",168.936,0,813.584,0,168.936,0,7877.22,0,10235.9,0,820.044,0,10317.2,0,140.235,0,22.9133,0,26.1715,0,10.8098,0,11.6192,0,3,7
"2026-04-02 11:40:00",886191," 04/02/2026 12:52:12.158","           Ch 7",162.98,0,806.519,0,162.98,0,7925.37,0,10215.5,0,812.962,0,10297.1,0,140.267,0,22.9119,0,26.1774,0,10.8095,0,11.6203,0,3,7
"2026-04-02 11:40:10",886192," 04/02/2026 12:52:22.111","           Ch 7",164.793,0,799.943,0,164.793,0,7993.84,0,10182.5,0,806.389,0,10264.5,0,140.253,0,22.9116,0,26.1795,0,10.8033,0,11.6203,0,3,7
"2026-04-02 11:40:20",886193," 04/02/2026 12:52:32.065","           Ch 7",148.717,0,792.329,0,148.717,0,7993.19,0,10158.7,0,798.713,0,10240.5,0,140.232,0,22.9106,0,26.1804,0,10.8062,0,11.6179,0,3,7
"2026-04-02 11:40:30",886194," 04/02/2026 12:52:42.018","           Ch 7",142.75,0,784.601,0,142.75,0,8063.17,0,10119.4,0,790.979,0,10201.7,0,140.294,0,22.9098,0,26.18,0,10.8013,0,11.6233,0,3,7
"2026-04-02 11:40:40",886195," 04/02/2026 12:52:51.970","           Ch 7",142.373,0,777.757,0,142.373,0,8092.69,0,10091.2,0,784.102,0,10173.6,0,140.235,0,22.9102,0,26.1796,0,10.7967,0,11.6224,0,3,7
"2026-04-02 11:40:50",886196," 04/02/2026 12:53:01.925","           Ch 7",136.372,0,769.881,0,136.372,0,8150.48,0,10064.6,0,776.207,0,10147.3,0,140.265,0,22.9093,0,26.1759,0,10.8019,0,11.6206,0,3,7
"2026-04-02 11:41:00",886197," 04/02/2026 12:53:11.878","           Ch 7",127.702,0,763.305,0,127.702,0,8176.62,0,10035.1,0,769.597,0,10117.8,0,140.239,0,22.9097,0,26.1804,0,10.8,0,11.6235,0,3,7
"2026-04-02 11:41:10",886198," 04/02/2026 12:53:21.834","           Ch 7",118.366,0,756.322,0,118.366,0,8196.61,0,10010.7,0,762.572,0,10093.4,0,140.232,0,22.9086,0,26.1819,0,10.7896,0,11.6188,0,3,7
