"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-07-15 00:33:30",1764976," 07/15/2026 01:45:22.722","           Ch 8",3417.89,0,3248.86,0,3417.89,0,8797.69,0,20191.4,0,3277.7,0,20370.6,0,139.989,0,37.749,0,40.4967,0,10.6064,0,11.5583,0,3,8
"2026-07-15 00:33:40",1764977," 07/15/2026 01:45:32.677","           Ch 8",3416.94,0,3252.17,0,3416.94,0,8716.1,0,20191.6,0,3280.77,0,20369.2,0,139.998,0,37.7467,0,40.4972,0,10.5974,0,11.5555,0,3,8
"2026-07-15 00:33:50",1764978," 07/15/2026 01:45:42.628","           Ch 8",3422.24,0,3248.47,0,3422.24,0,8687.3,0,20200.7,0,3276.94,0,20377.7,0,139.989,0,37.7437,0,40.4987,0,10.6082,0,11.5547,0,3,8
"2026-07-15 00:34:00",1764979," 07/15/2026 01:45:52.581","           Ch 8",3410.81,0,3251.66,0,3410.81,0,8665.92,0,20187.5,0,3280.09,0,20364,0,140.004,0,37.7414,0,40.4949,0,10.6022,0,11.5572,0,3,8
"2026-07-15 00:34:10",1764980," 07/15/2026 01:46:02.536","           Ch 8",3399.59,0,3248.49,0,3399.59,0,8679.37,0,20182.6,0,3276.94,0,20359.3,0,139.99,0,37.7414,0,40.4933,0,10.6107,0,11.5569,0,3,8
"2026-07-15 00:34:20",1764981," 07/15/2026 01:46:12.489","           Ch 8",3414.04,0,3250.77,0,3414.04,0,8751.37,0,20182,0,3279.47,0,20360.1,0,140.002,0,37.7384,0,40.4835,0,10.6001,0,11.5565,0,3,8
"2026-07-15 00:34:30",1764982," 07/15/2026 01:46:22.442","           Ch 8",3412.59,0,3248.35,0,3412.59,0,8682.63,0,20179.6,0,3276.8,0,20356.3,0,139.996,0,37.7372,0,40.4842,0,10.6078,0,11.555,0,3,8
"2026-07-15 00:34:40",1764983," 07/15/2026 01:46:32.394","           Ch 8",3404.24,0,3247.76,0,3404.24,0,8746.42,0,20174.5,0,3276.42,0,20352.5,0,140,0,37.7349,0,40.4767,0,10.6106,0,11.5565,0,3,8
"2026-07-15 00:34:50",1764984," 07/15/2026 01:46:42.347","           Ch 8",3412.29,0,3246.12,0,3412.29,0,8740.58,0,20174,0,3274.74,0,20351.9,0,140.003,0,37.7329,0,40.4807,0,10.6119,0,11.5511,0,3,8
"2026-07-15 00:35:00",1764985," 07/15/2026 01:46:52.299","           Ch 8",3405.7,0,3247.73,0,3405.7,0,8745.35,0,20170,0,3276.39,0,20347.9,0,140.021,0,37.729,0,40.4848,0,10.6059,0,11.5541,0,3,8
"2026-07-15 00:35:10",1764986," 07/15/2026 01:47:02.253","           Ch 8",3408.08,0,3248.83,0,3408.08,0,8692.76,0,20161.8,0,3277.32,0,20338.6,0,140.003,0,37.7269,0,40.4816,0,10.5987,0,11.5552,0,3,8
"2026-07-15 00:35:20",1764987," 07/15/2026 01:47:12.207","           Ch 8",3412.51,0,3249.07,0,3412.51,0,8684.52,0,20161.1,0,3277.53,0,20337.8,0,139.988,0,37.7249,0,40.4816,0,10.6035,0,11.5588,0,3,8
"2026-07-15 00:35:30",1764988," 07/15/2026 01:47:22.162","           Ch 8",3407.99,0,3246.48,0,3407.99,0,8695.06,0,20151.2,0,3274.96,0,20327.9,0,140.005,0,37.7237,0,40.4849,0,10.6092,0,11.5564,0,3,8
"2026-07-15 00:35:40",1764989," 07/15/2026 01:47:32.114","           Ch 8",3416.69,0,3248.52,0,3416.69,0,8726.61,0,20156.5,0,3277.12,0,20334,0,139.992,0,37.7204,0,40.475,0,10.6016,0,11.5548,0,3,8
"2026-07-15 00:35:50",1764990," 07/15/2026 01:47:42.069","           Ch 8",3405.45,0,3247.28,0,3405.45,0,8657.92,0,20151.8,0,3275.64,0,20327.8,0,139.998,0,37.7187,0,40.4761,0,10.6099,0,11.556,0,3,8
"2026-07-15 00:36:00",1764991," 07/15/2026 01:47:52.021","           Ch 8",3412.29,0,3248.99,0,3412.29,0,8720.95,0,20135.6,0,3277.57,0,20312.8,0,139.996,0,37.7169,0,40.4658,0,10.5991,0,11.5575,0,3,8
"2026-07-15 00:36:10",1764992," 07/15/2026 01:48:01.973","           Ch 8",3414.6,0,3249.24,0,3414.6,0,8678.83,0,20147.1,0,3277.68,0,20323.5,0,139.988,0,37.7141,0,40.4604,0,10.5994,0,11.5545,0,3,8
"2026-07-15 00:36:20",1764993," 07/15/2026 01:48:11.929","           Ch 8",3410.27,0,3247.58,0,3410.27,0,8711.59,0,20129.2,0,3276.12,0,20306.1,0,139.983,0,37.714,0,40.476,0,10.6009,0,11.5578,0,3,8
"2026-07-15 00:36:30",1764994," 07/15/2026 01:48:21.882","           Ch 8",3414.13,0,3247.52,0,3414.13,0,8714.81,0,20128.2,0,3276.07,0,20305.2,0,139.988,0,37.7112,0,40.4714,0,10.6002,0,11.5584,0,3,8
"2026-07-15 00:36:40",1764995," 07/15/2026 01:48:32.831","           Ch 8",3402.4,0,3245.11,0,3402.4,0,8644.85,0,20127.5,0,3273.41,0,20303.1,0,139.996,0,37.7092,0,40.4701,0,10.6068,0,11.555,0,3,8
"2026-07-15 00:36:50",1764996," 07/15/2026 01:48:42.784","           Ch 8",3414.12,0,3245.31,0,3414.12,0,8674.28,0,20138.1,0,3273.7,0,20314.3,0,139.987,0,37.7062,0,40.4636,0,10.6062,0,11.5528,0,3,8
"2026-07-15 00:37:00",1764997," 07/15/2026 01:48:52.738","           Ch 8",3404.17,0,3245.77,0,3404.17,0,8680.13,0,20111,0,3274.19,0,20287.1,0,139.997,0,37.7045,0,40.4673,0,10.6018,0,11.5553,0,3,8
"2026-07-15 00:37:10",1764998," 07/15/2026 01:49:02.689","           Ch 8",3408.15,0,3244.94,0,3408.15,0,8675.79,0,20126.6,0,3273.34,0,20302.8,0,139.984,0,37.7021,0,40.4517,0,10.6092,0,11.5549,0,3,8
"2026-07-15 00:37:20",1764999," 07/15/2026 01:49:12.643","           Ch 8",3408.79,0,3242.58,0,3408.79,0,8656.93,0,20098.3,0,3270.9,0,20273.8,0,140.004,0,37.6996,0,40.4509,0,10.6086,0,11.5576,0,3,8
"2026-07-15 00:37:30",1765000," 07/15/2026 01:49:22.599","           Ch 8",3403.73,0,3240.5,0,3403.73,0,8694,0,20114.6,0,3268.92,0,20291,0,139.99,0,37.699,0,40.4543,0,10.6207,0,11.5565,0,3,8
"2026-07-15 00:37:40",1765001," 07/15/2026 01:49:32.552","           Ch 8",3405.65,0,3240.96,0,3405.65,0,8744.85,0,20098.6,0,3269.55,0,20275.9,0,140.004,0,37.6963,0,40.4556,0,10.6184,0,11.558,0,3,8
"2026-07-15 00:37:50",1765002," 07/15/2026 01:49:42.505","           Ch 8",3404.2,0,3241.37,0,3404.2,0,8708.1,0,20095.5,0,3269.85,0,20272,0,140.015,0,37.6946,0,40.4516,0,10.6121,0,11.5569,0,3,8
"2026-07-15 00:38:00",1765003," 07/15/2026 01:49:52.458","           Ch 8",3405.6,0,3245.77,0,3405.6,0,8667.91,0,20104,0,3274.15,0,20279.8,0,140.004,0,37.6921,0,40.4503,0,10.6016,0,11.5547,0,3,8
"2026-07-15 00:38:10",1765004," 07/15/2026 01:50:02.410","           Ch 8",3401.86,0,3243.43,0,3401.86,0,8693.95,0,20102.8,0,3271.88,0,20279.1,0,139.996,0,37.6896,0,40.4504,0,10.6078,0,11.5556,0,3,8
"2026-07-15 00:38:20",1765005," 07/15/2026 01:50:12.364","           Ch 8",3397.5,0,3240.46,0,3397.5,0,8731.13,0,20095.7,0,3269,0,20272.7,0,140.005,0,37.6887,0,40.4547,0,10.6149,0,11.5556,0,3,8
"2026-07-15 00:38:30",1765006," 07/15/2026 01:50:22.317","           Ch 8",3393.67,0,3239.44,0,3393.67,0,8743.04,0,20075.9,0,3268.01,0,20253,0,139.997,0,37.6868,0,40.4541,0,10.6216,0,11.5584,0,3,8
"2026-07-15 00:38:40",1765007," 07/15/2026 01:50:32.273","           Ch 8",3396.84,0,3248.45,0,3396.84,0,8678.11,0,20102.9,0,3276.89,0,20278.9,0,139.988,0,37.6843,0,40.4458,0,10.5931,0,11.5566,0,3,8
"2026-07-15 00:38:50",1765008," 07/15/2026 01:50:42.225","            amb",3417.57,0,3245.36,0,3417.57,0,8664.44,0,20097,0,3273.73,0,20272.6,0,140,0,37.6823,0,40.445,0,10.5956,0,11.5559,0,3,16
"2026-07-15 00:39:00",1765009," 07/15/2026 01:50:52.180","            amb",3415.55,0,3246.25,0,3415.55,0,8728.5,0,20094.1,0,3274.83,0,20271,0,139.988,0,37.6815,0,40.4455,0,10.5984,0,11.5567,0,3,16
"2026-07-15 00:39:10",1765010," 07/15/2026 01:51:02.133","            amb",3415.77,0,3247.65,0,3415.77,0,8684.22,0,20094.3,0,3276.1,0,20270.3,0,139.974,0,37.6794,0,40.4396,0,10.591,0,11.5563,0,3,16
"2026-07-15 00:39:20",1765011," 07/15/2026 01:51:12.085","            amb",3399.55,0,3249.41,0,3399.55,0,8673.24,0,20090.3,0,3277.84,0,20266,0,139.989,0,37.6765,0,40.4308,0,10.5825,0,11.555,0,3,16
"2026-07-15 00:39:30",1765012," 07/15/2026 01:51:22.040","            amb",3407.44,0,3246.44,0,3407.44,0,8669.98,0,20085.5,0,3274.84,0,20261.1,0,140.005,0,37.675,0,40.4333,0,10.5965,0,11.5584,0,3,16
"2026-07-15 00:39:40",1765013," 07/15/2026 01:51:31.993","            amb",3394.99,0,3246.35,0,3394.99,0,8669.62,0,20076,0,3274.74,0,20251.5,0,139.992,0,37.6735,0,40.429,0,10.5965,0,11.5608,0,3,16
"2026-07-15 00:39:50",1765014," 07/15/2026 01:51:41.947","            amb",3410.99,0,3242.29,0,3410.99,0,8692.66,0,20081.3,0,3270.72,0,20257.4,0,140.004,0,37.6716,0,40.4196,0,10.6084,0,11.558,0,3,16
"2026-07-15 00:40:00",1765015," 07/15/2026 01:51:51.900","            amb",3412.11,0,3242.33,0,3412.11,0,8670.77,0,20076.9,0,3270.69,0,20252.5,0,140.003,0,37.669,0,40.4286,0,10.6013,0,11.5569,0,3,16
"2026-07-15 00:40:10",1765016," 07/15/2026 01:52:02.846","            amb",3400.69,0,3246.82,0,3400.69,0,8663.24,0,20072.7,0,3275.19,0,20248.1,0,140.002,0,37.665,0,40.4189,0,10.5885,0,11.5566,0,3,16
"2026-07-15 00:40:20",1765017," 07/15/2026 01:52:12.800","            amb",3405.79,0,3247.65,0,3405.79,0,8626.03,0,20088.9,0,3275.91,0,20263.7,0,139.993,0,37.6631,0,40.4172,0,10.587,0,11.5538,0,3,16
"2026-07-15 00:40:30",1765018," 07/15/2026 01:52:22.753","            amb",3397.68,0,3245.84,0,3397.68,0,8623.99,0,20082.5,0,3274.07,0,20257.2,0,139.998,0,37.6612,0,40.4205,0,10.5917,0,11.5586,0,3,16
"2026-07-15 00:40:40",1765019," 07/15/2026 01:52:32.706","            amb",3398.97,0,3244.98,0,3398.97,0,8653.82,0,20067.7,0,3273.31,0,20242.9,0,139.988,0,37.6596,0,40.4188,0,10.5943,0,11.5591,0,3,16
"2026-07-15 00:40:50",1765020," 07/15/2026 01:52:42.659","            amb",3396.01,0,3246.14,0,3396.01,0,8686.98,0,20066.3,0,3274.59,0,20242.1,0,139.989,0,37.6572,0,40.4166,0,10.5912,0,11.5569,0,3,16
"2026-07-15 00:41:00",1765021," 07/15/2026 01:52:52.613","            amb",3395.41,0,3246.34,0,3395.41,0,8598.99,0,20057.7,0,3274.49,0,20231.7,0,140.003,0,37.6543,0,40.4121,0,10.587,0,11.5559,0,3,16
"2026-07-15 00:41:10",1765022," 07/15/2026 01:53:02.566","            amb",3390.01,0,3242.93,0,3390.01,0,8685.47,0,20057.3,0,3271.34,0,20233,0,140.023,0,37.6522,0,40.4068,0,10.5989,0,11.5587,0,3,16
"2026-07-15 00:41:20",1765023," 07/15/2026 01:53:12.522","            amb",3390.86,0,3243.56,0,3390.86,0,8629.37,0,20042.6,0,3271.79,0,20217.1,0,140.004,0,37.652,0,40.4106,0,10.5942,0,11.5644,0,3,16
"2026-07-15 00:41:30",1765024," 07/15/2026 01:53:22.475","            amb",3397.91,0,3240.98,0,3397.91,0,8649.39,0,20053.5,0,3269.26,0,20228.5,0,139.996,0,37.6499,0,40.4129,0,10.6012,0,11.5566,0,3,16
"2026-07-15 00:41:40",1765025," 07/15/2026 01:53:32.427","            amb",3388.58,0,3246.5,0,3388.58,0,8685.07,0,20051,0,3274.94,0,20226.7,0,140.003,0,37.6471,0,40.4114,0,10.5828,0,11.5578,0,3,16
"2026-07-15 00:41:50",1765026," 07/15/2026 01:53:42.380","            amb",3403.21,0,3246.13,0,3403.21,0,8614.32,0,20052.4,0,3274.33,0,20226.7,0,139.996,0,37.6452,0,40.4073,0,10.5838,0,11.5571,0,3,16
"2026-07-15 00:42:00",1765027," 07/15/2026 01:53:52.334","            amb",3399.7,0,3244.41,0,3399.7,0,8640.76,0,20056.1,0,3272.69,0,20230.9,0,139.986,0,37.6436,0,40.4027,0,10.5912,0,11.5569,0,3,16
"2026-07-15 00:42:10",1765028," 07/15/2026 01:54:02.288","            amb",3397.06,0,3241.69,0,3397.06,0,8701.17,0,20025.8,0,3270.15,0,20201.6,0,139.998,0,37.6419,0,40.401,0,10.5931,0,11.5607,0,3,16
"2026-07-15 00:42:20",1765029," 07/15/2026 01:54:12.242","            amb",3389.96,0,3241.47,0,3389.96,0,8640.15,0,20045.3,0,3269.72,0,20220,0,139.986,0,37.6414,0,40.3968,0,10.5985,0,11.5562,0,3,16
"2026-07-15 00:42:30",1765030," 07/15/2026 01:54:22.195","            amb",3410.11,0,3243.42,0,3410.11,0,8635.5,0,20037.7,0,3271.67,0,20212.2,0,139.978,0,37.6397,0,40.3965,0,10.5903,0,11.5584,0,3,16
"2026-07-15 00:42:40",1765031," 07/15/2026 01:54:32.148","            amb",3390.6,0,3241.4,0,3390.6,0,8638.39,0,20037,0,3269.64,0,20211.6,0,139.988,0,37.6373,0,40.3928,0,10.5987,0,11.5575,0,3,16
"2026-07-15 00:42:50",1765032," 07/15/2026 01:54:42.102","            amb",3389.41,0,3241.73,0,3389.41,0,8604.48,0,20018.1,0,3269.86,0,20191.9,0,140.005,0,37.6351,0,40.3936,0,10.591,0,11.5543,0,3,16
"2026-07-15 00:43:00",1765033," 07/15/2026 01:54:52.054","            amb",3393.34,0,3242.48,0,3393.34,0,8624.32,0,20025.6,0,3270.69,0,20199.8,0,139.991,0,37.6339,0,40.3949,0,10.5923,0,11.5573,0,3,16
"2026-07-15 00:43:10",1765034," 07/15/2026 01:55:02.009","            amb",3396.33,0,3240.35,0,3396.33,0,8612.42,0,20031.7,0,3268.5,0,20205.7,0,140.003,0,37.6311,0,40.3953,0,10.5972,0,11.5535,0,3,16
"2026-07-15 00:43:20",1765035," 07/15/2026 01:55:11.962","            amb",3395.46,0,3240.61,0,3395.46,0,8653.9,0,20024.2,0,3268.9,0,20199,0,139.996,0,37.6289,0,40.3927,0,10.5963,0,11.5555,0,3,16
"2026-07-15 00:43:30",1765036," 07/15/2026 01:55:21.916","            amb",3390.33,0,3243.43,0,3390.33,0,8703.55,0,20005.9,0,3271.91,0,20181.5,0,140.006,0,37.6274,0,40.3904,0,10.5866,0,11.5554,0,3,16
"2026-07-15 00:43:40",1765037," 07/15/2026 01:55:32.863","            amb",3396.37,0,3242.8,0,3396.37,0,8626.9,0,20018.7,0,3271.02,0,20192.9,0,139.989,0,37.6259,0,40.3913,0,10.59,0,11.5568,0,3,16
"2026-07-15 00:43:50",1765038," 07/15/2026 01:55:42.817","           Ch 5",3380.38,0,3239.81,0,3380.38,0,8580.58,0,20003,0,3267.85,0,20176.1,0,140.005,0,37.6239,0,40.3909,0,10.5997,0,11.5591,0,3,5
"2026-07-15 00:44:00",1765039," 07/15/2026 01:55:52.773","           Ch 5",3398.36,0,3235.32,0,3398.36,0,8660,0,20013.1,0,3263.58,0,20187.9,0,139.991,0,37.6247,0,40.3944,0,10.6101,0,11.5571,0,3,5
"2026-07-15 00:44:10",1765040," 07/15/2026 01:56:02.726","           Ch 5",3411.52,0,3236.54,0,3411.52,0,8609.5,0,20016.8,0,3264.64,0,20190.6,0,140.005,0,37.6214,0,40.3794,0,10.608,0,11.5546,0,3,5
"2026-07-15 00:44:20",1765041," 07/15/2026 01:56:12.679","           Ch 5",3400.08,0,3235.26,0,3400.08,0,8618.49,0,20007.2,0,3263.39,0,20181.1,0,139.999,0,37.6196,0,40.3875,0,10.6096,0,11.5546,0,3,5
"2026-07-15 00:44:30",1765042," 07/15/2026 01:56:22.633","           Ch 5",3396.37,0,3233.76,0,3396.37,0,8629.59,0,20010,0,3261.9,0,20184.2,0,140.006,0,37.6181,0,40.3908,0,10.6159,0,11.5561,0,3,5
"2026-07-15 00:44:40",1765043," 07/15/2026 01:56:32.586","           Ch 5",3399.66,0,3237.43,0,3399.66,0,8606.51,0,20000.6,0,3265.54,0,20174.2,0,139.998,0,37.6156,0,40.3828,0,10.6007,0,11.5581,0,3,5
"2026-07-15 00:44:50",1765044," 07/15/2026 01:56:42.539","           Ch 5",3402.87,0,3235.6,0,3402.87,0,8610.26,0,20008.2,0,3263.7,0,20182,0,139.988,0,37.6143,0,40.3882,0,10.6094,0,11.557,0,3,5
"2026-07-15 00:45:00",1765045," 07/15/2026 01:56:52.493","           Ch 5",3385.48,0,3235.97,0,3385.48,0,8626.15,0,19982.6,0,3264.13,0,20156.4,0,139.997,0,37.613,0,40.3851,0,10.6054,0,11.5603,0,3,5
"2026-07-15 00:45:10",1765046," 07/15/2026 01:57:02.446","           Ch 5",3377.64,0,3235.74,0,3377.64,0,8662.67,0,19997,0,3264.02,0,20171.8,0,139.985,0,37.6116,0,40.3912,0,10.6045,0,11.5565,0,3,5
"2026-07-15 00:45:20",1765047," 07/15/2026 01:57:12.400","           Ch 5",3402.65,0,3236.21,0,3402.65,0,8625.58,0,20000.6,0,3264.37,0,20174.6,0,139.976,0,37.6099,0,40.3794,0,10.5994,0,11.5573,0,3,5
"2026-07-15 00:45:30",1765048," 07/15/2026 01:57:22.353","           Ch 5",3384.79,0,3236.28,0,3384.79,0,8602.28,0,19999.4,0,3264.36,0,20173,0,139.989,0,37.6082,0,40.3777,0,10.6037,0,11.557,0,3,5
"2026-07-15 00:45:40",1765049," 07/15/2026 01:57:32.306","           Ch 5",3399.85,0,3236.35,0,3399.85,0,8642.82,0,19992.3,0,3264.57,0,20166.6,0,140.004,0,37.605,0,40.3676,0,10.598,0,11.5567,0,3,5
"2026-07-15 00:45:50",1765050," 07/15/2026 01:57:42.260","           Ch 5",3382.14,0,3235.1,0,3382.14,0,8562.8,0,20000.2,0,3263.04,0,20172.9,0,139.989,0,37.6041,0,40.3714,0,10.6058,0,11.5565,0,3,5
"2026-07-15 00:46:00",1765051," 07/15/2026 01:57:52.213","           Ch 5",3398.13,0,3235.56,0,3398.13,0,8640.11,0,19997.4,0,3263.76,0,20171.7,0,140.005,0,37.6023,0,40.3711,0,10.5992,0,11.5565,0,3,5
"2026-07-15 00:46:10",1765052," 07/15/2026 01:58:02.167","           Ch 5",3389.96,0,3232.04,0,3389.96,0,8620.22,0,19995.2,0,3260.14,0,20169,0,139.998,0,37.6007,0,40.367,0,10.6097,0,11.5549,0,3,5
"2026-07-15 00:46:20",1765053," 07/15/2026 01:58:12.120","           Ch 5",3398.73,0,3231.98,0,3398.73,0,8625.58,0,19986.4,0,3260.1,0,20160.3,0,140.007,0,37.5987,0,40.3714,0,10.6113,0,11.558,0,3,5
"2026-07-15 00:46:30",1765054," 07/15/2026 01:58:22.073","           Ch 5",3404.22,0,3235.29,0,3404.22,0,8683.02,0,19998.5,0,3263.63,0,20173.6,0,139.998,0,37.5957,0,40.3645,0,10.5993,0,11.5528,0,3,5
"2026-07-15 00:46:40",1765055," 07/15/2026 01:58:32.026","           Ch 5",3404.15,0,3234.99,0,3404.15,0,8532.23,0,19994.5,0,3262.82,0,20166.5,0,140,0,37.5948,0,40.3537,0,10.6043,0,11.5586,0,3,5
"2026-07-15 00:46:50",1765056," 07/15/2026 01:58:41.979","           Ch 5",3396.21,0,3232.08,0,3396.21,0,8515.03,0,19986.4,0,3259.83,0,20158,0,139.998,0,37.5922,0,40.3558,0,10.6107,0,11.5563,0,3,5
"2026-07-15 00:47:00",1765057," 07/15/2026 01:58:51.933","           Ch 5",3401.31,0,3233.49,0,3401.31,0,8589.96,0,19998.7,0,3261.51,0,20172,0,139.986,0,37.592,0,40.3572,0,10.6085,0,11.5498,0,3,5
"2026-07-15 00:47:10",1765058," 07/15/2026 01:59:01.887","           Ch 5",3391.58,0,3231.34,0,3391.58,0,8589.88,0,19985.5,0,3259.33,0,20158.6,0,139.977,0,37.5905,0,40.3551,0,10.6077,0,11.5557,0,3,5
"2026-07-15 00:47:20",1765059," 07/15/2026 01:59:12.836","           Ch 5",3383.89,0,3233.59,0,3383.89,0,8595.06,0,19975.4,0,3261.62,0,20148.6,0,140.005,0,37.5875,0,40.3623,0,10.6024,0,11.5575,0,3,5
"2026-07-15 00:47:30",1765060," 07/15/2026 01:59:22.789","           Ch 5",3381.2,0,3230.99,0,3381.2,0,8648.24,0,19962,0,3259.18,0,20136.2,0,139.996,0,37.5848,0,40.3546,0,10.6052,0,11.5596,0,3,5
"2026-07-15 00:47:40",1765061," 07/15/2026 01:59:32.742","           Ch 5",3391.72,0,3231.49,0,3391.72,0,8613.34,0,19986.2,0,3259.57,0,20159.8,0,139.986,0,37.5838,0,40.3562,0,10.6099,0,11.5548,0,3,5
"2026-07-15 00:47:50",1765062," 07/15/2026 01:59:42.696","           Ch 5",3392.95,0,3231.2,0,3392.95,0,8629.94,0,19963.8,0,3259.32,0,20137.6,0,139.998,0,37.5813,0,40.3532,0,10.6031,0,11.5563,0,3,5
"2026-07-15 00:48:00",1765063," 07/15/2026 01:59:52.650","           Ch 5",3390.07,0,3230.03,0,3390.07,0,8669.04,0,19974.2,0,3258.27,0,20148.9,0,139.988,0,37.58,0,40.3617,0,10.6094,0,11.5557,0,3,5
"2026-07-15 00:48:10",1765064," 07/15/2026 02:00:02.603","           Ch 5",3388.04,0,3230.9,0,3388.04,0,8582.1,0,19960.3,0,3258.87,0,20133.1,0,139.976,0,37.5777,0,40.356,0,10.6065,0,11.5593,0,3,5
"2026-07-15 00:48:20",1765065," 07/15/2026 02:00:12.555","           Ch 5",3383.53,0,3227.9,0,3383.53,0,8609.88,0,19961.6,0,3255.93,0,20135,0,139.99,0,37.5762,0,40.3589,0,10.6148,0,11.5577,0,3,5
"2026-07-15 00:48:30",1765066," 07/15/2026 02:00:22.510","           Ch 5",3376.04,0,3227.11,0,3376.04,0,8529.45,0,19953.3,0,3254.87,0,20124.9,0,140.007,0,37.5745,0,40.3566,0,10.6165,0,11.5566,0,3,5
"2026-07-15 00:48:40",1765067," 07/15/2026 02:00:32.464","           Ch 5",3382.41,0,3224.95,0,3382.41,0,8629.52,0,19956.9,0,3253.02,0,20130.6,0,139.99,0,37.5734,0,40.3596,0,10.6179,0,11.5565,0,3,5
"2026-07-15 00:48:50",1765068," 07/15/2026 02:00:42.417","           Ch 5",3375.7,0,3227.38,0,3375.7,0,8578.2,0,19950.4,0,3255.3,0,20123,0,140.006,0,37.57,0,40.3544,0,10.6089,0,11.556,0,3,5
"2026-07-15 00:49:00",1765069," 07/15/2026 02:00:52.369","           Ch 5",3385.66,0,3226.02,0,3385.66,0,8554.92,0,19949.6,0,3253.86,0,20121.8,0,139.999,0,37.5679,0,40.3499,0,10.6143,0,11.5552,0,3,5
"2026-07-15 00:49:10",1765070," 07/15/2026 02:01:02.330","           Ch 5",3377.74,0,3224.22,0,3377.74,0,8580.31,0,19942,0,3252.12,0,20114.6,0,140.007,0,37.5672,0,40.3573,0,10.6205,0,11.5558,0,3,5
"2026-07-15 00:49:20",1765071," 07/15/2026 02:01:12.283","           Ch 5",3388.96,0,3224.43,0,3388.96,0,8542.71,0,19935.5,0,3252.21,0,20107.2,0,139.997,0,37.5638,0,40.3473,0,10.6184,0,11.5587,0,3,5
"2026-07-15 00:49:30",1765072," 07/15/2026 02:01:22.236","           Ch 5",3374.65,0,3224.5,0,3374.65,0,8602.23,0,19948.3,0,3252.48,0,20121.4,0,139.998,0,37.5633,0,40.3492,0,10.6199,0,11.5548,0,3,5
"2026-07-15 00:49:40",1765073," 07/15/2026 02:01:32.189","           Ch 5",3376.42,0,3226.2,0,3376.42,0,8542.35,0,19936.2,0,3254,0,20108,0,139.999,0,37.5599,0,40.3425,0,10.6112,0,11.5547,0,3,5
"2026-07-15 00:49:50",1765074," 07/15/2026 02:01:42.144","           Ch 5",3384.67,0,3226.28,0,3384.67,0,8539.23,0,19946,0,3254.07,0,20117.8,0,139.988,0,37.5586,0,40.3462,0,10.6104,0,11.5547,0,3,5
"2026-07-15 00:50:00",1765075," 07/15/2026 02:01:52.094","           Ch 5",3381.08,0,3224.84,0,3381.08,0,8538.81,0,19922.6,0,3252.61,0,20094.2,0,139.998,0,37.556,0,40.3337,0,10.6096,0,11.5571,0,3,5
"2026-07-15 00:50:10",1765076," 07/15/2026 02:02:02.049","           Ch 5",3383.47,0,3223.98,0,3383.47,0,8623.62,0,19926.1,0,3252.03,0,20099.4,0,139.985,0,37.5556,0,40.3386,0,10.6145,0,11.5586,0,3,5
"2026-07-15 00:50:20",1765077," 07/15/2026 02:02:12.003","           Ch 5",3380.62,0,3224.9,0,3380.62,0,8587.08,0,19915.5,0,3252.83,0,20088,0,140.005,0,37.5528,0,40.3391,0,10.6076,0,11.5577,0,3,5
"2026-07-15 00:50:30",1765078," 07/15/2026 02:02:21.954","           Ch 5",3390.13,0,3226.85,0,3390.13,0,8573.72,0,19924.1,0,3254.76,0,20096.4,0,139.989,0,37.5516,0,40.3377,0,10.6056,0,11.5545,0,3,5
"2026-07-15 00:50:40",1765079," 07/15/2026 02:02:31.907","           Ch 5",3382.96,0,3226.75,0,3382.96,0,8586.75,0,19915.8,0,3254.7,0,20088.3,0,140.003,0,37.5487,0,40.3384,0,10.599,0,11.5546,0,3,5
"2026-07-15 00:50:50",1765080," 07/15/2026 02:02:42.856","           Ch 5",3365.77,0,3227.08,0,3365.77,0,8563.67,0,19916.5,0,3254.95,0,20088.6,0,139.983,0,37.5473,0,40.3327,0,10.6059,0,11.555,0,3,5
"2026-07-15 00:51:00",1765081," 07/15/2026 02:02:52.809","           Ch 5",3361.57,0,3224.55,0,3361.57,0,8568.38,0,19911.9,0,3252.41,0,20084,0,139.98,0,37.5456,0,40.3373,0,10.6095,0,11.5556,0,3,5
"2026-07-15 00:51:10",1765082," 07/15/2026 02:03:02.764","           Ch 5",3383.57,0,3225.27,0,3383.57,0,8526.64,0,19919.8,0,3253,0,20091.1,0,139.988,0,37.5439,0,40.3287,0,10.6104,0,11.5554,0,3,5
