"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 01:03:20",1238115," 05/15/2026 02:15:38.056","           Ch 9",119.6,0,119.6,0,-0.01,0,8947.11,0,3708.63,0,120.68,0,3742.11,0,140.185,0,23.4207,0,26.5853,0,10.5095,0,11.661,0,3,9
"2026-05-15 01:03:30",1238116," 05/15/2026 02:15:48.010","           Ch 9",119.566,0,119.566,0,-0.01,0,8980.01,0,3712.53,0,120.65,0,3746.17,0,140.176,0,23.4206,0,26.587,0,10.5115,0,11.6591,0,3,9
"2026-05-15 01:03:40",1238117," 05/15/2026 02:15:57.963","           Ch 9",119.559,0,119.559,0,-0.01,0,8975.57,0,3712.27,0,120.642,0,3745.89,0,140.173,0,23.4204,0,26.5735,0,10.5113,0,11.6648,0,3,9
"2026-05-15 01:03:50",1238118," 05/15/2026 02:16:07.916","           Ch 9",119.514,0,119.514,0,-0.01,0,9037.49,0,3713.44,0,120.604,0,3747.3,0,140.173,0,23.4196,0,26.5757,0,10.5137,0,11.6681,0,3,9
"2026-05-15 01:04:00",1238119," 05/15/2026 02:16:17.869","           Ch 9",119.458,0,119.458,0,-0.01,0,9022.02,0,3716.05,0,120.546,0,3749.89,0,140.174,0,23.4185,0,26.5734,0,10.5105,0,11.6591,0,3,9
"2026-05-15 01:04:10",1238120," 05/15/2026 02:16:27.823","           Ch 9",119.362,0,119.362,0,-0.01,0,9047.67,0,3715.87,0,120.452,0,3749.8,0,140.175,0,23.4187,0,26.5782,0,10.5125,0,11.6677,0,3,9
"2026-05-15 01:04:20",1238121," 05/15/2026 02:16:37.776","           Ch 9",119.323,0,119.323,0,-0.01,0,8932.73,0,3722.32,0,120.398,0,3755.87,0,140.169,0,23.4175,0,26.5798,0,10.5108,0,11.6576,0,3,9
"2026-05-15 01:04:30",1238122," 05/15/2026 02:16:47.729","           Ch 9",119.348,0,119.348,0,-0.01,0,9030.55,0,3725.44,0,120.436,0,3759.39,0,140.174,0,23.4165,0,26.5822,0,10.5093,0,11.6591,0,3,9
"2026-05-15 01:04:40",1238123," 05/15/2026 02:16:58.678","           Ch 9",119.307,0,119.307,0,-0.01,0,9040.24,0,3727.8,0,120.395,0,3761.8,0,140.175,0,23.4156,0,26.5821,0,10.509,0,11.6593,0,3,9
"2026-05-15 01:04:50",1238124," 05/15/2026 02:17:08.635","           Ch 9",119.344,0,119.344,0,-0.01,0,9031.18,0,3730.13,0,120.432,0,3764.13,0,140.175,0,23.4153,0,26.5703,0,10.5061,0,11.662,0,3,9
"2026-05-15 01:05:00",1238125," 05/15/2026 02:17:18.588","           Ch 9",119.196,0,119.196,0,-0.01,0,9001.68,0,3730.17,0,120.279,0,3764.05,0,140.173,0,23.4151,0,26.5721,0,10.5119,0,11.665,0,3,9
"2026-05-15 01:05:10",1238126," 05/15/2026 02:17:28.542","           Ch 9",119.195,0,119.195,0,-0.01,0,8968.57,0,3734.31,0,120.274,0,3768.1,0,140.171,0,23.4144,0,26.564,0,10.509,0,11.6604,0,3,9
"2026-05-15 01:05:20",1238127," 05/15/2026 02:17:38.497","           Ch 9",119.183,0,119.183,0,-0.01,0,9034.49,0,3736.65,0,120.269,0,3770.72,0,140.175,0,23.4139,0,26.569,0,10.5106,0,11.663,0,3,9
"2026-05-15 01:05:30",1238128," 05/15/2026 02:17:48.449","           Ch 9",119.037,0,119.037,0,-0.01,0,8939.57,0,3738.67,0,120.11,0,3772.39,0,140.17,0,23.4138,0,26.5689,0,10.5073,0,11.6604,0,3,9
"2026-05-15 01:05:40",1238129," 05/15/2026 02:17:58.402","           Ch 9",119.08,0,119.08,0,-0.01,0,8983.06,0,3743.2,0,120.159,0,3777.13,0,140.167,0,23.4136,0,26.5693,0,10.5105,0,11.664,0,3,9
"2026-05-15 01:05:50",1238130," 05/15/2026 02:18:08.356","           Ch 9",119.113,0,119.113,0,-0.01,0,9004.7,0,3746.67,0,120.196,0,3780.71,0,140.172,0,23.4129,0,26.5691,0,10.5067,0,11.6648,0,3,9
"2026-05-15 01:06:00",1238131," 05/15/2026 02:18:18.311","           Ch 9",119.217,0,119.217,0,-0.01,0,9097.3,0,3754.59,0,120.311,0,3789.06,0,140.174,0,23.4114,0,26.5626,0,10.5113,0,11.6628,0,3,9
"2026-05-15 01:06:10",1238132," 05/15/2026 02:18:28.264","           Ch 9",119.271,0,119.271,0,-0.01,0,8993.39,0,3755.58,0,120.353,0,3789.66,0,140.177,0,23.4109,0,26.5632,0,10.5098,0,11.6661,0,3,9
"2026-05-15 01:06:20",1238133," 05/15/2026 02:18:38.216","           Ch 9",119.222,0,119.222,0,-0.01,0,8979.02,0,3761.05,0,120.302,0,3795.13,0,140.171,0,23.4097,0,26.5591,0,10.5114,0,11.6652,0,3,9
"2026-05-15 01:06:30",1238134," 05/15/2026 02:18:48.169","           Ch 9",119.283,0,119.283,0,-0.01,0,9057.59,0,3768.15,0,120.374,0,3802.59,0,140.173,0,23.4086,0,26.5539,0,10.5101,0,11.6628,0,3,9
"2026-05-15 01:06:40",1238135," 05/15/2026 02:18:58.123","           Ch 9",119.355,0,119.355,0,-0.01,0,8990.39,0,3773.98,0,120.438,0,3808.22,0,140.17,0,23.4088,0,26.5561,0,10.5122,0,11.6644,0,3,9
"2026-05-15 01:06:50",1238136," 05/15/2026 02:19:08.078","           Ch 9",119.311,0,119.311,0,-0.01,0,9069.58,0,3774.7,0,120.403,0,3809.24,0,140.173,0,23.4081,0,26.5713,0,10.5082,0,11.6607,0,3,9
"2026-05-15 01:07:00",1238137," 05/15/2026 02:19:18.033","           Ch 9",119.297,0,119.297,0,-0.01,0,9019.67,0,3777.58,0,120.383,0,3811.97,0,140.151,0,23.4083,0,26.5818,0,10.5086,0,11.6597,0,3,9
"2026-05-15 01:07:10",1238138," 05/15/2026 02:19:27.986","           Ch 9",119.257,0,119.257,0,-0.01,0,9038.85,0,3782.13,0,120.345,0,3816.63,0,140.171,0,23.4073,0,26.5748,0,10.5101,0,11.6633,0,3,9
"2026-05-15 01:07:20",1238139," 05/15/2026 02:19:37.940","           Ch 9",119.25,0,119.25,0,-0.01,0,9049.44,0,3787.2,0,120.339,0,3821.78,0,140.175,0,23.4065,0,26.5701,0,10.5128,0,11.6619,0,3,9
"2026-05-15 01:07:30",1238140," 05/15/2026 02:19:47.894","           Ch 9",119.248,0,119.248,0,-0.01,0,8973.15,0,3789.1,0,120.327,0,3823.4,0,140.173,0,23.4059,0,26.5664,0,10.5087,0,11.6648,0,3,9
"2026-05-15 01:07:40",1238141," 05/15/2026 02:19:57.845","           Ch 9",119.291,0,119.291,0,-0.01,0,8950.24,0,3798.65,0,120.368,0,3832.95,0,140.172,0,23.4047,0,26.5637,0,10.5049,0,11.6552,0,3,9
"2026-05-15 01:07:50",1238142," 05/15/2026 02:20:07.799","           Ch 9",119.487,0,119.487,0,-0.01,0,9005.6,0,3802.84,0,120.572,0,3837.39,0,140.175,0,23.4036,0,26.5696,0,10.5116,0,11.6636,0,3,9
"2026-05-15 01:08:00",1238143," 05/15/2026 02:20:17.753","           Ch 9",119.547,0,119.547,0,-0.01,0,8971.41,0,3810.61,0,120.629,0,3845.11,0,140.174,0,23.4038,0,26.5706,0,10.505,0,11.6585,0,3,9
"2026-05-15 01:08:10",1238144," 05/15/2026 02:20:28.703","           Ch 9",119.512,0,119.512,0,-0.01,0,9008.67,0,3814.17,0,120.599,0,3848.84,0,140.175,0,23.4022,0,26.5667,0,10.509,0,11.6616,0,3,9
"2026-05-15 01:08:20",1238145," 05/15/2026 02:20:38.654","           Ch 9",119.583,0,119.583,0,-0.01,0,8998.06,0,3815.28,0,120.669,0,3849.92,0,140.172,0,23.4018,0,26.5655,0,10.5086,0,11.6646,0,3,9
"2026-05-15 01:08:30",1238146," 05/15/2026 02:20:48.607","           Ch 9",119.702,0,119.702,0,-0.01,0,8931.35,0,3825.72,0,120.78,0,3860.2,0,140.141,0,23.4026,0,26.5719,0,10.5109,0,11.6632,0,3,9
"2026-05-15 01:08:40",1238147," 05/15/2026 02:20:58.563","           Ch 9",119.797,0,119.797,0,-0.01,0,9002.94,0,3833.39,0,120.885,0,3868.21,0,140.173,0,23.4014,0,26.5626,0,10.5073,0,11.6612,0,3,9
"2026-05-15 01:08:50",1238148," 05/15/2026 02:21:08.516","           Ch 9",119.819,0,119.819,0,-0.01,0,8993.51,0,3841.64,0,120.906,0,3876.51,0,140.175,0,23.4008,0,26.5595,0,10.5111,0,11.6616,0,3,9
"2026-05-15 01:09:00",1238149," 05/15/2026 02:21:18.468","           Ch 9",119.752,0,119.752,0,-0.01,0,9043.98,0,3845.05,0,120.845,0,3880.15,0,140.171,0,23.4006,0,26.5637,0,10.5103,0,11.6562,0,3,9
"2026-05-15 01:09:10",1238150," 05/15/2026 02:21:28.423","           Ch 9",119.991,0,119.991,0,-0.01,0,9027.13,0,3850.72,0,121.084,0,3885.8,0,140.173,0,23.3994,0,26.5552,0,10.5106,0,11.6637,0,3,9
"2026-05-15 01:09:20",1238151," 05/15/2026 02:21:38.377","           Ch 9",120.025,0,120.025,0,-0.01,0,9014,0,3862.07,0,121.117,0,3897.2,0,140.173,0,23.3996,0,26.5606,0,10.5046,0,11.6581,0,3,9
"2026-05-15 01:09:30",1238152," 05/15/2026 02:21:48.330","           Ch 9",120.077,0,120.077,0,-0.01,0,8992.27,0,3864.02,0,121.167,0,3899.08,0,140.176,0,23.3981,0,26.5552,0,10.5126,0,11.6657,0,3,9
"2026-05-15 01:09:40",1238153," 05/15/2026 02:21:58.283","           Ch 9",120.364,0,120.364,0,-0.01,0,8955.49,0,3878.29,0,121.452,0,3913.34,0,140.172,0,23.398,0,26.5512,0,10.524,0,11.6712,0,3,9
"2026-05-15 01:09:50",1238154," 05/15/2026 02:22:08.236","           Ch 9",120.387,0,120.387,0,-0.01,0,9041.76,0,3883.25,0,121.485,0,3918.68,0,140.157,0,23.3972,0,26.5524,0,10.5145,0,11.6645,0,3,9
"2026-05-15 01:10:00",1238155," 05/15/2026 02:22:18.191","           Ch 9",120.551,0,120.551,0,-0.01,0,9023.5,0,3885.93,0,121.649,0,3921.32,0,140.174,0,23.3963,0,26.5481,0,10.5059,0,11.6636,0,3,9
"2026-05-15 01:10:10",1238156," 05/15/2026 02:22:28.144","           Ch 9",120.561,0,120.561,0,-0.01,0,8970.74,0,3890.5,0,121.653,0,3925.72,0,140.172,0,23.3963,0,26.5567,0,10.5113,0,11.665,0,3,9
"2026-05-15 01:10:20",1238157," 05/15/2026 02:22:38.098","           Ch 9",120.619,0,120.619,0,-0.01,0,9007.7,0,3898.19,0,121.715,0,3933.63,0,140.173,0,23.3966,0,26.558,0,10.5149,0,11.6614,0,3,9
"2026-05-15 01:10:30",1238158," 05/15/2026 02:22:48.052","           Ch 9",120.736,0,120.736,0,-0.01,0,8968.06,0,3903.92,0,121.828,0,3939.25,0,140.175,0,23.3954,0,26.5578,0,10.5113,0,11.6592,0,3,9
"2026-05-15 01:10:40",1238159," 05/15/2026 02:22:58.003","           Ch 9",120.892,0,120.892,0,-0.01,0,8971.86,0,3905.05,0,121.986,0,3940.41,0,140.174,0,23.3945,0,26.5555,0,10.5111,0,11.662,0,3,9
"2026-05-15 01:10:50",1238160," 05/15/2026 02:23:07.958","           Ch 9",120.91,0,120.91,0,-0.01,0,8985.46,0,3915.62,0,122.006,0,3951.13,0,140.174,0,23.3948,0,26.5636,0,10.5114,0,11.6561,0,3,9
"2026-05-15 01:11:00",1238161," 05/15/2026 02:23:17.911","           Ch 9",121.07,0,121.07,0,-0.01,0,8996.31,0,3918.63,0,122.169,0,3954.2,0,140.172,0,23.3939,0,26.5533,0,10.509,0,11.6616,0,3,9
"2026-05-15 01:11:10",1238162," 05/15/2026 02:23:27.865","           Ch 9",121.122,0,121.122,0,-0.01,0,8983.19,0,3920,0,122.22,0,3955.53,0,140.186,0,23.393,0,26.5534,0,10.5152,0,11.666,0,3,9
"2026-05-15 01:11:20",1238163," 05/15/2026 02:23:37.815","           Ch 9",121.203,0,121.203,0,-0.01,0,9035.36,0,3928.8,0,122.308,0,3964.62,0,140.173,0,23.3926,0,26.5496,0,10.5117,0,11.6581,0,3,9
"2026-05-15 01:11:30",1238164," 05/15/2026 02:23:47.768","           Ch 9",121.275,0,121.275,0,-0.01,0,8970.86,0,3934.56,0,122.372,0,3970.17,0,140.173,0,23.3921,0,26.55,0,10.5121,0,11.6548,0,3,9
"2026-05-15 01:11:40",1238165," 05/15/2026 02:23:57.722","           Ch 9",121.571,0,121.571,0,-0.01,0,9034.09,0,3936.3,0,122.679,0,3972.19,0,140.143,0,23.3906,0,26.5544,0,10.5101,0,11.6602,0,3,9
"2026-05-15 01:11:50",1238166," 05/15/2026 02:24:08.672","            amb",121.567,0,121.567,0,-0.01,0,9025.29,0,3938.79,0,122.674,0,3974.66,0,140.163,0,23.3903,0,26.5564,0,10.5056,0,11.6565,0,3,16
"2026-05-15 01:12:00",1238167," 05/15/2026 02:24:18.624","            amb",121.422,0,121.422,0,-0.01,0,8917.53,0,3935.74,0,122.514,0,3971.15,0,140.174,0,23.39,0,26.5552,0,10.5107,0,11.6581,0,3,16
"2026-05-15 01:12:10",1238168," 05/15/2026 02:24:28.579","            amb",121.421,0,121.421,0,-0.01,0,8949.05,0,3934.75,0,122.518,0,3970.28,0,140.173,0,23.3894,0,26.5535,0,10.508,0,11.6625,0,3,16
"2026-05-15 01:12:20",1238169," 05/15/2026 02:24:38.533","            amb",121.426,0,121.426,0,-0.01,0,8995.81,0,3934.68,0,122.528,0,3970.4,0,140.174,0,23.3893,0,26.5535,0,10.5131,0,11.6614,0,3,16
"2026-05-15 01:12:30",1238170," 05/15/2026 02:24:48.486","            amb",121.439,0,121.439,0,-0.01,0,8928.91,0,3931.46,0,122.533,0,3966.88,0,140.174,0,23.3881,0,26.5522,0,10.5118,0,11.6679,0,3,16
"2026-05-15 01:12:40",1238171," 05/15/2026 02:24:58.440","            amb",121.456,0,121.456,0,-0.01,0,8928.92,0,3933.85,0,122.55,0,3969.29,0,140.212,0,23.387,0,26.5483,0,10.5067,0,11.6551,0,3,16
"2026-05-15 01:12:50",1238172," 05/15/2026 02:25:08.393","            amb",121.462,0,121.462,0,-0.01,0,9004.58,0,3931.22,0,122.565,0,3966.94,0,140.176,0,23.3877,0,26.5502,0,10.5105,0,11.6599,0,3,16
"2026-05-15 01:13:00",1238173," 05/15/2026 02:25:18.345","            amb",121.474,0,121.474,0,-0.01,0,9020.88,0,3927.8,0,122.58,0,3963.55,0,140.171,0,23.3864,0,26.5429,0,10.5098,0,11.6609,0,3,16
"2026-05-15 01:13:10",1238174," 05/15/2026 02:25:28.299","            amb",121.461,0,121.461,0,-0.01,0,8946.42,0,3926.35,0,122.558,0,3961.8,0,140.191,0,23.3862,0,26.5468,0,10.5121,0,11.6605,0,3,16
"2026-05-15 01:13:20",1238175," 05/15/2026 02:25:38.253","            amb",121.512,0,121.512,0,-0.01,0,8968.29,0,3927.25,0,122.611,0,3962.79,0,140.174,0,23.3854,0,26.5543,0,10.5117,0,11.6598,0,3,16
"2026-05-15 01:13:30",1238176," 05/15/2026 02:25:48.207","            amb",121.486,0,121.486,0,-0.01,0,8944.6,0,3923.35,0,122.583,0,3958.76,0,140.171,0,23.384,0,26.557,0,10.5102,0,11.6552,0,3,16
"2026-05-15 01:13:40",1238177," 05/15/2026 02:25:58.160","            amb",121.479,0,121.479,0,-0.01,0,8957.43,0,3917.63,0,122.577,0,3953.04,0,140.174,0,23.3844,0,26.5559,0,10.5109,0,11.6592,0,3,16
"2026-05-15 01:13:50",1238178," 05/15/2026 02:26:08.112","            amb",121.416,0,121.416,0,-0.01,0,9044.28,0,3911.44,0,122.525,0,3947.14,0,140.173,0,23.3837,0,26.5607,0,10.5091,0,11.6597,0,3,16
"2026-05-15 01:14:00",1238179," 05/15/2026 02:26:18.066","            amb",121.35,0,121.35,0,-0.01,0,9074.93,0,3906.42,0,122.461,0,3942.2,0,140.174,0,23.383,0,26.5588,0,10.5114,0,11.6679,0,3,16
"2026-05-15 01:14:10",1238180," 05/15/2026 02:26:28.019","            amb",121.202,0,121.202,0,-0.01,0,8924.66,0,3899.07,0,122.293,0,3934.19,0,140.171,0,23.3823,0,26.5404,0,10.5106,0,11.6606,0,3,16
"2026-05-15 01:14:20",1238181," 05/15/2026 02:26:37.973","            amb",121.124,0,121.124,0,-0.01,0,9006.98,0,3897.94,0,122.224,0,3933.37,0,140.173,0,23.3818,0,26.5508,0,10.5121,0,11.6586,0,3,16
"2026-05-15 01:14:30",1238182," 05/15/2026 02:26:47.926","            amb",121.072,0,121.072,0,-0.01,0,9014.18,0,3889.53,0,122.173,0,3924.91,0,140.207,0,23.3807,0,26.5536,0,10.5088,0,11.6594,0,3,16
"2026-05-15 01:14:40",1238183," 05/15/2026 02:26:57.879","            amb",120.982,0,120.982,0,-0.01,0,8970.79,0,3885.57,0,122.077,0,3920.74,0,140.17,0,23.3807,0,26.5561,0,10.5097,0,11.6565,0,3,16
"2026-05-15 01:14:50",1238184," 05/15/2026 02:27:07.833","            amb",120.862,0,120.862,0,-0.01,0,8977.12,0,3877.18,0,121.957,0,3912.3,0,140.173,0,23.3802,0,26.5502,0,10.5113,0,11.6617,0,3,16
"2026-05-15 01:15:00",1238185," 05/15/2026 02:27:17.786","            amb",120.948,0,120.948,0,-0.01,0,8985.08,0,3873.85,0,122.045,0,3908.97,0,140.157,0,23.3796,0,26.5541,0,10.5071,0,11.6612,0,3,16
"2026-05-15 01:15:10",1238186," 05/15/2026 02:27:27.741","            amb",120.782,0,120.782,0,-0.01,0,8958.53,0,3865.74,0,121.873,0,3900.69,0,140.174,0,23.3782,0,26.5588,0,10.5107,0,11.6579,0,3,16
"2026-05-15 01:15:20",1238187," 05/15/2026 02:27:38.690","            amb",120.731,0,120.731,0,-0.01,0,8998.45,0,3860.18,0,121.827,0,3895.23,0,140.172,0,23.3779,0,26.5508,0,10.5065,0,11.6573,0,3,16
"2026-05-15 01:15:30",1238188," 05/15/2026 02:27:48.643","            amb",120.65,0,120.65,0,-0.01,0,9084.58,0,3854.98,0,121.756,0,3890.32,0,140.173,0,23.3777,0,26.5482,0,10.5127,0,11.6647,0,3,16
"2026-05-15 01:15:40",1238189," 05/15/2026 02:27:58.599","            amb",120.507,0,120.507,0,-0.01,0,8992.49,0,3847.13,0,121.6,0,3882.04,0,140.173,0,23.3782,0,26.548,0,10.5128,0,11.6589,0,3,16
"2026-05-15 01:15:50",1238190," 05/15/2026 02:28:08.552","            amb",120.507,0,120.507,0,-0.01,0,9008.73,0,3844.26,0,121.602,0,3879.21,0,140.174,0,23.3768,0,26.5458,0,10.5109,0,11.6586,0,3,16
"2026-05-15 01:16:00",1238191," 05/15/2026 02:28:18.506","            amb",120.344,0,120.344,0,-0.01,0,9007.52,0,3834.6,0,121.438,0,3869.45,0,140.205,0,23.3761,0,26.5454,0,10.5139,0,11.6611,0,3,16
"2026-05-15 01:16:10",1238192," 05/15/2026 02:28:28.459","            amb",120.287,0,120.287,0,-0.01,0,8941.48,0,3831.7,0,121.372,0,3866.27,0,140.171,0,23.3755,0,26.5451,0,10.5117,0,11.6595,0,3,16
"2026-05-15 01:16:20",1238193," 05/15/2026 02:28:38.411","            amb",120.248,0,120.248,0,-0.01,0,8985.98,0,3825.06,0,121.338,0,3859.75,0,140.174,0,23.3744,0,26.5469,0,10.5131,0,11.6611,0,3,16
"2026-05-15 01:16:30",1238194," 05/15/2026 02:28:48.365","            amb",120.22,0,120.22,0,-0.01,0,8939.04,0,3818,0,121.304,0,3852.44,0,140.172,0,23.3743,0,26.5413,0,10.508,0,11.6586,0,3,16
"2026-05-15 01:16:40",1238195," 05/15/2026 02:28:58.318","            amb",120.021,0,120.021,0,-0.01,0,9025.12,0,3812.72,0,121.114,0,3847.44,0,140.173,0,23.3732,0,26.545,0,10.5156,0,11.6617,0,3,16
"2026-05-15 01:16:50",1238196," 05/15/2026 02:29:08.273","          Ch 12",119.915,0,119.915,0,-0.01,0,8983.46,0,3802.6,0,121.002,0,3837.07,0,140.173,0,23.3723,0,26.5405,0,10.5106,0,11.6614,0,3,12
"2026-05-15 01:17:00",1238197," 05/15/2026 02:29:18.227","          Ch 12",119.798,0,119.798,0,-0.01,0,8996.91,0,3794.86,0,120.886,0,3829.31,0,140.174,0,23.3718,0,26.539,0,10.5119,0,11.666,0,3,12
"2026-05-15 01:17:10",1238198," 05/15/2026 02:29:28.180","          Ch 12",119.804,0,119.804,0,-0.01,0,8988.67,0,3788.63,0,120.89,0,3823,0,140.175,0,23.3709,0,26.5332,0,10.5089,0,11.6616,0,3,12
"2026-05-15 01:17:20",1238199," 05/15/2026 02:29:38.133","          Ch 12",119.593,0,119.593,0,-0.01,0,9006.55,0,3781.13,0,120.68,0,3815.5,0,140.177,0,23.3713,0,26.5411,0,10.5085,0,11.666,0,3,12
"2026-05-15 01:17:30",1238200," 05/15/2026 02:29:48.087","          Ch 12",119.439,0,119.439,0,-0.01,0,8986.66,0,3775.24,0,120.522,0,3809.47,0,140.174,0,23.3702,0,26.5354,0,10.509,0,11.6597,0,3,12
"2026-05-15 01:17:40",1238201," 05/15/2026 02:29:58.039","          Ch 12",119.336,0,119.336,0,-0.01,0,9011.82,0,3768.46,0,120.422,0,3802.73,0,140.173,0,23.3693,0,26.5413,0,10.512,0,11.6628,0,3,12
"2026-05-15 01:17:50",1238202," 05/15/2026 02:30:07.991","          Ch 12",119.177,0,119.177,0,-0.01,0,8957.66,0,3756.68,0,120.255,0,3790.63,0,140.207,0,23.3689,0,26.5348,0,10.5083,0,11.6668,0,3,12
"2026-05-15 01:18:00",1238203," 05/15/2026 02:30:17.944","          Ch 12",118.958,0,118.958,0,-0.01,0,8979.62,0,3752.53,0,120.036,0,3786.53,0,140.172,0,23.3684,0,26.5327,0,10.5122,0,11.6623,0,3,12
"2026-05-15 01:18:10",1238204," 05/15/2026 02:30:27.901","          Ch 12",118.944,0,118.944,0,-0.01,0,9051.43,0,3747.53,0,120.031,0,3781.76,0,140.173,0,23.3679,0,26.5381,0,10.5107,0,11.6624,0,3,12
"2026-05-15 01:18:20",1238205," 05/15/2026 02:30:37.854","          Ch 12",118.801,0,118.801,0,-0.01,0,9067.41,0,3740.53,0,119.888,0,3774.75,0,140.174,0,23.3668,0,26.5313,0,10.5122,0,11.6646,0,3,12
"2026-05-15 01:18:30",1238206," 05/15/2026 02:30:47.807","          Ch 12",118.653,0,118.653,0,-0.01,0,9045.4,0,3730.73,0,119.736,0,3764.78,0,140.173,0,23.3661,0,26.5422,0,10.5131,0,11.6683,0,3,12
"2026-05-15 01:18:40",1238207," 05/15/2026 02:30:57.760","          Ch 12",118.484,0,118.484,0,-0.01,0,8998.18,0,3725.69,0,119.56,0,3759.52,0,140.174,0,23.3655,0,26.5384,0,10.5082,0,11.6607,0,3,12
"2026-05-15 01:18:50",1238208," 05/15/2026 02:31:07.714","          Ch 12",118.268,0,118.268,0,-0.01,0,8955.8,0,3717.48,0,119.336,0,3751.07,0,140.172,0,23.3642,0,26.5362,0,10.5149,0,11.6701,0,3,12
"2026-05-15 01:19:00",1238209," 05/15/2026 02:31:18.664","          Ch 12",118.115,0,118.115,0,-0.01,0,8990.73,0,3707.37,0,119.187,0,3741,0,140.174,0,23.3641,0,26.5298,0,10.5071,0,11.6598,0,3,12
"2026-05-15 01:19:10",1238210," 05/15/2026 02:31:28.617","          Ch 12",117.89,0,117.89,0,-0.01,0,9004.7,0,3695.29,0,118.961,0,3728.87,0,140.175,0,23.3642,0,26.5372,0,10.505,0,11.6625,0,3,12
"2026-05-15 01:19:20",1238211," 05/15/2026 02:31:38.570","          Ch 12",117.804,0,117.804,0,-0.01,0,9026.66,0,3686.65,0,118.877,0,3720.24,0,140.175,0,23.3642,0,26.5345,0,10.5098,0,11.6671,0,3,12
"2026-05-15 01:19:30",1238212," 05/15/2026 02:31:48.522","          Ch 12",117.57,0,117.57,0,-0.01,0,9011.91,0,3677.97,0,118.639,0,3711.41,0,140.172,0,23.3637,0,26.5236,0,10.5095,0,11.664,0,3,12
"2026-05-15 01:19:40",1238213," 05/15/2026 02:31:58.477","          Ch 12",117.271,0,117.271,0,-0.01,0,8978.64,0,3665.97,0,118.333,0,3699.19,0,140.176,0,23.3635,0,26.5258,0,10.5078,0,11.6641,0,3,12
"2026-05-15 01:19:50",1238214," 05/15/2026 02:32:08.430","          Ch 12",117.075,0,117.075,0,-0.01,0,8970.59,0,3655.09,0,118.134,0,3688.17,0,140.173,0,23.3627,0,26.5313,0,10.507,0,11.6625,0,3,12
"2026-05-15 01:20:00",1238215," 05/15/2026 02:32:18.384","          Ch 12",116.827,0,116.827,0,-0.01,0,9034.98,0,3643.25,0,117.892,0,3676.47,0,140.175,0,23.363,0,26.5315,0,10.5096,0,11.6665,0,3,12
"2026-05-15 01:20:10",1238216," 05/15/2026 02:32:28.337","          Ch 12",116.739,0,116.739,0,-0.01,0,9040.78,0,3637.28,0,117.804,0,3670.46,0,140.177,0,23.3625,0,26.539,0,10.5075,0,11.6602,0,3,12
"2026-05-15 01:20:20",1238217," 05/15/2026 02:32:38.289","          Ch 12",116.576,0,116.576,0,-0.01,0,9042.3,0,3628.96,0,117.639,0,3662.07,0,140.173,0,23.3613,0,26.5314,0,10.5048,0,11.6596,0,3,12
"2026-05-15 01:20:30",1238218," 05/15/2026 02:32:48.244","          Ch 12",116.309,0,116.309,0,-0.01,0,9018.29,0,3614.49,0,117.367,0,3647.39,0,140.176,0,23.361,0,26.5235,0,10.5094,0,11.6635,0,3,12
"2026-05-15 01:20:40",1238219," 05/15/2026 02:32:58.195","          Ch 12",115.937,0,115.937,0,-0.01,0,9070.89,0,3603.24,0,116.998,0,3636.23,0,140.142,0,23.3608,0,26.518,0,10.5142,0,11.6624,0,3,12
"2026-05-15 01:20:50",1238220," 05/15/2026 02:33:08.148","          Ch 12",115.818,0,115.818,0,-0.01,0,9098.16,0,3590.45,0,116.881,0,3623.41,0,140.176,0,23.3605,0,26.5266,0,10.5123,0,11.6674,0,3,12
"2026-05-15 01:21:00",1238221," 05/15/2026 02:33:18.105","          Ch 12",115.557,0,115.557,0,-0.01,0,9031.59,0,3578.66,0,116.611,0,3611.27,0,140.174,0,23.3606,0,26.5252,0,10.5059,0,11.6593,0,3,12
"2026-05-15 01:21:10",1238222," 05/15/2026 02:33:28.059","          Ch 12",115.345,0,115.345,0,-0.01,0,8986.35,0,3563.24,0,116.391,0,3595.55,0,140.176,0,23.36,0,26.525,0,10.5028,0,11.6606,0,3,12
"2026-05-15 01:21:20",1238223," 05/15/2026 02:33:38.012","          Ch 12",115.139,0,115.139,0,-0.01,0,9041.28,0,3554.32,0,116.189,0,3586.75,0,140.172,0,23.3596,0,26.5343,0,10.5074,0,11.6611,0,3,12
