"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-15 00:50:40",1238039," 05/15/2026 02:02:58.591","           Ch 5",128.919,0,128.919,0,-0.01,0,8920.78,0,4065.69,0,130.08,0,4102.29,0,140.173,0,23.4714,0,26.6177,0,10.5219,0,11.6658,0,3,5
"2026-05-15 00:50:50",1238040," 05/15/2026 02:03:08.545","           Ch 5",128.897,0,128.897,0,-0.01,0,8964.65,0,4057.8,0,130.063,0,4094.51,0,140.142,0,23.4716,0,26.6161,0,10.5096,0,11.6589,0,3,5
"2026-05-15 00:51:00",1238041," 05/15/2026 02:03:18.499","           Ch 5",128.819,0,128.819,0,-0.01,0,9011.04,0,4049.36,0,129.991,0,4086.18,0,140.172,0,23.4711,0,26.6092,0,10.5104,0,11.6593,0,3,5
"2026-05-15 00:51:10",1238042," 05/15/2026 02:03:28.452","           Ch 5",128.547,0,128.547,0,-0.01,0,8934.37,0,4041.69,0,129.706,0,4078.12,0,140.176,0,23.4698,0,26.6084,0,10.5144,0,11.661,0,3,5
"2026-05-15 00:51:20",1238043," 05/15/2026 02:03:38.405","           Ch 5",128.459,0,128.459,0,-0.01,0,8960.37,0,4032.72,0,129.621,0,4069.18,0,140.169,0,23.4694,0,26.6126,0,10.5158,0,11.6647,0,3,5
"2026-05-15 00:51:30",1238044," 05/15/2026 02:03:48.360","           Ch 5",128.291,0,128.291,0,-0.01,0,8989.31,0,4028.34,0,129.454,0,4064.88,0,140.173,0,23.4691,0,26.6074,0,10.5115,0,11.6562,0,3,5
"2026-05-15 00:51:40",1238045," 05/15/2026 02:03:58.313","           Ch 5",128.11,0,128.11,0,-0.01,0,8967.95,0,4021.06,0,129.269,0,4057.45,0,140.176,0,23.4674,0,26.6037,0,10.5144,0,11.6648,0,3,5
"2026-05-15 00:51:50",1238046," 05/15/2026 02:04:08.269","           Ch 5",128.135,0,128.135,0,-0.01,0,9088.15,0,4024.37,0,129.31,0,4061.28,0,140.175,0,23.4682,0,26.6125,0,10.5194,0,11.6572,0,3,5
"2026-05-15 00:52:00",1238047," 05/15/2026 02:04:18.222","           Ch 5",127.928,0,127.928,0,-0.01,0,8903.14,0,4008.79,0,129.077,0,4044.8,0,140.173,0,23.4667,0,26.6112,0,10.5099,0,11.662,0,3,5
"2026-05-15 00:52:10",1238048," 05/15/2026 02:04:28.175","           Ch 5",127.974,0,127.974,0,-0.01,0,8954.58,0,4010.15,0,129.13,0,4046.38,0,140.164,0,23.4665,0,26.6168,0,10.513,0,11.6578,0,3,5
"2026-05-15 00:52:20",1238049," 05/15/2026 02:04:38.129","           Ch 5",127.866,0,127.866,0,-0.01,0,8979.01,0,4004.25,0,129.024,0,4040.53,0,140.176,0,23.4653,0,26.6104,0,10.51,0,11.6534,0,3,5
"2026-05-15 00:52:30",1238050," 05/15/2026 02:04:48.082","           Ch 5",127.784,0,127.784,0,-0.01,0,9073.83,0,4000.77,0,128.955,0,4037.4,0,140.171,0,23.4644,0,26.6013,0,10.5112,0,11.6606,0,3,5
"2026-05-15 00:52:40",1238051," 05/15/2026 02:04:58.037","           Ch 5",127.568,0,127.568,0,-0.01,0,9013.93,0,3992.21,0,128.728,0,4028.52,0,140.175,0,23.4645,0,26.6093,0,10.515,0,11.6578,0,3,5
"2026-05-15 00:52:50",1238052," 05/15/2026 02:05:07.988","           Ch 5",127.524,0,127.524,0,-0.01,0,8995.3,0,3981.91,0,128.682,0,4018.05,0,140.174,0,23.4632,0,26.6063,0,10.5118,0,11.6618,0,3,5
"2026-05-15 00:53:00",1238053," 05/15/2026 02:05:17.942","           Ch 5",127.389,0,127.389,0,-0.01,0,9019.61,0,3975.83,0,128.548,0,4012.01,0,140.173,0,23.4628,0,26.6071,0,10.5184,0,11.6632,0,3,5
"2026-05-15 00:53:10",1238054," 05/15/2026 02:05:27.896","           Ch 5",127.299,0,127.299,0,-0.01,0,9001.16,0,3975.67,0,128.455,0,4011.78,0,140.174,0,23.4625,0,26.607,0,10.5164,0,11.6627,0,3,5
"2026-05-15 00:53:20",1238055," 05/15/2026 02:05:37.850","           Ch 5",127.257,0,127.257,0,-0.01,0,9023.06,0,3973.92,0,128.415,0,4010.1,0,140.172,0,23.4619,0,26.6082,0,10.5103,0,11.6588,0,3,5
"2026-05-15 00:53:30",1238056," 05/15/2026 02:05:47.803","           Ch 5",126.991,0,126.991,0,-0.01,0,8906.91,0,3963.51,0,128.132,0,3999.13,0,140.187,0,23.4615,0,26.6019,0,10.5146,0,11.6653,0,3,5
"2026-05-15 00:53:40",1238057," 05/15/2026 02:05:57.763","           Ch 5",126.934,0,126.934,0,-0.01,0,8960.4,0,3961.68,0,128.082,0,3997.5,0,140.173,0,23.4601,0,26.5951,0,10.5072,0,11.6536,0,3,5
"2026-05-15 00:53:50",1238058," 05/15/2026 02:06:07.716","           Ch 5",126.886,0,126.886,0,-0.01,0,8997.38,0,3958.01,0,128.038,0,3993.94,0,140.173,0,23.4597,0,26.5997,0,10.5131,0,11.6593,0,3,5
"2026-05-15 00:54:00",1238059," 05/15/2026 02:06:18.663","           Ch 5",126.943,0,126.943,0,-0.01,0,9021.88,0,3955.48,0,128.099,0,3991.49,0,140.17,0,23.4584,0,26.6003,0,10.5107,0,11.6599,0,3,5
"2026-05-15 00:54:10",1238060," 05/15/2026 02:06:28.619","           Ch 5",126.917,0,126.917,0,-0.01,0,9080.05,0,3947.97,0,128.08,0,3984.15,0,140.172,0,23.4579,0,26.607,0,10.517,0,11.6635,0,3,5
"2026-05-15 00:54:20",1238061," 05/15/2026 02:06:38.572","           Ch 5",126.739,0,126.739,0,-0.01,0,8942.23,0,3945.36,0,127.882,0,3980.96,0,140.177,0,23.4573,0,26.6076,0,10.5134,0,11.6588,0,3,5
"2026-05-15 00:54:30",1238062," 05/15/2026 02:06:48.525","           Ch 5",126.577,0,126.577,0,-0.01,0,9003.97,0,3940.01,0,127.727,0,3975.81,0,140.175,0,23.4578,0,26.6121,0,10.5101,0,11.66,0,3,5
"2026-05-15 00:54:40",1238063," 05/15/2026 02:06:58.480","           Ch 5",126.471,0,126.471,0,-0.01,0,8937.34,0,3931.99,0,127.611,0,3967.45,0,140.175,0,23.4572,0,26.6119,0,10.509,0,11.6608,0,3,5
"2026-05-15 00:54:50",1238064," 05/15/2026 02:07:08.432","           Ch 5",126.418,0,126.418,0,-0.01,0,8986.62,0,3930.78,0,127.565,0,3966.43,0,140.177,0,23.4558,0,26.6101,0,10.5141,0,11.6653,0,3,5
"2026-05-15 00:55:00",1238065," 05/15/2026 02:07:18.384","           Ch 5",126.183,0,126.183,0,-0.01,0,8969.49,0,3923.6,0,127.325,0,3959.11,0,140.208,0,23.4543,0,26.5962,0,10.5139,0,11.6615,0,3,5
"2026-05-15 00:55:10",1238066," 05/15/2026 02:07:28.339","           Ch 5",126.038,0,126.038,0,-0.01,0,8956.9,0,3917.48,0,127.177,0,3952.89,0,140.174,0,23.4549,0,26.6057,0,10.5132,0,11.6644,0,3,5
"2026-05-15 00:55:20",1238067," 05/15/2026 02:07:38.293","           Ch 5",126,0,126,0,-0.01,0,9018.69,0,3914.91,0,127.147,0,3950.53,0,140.173,0,23.4543,0,26.6096,0,10.5143,0,11.6643,0,3,5
"2026-05-15 00:55:30",1238068," 05/15/2026 02:07:48.247","           Ch 5",125.903,0,125.903,0,-0.01,0,9006.55,0,3910.75,0,127.047,0,3946.29,0,140.174,0,23.4535,0,26.6065,0,10.5129,0,11.6626,0,3,5
"2026-05-15 00:55:40",1238069," 05/15/2026 02:07:58.200","           Ch 5",125.795,0,125.795,0,-0.01,0,9074.29,0,3903.12,0,126.947,0,3938.86,0,140.175,0,23.4519,0,26.6019,0,10.5172,0,11.6599,0,3,5
"2026-05-15 00:55:50",1238070," 05/15/2026 02:08:08.157","           Ch 5",125.51,0,125.51,0,-0.01,0,9065.18,0,3894.19,0,126.658,0,3929.81,0,140.174,0,23.4519,0,26.602,0,10.5106,0,11.6678,0,3,5
"2026-05-15 00:56:00",1238071," 05/15/2026 02:08:18.113","           Ch 5",125.413,0,125.413,0,-0.01,0,8998.73,0,3891.37,0,126.552,0,3926.7,0,140.173,0,23.4512,0,26.5997,0,10.5093,0,11.6606,0,3,5
"2026-05-15 00:56:10",1238072," 05/15/2026 02:08:28.065","           Ch 5",125.354,0,125.354,0,-0.01,0,9022.37,0,3888.52,0,126.495,0,3923.92,0,140.171,0,23.4503,0,26.5925,0,10.5114,0,11.6626,0,3,5
"2026-05-15 00:56:20",1238073," 05/15/2026 02:08:38.020","           Ch 5",125.06,0,125.06,0,-0.01,0,8882.11,0,3876.56,0,126.18,0,3911.3,0,140.176,0,23.4501,0,26.5994,0,10.5111,0,11.6607,0,3,5
"2026-05-15 00:56:30",1238074," 05/15/2026 02:08:47.973","           Ch 5",124.925,0,124.925,0,-0.01,0,9000.24,0,3872.37,0,126.06,0,3907.54,0,140.171,0,23.4498,0,26.6029,0,10.5124,0,11.6647,0,3,5
"2026-05-15 00:56:40",1238075," 05/15/2026 02:08:57.927","           Ch 5",124.801,0,124.801,0,-0.01,0,8944.3,0,3869.7,0,125.927,0,3904.62,0,140.174,0,23.4483,0,26.5968,0,10.5102,0,11.6582,0,3,5
"2026-05-15 00:56:50",1238076," 05/15/2026 02:09:07.879","            amb",124.657,0,124.657,0,-0.01,0,9138.99,0,3862.27,0,125.806,0,3897.9,0,140.173,0,23.448,0,26.5917,0,10.5202,0,11.6641,0,3,16
"2026-05-15 00:57:00",1238077," 05/15/2026 02:09:17.832","            amb",124.605,0,124.605,0,-0.01,0,9149.06,0,3863.92,0,125.756,0,3899.6,0,140.175,0,23.4479,0,26.5938,0,10.5174,0,11.6629,0,3,16
"2026-05-15 00:57:10",1238078," 05/15/2026 02:09:27.784","            amb",124.417,0,124.417,0,-0.01,0,8988.09,0,3853.38,0,125.546,0,3888.33,0,140.143,0,23.4473,0,26.5894,0,10.51,0,11.6591,0,3,16
"2026-05-15 00:57:20",1238079," 05/15/2026 02:09:37.738","            amb",124.271,0,124.271,0,-0.01,0,9004.93,0,3851.04,0,125.4,0,3886.03,0,140.171,0,23.4468,0,26.5934,0,10.5117,0,11.6579,0,3,16
"2026-05-15 00:57:30",1238080," 05/15/2026 02:09:48.687","            amb",124.174,0,124.174,0,-0.01,0,9029.38,0,3843.11,0,125.306,0,3878.13,0,140.173,0,23.4459,0,26.5898,0,10.5108,0,11.6621,0,3,16
"2026-05-15 00:57:40",1238081," 05/15/2026 02:09:58.640","            amb",123.953,0,123.953,0,-0.01,0,8967.71,0,3838.21,0,125.075,0,3872.94,0,140.174,0,23.4447,0,26.5943,0,10.5103,0,11.6607,0,3,16
"2026-05-15 00:57:50",1238082," 05/15/2026 02:10:08.595","            amb",123.818,0,123.818,0,-0.01,0,8955.12,0,3831.69,0,124.936,0,3866.31,0,140.174,0,23.4445,0,26.5861,0,10.5125,0,11.6581,0,3,16
"2026-05-15 00:58:00",1238083," 05/15/2026 02:10:18.550","            amb",123.745,0,123.745,0,-0.01,0,8960.27,0,3827.36,0,124.864,0,3861.96,0,140.173,0,23.4451,0,26.5907,0,10.5103,0,11.6586,0,3,16
"2026-05-15 00:58:10",1238084," 05/15/2026 02:10:28.502","            amb",123.635,0,123.635,0,-0.01,0,8977.17,0,3823.84,0,124.755,0,3858.48,0,140.17,0,23.4442,0,26.5888,0,10.5117,0,11.662,0,3,16
"2026-05-15 00:58:20",1238085," 05/15/2026 02:10:38.457","            amb",123.426,0,123.426,0,-0.01,0,8996.49,0,3816.15,0,124.547,0,3850.79,0,140.177,0,23.4426,0,26.5992,0,10.5129,0,11.6636,0,3,16
"2026-05-15 00:58:30",1238086," 05/15/2026 02:10:48.411","            amb",123.27,0,123.27,0,-0.01,0,8936.49,0,3809.37,0,124.381,0,3843.72,0,140.172,0,23.4427,0,26.5986,0,10.5142,0,11.6664,0,3,16
"2026-05-15 00:58:40",1238087," 05/15/2026 02:10:58.364","            amb",123.201,0,123.201,0,-0.01,0,8955.77,0,3808.01,0,124.314,0,3842.42,0,140.142,0,23.4429,0,26.5898,0,10.5108,0,11.6596,0,3,16
"2026-05-15 00:58:50",1238088," 05/15/2026 02:11:08.316","            amb",123.044,0,123.044,0,-0.01,0,8987.5,0,3809.08,0,124.16,0,3843.62,0,140.175,0,23.4411,0,26.592,0,10.5122,0,11.6541,0,3,16
"2026-05-15 00:59:00",1238089," 05/15/2026 02:11:18.271","            amb",122.878,0,122.878,0,-0.01,0,8942.19,0,3798.68,0,123.986,0,3832.95,0,140.175,0,23.4405,0,26.5957,0,10.5143,0,11.661,0,3,16
"2026-05-15 00:59:10",1238090," 05/15/2026 02:11:28.224","            amb",122.785,0,122.785,0,-0.01,0,9089.3,0,3798.04,0,123.911,0,3832.88,0,140.174,0,23.4403,0,26.5855,0,10.5073,0,11.65,0,3,16
"2026-05-15 00:59:20",1238091," 05/15/2026 02:11:38.178","            amb",122.707,0,122.707,0,-0.01,0,9024.45,0,3791.86,0,123.824,0,3826.39,0,140.173,0,23.4389,0,26.5902,0,10.5103,0,11.6603,0,3,16
"2026-05-15 00:59:30",1238092," 05/15/2026 02:11:48.131","            amb",122.544,0,122.544,0,-0.01,0,8999.6,0,3785.57,0,123.657,0,3819.94,0,140.176,0,23.4381,0,26.5871,0,10.5114,0,11.661,0,3,16
"2026-05-15 00:59:40",1238093," 05/15/2026 02:11:58.085","            amb",122.398,0,122.398,0,-0.01,0,9036.04,0,3783.94,0,123.514,0,3818.44,0,140.173,0,23.4376,0,26.5883,0,10.5069,0,11.6552,0,3,16
"2026-05-15 00:59:50",1238094," 05/15/2026 02:12:08.036","            amb",122.182,0,122.182,0,-0.01,0,8985.76,0,3773.47,0,123.29,0,3807.69,0,140.173,0,23.4365,0,26.5805,0,10.51,0,11.6627,0,3,16
"2026-05-15 01:00:00",1238095," 05/15/2026 02:12:17.991","            amb",122.178,0,122.178,0,-0.01,0,9020.3,0,3771.62,0,123.29,0,3805.95,0,140.153,0,23.4359,0,26.582,0,10.5108,0,11.662,0,3,16
"2026-05-15 01:00:10",1238096," 05/15/2026 02:12:27.945","            amb",121.881,0,121.881,0,-0.01,0,8936.7,0,3763.32,0,122.98,0,3797.25,0,140.172,0,23.4347,0,26.5911,0,10.511,0,11.6635,0,3,16
"2026-05-15 01:00:20",1238097," 05/15/2026 02:12:37.898","            amb",121.771,0,121.771,0,-0.01,0,9026.88,0,3763.55,0,122.88,0,3797.84,0,140.173,0,23.4343,0,26.5857,0,10.5105,0,11.6626,0,3,16
"2026-05-15 01:00:30",1238098," 05/15/2026 02:12:47.851","            amb",121.747,0,121.747,0,-0.01,0,9018.23,0,3757.28,0,122.855,0,3791.47,0,140.141,0,23.4338,0,26.5867,0,10.5109,0,11.6643,0,3,16
"2026-05-15 01:00:40",1238099," 05/15/2026 02:12:57.804","            amb",121.632,0,121.632,0,-0.01,0,9028.89,0,3753.67,0,122.741,0,3787.87,0,140.175,0,23.4319,0,26.5862,0,10.5085,0,11.6625,0,3,16
"2026-05-15 01:00:50",1238100," 05/15/2026 02:13:07.758","            amb",121.295,0,121.295,0,-0.01,0,8837.96,0,3751.46,0,122.377,0,3784.91,0,140.173,0,23.4307,0,26.582,0,10.5067,0,11.6545,0,3,16
"2026-05-15 01:01:00",1238101," 05/15/2026 02:13:17.712","            amb",121.339,0,121.339,0,-0.01,0,9004.26,0,3745.88,0,122.442,0,3779.91,0,140.175,0,23.4295,0,26.5877,0,10.508,0,11.6595,0,3,16
"2026-05-15 01:01:10",1238102," 05/15/2026 02:13:28.659","            amb",121.14,0,121.14,0,-0.01,0,8960.48,0,3744.44,0,122.235,0,3778.3,0,140.169,0,23.4283,0,26.5881,0,10.5105,0,11.6569,0,3,16
"2026-05-15 01:01:20",1238103," 05/15/2026 02:13:38.615","            amb",121.054,0,121.054,0,-0.01,0,9008.63,0,3740.71,0,122.154,0,3774.71,0,140.174,0,23.4277,0,26.5877,0,10.5094,0,11.66,0,3,16
"2026-05-15 01:01:30",1238104," 05/15/2026 02:13:48.568","            amb",120.939,0,120.939,0,-0.01,0,8953.24,0,3731.9,0,122.031,0,3765.61,0,140.209,0,23.427,0,26.5881,0,10.5088,0,11.6601,0,3,16
"2026-05-15 01:01:40",1238105," 05/15/2026 02:13:58.521","            amb",120.76,0,120.76,0,-0.01,0,8952.54,0,3730.21,0,121.851,0,3763.91,0,140.174,0,23.4266,0,26.5818,0,10.5114,0,11.6632,0,3,16
"2026-05-15 01:01:50",1238106," 05/15/2026 02:14:08.474","           Ch 9",120.787,0,120.787,0,-0.01,0,8956.74,0,3724.5,0,121.879,0,3758.16,0,140.172,0,23.4264,0,26.5775,0,10.5043,0,11.663,0,3,9
"2026-05-15 01:02:00",1238107," 05/15/2026 02:14:18.426","           Ch 9",120.558,0,120.558,0,-0.01,0,8977.8,0,3722.91,0,121.65,0,3756.64,0,140.172,0,23.4255,0,26.5761,0,10.51,0,11.6631,0,3,9
"2026-05-15 01:02:10",1238108," 05/15/2026 02:14:28.381","           Ch 9",120.384,0,120.384,0,-0.01,0,8971.59,0,3722.57,0,121.474,0,3756.27,0,140.177,0,23.4246,0,26.5725,0,10.5125,0,11.6599,0,3,9
"2026-05-15 01:02:20",1238109," 05/15/2026 02:14:38.335","           Ch 9",120.204,0,120.204,0,-0.01,0,8927.97,0,3716.77,0,121.287,0,3750.25,0,140.172,0,23.4243,0,26.5799,0,10.5097,0,11.6639,0,3,9
"2026-05-15 01:02:30",1238110," 05/15/2026 02:14:48.289","           Ch 9",120.078,0,120.078,0,-0.01,0,9024.72,0,3715.81,0,121.171,0,3749.65,0,140.175,0,23.4241,0,26.5837,0,10.5121,0,11.658,0,3,9
"2026-05-15 01:02:40",1238111," 05/15/2026 02:14:58.242","           Ch 9",120.129,0,120.129,0,-0.01,0,8935.65,0,3716.05,0,121.212,0,3749.55,0,140.176,0,23.4233,0,26.5771,0,10.5083,0,11.6621,0,3,9
"2026-05-15 01:02:50",1238112," 05/15/2026 02:15:08.195","           Ch 9",119.997,0,119.997,0,-0.01,0,9043.74,0,3714.98,0,121.092,0,3748.88,0,140.21,0,23.4217,0,26.5768,0,10.5055,0,11.6605,0,3,9
"2026-05-15 01:03:00",1238113," 05/15/2026 02:15:18.148","           Ch 9",119.931,0,119.931,0,-0.01,0,8952.74,0,3713.42,0,121.014,0,3746.96,0,140.174,0,23.4215,0,26.5783,0,10.5034,0,11.6564,0,3,9
"2026-05-15 01:03:10",1238114," 05/15/2026 02:15:28.102","           Ch 9",119.745,0,119.745,0,-0.01,0,8972.3,0,3712.34,0,120.829,0,3745.95,0,140.171,0,23.4211,0,26.5701,0,10.5004,0,11.6518,0,3,9
"2026-05-15 01:03:20",1238115," 05/15/2026 02:15:38.056","           Ch 9",119.6,0,119.6,0,-0.01,0,8947.11,0,3708.63,0,120.68,0,3742.11,0,140.185,0,23.4207,0,26.5853,0,10.5095,0,11.661,0,3,9
"2026-05-15 01:03:30",1238116," 05/15/2026 02:15:48.010","           Ch 9",119.566,0,119.566,0,-0.01,0,8980.01,0,3712.53,0,120.65,0,3746.17,0,140.176,0,23.4206,0,26.587,0,10.5115,0,11.6591,0,3,9
"2026-05-15 01:03:40",1238117," 05/15/2026 02:15:57.963","           Ch 9",119.559,0,119.559,0,-0.01,0,8975.57,0,3712.27,0,120.642,0,3745.89,0,140.173,0,23.4204,0,26.5735,0,10.5113,0,11.6648,0,3,9
"2026-05-15 01:03:50",1238118," 05/15/2026 02:16:07.916","           Ch 9",119.514,0,119.514,0,-0.01,0,9037.49,0,3713.44,0,120.604,0,3747.3,0,140.173,0,23.4196,0,26.5757,0,10.5137,0,11.6681,0,3,9
"2026-05-15 01:04:00",1238119," 05/15/2026 02:16:17.869","           Ch 9",119.458,0,119.458,0,-0.01,0,9022.02,0,3716.05,0,120.546,0,3749.89,0,140.174,0,23.4185,0,26.5734,0,10.5105,0,11.6591,0,3,9
"2026-05-15 01:04:10",1238120," 05/15/2026 02:16:27.823","           Ch 9",119.362,0,119.362,0,-0.01,0,9047.67,0,3715.87,0,120.452,0,3749.8,0,140.175,0,23.4187,0,26.5782,0,10.5125,0,11.6677,0,3,9
"2026-05-15 01:04:20",1238121," 05/15/2026 02:16:37.776","           Ch 9",119.323,0,119.323,0,-0.01,0,8932.73,0,3722.32,0,120.398,0,3755.87,0,140.169,0,23.4175,0,26.5798,0,10.5108,0,11.6576,0,3,9
"2026-05-15 01:04:30",1238122," 05/15/2026 02:16:47.729","           Ch 9",119.348,0,119.348,0,-0.01,0,9030.55,0,3725.44,0,120.436,0,3759.39,0,140.174,0,23.4165,0,26.5822,0,10.5093,0,11.6591,0,3,9
"2026-05-15 01:04:40",1238123," 05/15/2026 02:16:58.678","           Ch 9",119.307,0,119.307,0,-0.01,0,9040.24,0,3727.8,0,120.395,0,3761.8,0,140.175,0,23.4156,0,26.5821,0,10.509,0,11.6593,0,3,9
"2026-05-15 01:04:50",1238124," 05/15/2026 02:17:08.635","           Ch 9",119.344,0,119.344,0,-0.01,0,9031.18,0,3730.13,0,120.432,0,3764.13,0,140.175,0,23.4153,0,26.5703,0,10.5061,0,11.662,0,3,9
"2026-05-15 01:05:00",1238125," 05/15/2026 02:17:18.588","           Ch 9",119.196,0,119.196,0,-0.01,0,9001.68,0,3730.17,0,120.279,0,3764.05,0,140.173,0,23.4151,0,26.5721,0,10.5119,0,11.665,0,3,9
"2026-05-15 01:05:10",1238126," 05/15/2026 02:17:28.542","           Ch 9",119.195,0,119.195,0,-0.01,0,8968.57,0,3734.31,0,120.274,0,3768.1,0,140.171,0,23.4144,0,26.564,0,10.509,0,11.6604,0,3,9
"2026-05-15 01:05:20",1238127," 05/15/2026 02:17:38.497","           Ch 9",119.183,0,119.183,0,-0.01,0,9034.49,0,3736.65,0,120.269,0,3770.72,0,140.175,0,23.4139,0,26.569,0,10.5106,0,11.663,0,3,9
"2026-05-15 01:05:30",1238128," 05/15/2026 02:17:48.449","           Ch 9",119.037,0,119.037,0,-0.01,0,8939.57,0,3738.67,0,120.11,0,3772.39,0,140.17,0,23.4138,0,26.5689,0,10.5073,0,11.6604,0,3,9
"2026-05-15 01:05:40",1238129," 05/15/2026 02:17:58.402","           Ch 9",119.08,0,119.08,0,-0.01,0,8983.06,0,3743.2,0,120.159,0,3777.13,0,140.167,0,23.4136,0,26.5693,0,10.5105,0,11.664,0,3,9
"2026-05-15 01:05:50",1238130," 05/15/2026 02:18:08.356","           Ch 9",119.113,0,119.113,0,-0.01,0,9004.7,0,3746.67,0,120.196,0,3780.71,0,140.172,0,23.4129,0,26.5691,0,10.5067,0,11.6648,0,3,9
"2026-05-15 01:06:00",1238131," 05/15/2026 02:18:18.311","           Ch 9",119.217,0,119.217,0,-0.01,0,9097.3,0,3754.59,0,120.311,0,3789.06,0,140.174,0,23.4114,0,26.5626,0,10.5113,0,11.6628,0,3,9
"2026-05-15 01:06:10",1238132," 05/15/2026 02:18:28.264","           Ch 9",119.271,0,119.271,0,-0.01,0,8993.39,0,3755.58,0,120.353,0,3789.66,0,140.177,0,23.4109,0,26.5632,0,10.5098,0,11.6661,0,3,9
"2026-05-15 01:06:20",1238133," 05/15/2026 02:18:38.216","           Ch 9",119.222,0,119.222,0,-0.01,0,8979.02,0,3761.05,0,120.302,0,3795.13,0,140.171,0,23.4097,0,26.5591,0,10.5114,0,11.6652,0,3,9
"2026-05-15 01:06:30",1238134," 05/15/2026 02:18:48.169","           Ch 9",119.283,0,119.283,0,-0.01,0,9057.59,0,3768.15,0,120.374,0,3802.59,0,140.173,0,23.4086,0,26.5539,0,10.5101,0,11.6628,0,3,9
"2026-05-15 01:06:40",1238135," 05/15/2026 02:18:58.123","           Ch 9",119.355,0,119.355,0,-0.01,0,8990.39,0,3773.98,0,120.438,0,3808.22,0,140.17,0,23.4088,0,26.5561,0,10.5122,0,11.6644,0,3,9
"2026-05-15 01:06:50",1238136," 05/15/2026 02:19:08.078","           Ch 9",119.311,0,119.311,0,-0.01,0,9069.58,0,3774.7,0,120.403,0,3809.24,0,140.173,0,23.4081,0,26.5713,0,10.5082,0,11.6607,0,3,9
"2026-05-15 01:07:00",1238137," 05/15/2026 02:19:18.033","           Ch 9",119.297,0,119.297,0,-0.01,0,9019.67,0,3777.58,0,120.383,0,3811.97,0,140.151,0,23.4083,0,26.5818,0,10.5086,0,11.6597,0,3,9
"2026-05-15 01:07:10",1238138," 05/15/2026 02:19:27.986","           Ch 9",119.257,0,119.257,0,-0.01,0,9038.85,0,3782.13,0,120.345,0,3816.63,0,140.171,0,23.4073,0,26.5748,0,10.5101,0,11.6633,0,3,9
"2026-05-15 01:07:20",1238139," 05/15/2026 02:19:37.940","           Ch 9",119.25,0,119.25,0,-0.01,0,9049.44,0,3787.2,0,120.339,0,3821.78,0,140.175,0,23.4065,0,26.5701,0,10.5128,0,11.6619,0,3,9
"2026-05-15 01:07:30",1238140," 05/15/2026 02:19:47.894","           Ch 9",119.248,0,119.248,0,-0.01,0,8973.15,0,3789.1,0,120.327,0,3823.4,0,140.173,0,23.4059,0,26.5664,0,10.5087,0,11.6648,0,3,9
"2026-05-15 01:07:40",1238141," 05/15/2026 02:19:57.845","           Ch 9",119.291,0,119.291,0,-0.01,0,8950.24,0,3798.65,0,120.368,0,3832.95,0,140.172,0,23.4047,0,26.5637,0,10.5049,0,11.6552,0,3,9
"2026-05-15 01:07:50",1238142," 05/15/2026 02:20:07.799","           Ch 9",119.487,0,119.487,0,-0.01,0,9005.6,0,3802.84,0,120.572,0,3837.39,0,140.175,0,23.4036,0,26.5696,0,10.5116,0,11.6636,0,3,9
"2026-05-15 01:08:00",1238143," 05/15/2026 02:20:17.753","           Ch 9",119.547,0,119.547,0,-0.01,0,8971.41,0,3810.61,0,120.629,0,3845.11,0,140.174,0,23.4038,0,26.5706,0,10.505,0,11.6585,0,3,9
"2026-05-15 01:08:10",1238144," 05/15/2026 02:20:28.703","           Ch 9",119.512,0,119.512,0,-0.01,0,9008.67,0,3814.17,0,120.599,0,3848.84,0,140.175,0,23.4022,0,26.5667,0,10.509,0,11.6616,0,3,9
"2026-05-15 01:08:20",1238145," 05/15/2026 02:20:38.654","           Ch 9",119.583,0,119.583,0,-0.01,0,8998.06,0,3815.28,0,120.669,0,3849.92,0,140.172,0,23.4018,0,26.5655,0,10.5086,0,11.6646,0,3,9
"2026-05-15 01:08:30",1238146," 05/15/2026 02:20:48.607","           Ch 9",119.702,0,119.702,0,-0.01,0,8931.35,0,3825.72,0,120.78,0,3860.2,0,140.141,0,23.4026,0,26.5719,0,10.5109,0,11.6632,0,3,9
"2026-05-15 01:08:40",1238147," 05/15/2026 02:20:58.563","           Ch 9",119.797,0,119.797,0,-0.01,0,9002.94,0,3833.39,0,120.885,0,3868.21,0,140.173,0,23.4014,0,26.5626,0,10.5073,0,11.6612,0,3,9
