"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-15 04:00:50",1507020," 06/15/2026 05:12:59.135","           Ch 9",3.72343,0,3.72343,0,-0.01,0,19456.1,0,2010.09,0,3.79731,0,2049.97,0,140.1,0,34.9842,0,37.9926,0,10.4386,0,11.675,0,3,9
"2026-06-15 04:01:00",1507021," 06/15/2026 05:13:09.088","           Ch 9",3.72093,0,3.72093,0,-0.01,0,19384,0,2009.46,0,3.79448,0,2049.18,0,140.127,0,34.9825,0,37.9861,0,10.4389,0,11.6758,0,3,9
"2026-06-15 04:01:10",1507022," 06/15/2026 05:13:19.040","           Ch 9",3.72028,0,3.72028,0,-0.01,0,19393.2,0,2009.23,0,3.79385,0,2048.96,0,140.098,0,34.9797,0,37.9782,0,10.4392,0,11.6757,0,3,9
"2026-06-15 04:01:20",1507023," 06/15/2026 05:13:28.992","           Ch 9",3.72119,0,3.72119,0,-0.01,0,19422.1,0,2008.79,0,3.7949,0,2048.58,0,140.102,0,34.9769,0,37.9801,0,10.436,0,11.6764,0,3,9
"2026-06-15 04:01:30",1507024," 06/15/2026 05:13:38.945","           Ch 9",3.71955,0,3.71955,0,-0.01,0,19389.6,0,2008.66,0,3.7931,0,2048.38,0,140.134,0,34.9742,0,37.9791,0,10.4367,0,11.6733,0,3,9
"2026-06-15 04:01:40",1507025," 06/15/2026 05:13:49.896","           Ch 9",3.7203,0,3.7203,0,-0.01,0,19381.8,0,2008.96,0,3.79383,0,2048.67,0,140.102,0,34.9722,0,37.978,0,10.4345,0,11.6712,0,3,9
"2026-06-15 04:01:50",1507026," 06/15/2026 05:13:59.852","           Ch 9",3.71807,0,3.71807,0,-0.01,0,19371.5,0,2008.03,0,3.79152,0,2047.7,0,140.099,0,34.9708,0,37.9835,0,10.4371,0,11.674,0,3,9
"2026-06-15 04:02:00",1507027," 06/15/2026 05:14:09.804","           Ch 9",3.72073,0,3.72073,0,-0.01,0,19402.7,0,2008.08,0,3.79435,0,2047.81,0,140.096,0,34.9683,0,37.9756,0,10.4358,0,11.6729,0,3,9
"2026-06-15 04:02:10",1507028," 06/15/2026 05:14:19.755","           Ch 9",3.7177,0,3.7177,0,-0.01,0,19420.7,0,2007.06,0,3.79133,0,2046.81,0,140.101,0,34.9652,0,37.9705,0,10.4379,0,11.6759,0,3,9
"2026-06-15 04:02:20",1507029," 06/15/2026 05:14:29.708","           Ch 9",3.71609,0,3.71609,0,-0.01,0,19393,0,2005.8,0,3.78958,0,2045.47,0,140.099,0,34.9633,0,37.9666,0,10.4385,0,11.6764,0,3,9
"2026-06-15 04:02:30",1507030," 06/15/2026 05:14:39.661","           Ch 9",3.71656,0,3.71656,0,-0.01,0,19426.7,0,2006.78,0,3.79019,0,2046.53,0,140.084,0,34.9613,0,37.9574,0,10.4378,0,11.6741,0,3,9
"2026-06-15 04:02:40",1507031," 06/15/2026 05:14:49.615","           Ch 9",3.71529,0,3.71529,0,-0.01,0,19395.3,0,2006.51,0,3.78877,0,2046.19,0,140.103,0,34.9594,0,37.9584,0,10.4403,0,11.6729,0,3,9
"2026-06-15 04:02:50",1507032," 06/15/2026 05:14:59.569","           Ch 9",3.71627,0,3.71627,0,-0.01,0,19377.8,0,2004.91,0,3.7897,0,2044.53,0,140.098,0,34.9566,0,37.9575,0,10.436,0,11.675,0,3,9
"2026-06-15 04:03:00",1507033," 06/15/2026 05:15:09.522","           Ch 9",3.71529,0,3.71529,0,-0.01,0,19384,0,2005.65,0,3.78873,0,2045.3,0,140.099,0,34.9551,0,37.9607,0,10.437,0,11.6729,0,3,9
"2026-06-15 04:03:10",1507034," 06/15/2026 05:15:19.475","           Ch 9",3.71497,0,3.71497,0,-0.01,0,19407.4,0,2005.83,0,3.78849,0,2045.53,0,140.101,0,34.9531,0,37.9531,0,10.437,0,11.6719,0,3,9
"2026-06-15 04:03:20",1507035," 06/15/2026 05:15:29.430","           Ch 9",3.71356,0,3.71356,0,-0.01,0,19343.5,0,2005.25,0,3.78681,0,2044.8,0,140.097,0,34.9507,0,37.9513,0,10.437,0,11.6747,0,3,9
"2026-06-15 04:03:30",1507036," 06/15/2026 05:15:39.382","           Ch 9",3.71456,0,3.71456,0,-0.01,0,19329.4,0,2003.66,0,3.78777,0,2043.15,0,140.1,0,34.9475,0,37.9399,0,10.4365,0,11.673,0,3,9
"2026-06-15 04:03:40",1507037," 06/15/2026 05:15:49.335","           Ch 9",3.71466,0,3.71466,0,-0.01,0,19388.7,0,2003.57,0,3.78811,0,2043.18,0,140.1,0,34.9446,0,37.944,0,10.4376,0,11.6763,0,3,9
"2026-06-15 04:03:50",1507038," 06/15/2026 05:15:59.290","           Ch 9",3.71117,0,3.71117,0,-0.01,0,19380.2,0,2003.17,0,3.78452,0,2042.76,0,140.131,0,34.9413,0,37.9431,0,10.4372,0,11.6769,0,3,9
"2026-06-15 04:04:00",1507039," 06/15/2026 05:16:09.242","           Ch 9",3.71358,0,3.71358,0,-0.01,0,19329.7,0,2003.27,0,3.78678,0,2042.76,0,140.097,0,34.9399,0,37.9443,0,10.4335,0,11.6722,0,3,9
"2026-06-15 04:04:10",1507040," 06/15/2026 05:16:19.197","           Ch 9",3.71218,0,3.71218,0,-0.01,0,19438.1,0,2003.25,0,3.78576,0,2042.96,0,140.102,0,34.9374,0,37.9418,0,10.4365,0,11.6729,0,3,9
"2026-06-15 04:04:20",1507041," 06/15/2026 05:16:29.150","           Ch 9",3.70988,0,3.70988,0,-0.01,0,19335.1,0,2002.51,0,3.78303,0,2042,0,140.136,0,34.9351,0,37.9368,0,10.4377,0,11.6713,0,3,9
"2026-06-15 04:04:30",1507042," 06/15/2026 05:16:39.102","           Ch 9",3.70889,0,3.70889,0,-0.01,0,19388.4,0,2001.11,0,3.78223,0,2040.68,0,140.1,0,34.9327,0,37.9385,0,10.443,0,11.6817,0,3,9
"2026-06-15 04:04:40",1507043," 06/15/2026 05:16:49.058","           Ch 9",3.71077,0,3.71077,0,-0.01,0,19342.4,0,2002.52,0,3.78397,0,2042.01,0,140.1,0,34.9314,0,37.9424,0,10.435,0,11.6724,0,3,9
"2026-06-15 04:04:50",1507044," 06/15/2026 05:16:59.011","           Ch 9",3.71043,0,3.71043,0,-0.01,0,19373,0,2001.55,0,3.78374,0,2041.1,0,140.098,0,34.9295,0,37.942,0,10.4364,0,11.6709,0,3,9
"2026-06-15 04:05:00",1507045," 06/15/2026 05:17:08.965","           Ch 9",3.70926,0,3.70926,0,-0.01,0,19368.9,0,2001.25,0,3.78253,0,2040.78,0,140.099,0,34.9268,0,37.9368,0,10.4352,0,11.6728,0,3,9
"2026-06-15 04:05:10",1507046," 06/15/2026 05:17:18.918","           Ch 9",3.70933,0,3.70933,0,-0.01,0,19318.1,0,2001.01,0,3.7824,0,2040.43,0,140.098,0,34.9243,0,37.9211,0,10.437,0,11.6729,0,3,9
"2026-06-15 04:05:20",1507047," 06/15/2026 05:17:29.866","           Ch 9",3.70964,0,3.70964,0,-0.01,0,19385.8,0,1999.8,0,3.78297,0,2039.33,0,140.082,0,34.9214,0,37.9228,0,10.436,0,11.6764,0,3,9
"2026-06-15 04:05:30",1507048," 06/15/2026 05:17:39.819","           Ch 9",3.70677,0,3.70677,0,-0.01,0,19345.5,0,1999.93,0,3.7799,0,2039.39,0,140.103,0,34.9181,0,37.9176,0,10.4366,0,11.6731,0,3,9
"2026-06-15 04:05:40",1507049," 06/15/2026 05:17:49.772","           Ch 9",3.70746,0,3.70746,0,-0.01,0,19365.3,0,1999.61,0,3.78068,0,2039.1,0,140.098,0,34.9157,0,37.9163,0,10.4375,0,11.671,0,3,9
"2026-06-15 04:05:50",1507050," 06/15/2026 05:17:59.725","           Ch 9",3.70597,0,3.70597,0,-0.01,0,19359.3,0,1999.41,0,3.77913,0,2038.88,0,140.099,0,34.9139,0,37.9171,0,10.4388,0,11.6719,0,3,9
"2026-06-15 04:06:00",1507051," 06/15/2026 05:18:09.678","           Ch 9",3.706,0,3.706,0,-0.01,0,19354.4,0,1997.88,0,3.77915,0,2037.32,0,140.098,0,34.9121,0,37.9143,0,10.4365,0,11.6749,0,3,9
"2026-06-15 04:06:10",1507052," 06/15/2026 05:18:19.634","           Ch 9",3.70552,0,3.70552,0,-0.01,0,19374.3,0,1999.53,0,3.77873,0,2039.04,0,140.097,0,34.9098,0,37.9173,0,10.434,0,11.6702,0,3,9
"2026-06-15 04:06:20",1507053," 06/15/2026 05:18:29.589","           Ch 9",3.70537,0,3.70537,0,-0.01,0,19312.1,0,1997.1,0,3.77834,0,2036.43,0,140.1,0,34.9088,0,37.91,0,10.4359,0,11.6755,0,3,9
"2026-06-15 04:06:30",1507054," 06/15/2026 05:18:39.543","           Ch 9",3.70457,0,3.70457,0,-0.01,0,19368.6,0,1997.6,0,3.77774,0,2037.05,0,140.103,0,34.9057,0,37.906,0,10.4378,0,11.6764,0,3,9
"2026-06-15 04:06:40",1507055," 06/15/2026 05:18:49.495","           Ch 9",3.70228,0,3.70228,0,-0.01,0,19306,0,1997.37,0,3.77516,0,2036.69,0,140.114,0,34.9036,0,37.9015,0,10.4366,0,11.6726,0,3,9
"2026-06-15 04:06:50",1507056," 06/15/2026 05:18:59.449","           Ch 9",3.70269,0,3.70269,0,-0.01,0,19305.5,0,1997.16,0,3.77558,0,2036.47,0,140.1,0,34.9009,0,37.9011,0,10.4377,0,11.6725,0,3,9
"2026-06-15 04:07:00",1507057," 06/15/2026 05:19:09.400","           Ch 9",3.70401,0,3.70401,0,-0.01,0,19372.1,0,1995.92,0,3.77718,0,2035.35,0,140.103,0,34.8976,0,37.8979,0,10.4363,0,11.6785,0,3,9
"2026-06-15 04:07:10",1507058," 06/15/2026 05:19:19.356","           Ch 9",3.70276,0,3.70276,0,-0.01,0,19322.4,0,1995.92,0,3.77572,0,2035.25,0,140.105,0,34.896,0,37.9015,0,10.4383,0,11.6742,0,3,9
"2026-06-15 04:07:20",1507059," 06/15/2026 05:19:29.310","           Ch 9",3.70177,0,3.70177,0,-0.01,0,19334.8,0,1996.03,0,3.77475,0,2035.39,0,140.101,0,34.8936,0,37.8979,0,10.4376,0,11.673,0,3,9
"2026-06-15 04:07:30",1507060," 06/15/2026 05:19:39.263","           Ch 9",3.70138,0,3.70138,0,-0.01,0,19374.7,0,1995.54,0,3.77451,0,2034.97,0,140.105,0,34.8912,0,37.8917,0,10.4351,0,11.6759,0,3,9
"2026-06-15 04:07:40",1507061," 06/15/2026 05:19:49.214","           Ch 9",3.70044,0,3.70044,0,-0.01,0,19322.5,0,1994.2,0,3.77335,0,2033.49,0,140.105,0,34.888,0,37.8834,0,10.4388,0,11.6742,0,3,9
"2026-06-15 04:07:50",1507062," 06/15/2026 05:19:59.170","           Ch 9",3.70052,0,3.70052,0,-0.01,0,19314.9,0,1994.04,0,3.7734,0,2033.32,0,140.1,0,34.886,0,37.8786,0,10.4386,0,11.6737,0,3,9
"2026-06-15 04:08:00",1507063," 06/15/2026 05:20:09.123","           Ch 9",3.70078,0,3.70078,0,-0.01,0,19375,0,1994.58,0,3.7739,0,2033.99,0,140.075,0,34.8845,0,37.883,0,10.4381,0,11.677,0,3,9
"2026-06-15 04:08:10",1507064," 06/15/2026 05:20:19.077","           Ch 9",3.69986,0,3.69986,0,-0.01,0,19349.7,0,1993.58,0,3.77287,0,2032.92,0,140.103,0,34.8819,0,37.8853,0,10.4391,0,11.6769,0,3,9
"2026-06-15 04:08:20",1507065," 06/15/2026 05:20:29.030","           Ch 9",3.69962,0,3.69962,0,-0.01,0,19278.8,0,1992.9,0,3.77234,0,2032.07,0,140.1,0,34.8794,0,37.8813,0,10.4342,0,11.6746,0,3,9
"2026-06-15 04:08:30",1507066," 06/15/2026 05:20:38.981","            amb",3.69921,0,3.69921,0,-0.01,0,19342.5,0,1992.67,0,3.77217,0,2031.97,0,140.069,0,34.8773,0,37.8789,0,10.4371,0,11.6727,0,3,16
"2026-06-15 04:08:40",1507067," 06/15/2026 05:20:48.936","            amb",3.69725,0,3.69725,0,-0.01,0,19306.1,0,1993.47,0,3.77003,0,2032.72,0,140.099,0,34.8747,0,37.8748,0,10.4349,0,11.6726,0,3,16
"2026-06-15 04:08:50",1507068," 06/15/2026 05:20:59.886","            amb",3.69766,0,3.69766,0,-0.01,0,19285,0,1993.88,0,3.77038,0,2033.09,0,140.102,0,34.8726,0,37.8788,0,10.4368,0,11.6712,0,3,16
"2026-06-15 04:09:00",1507069," 06/15/2026 05:21:09.838","            amb",3.69663,0,3.69663,0,-0.01,0,19262,0,1991.75,0,3.76923,0,2030.87,0,140.099,0,34.8696,0,37.8758,0,10.4333,0,11.673,0,3,16
"2026-06-15 04:09:10",1507070," 06/15/2026 05:21:19.792","            amb",3.6976,0,3.6976,0,-0.01,0,19359.8,0,1992.45,0,3.7706,0,2031.78,0,140.1,0,34.8682,0,37.8753,0,10.4372,0,11.6722,0,3,16
"2026-06-15 04:09:20",1507071," 06/15/2026 05:21:29.746","            amb",3.69596,0,3.69596,0,-0.01,0,19317.1,0,1991.73,0,3.76876,0,2030.97,0,140.1,0,34.8659,0,37.8755,0,10.4395,0,11.675,0,3,16
"2026-06-15 04:09:30",1507072," 06/15/2026 05:21:39.698","            amb",3.69541,0,3.69541,0,-0.01,0,19265.8,0,1990.87,0,3.76801,0,2029.98,0,140.085,0,34.8639,0,37.8712,0,10.4375,0,11.6746,0,3,16
"2026-06-15 04:09:40",1507073," 06/15/2026 05:21:49.652","            amb",3.69486,0,3.69486,0,-0.01,0,19304,0,1991.71,0,3.76759,0,2030.92,0,140.1,0,34.8613,0,37.8644,0,10.4375,0,11.6739,0,3,16
"2026-06-15 04:09:50",1507074," 06/15/2026 05:21:59.606","            amb",3.69544,0,3.69544,0,-0.01,0,19301,0,1989.96,0,3.76817,0,2029.13,0,140.101,0,34.8594,0,37.8605,0,10.4371,0,11.6765,0,3,16
"2026-06-15 04:10:00",1507075," 06/15/2026 05:22:09.559","            amb",3.69407,0,3.69407,0,-0.01,0,19312,0,1989.48,0,3.76681,0,2028.66,0,140.09,0,34.8569,0,37.8556,0,10.4396,0,11.6767,0,3,16
"2026-06-15 04:10:10",1507076," 06/15/2026 05:22:19.511","            amb",3.69496,0,3.69496,0,-0.01,0,19343.5,0,1990.06,0,3.76784,0,2029.31,0,140.098,0,34.8543,0,37.8426,0,10.4346,0,11.6747,0,3,16
"2026-06-15 04:10:20",1507077," 06/15/2026 05:22:29.464","            amb",3.6939,0,3.6939,0,-0.01,0,19284,0,1989.39,0,3.76654,0,2028.5,0,140.102,0,34.8518,0,37.8413,0,10.4377,0,11.6751,0,3,16
"2026-06-15 04:10:30",1507078," 06/15/2026 05:22:39.420","            amb",3.69171,0,3.69171,0,-0.01,0,19265.3,0,1987.87,0,3.76423,0,2026.92,0,140.101,0,34.8504,0,37.8457,0,10.4375,0,11.678,0,3,16
"2026-06-15 04:10:40",1507079," 06/15/2026 05:22:49.373","            amb",3.69334,0,3.69334,0,-0.01,0,19300.2,0,1990.06,0,3.76602,0,2029.23,0,140.1,0,34.8479,0,37.8458,0,10.4365,0,11.6702,0,3,16
"2026-06-15 04:10:50",1507080," 06/15/2026 05:22:59.326","            amb",3.69112,0,3.69112,0,-0.01,0,19311.6,0,1988.34,0,3.7638,0,2027.5,0,140.102,0,34.8451,0,37.8431,0,10.4392,0,11.6763,0,3,16
"2026-06-15 04:11:00",1507081," 06/15/2026 05:23:09.276","            amb",3.6906,0,3.6906,0,-0.01,0,19264,0,1987.96,0,3.76309,0,2027.01,0,140.099,0,34.8423,0,37.8391,0,10.4349,0,11.6736,0,3,16
"2026-06-15 04:11:10",1507082," 06/15/2026 05:23:19.230","            amb",3.69096,0,3.69096,0,-0.01,0,19287.2,0,1986.59,0,3.76355,0,2025.66,0,140.098,0,34.84,0,37.8369,0,10.4352,0,11.6788,0,3,16
"2026-06-15 04:11:20",1507083," 06/15/2026 05:23:29.183","            amb",3.68992,0,3.68992,0,-0.01,0,19297.7,0,1987.26,0,3.76253,0,2026.36,0,140.126,0,34.8374,0,37.8321,0,10.4368,0,11.674,0,3,16
"2026-06-15 04:11:30",1507084," 06/15/2026 05:23:39.138","            amb",3.68835,0,3.68835,0,-0.01,0,19262.8,0,1985.99,0,3.7608,0,2025,0,140.1,0,34.8361,0,37.8359,0,10.4371,0,11.675,0,3,16
"2026-06-15 04:11:40",1507085," 06/15/2026 05:23:49.090","            amb",3.68855,0,3.68855,0,-0.01,0,19247.4,0,1985.96,0,3.76094,0,2024.93,0,140.098,0,34.8328,0,37.8383,0,10.4373,0,11.6765,0,3,16
"2026-06-15 04:11:50",1507086," 06/15/2026 05:23:59.043","            amb",3.68717,0,3.68717,0,-0.01,0,19255.1,0,1986.27,0,3.75956,0,2025.26,0,140.124,0,34.8311,0,37.8299,0,10.4406,0,11.6747,0,3,16
"2026-06-15 04:12:00",1507087," 06/15/2026 05:24:08.997","            amb",3.68782,0,3.68782,0,-0.01,0,19255.1,0,1984.58,0,3.76023,0,2023.55,0,140.102,0,34.8292,0,37.8277,0,10.4415,0,11.6804,0,3,16
"2026-06-15 04:12:10",1507088," 06/15/2026 05:24:18.950","            amb",3.68809,0,3.68809,0,-0.01,0,19244.9,0,1985.73,0,3.76046,0,2024.7,0,140.097,0,34.8267,0,37.8279,0,10.4381,0,11.6728,0,3,16
"2026-06-15 04:12:20",1507089," 06/15/2026 05:24:28.906","            amb",3.68881,0,3.68881,0,-0.01,0,19245.1,0,1986.12,0,3.7612,0,2025.09,0,140.103,0,34.8243,0,37.8251,0,10.4344,0,11.6704,0,3,16
"2026-06-15 04:12:30",1507090," 06/15/2026 05:24:39.852","            amb",3.68687,0,3.68687,0,-0.01,0,19222.4,0,1984.02,0,3.75912,0,2022.9,0,140.1,0,34.8218,0,37.8161,0,10.4367,0,11.6746,0,3,16
"2026-06-15 04:12:40",1507091," 06/15/2026 05:24:49.806","            amb",3.68697,0,3.68697,0,-0.01,0,19217.3,0,1985,0,3.75921,0,2023.89,0,140.1,0,34.8196,0,37.8166,0,10.4359,0,11.6724,0,3,16
"2026-06-15 04:12:50",1507092," 06/15/2026 05:24:59.761","            amb",3.68748,0,3.68748,0,-0.01,0,19255.3,0,1983.7,0,3.75988,0,2022.65,0,140.068,0,34.8186,0,37.814,0,10.4373,0,11.6771,0,3,16
"2026-06-15 04:13:00",1507093," 06/15/2026 05:25:09.714","            amb",3.68556,0,3.68556,0,-0.01,0,19233.8,0,1983.43,0,3.75783,0,2022.33,0,140.101,0,34.816,0,37.7998,0,10.438,0,11.6737,0,3,16
"2026-06-15 04:13:10",1507094," 06/15/2026 05:25:19.666","            amb",3.68438,0,3.68438,0,-0.01,0,19206.8,0,1982.29,0,3.75653,0,2021.11,0,140.1,0,34.8131,0,37.8001,0,10.4367,0,11.6758,0,3,16
"2026-06-15 04:13:20",1507095," 06/15/2026 05:25:29.619","            amb",3.68576,0,3.68576,0,-0.01,0,19240.5,0,1982.38,0,3.75807,0,2021.27,0,140.069,0,34.8115,0,37.8009,0,10.4372,0,11.6757,0,3,16
"2026-06-15 04:13:30",1507096," 06/15/2026 05:25:39.573","          Ch 12",3.68488,0,3.68488,0,-0.01,0,19260.8,0,1982.04,0,3.75725,0,2020.97,0,140.102,0,34.8093,0,37.7998,0,10.4356,0,11.6737,0,3,12
"2026-06-15 04:13:40",1507097," 06/15/2026 05:25:49.526","          Ch 12",3.68339,0,3.68339,0,-0.01,0,19218.3,0,1981.38,0,3.75556,0,2020.2,0,140.099,0,34.8062,0,37.7948,0,10.4391,0,11.6743,0,3,12
"2026-06-15 04:13:50",1507098," 06/15/2026 05:25:59.481","          Ch 12",3.68216,0,3.68216,0,-0.01,0,19202.4,0,1982.24,0,3.75425,0,2021.05,0,140.101,0,34.8055,0,37.7922,0,10.4349,0,11.6698,0,3,12
"2026-06-15 04:14:00",1507099," 06/15/2026 05:26:09.435","          Ch 12",3.68294,0,3.68294,0,-0.01,0,19248,0,1980.85,0,3.75522,0,2019.73,0,140.103,0,34.8031,0,37.79,0,10.4375,0,11.6769,0,3,12
"2026-06-15 04:14:10",1507100," 06/15/2026 05:26:19.386","          Ch 12",3.68132,0,3.68132,0,-0.01,0,19217.8,0,1979.15,0,3.75345,0,2017.93,0,140.097,0,34.7995,0,37.7837,0,10.4369,0,11.6767,0,3,12
"2026-06-15 04:14:20",1507101," 06/15/2026 05:26:29.342","          Ch 12",3.68108,0,3.68108,0,-0.01,0,19229.8,0,1980.19,0,3.75325,0,2019.01,0,140.101,0,34.7987,0,37.7883,0,10.4349,0,11.673,0,3,12
"2026-06-15 04:14:30",1507102," 06/15/2026 05:26:39.293","          Ch 12",3.68179,0,3.68179,0,-0.01,0,19258.4,0,1980.27,0,3.75409,0,2019.16,0,140.102,0,34.796,0,37.7825,0,10.4355,0,11.6712,0,3,12
"2026-06-15 04:14:40",1507103," 06/15/2026 05:26:49.247","          Ch 12",3.68124,0,3.68124,0,-0.01,0,19226.4,0,1979.28,0,3.7534,0,2018.08,0,140.111,0,34.7946,0,37.7872,0,10.4349,0,11.671,0,3,12
"2026-06-15 04:14:50",1507104," 06/15/2026 05:26:59.200","          Ch 12",3.67974,0,3.67974,0,-0.01,0,19231.7,0,1978.61,0,3.7519,0,2017.41,0,140.1,0,34.792,0,37.781,0,10.4373,0,11.6711,0,3,12
"2026-06-15 04:15:00",1507105," 06/15/2026 05:27:09.154","          Ch 12",3.67762,0,3.67762,0,-0.01,0,19214.6,0,1978.33,0,3.74967,0,2017.09,0,140.102,0,34.7897,0,37.778,0,10.4392,0,11.675,0,3,12
"2026-06-15 04:15:10",1507106," 06/15/2026 05:27:19.109","          Ch 12",3.67903,0,3.67903,0,-0.01,0,19201.9,0,1978.39,0,3.75106,0,2017.12,0,140.104,0,34.7881,0,37.7843,0,10.4355,0,11.6736,0,3,12
"2026-06-15 04:15:20",1507107," 06/15/2026 05:27:29.063","          Ch 12",3.67713,0,3.67713,0,-0.01,0,19195.3,0,1978.41,0,3.7491,0,2017.13,0,140.099,0,34.7861,0,37.7836,0,10.4376,0,11.6698,0,3,12
"2026-06-15 04:15:30",1507108," 06/15/2026 05:27:39.015","          Ch 12",3.67769,0,3.67769,0,-0.01,0,19236.3,0,1978.37,0,3.74982,0,2017.17,0,140.104,0,34.7842,0,37.7751,0,10.4372,0,11.6736,0,3,12
"2026-06-15 04:15:40",1507109," 06/15/2026 05:27:48.969","          Ch 12",3.67655,0,3.67655,0,-0.01,0,19223.2,0,1976.27,0,3.74861,0,2015.01,0,140.103,0,34.7828,0,37.7801,0,10.4387,0,11.6778,0,3,12
"2026-06-15 04:15:50",1507110," 06/15/2026 05:27:58.922","          Ch 12",3.67572,0,3.67572,0,-0.01,0,19158,0,1976.14,0,3.74751,0,2014.74,0,140.1,0,34.7794,0,37.7714,0,10.4395,0,11.6739,0,3,12
"2026-06-15 04:16:00",1507111," 06/15/2026 05:28:09.870","          Ch 12",3.67767,0,3.67767,0,-0.01,0,19221.4,0,1977,0,3.74975,0,2015.74,0,140.099,0,34.7771,0,37.7643,0,10.436,0,11.671,0,3,12
"2026-06-15 04:16:10",1507112," 06/15/2026 05:28:19.823","          Ch 12",3.67507,0,3.67507,0,-0.01,0,19227.7,0,1975.95,0,3.74712,0,2014.69,0,140.136,0,34.7737,0,37.7596,0,10.4352,0,11.6751,0,3,12
"2026-06-15 04:16:20",1507113," 06/15/2026 05:28:29.776","          Ch 12",3.67437,0,3.67437,0,-0.01,0,19203.1,0,1976,0,3.74631,0,2014.69,0,140.102,0,34.773,0,37.761,0,10.4367,0,11.6716,0,3,12
"2026-06-15 04:16:30",1507114," 06/15/2026 05:28:39.730","          Ch 12",3.67466,0,3.67466,0,-0.01,0,19182,0,1975.48,0,3.74653,0,2014.12,0,140.1,0,34.7707,0,37.7562,0,10.4381,0,11.6731,0,3,12
"2026-06-15 04:16:40",1507115," 06/15/2026 05:28:49.683","          Ch 12",3.67363,0,3.67363,0,-0.01,0,19195.9,0,1975.4,0,3.74553,0,2014.06,0,140.101,0,34.7684,0,37.7515,0,10.4389,0,11.6728,0,3,12
"2026-06-15 04:16:50",1507116," 06/15/2026 05:28:59.637","          Ch 12",3.67348,0,3.67348,0,-0.01,0,19150.9,0,1975.87,0,3.7452,0,2014.45,0,140.102,0,34.766,0,37.7469,0,10.4365,0,11.6708,0,3,12
"2026-06-15 04:17:00",1507117," 06/15/2026 05:29:09.591","          Ch 12",3.67268,0,3.67268,0,-0.01,0,19197.9,0,1974.5,0,3.74457,0,2013.14,0,140.101,0,34.7634,0,37.7434,0,10.4369,0,11.6752,0,3,12
"2026-06-15 04:17:10",1507118," 06/15/2026 05:29:19.543","          Ch 12",3.67415,0,3.67415,0,-0.01,0,19216.8,0,1973.73,0,3.74614,0,2012.4,0,140.099,0,34.7615,0,37.741,0,10.4354,0,11.6745,0,3,12
"2026-06-15 04:17:20",1507119," 06/15/2026 05:29:29.497","          Ch 12",3.67143,0,3.67143,0,-0.01,0,19143.9,0,1972.75,0,3.74309,0,2011.25,0,140.101,0,34.7594,0,37.7368,0,10.4376,0,11.6738,0,3,12
"2026-06-15 04:17:30",1507120," 06/15/2026 05:29:39.450","          Ch 12",3.67252,0,3.67252,0,-0.01,0,19162.2,0,1975.11,0,3.74426,0,2013.69,0,140.068,0,34.7572,0,37.7368,0,10.4366,0,11.6709,0,3,12
"2026-06-15 04:17:40",1507121," 06/15/2026 05:29:49.406","          Ch 12",3.67207,0,3.67207,0,-0.01,0,19201.5,0,1972.84,0,3.74396,0,2011.46,0,140.102,0,34.7544,0,37.7353,0,10.4383,0,11.6757,0,3,12
"2026-06-15 04:17:50",1507122," 06/15/2026 05:29:59.359","          Ch 12",3.66966,0,3.66966,0,-0.01,0,19143.9,0,1972.03,0,3.74129,0,2010.52,0,140.098,0,34.7523,0,37.7369,0,10.4411,0,11.6748,0,3,12
"2026-06-15 04:18:00",1507123," 06/15/2026 05:30:09.312","          Ch 12",3.67004,0,3.67004,0,-0.01,0,19171.5,0,1971.32,0,3.74177,0,2009.85,0,140.101,0,34.7508,0,37.7409,0,10.4381,0,11.6759,0,3,12
"2026-06-15 04:18:10",1507124," 06/15/2026 05:30:19.265","          Ch 12",3.67054,0,3.67054,0,-0.01,0,19170.1,0,1971.71,0,3.74228,0,2010.25,0,140.102,0,34.7486,0,37.7387,0,10.4364,0,11.6735,0,3,12
"2026-06-15 04:18:20",1507125," 06/15/2026 05:30:29.218","          Ch 12",3.66827,0,3.66827,0,-0.01,0,19144.9,0,1970.89,0,3.73986,0,2009.36,0,140.099,0,34.7457,0,37.7372,0,10.4383,0,11.6727,0,3,12
