"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 04:01:00",1118221," 05/01/2026 05:13:14.358","          Ch 11",72.6229,0,72.6229,0,-0.01,0,1620.44,0,2784.71,0,72.7408,0,2789.23,0,140.199,0,19.5538,0,22.5182,0,10.4874,0,11.664,0,3,11
"2026-05-01 04:01:10",1118222," 05/01/2026 05:13:24.314","          Ch 11",72.7075,0,72.7075,0,-0.01,0,1720.87,0,2788.68,0,72.8328,0,2793.49,0,140.212,0,19.5525,0,22.5183,0,10.4988,0,11.6796,0,3,11
"2026-05-01 04:01:20",1118223," 05/01/2026 05:13:34.266","          Ch 11",72.5642,0,72.5642,0,-0.01,0,1915.72,0,2784.12,0,72.7034,0,2789.47,0,140.2,0,19.5508,0,22.5206,0,10.496,0,11.6715,0,3,11
"2026-05-01 04:01:30",1118224," 05/01/2026 05:13:44.219","          Ch 11",72.386,0,72.386,0,-0.01,0,1802.29,0,2782.79,0,72.5167,0,2787.81,0,140.207,0,19.5488,0,22.5211,0,10.4937,0,11.6715,0,3,11
"2026-05-01 04:01:40",1118225," 05/01/2026 05:13:54.172","          Ch 11",72.3328,0,72.3328,0,-0.01,0,1904.11,0,2785.64,0,72.4708,0,2790.96,0,140.211,0,19.5478,0,22.5222,0,10.4841,0,11.661,0,3,11
"2026-05-01 04:01:50",1118226," 05/01/2026 05:14:04.127","          Ch 11",72.1616,0,72.1616,0,-0.01,0,1781.15,0,2780.4,0,72.2904,0,2785.36,0,140.2,0,19.5457,0,22.5182,0,10.4918,0,11.6724,0,3,11
"2026-05-01 04:02:00",1118227," 05/01/2026 05:14:14.079","          Ch 11",72.0473,0,72.0473,0,-0.01,0,1771.76,0,2777.04,0,72.1752,0,2781.96,0,140.208,0,19.5442,0,22.5219,0,10.4895,0,11.6716,0,3,11
"2026-05-01 04:02:10",1118228," 05/01/2026 05:14:24.033","          Ch 11",71.9448,0,71.9448,0,-0.01,0,1772.95,0,2777.51,0,72.0726,0,2782.44,0,140.212,0,19.5423,0,22.5231,0,10.4874,0,11.6685,0,3,11
"2026-05-01 04:02:20",1118229," 05/01/2026 05:14:33.986","          Ch 11",71.927,0,71.927,0,-0.01,0,1825.44,0,2779.98,0,72.0585,0,2785.06,0,140.201,0,19.5405,0,22.5216,0,10.4897,0,11.6633,0,3,11
"2026-05-01 04:02:30",1118230," 05/01/2026 05:14:43.941","          Ch 11",71.8329,0,71.8329,0,-0.01,0,1910.03,0,2775.87,0,71.9704,0,2781.18,0,140.207,0,19.5391,0,22.5107,0,10.4893,0,11.6723,0,3,11
"2026-05-01 04:02:40",1118231," 05/01/2026 05:14:53.895","          Ch 11",71.6937,0,71.6937,0,-0.01,0,1884.73,0,2775.73,0,71.8291,0,2780.97,0,140.214,0,19.5369,0,22.5096,0,10.4851,0,11.6561,0,3,11
"2026-05-01 04:02:50",1118232," 05/01/2026 05:15:03.846","          Ch 11",71.5672,0,71.5672,0,-0.01,0,1593.98,0,2773.58,0,71.6815,0,2778,0,140.172,0,19.5354,0,22.507,0,10.4946,0,11.679,0,3,11
"2026-05-01 04:03:00",1118233," 05/01/2026 05:15:13.800","          Ch 11",71.4602,0,71.4602,0,-0.01,0,1748.34,0,2770.8,0,71.5854,0,2775.65,0,140.204,0,19.5342,0,22.5079,0,10.4901,0,11.6665,0,3,11
"2026-05-01 04:03:10",1118234," 05/01/2026 05:15:23.755","          Ch 11",71.4121,0,71.4121,0,-0.01,0,1931.65,0,2771.55,0,71.5504,0,2776.91,0,140.212,0,19.5322,0,22.5053,0,10.4932,0,11.6726,0,3,11
"2026-05-01 04:03:20",1118235," 05/01/2026 05:15:33.707","          Ch 11",71.3261,0,71.3261,0,-0.01,0,1733.69,0,2771.29,0,71.4499,0,2776.1,0,140.198,0,19.5309,0,22.5076,0,10.4914,0,11.6635,0,3,11
"2026-05-01 04:03:30",1118236," 05/01/2026 05:15:43.661","          Ch 11",71.1958,0,71.1958,0,-0.01,0,1765.38,0,2770.01,0,71.3217,0,2774.91,0,140.201,0,19.529,0,22.5047,0,10.4885,0,11.668,0,3,11
"2026-05-01 04:03:40",1118237," 05/01/2026 05:15:54.613","          Ch 11",71.1445,0,71.1445,0,-0.01,0,1713.1,0,2766.7,0,71.2666,0,2771.45,0,140.211,0,19.5274,0,22.5105,0,10.4915,0,11.6729,0,3,11
"2026-05-01 04:03:50",1118238," 05/01/2026 05:16:04.566","          Ch 11",71.0494,0,71.0494,0,-0.01,0,1943.53,0,2771.37,0,71.1878,0,2776.77,0,140.167,0,19.5259,0,22.5102,0,10.4968,0,11.6643,0,3,11
"2026-05-01 04:04:00",1118239," 05/01/2026 05:16:14.518","          Ch 11",70.9787,0,70.9787,0,-0.01,0,1800.36,0,2766.49,0,71.1067,0,2771.48,0,140.208,0,19.5241,0,22.5069,0,10.4854,0,11.6705,0,3,11
"2026-05-01 04:04:10",1118240," 05/01/2026 05:16:24.473","          Ch 11",70.8197,0,70.8197,0,-0.01,0,1738.13,0,2764.57,0,70.943,0,2769.39,0,140.213,0,19.522,0,22.5028,0,10.4867,0,11.6617,0,3,11
"2026-05-01 04:04:20",1118241," 05/01/2026 05:16:34.425","          Ch 11",70.6734,0,70.6734,0,-0.01,0,1605.31,0,2759.96,0,70.787,0,2764.4,0,140.201,0,19.5197,0,22.4995,0,10.4878,0,11.6708,0,3,11
"2026-05-01 04:04:30",1118242," 05/01/2026 05:16:44.379","          Ch 11",70.6887,0,70.6887,0,-0.01,0,1817.22,0,2757.92,0,70.8174,0,2762.94,0,140.209,0,19.5183,0,22.4885,0,10.4904,0,11.672,0,3,11
"2026-05-01 04:04:40",1118243," 05/01/2026 05:16:54.333","          Ch 11",70.5146,0,70.5146,0,-0.01,0,1786.95,0,2761.85,0,70.6408,0,2766.79,0,140.214,0,19.5164,0,22.4904,0,10.4845,0,11.6622,0,3,11
"2026-05-01 04:04:50",1118244," 05/01/2026 05:17:04.285","          Ch 11",70.4201,0,70.4201,0,-0.01,0,1776.76,0,2759.33,0,70.5455,0,2764.24,0,140.201,0,19.5152,0,22.491,0,10.4861,0,11.6663,0,3,11
"2026-05-01 04:05:00",1118245," 05/01/2026 05:17:14.240","          Ch 11",70.4237,0,70.4237,0,-0.01,0,1902.75,0,2755.66,0,70.558,0,2760.91,0,140.207,0,19.5137,0,22.4914,0,10.4922,0,11.67,0,3,11
"2026-05-01 04:05:10",1118246," 05/01/2026 05:17:24.194","          Ch 11",70.2876,0,70.2876,0,-0.01,0,1863.81,0,2758.82,0,70.4188,0,2763.98,0,140.236,0,19.5117,0,22.4908,0,10.4972,0,11.6813,0,3,11
"2026-05-01 04:05:20",1118247," 05/01/2026 05:17:34.147","          Ch 11",70.1461,0,70.1461,0,-0.01,0,1898.46,0,2753.38,0,70.2795,0,2758.62,0,140.201,0,19.5103,0,22.4971,0,10.4869,0,11.6682,0,3,11
"2026-05-01 04:05:30",1118248," 05/01/2026 05:17:44.100","          Ch 11",70.0681,0,70.0681,0,-0.01,0,1796.07,0,2750.29,0,70.1941,0,2755.24,0,140.203,0,19.5082,0,22.49,0,10.4901,0,11.6707,0,3,11
"2026-05-01 04:05:40",1118249," 05/01/2026 05:17:54.052","          Ch 11",69.8728,0,69.8728,0,-0.01,0,1638.08,0,2750.6,0,69.9875,0,2755.12,0,140.245,0,19.5061,0,22.4908,0,10.4851,0,11.6627,0,3,11
"2026-05-01 04:05:50",1118250," 05/01/2026 05:18:04.006","          Ch 11",69.8505,0,69.8505,0,-0.01,0,1896.28,0,2751.61,0,69.9832,0,2756.84,0,140.198,0,19.5048,0,22.4802,0,10.4912,0,11.6666,0,3,11
"2026-05-01 04:06:00",1118251," 05/01/2026 05:18:13.959","          Ch 11",69.7329,0,69.7329,0,-0.01,0,1785.99,0,2748.32,0,69.8576,0,2753.24,0,140.2,0,19.5024,0,22.4784,0,10.4898,0,11.6692,0,3,11
"2026-05-01 04:06:10",1118252," 05/01/2026 05:18:23.913","          Ch 11",69.6378,0,69.6378,0,-0.01,0,1782.12,0,2747.67,0,69.7621,0,2752.57,0,140.21,0,19.5011,0,22.4807,0,10.4922,0,11.6706,0,3,11
"2026-05-01 04:06:20",1118253," 05/01/2026 05:18:33.867","          Ch 11",69.5145,0,69.5145,0,-0.01,0,1851.03,0,2746.89,0,69.6434,0,2751.98,0,140.199,0,19.4993,0,22.4817,0,10.4907,0,11.6681,0,3,11
"2026-05-01 04:06:30",1118254," 05/01/2026 05:18:43.819","          Ch 11",69.4023,0,69.4023,0,-0.01,0,1796.87,0,2742.89,0,69.5273,0,2747.83,0,140.201,0,19.4979,0,22.4781,0,10.4918,0,11.6721,0,3,11
"2026-05-01 04:06:40",1118255," 05/01/2026 05:18:53.772","          Ch 11",69.3024,0,69.3024,0,-0.01,0,1827.41,0,2742.06,0,69.4293,0,2747.08,0,140.211,0,19.4964,0,22.4794,0,10.4868,0,11.6653,0,3,11
"2026-05-01 04:06:50",1118256," 05/01/2026 05:19:03.725","          Ch 11",69.2305,0,69.2305,0,-0.01,0,1752.65,0,2740.47,0,69.3521,0,2745.28,0,140.2,0,19.4946,0,22.4823,0,10.4919,0,11.6763,0,3,11
"2026-05-01 04:07:00",1118257," 05/01/2026 05:19:13.680","          Ch 11",69.0276,0,69.0276,0,-0.01,0,1903.95,0,2739.58,0,69.1593,0,2744.81,0,140.195,0,19.4928,0,22.4788,0,10.494,0,11.6679,0,3,11
"2026-05-01 04:07:10",1118258," 05/01/2026 05:19:23.632","          Ch 11",69.0025,0,69.0025,0,-0.01,0,1989.89,0,2735.09,0,69.1401,0,2740.54,0,140.214,0,19.4909,0,22.4796,0,10.4949,0,11.6806,0,3,11
"2026-05-01 04:07:20",1118259," 05/01/2026 05:19:34.582","          Ch 11",68.8801,0,68.8801,0,-0.01,0,1891.12,0,2734.54,0,69.0106,0,2739.73,0,140.199,0,19.489,0,22.4756,0,10.4887,0,11.669,0,3,11
"2026-05-01 04:07:30",1118260," 05/01/2026 05:19:44.534","          Ch 11",68.7577,0,68.7577,0,-0.01,0,1810.42,0,2733.72,0,68.8824,0,2738.68,0,140.202,0,19.4876,0,22.4739,0,10.4843,0,11.6619,0,3,11
"2026-05-01 04:07:40",1118261," 05/01/2026 05:19:54.488","          Ch 11",68.8621,0,68.8621,0,-0.01,0,1625.81,0,2727.53,0,68.9743,0,2731.97,0,140.243,0,19.4854,0,22.4643,0,10.4866,0,11.6722,0,3,11
"2026-05-01 04:07:50",1118262," 05/01/2026 05:20:04.443","          Ch 11",68.8374,0,68.8374,0,-0.01,0,1937.68,0,2731.49,0,68.9711,0,2736.79,0,140.198,0,19.4846,0,22.4619,0,10.477,0,11.6607,0,3,11
"2026-05-01 04:08:00",1118263," 05/01/2026 05:20:14.397","          Ch 11",68.643,0,68.643,0,-0.01,0,1710.38,0,2725.3,0,68.7606,0,2729.97,0,140.202,0,19.4819,0,22.4557,0,10.4863,0,11.6698,0,3,11
"2026-05-01 04:08:10",1118264," 05/01/2026 05:20:24.349","          Ch 11",68.5678,0,68.5678,0,-0.01,0,1865.94,0,2725.38,0,68.696,0,2730.47,0,140.209,0,19.4807,0,22.4585,0,10.4881,0,11.6669,0,3,11
"2026-05-01 04:08:20",1118265," 05/01/2026 05:20:34.303","          Ch 11",68.5398,0,68.5398,0,-0.01,0,1833.87,0,2720.13,0,68.6658,0,2725.13,0,140.198,0,19.4797,0,22.459,0,10.4927,0,11.6765,0,3,11
"2026-05-01 04:08:30",1118266," 05/01/2026 05:20:44.255","          Ch 11",68.4062,0,68.4062,0,-0.01,0,1793.07,0,2722.41,0,68.5291,0,2727.3,0,140.205,0,19.4784,0,22.4501,0,10.49,0,11.6748,0,3,11
"2026-05-01 04:08:40",1118267," 05/01/2026 05:20:54.211","          Ch 11",68.2467,0,68.2467,0,-0.01,0,1888.53,0,2720.51,0,68.3758,0,2725.66,0,140.212,0,19.4767,0,22.4536,0,10.487,0,11.6664,0,3,11
"2026-05-01 04:08:50",1118268," 05/01/2026 05:21:04.164","          Ch 11",68.1732,0,68.1732,0,-0.01,0,1846.02,0,2718.71,0,68.2992,0,2723.74,0,140.199,0,19.4752,0,22.4461,0,10.4823,0,11.6622,0,3,11
"2026-05-01 04:09:00",1118269," 05/01/2026 05:21:14.117","          Ch 11",68.0252,0,68.0252,0,-0.01,0,1727.42,0,2714.97,0,68.1429,0,2719.67,0,140.207,0,19.4738,0,22.4494,0,10.4866,0,11.6641,0,3,11
"2026-05-01 04:09:10",1118270," 05/01/2026 05:21:24.069","          Ch 11",68.0272,0,68.0272,0,-0.01,0,1925.35,0,2720.21,0,68.1584,0,2725.46,0,140.212,0,19.4717,0,22.4508,0,10.4828,0,11.6677,0,3,11
"2026-05-01 04:09:20",1118271," 05/01/2026 05:21:34.023","          Ch 11",67.8183,0,67.8183,0,-0.01,0,1727.39,0,2712.9,0,67.9357,0,2717.6,0,140.201,0,19.4702,0,22.4512,0,10.4815,0,11.6644,0,3,11
"2026-05-01 04:09:30",1118272," 05/01/2026 05:21:43.976","            amb",67.7894,0,67.7894,0,-0.01,0,1860.88,0,2712.36,0,67.9157,0,2717.41,0,140.207,0,19.4685,0,22.4461,0,10.4854,0,11.6704,0,3,16
"2026-05-01 04:09:40",1118273," 05/01/2026 05:21:53.929","            amb",67.7098,0,67.7098,0,-0.01,0,1995.37,0,2712.84,0,67.8451,0,2718.26,0,140.214,0,19.4665,0,22.4434,0,10.4899,0,11.6688,0,3,16
"2026-05-01 04:09:50",1118274," 05/01/2026 05:22:03.883","            amb",67.5587,0,67.5587,0,-0.01,0,2018.94,0,2715.2,0,67.6954,0,2720.69,0,140.171,0,19.4648,0,22.4472,0,10.4881,0,11.6601,0,3,16
"2026-05-01 04:10:00",1118275," 05/01/2026 05:22:13.836","            amb",67.5097,0,67.5097,0,-0.01,0,1704.87,0,2704.77,0,67.625,0,2709.39,0,140.205,0,19.4635,0,22.4398,0,10.4892,0,11.6717,0,3,16
"2026-05-01 04:10:10",1118276," 05/01/2026 05:22:23.792","            amb",67.3799,0,67.3799,0,-0.01,0,1774.85,0,2706.62,0,67.4997,0,2711.44,0,140.211,0,19.4617,0,22.4418,0,10.4883,0,11.6757,0,3,16
"2026-05-01 04:10:20",1118277," 05/01/2026 05:22:33.743","            amb",67.4284,0,67.4284,0,-0.01,0,1820.4,0,2711.89,0,67.5514,0,2716.83,0,140.178,0,19.4605,0,22.4376,0,10.4924,0,11.6747,0,3,16
"2026-05-01 04:10:30",1118278," 05/01/2026 05:22:43.698","            amb",67.2381,0,67.2381,0,-0.01,0,1753.08,0,2706.69,0,67.3562,0,2711.44,0,140.203,0,19.4586,0,22.438,0,10.4826,0,11.6678,0,3,16
"2026-05-01 04:10:40",1118279," 05/01/2026 05:22:53.652","            amb",67.162,0,67.162,0,-0.01,0,2118.57,0,2704.88,0,67.3046,0,2710.62,0,140.208,0,19.4563,0,22.4414,0,10.4936,0,11.6814,0,3,16
"2026-05-01 04:10:50",1118280," 05/01/2026 05:23:04.601","            amb",66.9754,0,66.9754,0,-0.01,0,1644.35,0,2703.61,0,67.0857,0,2708.07,0,140.2,0,19.455,0,22.4373,0,10.4919,0,11.6802,0,3,16
"2026-05-01 04:11:00",1118281," 05/01/2026 05:23:14.555","            amb",66.9978,0,66.9978,0,-0.01,0,1881.03,0,2705.6,0,67.1241,0,2710.7,0,140.209,0,19.4534,0,22.4432,0,10.4827,0,11.6635,0,3,16
"2026-05-01 04:11:10",1118282," 05/01/2026 05:23:24.509","            amb",66.8959,0,66.8959,0,-0.01,0,2058.66,0,2704.38,0,67.0339,0,2709.95,0,140.211,0,19.4514,0,22.4321,0,10.4958,0,11.6827,0,3,16
"2026-05-01 04:11:20",1118283," 05/01/2026 05:23:34.462","            amb",66.9059,0,66.9059,0,-0.01,0,1882.74,0,2707.25,0,67.0321,0,2712.36,0,140.167,0,19.4498,0,22.4344,0,10.491,0,11.6682,0,3,16
"2026-05-01 04:11:30",1118284," 05/01/2026 05:23:44.416","            amb",66.6371,0,66.6371,0,-0.01,0,1816.6,0,2702.31,0,66.7583,0,2707.23,0,140.208,0,19.4473,0,22.4317,0,10.481,0,11.6586,0,3,16
"2026-05-01 04:11:40",1118285," 05/01/2026 05:23:54.368","            amb",66.6157,0,66.6157,0,-0.01,0,1905.34,0,2701.59,0,66.7429,0,2706.75,0,140.213,0,19.4454,0,22.4175,0,10.4885,0,11.6651,0,3,16
"2026-05-01 04:11:50",1118286," 05/01/2026 05:24:04.322","            amb",66.4777,0,66.4777,0,-0.01,0,1811.89,0,2698,0,66.5984,0,2702.9,0,140.201,0,19.4448,0,22.4328,0,10.4794,0,11.6568,0,3,16
"2026-05-01 04:12:00",1118287," 05/01/2026 05:24:14.276","            amb",66.3291,0,66.3291,0,-0.01,0,1685.5,0,2695.09,0,66.4411,0,2699.64,0,140.206,0,19.4427,0,22.4197,0,10.4856,0,11.665,0,3,16
"2026-05-01 04:12:10",1118288," 05/01/2026 05:24:24.230","            amb",66.3419,0,66.3419,0,-0.01,0,1936.46,0,2696.62,0,66.4706,0,2701.85,0,140.213,0,19.4413,0,22.4212,0,10.4903,0,11.673,0,3,16
"2026-05-01 04:12:20",1118289," 05/01/2026 05:24:34.183","            amb",66.2114,0,66.2114,0,-0.01,0,1858.07,0,2694.81,0,66.3347,0,2699.83,0,140.2,0,19.4391,0,22.4188,0,10.4796,0,11.6584,0,3,16
"2026-05-01 04:12:30",1118290," 05/01/2026 05:24:44.144","            amb",66.1849,0,66.1849,0,-0.01,0,1964.64,0,2693.48,0,66.3152,0,2698.78,0,140.206,0,19.4382,0,22.425,0,10.4955,0,11.6761,0,3,16
"2026-05-01 04:12:40",1118291," 05/01/2026 05:24:54.095","            amb",66.0133,0,66.0133,0,-0.01,0,1735.19,0,2691.75,0,66.128,0,2696.43,0,140.238,0,19.4357,0,22.4242,0,10.4822,0,11.6632,0,3,16
"2026-05-01 04:12:50",1118292," 05/01/2026 05:25:04.050","            amb",65.9052,0,65.9052,0,-0.01,0,1879.05,0,2692.64,0,66.0293,0,2697.71,0,140.2,0,19.4348,0,22.4216,0,10.4877,0,11.6639,0,3,16
"2026-05-01 04:13:00",1118293," 05/01/2026 05:25:14.004","            amb",65.8048,0,65.8048,0,-0.01,0,1986.4,0,2688.41,0,65.9357,0,2693.76,0,140.205,0,19.4337,0,22.4259,0,10.4931,0,11.678,0,3,16
"2026-05-01 04:13:10",1118294," 05/01/2026 05:25:23.957","            amb",65.6821,0,65.6821,0,-0.01,0,1764.77,0,2688.67,0,65.7982,0,2693.42,0,140.206,0,19.4315,0,22.4225,0,10.4939,0,11.6734,0,3,16
"2026-05-01 04:13:20",1118295," 05/01/2026 05:25:33.910","            amb",65.5971,0,65.5971,0,-0.01,0,2044.89,0,2689.7,0,65.7315,0,2695.21,0,140.198,0,19.4295,0,22.4188,0,10.4942,0,11.6714,0,3,16
"2026-05-01 04:13:30",1118296," 05/01/2026 05:25:43.864","            amb",65.4836,0,65.4836,0,-0.01,0,1792.25,0,2684.64,0,65.6011,0,2689.46,0,140.213,0,19.4283,0,22.4172,0,10.4892,0,11.669,0,3,16
"2026-05-01 04:13:40",1118297," 05/01/2026 05:25:53.817","            amb",65.4905,0,65.4905,0,-0.01,0,1927.58,0,2681.21,0,65.617,0,2686.39,0,140.209,0,19.4266,0,22.4148,0,10.4958,0,11.6776,0,3,16
"2026-05-01 04:13:50",1118298," 05/01/2026 05:26:03.771","            amb",65.4115,0,65.4115,0,-0.01,0,1836.37,0,2689.67,0,65.5318,0,2694.62,0,140.2,0,19.425,0,22.4199,0,10.4812,0,11.6547,0,3,16
"2026-05-01 04:14:00",1118299," 05/01/2026 05:26:13.724","            amb",65.3667,0,65.3667,0,-0.01,0,1671.91,0,2686.44,0,65.4762,0,2690.94,0,140.203,0,19.4235,0,22.4113,0,10.4914,0,11.6763,0,3,16
"2026-05-01 04:14:10",1118300," 05/01/2026 05:26:23.677","            amb",65.3618,0,65.3618,0,-0.01,0,1765.5,0,2686.61,0,65.4774,0,2691.36,0,140.213,0,19.4214,0,22.416,0,10.4819,0,11.662,0,3,16
"2026-05-01 04:14:20",1118301," 05/01/2026 05:26:33.631","            amb",65.3562,0,65.3562,0,-0.01,0,1718.41,0,2688.61,0,65.4687,0,2693.24,0,140.203,0,19.42,0,22.4082,0,10.4886,0,11.6702,0,3,16
"2026-05-01 04:14:30",1118302," 05/01/2026 05:26:44.580","           Ch 4",65.319,0,65.319,0,-0.01,0,1739.45,0,2690.01,0,65.4328,0,2694.69,0,140.206,0,19.4184,0,22.4112,0,10.4901,0,11.6687,0,3,4
"2026-05-01 04:14:40",1118303," 05/01/2026 05:26:54.533","           Ch 4",65.301,0,65.301,0,-0.01,0,1977.14,0,2694.71,0,65.4303,0,2700.05,0,140.207,0,19.4166,0,22.4077,0,10.4959,0,11.6699,0,3,4
"2026-05-01 04:14:50",1118304," 05/01/2026 05:27:04.487","           Ch 4",65.3053,0,65.3053,0,-0.01,0,1870.58,0,2693.82,0,65.4277,0,2698.87,0,140.199,0,19.4146,0,22.4063,0,10.4895,0,11.6716,0,3,4
"2026-05-01 04:15:00",1118305," 05/01/2026 05:27:14.441","           Ch 4",65.2022,0,65.2022,0,-0.01,0,1671.46,0,2691.77,0,65.3114,0,2696.28,0,140.212,0,19.4125,0,22.4127,0,10.4895,0,11.6745,0,3,4
"2026-05-01 04:15:10",1118306," 05/01/2026 05:27:24.393","           Ch 4",65.2736,0,65.2736,0,-0.01,0,1874.66,0,2695.28,0,65.3962,0,2700.34,0,140.21,0,19.4104,0,22.4069,0,10.4916,0,11.6741,0,3,4
"2026-05-01 04:15:20",1118307," 05/01/2026 05:27:34.348","           Ch 4",65.2828,0,65.2828,0,-0.01,0,1979.83,0,2694.76,0,65.4123,0,2700.1,0,140.201,0,19.4089,0,22.4117,0,10.497,0,11.6783,0,3,4
"2026-05-01 04:15:30",1118308," 05/01/2026 05:27:44.302","           Ch 4",65.144,0,65.144,0,-0.01,0,1962.17,0,2696.72,0,65.2721,0,2702.02,0,140.211,0,19.4082,0,22.4044,0,10.4928,0,11.6753,0,3,4
"2026-05-01 04:15:40",1118309," 05/01/2026 05:27:54.253","           Ch 4",65.0654,0,65.0654,0,-0.01,0,1801.23,0,2696.13,0,65.1828,0,2700.99,0,140.214,0,19.4054,0,22.4103,0,10.4872,0,11.6664,0,3,4
"2026-05-01 04:15:50",1118310," 05/01/2026 05:28:04.208","           Ch 4",65.0459,0,65.0459,0,-0.01,0,1806.94,0,2697.71,0,65.1637,0,2702.59,0,140.204,0,19.4045,0,22.4076,0,10.4875,0,11.6658,0,3,4
"2026-05-01 04:16:00",1118311," 05/01/2026 05:28:14.162","           Ch 4",65.013,0,65.013,0,-0.01,0,1697.27,0,2693.45,0,65.1236,0,2698.03,0,140.207,0,19.4033,0,22.4073,0,10.4914,0,11.6703,0,3,4
"2026-05-01 04:16:10",1118312," 05/01/2026 05:28:24.115","           Ch 4",64.916,0,64.916,0,-0.01,0,2007.12,0,2694.96,0,65.0465,0,2700.38,0,140.214,0,19.4013,0,22.3937,0,10.4961,0,11.6799,0,3,4
"2026-05-01 04:16:20",1118313," 05/01/2026 05:28:34.069","           Ch 4",64.8219,0,64.8219,0,-0.01,0,1949.43,0,2694.28,0,64.9485,0,2699.54,0,140.209,0,19.4,0,22.3975,0,10.4895,0,11.6651,0,3,4
"2026-05-01 04:16:30",1118314," 05/01/2026 05:28:44.023","           Ch 4",64.7989,0,64.7989,0,-0.01,0,1963.63,0,2696.36,0,64.9264,0,2701.66,0,140.206,0,19.3983,0,22.3918,0,10.4822,0,11.663,0,3,4
"2026-05-01 04:16:40",1118315," 05/01/2026 05:28:53.975","           Ch 4",64.6896,0,64.6896,0,-0.01,0,1841.35,0,2690.01,0,64.809,0,2694.97,0,140.212,0,19.3964,0,22.3821,0,10.4927,0,11.6776,0,3,4
"2026-05-01 04:16:50",1118316," 05/01/2026 05:29:03.927","           Ch 4",64.656,0,64.656,0,-0.01,0,1843.02,0,2688.47,0,64.7754,0,2693.43,0,140.195,0,19.3942,0,22.3749,0,10.4939,0,11.6724,0,3,4
"2026-05-01 04:17:00",1118317," 05/01/2026 05:29:13.882","           Ch 4",64.4376,0,64.4376,0,-0.01,0,1635.89,0,2687.6,0,64.5432,0,2692.01,0,140.202,0,19.3928,0,22.3763,0,10.49,0,11.6733,0,3,4
"2026-05-01 04:17:10",1118318," 05/01/2026 05:29:23.836","           Ch 4",64.4745,0,64.4745,0,-0.01,0,1956.74,0,2691.07,0,64.6009,0,2696.34,0,140.21,0,19.3917,0,22.3787,0,10.4938,0,11.6726,0,3,4
"2026-05-01 04:17:20",1118319," 05/01/2026 05:29:33.789","           Ch 4",64.445,0,64.445,0,-0.01,0,1792.62,0,2691.67,0,64.5607,0,2696.51,0,140.203,0,19.3898,0,22.3718,0,10.4895,0,11.6706,0,3,4
"2026-05-01 04:17:30",1118320," 05/01/2026 05:29:43.743","           Ch 4",64.2831,0,64.2831,0,-0.01,0,1784.37,0,2688.46,0,64.398,0,2693.27,0,140.2,0,19.3886,0,22.37,0,10.4902,0,11.672,0,3,4
"2026-05-01 04:17:40",1118321," 05/01/2026 05:29:53.695","           Ch 4",64.1715,0,64.1715,0,-0.01,0,1737.28,0,2683.81,0,64.2832,0,2688.48,0,140.207,0,19.3868,0,22.3714,0,10.4828,0,11.6673,0,3,4
"2026-05-01 04:17:50",1118322," 05/01/2026 05:30:03.649","           Ch 4",64.2457,0,64.2457,0,-0.01,0,1842.34,0,2689.01,0,64.3643,0,2693.97,0,140.207,0,19.3852,0,22.3761,0,10.4849,0,11.6702,0,3,4
"2026-05-01 04:18:00",1118323," 05/01/2026 05:30:14.598","           Ch 4",64.1589,0,64.1589,0,-0.01,0,1907.29,0,2687.24,0,64.2815,0,2692.38,0,140.201,0,19.3835,0,22.3704,0,10.4867,0,11.6713,0,3,4
"2026-05-01 04:18:10",1118324," 05/01/2026 05:30:24.551","           Ch 4",64.03,0,64.03,0,-0.01,0,1609.23,0,2686.83,0,64.1332,0,2691.16,0,140.21,0,19.3821,0,22.3718,0,10.492,0,11.6768,0,3,4
"2026-05-01 04:18:20",1118325," 05/01/2026 05:30:34.505","           Ch 4",64.0447,0,64.0447,0,-0.01,0,2044.29,0,2694.16,0,64.1759,0,2699.68,0,140.208,0,19.3802,0,22.3713,0,10.4929,0,11.6691,0,3,4
"2026-05-01 04:18:30",1118326," 05/01/2026 05:30:44.459","           Ch 4",63.9709,0,63.9709,0,-0.01,0,1968.28,0,2689.98,0,64.0971,0,2695.28,0,140.201,0,19.378,0,22.3669,0,10.4924,0,11.6712,0,3,4
