"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 01:47:40",873997," 04/01/2026 02:59:52.299","           Ch 3",172.677,0,765.303,0,172.677,0,13612.9,0,10509.4,0,775.865,0,10654.4,0,140.198,0,32.7049,0,36.0959,0,10.7429,0,11.6211,0,3,3
"2026-04-01 01:47:50",873998," 04/01/2026 03:00:02.252","           Ch 3",174.148,0,765.501,0,174.148,0,13604.1,0,10514.2,0,776.058,0,10659.3,0,140.186,0,32.7044,0,36.0956,0,10.7406,0,11.6174,0,3,3
"2026-04-01 01:48:00",873999," 04/01/2026 03:00:12.205","           Ch 3",182.281,0,765.179,0,182.281,0,13554.5,0,10518.7,0,775.693,0,10663.2,0,140.187,0,32.7034,0,36.0953,0,10.7431,0,11.6158,0,3,3
"2026-04-01 01:48:10",874000," 04/01/2026 03:00:22.158","           Ch 3",172.869,0,765.497,0,172.869,0,13632.7,0,10518.6,0,776.077,0,10664,0,140.174,0,32.7017,0,36.0951,0,10.7413,0,11.6186,0,3,3
"2026-04-01 01:48:20",874001," 04/01/2026 03:00:32.112","           Ch 3",173.867,0,766.366,0,173.867,0,13595.6,0,10521.9,0,776.929,0,10666.9,0,140.143,0,32.7007,0,36.0936,0,10.7385,0,11.6182,0,3,3
"2026-04-01 01:48:30",874002," 04/01/2026 03:00:42.064","           Ch 3",160.618,0,766.162,0,160.618,0,13595.2,0,10515.4,0,776.721,0,10660.3,0,140.171,0,32.6994,0,36.0997,0,10.7386,0,11.6226,0,3,3
"2026-04-01 01:48:40",874003," 04/01/2026 03:00:52.017","           Ch 3",180.236,0,765.953,0,180.236,0,13528.8,0,10523.1,0,776.458,0,10667.4,0,140.194,0,32.6981,0,36.098,0,10.743,0,11.6144,0,3,3
"2026-04-01 01:48:50",874004," 04/01/2026 03:01:01.970","           Ch 3",165.69,0,765.877,0,165.69,0,13602.1,0,10519.8,0,776.438,0,10664.9,0,140.228,0,32.6964,0,36.0958,0,10.739,0,11.6151,0,3,3
"2026-04-01 01:49:00",874005," 04/01/2026 03:01:11.925","           Ch 3",172.689,0,766.015,0,172.689,0,13603.3,0,10513,0,776.579,0,10658,0,140.196,0,32.696,0,36.0873,0,10.7404,0,11.6211,0,3,3
"2026-04-01 01:49:10",874006," 04/01/2026 03:01:21.877","           Ch 3",175.895,0,765.9,0,175.895,0,13593.4,0,10521.5,0,776.455,0,10666.5,0,140.183,0,32.6945,0,36.0867,0,10.7393,0,11.6191,0,3,3
"2026-04-01 01:49:20",874007," 04/01/2026 03:01:31.833","           Ch 3",169.319,0,765.719,0,169.319,0,13576.2,0,10526.4,0,776.258,0,10671.3,0,140.185,0,32.6933,0,36.0911,0,10.7423,0,11.6183,0,3,3
"2026-04-01 01:49:30",874008," 04/01/2026 03:01:41.786","           Ch 3",171.341,0,766.009,0,171.341,0,13593,0,10529.5,0,776.565,0,10674.6,0,140.174,0,32.6925,0,36.0871,0,10.7423,0,11.6181,0,3,3
"2026-04-01 01:49:40",874009," 04/01/2026 03:01:52.741","            anb",179.214,0,766.469,0,179.214,0,13584.4,0,10529,0,777.024,0,10674,0,140.17,0,32.6912,0,36.0851,0,10.7362,0,11.6171,0,3,16
"2026-04-01 01:49:50",874010," 04/01/2026 03:02:02.694","            anb",179.064,0,766.426,0,179.064,0,13594,0,10525.8,0,776.988,0,10670.9,0,140.172,0,32.6904,0,36.0838,0,10.7403,0,11.6192,0,3,16
"2026-04-01 01:50:00",874011," 04/01/2026 03:02:12.648","            anb",173.63,0,766.526,0,173.63,0,13595.1,0,10529.8,0,777.09,0,10674.9,0,140.179,0,32.689,0,36.0837,0,10.7409,0,11.6188,0,3,16
"2026-04-01 01:50:10",874012," 04/01/2026 03:02:22.598","            anb",171.057,0,766.356,0,171.057,0,13557.8,0,10532.9,0,776.889,0,10677.7,0,140.198,0,32.6872,0,36.0804,0,10.7401,0,11.6135,0,3,16
"2026-04-01 01:50:20",874013," 04/01/2026 03:02:32.552","            anb",172.633,0,766.321,0,172.633,0,13633.5,0,10525.9,0,776.913,0,10671.3,0,140.198,0,32.6863,0,36.08,0,10.7377,0,11.6189,0,3,16
"2026-04-01 01:50:30",874014," 04/01/2026 03:02:42.509","            anb",172.776,0,765.547,0,172.776,0,13638.2,0,10526.6,0,776.132,0,10672.2,0,140.192,0,32.6861,0,36.0815,0,10.7454,0,11.6152,0,3,16
"2026-04-01 01:50:40",874015," 04/01/2026 03:02:52.460","            anb",172.829,0,766.033,0,172.829,0,13588.2,0,10522.2,0,776.585,0,10667.1,0,140.19,0,32.6848,0,36.0738,0,10.7393,0,11.6164,0,3,16
"2026-04-01 01:50:50",874016," 04/01/2026 03:03:02.416","            anb",174.46,0,765.815,0,174.46,0,13560.3,0,10526.5,0,776.343,0,10671.2,0,140.18,0,32.6841,0,36.0699,0,10.7418,0,11.6182,0,3,16
"2026-04-01 01:51:00",874017," 04/01/2026 03:03:12.368","            anb",175.354,0,765.686,0,175.354,0,13563.2,0,10525.3,0,776.214,0,10670,0,140.171,0,32.6817,0,36.0672,0,10.7415,0,11.6164,0,3,16
"2026-04-01 01:51:10",874018," 04/01/2026 03:03:22.322","            anb",164.595,0,766.201,0,164.595,0,13604.2,0,10521.6,0,776.768,0,10666.7,0,140.174,0,32.6813,0,36.0719,0,10.7369,0,11.6156,0,3,16
"2026-04-01 01:51:20",874019," 04/01/2026 03:03:32.276","            anb",175.778,0,765.496,0,175.778,0,13619,0,10519.9,0,776.065,0,10665.1,0,140.18,0,32.6805,0,36.0735,0,10.744,0,11.6176,0,3,16
"2026-04-01 01:51:30",874020," 04/01/2026 03:03:42.228","            anb",169.018,0,765.385,0,169.018,0,13592.8,0,10513.7,0,775.932,0,10658.6,0,140.201,0,32.6784,0,36.0702,0,10.7398,0,11.6225,0,3,16
"2026-04-01 01:51:40",874021," 04/01/2026 03:03:52.183","            anb",171.413,0,764.753,0,171.413,0,13618.7,0,10509.3,0,775.312,0,10654.4,0,140.2,0,32.6779,0,36.0751,0,10.7454,0,11.6202,0,3,16
"2026-04-01 01:51:50",874022," 04/01/2026 03:04:02.135","            anb",176.126,0,764.821,0,176.126,0,13593.8,0,10503.4,0,775.361,0,10648.2,0,140.192,0,32.6766,0,36.0653,0,10.7402,0,11.6189,0,3,16
"2026-04-01 01:52:00",874023," 04/01/2026 03:04:12.089","            anb",160.347,0,764.372,0,160.347,0,13633.9,0,10496.1,0,774.938,0,10641.2,0,140.177,0,32.6756,0,36.0649,0,10.7423,0,11.6206,0,3,16
"2026-04-01 01:52:10",874024," 04/01/2026 03:04:22.048","            anb",173.568,0,764.164,0,173.568,0,13577.7,0,10499.7,0,774.683,0,10644.2,0,140.177,0,32.6747,0,36.069,0,10.7412,0,11.6192,0,3,16
"2026-04-01 01:52:20",874025," 04/01/2026 03:04:32.002","            anb",172.026,0,764.484,0,172.026,0,13595.2,0,10498.4,0,775.02,0,10643,0,140.172,0,32.6733,0,36.062,0,10.7382,0,11.619,0,3,16
"2026-04-01 01:52:30",874026," 04/01/2026 03:04:41.956","            anb",168.731,0,764.441,0,168.731,0,13601.6,0,10498.8,0,774.982,0,10643.6,0,140.172,0,32.6729,0,36.0637,0,10.738,0,11.6154,0,3,16
"2026-04-01 01:52:40",874027," 04/01/2026 03:04:51.908","            anb",177.486,0,764.325,0,177.486,0,13611.1,0,10495.6,0,774.872,0,10640.5,0,140.186,0,32.671,0,36.0614,0,10.7374,0,11.6169,0,3,16
"2026-04-01 01:52:50",874028," 04/01/2026 03:05:01.861","            anb",173.863,0,763.506,0,173.863,0,13592.7,0,10487.6,0,774.027,0,10632.1,0,140.201,0,32.6689,0,36.0663,0,10.7381,0,11.615,0,3,16
"2026-04-01 01:53:00",874029," 04/01/2026 03:05:11.815","            anb",174.121,0,763.111,0,174.121,0,13582.6,0,10480.2,0,773.619,0,10624.5,0,140.201,0,32.6684,0,36.0611,0,10.7403,0,11.6191,0,3,16
"2026-04-01 01:53:10",874030," 04/01/2026 03:05:22.763","            anb",171.635,0,762.832,0,171.635,0,13576.1,0,10472.3,0,773.33,0,10616.5,0,140.195,0,32.6678,0,36.0601,0,10.7411,0,11.6216,0,3,16
"2026-04-01 01:53:20",874031," 04/01/2026 03:05:32.716","            anb",161.649,0,762.612,0,161.649,0,13632.7,0,10466.9,0,773.152,0,10611.5,0,140.183,0,32.6664,0,36.0677,0,10.738,0,11.6233,0,3,16
"2026-04-01 01:53:30",874032," 04/01/2026 03:05:42.670","            anb",167.494,0,762.231,0,167.494,0,13573.2,0,10467,0,772.719,0,10611,0,140.16,0,32.6663,0,36.0667,0,10.7432,0,11.6186,0,3,16
"2026-04-01 01:53:40",874033," 04/01/2026 03:05:52.624","            anb",164.523,0,762.471,0,164.523,0,13616.2,0,10467.9,0,772.996,0,10612.4,0,140.174,0,32.665,0,36.0609,0,10.7394,0,11.6185,0,3,16
"2026-04-01 01:53:50",874034," 04/01/2026 03:06:02.577","            anb",159.107,0,762.233,0,159.107,0,13614.6,0,10469.3,0,772.754,0,10613.8,0,140.178,0,32.6639,0,36.0497,0,10.7418,0,11.619,0,3,16
"2026-04-01 01:54:00",874035," 04/01/2026 03:06:12.531","            anb",158.951,0,762.152,0,158.951,0,13628.5,0,10462.4,0,772.683,0,10607,0,140.176,0,32.6631,0,36.0547,0,10.7417,0,11.6193,0,3,16
"2026-04-01 01:54:10",874036," 04/01/2026 03:06:22.484","            anb",162.223,0,761.799,0,162.223,0,13582.1,0,10457,0,772.289,0,10601,0,140.199,0,32.6616,0,36.0461,0,10.7401,0,11.616,0,3,16
"2026-04-01 01:54:20",874037," 04/01/2026 03:06:32.435","            anb",167.554,0,761.628,0,167.554,0,13576.8,0,10449.9,0,772.111,0,10593.7,0,140.19,0,32.6602,0,36.0538,0,10.7378,0,11.6193,0,3,16
"2026-04-01 01:54:30",874038," 04/01/2026 03:06:42.391","            anb",163.195,0,760.972,0,163.195,0,13591.6,0,10449.7,0,771.458,0,10593.7,0,140.192,0,32.659,0,36.0526,0,10.7408,0,11.6198,0,3,16
"2026-04-01 01:54:40",874039," 04/01/2026 03:06:52.344","           Ch 6",166.716,0,760.897,0,166.716,0,13579.4,0,10447.1,0,771.371,0,10590.9,0,140.178,0,32.6577,0,36.0599,0,10.7394,0,11.6179,0,3,6
"2026-04-01 01:54:50",874040," 04/01/2026 03:07:02.298","           Ch 6",165.201,0,760.771,0,165.201,0,13566.8,0,10443.4,0,771.235,0,10587.1,0,140.15,0,32.6578,0,36.0557,0,10.7423,0,11.6189,0,3,6
"2026-04-01 01:55:00",874041," 04/01/2026 03:07:12.251","           Ch 6",162.675,0,760.794,0,162.675,0,13572.7,0,10448.2,0,771.262,0,10591.9,0,140.173,0,32.6562,0,36.0611,0,10.7406,0,11.6191,0,3,6
"2026-04-01 01:55:10",874042," 04/01/2026 03:07:22.204","           Ch 6",161.905,0,760.782,0,161.905,0,13593.3,0,10444,0,771.266,0,10587.9,0,140.185,0,32.6554,0,36.058,0,10.7399,0,11.6186,0,3,6
"2026-04-01 01:55:20",874043," 04/01/2026 03:07:32.158","           Ch 6",162.391,0,760.318,0,162.391,0,13604.4,0,10444,0,770.804,0,10588.1,0,140.182,0,32.6541,0,36.0569,0,10.7428,0,11.6164,0,3,6
"2026-04-01 01:55:30",874044," 04/01/2026 03:07:42.109","           Ch 6",156.807,0,760.052,0,156.807,0,13608.1,0,10432.7,0,770.537,0,10576.6,0,140.202,0,32.6523,0,36.058,0,10.7403,0,11.6193,0,3,6
"2026-04-01 01:55:40",874045," 04/01/2026 03:07:52.062","           Ch 6",155.703,0,759.908,0,155.703,0,13582.9,0,10437.3,0,770.372,0,10581,0,140.189,0,32.6517,0,36.0544,0,10.7381,0,11.6162,0,3,6
"2026-04-01 01:55:50",874046," 04/01/2026 03:08:02.017","           Ch 6",164.428,0,759.536,0,164.428,0,13552.5,0,10425.7,0,769.971,0,10568.9,0,140.19,0,32.6508,0,36.0485,0,10.7374,0,11.6211,0,3,6
"2026-04-01 01:56:00",874047," 04/01/2026 03:08:11.973","           Ch 6",160.527,0,758.962,0,160.527,0,13611,0,10427.1,0,769.434,0,10571,0,140.178,0,32.6504,0,36.0497,0,10.7455,0,11.622,0,3,6
"2026-04-01 01:56:10",874048," 04/01/2026 03:08:21.925","           Ch 6",164.916,0,759.432,0,164.916,0,13575.3,0,10426.9,0,769.883,0,10570.4,0,140.144,0,32.6486,0,36.0394,0,10.7435,0,11.6242,0,3,6
"2026-04-01 01:56:20",874049," 04/01/2026 03:08:31.879","           Ch 6",164.924,0,759.317,0,164.924,0,13579.8,0,10427.6,0,769.771,0,10571.1,0,140.171,0,32.6473,0,36.0362,0,10.7439,0,11.6208,0,3,6
"2026-04-01 01:56:30",874050," 04/01/2026 03:08:41.832","           Ch 6",167.642,0,759.222,0,167.642,0,13620.3,0,10429,0,769.706,0,10573,0,140.191,0,32.6461,0,36.0366,0,10.7405,0,11.6186,0,3,6
"2026-04-01 01:56:40",874051," 04/01/2026 03:08:51.785","           Ch 6",159.154,0,758.776,0,159.154,0,13629.9,0,10422.9,0,769.261,0,10566.9,0,140.223,0,32.6446,0,36.0394,0,10.7425,0,11.6193,0,3,6
"2026-04-01 01:56:50",874052," 04/01/2026 03:09:02.733","           Ch 6",165.966,0,758.924,0,165.966,0,13583.5,0,10426.2,0,769.375,0,10569.7,0,140.194,0,32.644,0,36.0345,0,10.7421,0,11.6162,0,3,6
"2026-04-01 01:57:00",874053," 04/01/2026 03:09:12.687","           Ch 6",167.25,0,758.961,0,167.25,0,13606,0,10420.9,0,769.43,0,10564.7,0,140.194,0,32.6425,0,36.0349,0,10.7398,0,11.6197,0,3,6
"2026-04-01 01:57:10",874054," 04/01/2026 03:09:22.640","           Ch 6",171.238,0,758.561,0,171.238,0,13584.3,0,10418.6,0,769.007,0,10562.1,0,140.18,0,32.6413,0,36.0325,0,10.7419,0,11.6187,0,3,6
"2026-04-01 01:57:20",874055," 04/01/2026 03:09:32.593","           Ch 6",170.793,0,758.714,0,170.793,0,13597.7,0,10412,0,769.173,0,10555.5,0,140.181,0,32.6401,0,36.0335,0,10.7371,0,11.6181,0,3,6
"2026-04-01 01:57:30",874056," 04/01/2026 03:09:42.548","           Ch 6",166.657,0,758.74,0,166.657,0,13598.9,0,10415.9,0,769.2,0,10559.5,0,140.173,0,32.6396,0,36.0312,0,10.7379,0,11.6213,0,3,6
"2026-04-01 01:57:40",874057," 04/01/2026 03:09:52.501","           Ch 6",167.25,0,758.679,0,167.25,0,13585.5,0,10422.2,0,769.128,0,10565.8,0,140.146,0,32.6388,0,36.0361,0,10.744,0,11.6193,0,3,6
"2026-04-01 01:57:50",874058," 04/01/2026 03:10:02.454","           Ch 6",165.97,0,758.796,0,165.97,0,13615.8,0,10418.8,0,769.271,0,10562.6,0,140.178,0,32.6364,0,36.0225,0,10.742,0,11.6189,0,3,6
"2026-04-01 01:58:00",874059," 04/01/2026 03:10:12.408","           Ch 6",155.158,0,758.269,0,155.158,0,13600,0,10415.2,0,768.724,0,10558.8,0,140.198,0,32.6346,0,36.0261,0,10.7436,0,11.6197,0,3,6
"2026-04-01 01:58:10",874060," 04/01/2026 03:10:22.362","           Ch 6",167.513,0,758.063,0,167.513,0,13600.4,0,10412.2,0,768.515,0,10555.7,0,140.196,0,32.6341,0,36.0287,0,10.7424,0,11.6198,0,3,6
"2026-04-01 01:58:20",874061," 04/01/2026 03:10:32.315","           Ch 6",161.412,0,757.781,0,161.412,0,13578,0,10407.2,0,768.212,0,10550.5,0,140.194,0,32.6331,0,36.0322,0,10.7436,0,11.6229,0,3,6
"2026-04-01 01:58:30",874062," 04/01/2026 03:10:42.268","           Ch 6",166.414,0,757.413,0,166.414,0,13580.4,0,10404.7,0,767.84,0,10547.9,0,140.182,0,32.632,0,36.0231,0,10.7434,0,11.6178,0,3,6
"2026-04-01 01:58:40",874063," 04/01/2026 03:10:52.221","           Ch 6",165.722,0,757.276,0,165.722,0,13571.8,0,10397.8,0,767.695,0,10540.8,0,140.183,0,32.6308,0,36.0263,0,10.7406,0,11.6218,0,3,6
"2026-04-01 01:58:50",874064," 04/01/2026 03:11:02.175","           Ch 6",157.051,0,756.966,0,157.051,0,13577.1,0,10395.8,0,767.385,0,10538.9,0,140.174,0,32.6299,0,36.0256,0,10.7441,0,11.6257,0,3,6
"2026-04-01 01:59:00",874065," 04/01/2026 03:11:12.129","           Ch 6",166.35,0,756.955,0,166.35,0,13634.2,0,10400,0,767.418,0,10543.7,0,140.182,0,32.6288,0,36.0226,0,10.7432,0,11.6159,0,3,6
"2026-04-01 01:59:10",874066," 04/01/2026 03:11:22.083","           Ch 6",164.419,0,756.938,0,164.419,0,13623.1,0,10393.5,0,767.392,0,10537,0,140.179,0,32.6275,0,36.0153,0,10.7412,0,11.6188,0,3,6
"2026-04-01 01:59:20",874067," 04/01/2026 03:11:32.036","           Ch 6",157.611,0,756.025,0,157.611,0,13589.7,0,10387.9,0,766.441,0,10531,0,140.202,0,32.6266,0,36.0188,0,10.7454,0,11.6185,0,3,6
"2026-04-01 01:59:30",874068," 04/01/2026 03:11:41.990","           Ch 6",165.37,0,755.911,0,165.37,0,13609,0,10379.8,0,766.34,0,10523,0,140.228,0,32.6246,0,36.0158,0,10.7402,0,11.6186,0,3,6
"2026-04-01 01:59:40",874069," 04/01/2026 03:11:51.943","           Ch 6",166.704,0,755.455,0,166.704,0,13601.5,0,10375.3,0,765.871,0,10518.4,0,140.191,0,32.6236,0,36.0126,0,10.7425,0,11.6204,0,3,6
"2026-04-01 01:59:50",874070," 04/01/2026 03:12:01.897","           Ch 6",166.677,0,755.339,0,166.677,0,13589.3,0,10371.5,0,765.745,0,10514.4,0,140.179,0,32.6215,0,36.0147,0,10.7383,0,11.6174,0,3,6
"2026-04-01 02:00:00",874071," 04/01/2026 03:12:11.849","           Ch 6",166.06,0,754.772,0,166.06,0,13611.2,0,10363.9,0,765.187,0,10506.9,0,140.181,0,32.6209,0,36.0152,0,10.7438,0,11.6224,0,3,6
"2026-04-01 02:00:10",874072," 04/01/2026 03:12:21.802","           Ch 6",161.384,0,754.935,0,161.384,0,13602.2,0,10363.4,0,765.345,0,10506.3,0,140.172,0,32.6196,0,36.0128,0,10.741,0,11.6191,0,3,6
"2026-04-01 02:00:20",874073," 04/01/2026 03:12:32.751","           Ch 6",160.724,0,754.679,0,160.724,0,13595.3,0,10366.7,0,765.08,0,10509.6,0,140.172,0,32.6181,0,36.0146,0,10.7429,0,11.6187,0,3,6
"2026-04-01 02:00:30",874074," 04/01/2026 03:12:42.704","           Ch 6",159.545,0,754.407,0,159.545,0,13650.3,0,10365.2,0,764.847,0,10508.7,0,140.175,0,32.6173,0,36.0126,0,10.7436,0,11.6176,0,3,6
"2026-04-01 02:00:40",874075," 04/01/2026 03:12:52.658","           Ch 6",163.849,0,754.121,0,163.849,0,13600.6,0,10358.5,0,764.519,0,10501.3,0,140.192,0,32.6161,0,36.0092,0,10.7422,0,11.6194,0,3,6
"2026-04-01 02:00:50",874076," 04/01/2026 03:13:02.611","           Ch 6",164.915,0,753.72,0,164.915,0,13574.6,0,10356.5,0,764.092,0,10499,0,140.196,0,32.6141,0,36.0099,0,10.7431,0,11.6164,0,3,6
"2026-04-01 02:01:00",874077," 04/01/2026 03:13:12.565","           Ch 6",156.949,0,753.522,0,156.949,0,13637,0,10351.9,0,763.94,0,10495,0,140.209,0,32.6138,0,36.0037,0,10.7428,0,11.6184,0,3,6
"2026-04-01 02:01:10",874078," 04/01/2026 03:13:22.519","           Ch 6",165.557,0,753.404,0,165.557,0,13561.9,0,10354.9,0,763.762,0,10497.2,0,140.187,0,32.6125,0,36.0015,0,10.7454,0,11.6192,0,3,6
"2026-04-01 02:01:20",874079," 04/01/2026 03:13:32.473","           Ch 6",166.454,0,753.384,0,166.454,0,13547.4,0,10353.2,0,763.73,0,10495.4,0,140.176,0,32.6115,0,36.0066,0,10.7431,0,11.6219,0,3,6
"2026-04-01 02:01:30",874080," 04/01/2026 03:13:42.425","           Ch 6",158.545,0,753.266,0,158.545,0,13630.8,0,10356.8,0,763.675,0,10499.9,0,140.177,0,32.61,0,35.9997,0,10.7453,0,11.6212,0,3,6
"2026-04-01 02:01:40",874081," 04/01/2026 03:13:52.380","           Ch 6",154.735,0,753.837,0,154.735,0,13605.4,0,10369.1,0,764.235,0,10512.1,0,140.175,0,32.6093,0,35.9998,0,10.7426,0,11.6209,0,3,6
"2026-04-01 02:01:50",874082," 04/01/2026 03:14:02.338","           Ch 6",161.269,0,753.829,0,161.269,0,13609.3,0,10378.1,0,764.229,0,10521.3,0,140.167,0,32.6091,0,35.9964,0,10.7453,0,11.6201,0,3,6
"2026-04-01 02:02:00",874083," 04/01/2026 03:14:12.292","           Ch 6",161.705,0,753.958,0,161.705,0,13603.1,0,10374.9,0,764.355,0,10518,0,140.19,0,32.6075,0,36.0009,0,10.7442,0,11.6203,0,3,6
"2026-04-01 02:02:10",874084," 04/01/2026 03:14:22.245","           Ch 6",159.806,0,753.912,0,159.806,0,13641.9,0,10384.8,0,764.339,0,10528.4,0,140.198,0,32.6057,0,35.993,0,10.7405,0,11.6182,0,3,6
"2026-04-01 02:02:20",874085," 04/01/2026 03:14:32.199","           Ch 6",150.655,0,753.932,0,150.655,0,13601.4,0,10385.2,0,764.328,0,10528.4,0,140.2,0,32.6048,0,36.0017,0,10.74,0,11.6192,0,3,6
"2026-04-01 02:02:30",874086," 04/01/2026 03:14:42.151","           Ch 6",163.179,0,754.015,0,163.179,0,13573,0,10388,0,764.39,0,10531,0,140.188,0,32.6038,0,35.9927,0,10.7422,0,11.6191,0,3,6
"2026-04-01 02:02:40",874087," 04/01/2026 03:14:52.105","           Ch 6",168.375,0,753.851,0,168.375,0,13621.7,0,10392.2,0,764.262,0,10535.7,0,140.178,0,32.603,0,35.9947,0,10.7431,0,11.6201,0,3,6
"2026-04-01 02:02:50",874088," 04/01/2026 03:15:02.058","           Ch 6",158.857,0,754.136,0,158.857,0,13626.3,0,10402.4,0,764.554,0,10546.1,0,140.178,0,32.6008,0,35.9972,0,10.7401,0,11.6164,0,3,6
"2026-04-01 02:03:00",874089," 04/01/2026 03:15:12.012","           Ch 6",163.592,0,754.367,0,163.592,0,13529.3,0,10408.4,0,764.713,0,10551.2,0,140.171,0,32.5998,0,35.9928,0,10.7415,0,11.6199,0,3,6
"2026-04-01 02:03:10",874090," 04/01/2026 03:15:21.966","           Ch 6",161.699,0,754.584,0,161.699,0,13599.4,0,10426,0,764.988,0,10569.7,0,140.153,0,32.5987,0,35.9976,0,10.7451,0,11.6173,0,3,6
"2026-04-01 02:03:20",874091," 04/01/2026 03:15:31.919","           Ch 6",154.985,0,754.836,0,154.985,0,13627.3,0,10425.5,0,765.264,0,10569.5,0,140.181,0,32.5968,0,35.9903,0,10.7399,0,11.6164,0,3,6
"2026-04-01 02:03:30",874092," 04/01/2026 03:15:41.872","           Ch 6",154.736,0,754.592,0,154.736,0,13628.6,0,10427.4,0,765.018,0,10571.4,0,140.2,0,32.5955,0,35.9865,0,10.7415,0,11.6196,0,3,6
"2026-04-01 02:03:40",874093," 04/01/2026 03:15:51.826","           Ch 6",161.425,0,754.278,0,161.425,0,13598.1,0,10424.9,0,764.676,0,10568.6,0,140.229,0,32.5942,0,35.9893,0,10.7401,0,11.6178,0,3,6
"2026-04-01 02:03:50",874094," 04/01/2026 03:16:01.780","           Ch 6",165.645,0,754.36,0,165.645,0,13568.8,0,10428.4,0,764.736,0,10571.8,0,140.193,0,32.5936,0,35.9886,0,10.7431,0,11.62,0,3,6
"2026-04-01 02:04:00",874095," 04/01/2026 03:16:12.729","           Ch 6",169.102,0,754.346,0,169.102,0,13600.9,0,10432.2,0,764.747,0,10576,0,140.191,0,32.5923,0,35.984,0,10.7467,0,11.6176,0,3,6
"2026-04-01 02:04:10",874096," 04/01/2026 03:16:22.681","           Ch 6",168.679,0,754.427,0,168.679,0,13544.4,0,10435.4,0,764.786,0,10578.7,0,140.178,0,32.5907,0,35.9833,0,10.7422,0,11.6203,0,3,6
"2026-04-01 02:04:20",874097," 04/01/2026 03:16:32.636","           Ch 6",169.046,0,754.265,0,169.046,0,13564.8,0,10437.8,0,764.637,0,10581.4,0,140.18,0,32.5905,0,35.972,0,10.7449,0,11.6217,0,3,6
"2026-04-01 02:04:30",874098," 04/01/2026 03:16:42.590","           Ch 6",154.408,0,754.793,0,154.408,0,13567.5,0,10447.2,0,765.174,0,10590.9,0,140.173,0,32.5893,0,35.972,0,10.7437,0,11.6179,0,3,6
"2026-04-01 02:04:40",874099," 04/01/2026 03:16:52.542","            amb",165.101,0,754.967,0,165.101,0,13572.8,0,10466,0,765.355,0,10610,0,140.157,0,32.588,0,35.9683,0,10.7448,0,11.6157,0,3,16
"2026-04-01 02:04:50",874100," 04/01/2026 03:17:02.494","            amb",165.28,0,755.292,0,165.28,0,13626.8,0,10467.1,0,765.727,0,10611.7,0,140.183,0,32.5862,0,35.9719,0,10.7389,0,11.6127,0,3,16
"2026-04-01 02:05:00",874101," 04/01/2026 03:17:12.450","            amb",171.756,0,754.798,0,171.756,0,13608.4,0,10461.1,0,765.212,0,10605.4,0,140.203,0,32.5844,0,35.9847,0,10.7462,0,11.617,0,3,16
"2026-04-01 02:05:10",874102," 04/01/2026 03:17:22.404","            amb",161.228,0,754.875,0,161.228,0,13575.6,0,10463,0,765.264,0,10607,0,140.204,0,32.5836,0,35.9788,0,10.745,0,11.618,0,3,16
"2026-04-01 02:05:20",874103," 04/01/2026 03:17:32.357","            amb",167.203,0,755.108,0,167.203,0,13548,0,10464.2,0,765.478,0,10607.9,0,140.192,0,32.5831,0,35.9773,0,10.7431,0,11.6187,0,3,16
"2026-04-01 02:05:30",874104," 04/01/2026 03:17:42.309","            amb",157.573,0,755.025,0,157.573,0,13578.1,0,10471.9,0,765.418,0,10616.1,0,140.177,0,32.5818,0,35.9759,0,10.7416,0,11.6176,0,3,16
"2026-04-01 02:05:40",874105," 04/01/2026 03:17:52.263","            amb",164.082,0,755.261,0,164.082,0,13549,0,10470.7,0,765.635,0,10614.5,0,140.178,0,32.5807,0,35.9784,0,10.7412,0,11.621,0,3,16
"2026-04-01 02:05:50",874106," 04/01/2026 03:18:02.217","            amb",167.486,0,755.649,0,167.486,0,13580.6,0,10480.5,0,766.052,0,10624.8,0,140.174,0,32.5791,0,35.9765,0,10.7423,0,11.6184,0,3,16
"2026-04-01 02:06:00",874107," 04/01/2026 03:18:12.170","            amb",170.839,0,755.421,0,170.839,0,13585.5,0,10486,0,765.825,0,10630.4,0,140.175,0,32.5784,0,35.9694,0,10.7472,0,11.6185,0,3,16
