"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-03-30 17:27:00",862353," 03/30/2026 18:39:12.734","          Ch 10",46.7204,0,46.7204,0,-0.01,0,1235.92,0,2662.25,0,46.7782,0,2665.54,0,140.204,0,30.8075,0,34.6216,0,10.4857,0,11.6786,0,3,10
"2026-03-30 17:27:10",862354," 03/30/2026 18:39:22.688","          Ch 10",46.7307,0,46.7307,0,-0.01,0,1284.74,0,2666.16,0,46.7908,0,2669.59,0,140.193,0,30.8089,0,34.626,0,10.4869,0,11.6747,0,3,10
"2026-03-30 17:27:20",862355," 03/30/2026 18:39:32.641","          Ch 10",46.8014,0,46.8014,0,-0.01,0,1305.86,0,2669.53,0,46.8626,0,2673.02,0,140.186,0,30.8098,0,34.6257,0,10.4856,0,11.6789,0,3,10
"2026-03-30 17:27:30",862356," 03/30/2026 18:39:42.595","          Ch 10",46.8547,0,46.8547,0,-0.01,0,1259.56,0,2673.32,0,46.9138,0,2676.69,0,140.215,0,30.8104,0,34.6302,0,10.4828,0,11.6729,0,3,10
"2026-03-30 17:27:40",862357," 03/30/2026 18:39:52.548","          Ch 10",46.8923,0,46.8923,0,-0.01,0,1262.7,0,2675.74,0,46.9515,0,2679.12,0,140.207,0,30.8119,0,34.6301,0,10.4829,0,11.6733,0,3,10
"2026-03-30 17:27:50",862358," 03/30/2026 18:40:02.501","          Ch 10",46.9308,0,46.9308,0,-0.01,0,1278.44,0,2679.44,0,46.9908,0,2682.87,0,140.185,0,30.8132,0,34.6318,0,10.4849,0,11.6751,0,3,10
"2026-03-30 17:28:00",862359," 03/30/2026 18:40:12.455","          Ch 10",46.9821,0,46.9821,0,-0.01,0,1245.68,0,2685.33,0,47.0407,0,2688.67,0,140.183,0,30.8152,0,34.6312,0,10.4841,0,11.6711,0,3,10
"2026-03-30 17:28:10",862360," 03/30/2026 18:40:22.410","          Ch 10",46.9917,0,46.9917,0,-0.01,0,1259.98,0,2687.36,0,47.051,0,2690.75,0,140.217,0,30.8157,0,34.6306,0,10.4877,0,11.6732,0,3,10
"2026-03-30 17:28:20",862361," 03/30/2026 18:40:32.363","          Ch 10",47.0499,0,47.0499,0,-0.01,0,1271.46,0,2688.16,0,47.1098,0,2691.58,0,140.194,0,30.8174,0,34.6314,0,10.4839,0,11.6767,0,3,10
"2026-03-30 17:28:30",862362," 03/30/2026 18:40:43.313","          Ch 10",47.0841,0,47.0841,0,-0.01,0,1249.93,0,2693.43,0,47.143,0,2696.8,0,140.184,0,30.8183,0,34.6317,0,10.4866,0,11.676,0,3,10
"2026-03-30 17:28:40",862363," 03/30/2026 18:40:53.265","          Ch 10",47.1181,0,47.1181,0,-0.01,0,1279.34,0,2699.56,0,47.1785,0,2703.02,0,140.185,0,30.8194,0,34.6213,0,10.4871,0,11.6754,0,3,10
"2026-03-30 17:28:50",862364," 03/30/2026 18:41:03.219","          Ch 10",47.1635,0,47.1635,0,-0.01,0,1291.08,0,2703.68,0,47.2245,0,2707.18,0,140.218,0,30.8195,0,34.629,0,10.4857,0,11.6752,0,3,10
"2026-03-30 17:29:00",862365," 03/30/2026 18:41:13.172","          Ch 10",47.1924,0,47.1924,0,-0.01,0,1259.16,0,2707.15,0,47.2519,0,2710.56,0,140.2,0,30.8216,0,34.6318,0,10.4875,0,11.6754,0,3,10
"2026-03-30 17:29:10",862366," 03/30/2026 18:41:23.126","          Ch 10",47.2762,0,47.2762,0,-0.01,0,1259.57,0,2712.43,0,47.3358,0,2715.85,0,140.188,0,30.8225,0,34.6332,0,10.4866,0,11.6741,0,3,10
"2026-03-30 17:29:20",862367," 03/30/2026 18:41:33.081","          Ch 10",47.3141,0,47.3141,0,-0.01,0,1224.18,0,2716.99,0,47.3721,0,2720.32,0,140.206,0,30.8232,0,34.6347,0,10.4838,0,11.676,0,3,10
"2026-03-30 17:29:30",862368," 03/30/2026 18:41:43.035","          Ch 10",47.3607,0,47.3607,0,-0.01,0,1275.52,0,2721.29,0,47.4212,0,2724.76,0,140.216,0,30.8246,0,34.64,0,10.4853,0,11.6759,0,3,10
"2026-03-30 17:29:40",862369," 03/30/2026 18:41:52.988","          Ch 10",47.4021,0,47.4021,0,-0.01,0,1244.39,0,2726.11,0,47.4612,0,2729.51,0,140.196,0,30.8261,0,34.6422,0,10.4842,0,11.6747,0,3,10
"2026-03-30 17:29:50",862370," 03/30/2026 18:42:02.941","          Ch 10",47.478,0,47.478,0,-0.01,0,1241.03,0,2732.11,0,47.537,0,2735.51,0,140.186,0,30.8274,0,34.6379,0,10.4836,0,11.6723,0,3,10
"2026-03-30 17:30:00",862371," 03/30/2026 18:42:12.894","          Ch 10",47.4915,0,47.4915,0,-0.01,0,1244.31,0,2737.34,0,47.5507,0,2740.75,0,140.198,0,30.8286,0,34.6408,0,10.486,0,11.674,0,3,10
"2026-03-30 17:30:10",862372," 03/30/2026 18:42:22.848","          Ch 10",47.5065,0,47.5065,0,-0.01,0,1239.12,0,2741.94,0,47.5655,0,2745.34,0,140.207,0,30.8293,0,34.6385,0,10.4856,0,11.6736,0,3,10
"2026-03-30 17:30:20",862373," 03/30/2026 18:42:32.801","          Ch 10",47.5752,0,47.5752,0,-0.01,0,1258.13,0,2746.29,0,47.6351,0,2749.75,0,140.173,0,30.8315,0,34.6373,0,10.4841,0,11.6721,0,3,10
"2026-03-30 17:30:30",862374," 03/30/2026 18:42:42.755","          Ch 10",47.6344,0,47.6344,0,-0.01,0,1244.32,0,2751.32,0,47.6938,0,2754.75,0,140.185,0,30.8323,0,34.6373,0,10.4836,0,11.6733,0,3,10
"2026-03-30 17:30:40",862375," 03/30/2026 18:42:52.709","          Ch 10",47.6498,0,47.6498,0,-0.01,0,1259.31,0,2756.05,0,47.7099,0,2759.53,0,140.217,0,30.8331,0,34.6408,0,10.4847,0,11.6744,0,3,10
"2026-03-30 17:30:50",862376," 03/30/2026 18:43:02.661","          Ch 10",47.6327,0,47.6327,0,-0.01,0,1248.69,0,2760.14,0,47.6923,0,2763.59,0,140.215,0,30.8348,0,34.6428,0,10.4877,0,11.6747,0,3,10
"2026-03-30 17:31:00",862377," 03/30/2026 18:43:12.614","          Ch 10",47.6894,0,47.6894,0,-0.01,0,1284.68,0,2764.32,0,47.7508,0,2767.88,0,140.189,0,30.8354,0,34.6396,0,10.4877,0,11.6803,0,3,10
"2026-03-30 17:31:10",862378," 03/30/2026 18:43:22.568","          Ch 10",47.7657,0,47.7657,0,-0.01,0,1229.75,0,2771.05,0,47.8245,0,2774.46,0,140.2,0,30.836,0,34.6322,0,10.4841,0,11.6738,0,3,10
"2026-03-30 17:31:20",862379," 03/30/2026 18:43:32.522","          Ch 10",47.7643,0,47.7643,0,-0.01,0,1229.26,0,2777.12,0,47.823,0,2780.54,0,140.216,0,30.8371,0,34.641,0,10.4874,0,11.673,0,3,10
"2026-03-30 17:31:30",862380," 03/30/2026 18:43:42.476","          Ch 10",47.8006,0,47.8006,0,-0.01,0,1285.14,0,2780.76,0,47.8621,0,2784.34,0,140.197,0,30.8388,0,34.6357,0,10.4852,0,11.6739,0,3,10
"2026-03-30 17:31:40",862381," 03/30/2026 18:43:52.428","          Ch 10",47.8565,0,47.8565,0,-0.01,0,1258.35,0,2786.85,0,47.9168,0,2790.36,0,140.184,0,30.8399,0,34.6344,0,10.4861,0,11.6725,0,3,10
"2026-03-30 17:31:50",862382," 03/30/2026 18:44:02.380","          Ch 10",47.8947,0,47.8947,0,-0.01,0,1256.66,0,2792.51,0,47.955,0,2796.02,0,140.192,0,30.8411,0,34.6402,0,10.4871,0,11.6759,0,3,10
"2026-03-30 17:32:00",862383," 03/30/2026 18:44:12.334","          Ch 10",47.9196,0,47.9196,0,-0.01,0,1223.48,0,2797.75,0,47.9783,0,2801.17,0,140.209,0,30.8417,0,34.6367,0,10.4865,0,11.6706,0,3,10
"2026-03-30 17:32:10",862384," 03/30/2026 18:44:23.284","          Ch 10",47.932,0,47.932,0,-0.01,0,1278.24,0,2801.44,0,47.9933,0,2805.03,0,140.195,0,30.8432,0,34.6298,0,10.4872,0,11.6758,0,3,10
"2026-03-30 17:32:20",862385," 03/30/2026 18:44:33.238","          Ch 10",47.9991,0,47.9991,0,-0.01,0,1283.55,0,2808.02,0,48.0608,0,2811.63,0,140.19,0,30.8448,0,34.6273,0,10.4845,0,11.6718,0,3,10
"2026-03-30 17:32:30",862386," 03/30/2026 18:44:43.191","          Ch 10",48.0432,0,48.0432,0,-0.01,0,1263.4,0,2811.41,0,48.104,0,2814.97,0,140.2,0,30.8456,0,34.6208,0,10.4859,0,11.6746,0,3,10
"2026-03-30 17:32:40",862387," 03/30/2026 18:44:53.143","          Ch 10",48.09,0,48.09,0,-0.01,0,1281.96,0,2815.18,0,48.1517,0,2818.79,0,140.206,0,30.8467,0,34.6167,0,10.4832,0,11.6752,0,3,10
"2026-03-30 17:32:50",862388," 03/30/2026 18:45:03.098","          Ch 10",48.1107,0,48.1107,0,-0.01,0,1241.43,0,2819.59,0,48.1705,0,2823.1,0,140.197,0,30.8479,0,34.6244,0,10.4855,0,11.6736,0,3,10
"2026-03-30 17:33:00",862389," 03/30/2026 18:45:13.053","          Ch 10",48.1645,0,48.1645,0,-0.01,0,1242.34,0,2826.77,0,48.2244,0,2830.28,0,140.186,0,30.8486,0,34.6307,0,10.4864,0,11.6744,0,3,10
"2026-03-30 17:33:10",862390," 03/30/2026 18:45:23.005","          Ch 10",48.1736,0,48.1736,0,-0.01,0,1254.13,0,2829.09,0,48.2341,0,2832.64,0,140.236,0,30.8495,0,34.629,0,10.4861,0,11.6746,0,3,10
"2026-03-30 17:33:20",862391," 03/30/2026 18:45:32.959","          Ch 10",48.2434,0,48.2434,0,-0.01,0,1276.55,0,2833.39,0,48.3051,0,2837.01,0,140.206,0,30.8514,0,34.6398,0,10.4851,0,11.6761,0,3,10
"2026-03-30 17:33:30",862392," 03/30/2026 18:45:42.912","          Ch 10",48.2533,0,48.2533,0,-0.01,0,1212.3,0,2838.06,0,48.3119,0,2841.5,0,140.185,0,30.8517,0,34.6344,0,10.4883,0,11.6725,0,3,10
"2026-03-30 17:33:40",862393," 03/30/2026 18:45:52.866","          Ch 10",48.3073,0,48.3073,0,-0.01,0,1274.92,0,2843.75,0,48.369,0,2847.38,0,140.192,0,30.853,0,34.6372,0,10.4844,0,11.6719,0,3,10
"2026-03-30 17:33:50",862394," 03/30/2026 18:46:02.825","          Ch 10",48.322,0,48.322,0,-0.01,0,1295.08,0,2846.11,0,48.3847,0,2849.8,0,140.216,0,30.853,0,34.6292,0,10.4845,0,11.6762,0,3,10
"2026-03-30 17:34:00",862395," 03/30/2026 18:46:12.778","          Ch 10",48.3488,0,48.3488,0,-0.01,0,1238.83,0,2850.79,0,48.4087,0,2854.33,0,140.192,0,30.8549,0,34.6302,0,10.4849,0,11.6748,0,3,10
"2026-03-30 17:34:10",862396," 03/30/2026 18:46:22.731","          Ch 10",48.3732,0,48.3732,0,-0.01,0,1258.46,0,2855.81,0,48.4341,0,2859.41,0,140.186,0,30.8556,0,34.6341,0,10.4867,0,11.6767,0,3,10
"2026-03-30 17:34:20",862397," 03/30/2026 18:46:32.685","          Ch 10",48.4175,0,48.4175,0,-0.01,0,1251.51,0,2863.82,0,48.4782,0,2867.4,0,140.211,0,30.8562,0,34.6293,0,10.4874,0,11.6703,0,3,10
"2026-03-30 17:34:30",862398," 03/30/2026 18:46:42.638","          Ch 10",48.4594,0,48.4594,0,-0.01,0,1266.44,0,2864.58,0,48.5209,0,2868.21,0,140.231,0,30.857,0,34.6378,0,10.4811,0,11.6753,0,3,10
"2026-03-30 17:34:40",862399," 03/30/2026 18:46:52.590","            amb",48.4889,0,48.4889,0,-0.01,0,1262.31,0,2868.32,0,48.5502,0,2871.94,0,140.191,0,30.8577,0,34.637,0,10.4843,0,11.6733,0,3,16
"2026-03-30 17:34:50",862400," 03/30/2026 18:47:02.546","            amb",48.5393,0,48.5393,0,-0.01,0,1233.81,0,2873.66,0,48.5993,0,2877.21,0,140.193,0,30.8591,0,34.6333,0,10.4836,0,11.6768,0,3,16
"2026-03-30 17:35:00",862401," 03/30/2026 18:47:12.498","            amb",48.5527,0,48.5527,0,-0.01,0,1233.36,0,2879.33,0,48.6127,0,2882.88,0,140.208,0,30.8604,0,34.642,0,10.4846,0,11.6726,0,3,16
"2026-03-30 17:35:10",862402," 03/30/2026 18:47:22.452","            amb",48.5757,0,48.5757,0,-0.01,0,1240.53,0,2883.01,0,48.6361,0,2886.59,0,140.201,0,30.8612,0,34.6444,0,10.4835,0,11.6721,0,3,16
"2026-03-30 17:35:20",862403," 03/30/2026 18:47:32.412","            amb",48.6047,0,48.6047,0,-0.01,0,1277.57,0,2888.52,0,48.6669,0,2892.22,0,140.16,0,30.863,0,34.648,0,10.4891,0,11.6733,0,3,16
"2026-03-30 17:35:30",862404," 03/30/2026 18:47:42.365","            amb",48.6341,0,48.6341,0,-0.01,0,1249.36,0,2893.13,0,48.6949,0,2896.75,0,140.192,0,30.8627,0,34.6404,0,10.487,0,11.6752,0,3,16
"2026-03-30 17:35:40",862405," 03/30/2026 18:47:53.315","            amb",48.6721,0,48.6721,0,-0.01,0,1258.98,0,2898.35,0,48.7335,0,2902,0,140.218,0,30.8639,0,34.6408,0,10.484,0,11.673,0,3,16
"2026-03-30 17:35:50",862406," 03/30/2026 18:48:03.268","            amb",48.6973,0,48.6973,0,-0.01,0,1238.06,0,2903.48,0,48.7577,0,2907.08,0,140.195,0,30.8652,0,34.6421,0,10.4848,0,11.6707,0,3,16
"2026-03-30 17:36:00",862407," 03/30/2026 18:48:13.220","            amb",48.7241,0,48.7241,0,-0.01,0,1288.37,0,2908.16,0,48.7869,0,2911.91,0,140.188,0,30.8663,0,34.6409,0,10.4867,0,11.6732,0,3,16
"2026-03-30 17:36:10",862408," 03/30/2026 18:48:23.179","            amb",48.7468,0,48.7468,0,-0.01,0,1228.44,0,2912.46,0,48.8067,0,2916.04,0,140.201,0,30.8673,0,34.6436,0,10.4874,0,11.6742,0,3,16
"2026-03-30 17:36:20",862409," 03/30/2026 18:48:33.134","            amb",48.7799,0,48.7799,0,-0.01,0,1231.38,0,2915.98,0,48.84,0,2919.57,0,140.246,0,30.8667,0,34.6453,0,10.4846,0,11.6754,0,3,16
"2026-03-30 17:36:30",862410," 03/30/2026 18:48:43.088","            amb",48.7986,0,48.7986,0,-0.01,0,1254.54,0,2923.37,0,48.8599,0,2927.04,0,140.196,0,30.8681,0,34.6381,0,10.4874,0,11.6688,0,3,16
"2026-03-30 17:36:40",862411," 03/30/2026 18:48:53.040","            amb",48.8303,0,48.8303,0,-0.01,0,1219.11,0,2928.77,0,48.8899,0,2932.34,0,140.187,0,30.8696,0,34.6365,0,10.4868,0,11.6708,0,3,16
"2026-03-30 17:36:50",862412," 03/30/2026 18:49:02.994","            amb",48.8886,0,48.8886,0,-0.01,0,1291.58,0,2933.89,0,48.9518,0,2937.68,0,140.2,0,30.871,0,34.6378,0,10.4842,0,11.6713,0,3,16
"2026-03-30 17:37:00",862413," 03/30/2026 18:49:12.948","            amb",48.8686,0,48.8686,0,-0.01,0,1251.23,0,2937.01,0,48.9298,0,2940.69,0,140.207,0,30.8718,0,34.6428,0,10.4878,0,11.674,0,3,16
"2026-03-30 17:37:10",862414," 03/30/2026 18:49:22.901","            amb",48.9001,0,48.9001,0,-0.01,0,1176.95,0,2942.98,0,48.9578,0,2946.45,0,140.185,0,30.8731,0,34.6425,0,10.484,0,11.6728,0,3,16
"2026-03-30 17:37:20",862415," 03/30/2026 18:49:32.860","            amb",48.9437,0,48.9437,0,-0.01,0,1259.78,0,2949.77,0,49.0055,0,2953.49,0,140.186,0,30.8734,0,34.6392,0,10.4877,0,11.6724,0,3,16
"2026-03-30 17:37:30",862416," 03/30/2026 18:49:42.813","            amb",48.9838,0,48.9838,0,-0.01,0,1248.14,0,2955.08,0,49.045,0,2958.77,0,140.218,0,30.8742,0,34.6423,0,10.484,0,11.6692,0,3,16
"2026-03-30 17:37:40",862417," 03/30/2026 18:49:52.765","            amb",48.9786,0,48.9786,0,-0.01,0,1248.33,0,2959.22,0,49.0398,0,2962.92,0,140.196,0,30.8761,0,34.6409,0,10.4859,0,11.6707,0,3,16
"2026-03-30 17:37:50",862418," 03/30/2026 18:50:02.720","            amb",49.0345,0,49.0345,0,-0.01,0,1203.82,0,2965.14,0,49.0936,0,2968.71,0,140.185,0,30.8769,0,34.6433,0,10.4849,0,11.6654,0,3,16
"2026-03-30 17:38:00",862419," 03/30/2026 18:50:12.674","            amb",49.0364,0,49.0364,0,-0.01,0,1294.32,0,2968.88,0,49.0999,0,2972.73,0,140.213,0,30.8772,0,34.6396,0,10.4845,0,11.6755,0,3,16
"2026-03-30 17:38:10",862420," 03/30/2026 18:50:22.626","            amb",49.0639,0,49.0639,0,-0.01,0,1250.46,0,2973.25,0,49.1253,0,2976.97,0,140.218,0,30.8777,0,34.6425,0,10.485,0,11.6741,0,3,16
"2026-03-30 17:38:20",862421," 03/30/2026 18:50:32.578","            amb",49.073,0,49.073,0,-0.01,0,1246.06,0,2974.8,0,49.1342,0,2978.51,0,140.189,0,30.879,0,34.6473,0,10.4849,0,11.6788,0,3,16
"2026-03-30 17:38:30",862422," 03/30/2026 18:50:42.533","            amb",49.1101,0,49.1101,0,-0.01,0,1268.17,0,2983.58,0,49.1725,0,2987.36,0,140.196,0,30.8805,0,34.6523,0,10.4838,0,11.6775,0,3,16
"2026-03-30 17:38:40",862423," 03/30/2026 18:50:52.486","            amb",49.1391,0,49.1391,0,-0.01,0,1258.02,0,2988.71,0,49.2009,0,2992.47,0,140.21,0,30.8814,0,34.6497,0,10.4845,0,11.6681,0,3,16
"2026-03-30 17:38:50",862424," 03/30/2026 18:51:02.438","            amb",49.1628,0,49.1628,0,-0.01,0,1250.2,0,2992.78,0,49.2244,0,2996.53,0,140.2,0,30.8825,0,34.648,0,10.4841,0,11.6731,0,3,16
"2026-03-30 17:39:00",862425," 03/30/2026 18:51:12.393","            amb",49.2199,0,49.2199,0,-0.01,0,1230.16,0,2998,0,49.2806,0,3001.69,0,140.155,0,30.8842,0,34.6566,0,10.4843,0,11.6722,0,3,16
"2026-03-30 17:39:10",862426," 03/30/2026 18:51:22.347","            amb",49.2173,0,49.2173,0,-0.01,0,1245.22,0,3003.56,0,49.2787,0,3007.31,0,140.195,0,30.885,0,34.6519,0,10.4858,0,11.6745,0,3,16
"2026-03-30 17:39:20",862427," 03/30/2026 18:51:33.295","            amb",49.2394,0,49.2394,0,-0.01,0,1246.66,0,3009.05,0,49.3008,0,3012.81,0,140.219,0,30.8855,0,34.6491,0,10.4841,0,11.6708,0,3,16
"2026-03-30 17:39:30",862428," 03/30/2026 18:51:43.247","            amb",49.2273,0,49.2273,0,-0.01,0,1256.55,0,3011.83,0,49.2892,0,3015.62,0,140.192,0,30.8868,0,34.6473,0,10.4875,0,11.6714,0,3,16
"2026-03-30 17:39:40",862429," 03/30/2026 18:51:53.203","           Ch 7",49.2921,0,49.2921,0,-0.01,0,1245.68,0,3017.99,0,49.3536,0,3021.75,0,140.187,0,30.8879,0,34.6463,0,10.4871,0,11.6713,0,3,7
"2026-03-30 17:39:50",862430," 03/30/2026 18:52:03.156","           Ch 7",49.2979,0,49.2979,0,-0.01,0,1209.82,0,3021.81,0,49.3576,0,3025.47,0,140.21,0,30.8881,0,34.65,0,10.4876,0,11.6715,0,3,7
"2026-03-30 17:40:00",862431," 03/30/2026 18:52:13.109","           Ch 7",49.3251,0,49.3251,0,-0.01,0,1245.03,0,3024.25,0,49.3866,0,3028.02,0,140.237,0,30.8882,0,34.65,0,10.4853,0,11.675,0,3,7
"2026-03-30 17:40:10",862432," 03/30/2026 18:52:23.063","           Ch 7",49.3493,0,49.3493,0,-0.01,0,1284.45,0,3032.91,0,49.4128,0,3036.82,0,140.193,0,30.8899,0,34.6541,0,10.487,0,11.6718,0,3,7
"2026-03-30 17:40:20",862433," 03/30/2026 18:52:33.016","           Ch 7",49.4276,0,49.4276,0,-0.01,0,1222.97,0,3035.63,0,49.4881,0,3039.34,0,140.189,0,30.891,0,34.6536,0,10.4863,0,11.6741,0,3,7
"2026-03-30 17:40:30",862434," 03/30/2026 18:52:42.968","           Ch 7",49.4416,0,49.4416,0,-0.01,0,1263.62,0,3040.36,0,49.5042,0,3044.2,0,140.244,0,30.8913,0,34.6527,0,10.4863,0,11.6714,0,3,7
"2026-03-30 17:40:40",862435," 03/30/2026 18:52:52.923","           Ch 7",49.4957,0,49.4957,0,-0.01,0,1263.36,0,3044.36,0,49.5584,0,3048.22,0,140.203,0,30.8931,0,34.6622,0,10.4864,0,11.6718,0,3,7
"2026-03-30 17:40:50",862436," 03/30/2026 18:53:02.875","           Ch 7",49.5558,0,49.5558,0,-0.01,0,1260.77,0,3050,0,49.6183,0,3053.85,0,140.182,0,30.8937,0,34.6592,0,10.4844,0,11.6691,0,3,7
"2026-03-30 17:41:00",862437," 03/30/2026 18:53:12.831","           Ch 7",49.626,0,49.626,0,-0.01,0,1235.31,0,3052.48,0,49.6874,0,3056.26,0,140.189,0,30.8949,0,34.6634,0,10.4845,0,11.6724,0,3,7
"2026-03-30 17:41:10",862438," 03/30/2026 18:53:22.786","           Ch 7",49.6066,0,49.6066,0,-0.01,0,1279.94,0,3058.13,0,49.6701,0,3062.05,0,140.213,0,30.8959,0,34.6589,0,10.4878,0,11.6774,0,3,7
"2026-03-30 17:41:20",862439," 03/30/2026 18:53:32.738","           Ch 7",49.6555,0,49.6555,0,-0.01,0,1297.66,0,3064.82,0,49.7201,0,3068.8,0,140.188,0,30.8965,0,34.6606,0,10.4867,0,11.6669,0,3,7
"2026-03-30 17:41:30",862440," 03/30/2026 18:53:42.692","           Ch 7",49.7615,0,49.7615,0,-0.01,0,1269.1,0,3068.6,0,49.8247,0,3072.5,0,140.185,0,30.8979,0,34.6648,0,10.4826,0,11.6688,0,3,7
"2026-03-30 17:41:40",862441," 03/30/2026 18:53:52.646","           Ch 7",49.8206,0,49.8206,0,-0.01,0,1228.56,0,3070.19,0,49.8819,0,3073.97,0,140.218,0,30.8981,0,34.661,0,10.4799,0,11.6734,0,3,7
"2026-03-30 17:41:50",862442," 03/30/2026 18:54:02.598","           Ch 7",49.827,0,49.827,0,-0.01,0,1271.15,0,3073.53,0,49.8904,0,3077.44,0,140.22,0,30.8989,0,34.6574,0,10.4826,0,11.6704,0,3,7
"2026-03-30 17:42:00",862443," 03/30/2026 18:54:12.551","           Ch 7",49.8547,0,49.8547,0,-0.01,0,1234.74,0,3081.61,0,49.9163,0,3085.42,0,140.188,0,30.9003,0,34.6541,0,10.4868,0,11.6693,0,3,7
"2026-03-30 17:42:10",862444," 03/30/2026 18:54:22.505","           Ch 7",49.9399,0,49.9399,0,-0.01,0,1244.78,0,3086.39,0,50.0022,0,3090.23,0,140.199,0,30.9015,0,34.6546,0,10.4866,0,11.6703,0,3,7
"2026-03-30 17:42:20",862445," 03/30/2026 18:54:32.457","           Ch 7",49.955,0,49.955,0,-0.01,0,1260.54,0,3089.68,0,50.0181,0,3093.58,0,140.245,0,30.901,0,34.649,0,10.4853,0,11.6738,0,3,7
"2026-03-30 17:42:30",862446," 03/30/2026 18:54:42.409","           Ch 7",50.0112,0,50.0112,0,-0.01,0,1244.88,0,3094.45,0,50.0736,0,3098.31,0,140.195,0,30.9025,0,34.6527,0,10.4847,0,11.6739,0,3,7
"2026-03-30 17:42:40",862447," 03/30/2026 18:54:52.372","           Ch 7",50.0658,0,50.0658,0,-0.01,0,1222.73,0,3102.34,0,50.1271,0,3106.14,0,140.156,0,30.9038,0,34.6481,0,10.487,0,11.6704,0,3,7
"2026-03-30 17:42:50",862448," 03/30/2026 18:55:03.321","           Ch 7",50.1139,0,50.1139,0,-0.01,0,1197.9,0,3107.14,0,50.174,0,3110.86,0,140.185,0,30.9046,0,34.6568,0,10.488,0,11.6753,0,3,7
"2026-03-30 17:43:00",862449," 03/30/2026 18:55:13.275","           Ch 7",50.1645,0,50.1645,0,-0.01,0,1226.67,0,3113.48,0,50.2261,0,3117.3,0,140.216,0,30.9043,0,34.6532,0,10.4881,0,11.6682,0,3,7
"2026-03-30 17:43:10",862450," 03/30/2026 18:55:23.228","           Ch 7",50.1991,0,50.1991,0,-0.01,0,1186.79,0,3117.67,0,50.2587,0,3121.38,0,140.192,0,30.9057,0,34.6459,0,10.487,0,11.6695,0,3,7
"2026-03-30 17:43:20",862451," 03/30/2026 18:55:33.181","           Ch 7",50.2767,0,50.2767,0,-0.01,0,1230.66,0,3124.12,0,50.3387,0,3127.97,0,140.186,0,30.906,0,34.6382,0,10.4863,0,11.6712,0,3,7
"2026-03-30 17:43:30",862452," 03/30/2026 18:55:43.135","           Ch 7",50.2903,0,50.2903,0,-0.01,0,1216.87,0,3129.46,0,50.3515,0,3133.27,0,140.211,0,30.9065,0,34.6445,0,10.4857,0,11.672,0,3,7
"2026-03-30 17:43:40",862453," 03/30/2026 18:55:53.085","           Ch 7",50.3394,0,50.3394,0,-0.01,0,1215.41,0,3134.71,0,50.4007,0,3138.53,0,140.202,0,30.9071,0,34.6418,0,10.4847,0,11.6737,0,3,7
"2026-03-30 17:43:50",862454," 03/30/2026 18:56:03.038","           Ch 7",50.3263,0,50.3263,0,-0.01,0,1221.94,0,3140.84,0,50.3879,0,3144.68,0,140.191,0,30.9083,0,34.6409,0,10.4869,0,11.6731,0,3,7
"2026-03-30 17:44:00",862455," 03/30/2026 18:56:12.993","           Ch 7",50.412,0,50.412,0,-0.01,0,1256.47,0,3147.26,0,50.4754,0,3151.22,0,140.193,0,30.909,0,34.6498,0,10.4866,0,11.6702,0,3,7
"2026-03-30 17:44:10",862456," 03/30/2026 18:56:22.946","           Ch 7",50.4111,0,50.4111,0,-0.01,0,1242.16,0,3152.7,0,50.4738,0,3156.62,0,140.244,0,30.9089,0,34.6462,0,10.4855,0,11.674,0,3,7
"2026-03-30 17:44:20",862457," 03/30/2026 18:56:32.899","           Ch 7",50.4389,0,50.4389,0,-0.01,0,1218.34,0,3159.4,0,50.5004,0,3163.25,0,140.201,0,30.9102,0,34.6442,0,10.4833,0,11.668,0,3,7
"2026-03-30 17:44:30",862458," 03/30/2026 18:56:42.852","           Ch 7",50.4778,0,50.4778,0,-0.01,0,1192.28,0,3163.92,0,50.538,0,3167.69,0,140.183,0,30.9104,0,34.6364,0,10.485,0,11.6724,0,3,7
"2026-03-30 17:44:40",862459," 03/30/2026 18:56:52.807","           Ch 7",50.5113,0,50.5113,0,-0.01,0,1201.27,0,3173.09,0,50.572,0,3176.9,0,140.218,0,30.9108,0,34.6286,0,10.4862,0,11.6684,0,3,7
