"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-15 02:11:50",1506366," 06/15/2026 03:23:59.692","            amb",3.77073,0,3.77073,0,-0.01,0,20837.3,0,1846.33,0,3.85097,0,1885.62,0,140.09,0,36.332,0,39.3758,0,10.4356,0,11.6774,0,3,16
"2026-06-15 02:12:00",1506367," 06/15/2026 03:24:09.645","            amb",3.77139,0,3.77139,0,-0.01,0,20852.3,0,1847.39,0,3.85171,0,1886.73,0,140.09,0,36.33,0,39.3768,0,10.4329,0,11.6726,0,3,16
"2026-06-15 02:12:10",1506368," 06/15/2026 03:24:19.597","            amb",3.76875,0,3.76875,0,-0.01,0,20854.3,0,1846.28,0,3.84902,0,1885.6,0,140.087,0,36.3286,0,39.3748,0,10.4369,0,11.6778,0,3,16
"2026-06-15 02:12:20",1506369," 06/15/2026 03:24:29.552","            amb",3.77034,0,3.77034,0,-0.01,0,20840.3,0,1847.27,0,3.85059,0,1886.59,0,140.086,0,36.3266,0,39.3718,0,10.4353,0,11.6773,0,3,16
"2026-06-15 02:12:30",1506370," 06/15/2026 03:24:39.504","            amb",3.76853,0,3.76853,0,-0.01,0,20829.1,0,1849.25,0,3.84869,0,1888.58,0,140.055,0,36.3249,0,39.3723,0,10.4378,0,11.6702,0,3,16
"2026-06-15 02:12:40",1506371," 06/15/2026 03:24:49.457","            amb",3.7689,0,3.7689,0,-0.01,0,20844.1,0,1849.27,0,3.84913,0,1888.63,0,140.088,0,36.323,0,39.3717,0,10.4358,0,11.6731,0,3,16
"2026-06-15 02:12:50",1506372," 06/15/2026 03:24:59.410","            amb",3.77053,0,3.77053,0,-0.01,0,20869.5,0,1848.29,0,3.8509,0,1887.69,0,140.086,0,36.3213,0,39.3779,0,10.4361,0,11.6771,0,3,16
"2026-06-15 02:13:00",1506373," 06/15/2026 03:25:09.365","            amb",3.76897,0,3.76897,0,-0.01,0,20858.7,0,1849,0,3.84926,0,1888.39,0,140.087,0,36.3209,0,39.3833,0,10.4361,0,11.6761,0,3,16
"2026-06-15 02:13:10",1506374," 06/15/2026 03:25:19.317","            amb",3.76877,0,3.76877,0,-0.01,0,20841.4,0,1850.43,0,3.84898,0,1889.82,0,140.089,0,36.3178,0,39.3751,0,10.4338,0,11.6729,0,3,16
"2026-06-15 02:13:20",1506375," 06/15/2026 03:25:29.272","            amb",3.76918,0,3.76918,0,-0.01,0,20824.2,0,1849.89,0,3.84934,0,1889.23,0,140.089,0,36.3169,0,39.3764,0,10.4336,0,11.676,0,3,16
"2026-06-15 02:13:30",1506376," 06/15/2026 03:25:39.224","          Ch 10",3.77013,0,3.77013,0,-0.01,0,20870.8,0,1850.63,0,3.85049,0,1890.08,0,140.087,0,36.3149,0,39.3731,0,10.4373,0,11.6752,0,3,10
"2026-06-15 02:13:40",1506377," 06/15/2026 03:25:49.177","          Ch 10",3.77017,0,3.77017,0,-0.01,0,20849.6,0,1851.98,0,3.85045,0,1891.42,0,140.087,0,36.3125,0,39.3644,0,10.4352,0,11.6761,0,3,10
"2026-06-15 02:13:50",1506378," 06/15/2026 03:25:59.131","          Ch 10",3.76907,0,3.76907,0,-0.01,0,20842.5,0,1853.36,0,3.8493,0,1892.82,0,140.086,0,36.3111,0,39.3669,0,10.4348,0,11.6731,0,3,10
"2026-06-15 02:14:00",1506379," 06/15/2026 03:26:09.086","          Ch 10",3.76921,0,3.76921,0,-0.01,0,20832.4,0,1853.94,0,3.8494,0,1893.38,0,140.089,0,36.3093,0,39.3624,0,10.4374,0,11.6736,0,3,10
"2026-06-15 02:14:10",1506380," 06/15/2026 03:26:19.039","          Ch 10",3.76998,0,3.76998,0,-0.01,0,20798.5,0,1855.21,0,3.85005,0,1894.61,0,140.087,0,36.3085,0,39.3603,0,10.4359,0,11.6711,0,3,10
"2026-06-15 02:14:20",1506381," 06/15/2026 03:26:28.991","          Ch 10",3.77239,0,3.77239,0,-0.01,0,20831.8,0,1857.71,0,3.85264,0,1897.23,0,140.057,0,36.3065,0,39.3599,0,10.4345,0,11.6708,0,3,10
"2026-06-15 02:14:30",1506382," 06/15/2026 03:26:38.946","          Ch 10",3.77189,0,3.77189,0,-0.01,0,20843.2,0,1858.38,0,3.85218,0,1897.94,0,140.09,0,36.3041,0,39.3458,0,10.437,0,11.6723,0,3,10
"2026-06-15 02:14:40",1506383," 06/15/2026 03:26:49.895","          Ch 10",3.77351,0,3.77351,0,-0.01,0,20866,0,1859.92,0,3.85392,0,1899.56,0,140.088,0,36.3019,0,39.342,0,10.432,0,11.6721,0,3,10
"2026-06-15 02:14:50",1506384," 06/15/2026 03:26:59.848","          Ch 10",3.77226,0,3.77226,0,-0.01,0,20832.5,0,1861.13,0,3.85251,0,1900.73,0,140.087,0,36.2995,0,39.3381,0,10.4352,0,11.674,0,3,10
"2026-06-15 02:15:00",1506385," 06/15/2026 03:27:09.800","          Ch 10",3.77335,0,3.77335,0,-0.01,0,20843.4,0,1861.91,0,3.85367,0,1901.54,0,140.088,0,36.2977,0,39.3364,0,10.4372,0,11.6717,0,3,10
"2026-06-15 02:15:10",1506386," 06/15/2026 03:27:19.753","          Ch 10",3.7745,0,3.7745,0,-0.01,0,20815.6,0,1862.57,0,3.85474,0,1902.17,0,140.086,0,36.2959,0,39.3402,0,10.4342,0,11.6734,0,3,10
"2026-06-15 02:15:20",1506387," 06/15/2026 03:27:29.708","          Ch 10",3.77475,0,3.77475,0,-0.01,0,20838.8,0,1862.99,0,3.85509,0,1902.64,0,140.057,0,36.2938,0,39.34,0,10.4342,0,11.6765,0,3,10
"2026-06-15 02:15:30",1506388," 06/15/2026 03:27:39.660","          Ch 10",3.77473,0,3.77473,0,-0.01,0,20815.7,0,1864.88,0,3.85497,0,1904.53,0,140.089,0,36.2911,0,39.3349,0,10.4366,0,11.676,0,3,10
"2026-06-15 02:15:40",1506389," 06/15/2026 03:27:49.615","          Ch 10",3.77707,0,3.77707,0,-0.01,0,20814.6,0,1866.8,0,3.85736,0,1906.48,0,140.091,0,36.2899,0,39.3348,0,10.4371,0,11.676,0,3,10
"2026-06-15 02:15:50",1506390," 06/15/2026 03:27:59.569","          Ch 10",3.77864,0,3.77864,0,-0.01,0,20788.9,0,1869.09,0,3.85886,0,1908.77,0,140.098,0,36.2886,0,39.3423,0,10.4363,0,11.6774,0,3,10
"2026-06-15 02:16:00",1506391," 06/15/2026 03:28:09.520","          Ch 10",3.77905,0,3.77905,0,-0.01,0,20785.8,0,1871.7,0,3.85927,0,1911.43,0,140.085,0,36.2859,0,39.3335,0,10.4354,0,11.6731,0,3,10
"2026-06-15 02:16:10",1506392," 06/15/2026 03:28:19.476","          Ch 10",3.78072,0,3.78072,0,-0.01,0,20798.5,0,1873.84,0,3.86103,0,1913.65,0,140.09,0,36.2846,0,39.3398,0,10.4366,0,11.6736,0,3,10
"2026-06-15 02:16:20",1506393," 06/15/2026 03:28:29.429","          Ch 10",3.78253,0,3.78253,0,-0.01,0,20844.6,0,1874.45,0,3.86305,0,1914.36,0,140.089,0,36.2831,0,39.3372,0,10.4344,0,11.6769,0,3,10
"2026-06-15 02:16:30",1506394," 06/15/2026 03:28:39.384","          Ch 10",3.78316,0,3.78316,0,-0.01,0,20834.3,0,1875.23,0,3.86366,0,1915.14,0,140.091,0,36.2808,0,39.3268,0,10.4334,0,11.6746,0,3,10
"2026-06-15 02:16:40",1506395," 06/15/2026 03:28:49.336","          Ch 10",3.78207,0,3.78207,0,-0.01,0,20787.3,0,1875.78,0,3.86236,0,1915.6,0,140.089,0,36.2792,0,39.3215,0,10.4354,0,11.673,0,3,10
"2026-06-15 02:16:50",1506396," 06/15/2026 03:28:59.290","          Ch 10",3.78196,0,3.78196,0,-0.01,0,20755.3,0,1875.35,0,3.86212,0,1915.1,0,140.088,0,36.2771,0,39.316,0,10.435,0,11.6751,0,3,10
"2026-06-15 02:17:00",1506397," 06/15/2026 03:29:09.242","          Ch 10",3.78254,0,3.78254,0,-0.01,0,20791.4,0,1877.59,0,3.86286,0,1917.45,0,140.088,0,36.2743,0,39.3097,0,10.4335,0,11.6725,0,3,10
"2026-06-15 02:17:10",1506398," 06/15/2026 03:29:19.197","          Ch 10",3.78326,0,3.78326,0,-0.01,0,20823.8,0,1876.49,0,3.86372,0,1916.39,0,140.084,0,36.2731,0,39.3127,0,10.436,0,11.6782,0,3,10
"2026-06-15 02:17:20",1506399," 06/15/2026 03:29:29.150","          Ch 10",3.78274,0,3.78274,0,-0.01,0,20781.8,0,1876.94,0,3.86302,0,1916.77,0,140.089,0,36.2706,0,39.3007,0,10.4361,0,11.6768,0,3,10
"2026-06-15 02:17:30",1506400," 06/15/2026 03:29:39.104","          Ch 10",3.78138,0,3.78138,0,-0.01,0,20774.8,0,1878.53,0,3.8616,0,1918.39,0,140.091,0,36.2696,0,39.3034,0,10.4378,0,11.6733,0,3,10
"2026-06-15 02:17:40",1506401," 06/15/2026 03:29:49.057","          Ch 10",3.78303,0,3.78303,0,-0.01,0,20793.1,0,1879.24,0,3.86336,0,1919.14,0,140.091,0,36.2672,0,39.3018,0,10.4347,0,11.6745,0,3,10
"2026-06-15 02:17:50",1506402," 06/15/2026 03:29:59.009","          Ch 10",3.78463,0,3.78463,0,-0.01,0,20807.4,0,1880.29,0,3.86505,0,1920.24,0,140.088,0,36.2647,0,39.3008,0,10.436,0,11.6745,0,3,10
"2026-06-15 02:18:00",1506403," 06/15/2026 03:30:08.964","          Ch 10",3.78376,0,3.78376,0,-0.01,0,20795.1,0,1880.62,0,3.86411,0,1920.55,0,140.092,0,36.2629,0,39.3047,0,10.4381,0,11.6763,0,3,10
"2026-06-15 02:18:10",1506404," 06/15/2026 03:30:19.912","          Ch 10",3.78408,0,3.78408,0,-0.01,0,20779.9,0,1882.14,0,3.86438,0,1922.08,0,140.092,0,36.2609,0,39.3014,0,10.4358,0,11.6709,0,3,10
"2026-06-15 02:18:20",1506405," 06/15/2026 03:30:29.866","          Ch 10",3.78312,0,3.78312,0,-0.01,0,20773.5,0,1881.83,0,3.86338,0,1921.75,0,140.091,0,36.2587,0,39.302,0,10.4362,0,11.6768,0,3,10
"2026-06-15 02:18:30",1506406," 06/15/2026 03:30:39.826","          Ch 10",3.78188,0,3.78188,0,-0.01,0,20767.3,0,1883.45,0,3.86208,0,1923.4,0,140.089,0,36.2565,0,39.2972,0,10.4358,0,11.6708,0,3,10
"2026-06-15 02:18:40",1506407," 06/15/2026 03:30:49.778","          Ch 10",3.78463,0,3.78463,0,-0.01,0,20785.6,0,1883.18,0,3.86496,0,1923.15,0,140.086,0,36.2552,0,39.2964,0,10.4341,0,11.6724,0,3,10
"2026-06-15 02:18:50",1506408," 06/15/2026 03:30:59.731","          Ch 10",3.78406,0,3.78406,0,-0.01,0,20772,0,1883.29,0,3.86433,0,1923.24,0,140.089,0,36.2525,0,39.2957,0,10.4361,0,11.6779,0,3,10
"2026-06-15 02:19:00",1506409," 06/15/2026 03:31:09.687","          Ch 10",3.78451,0,3.78451,0,-0.01,0,20797.3,0,1885.09,0,3.86489,0,1925.12,0,140.086,0,36.2524,0,39.2983,0,10.4359,0,11.6741,0,3,10
"2026-06-15 02:19:10",1506410," 06/15/2026 03:31:19.640","          Ch 10",3.78453,0,3.78453,0,-0.01,0,20799.9,0,1886.67,0,3.86492,0,1926.75,0,140.091,0,36.2489,0,39.2945,0,10.4381,0,11.6756,0,3,10
"2026-06-15 02:19:20",1506411," 06/15/2026 03:31:29.592","          Ch 10",3.78562,0,3.78562,0,-0.01,0,20759.6,0,1888.7,0,3.86587,0,1928.74,0,140.09,0,36.2468,0,39.2859,0,10.4364,0,11.6691,0,3,10
"2026-06-15 02:19:30",1506412," 06/15/2026 03:31:39.547","          Ch 10",3.7871,0,3.7871,0,-0.01,0,20759.3,0,1888.88,0,3.86739,0,1928.93,0,140.063,0,36.2463,0,39.2911,0,10.4361,0,11.6745,0,3,10
"2026-06-15 02:19:40",1506413," 06/15/2026 03:31:49.498","          Ch 10",3.78668,0,3.78668,0,-0.01,0,20783.2,0,1891.26,0,3.86704,0,1931.41,0,140.088,0,36.2429,0,39.2834,0,10.4354,0,11.6729,0,3,10
"2026-06-15 02:19:50",1506414," 06/15/2026 03:31:59.452","          Ch 10",3.78722,0,3.78722,0,-0.01,0,20766.3,0,1892.39,0,3.86753,0,1932.53,0,140.089,0,36.2412,0,39.2812,0,10.4364,0,11.6705,0,3,10
"2026-06-15 02:20:00",1506415," 06/15/2026 03:32:09.407","          Ch 10",3.78735,0,3.78735,0,-0.01,0,20762,0,1891.99,0,3.86765,0,1932.1,0,140.088,0,36.2394,0,39.276,0,10.4386,0,11.674,0,3,10
"2026-06-15 02:20:10",1506416," 06/15/2026 03:32:19.359","          Ch 10",3.78738,0,3.78738,0,-0.01,0,20761,0,1891.82,0,3.86767,0,1931.93,0,140.091,0,36.2368,0,39.27,0,10.4368,0,11.6765,0,3,10
"2026-06-15 02:20:20",1506417," 06/15/2026 03:32:29.314","          Ch 10",3.78802,0,3.78802,0,-0.01,0,20718.1,0,1892.77,0,3.86816,0,1932.81,0,140.088,0,36.2349,0,39.2699,0,10.4359,0,11.673,0,3,10
"2026-06-15 02:20:30",1506418," 06/15/2026 03:32:39.268","          Ch 10",3.78751,0,3.78751,0,-0.01,0,20740.4,0,1894.42,0,3.86773,0,1934.54,0,140.09,0,36.2325,0,39.2707,0,10.4385,0,11.6746,0,3,10
"2026-06-15 02:20:40",1506419," 06/15/2026 03:32:49.221","          Ch 10",3.78991,0,3.78991,0,-0.01,0,20791.6,0,1894.56,0,3.87038,0,1934.78,0,140.09,0,36.23,0,39.2718,0,10.4338,0,11.6753,0,3,10
"2026-06-15 02:20:50",1506420," 06/15/2026 03:32:59.174","          Ch 10",3.78862,0,3.78862,0,-0.01,0,20733.4,0,1896.43,0,3.86884,0,1936.58,0,140.124,0,36.2272,0,39.265,0,10.4365,0,11.6715,0,3,10
"2026-06-15 02:21:00",1506421," 06/15/2026 03:33:09.126","          Ch 10",3.78812,0,3.78812,0,-0.01,0,20703.2,0,1897.28,0,3.86821,0,1937.39,0,140.088,0,36.2249,0,39.2617,0,10.4367,0,11.6722,0,3,10
"2026-06-15 02:21:10",1506422," 06/15/2026 03:33:19.081","          Ch 10",3.78938,0,3.78938,0,-0.01,0,20720.5,0,1897.75,0,3.86956,0,1937.9,0,140.088,0,36.2235,0,39.263,0,10.4366,0,11.6759,0,3,10
"2026-06-15 02:21:20",1506423," 06/15/2026 03:33:29.034","          Ch 10",3.79148,0,3.79148,0,-0.01,0,20741.1,0,1899.18,0,3.87179,0,1939.4,0,140.074,0,36.2218,0,39.26,0,10.4369,0,11.6713,0,3,10
"2026-06-15 02:21:30",1506424," 06/15/2026 03:33:38.987","          Ch 10",3.79084,0,3.79084,0,-0.01,0,20746.1,0,1899.36,0,3.87115,0,1939.6,0,140.087,0,36.2196,0,39.255,0,10.4364,0,11.6736,0,3,10
"2026-06-15 02:21:40",1506425," 06/15/2026 03:33:48.941","          Ch 10",3.79089,0,3.79089,0,-0.01,0,20755.6,0,1900.04,0,3.87124,0,1940.31,0,140.09,0,36.2175,0,39.2507,0,10.4342,0,11.6762,0,3,10
"2026-06-15 02:21:50",1506426," 06/15/2026 03:33:59.890","          Ch 10",3.78996,0,3.78996,0,-0.01,0,20716.7,0,1901.21,0,3.87014,0,1941.43,0,140.089,0,36.2147,0,39.2509,0,10.4351,0,11.6705,0,3,10
"2026-06-15 02:22:00",1506427," 06/15/2026 03:34:09.843","          Ch 10",3.78941,0,3.78941,0,-0.01,0,20713,0,1900.83,0,3.86956,0,1941.03,0,140.09,0,36.2134,0,39.2591,0,10.4365,0,11.6726,0,3,10
"2026-06-15 02:22:10",1506428," 06/15/2026 03:34:19.797","          Ch 10",3.79039,0,3.79039,0,-0.01,0,20721.2,0,1902.11,0,3.87059,0,1942.36,0,140.09,0,36.2121,0,39.2585,0,10.4354,0,11.6742,0,3,10
"2026-06-15 02:22:20",1506429," 06/15/2026 03:34:29.751","          Ch 10",3.79262,0,3.79262,0,-0.01,0,20733.7,0,1903.01,0,3.87292,0,1943.3,0,140.083,0,36.2096,0,39.2625,0,10.4351,0,11.6749,0,3,10
"2026-06-15 02:22:30",1506430," 06/15/2026 03:34:39.702","          Ch 10",3.79115,0,3.79115,0,-0.01,0,20717.7,0,1902.6,0,3.87135,0,1942.86,0,140.088,0,36.2073,0,39.2484,0,10.4368,0,11.6753,0,3,10
"2026-06-15 02:22:40",1506431," 06/15/2026 03:34:49.655","          Ch 10",3.79194,0,3.79194,0,-0.01,0,20683.5,0,1903.59,0,3.87203,0,1943.79,0,140.091,0,36.2039,0,39.2361,0,10.4348,0,11.6732,0,3,10
"2026-06-15 02:22:50",1506432," 06/15/2026 03:34:59.608","          Ch 10",3.78935,0,3.78935,0,-0.01,0,20680.9,0,1904.81,0,3.86937,0,1945.03,0,140.068,0,36.203,0,39.233,0,10.4393,0,11.6756,0,3,10
"2026-06-15 02:23:00",1506433," 06/15/2026 03:35:09.562","          Ch 10",3.79359,0,3.79359,0,-0.01,0,20741.9,0,1906,0,3.87394,0,1946.38,0,140.088,0,36.2007,0,39.2292,0,10.4339,0,11.6735,0,3,10
"2026-06-15 02:23:10",1506434," 06/15/2026 03:35:19.514","          Ch 10",3.79278,0,3.79278,0,-0.01,0,20723,0,1906.98,0,3.87304,0,1947.34,0,140.091,0,36.1984,0,39.2241,0,10.4366,0,11.6722,0,3,10
"2026-06-15 02:23:20",1506435," 06/15/2026 03:35:29.468","          Ch 10",3.7928,0,3.7928,0,-0.01,0,20707.7,0,1907.88,0,3.873,0,1948.22,0,140.085,0,36.1963,0,39.2235,0,10.4359,0,11.6743,0,3,10
"2026-06-15 02:23:30",1506436," 06/15/2026 03:35:39.423","            amb",3.79317,0,3.79317,0,-0.01,0,20680.9,0,1908.89,0,3.87327,0,1949.2,0,140.09,0,36.1939,0,39.2257,0,10.4357,0,11.6708,0,3,16
"2026-06-15 02:23:40",1506437," 06/15/2026 03:35:49.376","            amb",3.79346,0,3.79346,0,-0.01,0,20683.8,0,1908.24,0,3.87358,0,1948.55,0,140.088,0,36.1914,0,39.2232,0,10.4368,0,11.6788,0,3,16
"2026-06-15 02:23:50",1506438," 06/15/2026 03:35:59.328","            amb",3.79403,0,3.79403,0,-0.01,0,20685.2,0,1908.83,0,3.87417,0,1949.15,0,140.088,0,36.1898,0,39.2238,0,10.4341,0,11.6761,0,3,16
"2026-06-15 02:24:00",1506439," 06/15/2026 03:36:09.281","            amb",3.79314,0,3.79314,0,-0.01,0,20699.5,0,1909.8,0,3.87331,0,1950.17,0,140.09,0,36.1869,0,39.2191,0,10.4362,0,11.6748,0,3,16
"2026-06-15 02:24:10",1506440," 06/15/2026 03:36:19.234","            amb",3.7929,0,3.7929,0,-0.01,0,20706.4,0,1909.74,0,3.8731,0,1950.12,0,140.121,0,36.1836,0,39.2076,0,10.4356,0,11.6782,0,3,16
"2026-06-15 02:24:20",1506441," 06/15/2026 03:36:29.189","            amb",3.79318,0,3.79318,0,-0.01,0,20675.1,0,1910.55,0,3.87326,0,1950.88,0,140.088,0,36.1828,0,39.208,0,10.4358,0,11.6708,0,3,16
"2026-06-15 02:24:30",1506442," 06/15/2026 03:36:39.143","            amb",3.79214,0,3.79214,0,-0.01,0,20657.2,0,1909.13,0,3.87213,0,1949.4,0,140.086,0,36.1801,0,39.2109,0,10.4341,0,11.6761,0,3,16
"2026-06-15 02:24:40",1506443," 06/15/2026 03:36:49.097","            amb",3.79229,0,3.79229,0,-0.01,0,20690.1,0,1910.67,0,3.87241,0,1951.03,0,140.088,0,36.1787,0,39.2155,0,10.4333,0,11.6733,0,3,16
"2026-06-15 02:24:50",1506444," 06/15/2026 03:36:59.048","            amb",3.7927,0,3.7927,0,-0.01,0,20698.7,0,1911.54,0,3.87286,0,1951.94,0,140.088,0,36.1762,0,39.207,0,10.4361,0,11.6715,0,3,16
"2026-06-15 02:25:00",1506445," 06/15/2026 03:37:09.003","            amb",3.79274,0,3.79274,0,-0.01,0,20694.2,0,1911.41,0,3.87288,0,1951.8,0,140.087,0,36.1743,0,39.2038,0,10.4353,0,11.6761,0,3,16
"2026-06-15 02:25:10",1506446," 06/15/2026 03:37:18.955","            amb",3.79291,0,3.79291,0,-0.01,0,20720.7,0,1911.46,0,3.87317,0,1951.91,0,140.091,0,36.1722,0,39.2021,0,10.4411,0,11.6786,0,3,16
"2026-06-15 02:25:20",1506447," 06/15/2026 03:37:29.906","            amb",3.79353,0,3.79353,0,-0.01,0,20659.6,0,1913.05,0,3.87355,0,1953.41,0,140.089,0,36.1703,0,39.1962,0,10.4351,0,11.675,0,3,16
"2026-06-15 02:25:30",1506448," 06/15/2026 03:37:39.857","            amb",3.79327,0,3.79327,0,-0.01,0,20666.8,0,1914.43,0,3.87332,0,1954.83,0,140.086,0,36.1678,0,39.1979,0,10.4365,0,11.6707,0,3,16
"2026-06-15 02:25:40",1506449," 06/15/2026 03:37:49.812","            amb",3.79331,0,3.79331,0,-0.01,0,20680.6,0,1915.26,0,3.87341,0,1955.7,0,140.06,0,36.1659,0,39.2038,0,10.4367,0,11.6734,0,3,16
"2026-06-15 02:25:50",1506450," 06/15/2026 03:37:59.765","            amb",3.79567,0,3.79567,0,-0.01,0,20706.8,0,1916.99,0,3.87593,0,1957.52,0,140.088,0,36.1626,0,39.2038,0,10.4343,0,11.6706,0,3,16
"2026-06-15 02:26:00",1506451," 06/15/2026 03:38:09.719","            amb",3.79465,0,3.79465,0,-0.01,0,20689.1,0,1915.96,0,3.87481,0,1956.44,0,140.089,0,36.1605,0,39.1944,0,10.4379,0,11.6767,0,3,16
"2026-06-15 02:26:10",1506452," 06/15/2026 03:38:19.671","            amb",3.79449,0,3.79449,0,-0.01,0,20688.6,0,1916.97,0,3.87465,0,1957.46,0,140.087,0,36.1584,0,39.1942,0,10.4375,0,11.6739,0,3,16
"2026-06-15 02:26:20",1506453," 06/15/2026 03:38:29.624","            amb",3.79595,0,3.79595,0,-0.01,0,20656.9,0,1917.31,0,3.87602,0,1957.75,0,140.089,0,36.1567,0,39.1926,0,10.4348,0,11.6727,0,3,16
"2026-06-15 02:26:30",1506454," 06/15/2026 03:38:39.578","            amb",3.79451,0,3.79451,0,-0.01,0,20624.7,0,1917.06,0,3.87442,0,1957.43,0,140.086,0,36.154,0,39.1906,0,10.4357,0,11.6731,0,3,16
"2026-06-15 02:26:40",1506455," 06/15/2026 03:38:49.531","            amb",3.7955,0,3.7955,0,-0.01,0,20671.8,0,1917.32,0,3.87562,0,1957.79,0,140.088,0,36.1518,0,39.1933,0,10.4357,0,11.6774,0,3,16
"2026-06-15 02:26:50",1506456," 06/15/2026 03:38:59.484","            amb",3.79346,0,3.79346,0,-0.01,0,20662.3,0,1918.1,0,3.8735,0,1958.57,0,140.088,0,36.1491,0,39.1807,0,10.4397,0,11.6826,0,3,16
"2026-06-15 02:27:00",1506457," 06/15/2026 03:39:09.439","            amb",3.79565,0,3.79565,0,-0.01,0,20659.6,0,1920.68,0,3.87572,0,1961.19,0,140.122,0,36.1468,0,39.1723,0,10.4354,0,11.6684,0,3,16
"2026-06-15 02:27:10",1506458," 06/15/2026 03:39:19.394","            amb",3.79508,0,3.79508,0,-0.01,0,20648.1,0,1919.91,0,3.87509,0,1960.39,0,140.091,0,36.145,0,39.176,0,10.4371,0,11.6747,0,3,16
"2026-06-15 02:27:20",1506459," 06/15/2026 03:39:29.347","            amb",3.79591,0,3.79591,0,-0.01,0,20638.2,0,1920.1,0,3.8759,0,1960.57,0,140.09,0,36.1434,0,39.1776,0,10.4392,0,11.674,0,3,16
"2026-06-15 02:27:30",1506460," 06/15/2026 03:39:39.298","            amb",3.798,0,3.798,0,-0.01,0,20678.8,0,1921.84,0,3.8782,0,1962.42,0,140.066,0,36.1416,0,39.1776,0,10.4362,0,11.6761,0,3,16
"2026-06-15 02:27:40",1506461," 06/15/2026 03:39:49.251","            amb",3.7978,0,3.7978,0,-0.01,0,20646.6,0,1922.36,0,3.87786,0,1962.89,0,140.087,0,36.1384,0,39.1743,0,10.4336,0,11.6742,0,3,16
"2026-06-15 02:27:50",1506462," 06/15/2026 03:39:59.206","            amb",3.79656,0,3.79656,0,-0.01,0,20628.8,0,1923.75,0,3.87653,0,1964.28,0,140.09,0,36.1356,0,39.166,0,10.4342,0,11.6717,0,3,16
"2026-06-15 02:28:00",1506463," 06/15/2026 03:40:09.159","            amb",3.79777,0,3.79777,0,-0.01,0,20630.1,0,1923.32,0,3.87776,0,1963.83,0,140.089,0,36.1351,0,39.1674,0,10.4363,0,11.6738,0,3,16
"2026-06-15 02:28:10",1506464," 06/15/2026 03:40:19.112","            amb",3.79716,0,3.79716,0,-0.01,0,20640.9,0,1924.27,0,3.87718,0,1964.83,0,140.091,0,36.1323,0,39.1643,0,10.4375,0,11.6722,0,3,16
"2026-06-15 02:28:20",1506465," 06/15/2026 03:40:29.067","            amb",3.79852,0,3.79852,0,-0.01,0,20687.4,0,1925.87,0,3.87876,0,1966.56,0,140.091,0,36.1296,0,39.16,0,10.4332,0,11.6737,0,3,16
"2026-06-15 02:28:30",1506466," 06/15/2026 03:40:39.020","           Ch 7",3.79673,0,3.79673,0,-0.01,0,20654.1,0,1925.67,0,3.8768,0,1966.28,0,140.089,0,36.1289,0,39.1584,0,10.4362,0,11.6769,0,3,7
"2026-06-15 02:28:40",1506467," 06/15/2026 03:40:48.972","           Ch 7",3.79761,0,3.79761,0,-0.01,0,20663.2,0,1926.21,0,3.87774,0,1966.85,0,140.088,0,36.1263,0,39.1551,0,10.4376,0,11.6736,0,3,7
"2026-06-15 02:28:50",1506468," 06/15/2026 03:40:59.921","           Ch 7",3.79862,0,3.79862,0,-0.01,0,20648.8,0,1926.3,0,3.87871,0,1966.91,0,140.089,0,36.1241,0,39.1514,0,10.4339,0,11.6742,0,3,7
"2026-06-15 02:29:00",1506469," 06/15/2026 03:41:09.875","           Ch 7",3.7973,0,3.7973,0,-0.01,0,20615.1,0,1926.13,0,3.87723,0,1966.67,0,140.089,0,36.1234,0,39.1523,0,10.4394,0,11.6756,0,3,7
"2026-06-15 02:29:10",1506470," 06/15/2026 03:41:19.829","           Ch 7",3.79778,0,3.79778,0,-0.01,0,20616.3,0,1926.88,0,3.87772,0,1967.44,0,140.089,0,36.1204,0,39.1473,0,10.436,0,11.6746,0,3,7
"2026-06-15 02:29:20",1506471," 06/15/2026 03:41:29.781","           Ch 7",3.7983,0,3.7983,0,-0.01,0,20634.6,0,1927.1,0,3.87832,0,1967.7,0,140.092,0,36.1192,0,39.1428,0,10.4344,0,11.6778,0,3,7
