"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-04-01 00:57:20",873695," 04/01/2026 02:09:32.378","           Ch 5",187.912,0,738.111,0,187.912,0,13966,0,9887.16,0,748.565,0,10027.2,0,140.184,0,33.1129,0,36.4485,0,10.7415,0,11.6198,0,3,5
"2026-04-01 00:57:30",873696," 04/01/2026 02:09:42.331","           Ch 5",180.33,0,738.027,0,180.33,0,14000.2,0,9879.39,0,748.506,0,10019.7,0,140.195,0,33.111,0,36.4442,0,10.7378,0,11.6249,0,3,5
"2026-04-01 00:57:40",873697," 04/01/2026 02:09:52.284","           Ch 5",180.685,0,737.933,0,180.685,0,13946.1,0,9880.31,0,748.369,0,10020,0,140.216,0,33.1095,0,36.4386,0,10.7354,0,11.6192,0,3,5
"2026-04-01 00:57:50",873698," 04/01/2026 02:10:02.238","           Ch 5",186.327,0,738.007,0,186.327,0,13985.8,0,9873.53,0,748.475,0,10013.6,0,140.187,0,33.1082,0,36.4386,0,10.7363,0,11.6259,0,3,5
"2026-04-01 00:58:00",873699," 04/01/2026 02:10:12.192","           Ch 5",188.528,0,737.847,0,188.528,0,13920.6,0,9875.27,0,748.263,0,10014.7,0,140.173,0,33.1064,0,36.4384,0,10.7378,0,11.621,0,3,5
"2026-04-01 00:58:10",873700," 04/01/2026 02:10:22.146","           Ch 5",191.53,0,738.042,0,191.53,0,13943.7,0,9873.54,0,748.478,0,10013.2,0,140.173,0,33.1052,0,36.4392,0,10.7379,0,11.6224,0,3,5
"2026-04-01 00:58:20",873701," 04/01/2026 02:10:32.099","           Ch 5",183.882,0,738.419,0,183.882,0,13988.9,0,9878.28,0,748.896,0,10018.4,0,140.169,0,33.1031,0,36.4336,0,10.7363,0,11.6219,0,3,5
"2026-04-01 00:58:30",873702," 04/01/2026 02:10:42.055","           Ch 5",188.264,0,738.422,0,188.264,0,13996.8,0,9880.13,0,748.904,0,10020.4,0,140.186,0,33.1019,0,36.4375,0,10.7394,0,11.6251,0,3,5
"2026-04-01 00:58:40",873703," 04/01/2026 02:10:52.006","           Ch 5",190.224,0,738.546,0,190.224,0,14014.3,0,9880.7,0,749.043,0,10021.1,0,140.183,0,33.1004,0,36.4368,0,10.7398,0,11.6243,0,3,5
"2026-04-01 00:58:50",873704," 04/01/2026 02:11:01.961","           Ch 5",188.184,0,738.735,0,188.184,0,13982.2,0,9883.45,0,749.211,0,10023.6,0,140.199,0,33.0985,0,36.4291,0,10.7381,0,11.6204,0,3,5
"2026-04-01 00:59:00",873705," 04/01/2026 02:11:11.915","           Ch 5",187.955,0,738.78,0,187.955,0,13958,0,9880.03,0,749.238,0,10019.9,0,140.22,0,33.0973,0,36.422,0,10.7368,0,11.6196,0,3,5
"2026-04-01 00:59:10",873706," 04/01/2026 02:11:21.868","           Ch 5",192.957,0,739.407,0,192.957,0,13948.3,0,9879.23,0,749.866,0,10019,0,140.186,0,33.0957,0,36.4194,0,10.7302,0,11.6212,0,3,5
"2026-04-01 00:59:20",873707," 04/01/2026 02:11:31.819","           Ch 5",189.375,0,739.088,0,189.375,0,13945.8,0,9883.17,0,749.541,0,10022.9,0,140.173,0,33.0937,0,36.4149,0,10.7338,0,11.6215,0,3,5
"2026-04-01 00:59:30",873708," 04/01/2026 02:11:42.767","           Ch 5",192.786,0,739.336,0,192.786,0,13952.8,0,9878.63,0,749.797,0,10018.4,0,140.171,0,33.092,0,36.4216,0,10.7308,0,11.6229,0,3,5
"2026-04-01 00:59:40",873709," 04/01/2026 02:11:52.728","           Ch 5",194.576,0,739.401,0,194.576,0,13958.1,0,9882.76,0,749.868,0,10022.7,0,140.172,0,33.0907,0,36.4294,0,10.733,0,11.6249,0,3,5
"2026-04-01 00:59:50",873710," 04/01/2026 02:12:02.682","           Ch 5",187.391,0,739.663,0,187.391,0,13938.9,0,9885.21,0,750.119,0,10024.9,0,140.17,0,33.0887,0,36.4172,0,10.7316,0,11.6226,0,3,5
"2026-04-01 01:00:00",873711," 04/01/2026 02:12:12.634","           Ch 5",186.928,0,740.045,0,186.928,0,13958,0,9894.27,0,750.521,0,10034.3,0,140.177,0,33.0865,0,36.4158,0,10.7307,0,11.6197,0,3,5
"2026-04-01 01:00:10",873712," 04/01/2026 02:12:22.587","           Ch 5",193.781,0,740.123,0,193.781,0,13992.7,0,9890.76,0,750.626,0,10031.1,0,140.189,0,33.0853,0,36.4118,0,10.7301,0,11.6216,0,3,5
"2026-04-01 01:00:20",873713," 04/01/2026 02:12:32.542","           Ch 5",191.275,0,739.855,0,191.275,0,13981,0,9891.8,0,750.345,0,10032.1,0,140.192,0,33.0839,0,36.415,0,10.7336,0,11.6207,0,3,5
"2026-04-01 01:00:30",873714," 04/01/2026 02:12:42.494","           Ch 5",187.404,0,740.347,0,187.404,0,13943,0,9888.9,0,750.816,0,10028.7,0,140.196,0,33.0823,0,36.4151,0,10.7256,0,11.6214,0,3,5
"2026-04-01 01:00:40",873715," 04/01/2026 02:12:52.448","           Ch 5",191.994,0,740.099,0,191.994,0,13945.3,0,9887.06,0,750.566,0,10026.9,0,140.182,0,33.0809,0,36.4095,0,10.7276,0,11.6211,0,3,5
"2026-04-01 01:00:50",873716," 04/01/2026 02:13:02.401","           Ch 5",189.179,0,740.083,0,189.179,0,13944.1,0,9888.17,0,750.549,0,10028,0,140.17,0,33.0789,0,36.407,0,10.7284,0,11.6212,0,3,5
"2026-04-01 01:01:00",873717," 04/01/2026 02:13:12.354","           Ch 5",182.332,0,739.978,0,182.332,0,13978.2,0,9887.93,0,750.468,0,10028.1,0,140.171,0,33.0777,0,36.407,0,10.7316,0,11.6211,0,3,5
"2026-04-01 01:01:10",873718," 04/01/2026 02:13:22.308","           Ch 5",178.068,0,740.448,0,178.068,0,13945.2,0,9889.65,0,750.92,0,10029.5,0,140.17,0,33.0756,0,36.4109,0,10.7306,0,11.6227,0,3,5
"2026-04-01 01:01:20",873719," 04/01/2026 02:13:32.261","           Ch 5",187.956,0,740.738,0,187.956,0,13984,0,9898.83,0,751.243,0,10039.2,0,140.171,0,33.0745,0,36.4078,0,10.7284,0,11.6209,0,3,5
"2026-04-01 01:01:30",873720," 04/01/2026 02:13:42.217","           Ch 5",197.015,0,740.399,0,197.015,0,13991.4,0,9897.23,0,750.905,0,10037.7,0,140.191,0,33.0732,0,36.4076,0,10.7345,0,11.6223,0,3,5
"2026-04-01 01:01:40",873721," 04/01/2026 02:13:52.172","           Ch 5",192.845,0,740.329,0,192.845,0,13947.2,0,9896.74,0,750.801,0,10036.7,0,140.195,0,33.0711,0,36.4082,0,10.7364,0,11.6244,0,3,5
"2026-04-01 01:01:50",873722," 04/01/2026 02:14:02.125","           Ch 5",192.852,0,740.48,0,192.852,0,13938.5,0,9896.28,0,750.947,0,10036.2,0,140.196,0,33.0692,0,36.408,0,10.7312,0,11.6199,0,3,5
"2026-04-01 01:02:00",873723," 04/01/2026 02:14:12.079","           Ch 5",198.14,0,740.488,0,198.14,0,13942.9,0,9900.66,0,750.959,0,10040.7,0,140.183,0,33.0682,0,36.3998,0,10.7318,0,11.6175,0,3,5
"2026-04-01 01:02:10",873724," 04/01/2026 02:14:22.038","           Ch 5",197.394,0,740.766,0,197.394,0,13926.1,0,9902.84,0,751.228,0,10042.7,0,140.164,0,33.0675,0,36.3943,0,10.7311,0,11.6199,0,3,5
"2026-04-01 01:02:20",873725," 04/01/2026 02:14:31.991","           Ch 5",199.195,0,740.71,0,199.195,0,13938.6,0,9902.21,0,751.18,0,10042.2,0,140.173,0,33.0649,0,36.3854,0,10.7333,0,11.6211,0,3,5
"2026-04-01 01:02:30",873726," 04/01/2026 02:14:41.945","           Ch 5",196.906,0,740.993,0,196.906,0,13945.8,0,9904.69,0,751.472,0,10044.8,0,140.171,0,33.0641,0,36.3883,0,10.7334,0,11.6215,0,3,5
"2026-04-01 01:02:40",873727," 04/01/2026 02:14:51.897","           Ch 5",199.272,0,740.961,0,199.272,0,13921.8,0,9911.71,0,751.422,0,10051.6,0,140.166,0,33.0627,0,36.3883,0,10.7343,0,11.6232,0,3,5
"2026-04-01 01:02:50",873728," 04/01/2026 02:15:01.850","           Ch 5",196.602,0,741.28,0,196.602,0,13948.9,0,9910.1,0,751.767,0,10050.3,0,140.187,0,33.0601,0,36.3871,0,10.7311,0,11.6248,0,3,5
"2026-04-01 01:03:00",873729," 04/01/2026 02:15:11.803","           Ch 5",190.824,0,740.862,0,190.824,0,13915.4,0,9913.19,0,751.316,0,10053.1,0,140.194,0,33.0585,0,36.3881,0,10.7342,0,11.6213,0,3,5
"2026-04-01 01:03:10",873730," 04/01/2026 02:15:22.754","           Ch 5",187.338,0,740.79,0,187.338,0,13945.7,0,9908.97,0,751.267,0,10049.1,0,140.193,0,33.0577,0,36.3908,0,10.7363,0,11.623,0,3,5
"2026-04-01 01:03:20",873731," 04/01/2026 02:15:32.707","           Ch 5",186.48,0,741.004,0,186.48,0,13896.4,0,9907.06,0,751.447,0,10046.7,0,140.194,0,33.0561,0,36.3916,0,10.7341,0,11.6231,0,3,5
"2026-04-01 01:03:30",873732," 04/01/2026 02:15:42.661","           Ch 5",190.422,0,740.823,0,190.422,0,13927.3,0,9907.79,0,751.286,0,10047.7,0,140.182,0,33.0545,0,36.395,0,10.7341,0,11.6245,0,3,5
"2026-04-01 01:03:40",873733," 04/01/2026 02:15:52.613","           Ch 5",186.817,0,741.141,0,186.817,0,13906.5,0,9915.73,0,751.594,0,10055.6,0,140.165,0,33.0529,0,36.3926,0,10.7292,0,11.6198,0,3,5
"2026-04-01 01:03:50",873734," 04/01/2026 02:16:02.567","           Ch 5",185.504,0,741.099,0,185.504,0,13931,0,9914.75,0,751.569,0,10054.8,0,140.173,0,33.0518,0,36.3866,0,10.7316,0,11.6203,0,3,5
"2026-04-01 01:04:00",873735," 04/01/2026 02:16:12.521","           Ch 5",184.39,0,741.366,0,184.39,0,13984.2,0,9916.55,0,751.881,0,10057.2,0,140.17,0,33.0505,0,36.3845,0,10.7329,0,11.6245,0,3,5
"2026-04-01 01:04:10",873736," 04/01/2026 02:16:22.473","           Ch 5",186.193,0,741.298,0,186.193,0,13932.9,0,9923.58,0,751.773,0,10063.8,0,140.17,0,33.049,0,36.3859,0,10.7354,0,11.6219,0,3,5
"2026-04-01 01:04:20",873737," 04/01/2026 02:16:32.428","           Ch 5",192.792,0,741.272,0,192.792,0,13951,0,9929.74,0,751.76,0,10070.2,0,140.189,0,33.0473,0,36.3884,0,10.736,0,11.6161,0,3,5
"2026-04-01 01:04:30",873738," 04/01/2026 02:16:42.381","           Ch 5",184.726,0,741.384,0,184.726,0,13945.4,0,9925.74,0,751.869,0,10066.1,0,140.196,0,33.0455,0,36.389,0,10.7336,0,11.6194,0,3,5
"2026-04-01 01:04:40",873739," 04/01/2026 02:16:52.340","            amb",194.625,0,741.405,0,194.625,0,13885.9,0,9922.47,0,751.845,0,10062.2,0,140.198,0,33.0434,0,36.3893,0,10.7327,0,11.6227,0,3,16
"2026-04-01 01:04:50",873740," 04/01/2026 02:17:02.293","            amb",195.918,0,741.509,0,195.918,0,13942.4,0,9926.82,0,751.994,0,10067.2,0,140.184,0,33.0418,0,36.3782,0,10.7307,0,11.6209,0,3,16
"2026-04-01 01:05:00",873741," 04/01/2026 02:17:12.247","            amb",195.274,0,741.326,0,195.274,0,13882.5,0,9928.48,0,751.762,0,10068.3,0,140.168,0,33.0416,0,36.3837,0,10.7331,0,11.6234,0,3,16
"2026-04-01 01:05:10",873742," 04/01/2026 02:17:22.198","            amb",187.355,0,741.258,0,187.355,0,13894.6,0,9927.33,0,751.703,0,10067.2,0,140.173,0,33.0393,0,36.3868,0,10.7329,0,11.6234,0,3,16
"2026-04-01 01:05:20",873743," 04/01/2026 02:17:32.151","            amb",193.25,0,741.668,0,193.25,0,13924.9,0,9932.73,0,752.141,0,10073,0,140.169,0,33.037,0,36.3729,0,10.7322,0,11.6192,0,3,16
"2026-04-01 01:05:30",873744," 04/01/2026 02:17:42.108","            amb",193.942,0,741.911,0,193.942,0,13931.5,0,9943.89,0,752.393,0,10084.4,0,140.169,0,33.0363,0,36.383,0,10.7319,0,11.6229,0,3,16
"2026-04-01 01:05:40",873745," 04/01/2026 02:17:52.060","            amb",189.628,0,742.103,0,189.628,0,13960.9,0,9939.2,0,752.61,0,10079.9,0,140.189,0,33.0348,0,36.3768,0,10.7291,0,11.6238,0,3,16
"2026-04-01 01:05:50",873746," 04/01/2026 02:18:02.012","            amb",195.907,0,741.681,0,195.907,0,13960.3,0,9944.14,0,752.182,0,10084.9,0,140.197,0,33.0331,0,36.3794,0,10.7355,0,11.6205,0,3,16
"2026-04-01 01:06:00",873747," 04/01/2026 02:18:11.969","            amb",182.956,0,741.834,0,182.956,0,13929.5,0,9942.52,0,752.314,0,10083,0,140.197,0,33.0321,0,36.3749,0,10.7337,0,11.6224,0,3,16
"2026-04-01 01:06:10",873748," 04/01/2026 02:18:21.921","            amb",190.694,0,741.794,0,190.694,0,13875.7,0,9948.75,0,752.231,0,10088.7,0,140.184,0,33.0308,0,36.3773,0,10.7349,0,11.6216,0,3,16
"2026-04-01 01:06:20",873749," 04/01/2026 02:18:31.874","            amb",190.113,0,742.34,0,190.113,0,13883.5,0,9944.17,0,752.791,0,10084.2,0,140.168,0,33.0298,0,36.3746,0,10.7291,0,11.6266,0,3,16
"2026-04-01 01:06:30",873750," 04/01/2026 02:18:41.825","            amb",186.449,0,742.415,0,186.449,0,13912.3,0,9947.49,0,752.889,0,10087.8,0,140.174,0,33.0276,0,36.3727,0,10.7301,0,11.6243,0,3,16
"2026-04-01 01:06:40",873751," 04/01/2026 02:18:52.774","            amb",193.836,0,742.459,0,193.836,0,13928.8,0,9956.56,0,752.946,0,10097.2,0,140.17,0,33.026,0,36.3737,0,10.732,0,11.6223,0,3,16
"2026-04-01 01:06:50",873752," 04/01/2026 02:19:02.728","            amb",182.642,0,742.863,0,182.642,0,13888,0,9963.6,0,753.325,0,10103.9,0,140.174,0,33.0243,0,36.3635,0,10.7306,0,11.6215,0,3,16
"2026-04-01 01:07:00",873753," 04/01/2026 02:19:12.685","            amb",192.891,0,742.97,0,192.891,0,13864.7,0,9969.63,0,753.416,0,10109.8,0,140.173,0,33.0234,0,36.3689,0,10.7331,0,11.6228,0,3,16
"2026-04-01 01:07:10",873754," 04/01/2026 02:19:22.635","            amb",180.25,0,743.001,0,180.25,0,13912,0,9972.7,0,753.484,0,10113.4,0,140.193,0,33.0205,0,36.3609,0,10.7317,0,11.6207,0,3,16
"2026-04-01 01:07:20",873755," 04/01/2026 02:19:32.588","            amb",188.756,0,743.291,0,188.756,0,13879.3,0,9970.39,0,753.753,0,10110.7,0,140.191,0,33.0197,0,36.3619,0,10.7285,0,11.6201,0,3,16
"2026-04-01 01:07:30",873756," 04/01/2026 02:19:42.541","            amb",189.317,0,743.321,0,189.317,0,13877.7,0,9974.79,0,753.781,0,10115.2,0,140.194,0,33.0181,0,36.3622,0,10.731,0,11.6173,0,3,16
"2026-04-01 01:07:40",873757," 04/01/2026 02:19:52.494","            amb",198.962,0,743.222,0,198.962,0,13920,0,9976.15,0,753.714,0,10117,0,140.181,0,33.0172,0,36.3543,0,10.7312,0,11.6198,0,3,16
"2026-04-01 01:07:50",873758," 04/01/2026 02:20:02.448","            amb",194.355,0,743.295,0,194.355,0,13873.7,0,9976,0,753.753,0,10116.4,0,140.159,0,33.0159,0,36.3512,0,10.7312,0,11.6217,0,3,16
"2026-04-01 01:08:00",873759," 04/01/2026 02:20:12.402","            amb",193.807,0,743.511,0,193.807,0,13889.4,0,9969.98,0,753.984,0,10110.4,0,140.174,0,33.0142,0,36.3518,0,10.7318,0,11.6238,0,3,16
"2026-04-01 01:08:10",873760," 04/01/2026 02:20:22.358","            amb",194.457,0,743.437,0,194.457,0,13887.9,0,9979.8,0,753.907,0,10120.4,0,140.172,0,33.0128,0,36.3415,0,10.7362,0,11.6212,0,3,16
"2026-04-01 01:08:20",873761," 04/01/2026 02:20:32.312","            amb",194.723,0,743.903,0,194.723,0,13894.2,0,9992.46,0,754.385,0,10133.3,0,140.169,0,33.0114,0,36.3497,0,10.7333,0,11.6192,0,3,16
"2026-04-01 01:08:30",873762," 04/01/2026 02:20:42.264","            amb",191.908,0,743.954,0,191.908,0,13887.5,0,9990.86,0,754.432,0,10131.6,0,140.189,0,33.0098,0,36.3426,0,10.733,0,11.6187,0,3,16
"2026-04-01 01:08:40",873763," 04/01/2026 02:20:52.218","            amb",195.409,0,743.964,0,195.409,0,13896.8,0,9982.84,0,754.448,0,10123.5,0,140.194,0,33.0078,0,36.3522,0,10.733,0,11.6235,0,3,16
"2026-04-01 01:08:50",873764," 04/01/2026 02:21:02.171","            amb",193.798,0,744.242,0,193.798,0,13893.8,0,9980.94,0,754.728,0,10121.6,0,140.196,0,33.0059,0,36.3498,0,10.7294,0,11.6217,0,3,16
"2026-04-01 01:09:00",873765," 04/01/2026 02:21:12.126","            amb",194.398,0,743.968,0,194.398,0,13894.7,0,9984.58,0,754.451,0,10125.3,0,140.184,0,33.0053,0,36.3507,0,10.7361,0,11.6214,0,3,16
"2026-04-01 01:09:10",873766," 04/01/2026 02:21:22.078","            amb",192.081,0,743.745,0,192.081,0,13896.2,0,9979.49,0,754.226,0,10120.1,0,140.167,0,33.0045,0,36.3478,0,10.7379,0,11.6247,0,3,16
"2026-04-01 01:09:20",873767," 04/01/2026 02:21:32.032","            amb",188.105,0,743.943,0,188.105,0,13870.9,0,9985.48,0,754.407,0,10125.9,0,140.174,0,33.0029,0,36.3538,0,10.736,0,11.6197,0,3,16
"2026-04-01 01:09:30",873768," 04/01/2026 02:21:41.985","            amb",193.081,0,744.157,0,193.081,0,13878.4,0,9989.31,0,754.63,0,10129.9,0,140.171,0,33.0009,0,36.3469,0,10.7364,0,11.6186,0,3,16
"2026-04-01 01:09:40",873769," 04/01/2026 02:21:51.938","           Ch 9",198.67,0,744.961,0,198.67,0,13884.9,0,9995.87,0,755.45,0,10136.6,0,140.17,0,32.9999,0,36.3496,0,10.7306,0,11.6191,0,3,9
"2026-04-01 01:09:50",873770," 04/01/2026 02:22:01.891","           Ch 9",196.037,0,744.794,0,196.037,0,13852.1,0,9994.9,0,755.256,0,10135.3,0,140.188,0,32.9983,0,36.346,0,10.7316,0,11.6198,0,3,9
"2026-04-01 01:10:00",873771," 04/01/2026 02:22:11.843","           Ch 9",197.324,0,744.41,0,197.324,0,13854.8,0,9989.31,0,754.869,0,10129.7,0,140.193,0,32.9966,0,36.3473,0,10.7354,0,11.6229,0,3,9
"2026-04-01 01:10:10",873772," 04/01/2026 02:22:21.796","           Ch 9",193.432,0,744.467,0,193.432,0,13880.1,0,9988.78,0,754.946,0,10129.4,0,140.198,0,32.9952,0,36.3433,0,10.7347,0,11.6203,0,3,9
"2026-04-01 01:10:20",873773," 04/01/2026 02:22:32.748","           Ch 9",196.145,0,744.552,0,196.145,0,13871.1,0,9985.02,0,755.025,0,10125.5,0,140.192,0,32.9938,0,36.3398,0,10.7353,0,11.6243,0,3,9
"2026-04-01 01:10:30",873774," 04/01/2026 02:22:42.701","           Ch 9",190.003,0,744.372,0,190.003,0,13866.1,0,9990.91,0,754.839,0,10131.4,0,140.183,0,32.9921,0,36.3396,0,10.7378,0,11.6206,0,3,9
"2026-04-01 01:10:40",873775," 04/01/2026 02:22:52.655","           Ch 9",191.807,0,744.48,0,191.807,0,13850.5,0,9991.79,0,754.936,0,10132.1,0,140.163,0,32.9912,0,36.3401,0,10.7374,0,11.6199,0,3,9
"2026-04-01 01:10:50",873776," 04/01/2026 02:23:02.608","           Ch 9",186.881,0,744.462,0,186.881,0,13824.2,0,9992.5,0,754.898,0,10132.6,0,140.172,0,32.9893,0,36.3402,0,10.7384,0,11.6218,0,3,9
"2026-04-01 01:11:00",873777," 04/01/2026 02:23:12.561","           Ch 9",183.264,0,745.141,0,183.264,0,13865.1,0,9994.68,0,755.617,0,10135.2,0,140.171,0,32.9884,0,36.3422,0,10.7331,0,11.6202,0,3,9
"2026-04-01 01:11:10",873778," 04/01/2026 02:23:22.514","           Ch 9",186.683,0,745.55,0,186.683,0,13901,0,9999.38,0,756.06,0,10140.3,0,140.17,0,32.9873,0,36.3424,0,10.7314,0,11.6208,0,3,9
"2026-04-01 01:11:20",873779," 04/01/2026 02:23:32.466","           Ch 9",185.25,0,745.255,0,185.25,0,13842.2,0,9997.27,0,755.716,0,10137.6,0,140.19,0,32.9858,0,36.3405,0,10.735,0,11.6233,0,3,9
"2026-04-01 01:11:30",873780," 04/01/2026 02:23:42.421","           Ch 9",197.247,0,745.324,0,197.247,0,13863,0,9997.66,0,755.802,0,10138.2,0,140.196,0,32.9841,0,36.3419,0,10.7336,0,11.6192,0,3,9
"2026-04-01 01:11:40",873781," 04/01/2026 02:23:52.375","           Ch 9",193.382,0,745.256,0,193.382,0,13852.5,0,9993.35,0,755.724,0,10133.7,0,140.197,0,32.9825,0,36.3409,0,10.7343,0,11.6229,0,3,9
"2026-04-01 01:11:50",873782," 04/01/2026 02:24:02.329","           Ch 9",190.419,0,745.128,0,190.419,0,13863.8,0,9990.88,0,755.603,0,10131.3,0,140.185,0,32.9818,0,36.3466,0,10.7349,0,11.6225,0,3,9
"2026-04-01 01:12:00",873783," 04/01/2026 02:24:12.281","           Ch 9",192.352,0,745.339,0,192.352,0,13817.1,0,9995.31,0,755.782,0,10135.4,0,140.166,0,32.9803,0,36.3427,0,10.7324,0,11.6209,0,3,9
"2026-04-01 01:12:10",873784," 04/01/2026 02:24:22.236","           Ch 9",188.528,0,745.327,0,188.528,0,13883.5,0,9994.19,0,755.821,0,10134.9,0,140.173,0,32.9793,0,36.3342,0,10.7352,0,11.6218,0,3,9
"2026-04-01 01:12:20",873785," 04/01/2026 02:24:32.188","           Ch 9",186.94,0,745.397,0,186.94,0,13851.9,0,9997.06,0,755.867,0,10137.5,0,140.171,0,32.9768,0,36.3348,0,10.7369,0,11.6253,0,3,9
"2026-04-01 01:12:30",873786," 04/01/2026 02:24:42.140","           Ch 9",191.782,0,745.945,0,191.782,0,13875.4,0,10003.1,0,756.441,0,10143.9,0,140.168,0,32.9755,0,36.3348,0,10.7341,0,11.6197,0,3,9
"2026-04-01 01:12:40",873787," 04/01/2026 02:24:52.096","           Ch 9",187.153,0,745.468,0,187.153,0,13840.4,0,10002.6,0,755.93,0,10143,0,140.19,0,32.9745,0,36.329,0,10.7371,0,11.6225,0,3,9
"2026-04-01 01:12:50",873788," 04/01/2026 02:25:02.049","           Ch 9",187.342,0,745.344,0,187.342,0,13840.1,0,10001.7,0,755.805,0,10142,0,140.196,0,32.9727,0,36.3296,0,10.739,0,11.6198,0,3,9
"2026-04-01 01:13:00",873789," 04/01/2026 02:25:12.003","           Ch 9",187.335,0,745.212,0,187.335,0,13846.3,0,9994.35,0,755.675,0,10134.7,0,140.197,0,32.9714,0,36.3336,0,10.7406,0,11.623,0,3,9
"2026-04-01 01:13:10",873790," 04/01/2026 02:25:21.956","           Ch 9",184.693,0,745.229,0,184.693,0,13849,0,9996.76,0,755.695,0,10137.1,0,140.185,0,32.9703,0,36.3292,0,10.7388,0,11.6203,0,3,9
"2026-04-01 01:13:20",873791," 04/01/2026 02:25:31.908","           Ch 9",180.039,0,745.641,0,180.039,0,13869.6,0,9996.32,0,756.128,0,10136.9,0,140.174,0,32.9688,0,36.3289,0,10.7364,0,11.6205,0,3,9
"2026-04-01 01:13:30",873792," 04/01/2026 02:25:41.863","           Ch 9",188.042,0,745.345,0,188.042,0,13823,0,9994.27,0,755.793,0,10134.4,0,140.175,0,32.9676,0,36.3246,0,10.7384,0,11.6246,0,3,9
"2026-04-01 01:13:40",873793," 04/01/2026 02:25:51.816","           Ch 9",190.515,0,745.971,0,190.515,0,13834,0,9998.05,0,756.436,0,10138.3,0,140.169,0,32.9658,0,36.3221,0,10.7344,0,11.6239,0,3,9
"2026-04-01 01:13:50",873794," 04/01/2026 02:26:02.765","           Ch 9",190.448,0,745.939,0,190.448,0,13862.6,0,10007.9,0,756.425,0,10148.6,0,140.172,0,32.9651,0,36.3156,0,10.7379,0,11.6168,0,3,9
"2026-04-01 01:14:00",873795," 04/01/2026 02:26:12.719","           Ch 9",188.196,0,746.26,0,188.196,0,13888.7,0,10009.5,0,756.77,0,10150.5,0,140.17,0,32.9637,0,36.3149,0,10.7367,0,11.6223,0,3,9
"2026-04-01 01:14:10",873796," 04/01/2026 02:26:22.672","           Ch 9",190.365,0,746.251,0,190.365,0,13821.1,0,10003.8,0,756.709,0,10144,0,140.188,0,32.9613,0,36.3212,0,10.7348,0,11.6196,0,3,9
"2026-04-01 01:14:20",873797," 04/01/2026 02:26:32.626","           Ch 9",181.544,0,746.23,0,181.544,0,13830.5,0,10001.4,0,756.696,0,10141.7,0,140.194,0,32.9597,0,36.317,0,10.7353,0,11.6223,0,3,9
"2026-04-01 01:14:30",873798," 04/01/2026 02:26:42.578","           Ch 9",190.71,0,746.1,0,190.71,0,13842.3,0,10000,0,756.572,0,10140.4,0,140.198,0,32.9588,0,36.312,0,10.7351,0,11.6208,0,3,9
"2026-04-01 01:14:40",873799," 04/01/2026 02:26:52.533","           Ch 9",190.167,0,745.817,0,190.167,0,13828.8,0,9994.32,0,756.275,0,10134.5,0,140.187,0,32.9584,0,36.3104,0,10.7407,0,11.6257,0,3,9
"2026-04-01 01:14:50",873800," 04/01/2026 02:27:02.484","           Ch 9",186.513,0,746.17,0,186.513,0,13832.8,0,9997.37,0,756.636,0,10137.6,0,140.17,0,32.9574,0,36.309,0,10.7354,0,11.6232,0,3,9
"2026-04-01 01:15:00",873801," 04/01/2026 02:27:12.437","           Ch 9",193.139,0,746.34,0,193.139,0,13839.3,0,10000.6,0,756.814,0,10141,0,140.174,0,32.9552,0,36.3094,0,10.7326,0,11.6223,0,3,9
"2026-04-01 01:15:10",873802," 04/01/2026 02:27:22.390","           Ch 9",188.816,0,746.422,0,188.816,0,13836.5,0,10001.8,0,756.895,0,10142.1,0,140.17,0,32.9541,0,36.3076,0,10.7334,0,11.6251,0,3,9
"2026-04-01 01:15:20",873803," 04/01/2026 02:27:32.345","           Ch 9",190.07,0,746.446,0,190.07,0,13823.2,0,10005.9,0,756.909,0,10146.2,0,140.157,0,32.953,0,36.3032,0,10.7408,0,11.6236,0,3,9
"2026-04-01 01:15:30",873804," 04/01/2026 02:27:42.298","           Ch 9",192.719,0,746.584,0,192.719,0,13834.3,0,10005.2,0,757.058,0,10145.5,0,140.183,0,32.9516,0,36.3058,0,10.7355,0,11.6227,0,3,9
"2026-04-01 01:15:40",873805," 04/01/2026 02:27:52.251","           Ch 9",193.918,0,746.457,0,193.918,0,13820.6,0,10005.8,0,756.918,0,10146,0,140.199,0,32.9493,0,36.3016,0,10.7379,0,11.6194,0,3,9
