"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-06-01 08:52:40",1387811," 06/01/2026 10:04:57.485","            amb",56.9558,0,56.9558,0,-0.01,0,16313.7,0,7245.96,0,57.9004,0,7366.13,0,140.125,0,30.55,0,34.3912,0,10.4758,0,11.6272,0,3,16
"2026-06-01 08:52:50",1387812," 06/01/2026 10:05:07.438","            amb",56.9576,0,56.9576,0,-0.01,0,16319.5,0,7247.16,0,57.9025,0,7367.4,0,140.122,0,30.5536,0,34.3934,0,10.4744,0,11.6315,0,3,16
"2026-06-01 08:53:00",1387813," 06/01/2026 10:05:17.392","            amb",56.9354,0,56.9354,0,-0.01,0,16367.3,0,7249.17,0,57.8828,0,7369.79,0,140.126,0,30.5583,0,34.4029,0,10.4756,0,11.6351,0,3,16
"2026-06-01 08:53:10",1387814," 06/01/2026 10:05:27.344","            amb",56.9402,0,56.9402,0,-0.01,0,16366.1,0,7251.42,0,57.8876,0,7372.07,0,140.125,0,30.5613,0,34.4008,0,10.4747,0,11.6299,0,3,16
"2026-06-01 08:53:20",1387815," 06/01/2026 10:05:37.299","            amb",56.8901,0,56.8901,0,-0.01,0,16322.8,0,7250.96,0,57.8341,0,7371.28,0,140.124,0,30.5664,0,34.4059,0,10.4772,0,11.6374,0,3,16
"2026-06-01 08:53:30",1387816," 06/01/2026 10:05:47.251","            amb",56.8988,0,56.8988,0,-0.01,0,16338.4,0,7256.4,0,57.8439,0,7376.93,0,140.099,0,30.5719,0,34.4085,0,10.4762,0,11.6298,0,3,16
"2026-06-01 08:53:40",1387817," 06/01/2026 10:05:57.205","            amb",56.8885,0,56.8885,0,-0.01,0,16367.9,0,7259.06,0,57.8352,0,7379.86,0,140.125,0,30.5758,0,34.4061,0,10.4779,0,11.6359,0,3,16
"2026-06-01 08:53:50",1387818," 06/01/2026 10:06:07.158","            amb",56.8522,0,56.8522,0,-0.01,0,16346.7,0,7257.42,0,57.797,0,7378.03,0,140.126,0,30.5802,0,34.4163,0,10.4795,0,11.6337,0,3,16
"2026-06-01 08:54:00",1387819," 06/01/2026 10:06:17.112","            amb",56.864,0,56.864,0,-0.01,0,16393,0,7266.32,0,57.8117,0,7387.43,0,140.11,0,30.5845,0,34.4213,0,10.4797,0,11.6344,0,3,16
"2026-06-01 08:54:10",1387820," 06/01/2026 10:06:27.066","            amb",56.8556,0,56.8556,0,-0.01,0,16430.8,0,7276.44,0,57.8054,0,7397.99,0,140.128,0,30.5894,0,34.4288,0,10.4796,0,11.631,0,3,16
"2026-06-01 08:54:20",1387821," 06/01/2026 10:06:37.019","            amb",56.8869,0,56.8869,0,-0.01,0,16383.2,0,7270.22,0,57.8344,0,7391.32,0,140.119,0,30.5931,0,34.4363,0,10.4733,0,11.6306,0,3,16
"2026-06-01 08:54:30",1387822," 06/01/2026 10:06:46.971","            amb",56.8994,0,56.8994,0,-0.01,0,16366.7,0,7261.21,0,57.8462,0,7382.03,0,140.122,0,30.5983,0,34.4422,0,10.4742,0,11.6361,0,3,16
"2026-06-01 08:54:40",1387823," 06/01/2026 10:06:56.923","            amb",56.8349,0,56.8349,0,-0.01,0,16401.7,0,7275.14,0,57.7826,0,7396.45,0,140.125,0,30.6012,0,34.441,0,10.4729,0,11.627,0,3,16
"2026-06-01 08:54:50",1387824," 06/01/2026 10:07:06.877","            amb",56.8114,0,56.8114,0,-0.01,0,16356.7,0,7275.4,0,57.7561,0,7396.38,0,140.122,0,30.6051,0,34.4494,0,10.4765,0,11.6346,0,3,16
"2026-06-01 08:55:00",1387825," 06/01/2026 10:07:16.830","            amb",56.7987,0,56.7987,0,-0.01,0,16421.4,0,7282.49,0,57.747,0,7404.08,0,140.126,0,30.6099,0,34.4503,0,10.4824,0,11.6345,0,3,16
"2026-06-01 08:55:10",1387826," 06/01/2026 10:07:26.784","            amb",56.8008,0,56.8008,0,-0.01,0,16464.6,0,7284.98,0,57.7516,0,7406.93,0,140.123,0,30.6142,0,34.4589,0,10.4751,0,11.6303,0,3,16
"2026-06-01 08:55:20",1387827," 06/01/2026 10:07:36.739","            amb",56.8284,0,56.8284,0,-0.01,0,16466.5,0,7299.1,0,57.7798,0,7421.3,0,140.093,0,30.6198,0,34.4626,0,10.4786,0,11.6329,0,3,16
"2026-06-01 08:55:30",1387828," 06/01/2026 10:07:46.691","            amb",56.8036,0,56.8036,0,-0.01,0,16440,0,7285.44,0,57.753,0,7407.22,0,140.124,0,30.6241,0,34.473,0,10.4718,0,11.6316,0,3,16
"2026-06-01 08:55:40",1387829," 06/01/2026 10:07:57.639","            amb",56.773,0,56.773,0,-0.01,0,16462.4,0,7295.61,0,57.7233,0,7417.72,0,140.125,0,30.6283,0,34.4765,0,10.4729,0,11.6249,0,3,16
"2026-06-01 08:55:50",1387830," 06/01/2026 10:08:07.593","            amb",56.8088,0,56.8088,0,-0.01,0,16445.8,0,7294.79,0,57.7587,0,7416.76,0,140.124,0,30.6328,0,34.4761,0,10.476,0,11.632,0,3,16
"2026-06-01 08:56:00",1387831," 06/01/2026 10:08:17.547","            amb",56.7543,0,56.7543,0,-0.01,0,16472.5,0,7298.06,0,57.7048,0,7420.29,0,140.125,0,30.6371,0,34.4843,0,10.4759,0,11.6346,0,3,16
"2026-06-01 08:56:10",1387832," 06/01/2026 10:08:27.500","            amb",56.7541,0,56.7541,0,-0.01,0,16425.1,0,7290.6,0,57.7019,0,7412.35,0,140.122,0,30.6419,0,34.4871,0,10.4766,0,11.6372,0,3,16
"2026-06-01 08:56:20",1387833," 06/01/2026 10:08:37.454","           Ch 7",56.7273,0,56.7273,0,-0.01,0,16513.4,0,7303.33,0,57.6798,0,7425.95,0,140.126,0,30.6463,0,34.509,0,10.4756,0,11.6385,0,3,7
"2026-06-01 08:56:30",1387834," 06/01/2026 10:08:47.406","           Ch 7",56.7342,0,56.7342,0,-0.01,0,16478.6,0,7303.59,0,57.6848,0,7425.96,0,140.121,0,30.6506,0,34.5086,0,10.4762,0,11.6321,0,3,7
"2026-06-01 08:56:40",1387835," 06/01/2026 10:08:57.361","           Ch 7",56.7386,0,56.7386,0,-0.01,0,16468.5,0,7309.17,0,57.6887,0,7431.56,0,140.124,0,30.6547,0,34.5179,0,10.4742,0,11.6318,0,3,7
"2026-06-01 08:56:50",1387836," 06/01/2026 10:09:07.315","           Ch 7",56.7075,0,56.7075,0,-0.01,0,16482.5,0,7309.04,0,57.6579,0,7431.54,0,140.122,0,30.6604,0,34.5171,0,10.477,0,11.6318,0,3,7
"2026-06-01 08:57:00",1387837," 06/01/2026 10:09:17.269","           Ch 7",56.7139,0,56.7139,0,-0.01,0,16527.1,0,7312.68,0,57.6669,0,7435.57,0,140.124,0,30.6653,0,34.5188,0,10.4727,0,11.6312,0,3,7
"2026-06-01 08:57:10",1387838," 06/01/2026 10:09:27.222","           Ch 7",56.6701,0,56.6701,0,-0.01,0,16478.7,0,7311.56,0,57.6196,0,7434.07,0,140.126,0,30.6688,0,34.526,0,10.4764,0,11.6331,0,3,7
"2026-06-01 08:57:20",1387839," 06/01/2026 10:09:37.175","           Ch 7",56.6624,0,56.6624,0,-0.01,0,16508.3,0,7316.6,0,57.6135,0,7439.42,0,140.125,0,30.6732,0,34.5336,0,10.4778,0,11.6322,0,3,7
"2026-06-01 08:57:30",1387840," 06/01/2026 10:09:47.129","           Ch 7",56.6616,0,56.6616,0,-0.01,0,16491,0,7317.16,0,57.6117,0,7439.85,0,140.125,0,30.6777,0,34.5361,0,10.4739,0,11.6324,0,3,7
"2026-06-01 08:57:40",1387841," 06/01/2026 10:09:57.082","           Ch 7",56.6516,0,56.6516,0,-0.01,0,16542.2,0,7316.4,0,57.6045,0,7439.46,0,140.123,0,30.6809,0,34.5393,0,10.4755,0,11.6353,0,3,7
"2026-06-01 08:57:50",1387842," 06/01/2026 10:10:07.036","           Ch 7",56.6211,0,56.6211,0,-0.01,0,16576.9,0,7321.82,0,57.5756,0,7445.24,0,140.126,0,30.6855,0,34.5419,0,10.4772,0,11.6394,0,3,7
"2026-06-01 08:58:00",1387843," 06/01/2026 10:10:16.988","           Ch 7",56.6541,0,56.6541,0,-0.01,0,16562.9,0,7326.31,0,57.6083,0,7449.7,0,140.127,0,30.6902,0,34.5441,0,10.4714,0,11.6316,0,3,7
"2026-06-01 08:58:10",1387844," 06/01/2026 10:10:26.943","           Ch 7",56.6282,0,56.6282,0,-0.01,0,16588.7,0,7331.89,0,57.5834,0,7455.57,0,140.113,0,30.6946,0,34.5551,0,10.4757,0,11.6304,0,3,7
"2026-06-01 08:58:20",1387845," 06/01/2026 10:10:36.896","           Ch 7",56.621,0,56.621,0,-0.01,0,16569.6,0,7339.99,0,57.575,0,7463.66,0,140.126,0,30.6992,0,34.5616,0,10.4769,0,11.6326,0,3,7
"2026-06-01 08:58:30",1387846," 06/01/2026 10:10:46.848","           Ch 7",56.603,0,56.603,0,-0.01,0,16536,0,7333.86,0,57.5548,0,7457.17,0,140.122,0,30.7028,0,34.5627,0,10.4742,0,11.6344,0,3,7
"2026-06-01 08:58:40",1387847," 06/01/2026 10:10:56.801","           Ch 7",56.5501,0,56.5501,0,-0.01,0,16532.9,0,7335.08,0,57.5008,0,7458.39,0,140.158,0,30.7061,0,34.5615,0,10.4765,0,11.6323,0,3,7
"2026-06-01 08:58:50",1387848," 06/01/2026 10:11:06.754","           Ch 7",56.5682,0,56.5682,0,-0.01,0,16520.4,0,7329.87,0,57.5184,0,7453,0,140.123,0,30.712,0,34.5719,0,10.4739,0,11.6344,0,3,7
"2026-06-01 08:59:00",1387849," 06/01/2026 10:11:16.709","           Ch 7",56.565,0,56.565,0,-0.01,0,16552.6,0,7343.7,0,57.517,0,7467.31,0,140.123,0,30.7173,0,34.5777,0,10.4766,0,11.6331,0,3,7
"2026-06-01 08:59:10",1387850," 06/01/2026 10:11:27.658","           Ch 7",56.5358,0,56.5358,0,-0.01,0,16563.4,0,7346.29,0,57.488,0,7470.02,0,140.121,0,30.7208,0,34.5778,0,10.4732,0,11.6297,0,3,7
"2026-06-01 08:59:20",1387851," 06/01/2026 10:11:37.610","           Ch 7",56.5612,0,56.5612,0,-0.01,0,16596.3,0,7347.07,0,57.5158,0,7471.06,0,140.123,0,30.7251,0,34.579,0,10.4751,0,11.6299,0,3,7
"2026-06-01 08:59:30",1387852," 06/01/2026 10:11:47.565","           Ch 7",56.5411,0,56.5411,0,-0.01,0,16619.1,0,7355.8,0,57.4967,0,7480.12,0,140.126,0,30.7303,0,34.5874,0,10.4732,0,11.6272,0,3,7
"2026-06-01 08:59:40",1387853," 06/01/2026 10:11:57.517","           Ch 7",56.5077,0,56.5077,0,-0.01,0,16580.4,0,7354.66,0,57.4604,0,7478.66,0,140.122,0,30.7345,0,34.596,0,10.4766,0,11.6319,0,3,7
"2026-06-01 08:59:50",1387854," 06/01/2026 10:12:07.470","           Ch 7",56.4839,0,56.4839,0,-0.01,0,16543.8,0,7357.33,0,57.4341,0,7481.09,0,140.125,0,30.739,0,34.6002,0,10.4776,0,11.6306,0,3,7
"2026-06-01 09:00:00",1387855," 06/01/2026 10:12:17.424","           Ch 7",56.4908,0,56.4908,0,-0.01,0,16614.5,0,7362.13,0,57.4453,0,7486.51,0,140.124,0,30.7432,0,34.6032,0,10.4763,0,11.6343,0,3,7
"2026-06-01 09:00:10",1387856," 06/01/2026 10:12:27.378","           Ch 7",56.5134,0,56.5134,0,-0.01,0,16648.8,0,7349.11,0,57.4702,0,7473.54,0,140.123,0,30.747,0,34.6149,0,10.4768,0,11.6408,0,3,7
"2026-06-01 09:00:20",1387857," 06/01/2026 10:12:37.331","           Ch 7",56.4833,0,56.4833,0,-0.01,0,16636.5,0,7367.06,0,57.4389,0,7491.69,0,140.124,0,30.7511,0,34.6118,0,10.4729,0,11.6316,0,3,7
"2026-06-01 09:00:30",1387858," 06/01/2026 10:12:47.285","           Ch 7",56.4572,0,56.4572,0,-0.01,0,16638.2,0,7367.12,0,57.4124,0,7491.77,0,140.125,0,30.7565,0,34.6237,0,10.4726,0,11.6288,0,3,7
"2026-06-01 09:00:40",1387859," 06/01/2026 10:12:57.239","           Ch 7",56.4703,0,56.4703,0,-0.01,0,16653.1,0,7368.77,0,57.4267,0,7493.56,0,140.125,0,30.7615,0,34.6256,0,10.4738,0,11.6357,0,3,7
"2026-06-01 09:00:50",1387860," 06/01/2026 10:13:07.192","           Ch 7",56.4701,0,56.4701,0,-0.01,0,16742.9,0,7387.65,0,57.4317,0,7513.44,0,140.128,0,30.7655,0,34.6362,0,10.4724,0,11.6219,0,3,7
"2026-06-01 09:01:00",1387861," 06/01/2026 10:13:17.146","           Ch 7",56.4227,0,56.4227,0,-0.01,0,16689,0,7373.51,0,57.3804,0,7498.66,0,140.15,0,30.7686,0,34.6423,0,10.4727,0,11.6311,0,3,7
"2026-06-01 09:01:10",1387862," 06/01/2026 10:13:27.098","           Ch 7",56.4123,0,56.4123,0,-0.01,0,16620.7,0,7371.54,0,57.3658,0,7496.13,0,140.118,0,30.7736,0,34.6421,0,10.4792,0,11.6373,0,3,7
"2026-06-01 09:01:20",1387863," 06/01/2026 10:13:37.053","           Ch 7",56.413,0,56.413,0,-0.01,0,16661.3,0,7381.11,0,57.3688,0,7506.18,0,140.123,0,30.7793,0,34.6444,0,10.4732,0,11.6323,0,3,7
"2026-06-01 09:01:30",1387864," 06/01/2026 10:13:47.005","           Ch 7",56.3778,0,56.3778,0,-0.01,0,16662.1,0,7383.44,0,57.3331,0,7508.54,0,140.138,0,30.7824,0,34.65,0,10.4755,0,11.6294,0,3,7
"2026-06-01 09:01:40",1387865," 06/01/2026 10:13:56.959","           Ch 7",56.4195,0,56.4195,0,-0.01,0,16619.9,0,7379.54,0,57.373,0,7504.26,0,140.119,0,30.7869,0,34.6483,0,10.4731,0,11.6322,0,3,7
"2026-06-01 09:01:50",1387866," 06/01/2026 10:14:06.913","           Ch 7",56.3654,0,56.3654,0,-0.01,0,16673.6,0,7384.31,0,57.3211,0,7509.52,0,140.123,0,30.7921,0,34.6511,0,10.477,0,11.6356,0,3,7
"2026-06-01 09:02:00",1387867," 06/01/2026 10:14:16.865","           Ch 7",56.3504,0,56.3504,0,-0.01,0,16665.3,0,7388.04,0,57.3054,0,7513.25,0,140.122,0,30.7945,0,34.6667,0,10.475,0,11.6308,0,3,7
"2026-06-01 09:02:10",1387868," 06/01/2026 10:14:26.820","           Ch 7",56.3425,0,56.3425,0,-0.01,0,16681.7,0,7388.99,0,57.2983,0,7514.35,0,140.121,0,30.8,0,34.6689,0,10.4743,0,11.6306,0,3,7
"2026-06-01 09:02:20",1387869," 06/01/2026 10:14:36.773","           Ch 7",56.3722,0,56.3722,0,-0.01,0,16706.6,0,7387.26,0,57.33,0,7512.77,0,140.123,0,30.8045,0,34.673,0,10.4771,0,11.6358,0,3,7
"2026-06-01 09:02:30",1387870," 06/01/2026 10:14:46.725","           Ch 7",56.348,0,56.348,0,-0.01,0,16675.9,0,7395.16,0,57.3036,0,7520.58,0,140.125,0,30.8091,0,34.6846,0,10.4746,0,11.6349,0,3,7
"2026-06-01 09:02:40",1387871," 06/01/2026 10:14:56.679","           Ch 7",56.3144,0,56.3144,0,-0.01,0,16731.8,0,7400.88,0,57.2727,0,7526.82,0,140.123,0,30.8127,0,34.6869,0,10.4772,0,11.6326,0,3,7
"2026-06-01 09:02:50",1387872," 06/01/2026 10:15:07.627","           Ch 7",56.2922,0,56.2922,0,-0.01,0,16681.8,0,7404.17,0,57.2472,0,7529.78,0,140.124,0,30.818,0,34.6886,0,10.4767,0,11.6329,0,3,7
"2026-06-01 09:03:00",1387873," 06/01/2026 10:15:17.581","           Ch 7",56.3384,0,56.3384,0,-0.01,0,16711.4,0,7404.98,0,57.2959,0,7530.83,0,140.099,0,30.8233,0,34.7035,0,10.4752,0,11.6322,0,3,7
"2026-06-01 09:03:10",1387874," 06/01/2026 10:15:27.535","           Ch 7",56.2862,0,56.2862,0,-0.01,0,16724.7,0,7404.89,0,57.2436,0,7530.84,0,140.124,0,30.8275,0,34.7037,0,10.4793,0,11.6365,0,3,7
"2026-06-01 09:03:20",1387875," 06/01/2026 10:15:37.488","           Ch 7",56.3245,0,56.3245,0,-0.01,0,16732,0,7414.17,0,57.2829,0,7540.34,0,140.125,0,30.8312,0,34.7073,0,10.4725,0,11.6269,0,3,7
"2026-06-01 09:03:30",1387876," 06/01/2026 10:15:47.441","           Ch 7",56.2918,0,56.2918,0,-0.01,0,16802.3,0,7407,0,57.2538,0,7533.58,0,140.12,0,30.8358,0,34.7151,0,10.4782,0,11.6363,0,3,7
"2026-06-01 09:03:40",1387877," 06/01/2026 10:15:57.394","           Ch 7",56.2705,0,56.2705,0,-0.01,0,16719.4,0,7406.45,0,57.2273,0,7532.39,0,140.12,0,30.8394,0,34.7108,0,10.4734,0,11.6335,0,3,7
"2026-06-01 09:03:50",1387878," 06/01/2026 10:16:07.348","           Ch 7",56.2401,0,56.2401,0,-0.01,0,16691.7,0,7404.56,0,57.1948,0,7530.26,0,140.118,0,30.8431,0,34.7134,0,10.4769,0,11.634,0,3,7
"2026-06-01 09:04:00",1387879," 06/01/2026 10:16:17.301","           Ch 7",56.252,0,56.252,0,-0.01,0,16734.8,0,7409.73,0,57.2094,0,7535.84,0,140.122,0,30.8482,0,34.7287,0,10.4741,0,11.6306,0,3,7
"2026-06-01 09:04:10",1387880," 06/01/2026 10:16:27.255","           Ch 7",56.1802,0,56.1802,0,-0.01,0,16660,0,7406.73,0,57.132,0,7532.22,0,140.123,0,30.8529,0,34.7308,0,10.4733,0,11.6297,0,3,7
"2026-06-01 09:04:20",1387881," 06/01/2026 10:16:37.209","           Ch 7",56.215,0,56.215,0,-0.01,0,16798.4,0,7409.71,0,57.1755,0,7536.31,0,140.118,0,30.8589,0,34.7389,0,10.4754,0,11.6344,0,3,7
"2026-06-01 09:04:30",1387882," 06/01/2026 10:16:47.162","           Ch 7",56.1942,0,56.1942,0,-0.01,0,16722.5,0,7405.98,0,57.1499,0,7531.93,0,140.124,0,30.8625,0,34.7407,0,10.4755,0,11.6368,0,3,7
"2026-06-01 09:04:40",1387883," 06/01/2026 10:16:57.116","           Ch 7",56.2087,0,56.2087,0,-0.01,0,16803.6,0,7422.48,0,57.1694,0,7549.34,0,140.124,0,30.868,0,34.7406,0,10.4756,0,11.6305,0,3,7
"2026-06-01 09:04:50",1387884," 06/01/2026 10:17:07.070","           Ch 7",56.1864,0,56.1864,0,-0.01,0,16757.8,0,7413.83,0,57.144,0,7540.18,0,140.122,0,30.873,0,34.7454,0,10.4728,0,11.6284,0,3,7
"2026-06-01 09:05:00",1387885," 06/01/2026 10:17:17.024","           Ch 7",56.2232,0,56.2232,0,-0.01,0,16837.5,0,7408.08,0,57.186,0,7534.95,0,140.125,0,30.8769,0,34.7479,0,10.475,0,11.6335,0,3,7
"2026-06-01 09:05:10",1387886," 06/01/2026 10:17:26.977","           Ch 7",56.1736,0,56.1736,0,-0.01,0,16826.5,0,7424.79,0,57.135,0,7551.86,0,140.123,0,30.8813,0,34.7579,0,10.4724,0,11.6272,0,3,7
"2026-06-01 09:05:20",1387887," 06/01/2026 10:17:36.930","           Ch 7",56.144,0,56.144,0,-0.01,0,16834.4,0,7421.85,0,57.1053,0,7548.94,0,140.123,0,30.8861,0,34.7671,0,10.4768,0,11.6288,0,3,7
"2026-06-01 09:05:30",1387888," 06/01/2026 10:17:46.882","           Ch 7",56.1384,0,56.1384,0,-0.01,0,16775,0,7420.26,0,57.0962,0,7546.85,0,140.124,0,30.8897,0,34.774,0,10.475,0,11.6329,0,3,7
"2026-06-01 09:05:40",1387889," 06/01/2026 10:17:56.836","           Ch 7",56.1019,0,56.1019,0,-0.01,0,16882.1,0,7424.92,0,57.0653,0,7552.42,0,140.154,0,30.8936,0,34.7819,0,10.4719,0,11.6286,0,3,7
"2026-06-01 09:05:50",1387890," 06/01/2026 10:18:06.789","           Ch 7",56.0582,0,56.0582,0,-0.01,0,16741.2,0,7420.87,0,57.0127,0,7547.22,0,140.12,0,30.8998,0,34.7899,0,10.4766,0,11.635,0,3,7
"2026-06-01 09:06:00",1387891," 06/01/2026 10:18:16.742","           Ch 7",56.1232,0,56.1232,0,-0.01,0,16852.8,0,7422.42,0,57.0852,0,7549.65,0,140.122,0,30.9045,0,34.7994,0,10.4753,0,11.6355,0,3,7
"2026-06-01 09:06:10",1387892," 06/01/2026 10:18:26.697","           Ch 7",56.0847,0,56.0847,0,-0.01,0,16828.1,0,7424.16,0,57.0447,0,7551.23,0,140.131,0,30.9096,0,34.802,0,10.4739,0,11.631,0,3,7
"2026-06-01 09:06:20",1387893," 06/01/2026 10:18:37.646","            amb",56.0982,0,56.0982,0,-0.01,0,16826.2,0,7422.49,0,57.0582,0,7549.52,0,140.12,0,30.9148,0,34.8093,0,10.4762,0,11.6358,0,3,16
"2026-06-01 09:06:30",1387894," 06/01/2026 10:18:47.598","            amb",56.0498,0,56.0498,0,-0.01,0,16853.2,0,7421.88,0,57.0106,0,7549.11,0,140.118,0,30.9188,0,34.8093,0,10.481,0,11.6382,0,3,16
"2026-06-01 09:06:40",1387895," 06/01/2026 10:18:57.553","            amb",56.0853,0,56.0853,0,-0.01,0,16833.5,0,7436.38,0,57.0456,0,7563.7,0,140.123,0,30.9243,0,34.8149,0,10.4704,0,11.6256,0,3,16
"2026-06-01 09:06:50",1387896," 06/01/2026 10:19:07.507","            amb",56.0462,0,56.0462,0,-0.01,0,16844.5,0,7434.22,0,57.0064,0,7561.59,0,140.123,0,30.929,0,34.8182,0,10.4779,0,11.6341,0,3,16
"2026-06-01 09:07:00",1387897," 06/01/2026 10:19:17.458","            amb",56.0434,0,56.0434,0,-0.01,0,16814.6,0,7433.55,0,57.0019,0,7560.68,0,140.121,0,30.9324,0,34.8254,0,10.4771,0,11.6335,0,3,16
"2026-06-01 09:07:10",1387898," 06/01/2026 10:19:27.412","            amb",56.0622,0,56.0622,0,-0.01,0,16855.5,0,7438.62,0,57.0233,0,7566.15,0,140.098,0,30.9369,0,34.8241,0,10.4769,0,11.6289,0,3,16
"2026-06-01 09:07:20",1387899," 06/01/2026 10:19:37.365","            amb",56.0025,0,56.0025,0,-0.01,0,16819.1,0,7438.62,0,56.9605,0,7565.87,0,140.122,0,30.9404,0,34.8282,0,10.475,0,11.6307,0,3,16
"2026-06-01 09:07:30",1387900," 06/01/2026 10:19:47.319","            amb",56.018,0,56.018,0,-0.01,0,16802.4,0,7445.87,0,56.9754,0,7573.12,0,140.122,0,30.9457,0,34.8242,0,10.4724,0,11.6299,0,3,16
"2026-06-01 09:07:40",1387901," 06/01/2026 10:19:57.272","            amb",56.0087,0,56.0087,0,-0.01,0,16826.9,0,7446.24,0,56.9673,0,7573.68,0,140.095,0,30.9504,0,34.8344,0,10.4744,0,11.6352,0,3,16
"2026-06-01 09:07:50",1387902," 06/01/2026 10:20:07.227","            amb",55.9908,0,55.9908,0,-0.01,0,16796.4,0,7443.07,0,56.9473,0,7570.22,0,140.122,0,30.956,0,34.8358,0,10.4722,0,11.629,0,3,16
"2026-06-01 09:08:00",1387903," 06/01/2026 10:20:17.179","            amb",55.9828,0,55.9828,0,-0.01,0,16870.4,0,7449.49,0,56.9435,0,7577.32,0,140.123,0,30.9592,0,34.8431,0,10.4772,0,11.6298,0,3,16
"2026-06-01 09:08:10",1387904," 06/01/2026 10:20:27.133","            amb",55.9476,0,55.9476,0,-0.01,0,16913.9,0,7449.63,0,56.9102,0,7577.8,0,140.124,0,30.9641,0,34.8535,0,10.477,0,11.6353,0,3,16
"2026-06-01 09:08:20",1387905," 06/01/2026 10:20:37.087","            amb",55.9268,0,55.9268,0,-0.01,0,16875.5,0,7450.63,0,56.8868,0,7578.53,0,140.119,0,30.9686,0,34.8552,0,10.4794,0,11.6352,0,3,16
"2026-06-01 09:08:30",1387906," 06/01/2026 10:20:47.040","            amb",55.9509,0,55.9509,0,-0.01,0,16868,0,7452.93,0,56.9109,0,7580.81,0,140.121,0,30.9725,0,34.8606,0,10.4693,0,11.6247,0,3,16
"2026-06-01 09:08:40",1387907," 06/01/2026 10:20:56.994","            amb",55.9192,0,55.9192,0,-0.01,0,16836.5,0,7457.13,0,56.8768,0,7584.84,0,140.119,0,30.9775,0,34.866,0,10.4784,0,11.6302,0,3,16
"2026-06-01 09:08:50",1387908," 06/01/2026 10:21:06.946","            amb",55.9407,0,55.9407,0,-0.01,0,16822.3,0,7457.26,0,56.8978,0,7584.85,0,140.116,0,30.9816,0,34.8808,0,10.4726,0,11.627,0,3,16
"2026-06-01 09:09:00",1387909," 06/01/2026 10:21:16.900","            amb",55.8642,0,55.8642,0,-0.01,0,16988.3,0,7459.68,0,56.8296,0,7588.6,0,140.139,0,30.9856,0,34.8877,0,10.4792,0,11.6336,0,3,16
"2026-06-01 09:09:10",1387910," 06/01/2026 10:21:26.855","            amb",55.9265,0,55.9265,0,-0.01,0,16931.4,0,7455.46,0,56.8897,0,7583.87,0,140.12,0,30.9907,0,34.8884,0,10.47,0,11.6316,0,3,16
"2026-06-01 09:09:20",1387911," 06/01/2026 10:21:36.808","            amb",55.8494,0,55.8494,0,-0.01,0,16925.8,0,7456.95,0,56.811,0,7585.33,0,140.121,0,30.9958,0,34.8926,0,10.4757,0,11.6385,0,3,16
"2026-06-01 09:09:30",1387912," 06/01/2026 10:21:46.760","            amb",55.8637,0,55.8637,0,-0.01,0,16840,0,7455.02,0,56.8206,0,7582.71,0,140.121,0,30.9999,0,34.8918,0,10.4744,0,11.634,0,3,16
"2026-06-01 09:09:40",1387913," 06/01/2026 10:21:56.713","            amb",55.8273,0,55.8273,0,-0.01,0,16885.8,0,7454.51,0,56.7862,0,7582.55,0,140.119,0,31.0045,0,34.8986,0,10.4741,0,11.635,0,3,16
"2026-06-01 09:09:50",1387914," 06/01/2026 10:22:07.663","            amb",55.8216,0,55.8216,0,-0.01,0,16892.6,0,7450.36,0,56.7808,0,7578.38,0,140.119,0,31.0107,0,34.9064,0,10.4773,0,11.6336,0,3,16
"2026-06-01 09:10:00",1387915," 06/01/2026 10:22:17.616","            amb",55.8184,0,55.8184,0,-0.01,0,16929.8,0,7454.26,0,56.7797,0,7582.63,0,140.117,0,31.015,0,34.9098,0,10.4731,0,11.6348,0,3,16
"2026-06-01 09:10:10",1387916," 06/01/2026 10:22:27.569","            amb",55.8638,0,55.8638,0,-0.01,0,16979.6,0,7460.79,0,56.8287,0,7589.66,0,140.121,0,31.0188,0,34.9162,0,10.4739,0,11.6382,0,3,16
"2026-06-01 09:10:20",1387917," 06/01/2026 10:22:37.523","            amb",55.8221,0,55.8221,0,-0.01,0,17012.3,0,7459.09,0,56.7882,0,7588.18,0,140.123,0,31.0238,0,34.9189,0,10.4731,0,11.6335,0,3,16
