"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","FLUX_LGR1"
"TIMESTAMP","RECORD","LGR_Time","MIU_DESC","CH4_ppm_LGR1","CH4_ppm_sd_LGR1","CH4L_ppm_LGR1","CH4L_ppm_sd_LGR1","CH4H_ppm_LGR1","CH4H_ppm_sd_LGR1","H2O_ppm_LGR1","H2O_ppm_sd_LGR1","CCO2_ppm_LGR1","CCO2_ppm_sd_LGR1","CH4d_ppm_LGR1","CH4d_ppm_sd_LGR1","CO2d_ppm_LGR1","CO2d_ppm_sd_LGR1","GasP_torr_LGR1","GasP_torr_sd_LGR1","GasT_C_LGR1","GasT_C_sd_LGR1","AmbT_C_LGR1","AmbT_C_sd_LGR1","RD0_us_LGR1","RD0_us_sd_LGR1","RD1_us_LGR1","RD1_us_sd_LGR1","Fit_Flag_LGR1","MIU_Valve_LGR1"
"2026-05-01 00:37:40",1117001," 05/01/2026 01:49:54.279","           Ch 7",314.667,0,314.667,0,-0.01,0,1786.58,0,8590.43,0,315.23,0,8605.81,0,140.184,0,22.3078,0,25.1601,0,10.6147,0,11.6299,0,3,7
"2026-05-01 00:37:50",1117002," 05/01/2026 01:50:04.231","           Ch 7",314.691,0,314.691,0,-0.01,0,1809.25,0,8604.68,0,315.261,0,8620.27,0,140.211,0,22.3051,0,25.1539,0,10.6115,0,11.6264,0,3,7
"2026-05-01 00:38:00",1117003," 05/01/2026 01:50:14.184","           Ch 7",314.626,0,314.626,0,-0.01,0,1582.14,0,8596.92,0,315.125,0,8610.54,0,140.186,0,22.3023,0,25.1503,0,10.6086,0,11.6275,0,3,7
"2026-05-01 00:38:10",1117004," 05/01/2026 01:50:24.138","           Ch 7",314.894,0,314.894,0,-0.01,0,1595.84,0,8602.69,0,315.397,0,8616.44,0,140.191,0,22.2986,0,25.1513,0,10.6167,0,11.6347,0,3,7
"2026-05-01 00:38:20",1117005," 05/01/2026 01:50:34.093","           Ch 7",314.737,0,314.737,0,-0.01,0,1758.21,0,8595.2,0,315.292,0,8610.34,0,140.173,0,22.2958,0,25.149,0,10.6142,0,11.6337,0,3,7
"2026-05-01 00:38:30",1117006," 05/01/2026 01:50:44.045","           Ch 7",314.878,0,314.878,0,-0.01,0,1693.65,0,8606.96,0,315.413,0,8621.56,0,140.189,0,22.2924,0,25.1453,0,10.6118,0,11.6222,0,3,7
"2026-05-01 00:38:40",1117007," 05/01/2026 01:50:54.000","           Ch 7",314.743,0,314.743,0,-0.01,0,1666.47,0,8595.39,0,315.269,0,8609.74,0,140.186,0,22.2892,0,25.1397,0,10.6067,0,11.6264,0,3,7
"2026-05-01 00:38:50",1117008," 05/01/2026 01:51:03.952","           Ch 7",315.115,0,315.115,0,-0.01,0,1486.9,0,8585.16,0,315.584,0,8597.94,0,140.187,0,22.2857,0,25.1474,0,10.6108,0,11.6283,0,3,7
"2026-05-01 00:39:00",1117009," 05/01/2026 01:51:13.906","           Ch 7",315.026,0,315.026,0,-0.01,0,1881.85,0,8582.74,0,315.62,0,8598.92,0,140.187,0,22.2823,0,25.1403,0,10.62,0,11.6383,0,3,7
"2026-05-01 00:39:10",1117010," 05/01/2026 01:51:23.859","           Ch 7",315.244,0,315.244,0,-0.01,0,1786.15,0,8585.43,0,315.808,0,8600.79,0,140.19,0,22.2787,0,25.123,0,10.621,0,11.6338,0,3,7
"2026-05-01 00:39:20",1117011," 05/01/2026 01:51:33.815","           Ch 7",314.866,0,314.866,0,-0.01,0,1684.1,0,8607.08,0,315.397,0,8621.6,0,140.19,0,22.2751,0,25.117,0,10.6104,0,11.6249,0,3,7
"2026-05-01 00:39:30",1117012," 05/01/2026 01:51:43.775","            amb",315.082,0,315.082,0,-0.01,0,1610.3,0,8593.71,0,315.59,0,8607.57,0,140.189,0,22.2718,0,25.1188,0,10.6146,0,11.6311,0,3,16
"2026-05-01 00:39:40",1117013," 05/01/2026 01:51:53.729","            amb",315.056,0,315.056,0,-0.01,0,1679.58,0,8608.84,0,315.586,0,8623.33,0,140.193,0,22.269,0,25.1209,0,10.6081,0,11.627,0,3,16
"2026-05-01 00:39:50",1117014," 05/01/2026 01:52:03.682","            amb",314.754,0,314.754,0,-0.01,0,1740.25,0,8608.29,0,315.302,0,8623.29,0,140.186,0,22.2655,0,25.1054,0,10.6146,0,11.6291,0,3,16
"2026-05-01 00:40:00",1117015," 05/01/2026 01:52:13.632","            amb",314.843,0,314.843,0,-0.01,0,1739.24,0,8602.55,0,315.392,0,8617.53,0,140.19,0,22.2623,0,25.1061,0,10.6121,0,11.6333,0,3,16
"2026-05-01 00:40:10",1117016," 05/01/2026 01:52:24.583","            amb",314.881,0,314.881,0,-0.01,0,1588.62,0,8601.5,0,315.382,0,8615.19,0,140.184,0,22.2583,0,25.1062,0,10.6055,0,11.6228,0,3,16
"2026-05-01 00:40:20",1117017," 05/01/2026 01:52:34.536","            amb",314.613,0,314.613,0,-0.01,0,1632.37,0,8600.96,0,315.127,0,8615.02,0,140.195,0,22.2553,0,25.1019,0,10.6163,0,11.6312,0,3,16
"2026-05-01 00:40:30",1117018," 05/01/2026 01:52:44.489","            amb",314.718,0,314.718,0,-0.01,0,1595.94,0,8593.63,0,315.221,0,8607.37,0,140.185,0,22.2524,0,25.1071,0,10.6096,0,11.6257,0,3,16
"2026-05-01 00:40:40",1117019," 05/01/2026 01:52:54.442","            amb",314.525,0,314.525,0,-0.01,0,1508.73,0,8592.92,0,315.001,0,8605.9,0,140.228,0,22.2486,0,25.096,0,10.6096,0,11.6296,0,3,16
"2026-05-01 00:40:50",1117020," 05/01/2026 01:53:04.395","            amb",315.057,0,315.057,0,-0.01,0,1721.86,0,8577.7,0,315.6,0,8592.5,0,140.185,0,22.2454,0,25.0979,0,10.6144,0,11.6351,0,3,16
"2026-05-01 00:41:00",1117021," 05/01/2026 01:53:14.349","            amb",315.155,0,315.155,0,-0.01,0,1628.97,0,8580.59,0,315.67,0,8594.59,0,140.192,0,22.2418,0,25.092,0,10.6116,0,11.6329,0,3,16
"2026-05-01 00:41:10",1117022," 05/01/2026 01:53:24.305","            amb",314.94,0,314.94,0,-0.01,0,1696.94,0,8585.16,0,315.475,0,8599.75,0,140.186,0,22.2387,0,25.0934,0,10.6114,0,11.6287,0,3,16
"2026-05-01 00:41:20",1117023," 05/01/2026 01:53:34.258","            amb",314.883,0,314.883,0,-0.01,0,1705.81,0,8610.77,0,315.421,0,8625.49,0,140.193,0,22.235,0,25.0894,0,10.5976,0,11.6124,0,3,16
"2026-05-01 00:41:30",1117024," 05/01/2026 01:53:44.211","            amb",314.751,0,314.751,0,-0.01,0,1726.18,0,8606.03,0,315.295,0,8620.91,0,140.183,0,22.233,0,25.0836,0,10.6094,0,11.6291,0,3,16
"2026-05-01 00:41:40",1117025," 05/01/2026 01:53:54.166","            amb",314.597,0,314.597,0,-0.01,0,1700.42,0,8591.75,0,315.133,0,8606.39,0,140.192,0,22.2301,0,25.0747,0,10.6095,0,11.6254,0,3,16
"2026-05-01 00:41:50",1117026," 05/01/2026 01:54:04.120","            amb",314.463,0,314.463,0,-0.01,0,1811.29,0,8594.9,0,315.034,0,8610.49,0,140.186,0,22.2268,0,25.0754,0,10.6214,0,11.6377,0,3,16
"2026-05-01 00:42:00",1117027," 05/01/2026 01:54:14.072","            amb",314.468,0,314.468,0,-0.01,0,1757.2,0,8604.82,0,315.022,0,8619.97,0,140.228,0,22.2231,0,25.0665,0,10.6152,0,11.6284,0,3,16
"2026-05-01 00:42:10",1117028," 05/01/2026 01:54:24.026","            amb",314.341,0,314.341,0,-0.01,0,1601.89,0,8599.41,0,314.846,0,8613.21,0,140.187,0,22.2203,0,25.069,0,10.6108,0,11.6325,0,3,16
"2026-05-01 00:42:20",1117029," 05/01/2026 01:54:33.980","            amb",314.471,0,314.471,0,-0.01,0,1635.67,0,8598.46,0,314.986,0,8612.55,0,140.194,0,22.2173,0,25.0647,0,10.6004,0,11.6194,0,3,16
"2026-05-01 00:42:30",1117030," 05/01/2026 01:54:43.933","            amb",314.349,0,314.349,0,-0.01,0,1760.11,0,8611.19,0,314.903,0,8626.38,0,140.187,0,22.214,0,25.0666,0,10.6208,0,11.637,0,3,16
"2026-05-01 00:42:40",1117031," 05/01/2026 01:54:53.887","            amb",314.343,0,314.343,0,-0.01,0,1762.62,0,8596.91,0,314.898,0,8612.09,0,140.192,0,22.2105,0,25.0579,0,10.6148,0,11.6329,0,3,16
"2026-05-01 00:42:50",1117032," 05/01/2026 01:55:03.839","            amb",314.423,0,314.423,0,-0.01,0,1760.22,0,8610.82,0,314.978,0,8626.01,0,140.184,0,22.2067,0,25.0563,0,10.6184,0,11.6354,0,3,16
"2026-05-01 00:43:00",1117033," 05/01/2026 01:55:13.794","            amb",314.233,0,314.233,0,-0.01,0,1707.28,0,8592.22,0,314.77,0,8606.92,0,140.191,0,22.2039,0,25.056,0,10.6117,0,11.6282,0,3,16
"2026-05-01 00:43:10",1117034," 05/01/2026 01:55:23.747","            amb",314.092,0,314.092,0,-0.01,0,1703.44,0,8577.59,0,314.628,0,8592.23,0,140.186,0,22.2005,0,25.056,0,10.6134,0,11.6341,0,3,16
"2026-05-01 00:43:20",1117035," 05/01/2026 01:55:33.700","            amb",314.066,0,314.066,0,-0.01,0,1761.9,0,8603.31,0,314.62,0,8618.5,0,140.215,0,22.1974,0,25.0504,0,10.6112,0,11.6267,0,3,16
"2026-05-01 00:43:30",1117036," 05/01/2026 01:55:43.654","            amb",313.992,0,313.992,0,-0.01,0,1760.22,0,8583.9,0,314.546,0,8599.03,0,140.188,0,22.1948,0,25.0565,0,10.6162,0,11.6321,0,3,16
"2026-05-01 00:43:40",1117037," 05/01/2026 01:55:54.603","            amb",314.228,0,314.228,0,-0.01,0,1676.87,0,8581.82,0,314.755,0,8596.23,0,140.188,0,22.1912,0,25.0415,0,10.612,0,11.6303,0,3,16
"2026-05-01 00:43:50",1117038," 05/01/2026 01:56:04.556","            amb",313.806,0,313.806,0,-0.01,0,1605.63,0,8596.01,0,314.311,0,8609.84,0,140.188,0,22.1874,0,25.0321,0,10.6051,0,11.6209,0,3,16
"2026-05-01 00:44:00",1117039," 05/01/2026 01:56:14.509","            amb",314.011,0,314.011,0,-0.01,0,1693.25,0,8603.78,0,314.544,0,8618.38,0,140.185,0,22.1844,0,25.038,0,10.6029,0,11.6181,0,3,16
"2026-05-01 00:44:10",1117040," 05/01/2026 01:56:24.463","            amb",313.415,0,313.415,0,-0.01,0,1697.9,0,8594,0,313.948,0,8608.62,0,140.192,0,22.1814,0,25.0313,0,10.6129,0,11.6272,0,3,16
"2026-05-01 00:44:20",1117041," 05/01/2026 01:56:34.415","            amb",313.564,0,313.564,0,-0.01,0,1494.65,0,8592.98,0,314.033,0,8605.84,0,140.191,0,22.1773,0,25.0232,0,10.6084,0,11.6305,0,3,16
"2026-05-01 00:44:30",1117042," 05/01/2026 01:56:44.370","           Ch 2",313.599,0,313.599,0,-0.01,0,1648.99,0,8594.78,0,314.117,0,8608.98,0,140.193,0,22.1746,0,25.0176,0,10.6104,0,11.6251,0,3,2
"2026-05-01 00:44:40",1117043," 05/01/2026 01:56:54.324","           Ch 2",313.769,0,313.769,0,-0.01,0,1774.4,0,8599.08,0,314.327,0,8614.36,0,140.188,0,22.171,0,25.013,0,10.6112,0,11.6262,0,3,2
"2026-05-01 00:44:50",1117044," 05/01/2026 01:57:04.275","           Ch 2",313.31,0,313.31,0,-0.01,0,1501.89,0,8581.22,0,313.781,0,8594.12,0,140.207,0,22.1679,0,25.0096,0,10.6058,0,11.624,0,3,2
"2026-05-01 00:45:00",1117045," 05/01/2026 01:57:14.227","           Ch 2",313.482,0,313.482,0,-0.01,0,1682.84,0,8593.19,0,314.01,0,8607.68,0,140.184,0,22.1653,0,25.006,0,10.6033,0,11.6217,0,3,2
"2026-05-01 00:45:10",1117046," 05/01/2026 01:57:24.181","           Ch 2",312.896,0,312.896,0,-0.01,0,1602.66,0,8588.53,0,313.398,0,8602.32,0,140.191,0,22.1622,0,24.995,0,10.6195,0,11.6395,0,3,2
"2026-05-01 00:45:20",1117047," 05/01/2026 01:57:34.135","           Ch 2",313.236,0,313.236,0,-0.01,0,1630.42,0,8588.78,0,313.748,0,8602.8,0,140.162,0,22.1596,0,25.0001,0,10.612,0,11.6294,0,3,2
"2026-05-01 00:45:30",1117048," 05/01/2026 01:57:44.088","           Ch 2",312.75,0,312.75,0,-0.01,0,1468.5,0,8588,0,313.21,0,8600.63,0,140.189,0,22.156,0,24.9973,0,10.6087,0,11.6236,0,3,2
"2026-05-01 00:45:40",1117049," 05/01/2026 01:57:54.041","           Ch 2",313.174,0,313.174,0,-0.01,0,1729.04,0,8605.21,0,313.716,0,8620.12,0,140.188,0,22.153,0,25.0007,0,10.6051,0,11.6162,0,3,2
"2026-05-01 00:45:50",1117050," 05/01/2026 01:58:03.994","           Ch 2",312.7,0,312.7,0,-0.01,0,1637.97,0,8593.65,0,313.213,0,8607.75,0,140.194,0,22.15,0,24.9964,0,10.6144,0,11.6286,0,3,2
"2026-05-01 00:46:00",1117051," 05/01/2026 01:58:13.948","           Ch 2",312.939,0,312.939,0,-0.01,0,1698.69,0,8590.51,0,313.472,0,8605.13,0,140.186,0,22.1466,0,25.0009,0,10.6072,0,11.6229,0,3,2
"2026-05-01 00:46:10",1117052," 05/01/2026 01:58:23.903","           Ch 2",312.809,0,312.809,0,-0.01,0,1617.87,0,8599.31,0,313.316,0,8613.24,0,140.192,0,22.1441,0,25.001,0,10.6015,0,11.6125,0,3,2
"2026-05-01 00:46:20",1117053," 05/01/2026 01:58:33.857","           Ch 2",312.796,0,312.796,0,-0.01,0,1404.76,0,8567.94,0,313.236,0,8579.99,0,140.187,0,22.1413,0,25.0037,0,10.6127,0,11.6314,0,3,2
"2026-05-01 00:46:30",1117054," 05/01/2026 01:58:43.810","           Ch 2",312.697,0,312.697,0,-0.01,0,1575.21,0,8580.93,0,313.19,0,8594.47,0,140.192,0,22.1376,0,24.9926,0,10.6066,0,11.6288,0,3,2
"2026-05-01 00:46:40",1117055," 05/01/2026 01:58:53.764","           Ch 2",312.889,0,312.889,0,-0.01,0,1738.17,0,8603.78,0,313.434,0,8618.76,0,140.156,0,22.1351,0,24.9993,0,10.6107,0,11.6239,0,3,2
"2026-05-01 00:46:50",1117056," 05/01/2026 01:59:03.716","           Ch 2",312.694,0,312.694,0,-0.01,0,1654.22,0,8581.63,0,313.212,0,8595.85,0,140.191,0,22.1324,0,24.9908,0,10.6113,0,11.6335,0,3,2
"2026-05-01 00:47:00",1117057," 05/01/2026 01:59:13.669","           Ch 2",312.904,0,312.904,0,-0.01,0,1857.82,0,8573.59,0,313.487,0,8589.54,0,140.186,0,22.1294,0,24.99,0,10.6184,0,11.6316,0,3,2
"2026-05-01 00:47:10",1117058," 05/01/2026 01:59:23.623","           Ch 2",312.476,0,312.476,0,-0.01,0,1657.8,0,8590.59,0,312.995,0,8604.86,0,140.218,0,22.1262,0,24.9805,0,10.6145,0,11.6263,0,3,2
"2026-05-01 00:47:20",1117059," 05/01/2026 01:59:34.571","           Ch 2",312.213,0,312.213,0,-0.01,0,1601.26,0,8592.78,0,312.714,0,8606.56,0,140.187,0,22.1224,0,24.9791,0,10.605,0,11.613,0,3,2
"2026-05-01 00:47:30",1117060," 05/01/2026 01:59:44.525","           Ch 2",312.496,0,312.496,0,-0.01,0,1678.22,0,8586.34,0,313.021,0,8600.77,0,140.195,0,22.1196,0,24.974,0,10.6089,0,11.627,0,3,2
"2026-05-01 00:47:40",1117061," 05/01/2026 01:59:54.478","           Ch 2",312.041,0,312.041,0,-0.01,0,1601.64,0,8578.62,0,312.541,0,8592.39,0,140.185,0,22.1167,0,24.9632,0,10.6189,0,11.6307,0,3,2
"2026-05-01 00:47:50",1117062," 05/01/2026 02:00:04.435","           Ch 2",312.64,0,312.64,0,-0.01,0,1744.94,0,8596.25,0,313.186,0,8611.28,0,140.192,0,22.1139,0,24.9641,0,10.6036,0,11.6173,0,3,2
"2026-05-01 00:48:00",1117063," 05/01/2026 02:00:14.387","           Ch 2",312.09,0,312.09,0,-0.01,0,1709.37,0,8574.58,0,312.624,0,8589.27,0,140.186,0,22.1102,0,24.9615,0,10.6175,0,11.6338,0,3,2
"2026-05-01 00:48:10",1117064," 05/01/2026 02:00:24.342","           Ch 2",312.22,0,312.22,0,-0.01,0,1626.23,0,8587.02,0,312.729,0,8601.01,0,140.191,0,22.1068,0,24.9625,0,10.6134,0,11.6324,0,3,2
"2026-05-01 00:48:20",1117065," 05/01/2026 02:00:34.295","           Ch 2",312.034,0,312.034,0,-0.01,0,1575.77,0,8581.2,0,312.526,0,8594.74,0,140.188,0,22.1039,0,24.9491,0,10.6053,0,11.6285,0,3,2
"2026-05-01 00:48:30",1117066," 05/01/2026 02:00:44.248","           Ch 2",311.816,0,311.816,0,-0.01,0,1571.16,0,8578.43,0,312.307,0,8591.93,0,140.195,0,22.1013,0,24.9586,0,10.6154,0,11.6266,0,3,2
"2026-05-01 00:48:40",1117067," 05/01/2026 02:00:54.201","           Ch 2",311.858,0,311.858,0,-0.01,0,1602.43,0,8568.69,0,312.358,0,8582.44,0,140.19,0,22.0986,0,24.9572,0,10.6115,0,11.629,0,3,2
"2026-05-01 00:48:50",1117068," 05/01/2026 02:01:04.155","           Ch 2",311.673,0,311.673,0,-0.01,0,1527.14,0,8579.48,0,312.15,0,8592.6,0,140.195,0,22.0958,0,24.9518,0,10.6157,0,11.637,0,3,2
"2026-05-01 00:49:00",1117069," 05/01/2026 02:01:14.109","           Ch 2",311.634,0,311.634,0,-0.01,0,1610.46,0,8573.51,0,312.137,0,8587.34,0,140.186,0,22.0926,0,24.9469,0,10.6114,0,11.6292,0,3,2
"2026-05-01 00:49:10",1117070," 05/01/2026 02:01:24.062","           Ch 2",311.93,0,311.93,0,-0.01,0,1961.4,0,8577.65,0,312.543,0,8594.51,0,140.19,0,22.09,0,24.9473,0,10.618,0,11.6363,0,3,2
"2026-05-01 00:49:20",1117071," 05/01/2026 02:01:34.016","           Ch 2",311.56,0,311.56,0,-0.01,0,1604.35,0,8569.02,0,312.061,0,8582.79,0,140.187,0,22.0871,0,24.9451,0,10.6044,0,11.6232,0,3,2
"2026-05-01 00:49:30",1117072," 05/01/2026 02:01:43.968","           Ch 2",311.605,0,311.605,0,-0.01,0,1740.35,0,8566.95,0,312.148,0,8581.88,0,140.215,0,22.0838,0,24.9398,0,10.6136,0,11.6384,0,3,2
"2026-05-01 00:49:40",1117073," 05/01/2026 02:01:53.922","           Ch 2",311.291,0,311.291,0,-0.01,0,1713.03,0,8572.11,0,311.826,0,8586.82,0,140.187,0,22.0811,0,24.9288,0,10.615,0,11.6341,0,3,2
"2026-05-01 00:49:50",1117074," 05/01/2026 02:02:03.875","           Ch 2",311.474,0,311.474,0,-0.01,0,1690.28,0,8579.36,0,312.002,0,8593.89,0,140.194,0,22.0778,0,24.9181,0,10.611,0,11.626,0,3,2
"2026-05-01 00:50:00",1117075," 05/01/2026 02:02:13.829","           Ch 2",311.339,0,311.339,0,-0.01,0,1563.08,0,8575.15,0,311.826,0,8588.58,0,140.19,0,22.075,0,24.9202,0,10.6151,0,11.635,0,3,2
"2026-05-01 00:50:10",1117076," 05/01/2026 02:02:23.779","           Ch 2",311.299,0,311.299,0,-0.01,0,1598.5,0,8574.02,0,311.797,0,8587.75,0,140.192,0,22.0717,0,24.9172,0,10.6113,0,11.6284,0,3,2
"2026-05-01 00:50:20",1117077," 05/01/2026 02:02:33.734","           Ch 2",311.062,0,311.062,0,-0.01,0,1369.65,0,8551.26,0,311.489,0,8562.99,0,140.187,0,22.0689,0,24.9124,0,10.6107,0,11.6266,0,3,2
"2026-05-01 00:50:30",1117078," 05/01/2026 02:02:43.690","           Ch 2",310.837,0,310.837,0,-0.01,0,1736.18,0,8571.16,0,311.378,0,8586.07,0,140.191,0,22.0666,0,24.9107,0,10.612,0,11.6264,0,3,2
"2026-05-01 00:50:40",1117079," 05/01/2026 02:02:53.643","           Ch 2",310.855,0,310.855,0,-0.01,0,1466.52,0,8556.65,0,311.312,0,8569.22,0,140.188,0,22.0631,0,24.9138,0,10.6078,0,11.6272,0,3,2
"2026-05-01 00:50:50",1117080," 05/01/2026 02:03:04.592","           Ch 2",310.863,0,310.863,0,-0.01,0,1640.59,0,8565.97,0,311.374,0,8580.04,0,140.19,0,22.0608,0,24.9168,0,10.6116,0,11.6279,0,3,2
"2026-05-01 00:51:00",1117081," 05/01/2026 02:03:14.545","           Ch 2",310.461,0,310.461,0,-0.01,0,1676.55,0,8569.15,0,310.983,0,8583.54,0,140.197,0,22.058,0,24.9113,0,10.6176,0,11.6313,0,3,2
"2026-05-01 00:51:10",1117082," 05/01/2026 02:03:24.498","           Ch 2",310.911,0,310.911,0,-0.01,0,1731.01,0,8575.38,0,311.45,0,8590.25,0,140.187,0,22.0552,0,24.9092,0,10.6102,0,11.6293,0,3,2
"2026-05-01 00:51:20",1117083," 05/01/2026 02:03:34.453","           Ch 2",310.467,0,310.467,0,-0.01,0,1632.09,0,8568.08,0,310.975,0,8582.09,0,140.191,0,22.052,0,24.9025,0,10.6157,0,11.6355,0,3,2
"2026-05-01 00:51:30",1117084," 05/01/2026 02:03:44.405","           Ch 2",310.656,0,310.656,0,-0.01,0,1592.8,0,8573.82,0,311.151,0,8587.5,0,140.185,0,22.049,0,24.8994,0,10.6016,0,11.614,0,3,2
"2026-05-01 00:51:40",1117085," 05/01/2026 02:03:54.360","           Ch 2",310.516,0,310.516,0,-0.01,0,1540.41,0,8547.51,0,310.995,0,8560.69,0,140.192,0,22.046,0,24.8923,0,10.6093,0,11.6275,0,3,2
"2026-05-01 00:51:50",1117086," 05/01/2026 02:04:04.313","           Ch 2",310.445,0,310.445,0,-0.01,0,1524.26,0,8564.29,0,310.919,0,8577.36,0,140.191,0,22.0429,0,24.8887,0,10.6178,0,11.6373,0,3,2
"2026-05-01 00:52:00",1117087," 05/01/2026 02:04:14.267","           Ch 2",310.24,0,310.24,0,-0.01,0,1797.38,0,8571.58,0,310.798,0,8587.02,0,140.193,0,22.0406,0,24.8782,0,10.6145,0,11.626,0,3,2
"2026-05-01 00:52:10",1117088," 05/01/2026 02:04:24.218","           Ch 2",309.866,0,309.866,0,-0.01,0,1400.96,0,8536.63,0,310.301,0,8548.6,0,140.187,0,22.0374,0,24.8753,0,10.6082,0,11.6259,0,3,2
"2026-05-01 00:52:20",1117089," 05/01/2026 02:04:34.173","           Ch 2",309.426,0,309.426,0,-0.01,0,1750.23,0,8554.52,0,309.968,0,8569.52,0,140.217,0,22.034,0,24.887,0,10.6199,0,11.636,0,3,2
"2026-05-01 00:52:30",1117090," 05/01/2026 02:04:44.125","           Ch 2",309.791,0,309.791,0,-0.01,0,1601.03,0,8540.84,0,310.288,0,8554.54,0,140.185,0,22.0315,0,24.8783,0,10.6078,0,11.625,0,3,2
"2026-05-01 00:52:40",1117091," 05/01/2026 02:04:54.079","           Ch 2",309.66,0,309.66,0,-0.01,0,1592.59,0,8547.01,0,310.153,0,8560.65,0,140.192,0,22.0286,0,24.874,0,10.6109,0,11.6263,0,3,2
"2026-05-01 00:52:50",1117092," 05/01/2026 02:05:04.032","           Ch 2",309.941,0,309.941,0,-0.01,0,1661.58,0,8543.97,0,310.457,0,8558.19,0,140.158,0,22.0259,0,24.87,0,10.6078,0,11.6254,0,3,2
"2026-05-01 00:53:00",1117093," 05/01/2026 02:05:13.986","           Ch 2",309.302,0,309.302,0,-0.01,0,1457.14,0,8536.78,0,309.753,0,8549.24,0,140.193,0,22.0226,0,24.8655,0,10.5987,0,11.6193,0,3,2
"2026-05-01 00:53:10",1117094," 05/01/2026 02:05:23.938","           Ch 2",309.461,0,309.461,0,-0.01,0,1528.51,0,8532.42,0,309.935,0,8545.49,0,140.188,0,22.0198,0,24.8726,0,10.6113,0,11.6289,0,3,2
"2026-05-01 00:53:20",1117095," 05/01/2026 02:05:33.893","           Ch 2",309.283,0,309.283,0,-0.01,0,1680.5,0,8548.4,0,309.803,0,8562.79,0,140.196,0,22.0171,0,24.8655,0,10.6197,0,11.6374,0,3,2
"2026-05-01 00:53:30",1117096," 05/01/2026 02:05:43.847","           Ch 2",309.293,0,309.293,0,-0.01,0,1519.05,0,8533.41,0,309.764,0,8546.4,0,140.187,0,22.0138,0,24.8571,0,10.606,0,11.6236,0,3,2
"2026-05-01 00:53:40",1117097," 05/01/2026 02:05:53.800","           Ch 2",309.042,0,309.042,0,-0.01,0,1659.78,0,8533.63,0,309.556,0,8547.82,0,140.221,0,22.0112,0,24.8581,0,10.6137,0,11.6258,0,3,2
"2026-05-01 00:53:50",1117098," 05/01/2026 02:06:03.754","           Ch 2",309.417,0,309.417,0,-0.01,0,1549.68,0,8522.69,0,309.897,0,8535.92,0,140.187,0,22.0088,0,24.8625,0,10.6069,0,11.6268,0,3,2
"2026-05-01 00:54:00",1117099," 05/01/2026 02:06:13.707","           Ch 2",309.12,0,309.12,0,-0.01,0,1587.86,0,8540.52,0,309.612,0,8554.11,0,140.194,0,22.0055,0,24.8557,0,10.61,0,11.6238,0,3,2
"2026-05-01 00:54:10",1117100," 05/01/2026 02:06:23.658","           Ch 2",309.335,0,309.335,0,-0.01,0,1678.5,0,8542.83,0,309.855,0,8557.2,0,140.155,0,22.0028,0,24.8576,0,10.6058,0,11.6243,0,3,2
"2026-05-01 00:54:20",1117101," 05/01/2026 02:06:34.608","           Ch 2",309.36,0,309.36,0,-0.01,0,1570.94,0,8544.99,0,309.847,0,8558.43,0,140.193,0,21.9996,0,24.8574,0,10.6194,0,11.6426,0,3,2
"2026-05-01 00:54:30",1117102," 05/01/2026 02:06:44.561","            amb",309.009,0,309.009,0,-0.01,0,1561.96,0,8539.98,0,309.492,0,8553.34,0,140.188,0,21.9964,0,24.8445,0,10.6161,0,11.6387,0,3,16
"2026-05-01 00:54:40",1117103," 05/01/2026 02:06:54.515","            amb",309.022,0,309.022,0,-0.01,0,1722.67,0,8545.59,0,309.556,0,8560.34,0,140.195,0,21.9937,0,24.848,0,10.6088,0,11.631,0,3,16
"2026-05-01 00:54:50",1117104," 05/01/2026 02:07:04.467","            amb",308.95,0,308.95,0,-0.01,0,1576.72,0,8524.25,0,309.438,0,8537.71,0,140.187,0,21.9906,0,24.8506,0,10.6056,0,11.6249,0,3,16
"2026-05-01 00:55:00",1117105," 05/01/2026 02:07:14.421","            amb",309.044,0,309.044,0,-0.01,0,1570.55,0,8526.79,0,309.53,0,8540.2,0,140.196,0,21.9875,0,24.8432,0,10.612,0,11.6282,0,3,16
"2026-05-01 00:55:10",1117106," 05/01/2026 02:07:24.374","            amb",308.645,0,308.645,0,-0.01,0,1578,0,8538.5,0,309.132,0,8551.99,0,140.185,0,21.984,0,24.8371,0,10.6085,0,11.6215,0,3,16
"2026-05-01 00:55:20",1117107," 05/01/2026 02:07:34.329","            amb",308.671,0,308.671,0,-0.01,0,1713.98,0,8529.71,0,309.201,0,8544.35,0,140.194,0,21.981,0,24.8332,0,10.618,0,11.6385,0,3,16
"2026-05-01 00:55:30",1117108," 05/01/2026 02:07:44.282","            amb",308.527,0,308.527,0,-0.01,0,1689.27,0,8517.39,0,309.049,0,8531.81,0,140.187,0,21.9787,0,24.8273,0,10.6095,0,11.6295,0,3,16
"2026-05-01 00:55:40",1117109," 05/01/2026 02:07:54.236","            amb",308.287,0,308.287,0,-0.01,0,1674.31,0,8533.32,0,308.804,0,8547.63,0,140.229,0,21.9754,0,24.8304,0,10.6246,0,11.6425,0,3,16
