"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-04 06:24:00",12145,30426,61717,1.35,6.59,14.147,15.78,5.09,23.17,111.74,111.74,13,1.71,13.61,22.831,3.52,12.79,14840.31,3.59,0.89,7.81,-98.21,5.085,1.188,5.87,13.22,45.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 06:30:00",12146,30426,62617,0.96,4.7,14.191,15.91,5.14,23.19,111.51,111.51,12.95,-6.47,13.63,22.843,3.92,13.92,14847.86,3.8,1.16,7.82,-98.49,5.163,1.19,5.87,13.24,45.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 06:36:00",12147,30426,63217,1.16,5.69,14.175,15.87,5.12,23.16,111.28,111.28,12.92,-6.47,13.6,22.82,2.19,8.96,14832.79,3.9,1.16,7.81,-98.44,5.17,1.19,5.87,13.27,45.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 06:42:00",12148,30426,63817,1.22,5.97,14.146,15.75,5.08,23.1,111.49,111.49,12.95,-1.56,13.57,22.766,2.74,10.52,14798.22,3.71,1.15,7.81,-98.27,5.179,1.191,5.87,13.27,46.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 06:48:00",12149,30426,64417,0.93,4.54,14.19,15.92,5.14,23.18,111.61,111.61,12.96,-6.47,13.62,22.838,2.47,9.75,14844.88,3.7,1.16,7.82,-98.56,5.174,1.192,5.87,13.28,45.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 06:54:00",12150,30426,64717,1.04,5.1,14.189,15.82,5.11,23.18,111.75,111.75,12.97,1.71,13.62,22.836,2.5,9.82,14843.53,3.69,0.93,7.81,-98.23,5.176,1.191,5.86,13.27,46.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:00:00",12151,30426,65617,1,4.86,14.158,15.76,5.09,23.14,111.48,111.48,12.95,-1.56,13.59,22.796,4.45,15.46,14817.41,3.69,1.15,7.82,-98.51,5.153,1.192,5.87,13.29,45.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:06:00",12152,30426,70217,0.9,4.4,14.15,15.8,5.1,23.13,111.37,111.37,12.94,-1.56,13.59,22.803,1.92,8.17,14822.25,3.51,1.16,7.82,-98.54,5.148,1.191,5.87,13.27,46.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:12:00",12153,30426,70817,1.04,5.08,14.107,15.74,5.08,23.06,110.93,110.93,12.89,-1.56,13.54,22.724,2.11,8.71,14770.91,3.57,1.15,7.82,-98.58,5.145,1.193,5.87,13.27,45.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:18:00",12154,30426,71417,0.92,4.49,14.159,15.9,5.13,23.17,111.58,111.58,12.97,-6.47,13.61,22.82,2.07,8.6,14832.76,3.85,1.16,7.81,-98.4,5.117,1.195,5.87,13.29,46.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:24:00",12155,30426,71717,0.88,4.29,14.165,15.88,5.13,23.17,111.65,111.65,12.98,1.72,13.61,22.837,2.24,9.09,14843.73,3.82,0.93,7.81,-98.06,5.12,1.195,5.87,13.22,45.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:30:00",12156,30426,72617,0.97,4.75,14.208,15.89,5.13,23.25,111.96,111.96,13.01,-6.47,13.66,22.882,1.92,8.17,14873.6,3.79,1.16,7.82,-98.5,5.114,1.199,5.86,13.29,46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:36:00",12157,30426,73217,1.08,5.27,14.172,15.81,5.1,23.19,111.86,111.86,13.01,-6.47,13.63,22.851,2.28,9.2,14852.93,3.9,1.16,7.81,-98.47,5.112,1.198,5.87,13.27,46.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:42:00",12158,30426,73817,0.87,4.26,14.161,15.95,5.15,23.16,111.67,111.67,12.98,-6.47,13.61,22.825,1.91,8.12,14836.1,3.73,1.17,7.82,-98.54,5.124,1.197,5.87,13.22,45.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:48:00",12159,30426,74417,0.79,3.83,14.151,15.99,5.16,23.16,111.69,111.69,12.99,-1.56,13.6,22.822,2.2,8.98,14834.3,3.72,1.16,7.81,-98.47,5.11,1.197,5.87,13.29,45.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 07:54:00",12160,30426,74717,0.89,4.33,14.141,15.91,5.14,23.14,111.67,111.67,12.99,1.72,13.59,22.804,1.91,8.13,14822.59,3.79,0.9,7.81,-98.13,5.111,1.196,5.87,13.27,46.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:00:00",12161,30426,75617,0.76,3.69,14.139,15.93,5.14,23.14,111.61,111.61,12.98,-6.47,13.59,22.809,1.18,6.03,14826.11,3.71,1.15,7.82,-98.53,5.104,1.2,5.87,13.28,46.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:06:00",12162,30426,80217,0.8,3.89,14.124,16.04,5.18,23.11,111.45,111.45,12.96,-1.55,13.58,22.774,1.32,6.43,14802.94,3.76,1.16,7.82,-98.53,5.111,1.203,5.87,13.27,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:12:00",12163,30426,80817,0.87,4.23,14.15,16.04,5.18,23.18,111.53,111.53,12.98,-6.47,13.61,22.835,1.67,7.45,14842.45,3.59,1.16,7.82,-98.61,5.081,1.203,5.87,13.27,46.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:18:00",12164,30426,81417,0.82,3.98,14.103,15.99,5.16,23.08,111.32,111.32,12.95,-6.46,13.55,22.738,1.61,7.27,14779.56,3.58,1.16,7.82,-98.51,5.109,1.204,5.87,13.28,45.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:24:00",12165,30426,81717,0.98,4.77,14.1,15.99,5.16,23.08,111.43,111.43,12.97,1.73,13.55,22.74,2.12,8.75,14780.74,3.67,0.93,7.81,-98.18,5.108,1.203,5.87,13.27,46.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:30:00",12166,30426,82617,0.75,3.63,14.09,16.09,5.2,23.06,111.34,111.34,12.96,-6.46,13.54,22.729,1.16,5.98,14774.04,3.75,1.16,7.82,-98.58,5.105,1.204,5.87,13.26,45.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:36:00",12167,30426,83217,0.52,2.51,14.069,15.94,5.15,23.02,111.31,111.31,12.95,-1.55,13.52,22.689,0.35,3.63,14748.09,4,1.16,7.82,-98.57,5.109,1.205,5.86,13.28,46.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:42:00",12168,30426,83817,0.86,4.21,14.046,16,5.17,23.03,111.39,111.39,12.98,-6.46,13.52,22.695,1.94,8.22,14751.88,3.51,1.16,7.82,-98.65,5.05,1.203,5.87,13.24,45.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:48:00",12169,30426,84417,0.76,3.69,14.031,15.87,5.12,23.02,111.28,111.28,12.98,-6.47,13.52,22.687,1.56,7.12,14746.23,3.58,1.16,7.82,-98.54,5.019,1.201,5.87,13.22,46.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 08:54:00",12170,30426,84717,0.76,3.68,14.027,15.76,5.09,23.02,111.32,111.32,12.98,1.73,13.51,22.687,1.3,6.38,14746.32,3.61,0.9,7.81,-98.22,5.015,1.2,5.87,13.27,46.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:00:00",12171,30426,85617,0.77,3.73,14.014,16.01,5.17,22.99,111.08,111.08,12.95,-6.47,13.49,22.66,1.89,8.08,14728.98,3.66,1.15,7.82,-98.57,5.029,1.2,5.87,13.26,46.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:06:00",12172,30426,90217,1.03,5.03,13.992,15.92,5.14,22.93,110.85,110.85,12.92,-6.47,13.46,22.598,1.19,6.06,14688.49,3.61,1.17,7.82,-98.58,5.06,1.199,5.87,13.29,45.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:12:00",12173,30426,90817,0.97,4.75,14.019,15.89,5.13,23,110.79,110.79,12.92,-6.47,13.5,22.654,1.97,8.3,14725.14,3.74,1.16,7.82,-98.65,5.027,1.2,5.87,13.29,47.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:18:00",12174,30426,91417,0.67,3.23,13.98,15.89,5.13,22.91,111.14,111.14,12.96,-1.55,13.45,22.581,1.13,5.89,14677.33,3.81,1.16,7.82,-98.6,5.058,1.202,5.87,13.27,46.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:24:00",12175,30426,91717,0.45,2.18,13.989,15.84,5.11,22.93,111.13,111.13,12.95,1.73,13.46,22.594,0.96,5.41,14685.83,3.55,0.93,7.81,-98.22,5.059,1.201,5.87,13.23,46.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:30:00",12176,30426,92617,0.75,3.64,13.969,15.91,5.14,22.9,111.3,111.3,12.98,-6.47,13.44,22.568,1.3,6.38,14669.19,3.71,1.16,7.82,-98.54,5.046,1.202,5.87,13.26,46.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:36:00",12177,30426,93217,0.7,3.39,13.949,15.81,5.1,22.87,111.2,111.2,12.97,-6.46,13.42,22.541,0.95,5.37,14651.86,3.99,1.15,7.82,-98.53,5.045,1.204,5.87,13.28,45.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:42:00",12178,30426,93817,0.77,3.72,13.989,15.85,5.12,22.94,111.17,111.17,12.96,-1.55,13.46,22.609,1.02,5.56,14695.99,3.76,1.16,7.81,-98.28,5.044,1.202,5.87,13.29,46.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:48:00",12179,30426,94417,0.84,4.08,13.979,15.96,5.15,22.91,111.14,111.14,12.96,-6.46,13.45,22.584,0.91,5.26,14679.37,3.6,1.16,7.82,-98.6,5.054,1.204,5.87,13.22,46.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 09:54:00",12180,30426,94717,0.64,3.08,13.969,16.01,5.17,22.9,111.16,111.16,12.96,1.73,13.44,22.565,0.94,5.32,14667.45,3.74,0.93,7.81,-98.22,5.055,1.203,5.87,13.28,46.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:00:00",12181,30426,95617,0.59,2.84,13.842,16.12,5.21,22.67,110.98,110.98,12.95,-6.46,13.29,22.344,1.25,6.24,14523.45,3.72,1.16,7.82,-98.57,5.08,1.205,5.87,13.26,46.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:06:00",12182,30426,100217,0.63,3.07,13.852,16.03,5.18,22.67,110.91,110.91,12.93,-6.46,13.3,22.345,0.65,4.49,14524.18,3.73,1.15,7.82,-98.65,5.103,1.204,5.87,13.27,46.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:12:00",12183,30426,100817,0.65,3.15,13.91,16.11,5.2,22.77,110.98,110.98,12.93,-6.46,13.36,22.45,0.97,5.43,14592.49,3.64,1.16,7.82,-98.73,5.097,1.204,5.87,13.24,46.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:18:00",12184,30426,101417,0.67,3.23,13.873,15.93,5.14,22.71,111.11,111.11,12.95,-6.47,13.32,22.382,0.63,4.43,14548,3.67,1.16,7.82,-98.71,5.102,1.203,5.87,13.24,46.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:24:00",12185,30426,101717,0.54,2.6,13.885,15.96,5.15,22.73,111.09,111.09,12.95,1.73,13.33,22.396,0.65,4.49,14557.43,3.7,0.93,7.81,-98.38,5.103,1.203,5.87,13.28,47.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:30:00",12186,30426,102617,0.7,3.42,13.866,16.2,5.23,22.69,110.97,110.97,12.93,-6.46,13.31,22.36,1.06,5.68,14534.08,3.54,1.16,7.82,-98.79,5.105,1.204,5.87,13.26,46.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:36:00",12187,30426,103217,0.64,3.1,13.889,15.99,5.16,22.73,111.15,111.15,12.95,-6.46,13.33,22.39,0.82,4.99,14553.71,3.73,1.16,7.82,-98.83,5.114,1.204,5.87,13.24,46.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:42:00",12188,30426,103817,0.55,2.66,13.853,16.22,5.24,22.67,111.09,111.09,12.95,-6.47,13.29,22.337,0.47,3.97,14518.75,3.68,1.16,7.82,-98.99,5.115,1.202,5.87,13.29,45.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:48:00",12189,30426,104417,0.56,2.7,13.855,16.09,5.2,22.67,110.95,110.95,12.93,-1.55,13.29,22.353,0.38,3.73,14529.41,3.69,1.16,7.82,-98.94,5.115,1.202,5.87,13.26,45.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 10:54:00",12190,30426,104717,0.51,2.47,13.868,16.09,5.2,22.69,111.09,111.09,12.94,1.73,13.31,22.358,0.42,3.83,14532.77,3.75,0.93,7.82,-98.63,5.118,1.201,5.87,13.28,45.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:00:00",12191,30426,105617,0.65,3.13,13.849,15.97,5.16,22.67,111.2,111.2,12.96,-6.47,13.29,22.342,0.88,5.15,14522.34,3.66,1.17,7.83,-99.01,5.1,1.203,5.87,13.26,46.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:06:00",12192,30426,110217,0.68,3.3,13.845,16.1,5.2,22.66,111.21,111.21,12.96,-6.47,13.29,22.332,0.75,4.78,14515.7,3.84,1.16,7.82,-98.95,5.101,1.203,5.87,13.29,46.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:12:00",12193,30426,110817,0.75,3.66,13.891,16.07,5.19,22.74,111.47,111.47,12.99,-6.47,13.34,22.408,0.74,4.76,14565.15,3.86,1.16,7.82,-98.65,5.094,1.203,5.87,13.29,46.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:18:00",12194,30426,111417,0.68,3.3,13.878,15.77,5.09,22.73,111.4,111.4,12.99,-6.47,13.33,22.392,0.7,4.65,14554.52,3.76,1.17,7.82,-98.93,5.088,1.202,5.87,13.27,46.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:24:00",12195,30426,111717,0.62,3,13.875,15.95,5.15,22.72,111.46,111.46,12.99,1.73,13.32,22.389,0.78,4.87,14553.03,3.84,0.93,7.82,-98.55,5.091,1.201,5.87,13.28,45.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:30:00",12196,30426,112617,0.69,3.33,13.877,16.07,5.19,22.72,111.5,111.5,13,-6.47,13.32,22.387,1.16,5.96,14551.58,3.77,1.16,7.82,-98.9,5.096,1.201,5.87,13.26,46.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:36:00",12197,30426,113217,0.91,4.43,13.979,15.94,5.15,22.88,111.65,111.65,13,-1.55,13.43,22.541,1.74,7.64,14651.97,3.59,1.15,7.82,-98.89,5.108,1.199,5.87,13.29,46.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:42:00",12198,30426,113817,0.83,4.03,13.829,15.89,5.13,22.65,111.28,111.28,12.98,-6.47,13.28,22.321,1.65,7.39,14508.61,3.97,1.16,7.83,-99.01,5.087,1.199,5.87,13.29,46.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:48:00",12199,30426,114417,0.64,3.1,13.844,15.95,5.15,22.67,111.39,111.39,12.99,-6.47,13.3,22.334,0.7,4.66,14517.09,3.57,1.17,7.82,-98.93,5.081,1.2,5.87,13.27,46.45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 11:54:00",12200,30426,114717,0.67,3.24,13.83,15.9,5.13,22.66,111.39,111.39,12.99,1.72,13.28,22.326,1.04,5.63,14511.85,3.7,0.97,7.82,-98.59,5.076,1.199,5.87,13.27,46.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:00:00",12201,30426,115617,0.66,3.21,13.712,16.15,5.22,22.49,110.57,110.57,12.92,-6.47,13.17,22.157,1.02,5.58,14402.3,3.77,1.15,7.82,-98.83,5.041,1.2,5.87,13.27,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:06:00",12202,30426,120217,0.71,3.45,13.759,16.08,5.19,22.55,110.66,110.66,12.92,-1.55,13.22,22.224,0.77,4.85,14445.38,3.82,1.15,7.82,-98.88,5.061,1.2,5.87,13.29,46.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:12:00",12203,30426,120817,0.71,3.45,13.692,16.19,5.23,22.44,110.5,110.5,12.91,-6.47,13.15,22.114,1.14,5.91,14374.13,3.74,1.16,7.82,-98.94,5.056,1.195,5.86,13.27,46.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:18:00",12204,30426,121417,0.88,4.27,13.722,16.09,5.2,22.48,110.78,110.78,12.93,-6.47,13.17,22.163,0.91,5.25,14405.82,3.76,1.17,7.82,-98.89,5.074,1.194,5.87,13.29,45.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:24:00",12205,30426,121717,0.8,3.9,13.783,16.06,5.19,22.57,110.74,110.74,12.92,1.72,13.23,22.243,1.44,6.79,14458.06,3.87,0.96,7.82,-98.55,5.088,1.194,5.87,13.28,46.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:30:00",12206,30426,122617,0.79,3.82,13.973,16.01,5.17,22.84,110.77,110.77,12.89,-6.47,13.4,22.527,1.57,7.15,14642.37,3.61,1.15,7.82,-98.85,5.155,1.192,5.87,13.27,46.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:36:00",12207,30426,123217,1.94,9.5,13.896,15.93,5.14,22.71,111.17,111.17,12.94,-6.47,13.32,22.439,1.45,6.82,14585.23,3.57,1.15,7.82,-98.87,5.16,1.192,5.86,13.28,46.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:42:00",12208,30426,123817,0.79,3.85,14.037,15.89,5.13,22.87,111.33,111.33,12.92,-1.56,13.43,22.594,1.3,6.37,14685.99,3.65,1.16,7.82,-98.86,5.256,1.189,5.87,13.29,46.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:48:00",12209,30426,124417,0.74,3.57,13.808,16.18,5.23,22.52,111.47,111.47,12.96,-6.47,13.2,22.213,0.87,5.13,14438.23,3.62,1.16,7.82,-98.9,5.224,1.191,5.87,13.27,45.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 12:54:00",12210,30426,124717,0.72,3.47,14.036,15.94,5.15,22.9,111.48,111.48,12.95,1.71,13.44,22.567,1.14,5.91,14668.42,3.77,0.96,7.82,-98.51,5.208,1.191,5.87,13.27,46.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:00:00",12211,30426,125617,1,4.86,14.007,15.93,5.14,22.83,111.74,111.74,12.97,-1.56,13.4,22.551,2.13,8.77,14658.14,3.94,1.16,7.83,-99.04,5.245,1.193,5.87,13.28,48.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:06:00",12212,30426,130217,0.75,3.64,14.043,15.93,5.14,22.89,111.72,111.72,12.96,-6.47,13.44,22.561,1.05,5.67,14664.36,3.68,1.15,7.83,-99.03,5.253,1.194,5.87,13.22,46.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:12:00",12213,30426,130817,0.99,4.85,13.895,16.12,5.21,22.69,111.55,111.55,12.97,-6.47,13.31,22.402,1.67,7.43,14561.43,3.89,1.15,7.83,-99,5.189,1.195,5.87,13.27,46.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:18:00",12214,30426,131417,0.82,3.98,13.844,16.06,5.19,22.61,111.56,111.56,12.99,-6.47,13.26,22.143,1.43,6.76,14392.67,3.8,1.16,7.83,-99.02,5.171,1.194,5.87,13.27,46.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:24:00",12215,30426,131717,0.73,3.53,13.819,16.02,5.17,22.58,111.58,111.58,12.99,1.71,13.24,22.246,1.03,5.6,14459.86,3.75,0.95,7.82,-98.68,5.166,1.193,5.87,13.27,45.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:30:00",12216,30426,132617,0.83,4.05,13.668,16.08,5.19,22.4,111.44,111.44,13.02,-6.47,13.12,22.076,1.4,6.67,14349.66,3.73,1.16,7.82,-98.86,5.061,1.192,5.87,13.24,45.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:36:00",12217,30426,133217,0.7,3.42,13.662,16.27,5.26,22.39,111.5,111.5,13.02,-6.47,13.11,22.085,1.21,6.13,14355.1,3.62,1.15,7.82,-98.94,5.067,1.194,5.87,13.27,45.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:42:00",12218,30426,133817,0.83,4.03,13.711,16.42,5.31,22.45,111.42,111.42,13,-6.47,13.16,22.142,0.89,5.18,14392.55,3.64,1.16,7.83,-99,5.086,1.195,5.86,13.27,46.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:48:00",12219,30426,134417,0.66,3.22,13.755,16.15,5.22,22.5,111.52,111.52,13,-6.47,13.18,22.171,0.97,5.44,14410.86,3.77,1.16,7.83,-99.14,5.129,1.194,5.87,13.27,46.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 13:54:00",12220,30426,134717,0.66,3.22,13.77,16.06,5.19,22.52,111.45,111.45,12.99,1.72,13.2,22.19,1.07,5.71,14423.71,3.76,0.94,7.82,-98.77,5.134,1.194,5.87,13.22,45.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-04 14:00:00",12221,30426,135617,0.97,4.75,13.807,16.09,5.2,22.55,111.13,111.13,12.94,-6.47,13.22,22.207,1.26,6.25,14434.62,3.73,1.16,7.83,-99.03,5.176,1.195,5.87,13.22,45.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
