"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-02 04:12:00",14050,80226,40905,7.78,32.69,23.371,26.37,6.49,21.91,72.03,72.03,5.23,-6.72,13.21,22.031,14.95,42.84,14320.08,15.38,1.21,7.66,-53.36,28.124,0.921,6.09,13.33,30.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:18:00",14051,80226,41505,7.75,32.55,23.371,26.46,6.51,21.91,70.26,70.26,5.1,-6.72,13.21,22.03,14.73,42.21,14319.73,15.12,1.21,7.65,-52.61,28.118,0.924,6.09,13.34,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:24:00",14052,80226,42105,7.35,30.86,23.374,26.35,6.49,21.92,70.66,70.66,5.13,-6.73,13.22,22.031,14.09,40.37,14319.86,15.27,1.22,7.65,-52.68,28.11,0.923,6.09,13.34,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:30:00",14053,80226,42705,7.64,32.11,23.37,26.51,6.53,21.92,72.56,72.56,5.27,-3.5,13.22,22.029,14.63,41.92,14319.06,16.35,1.22,7.67,-53.86,28.108,0.924,6.1,13.33,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:36:00",14054,80226,43305,7.41,31.11,23.367,26.41,6.5,21.92,71.89,71.89,5.22,-6.72,13.22,22.03,14.42,41.33,14319.38,16.03,1.21,7.66,-53.37,28.097,0.923,6.09,13.32,35.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:42:00",14055,80226,43905,7.69,32.29,23.351,26.14,6.44,21.91,72.89,72.89,5.29,-6.72,13.21,22.031,14.51,41.57,14320.46,15.83,1.21,7.67,-53.88,28.085,0.925,6.09,13.33,36.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:48:00",14056,80226,44505,7.72,32.45,23.357,26.33,6.48,21.92,73.04,73.04,5.31,-6.73,13.22,22.029,15.38,44.08,14319.01,16.41,1.21,7.67,-53.7,28.078,0.922,6.1,13.34,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 04:54:00",14057,80226,45105,7.81,32.82,23.347,26.38,6.49,21.92,73.07,73.07,5.31,-6.72,13.21,22.03,15.21,43.59,14319.19,16.65,1.21,7.67,-53.67,28.066,0.921,6.1,13.34,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:00:00",14058,80226,45705,7.99,33.55,23.34,26.38,6.49,21.91,73.27,73.27,5.32,-6.72,13.21,22.025,15.93,45.65,14316.01,18.27,1.22,7.67,-53.74,28.065,0.922,6.1,13.33,29.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:06:00",14059,80226,50305,7.95,33.39,23.341,26.47,6.52,21.91,72.26,72.26,5.25,-6.72,13.21,22.028,15.63,44.79,14318.36,17.73,1.21,7.66,-53.48,28.059,0.923,6.1,13.33,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:12:00",14060,80226,50905,8.02,33.69,23.342,26.42,6.5,21.91,72.53,72.53,5.27,-6.72,13.21,22.027,15.14,43.38,14317.37,17.26,1.21,7.66,-53.39,28.06,0.922,6.09,13.33,30.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:18:00",14061,80226,51505,7.95,33.4,23.346,26.27,6.47,21.92,71.71,71.71,5.21,-6.72,13.21,22.025,15.16,43.43,14316.21,17.55,1.21,7.65,-52.8,28.061,0.923,6.1,13.34,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:24:00",14062,80226,52105,8.07,33.92,23.353,26.35,6.49,21.92,70.19,70.19,5.1,-3.51,13.22,22.028,15.26,43.73,14318.35,18.18,1.22,7.64,-52.01,28.069,0.922,6.09,13.34,35.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:30:00",14063,80226,52705,7.77,32.63,23.347,26.24,6.46,21.92,69.77,69.77,5.07,-6.72,13.21,22.026,14.93,42.77,14316.66,18.26,1.21,7.64,-51.95,28.061,0.924,6.09,13.33,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:36:00",14064,80226,53305,7.67,32.24,23.347,26.08,6.42,21.92,70.35,70.35,5.11,-6.72,13.22,22.025,15.18,43.48,14316.45,19.48,1.21,7.64,-52.27,28.061,0.924,6.09,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:42:00",14065,80226,53905,7.55,31.71,23.346,25.92,6.38,21.92,69.94,69.94,5.08,-6.72,13.21,22.026,15,42.98,14316.84,19.8,1.21,7.64,-51.99,28.061,0.924,6.09,13.32,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:48:00",14066,80226,54505,7.5,31.5,23.339,25.93,6.38,21.91,70.05,70.05,5.09,-6.72,13.21,22.027,14.47,41.47,14317.5,20.49,1.21,7.64,-52.18,28.054,0.922,6.1,13.33,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 05:54:00",14067,80226,55105,7.58,31.84,23.343,26.04,6.41,21.92,69.95,69.95,5.08,-6.72,13.21,22.027,14.47,41.46,14317.4,20.22,1.21,7.64,-51.92,28.057,0.922,6.09,13.33,29.42,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:00:00",14068,80226,55705,7.94,33.34,23.344,25.98,6.39,21.92,69.6,69.6,5.06,-6.72,13.21,22.025,15.1,43.27,14316.39,20.91,1.22,7.64,-51.73,28.055,0.925,6.09,13.34,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:06:00",14069,80226,60305,7.93,33.3,23.334,25.79,6.35,21.91,69.02,69.02,5.02,-6.72,13.21,22.026,15.56,44.58,14316.89,21.56,1.22,7.63,-51.36,28.049,0.924,6.09,13.34,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:12:00",14070,80226,60905,8.7,36.58,23.336,25.61,6.3,21.91,68.5,68.5,4.98,-3.51,13.21,22.023,16.26,46.59,14314.82,22.8,1.21,7.62,-50.78,28.049,0.922,6.1,13.34,29.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:18:00",14071,80226,61505,8.11,34.09,23.337,25.62,6.31,21.91,68.26,68.26,4.96,-6.73,13.21,22.023,15.66,44.87,14315.2,23.1,1.21,7.62,-50.65,28.052,0.923,6.1,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:24:00",14072,80226,62105,7.56,31.77,23.335,25.5,6.28,21.91,67.53,67.53,4.91,-3.51,13.21,22.02,15.12,43.31,14313.27,24.7,1.22,7.62,-50.69,28.05,0.92,6.09,13.34,36.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:30:00",14073,80226,62705,8.08,33.95,23.334,25.6,6.3,21.92,68.28,68.28,4.96,-6.73,13.21,22.025,16.01,45.86,14316.08,21.72,1.22,7.62,-50.8,28.039,0.921,6.09,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:36:00",14074,80226,63305,7.59,31.9,23.301,25.54,6.28,21.89,68.05,68.05,4.95,-3.51,13.19,22.021,15.46,44.29,14313.39,23.65,1.22,7.62,-50.74,28.033,0.921,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:42:00",14075,80226,63905,7.45,31.27,23.31,25.79,6.35,21.9,68.98,68.98,5.02,-6.72,13.2,22.026,14.66,42.01,14316.92,21.67,1.22,7.63,-51.31,28.021,0.922,6.1,13.34,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:48:00",14076,80226,64505,7.7,32.34,23.311,25.81,6.35,21.9,68.7,68.7,5,-3.51,13.2,22.024,15.25,43.7,14315.92,22.87,1.21,7.62,-51.04,28.023,0.919,6.09,13.34,29.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 06:54:00",14077,80226,65105,7.87,33.06,23.305,25.95,6.39,21.9,67.58,67.58,4.91,-6.73,13.2,22.027,15.02,43.03,14317.67,19.49,1.21,7.61,-50.35,28.014,0.921,6.1,13.33,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:00:00",14078,80226,65705,8.28,34.77,23.317,25.74,6.34,21.91,67.13,67.13,4.88,-3.5,13.21,22.028,15.85,45.41,14318.25,22.1,1.21,7.61,-50.01,28.021,0.921,6.1,13.34,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:06:00",14079,80226,70305,7.82,32.87,23.311,25.85,6.36,21.91,66.94,66.94,4.87,-3.51,13.21,22.029,15.4,44.11,14318.85,21.56,1.21,7.6,-49.81,28.011,0.92,6.09,13.33,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:12:00",14080,80226,70905,7.7,32.36,23.311,25.79,6.35,21.91,67.81,67.81,4.93,-3.51,13.21,22.029,15.34,43.96,14318.69,22.13,1.21,7.61,-50.51,28.003,0.92,6.1,13.33,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:18:00",14081,80226,71505,7.37,30.96,23.304,25.68,6.32,21.9,68.79,68.79,5,-6.73,13.2,22.025,14.28,40.91,14316.11,20.86,1.22,7.63,-51.28,28.004,0.918,6.09,13.33,29.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:24:00",14082,80226,72105,7.29,30.63,23.316,25.76,6.34,21.91,69.07,69.07,5.02,-6.73,13.21,22.026,14.28,40.92,14316.85,21.46,1.21,7.63,-51.35,28.005,0.919,6.09,13.33,29.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:30:00",14083,80226,72705,7.39,31.03,23.303,25.65,6.31,21.9,68.53,68.53,4.99,-3.51,13.2,22.027,14.21,40.72,14317.38,21.51,1.21,7.63,-51.32,28.014,0.92,6.09,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:36:00",14084,80226,73305,7.42,31.17,23.325,25.76,6.34,21.92,69.48,69.48,5.05,-3.51,13.21,22.031,14.32,41.04,14319.97,19.78,1.21,7.63,-51.6,28.015,0.917,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:42:00",14085,80226,73905,7.48,31.41,23.323,25.89,6.37,21.91,69.05,69.05,5.02,-6.72,13.21,22.026,14.61,41.87,14316.77,20.7,1.22,7.63,-51.21,28.018,0.922,6.09,13.33,35.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:48:00",14086,80226,74505,7.44,31.24,23.331,25.96,6.39,21.92,69.25,69.25,5.04,-6.72,13.22,22.028,14.68,42.07,14318.36,20.45,1.22,7.63,-51.35,28.023,0.92,6.09,13.33,29.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 07:54:00",14087,80226,75105,7.4,31.08,23.327,25.85,6.36,21.92,69.7,69.7,5.07,-3.51,13.21,22.032,14.1,40.41,14321.01,20.1,1.21,7.63,-51.5,28.018,0.916,6.1,13.34,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:00:00",14088,80226,75705,7.54,31.67,23.334,25.87,6.37,21.92,69.63,69.63,5.06,-6.72,13.22,22.03,14.7,42.11,14319.2,20.06,1.21,7.63,-51.49,28.024,0.922,6.1,13.34,29.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:06:00",14089,80226,80305,7.49,31.45,23.331,25.85,6.36,21.92,69.2,69.2,5.03,-6.72,13.22,22.03,15.02,43.03,14319.68,20.47,1.2,7.63,-51.18,28.025,0.923,6.09,13.33,29.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:12:00",14090,80226,80905,7.52,31.58,23.335,25.72,6.33,21.92,69.15,69.15,5.03,-6.72,13.22,22.034,15.03,43.07,14321.78,20.69,1.21,7.62,-51.07,28.027,0.92,6.1,13.33,29.5,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:18:00",14091,80226,81505,7.99,33.58,23.34,25.69,6.32,21.92,68.8,68.8,5,-6.72,13.22,22.034,15.95,45.69,14322.29,20.58,1.22,7.62,-50.89,28.041,0.925,6.1,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:24:00",14092,80226,82105,7.73,32.47,23.335,25.71,6.33,21.92,68.36,68.36,4.97,-6.72,13.21,22.032,15.47,44.31,14320.52,21.13,1.22,7.61,-50.54,28.037,0.921,6.09,13.34,29.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:30:00",14093,80226,82705,8.4,35.3,23.347,25.69,6.32,21.92,68.59,68.59,4.99,-6.73,13.22,22.035,16.65,47.72,14322.54,20.61,1.22,7.62,-50.76,28.047,0.925,6.1,13.34,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:36:00",14094,80226,83305,8.21,34.52,23.338,25.53,6.28,21.92,67.51,67.51,4.91,-6.72,13.21,22.034,15.94,45.67,14322.14,20.73,1.21,7.6,-49.93,28.045,0.926,6.09,13.33,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:42:00",14095,80226,83905,8.04,33.77,23.345,25.56,6.29,21.92,67.5,67.5,4.91,-6.73,13.22,22.035,15.75,45.13,14322.63,21.08,1.21,7.6,-49.9,28.049,0.922,6.1,13.32,29.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:48:00",14096,80226,84505,8.23,34.56,23.354,25.37,6.24,21.93,66.82,66.82,4.86,-6.72,13.22,22.036,16.61,47.61,14323.17,21.24,1.21,7.6,-49.58,28.058,0.922,6.1,13.33,30.03,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 08:54:00",14097,80226,85105,8.62,36.23,23.356,25.15,6.19,21.93,67.47,67.47,4.9,-6.73,13.22,22.044,17.16,49.17,14328.38,20.93,1.21,7.6,-49.86,28.059,0.919,6.1,13.34,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:00:00",14098,80226,85705,9.9,41.61,23.377,25.3,6.23,21.93,70.22,70.22,5.1,-6.73,13.22,22.04,20.38,58.39,14326.28,20.25,1.22,7.63,-51.52,28.104,0.921,6.1,13.34,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:06:00",14099,80226,90305,9.6,40.37,23.377,25.57,6.29,21.92,71.74,71.74,5.21,-6.73,13.22,22.033,19.35,55.44,14321.31,19.51,1.21,7.64,-51.97,28.115,0.914,6.1,13.33,29.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:12:00",14100,80226,90905,8.28,34.77,23.366,25.94,6.38,21.91,71.35,71.35,5.18,-6.73,13.21,22.031,16.52,47.33,14320.26,18.84,1.21,7.64,-51.8,28.111,0.923,6.1,13.33,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:18:00",14101,80226,91505,7.89,33.14,23.373,26.05,6.41,21.92,71.63,71.63,5.2,-6.73,13.22,22.031,16.21,46.46,14320.05,18.87,1.22,7.64,-51.81,28.114,0.923,6.09,13.33,35.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:24:00",14102,80226,92105,8.2,34.44,23.366,26.09,6.42,21.92,71.12,71.12,5.16,-6.72,13.22,22.031,16.6,47.56,14320.13,19.59,1.21,7.63,-51.23,28.1,0.915,6.1,13.34,29.88,"  # sn  20F000174  #  ","ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204040 "
"2026-08-02 09:30:00",14103,80226,92705,7.88,33.1,23.379,25.94,6.38,21.92,70.17,70.17,5.09,-6.73,13.22,22.035,16.25,46.57,14322.67,20.36,1.21,7.62,-50.82,28.114,0.917,6.1,13.33,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:36:00",14104,80226,93305,7.66,32.17,23.365,26.13,6.43,21.91,69.68,69.68,5.06,-6.72,13.21,22.031,15.19,43.52,14320.32,20.3,1.21,7.61,-50.34,28.107,0.919,6.1,13.33,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:42:00",14105,80226,93905,7.14,29.97,23.354,25.41,6.25,21.91,68.26,68.26,4.96,-3.51,13.21,22.026,14.59,41.79,14317.21,26.94,1.22,7.61,-50.12,28.1,0.917,6.09,13.34,36.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:48:00",14106,80226,94505,8.48,35.64,23.358,25.99,6.4,21.92,71.96,71.96,5.23,-3.52,13.22,22.038,16.52,47.33,14324.41,21.76,1.22,7.63,-51.23,28.07,0.917,6.1,13.33,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 09:54:00",14107,80226,95105,9.24,38.85,23.378,25.44,6.26,21.93,76.34,76.34,5.54,-6.72,13.22,22.049,18.55,53.16,14331.56,19.67,1.21,7.67,-54.01,28.098,0.917,6.1,13.33,29.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:00:00",14108,80226,95705,8.78,36.89,23.389,25.31,6.23,21.94,79.92,79.92,5.8,-6.72,13.23,22.056,18.15,52.01,14336.7,17.95,1.2,7.71,-55.88,28.105,0.917,6.1,13.33,35.65,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:06:00",14109,80226,100305,8.51,35.75,23.408,25.44,6.26,21.96,79.43,79.43,5.77,-6.73,13.24,22.067,17.12,49.07,14343.57,18.2,1.21,7.7,-55.79,28.098,0.916,6.1,13.34,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:12:00",14110,80226,100905,8.48,35.64,23.404,25.29,6.22,21.95,79.62,79.62,5.78,-6.72,13.23,22.062,17.15,49.15,14340.33,18.95,1.22,7.71,-55.93,28.115,0.898,6.1,13.34,36.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:18:00",14111,80226,101505,8.44,35.48,23.407,25.27,6.22,21.95,79.14,79.14,5.74,-3.52,13.24,22.06,17.34,49.7,14338.82,19.31,1.21,7.7,-55.72,28.122,0.918,6.09,13.34,29.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:24:00",14112,80226,102105,8.47,35.58,23.412,25.1,6.18,21.95,78.55,78.55,5.7,-3.51,13.24,22.066,17.31,49.59,14342.89,19.58,1.21,7.7,-55.57,28.125,0.918,6.1,13.33,35.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:30:00",14113,80226,102705,9.2,38.69,23.433,25.02,6.16,21.96,79.2,79.2,5.75,-6.73,13.24,22.072,18.65,53.44,14347.05,19.17,1.21,7.71,-56.02,28.148,0.915,6.1,13.33,36.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:36:00",14114,80226,103305,8.97,37.7,23.427,25.17,6.19,21.95,79.71,79.71,5.78,-6.73,13.24,22.071,18.31,52.45,14346.43,18.69,1.21,7.71,-56.28,28.156,0.91,6.09,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:42:00",14115,80226,103905,9.03,37.97,23.433,25.31,6.23,21.95,80.01,80.01,5.8,-6.74,13.23,22.06,18.32,52.5,14338.68,19.07,1.21,7.71,-56.19,28.179,0.908,6.09,13.33,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:48:00",14116,80226,104505,8.95,37.6,23.44,25.77,6.34,21.93,80.98,80.98,5.87,-6.73,13.22,22.055,18.04,51.69,14335.49,18.15,1.22,7.72,-56.74,28.231,0.912,6.1,13.33,35.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 10:54:00",14117,80226,105105,9.27,38.98,23.442,25.86,6.36,21.93,80.9,80.9,5.86,-6.73,13.23,22.061,18.68,53.53,14339.42,18.15,1.22,7.72,-56.9,28.242,0.912,6.1,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:00:00",14118,80226,105705,9.22,38.75,23.458,26.19,6.45,21.92,81.82,81.82,5.92,-6.73,13.22,22.049,18.78,53.81,14331.56,17.95,1.22,7.73,-57.09,28.301,0.913,6.1,13.33,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:06:00",14119,80226,110305,9.9,41.63,23.457,26.37,6.49,21.89,81.56,81.56,5.9,-6.73,13.2,22.033,17.94,51.39,14321.6,17.61,1.21,7.71,-56.46,28.335,0.913,6.1,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:12:00",14120,80226,110905,9.12,38.34,23.499,26.15,6.44,21.91,82.31,82.31,5.95,-3.54,13.22,22.051,18.86,54.04,14333.33,17.91,1.22,7.73,-57.35,28.393,0.904,6.09,13.34,29.83,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:18:00",14121,80226,111505,11.36,47.77,23.531,26.27,6.47,21.91,88.17,88.17,6.36,-6.73,13.22,22.048,22.88,65.55,14331.36,17.3,1.22,7.77,-59.92,28.46,0.906,6.1,13.34,29.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:24:00",14122,80226,112105,10.48,44.06,23.535,26.58,6.54,21.91,86.5,86.5,6.24,-6.73,13.22,22.049,21.54,61.73,14331.8,17.31,1.22,7.76,-59.13,28.478,0.902,6.1,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:30:00",14123,80226,112705,9.39,39.47,23.537,26.38,6.49,21.9,82.8,82.8,5.97,-6.73,13.21,22.048,18.87,54.08,14331.2,17.84,1.21,7.73,-57.14,28.502,0.9,6.1,13.33,29.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:36:00",14124,80226,113305,8.97,37.72,23.542,26.46,6.51,21.9,83.21,83.21,6,-3.53,13.21,22.043,18.31,52.47,14328.04,17.97,1.21,7.73,-57.2,28.503,0.9,6.09,13.34,35.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:42:00",14125,80226,113905,9.17,38.54,23.533,26.42,6.5,21.91,85.42,85.42,6.16,-6.73,13.22,22.05,18.74,53.7,14332.54,18.13,1.21,7.74,-58.23,28.477,0.903,6.09,13.34,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 11:48:00",14126,80226,114505,8.62,36.23,23.527,26.49,6.52,21.9,82.53,82.53,5.95,-3.52,13.21,22.043,17,48.7,14327.84,17.84,1.22,7.72,-57.05,28.486,0.904,6.1,13.34,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
