"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-01 15:42:00",11518,30126,153819,0.69,3.37,15.228,15.41,4.97,22.82,125.2,125.2,13.53,-6.48,13.47,22.435,1.05,5.66,14582.47,4.54,1.16,7.85,-100.68,8.18,1.181,5.86,13.27,44.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 15:48:00",11519,30126,154419,0.7,3.39,15.232,15.14,4.88,22.82,125.16,125.16,13.52,-6.48,13.46,22.433,1.18,6.04,14581.75,4.52,1.16,7.84,-100.3,8.2,1.185,5.86,13.24,44.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 15:54:00",11520,30126,154719,0.71,3.46,15.238,15.29,4.93,22.82,125.15,125.15,13.51,1.7,13.47,22.431,1.05,5.66,14580.11,4.51,1.54,7.84,-100.2,8.212,1.183,5.86,13.26,44.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:00:00",11521,30126,155619,0.8,3.87,15.25,15.09,4.86,22.84,125.42,125.42,13.54,-1.57,13.48,22.444,1.34,6.49,14588.88,4.57,1.15,7.85,-100.77,8.218,1.181,5.86,13.25,44.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:06:00",11522,30126,160219,0.72,3.47,15.255,15.27,4.92,22.82,125.47,125.47,13.53,-6.48,13.47,22.431,1.3,6.38,14580.23,4.52,1.16,7.85,-100.8,8.255,1.187,5.86,13.26,44.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:12:00",11523,30126,160819,0.76,3.72,15.242,15.13,4.88,22.81,125.48,125.48,13.54,-6.48,13.46,22.422,1.3,6.39,14574.47,4.67,1.16,7.85,-100.94,8.233,1.192,5.86,13.22,44.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:18:00",11524,30126,161419,0.86,4.18,15.244,15.28,4.92,22.82,125.82,125.82,13.58,-6.48,13.47,22.436,1.63,7.34,14583.41,4.68,1.16,7.85,-100.81,8.22,1.188,5.86,13.24,44.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:24:00",11525,30126,161719,0.85,4.13,15.248,15.26,4.92,22.82,125.73,125.73,13.57,1.7,13.47,22.429,1.41,6.68,14578.91,4.7,1.54,7.85,-100.67,8.236,1.184,5.86,13.21,43.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:30:00",11526,30126,162619,0.87,4.23,15.228,15.39,4.96,22.82,125.34,125.34,13.54,-6.48,13.47,22.432,1.65,7.37,14580.8,4.63,1.16,7.85,-100.76,8.186,1.181,5.86,13.25,44.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:36:00",11527,30126,163219,0.8,3.91,15.204,15.28,4.93,22.8,124.96,124.96,13.51,-6.47,13.45,22.411,1.49,6.94,14567.33,4.64,1.16,7.85,-100.64,8.163,1.189,5.86,13.21,44.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:42:00",11528,30126,163819,0.83,4.05,15.218,15.21,4.9,22.8,125.24,125.24,13.53,-6.48,13.45,22.412,1.46,6.84,14567.51,4.62,1.15,7.85,-100.99,8.196,1.181,5.87,13.22,44.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:48:00",11529,30126,164419,0.88,4.3,15.237,15.22,4.9,22.8,125.4,125.4,13.53,-6.48,13.45,22.409,1.69,7.49,14565.76,4.79,1.15,7.85,-100.76,8.241,1.193,5.86,13.25,44.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 16:54:00",11530,30126,164719,0.98,4.78,15.23,15.36,4.95,22.83,125.27,125.27,13.54,1.71,13.47,22.443,1.94,8.22,14587.75,4.78,1.52,7.85,-100.73,8.173,1.189,5.86,13.21,43.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:00:00",11531,30126,165619,0.91,4.46,15.22,15.34,4.95,22.81,125.21,125.21,13.53,-6.48,13.46,22.422,1.81,7.85,14574.05,4.74,1.16,7.85,-100.72,8.188,1.196,5.86,13.24,44.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:06:00",11532,30126,170219,0.98,4.78,15.242,15.33,4.94,22.82,125.39,125.39,13.54,-6.47,13.47,22.424,1.92,8.15,14575.34,4.75,1.16,7.85,-100.78,8.235,1.197,5.86,13.21,43.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:12:00",11533,30126,170819,1.12,5.46,15.221,15.26,4.92,22.83,125.18,125.18,13.53,-1.55,13.47,22.456,2.33,9.33,14596.22,4.86,1.16,7.86,-101.2,8.165,1.197,5.86,13.22,43.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:18:00",11534,30126,171419,1.01,4.94,15.241,15.43,4.98,22.79,125.31,125.31,13.51,-6.46,13.45,22.395,2.04,8.5,14556.73,4.8,1.16,7.85,-100.82,8.257,1.204,5.86,13.24,44.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:24:00",11535,30126,171719,1.02,4.99,15.237,15.25,4.92,22.81,125.36,125.36,13.53,1.72,13.46,22.423,2.16,8.86,14574.79,4.8,1.55,7.85,-100.74,8.222,1.2,5.87,13.21,43.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:30:00",11536,30126,172619,1.01,4.92,15.228,15.35,4.95,22.78,124.92,124.92,13.47,-6.46,13.44,22.395,2.19,8.95,14556.89,4.83,1.16,7.85,-100.77,8.245,1.201,5.86,13.25,44.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:36:00",11537,30126,173219,1.13,5.52,15.201,15.26,4.92,22.79,124.56,124.56,13.46,-6.46,13.45,22.403,2.39,9.51,14561.93,4.79,1.16,7.85,-100.66,8.165,1.202,5.86,13.27,49.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:42:00",11538,30126,173819,1.11,5.4,15.2,15.33,4.94,22.8,124.36,124.36,13.45,-1.54,13.45,22.407,2.34,9.39,14564.37,4.78,1.16,7.85,-100.97,8.157,1.208,5.86,13.24,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:48:00",11539,30126,174419,1.09,5.35,15.182,15.32,4.94,22.79,123.96,123.96,13.41,-6.46,13.44,22.405,2.37,9.45,14563.32,4.65,1.15,7.85,-100.57,8.119,1.209,5.87,13.22,43.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 17:54:00",11540,30126,174719,1.12,5.49,15.176,15.34,4.94,22.8,124.01,124.01,13.43,1.74,13.45,22.413,2.39,9.52,14568.6,4.81,1.54,7.85,-100.5,8.093,1.208,5.86,13.24,44.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:00:00",11541,30126,175619,1.19,5.8,15.167,15.25,4.92,22.82,123.88,123.88,13.43,-6.45,13.46,22.437,2.57,10.05,14584.13,4.7,1.17,7.85,-100.6,8.044,1.216,5.86,13.28,44.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:06:00",11542,30126,180219,1.21,5.92,15.165,15.33,4.94,22.81,123.94,123.94,13.43,-6.46,13.46,22.423,2.63,10.2,14574.7,4.69,1.17,7.85,-100.54,8.053,1.215,5.86,13.29,44.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:12:00",11543,30126,180819,1.25,6.12,15.19,15.24,4.91,22.85,123.98,123.98,13.44,-6.45,13.48,22.443,2.73,10.51,14587.77,4.81,1.16,7.85,-100.97,8.082,1.217,5.86,13.3,44.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:18:00",11544,30126,181419,1.3,6.37,15.156,15.18,4.89,22.82,123.69,123.69,13.42,-6.46,13.46,22.437,2.93,11.07,14584.29,4.77,1.15,7.85,-100.9,8.012,1.217,5.87,13.23,44.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:24:00",11545,30126,181719,1.3,6.39,15.17,15.36,4.95,22.84,123.84,123.84,13.43,1.75,13.47,22.449,2.93,11.08,14591.81,4.82,1.52,7.85,-100.52,8.024,1.215,5.86,13.28,44.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:30:00",11546,30126,182619,1.32,6.48,15.174,15.34,4.95,22.85,123.73,123.73,13.42,-1.53,13.48,22.455,3.09,11.53,14595.93,4.73,1.16,7.85,-100.97,8.025,1.22,5.86,13.24,44.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:36:00",11547,30126,183219,1.32,6.47,15.16,15.35,4.95,22.84,123.66,123.66,13.42,-6.45,13.47,22.443,3.05,11.44,14587.82,4.73,1.16,7.85,-100.57,8.001,1.22,5.86,13.28,44.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:42:00",11548,30126,183819,1.28,6.27,15.148,15.32,4.94,22.84,123.63,123.63,13.42,-6.45,13.47,22.45,3.1,11.57,14592.26,4.81,1.16,7.85,-100.91,7.971,1.223,5.87,13.28,44.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:48:00",11549,30126,184419,1.31,6.42,15.158,15.2,4.9,22.84,123.57,123.57,13.41,-6.45,13.47,22.447,2.94,11.12,14590.33,4.84,1.16,7.85,-100.61,8,1.225,5.86,13.29,44.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 18:54:00",11550,30126,184719,1.29,6.31,15.149,15.31,4.94,22.83,123.56,123.56,13.41,1.76,13.47,22.44,3.09,11.54,14586.31,4.85,1.56,7.85,-100.52,7.988,1.224,5.86,13.23,44.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:00:00",11551,30126,185619,1.33,6.52,15.133,15.39,4.96,22.85,123.35,123.35,13.41,-6.45,13.48,22.46,3.11,11.59,14598.84,4.81,1.16,7.85,-100.82,7.916,1.227,5.86,13.29,43.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:06:00",11552,30126,190219,1.27,6.23,15.12,15.12,4.87,22.86,123.13,123.13,13.4,-6.45,13.49,22.48,2.97,11.2,14612.04,4.64,1.16,7.84,-100.36,7.859,1.228,5.86,13.23,43.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:12:00",11553,30126,190819,1.28,6.28,15.137,15.19,4.89,22.86,123.24,123.24,13.4,-6.44,13.49,22.468,2.64,10.24,14604.37,4.77,1.16,7.85,-100.73,7.91,1.233,5.86,13.23,44.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:18:00",11554,30126,191419,1.34,6.54,15.119,15.24,4.91,22.87,122.95,122.95,13.39,-1.51,13.49,22.488,3.14,11.68,14616.99,4.77,1.16,7.84,-100.33,7.849,1.234,5.86,13.29,44.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:24:00",11555,30126,191719,1.3,6.38,15.121,15.41,4.97,22.87,122.99,122.99,13.39,1.77,13.49,22.481,3.11,11.59,14612.93,4.8,1.56,7.84,-100.27,7.858,1.233,5.86,13.23,44.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:30:00",11556,30126,192619,1.38,6.75,15.1,15.37,4.96,22.87,122.76,122.76,13.38,-6.44,13.49,22.493,3.1,11.57,14620.51,4.7,1.16,7.84,-100.24,7.796,1.235,5.86,13.24,45.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:36:00",11557,30126,193219,1.29,6.33,15.101,15.13,4.88,22.89,122.74,122.74,13.39,-6.44,13.5,22.503,3.05,11.43,14627.13,4.63,1.16,7.84,-100.21,7.777,1.237,5.87,13.23,43.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:42:00",11558,30126,193819,1.41,6.91,15.09,15.19,4.89,22.91,122.49,122.49,13.37,-6.44,13.51,22.524,3.16,11.74,14640.54,4.69,1.16,7.85,-100.54,7.723,1.236,5.87,13.27,45.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:48:00",11559,30126,194419,1.36,6.64,15.097,15.19,4.9,22.9,122.63,122.63,13.38,-6.44,13.5,22.508,3.12,11.61,14630.2,4.69,1.16,7.84,-100.17,7.763,1.237,5.86,13.28,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 19:54:00",11560,30126,194719,1.35,6.6,15.095,15.31,4.94,22.89,122.39,122.39,13.35,1.78,13.5,22.503,3.29,12.11,14626.74,4.55,1.55,7.84,-100.11,7.765,1.236,5.86,13.28,45.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:00:00",11561,30126,195619,1.42,6.95,15.09,15.11,4.87,22.9,122.31,122.31,13.35,-1.51,13.5,22.513,3.39,12.42,14633.23,4.77,1.17,7.85,-100.45,7.737,1.238,5.86,13.29,44.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:06:00",11562,30126,200219,1.39,6.81,15.092,15.26,4.92,22.9,122.23,122.23,13.34,-6.44,13.5,22.512,3.47,12.62,14632.48,4.73,1.16,7.84,-100.12,7.749,1.239,5.87,13.22,44.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:12:00",11563,30126,200819,1.38,6.78,15.096,15.37,4.96,22.88,122.19,122.19,13.33,-1.51,13.49,22.497,3.35,12.28,14623.17,4.83,1.17,7.85,-100.5,7.779,1.238,5.86,13.23,45.25,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:18:00",11564,30126,201419,1.38,6.76,15.098,15.29,4.93,22.88,122.19,122.19,13.32,-1.51,13.49,22.491,3.32,12.2,14619.31,4.91,1.16,7.84,-100.15,7.79,1.238,5.86,13.25,44.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:24:00",11565,30126,201719,1.48,7.25,15.1,15.41,4.97,22.88,122.21,122.21,13.32,1.78,13.49,22.491,3.39,12.41,14619.03,4.89,1.56,7.84,-100.1,7.795,1.238,5.86,13.22,44.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:30:00",11566,30126,202619,1.34,6.54,15.093,15.31,4.94,22.84,122.08,122.08,13.3,-1.5,13.47,22.453,3.3,12.13,14594.45,4.89,1.16,7.84,-100.19,7.838,1.241,5.86,13.29,44.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:36:00",11567,30126,203219,1.49,7.29,15.084,15.3,4.93,22.84,121.82,121.82,13.28,-6.44,13.47,22.461,3.34,12.27,14599.34,5.1,1.16,7.84,-100.19,7.81,1.243,5.86,13.23,44.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:42:00",11568,30126,203819,1.31,6.43,15.088,15.25,4.92,22.84,121.98,121.98,13.29,-6.44,13.47,22.457,3.48,12.65,14597.03,4.91,1.17,7.85,-100.56,7.819,1.244,5.86,13.27,43.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:48:00",11569,30126,204419,1.48,7.25,15.079,15.29,4.93,22.85,121.85,121.85,13.29,-6.43,13.47,22.462,3.51,12.76,14600.46,4.61,1.16,7.84,-100.17,7.791,1.245,5.86,13.29,43.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 20:54:00",11570,30126,204719,1.49,7.3,15.078,15.17,4.89,22.85,121.9,121.9,13.29,1.79,13.47,22.459,3.61,13.05,14598.31,4.76,1.57,7.84,-100.11,7.793,1.245,5.86,13.27,44.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:00:00",11571,30126,205619,1.44,7.07,15.071,15.35,4.95,22.84,121.78,121.78,13.28,-1.5,13.47,22.458,3.59,12.98,14598.02,4.61,1.17,7.84,-100.14,7.78,1.246,5.86,13.29,44.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:06:00",11572,30126,210219,1.45,7.12,15.065,15.34,4.94,22.83,121.62,121.62,13.27,-6.43,13.46,22.451,3.8,13.59,14592.93,4.77,1.16,7.84,-100.11,7.778,1.247,5.87,13.27,44.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:12:00",11573,30126,210819,1.52,7.44,15.054,15.52,5.01,22.82,121.78,121.78,13.29,-6.43,13.46,22.439,3.9,13.87,14585.6,5.27,1.17,7.85,-100.43,7.771,1.249,5.87,13.22,44.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:18:00",11574,30126,211419,1.38,6.74,15.06,15.38,4.96,22.84,121.46,121.46,13.25,-1.49,13.47,22.453,3.46,12.61,14594.31,4.9,1.16,7.84,-100.07,7.765,1.25,5.86,13.29,44.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:24:00",11575,30126,211719,1.57,7.69,15.06,15.49,4.99,22.83,121.34,121.34,13.24,1.8,13.46,22.449,3.91,13.9,14591.54,4.51,1.57,7.84,-100,7.769,1.25,5.86,13.27,45.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:30:00",11576,30126,212619,1.44,7.04,15.037,15.37,4.96,22.79,121.43,121.43,13.25,-1.49,13.44,22.408,3.51,12.76,14565.05,4.8,1.17,7.84,-99.97,7.779,1.251,5.86,13.29,44.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:36:00",11577,30126,213219,1.49,7.31,15.043,15.71,5.07,22.8,121.29,121.29,13.23,-6.43,13.44,22.419,3.47,12.63,14572.17,4.52,1.16,7.84,-99.96,7.775,1.251,5.86,13.27,45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:42:00",11578,30126,213819,1.36,6.68,15.041,15.55,5.02,22.81,121.24,121.24,13.23,-6.43,13.45,22.425,3.28,12.09,14576.14,4.63,1.17,7.84,-100.31,7.763,1.251,5.87,13.27,44.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:48:00",11579,30126,214419,1.33,6.52,15.019,15.57,5.02,22.78,121.1,121.1,13.22,-6.43,13.43,22.395,3.39,12.41,14556.63,4.82,1.17,7.83,-99.9,7.756,1.251,5.86,13.2,43.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 21:54:00",11580,30126,214719,1.46,7.14,15.029,15.46,4.99,22.8,121.02,121.02,13.21,1.8,13.44,22.41,4.75,16.33,14566.78,4.73,1.57,7.83,-99.85,7.754,1.251,5.87,13.24,45.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:00:00",11581,30126,215619,1.4,6.85,15.004,15.52,5.01,22.78,120.63,120.63,13.18,-6.43,13.43,22.393,3.58,12.96,14555.44,4.69,1.16,7.83,-99.86,7.72,1.252,5.86,13.25,43.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:06:00",11582,30126,220219,1.28,6.27,14.994,15.46,4.99,22.77,120.58,120.58,13.18,-6.43,13.42,22.394,3.23,11.95,14556.37,4.83,1.16,7.84,-100.15,7.71,1.252,5.87,13.24,44.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:12:00",11583,30126,220819,1.68,8.23,15.032,15.54,5.01,22.82,120.7,120.7,13.19,-6.43,13.46,22.437,4.66,16.07,14584.06,4.44,1.16,7.84,-100.23,7.721,1.254,5.87,13.19,45.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:18:00",11584,30126,221419,1.47,7.21,14.977,15.52,5,22.76,120.44,120.44,13.17,-6.43,13.41,22.376,3.8,13.58,14544.37,4.35,1.16,7.84,-100.09,7.687,1.254,5.86,13.2,44.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:24:00",11585,30126,221719,1.46,7.14,14.97,15.61,5.03,22.75,120.29,120.29,13.15,1.8,13.41,22.366,4.15,14.61,14538,4.98,1.57,7.83,-99.69,7.686,1.254,5.86,13.19,44.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:30:00",11586,30126,222619,1.55,7.62,15.008,15.33,4.94,22.78,120.78,120.78,13.19,-6.43,13.43,22.397,3.3,12.15,14558.03,4.97,1.16,7.83,-99.85,7.73,1.255,5.86,13.26,44.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:36:00",11587,30126,223219,1.43,7,15.023,15.64,5.05,22.81,120.85,120.85,13.2,-1.49,13.45,22.422,3.59,12.99,14574.04,4.74,1.16,7.83,-99.83,7.726,1.256,5.87,13.19,44.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:42:00",11588,30126,223819,1.52,7.46,15.041,15.57,5.02,22.83,121.02,121.02,13.22,-6.43,13.46,22.445,3.94,13.99,14589.24,4.55,1.16,7.84,-100.16,7.731,1.256,5.87,13.24,44.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 22:48:00",11589,30126,224419,1.49,7.32,15.066,15.37,4.96,22.87,120.98,120.98,13.21,-6.43,13.48,22.483,3.05,11.43,14613.66,4.81,1.16,7.83,-99.8,7.73,1.258,5.86,13.26,44.48,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-03-01 22:54:00",11590,30126,224719,1.4,6.88,15.068,15.38,4.96,22.87,121.01,121.01,13.21,1.81,13.49,22.485,3.34,12.27,14615.52,5.43,1.56,7.83,-99.74,7.729,1.257,5.86,13.24,45.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 23:00:00",11591,30126,225619,1.58,7.74,15.064,15.54,5.01,22.88,120.99,120.99,13.22,-6.43,13.49,22.492,3.59,12.98,14619.8,4.81,1.16,7.83,-99.81,7.714,1.258,5.86,13.18,44.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 23:06:00",11592,30126,230219,1.69,8.29,15.055,15.21,4.9,22.88,120.96,120.96,13.22,-6.43,13.49,22.494,4.13,14.54,14621.41,5.19,1.17,7.83,-99.84,7.684,1.259,5.86,13.26,44.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 23:12:00",11593,30126,230819,2.29,11.24,15.049,15.31,4.94,22.93,121.19,121.19,13.27,-1.49,13.52,22.543,5.36,18.1,14652.68,5.32,1.17,7.84,-100.2,7.596,1.258,5.87,13.27,44.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-01 23:18:00",11594,30126,231419,1.73,8.51,15.054,15.18,4.89,22.93,120.97,120.97,13.25,-6.42,13.52,22.549,4.58,15.84,14656.64,4.96,1.16,7.83,-99.82,7.599,1.259,5.86,13.24,45.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
