"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-05 23:30:00",11816,50526,232728,9.1,36.45,12.762,16.63,4.8,14.55,110.54,110.54,9.75,-1.32,8.38,14.432,13.64,37.98,9380.9,11.57,1.18,8.2,-73.47,19.055,1.307,6.36,13.33,50.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-05 23:36:00",11817,50526,233328,8.73,35,12.755,16.8,4.85,14.55,109.55,109.55,9.66,-6.1,8.38,14.436,13.27,36.96,9383.44,12.33,1.18,8.18,-72.15,19.03,1.305,6.36,13.32,50.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-05 23:42:00",11818,50526,233928,9.54,38.23,12.754,16.69,4.82,14.55,109.16,109.16,9.63,-6.09,8.38,14.442,13.74,38.25,9387.61,12.63,1.19,8.17,-71.72,19.017,1.307,6.36,13.33,51.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-05 23:48:00",11819,50526,234528,8.46,33.91,12.756,17.56,5.08,14.55,107.9,107.9,9.52,-6.1,8.39,14.435,12.14,33.8,9382.84,12.83,1.19,8.15,-70.37,19.011,1.307,6.35,13.31,54.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-05 23:54:00",11820,50526,235128,8.29,33.22,12.76,17.73,5.14,14.56,107.5,107.5,9.49,-6.1,8.39,14.441,12.23,34.04,9386.58,13.59,1.2,8.14,-69.93,19.007,1.304,6.36,13.32,53.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:00:00",11821,50526,235728,8.4,33.64,12.738,16.75,4.84,14.54,107.17,107.17,9.46,-6.1,8.38,14.436,12.57,34.99,9383.26,13.1,1.19,8.14,-69.87,19,1.301,6.37,13.33,52.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:06:00",11822,50626,328,8.67,34.73,12.747,16.83,4.86,14.55,106.8,106.8,9.43,-6.1,8.38,14.436,12.81,35.66,9383.2,13.26,1.19,8.14,-70.02,19,1.297,6.36,13.32,54.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:12:00",11823,50626,928,8.66,34.7,12.752,16.85,4.87,14.55,106.42,106.42,9.39,-1.32,8.39,14.437,12.62,35.14,9383.86,13.31,1.18,8.14,-70.09,18.996,1.301,6.36,13.33,49.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:18:00",11824,50626,1528,8.69,34.81,12.761,16.78,4.85,14.57,106.07,106.07,9.36,-6.1,8.39,14.435,13.07,36.39,9382.95,13.18,1.19,8.14,-70.08,18.988,1.305,6.36,13.31,51.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:24:00",11825,50626,2128,8.66,34.68,12.77,16.93,4.89,14.58,105.67,105.67,9.33,-1.33,8.4,14.44,12.77,35.54,9386.15,13.29,1.19,8.13,-69.67,18.985,1.301,6.37,13.32,52.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:30:00",11826,50626,2728,8.56,34.28,12.762,16.71,4.83,14.57,105.36,105.36,9.3,-6.1,8.39,14.433,12.86,35.81,9381.13,13.62,1.19,8.14,-69.85,18.983,1.305,6.36,13.33,49.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:36:00",11827,50626,3328,8.88,35.6,12.762,16.51,4.77,14.57,105.52,105.52,9.32,-6.1,8.39,14.43,13.46,37.49,9379.36,13.63,1.18,8.15,-70.38,18.985,1.303,6.37,13.32,51.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:42:00",11828,50626,3928,8.83,35.37,12.769,16.64,4.81,14.58,105.53,105.53,9.32,-6.1,8.4,14.435,13.68,38.09,9382.82,13.94,1.19,8.15,-70.64,18.984,1.303,6.36,13.33,51.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:48:00",11829,50626,4528,8.77,35.15,12.76,16.73,4.84,14.56,105.9,105.9,9.35,-1.32,8.39,14.427,13.69,38.12,9377.76,13.65,1.18,8.16,-71.21,18.992,1.298,6.37,13.31,51.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 00:54:00",11830,50626,5128,9.78,39.22,12.748,16.84,4.87,14.54,107.48,107.48,9.48,-6.09,8.37,14.415,15.12,42.11,9369.76,13.54,1.19,8.2,-73.29,19.037,1.304,6.36,13.32,49.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:00:00",11831,50626,5728,9.62,38.58,12.766,16.83,4.87,14.54,107.52,107.52,9.48,-6.1,8.38,14.412,14.71,40.98,9367.73,14.02,1.18,8.19,-73.04,19.069,1.289,6.36,13.27,55.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:06:00",11832,50626,10328,9.59,38.44,12.749,17.07,4.94,14.52,106.74,106.74,9.4,-6.1,8.36,14.398,14.47,40.3,9358.7,14.91,1.18,8.18,-72.2,19.095,1.296,6.37,13.32,52.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:12:00",11833,50626,10928,9.76,39.14,12.74,17.36,5.02,14.51,106.32,106.32,9.37,-1.33,8.36,14.395,14.55,40.51,9356.85,14.88,1.19,8.17,-71.97,19.091,1.291,6.36,13.33,49.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:18:00",11834,50626,11528,9.62,38.57,12.747,17.8,5.16,14.52,106.42,106.42,9.38,-1.32,8.37,14.404,14.79,41.18,9362.36,14.83,1.19,8.17,-72.07,19.075,1.297,6.36,13.32,51.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:24:00",11835,50626,12128,10.28,41.22,12.746,17.21,4.98,14.52,106.56,106.56,9.39,-6.1,8.37,14.405,15.29,42.58,9363.29,14.18,1.2,8.18,-72.42,19.063,1.293,6.37,13.32,54.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:30:00",11836,50626,12728,9.74,39.03,12.744,16.83,4.86,14.53,106.56,106.56,9.4,-6.1,8.37,14.41,14.56,40.54,9366.5,13.97,1.19,8.18,-72.47,19.046,1.299,6.36,13.33,51.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:36:00",11837,50626,13328,9.84,39.44,12.745,16.99,4.91,14.54,106.33,106.33,9.38,-1.33,8.37,14.413,15.08,41.99,9368.59,14.45,1.19,8.18,-72.34,19.025,1.299,6.36,13.32,52.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:42:00",11838,50626,13928,9.75,39.08,12.725,17.17,4.97,14.51,105.25,105.25,9.28,-6.1,8.36,14.393,14.98,41.71,9355.41,13.63,1.18,8.15,-70.64,19.044,1.296,6.36,13.33,49.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:48:00",11839,50626,14528,9.77,39.15,12.721,17.27,5,14.49,104.65,104.65,9.23,-1.32,8.35,14.378,14.68,40.88,9345.51,13.51,1.18,8.13,-69.65,19.068,1.298,6.37,13.32,49.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 01:54:00",11840,50626,15128,10.37,41.57,12.72,17.68,5.12,14.48,103.91,103.91,9.15,-6.1,8.34,14.354,14.47,40.28,9329.88,13.91,1.18,8.11,-68.39,19.115,1.3,6.36,13.32,52.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:00:00",11841,50626,15728,9.22,36.94,12.713,18.34,5.32,14.46,103.47,103.47,9.11,-6.1,8.33,14.345,14.09,39.23,9324.57,14.22,1.19,8.1,-67.84,19.131,1.293,6.36,13.31,51.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:06:00",11842,50626,20328,9.14,36.61,12.711,18.73,5.44,14.46,103.44,103.44,9.11,-6.1,8.33,14.346,14.27,39.72,9324.61,14.47,1.19,8.1,-67.77,19.144,1.299,6.37,13.32,50.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:12:00",11843,50626,20928,8.97,35.93,12.707,17.8,5.16,14.45,103.41,103.41,9.1,-6.1,8.32,14.341,12.83,35.7,9321.93,15.56,1.18,8.1,-68.03,19.153,1.299,6.36,13.33,52.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:18:00",11844,50626,21528,7.88,31.57,12.706,17.96,5.21,14.45,103.59,103.59,9.12,-6.1,8.32,14.343,13.15,36.6,9322.87,15.69,1.18,8.11,-68.44,19.137,1.299,6.36,13.32,49.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:24:00",11845,50626,22128,9.11,36.52,12.71,17.4,5.04,14.46,103.73,103.73,9.14,-6.1,8.33,14.351,13.16,36.62,9327.87,15.87,1.19,8.13,-69.27,19.133,1.29,6.36,13.32,51.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:30:00",11846,50626,22728,8.3,33.24,12.714,17.52,5.07,14.47,103.82,103.82,9.14,-6.1,8.33,14.359,12.18,33.89,9333.5,16.44,1.19,8.13,-69.38,19.12,1.296,6.36,13.32,56.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:36:00",11847,50626,23328,7.84,31.39,12.713,17.22,4.98,14.47,103.2,103.2,9.09,-6.1,8.34,14.366,11.31,31.47,9337.59,18.18,1.19,8.12,-68.77,19.101,1.294,6.37,13.32,49.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:42:00",11848,50626,23928,8.02,32.13,12.701,18.44,5.35,14.48,102.55,102.55,9.05,-6.1,8.34,14.368,11.77,32.75,9339.11,16.12,1.19,8.1,-67.68,19.043,1.296,6.36,13.33,51.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:48:00",11849,50626,24528,7.77,31.13,12.706,17.1,4.95,14.49,101.88,101.88,8.99,-6.1,8.35,14.38,11.18,31.1,9346.84,17.74,1.18,8.08,-66.78,19.024,1.298,6.36,13.32,53.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 02:54:00",11850,50626,25128,7.94,31.82,12.687,17.19,4.97,14.49,100.94,100.94,8.92,-6.11,8.35,14.387,11.63,32.37,9351.29,15.59,1.18,8.06,-65.28,18.952,1.299,6.36,13.32,51.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:00:00",11851,50626,25728,7.94,31.81,12.679,18.18,5.27,14.5,101.01,101.01,8.94,-1.33,8.35,14.4,12.1,33.67,9359.99,14.41,1.19,8.06,-65.16,18.899,1.3,6.37,13.31,51.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:06:00",11852,50626,30328,7.46,29.87,12.689,17.69,5.12,14.51,100.12,100.12,8.85,-1.33,8.36,14.403,10.98,30.56,9361.79,17.89,1.19,8.04,-64.42,18.909,1.297,6.34,13.32,52.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:12:00",11853,50626,30928,8.02,32.11,12.672,17.38,5.03,14.51,100.79,100.79,8.92,-6.1,8.36,14.399,12.15,33.83,9359.64,13.73,1.19,8.05,-64.66,18.853,1.295,6.36,13.33,51.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:18:00",11854,50626,31528,8.1,32.45,12.67,17.28,5,14.54,99.91,99.91,8.86,-6.1,8.37,14.42,11.88,33.07,9372.75,13.52,1.19,8.02,-63.28,18.769,1.295,6.19,13.32,52.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:24:00",11855,50626,32128,7.85,31.45,12.659,17.73,5.13,14.53,99.21,99.21,8.8,-6.1,8.37,14.418,11.85,32.98,9371.66,13.3,1.18,8.01,-62.46,18.746,1.3,6.36,13.32,54.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:30:00",11856,50626,32728,8.14,32.59,12.648,17.16,4.96,14.53,99.52,99.52,8.83,-6.1,8.37,14.424,11.73,32.66,9375.92,13.04,1.18,8.01,-62.6,18.716,1.3,6.37,13.31,52.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:36:00",11857,50626,33328,7.86,31.46,12.653,17,4.92,14.54,99.85,99.85,8.87,-1.34,8.38,14.425,11.28,31.39,9376.08,13.39,1.18,8.02,-62.86,18.686,1.293,6.36,13.32,50.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:42:00",11858,50626,33928,7.51,30.07,12.651,18.56,5.38,14.54,99.74,99.74,8.86,-6.1,8.38,14.428,11.24,31.27,9378.18,13.92,1.18,8.02,-62.91,18.676,1.294,6.36,13.33,53.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:48:00",11859,50626,34528,7.73,30.95,12.65,17.62,5.1,14.54,99.59,99.59,8.84,-1.34,8.37,14.416,11.22,31.22,9370.11,13.08,1.19,8.02,-62.95,18.69,1.297,6.37,13.32,50.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 03:54:00",11860,50626,35128,7.98,31.97,12.653,18.69,5.42,14.54,99.41,99.41,8.83,-6.1,8.38,14.421,11.35,31.57,9373.57,13.41,1.2,8.01,-62.53,18.681,1.296,6.36,13.32,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:00:00",11861,50626,35728,7.65,30.64,12.642,17.73,5.14,14.54,99.13,99.13,8.81,-6.1,8.37,14.423,11.65,32.41,9374.86,12.93,1.19,8.01,-62.58,18.671,1.3,6.37,13.31,50.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:06:00",11862,50626,40328,7.7,30.82,12.66,17.49,5.06,14.57,98.98,98.98,8.8,-6.1,8.39,14.425,11.38,31.68,9376.44,12.76,1.18,8.01,-62.29,18.642,1.295,6.37,13.32,51.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:12:00",11863,50626,40928,7.82,31.32,12.669,17.85,5.17,14.59,98.74,98.74,8.78,-6.1,8.4,14.442,11.37,31.64,9387.44,13.05,1.18,8,-61.69,18.615,1.3,6.37,13.32,53.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:18:00",11864,50626,41528,7.78,31.17,12.67,17.59,5.09,14.59,98.64,98.64,8.77,-6.1,8.4,14.44,11.54,32.1,9385.94,12.36,1.19,8,-61.73,18.617,1.296,6.37,13.32,52.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:24:00",11865,50626,42128,7.38,29.53,12.67,17.86,5.18,14.59,98.32,98.32,8.74,-1.33,8.4,14.435,11.22,31.22,9382.6,13.19,1.19,7.99,-61.24,18.613,1.296,6.36,13.32,52.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:30:00",11866,50626,42728,7.29,29.2,12.665,17.41,5.04,14.58,98.03,98.03,8.72,-6.1,8.4,14.437,11.32,31.49,9383.84,13.31,1.2,7.98,-60.87,18.61,1.297,6.36,13.32,50.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:36:00",11867,50626,43328,7.58,30.35,12.654,18.05,5.23,14.57,97.87,97.87,8.7,-6.1,8.39,14.428,11.1,30.88,9378.16,13.57,1.19,7.98,-60.65,18.609,1.298,6.36,13.33,49.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:42:00",11868,50626,43928,7.67,30.71,12.655,18.84,5.47,14.57,97.7,97.7,8.69,-6.1,8.39,14.431,11.39,31.68,9379.84,13.13,1.19,7.97,-60.4,18.611,1.297,6.36,13.32,50.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:48:00",11869,50626,44528,7.78,31.15,12.637,17.39,5.03,14.55,97.48,97.48,8.67,-1.33,8.38,14.421,11.6,32.27,9373.64,13.42,1.18,7.97,-60.12,18.602,1.296,6.37,13.33,52.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 04:54:00",11870,50626,45128,7.74,31.01,12.633,17.54,5.08,14.56,97.28,97.28,8.66,-6.1,8.38,14.429,11.26,31.34,9378.96,13.19,1.18,7.96,-59.86,18.583,1.295,6.36,13.32,50.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:00:00",11871,50626,45728,7.72,30.92,12.63,18.58,5.39,14.56,97.25,97.25,8.66,-1.33,8.39,14.431,11.08,30.83,9379.97,12.85,1.2,7.96,-59.85,18.556,1.295,6.37,13.33,53.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:06:00",11872,50626,50328,7.52,30.12,12.64,17.29,5,14.58,97.57,97.57,8.69,-6.1,8.4,14.444,10.96,30.49,9388.81,12.62,1.2,7.98,-60.58,18.539,1.299,6.36,13.32,52.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:12:00",11873,50626,50928,7.3,29.21,12.653,18.21,5.28,14.58,97.57,97.57,8.68,-1.33,8.4,14.448,10.5,29.22,9391.29,13.13,1.19,7.99,-61.14,18.569,1.298,6.36,13.32,51.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:18:00",11874,50626,51528,7.39,29.57,12.65,18.45,5.35,14.57,97.49,97.49,8.67,-6.1,8.39,14.442,11.36,31.61,9387.33,14.22,1.18,7.99,-61.49,18.587,1.296,6.37,13.33,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:24:00",11875,50626,52128,7.16,28.64,12.661,18.37,5.33,14.58,97.35,97.35,8.66,-6.1,8.4,14.445,10.1,28.09,9389.22,15.65,1.19,7.99,-61.46,18.596,1.294,6.36,13.31,54.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:30:00",11876,50626,52728,6.49,25.98,12.626,17.35,5.02,14.57,96.39,96.39,8.59,-6.1,8.39,14.438,9.12,25.37,9384.73,13.85,1.2,7.95,-59.2,18.506,1.294,6.36,13.33,51.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:36:00",11877,50626,53328,6.62,26.49,12.639,18.5,5.37,14.57,96.74,96.74,8.61,-1.33,8.39,14.44,8.41,23.38,9385.89,14.84,1.19,7.97,-60.27,18.556,1.297,6.36,13.32,50.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:42:00",11878,50626,53928,6.84,27.37,12.634,17.37,5.03,14.58,96.69,96.69,8.62,-1.33,8.4,14.441,9.48,26.37,9386.5,14.31,1.18,7.97,-59.97,18.521,1.294,6.37,13.32,51.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:48:00",11879,50626,54528,6.68,26.74,12.622,17.09,4.94,14.58,97.08,97.08,8.66,-6.1,8.4,14.448,9.51,26.45,9391.18,12.39,1.18,7.96,-59.84,18.464,1.295,6.35,13.33,52.4,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 05:54:00",11880,50626,55128,6.48,25.94,12.63,18.37,5.33,14.59,96.99,96.99,8.65,-6.1,8.4,14.449,9.21,25.62,9391.84,12.79,1.19,7.96,-59.8,18.472,1.297,6.36,13.32,52.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:00:00",11881,50626,55728,7.13,28.53,12.645,17.08,4.94,14.6,96.95,96.95,8.64,-1.33,8.41,14.457,9.24,25.69,9397.19,12.97,1.2,7.97,-59.99,18.481,1.295,6.36,13.33,50.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:06:00",11882,50626,60328,6.58,26.34,12.645,16.93,4.89,14.61,96.91,96.91,8.64,-6.1,8.41,14.461,9.17,25.48,9399.72,12.48,1.2,7.97,-59.92,18.474,1.3,6.34,13.32,51.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:12:00",11883,50626,60928,6.84,27.37,12.652,17.04,4.93,14.61,97.13,97.13,8.66,-6.1,8.42,14.461,9.52,26.46,9399.87,12.63,1.19,7.97,-60.16,18.478,1.296,6.36,13.32,52.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:18:00",11884,50626,61528,6.95,27.83,12.649,18.28,5.3,14.61,96.69,96.69,8.62,-6.1,8.42,14.464,9.62,26.76,9401.32,12.57,1.19,7.96,-59.82,18.473,1.296,6.36,13.33,52.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:24:00",11885,50626,62128,6.51,26.06,12.649,17.11,4.95,14.62,97.64,97.64,8.71,-6.1,8.43,14.464,9.32,25.9,9401.61,11.53,1.19,7.98,-60.46,18.432,1.294,6.37,13.31,53.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:30:00",11886,50626,62728,6.8,27.22,12.654,16.78,4.85,14.63,97.61,97.61,8.71,-1.32,8.43,14.467,9.52,26.48,9403.72,11.91,1.18,7.97,-60.16,18.447,1.298,6.37,13.33,55.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:36:00",11887,50626,63328,6.63,26.51,12.643,17.01,4.92,14.6,97.76,97.76,8.72,-6.1,8.41,14.456,9.7,26.96,9396.28,12.33,1.19,7.98,-60.48,18.473,1.299,6.37,13.31,51.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:42:00",11888,50626,63928,6.78,27.13,12.646,18.6,5.4,14.59,97.47,97.47,8.68,-6.09,8.4,14.45,9.81,27.28,9392.25,13.16,1.19,7.98,-60.87,18.526,1.301,6.36,13.32,52.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:48:00",11889,50626,64528,6.66,26.63,12.625,17.1,4.95,14.58,97.98,97.98,8.73,-6.1,8.4,14.451,9.73,27.06,9393.31,12.32,1.19,7.98,-60.82,18.498,1.297,6.35,13.26,52.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 06:54:00",11890,50626,65128,6.76,27.05,12.635,17,4.91,14.59,97.7,97.7,8.71,-6.1,8.4,14.454,9.65,26.85,9394.9,12.57,1.19,7.98,-60.59,18.499,1.301,6.32,13.31,52.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 07:00:00",11891,50626,65728,6.91,27.66,12.632,17.2,4.97,14.58,97.55,97.55,8.69,-6.1,8.4,14.446,9.73,27.06,9390.02,12.62,1.18,7.97,-60.4,18.501,1.302,6.36,13.33,56.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-06 07:06:00",11892,50626,70328,6.72,26.9,12.621,18.47,5.36,14.57,96.97,96.97,8.65,-6.1,8.39,14.452,9.67,26.88,9393.65,12.99,1.18,7.97,-59.88,18.494,1.303,6.36,13.32,52.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
