"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-01 07:24:00",13842,80126,72105,8.3,34.88,23.172,25.5,6.28,21.87,74.37,74.37,5.43,-6.71,13.18,21.958,17.18,49.23,14272.77,13.64,1.21,7.65,-52.55,27.805,0.944,6.09,13.34,36.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:30:00",13843,80126,72705,9.46,39.78,23.173,25.81,6.35,21.86,75.4,75.4,5.5,-6.71,13.18,21.957,18.14,51.98,14272.19,13.94,1.21,7.66,-53.12,27.814,0.944,6.08,13.34,30.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:36:00",13844,80126,73305,8.86,37.22,23.168,25.49,6.27,21.87,74.33,74.33,5.43,-3.49,13.18,21.958,17.74,50.82,14272.55,14.15,1.22,7.65,-52.34,27.795,0.945,6.08,13.33,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:42:00",13845,80126,73905,9.35,39.32,23.166,25.46,6.27,21.87,74.75,74.75,5.46,-6.71,13.18,21.959,18.41,52.76,14273.45,20.23,1.22,7.65,-52.61,27.791,0.944,6.09,13.33,30.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:48:00",13846,80126,74505,9.85,41.42,23.163,25.76,6.34,21.86,75.09,75.09,5.48,-6.71,13.17,21.96,19.16,54.91,14274.29,14.81,1.22,7.66,-53.25,27.793,0.944,6.08,13.33,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 07:54:00",13847,80126,75105,8.64,36.29,23.172,25.5,6.28,21.87,76.18,76.18,5.56,-6.71,13.18,21.96,16.85,48.29,14273.9,13.57,1.22,7.67,-53.79,27.799,0.944,6.08,13.34,30.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:00:00",13848,80126,75705,9.63,40.5,23.173,25.75,6.34,21.87,76.78,76.78,5.61,-3.49,13.18,21.961,16.87,48.34,14274.67,13.33,1.22,7.68,-54.51,27.803,0.942,6.08,13.34,30.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:06:00",13849,80126,80305,9.02,37.92,23.174,25.92,6.38,21.86,77.45,77.45,5.65,-3.49,13.17,21.956,17.67,50.63,14271.64,14.18,1.22,7.69,-54.71,27.817,0.944,6.08,13.33,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:12:00",13850,80126,80905,9.05,38.05,23.174,25.76,6.34,21.86,76.73,76.73,5.6,-6.71,13.17,21.954,17.39,49.83,14270.05,13.79,1.22,7.68,-54.45,27.817,0.944,6.08,13.33,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:18:00",13851,80126,81505,8.45,35.52,23.168,25.65,6.31,21.87,74.44,74.44,5.44,-6.71,13.18,21.96,15.9,45.57,14273.93,15.24,1.21,7.66,-53.11,27.799,0.943,6.08,13.33,30.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:24:00",13852,80126,82105,8.54,35.87,23.176,25.56,6.29,21.87,76.31,76.31,5.57,-6.71,13.18,21.958,16.54,47.39,14272.38,13.74,1.21,7.68,-54.24,27.813,0.943,6.08,13.34,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:30:00",13853,80126,82705,7.99,33.57,23.169,25.65,6.31,21.87,74.68,74.68,5.45,-3.49,13.18,21.962,15.68,44.93,14274.98,13.75,1.22,7.66,-53.1,27.792,0.942,6.08,13.34,30.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:36:00",13854,80126,83305,8.68,36.47,23.177,25.8,6.35,21.87,76.1,76.1,5.56,-3.49,13.18,21.964,15.84,45.38,14276.63,21.67,1.22,7.68,-54.22,27.809,0.942,6.08,13.33,35.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:42:00",13855,80126,83905,7.64,32.1,23.189,25.97,6.39,21.87,76.8,76.8,5.61,-3.49,13.18,21.963,15.19,43.52,14276.17,27.77,1.2,7.68,-54.55,27.829,0.941,6.08,13.32,30.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:48:00",13856,80126,84505,8.67,36.43,23.19,25.59,6.3,21.87,78.02,78.02,5.69,-6.71,13.18,21.961,16.38,46.93,14274.45,28.57,1.2,7.7,-55.31,27.846,0.942,6.08,13.33,36.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 08:54:00",13857,80126,85105,8.31,34.94,23.191,31.75,7.83,21.86,76.88,76.88,5.61,-6.71,13.18,21.96,15.86,45.44,14274.13,14.23,1.21,7.68,-54.21,27.853,0.94,6.08,13.34,36.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:00:00",13858,80126,85705,8.61,36.19,23.197,26.92,6.63,21.86,77.17,77.17,5.63,-6.71,13.17,21.958,16.85,48.28,14272.43,14.29,1.21,7.68,-54.24,27.869,0.94,6.08,13.33,30.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:06:00",13859,80126,90305,7.71,32.38,23.212,26.92,6.63,21.87,76.49,76.49,5.58,-3.49,13.18,21.96,15.19,43.52,14274.1,14.27,1.21,7.67,-53.81,27.893,0.939,6.09,13.33,30.52,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:12:00",13860,80126,90905,8.25,34.68,23.221,29.08,7.16,21.87,76.06,76.06,5.54,-6.72,13.18,21.96,16.47,47.18,14273.73,15.07,1.22,7.67,-53.73,27.915,0.94,6.09,13.32,36.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:18:00",13861,80126,91505,7.12,29.89,23.202,29.27,7.21,21.86,76.44,76.44,5.57,-6.71,13.17,21.957,14.76,42.3,14271.78,15.69,1.21,7.66,-53.32,27.886,0.94,6.08,13.33,30.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:24:00",13862,80126,92105,8.96,37.66,23.311,28.22,6.95,21.85,88.09,88.09,6.39,-3.49,13.17,21.955,19.02,54.49,14270.89,12.81,1.21,7.79,-61.11,28.129,0.941,6.08,13.34,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:30:00",13863,80126,92705,8.82,37.06,23.361,29.38,7.24,21.85,96.75,96.75,7.01,-3.49,13.17,21.962,18.43,52.81,14275.07,13.35,1.22,7.89,-66.98,28.242,0.94,6.08,13.34,30.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:36:00",13864,80126,93305,8.11,34.07,23.346,27.72,6.83,21.86,93.44,93.44,6.78,-6.71,13.18,21.971,15.89,45.53,14281.19,13.32,1.22,7.86,-64.92,28.182,0.94,6.09,13.33,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:42:00",13865,80126,93905,8.74,36.71,23.343,25.29,6.22,21.86,93.44,93.44,6.78,-6.71,13.18,21.961,16.38,46.94,14274.58,12.22,1.22,7.84,-63.99,28.186,0.941,6.08,13.33,30.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 09:48:00",13866,80126,94505,8.46,35.56,23.37,25.45,6.26,21.86,95.5,95.5,6.92,-6.71,13.18,21.968,15.99,45.81,14279,11.96,1.21,7.86,-65.11,28.243,0.94,6.09,13.33,30.01,"  # sn  20F000174  #  ","ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204040 "
"2026-08-01 09:54:00",13867,80126,95105,8.71,36.58,23.43,25.5,6.28,21.86,102.59,102.59,7.42,-6.71,13.18,21.96,17.14,49.11,14274.31,11.53,1.21,7.92,-68.68,28.375,0.941,6.09,13.34,35.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:00:00",13868,80126,95705,9.04,37.99,23.489,25.53,6.28,21.85,105.68,105.68,7.62,-3.49,13.18,21.971,17.47,50.04,14281.42,11.32,1.21,7.96,-70.83,28.518,0.94,6.08,13.33,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:06:00",13869,80126,100305,8.68,36.48,23.6,25.69,6.32,21.84,111.55,111.55,8.01,-6.71,13.17,21.965,16.78,48.07,14277.38,11.05,1.21,8,-73.32,28.778,0.941,6.08,13.34,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:12:00",13870,80126,100905,9,37.81,23.633,25.59,6.3,21.82,111.72,111.72,8,-3.49,13.16,21.977,17.09,48.96,14285.08,10.75,1.22,7.99,-72.88,28.893,0.937,6.08,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:18:00",13871,80126,101505,9.14,38.42,23.697,25.33,6.23,21.86,113.57,113.57,8.13,-6.72,13.19,22.007,16.91,48.45,14304.45,10.45,1.22,8.02,-74.61,28.964,0.939,6.08,13.33,30.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:24:00",13872,80126,102105,9.6,40.34,23.725,25.67,6.32,21.86,114.76,114.76,8.21,-3.49,13.19,22.008,18.26,52.32,14305.16,10.7,1.21,8.04,-75.82,29.022,0.938,6.08,13.34,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:30:00",13873,80126,102705,9.77,41.06,23.773,26,6.4,21.82,119.44,119.44,8.51,-3.49,13.17,21.975,18.45,52.87,14284.05,11.11,1.22,8.06,-76.75,29.195,0.939,6.09,13.33,36.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:36:00",13874,80126,103305,10.27,43.19,23.753,26.01,6.4,21.81,119.21,119.21,8.5,-6.71,13.16,21.97,19.64,56.27,14280.7,11.27,1.22,8.05,-76.53,29.158,0.94,6.08,13.34,35.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:42:00",13875,80126,103905,10.35,43.54,23.708,26.12,6.43,21.83,114.65,114.65,8.2,-6.71,13.17,21.976,19.48,55.83,14284.21,11.37,1.21,8.03,-75.06,29.037,0.939,6.08,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:48:00",13876,80126,104505,9.77,41.09,23.718,26.47,6.52,21.82,116.07,116.07,8.29,-3.49,13.17,21.972,18.33,52.51,14282.12,11.64,1.21,8.03,-75.26,29.065,0.941,6.09,13.34,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 10:54:00",13877,80126,105105,10.41,43.78,23.716,26.22,6.46,21.82,116.27,116.27,8.31,-6.71,13.17,21.975,19.4,55.57,14283.77,11.63,1.21,8.03,-75.36,29.068,0.941,6.09,13.33,30.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:00:00",13878,80126,105705,9.99,42.02,23.713,26.51,6.53,21.81,116.48,116.48,8.32,-6.72,13.16,21.965,18.74,53.69,14277.02,12.33,1.22,8.03,-75.06,29.081,0.939,6.09,13.33,36.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:06:00",13879,80126,110305,10.18,42.8,23.744,26.69,6.57,21.81,117.62,117.62,8.39,-3.49,13.16,21.967,18.48,52.96,14278.56,12.44,1.22,8.04,-75.53,29.144,0.935,6.08,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:12:00",13880,80126,110905,10.81,45.46,23.77,26.76,6.59,21.81,119.92,119.92,8.55,-6.71,13.16,21.969,20.09,57.55,14279.54,12.67,1.21,8.05,-76.37,29.201,0.938,6.09,13.34,35.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:18:00",13881,80126,111505,10.09,42.43,23.78,26.97,6.64,21.81,118.05,118.05,8.41,-3.49,13.16,21.966,19.42,55.63,14278.14,12.7,1.21,8.03,-75.4,29.231,0.936,6.09,13.34,35.89,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:24:00",13882,80126,112105,9.99,42.02,23.821,26.75,6.59,21.8,119.87,119.87,8.53,-6.71,13.16,21.97,18.66,53.46,14280.82,12.59,1.21,8.04,-76.04,29.32,0.938,6.08,13.34,29.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:30:00",13883,80126,112705,9.88,41.56,23.857,26.61,6.55,21.8,122.69,122.69,8.72,-6.71,13.16,21.97,18.23,52.25,14280.59,12.56,1.22,8.06,-77.33,29.404,0.934,6.08,13.34,36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:36:00",13884,80126,113305,10.98,46.18,23.845,26.69,6.57,21.8,123.78,123.78,8.8,-3.49,13.16,21.971,20,57.29,14281.06,12.55,1.22,8.07,-77.73,29.377,0.931,6.08,13.34,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:42:00",13885,80126,113905,11.04,46.45,23.839,26.57,6.54,21.8,123.66,123.66,8.79,-3.49,13.16,21.97,20,57.29,14280.54,12.66,1.21,8.07,-77.74,29.367,0.938,6.09,13.34,29.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:48:00",13886,80126,114505,10.96,46.09,23.826,26.82,6.6,21.81,122.01,122.01,8.68,-6.72,13.16,21.973,20.16,57.75,14282.5,12.47,1.21,8.06,-77.19,29.328,0.938,6.08,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 11:54:00",13887,80126,115105,11.24,47.25,23.852,26.58,6.54,21.81,124,124,8.81,-3.49,13.16,21.974,21.87,62.66,14283.34,12.67,1.22,8.08,-78.11,29.385,0.938,6.09,13.33,35.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:00:00",13888,80126,115705,10.95,46.05,23.84,26.77,6.59,21.81,122.25,122.25,8.69,-6.72,13.16,21.977,20.18,57.83,14284.99,12.85,1.22,8.07,-77.5,29.356,0.933,6.08,13.34,30.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:06:00",13889,80126,120305,11.22,47.2,23.827,26.56,6.54,21.81,122.06,122.06,8.68,-6.72,13.16,21.973,19.85,56.88,14282.64,12.61,1.21,8.07,-77.41,29.325,0.936,6.09,13.34,29.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:12:00",13890,80126,120905,10.13,42.61,23.819,26.64,6.56,21.81,122.28,122.28,8.7,-3.49,13.16,21.976,20.07,57.49,14284.41,12.54,1.22,8.07,-77.71,29.304,0.936,6.08,13.34,35.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:18:00",13891,80126,121505,11.02,46.34,23.816,26.57,6.54,21.81,122.31,122.31,8.7,-6.72,13.16,21.976,20.36,58.34,14284.5,12.67,1.22,8.07,-77.52,29.299,0.933,6.08,13.34,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:24:00",13892,80126,122105,11.34,47.68,23.822,26.39,6.5,21.81,121.52,121.52,8.65,-6.72,13.16,21.975,20.65,59.17,14283.92,12.65,1.22,8.06,-77.18,29.308,0.933,6.09,13.33,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:30:00",13893,80126,122705,11.6,48.81,23.825,26.65,6.56,21.81,123.94,123.94,8.82,-3.49,13.16,21.976,21.07,60.36,14284.49,12.6,1.22,8.08,-78.14,29.315,0.936,6.09,13.34,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:36:00",13894,80126,123305,11.25,47.3,23.841,26.58,6.54,21.81,124.11,124.11,8.83,-6.71,13.17,21.981,19.79,56.69,14287.87,12.24,1.22,8.09,-78.6,29.346,0.936,6.09,13.34,30.1,"  # sn  20F000174  #  ","ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204040 "
"2026-08-01 12:42:00",13895,80126,123905,11.37,47.82,23.831,26.47,6.51,21.81,123.07,123.07,8.75,-3.5,13.16,21.979,20.71,59.34,14286.15,12.52,1.22,8.08,-78.14,29.34,0.934,6.09,13.34,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:48:00",13896,80126,124505,11.71,49.26,23.8,27.05,6.66,21.77,124.31,124.31,8.84,-6.72,13.14,21.978,20.76,59.48,14285.92,12.76,1.21,8.08,-78.34,29.359,0.935,6.09,13.33,30.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 12:54:00",13897,80126,125105,11.02,46.34,23.807,27.11,6.68,21.77,124.44,124.44,8.85,-6.7,13.14,21.978,20.47,58.64,14285.69,12.58,1.21,8.08,-78.2,29.37,0.934,6.09,13.34,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:00:00",13898,80126,125705,12.11,50.95,23.823,26.52,6.53,21.77,125.58,125.58,8.92,-6.72,13.14,21.981,21.84,62.56,14287.97,12.67,1.22,8.09,-78.97,29.405,0.928,6.09,13.34,35.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:06:00",13899,80126,130305,12.11,50.92,23.835,26.36,6.49,21.79,124.98,124.98,8.88,-6.72,13.15,21.983,21.74,62.29,14289.05,12.61,1.21,8.09,-78.51,29.385,0.934,6.09,13.33,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:12:00",13900,80126,130905,11.85,49.86,23.869,26.6,6.55,21.81,125.14,125.14,8.89,-6.73,13.16,21.983,21.03,60.25,14288.8,12.53,1.21,8.09,-78.92,29.409,0.927,6.08,13.33,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:18:00",13901,80126,131505,11.65,49,23.846,26.57,6.54,21.81,122.3,122.3,8.69,-6.72,13.16,21.982,20.63,59.12,14288.07,12.66,1.21,8.07,-77.5,29.365,0.929,6.09,13.33,29.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:24:00",13902,80126,132105,12.67,53.3,23.891,26.18,6.44,21.81,125.9,125.9,8.93,-6.72,13.17,21.986,22.22,63.65,14290.79,12.08,1.22,8.1,-79.4,29.458,0.931,6.09,13.34,36.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:30:00",13903,80126,132705,10.72,45.06,23.859,26.48,6.52,21.82,121.13,121.13,8.61,-3.5,13.17,21.984,18.74,53.69,14289.52,12.65,1.22,8.06,-77.13,29.378,0.928,6.09,13.34,30.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:36:00",13904,80126,133305,9.56,40.21,23.879,26.32,6.48,21.82,122.19,122.19,8.68,-6.72,13.17,21.988,16.69,47.82,14292.5,12.92,1.21,8.07,-77.73,29.416,0.932,6.09,13.34,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:42:00",13905,80126,133905,9.41,39.54,23.853,26.2,6.45,21.81,118.66,118.66,8.43,-3.5,13.16,21.982,16.41,47.01,14288.61,13.45,1.21,8.04,-75.85,29.376,0.93,6.09,13.33,29.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:48:00",13906,80126,134505,9.2,38.68,23.851,26.11,6.43,21.81,121.06,121.06,8.6,-6.71,13.16,21.982,15.64,44.82,14288.48,13.64,1.22,8.06,-76.97,29.379,0.93,6.09,13.33,36.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 13:54:00",13907,80126,135105,9.7,40.8,23.907,26.43,6.5,21.81,126.56,126.56,8.98,-6.72,13.17,21.977,16.49,47.26,14284.8,12.7,1.22,8.08,-78.37,29.483,0.926,6.09,13.34,30.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:00:00",13908,80126,135705,9.77,41.08,23.884,26.37,6.49,21.81,123.82,123.82,8.79,-6.72,13.16,21.977,16.43,47.08,14284.86,13.05,1.21,8.07,-77.83,29.448,0.929,6.09,13.34,30.05,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:06:00",13909,80126,140305,10.27,43.16,23.875,27.33,6.73,21.81,121.6,121.6,8.64,-6.72,13.17,21.983,16.89,48.4,14289.06,13.59,1.21,8.07,-77.5,29.413,0.928,6.09,13.34,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:12:00",13910,80126,140905,10.65,44.8,23.906,26.44,6.51,21.81,126.85,126.85,9,-3.51,13.16,21.978,17.96,51.45,14285.71,12.75,1.21,8.1,-79.65,29.493,0.926,6.09,13.33,36.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:18:00",13911,80126,141505,10.7,44.98,23.913,26.86,6.61,21.81,127.89,127.89,9.07,-6.72,13.17,21.989,18.07,51.77,14293.13,12.84,1.22,8.12,-80.38,29.501,0.924,6.08,13.32,29.97,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:24:00",13912,80126,142105,10.78,45.35,23.899,26.81,6.6,21.81,128.36,128.36,9.11,-6.72,13.16,21.978,18.11,51.88,14285.9,13.3,1.22,8.11,-79.78,29.477,0.926,6.08,13.34,30.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:30:00",13913,80126,142705,10.54,44.33,23.915,26.54,6.53,21.82,127,127,9.01,-6.71,13.17,21.989,18.59,53.26,14292.82,13.83,1.21,8.11,-79.77,29.499,0.927,6.09,13.34,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:36:00",13914,80126,143305,10.76,45.26,23.932,26.81,6.6,21.81,130.04,130.04,9.21,-3.5,13.17,21.982,18.81,53.89,14288.5,13.51,1.21,8.12,-80.4,29.539,0.927,6.09,13.33,36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:42:00",13915,80126,143905,11.2,47.1,23.929,26.84,6.61,21.81,129.56,129.56,9.18,-6.72,13.17,21.987,19.2,55.01,14291.28,14.09,1.21,8.12,-80.53,29.538,0.927,6.09,13.31,35.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:48:00",13916,80126,144505,10.5,44.17,23.873,27.19,6.69,21.81,122.92,122.92,8.73,-6.72,13.17,21.983,17.16,49.18,14288.67,15.42,1.22,8.08,-78.04,29.407,0.925,6.09,13.33,29.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 14:54:00",13917,80126,145105,10.41,43.77,23.91,27.01,6.65,21.81,125.71,125.71,8.92,-3.51,13.17,21.985,17.74,50.83,14290.03,14.18,1.22,8.09,-78.78,29.492,0.921,6.09,13.34,30.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-01 15:00:00",13918,80126,145705,10.01,42.07,23.836,26.88,6.62,21.8,119.89,119.89,8.52,-6.72,13.16,21.967,17.15,49.15,14278.74,15.86,1.22,8.04,-75.78,29.367,0.921,6.09,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
