"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 20:00:00",3671,40126,195714,2.82,11.18,14.731,16.98,4.91,17.34,130.62,130.62,11.72,-6.04,10.12,17.143,3.27,9.03,11143.11,10.96,1.2,8.32,-80.03,17.674,1.384,6.38,13.32,54.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:06:00",3672,40126,200314,2.39,9.48,14.722,17.06,4.93,17.23,129.98,129.98,11.61,-1.23,10.05,17.018,2.29,6.28,11061.6,10.13,1.19,8.31,-79.72,17.926,1.385,6.38,13.32,52.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:12:00",3673,40126,200914,2.3,9.12,14.607,17.63,5.11,17.23,129.57,129.57,11.65,-1.23,10.05,17.029,2.4,6.6,11068.82,10.69,1.18,8.31,-79.29,17.568,1.379,6.38,13.33,51.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:18:00",3674,40126,201514,2.63,10.41,14.66,17.83,5.17,17.17,129.54,129.54,11.58,-6.04,10.02,16.991,3,8.27,11043.93,10.2,1.19,8.31,-79.77,17.873,1.373,6.38,13.32,50.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:24:00",3675,40126,202114,2.38,9.42,14.734,18.21,5.28,17.18,131.5,131.5,11.71,-6.05,10.03,16.983,2.43,6.69,11038.96,10.09,1.19,8.33,-80.53,18.094,1.371,6.38,13.32,52.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:30:00",3676,40126,202714,2.34,9.26,14.399,17.56,5.09,17.34,128.34,128.34,11.74,-6.05,10.11,17.111,2.68,7.38,11121.86,12.05,1.2,8.31,-79.17,16.701,1.364,6.38,13.33,49.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:36:00",3677,40126,203314,1.76,6.94,14.431,16.3,4.7,17.38,128.62,128.62,11.76,-6.06,10.13,17.153,1.78,4.86,11149.3,12.3,1.19,8.31,-79.34,16.715,1.355,6.38,13.32,54.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:42:00",3678,40126,203914,1.99,7.84,14.514,18.71,5.43,17.35,129.25,129.25,11.75,-6.07,10.12,17.13,1.94,5.32,11134.56,11.87,1.19,8.31,-79.42,17.005,1.344,6.38,13.32,55.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:48:00",3679,40126,204514,1.6,6.26,14.517,18.98,5.51,17.33,127.63,127.63,11.59,-1.29,10.11,17.106,1.73,4.71,11118.79,11.99,1.18,8.3,-78.85,17.052,1.334,6.38,13.33,50.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 20:54:00",3680,40126,205114,2.14,8.47,14.376,18.19,5.27,17.33,127.91,127.91,11.71,-1.29,10.11,17.124,2.59,7.13,11130.87,13.36,1.18,8.31,-79.01,16.651,1.333,6.38,13.32,52.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:00:00",3681,40126,205714,2,7.88,14.382,17.47,5.06,17.3,128,128,11.7,-6.06,10.09,17.04,2.2,6.03,11076,12.52,1.19,8.31,-79.19,16.735,1.354,6.38,13.33,51.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:06:00",3682,40126,210314,2.24,8.87,14.393,18.39,5.33,17.33,128.47,128.47,11.75,-6.06,10.1,17.111,2.62,7.19,11121.93,12.19,1.19,8.31,-79.27,16.72,1.352,6.38,13.32,52.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:12:00",3683,40126,210914,2.23,8.81,14.318,17.64,5.11,17.29,128.69,128.69,11.8,-6.06,10.08,17.072,2.71,7.46,11096.81,11.47,1.18,8.33,-80.38,16.582,1.349,6.38,13.32,54.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:18:00",3684,40126,211514,1.99,7.85,14.327,17.27,5,17.31,127.97,127.97,11.74,-1.26,10.09,17.099,2.05,5.61,11114.37,11.82,1.18,8.31,-79.25,16.572,1.355,6.38,13.33,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:24:00",3685,40126,212114,2.5,9.89,14.623,17.71,5.13,17.27,125.5,125.5,11.3,-1.25,10.08,17.091,3.23,8.91,11108.84,12.52,1.19,8.27,-76.94,17.517,1.364,6.38,13.32,51.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:30:00",3686,40126,212714,2.24,8.84,14.421,18.6,5.4,17.27,124.72,124.72,11.36,-6.05,10.07,17.058,2.47,6.79,11087.79,11.26,1.19,8.28,-77.91,16.926,1.364,6.38,13.33,49.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:36:00",3687,40126,213314,2.43,9.63,14.633,17.83,5.17,17.23,124.16,124.16,11.15,-6.05,10.05,17.036,2.83,7.8,11073.6,12.24,1.2,8.26,-76.75,17.637,1.363,6.38,13.32,51.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:42:00",3688,40126,213914,2.11,8.32,14.714,17.47,5.06,17.26,125.26,125.26,11.21,-6.06,10.07,17.052,2.05,5.62,11084.06,11.31,1.19,8.26,-76.71,17.824,1.355,6.38,13.32,49.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:48:00",3689,40126,214514,1.85,7.29,14.444,17.56,5.08,17.33,127.7,127.7,11.65,-6.07,10.11,17.1,1.83,4.99,11115.1,11.82,1.18,8.3,-78.59,16.863,1.343,6.38,13.33,51.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 21:54:00",3690,40126,215114,2.37,9.37,14.442,16.91,4.89,17.34,128.61,128.61,11.74,-6.06,10.12,17.115,2.6,7.16,11124.9,11.31,1.18,8.31,-79.25,16.819,1.345,6.38,13.31,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:00:00",3691,40126,215714,1.8,7.07,14.463,17.42,5.04,17.29,128.46,128.46,11.68,-6.07,10.09,17.081,1.65,4.51,11102.87,11.59,1.18,8.3,-78.83,17.005,1.34,6.38,13.33,53.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:06:00",3692,40126,220314,2.57,10.17,14.425,18.94,5.5,17.26,129.88,129.88,11.82,-6.07,10.07,17.059,2.98,8.2,11088.15,11.2,1.19,8.32,-79.88,16.953,1.331,6.38,13.32,52.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:12:00",3693,40126,220914,2.11,8.32,14.476,17.72,5.13,17.3,130.15,130.15,11.83,-6.08,10.09,17.081,2.35,6.45,11102.41,11.03,1.19,8.32,-79.94,17.031,1.322,6.38,13.33,50.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:18:00",3694,40126,221514,1.75,6.9,14.518,19.26,5.6,17.34,128.58,128.58,11.68,-6.09,10.12,17.118,1.56,4.26,11126.46,11.39,1.19,8.31,-79.2,17.057,1.316,6.38,13.32,50.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:24:00",3695,40126,222114,1.83,7.2,14.542,19.04,5.53,17.36,128.53,128.53,11.67,-6.09,10.13,17.134,1.76,4.81,11137.38,11.57,1.18,8.3,-78.84,17.078,1.312,6.38,13.33,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:30:00",3696,40126,222714,2.07,8.16,14.574,19.23,5.59,17.35,127.14,127.14,11.51,-6.09,10.12,17.124,2.26,6.21,11130.73,12.08,1.18,8.3,-78.7,17.186,1.306,6.38,13.32,54.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:36:00",3697,40126,223314,2.4,9.49,14.603,17.19,4.97,17.36,127.76,127.76,11.56,-6.1,10.13,17.139,2.96,8.14,11140.22,11.24,1.18,8.29,-78.53,17.255,1.302,6.38,13.33,51.36,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-01 22:42:00",3698,40126,223914,2.63,10.43,14.633,18.23,5.29,17.31,128.25,128.25,11.56,-6.09,10.1,17.109,3.28,9.05,11121.06,12,1.19,8.31,-79.37,17.456,1.307,6.38,13.33,52.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:48:00",3699,40126,224514,2.56,10.14,14.633,18.64,5.41,17.32,128.56,128.56,11.59,-6.09,10.11,17.118,3.11,8.58,11126.67,11.76,1.19,8.31,-79.32,17.431,1.309,6.38,13.32,51.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 22:54:00",3700,40126,225114,2.64,10.46,14.624,16.91,4.89,17.31,128.69,128.69,11.6,-6.08,10.1,17.104,3.23,8.92,11117.67,11.64,1.2,8.31,-79.58,17.436,1.319,6.38,13.32,50.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:00:00",3701,40126,225714,2.45,9.72,14.56,18.16,5.26,17.33,129.19,129.19,11.7,-6.07,10.11,17.125,3.33,9.19,11131.12,11.56,1.19,8.31,-79.54,17.185,1.331,6.38,13.33,50.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:06:00",3702,40126,230314,2.32,9.16,14.506,18.27,5.3,17.26,129.88,129.88,11.76,-1.27,10.07,17.063,2.96,8.17,11090.82,11.71,1.18,8.32,-80.24,17.194,1.344,6.38,13.32,51.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:12:00",3703,40126,230914,2.47,9.77,14.572,17.13,4.95,17.28,130.44,130.44,11.78,-6.05,10.08,17.117,2.65,7.3,11125.98,10.68,1.19,8.32,-80.14,17.361,1.358,6.38,13.33,54.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:18:00",3704,40126,231514,2.47,9.77,14.691,17.64,5.11,17.19,129.81,129.81,11.59,-1.24,10.03,16.996,2.56,7.04,11047.08,10.02,1.2,8.31,-79.83,17.922,1.376,6.38,13.32,52.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:24:00",3705,40126,232114,2.57,10.19,14.698,18.71,5.43,17.19,130.76,130.76,11.67,-1.23,10.03,17,2.69,7.41,11049.88,10.02,1.19,8.31,-79.38,17.948,1.385,6.38,13.32,50.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:30:00",3706,40126,232714,2.42,9.57,14.661,18.63,5.41,17.24,129.37,129.37,11.6,-1.22,10.06,17.051,2.62,7.22,11083.1,10.06,1.19,8.31,-79.46,17.722,1.388,6.38,13.33,53.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:36:00",3707,40126,233314,2.57,10.17,14.597,18.79,5.46,17.2,129.6,129.6,11.64,-1.22,10.04,17.013,2.61,7.18,11058.17,10.37,1.18,8.3,-79.06,17.584,1.394,6.38,13.32,51.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:42:00",3708,40126,233914,1.97,7.78,14.563,17.01,4.92,17.24,126.77,126.77,11.43,-6.03,10.06,17.042,2.02,5.52,11077.34,10.55,1.18,8.28,-78.03,17.414,1.387,6.38,13.33,51.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:48:00",3709,40126,234514,2.15,8.49,14.521,18,5.22,17.29,127.02,127.02,11.51,-6.03,10.09,17.054,2.51,6.91,11085,11.11,1.19,8.3,-78.57,17.176,1.387,6.38,13.32,52.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 23:54:00",3710,40126,235114,2.44,9.67,14.615,18.14,5.26,17.24,127.02,127.02,11.42,-1.22,10.06,17.045,2.79,7.67,11079.23,10.63,1.2,8.28,-78.07,17.57,1.393,6.38,13.32,51.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:00:00",3711,40126,235714,2.58,10.23,14.639,17.57,5.09,17.19,127.03,127.03,11.38,-6.03,10.03,16.988,2.96,8.14,11042.27,10.17,1.19,8.29,-78.42,17.756,1.395,6.38,13.33,51.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:06:00",3712,40226,314,2.39,9.46,14.69,17.56,5.08,17.23,126.63,126.63,11.33,-6.03,10.05,17.019,2.73,7.5,11062.57,10.3,1.19,8.28,-77.84,17.846,1.393,6.38,13.31,52.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:12:00",3713,40226,914,2.38,9.43,14.672,17.44,5.05,17.17,125.79,125.79,11.24,-6.03,10.02,16.966,2.53,6.96,11028.08,10.39,1.18,8.27,-77.49,17.933,1.398,6.38,13.33,53.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:18:00",3714,40226,1514,2.36,9.33,14.54,19.01,5.52,17.19,125.18,125.18,11.28,-6.03,10.03,16.995,2.6,7.15,11046.54,10.53,1.18,8.27,-77.31,17.469,1.4,6.38,13.32,49.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:24:00",3715,40226,2114,2.3,9.1,14.528,16.87,4.88,17.25,126.02,126.02,11.4,-6.02,10.06,17.049,2.46,6.76,11081.72,10.5,1.2,8.27,-77.06,17.302,1.403,6.38,13.32,51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:30:00",3716,40226,2714,2.31,9.14,14.517,17.72,5.13,17.1,125.51,125.51,11.27,-6.02,9.97,16.907,2.69,7.39,10989.57,10.74,1.19,8.27,-77.11,17.61,1.407,6.38,13.33,49.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:36:00",3717,40226,3314,2.18,8.6,14.534,17.57,5.09,17.17,124.86,124.86,11.24,-6.02,10.01,16.979,2.31,6.35,11036.13,10.36,1.18,8.26,-76.6,17.502,1.409,6.38,13.31,50.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:42:00",3718,40226,3914,2.62,10.4,14.587,18.08,5.24,17.13,123.94,123.94,11.1,-6.02,9.99,16.934,3.33,9.18,11006.78,10.02,1.18,8.26,-76.75,17.765,1.413,6.38,13.33,54.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:48:00",3719,40226,4514,2.56,10.16,14.579,18.02,5.22,17.09,124.01,124.01,11.09,-6.02,9.97,16.908,2.91,8.02,10989.92,10.13,1.18,8.26,-76.53,17.801,1.414,6.38,13.32,50.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 00:54:00",3720,40226,5114,2.6,10.31,14.628,18.96,5.51,17.22,123.03,123.03,11.05,-1.19,10.05,17.016,3.05,8.4,11060.65,10.3,1.19,8.25,-76.11,17.647,1.414,6.38,13.32,51.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:00:00",3721,40226,5714,2.44,9.66,14.603,16.75,4.84,17.21,122.84,122.84,11.04,-1.19,10.04,17.009,2.76,7.6,11056.13,10.16,1.19,8.25,-75.81,17.609,1.414,6.38,13.32,51.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:06:00",3722,40226,10314,2.48,9.82,14.617,18.27,5.3,17.17,123.88,123.88,11.1,-6.02,10.02,16.96,2.85,7.86,11024.02,9.9,1.2,8.24,-75.7,17.771,1.414,6.38,13.32,51.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:12:00",3723,40226,10914,2.58,10.22,14.618,19.33,5.62,17.15,123.85,123.85,11.09,-6.02,10,16.955,3.09,8.52,11020.57,9.84,1.19,8.24,-75.83,17.809,1.412,6.38,13.32,50.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:18:00",3724,40226,11514,2.38,9.42,14.59,19.11,5.55,17.18,122.95,122.95,11.04,-6.01,10.02,16.983,2.4,6.58,11039.23,9.79,1.18,8.24,-75.24,17.667,1.415,6.38,13.33,52.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:24:00",3725,40226,12114,2.61,10.36,14.61,17.25,4.99,17.14,125.08,125.08,11.2,-1.19,10,16.94,2.68,7.36,11011.18,9.47,1.18,8.26,-76.67,17.803,1.414,6.38,13.32,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:30:00",3726,40226,12714,2.68,10.64,14.608,17.03,4.93,17.13,125.25,125.25,11.21,-6.02,9.99,16.931,2.91,8.02,11005.03,9.52,1.19,8.26,-76.67,17.809,1.413,6.38,13.32,51.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:36:00",3727,40226,13314,2.63,10.43,14.574,18.25,5.29,17.17,125.07,125.07,11.24,-6.02,10.02,16.963,2.95,8.14,11026.07,9.51,1.2,8.26,-76.56,17.631,1.411,6.38,13.33,51.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:42:00",3728,40226,13914,2.55,10.12,14.575,18.45,5.35,17.15,125.43,125.43,11.26,-6.02,10,16.946,2.86,7.87,11014.88,9.39,1.19,8.26,-76.66,17.689,1.41,6.38,13.32,51.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:48:00",3729,40226,14514,2.58,10.22,14.537,16.58,4.79,17.14,124.94,124.94,11.23,-6.02,10,16.947,2.82,7.75,11015.69,9.39,1.18,8.26,-76.51,17.59,1.408,6.38,13.33,51.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 01:54:00",3730,40226,15114,2.6,10.31,14.515,16.37,4.73,17.13,124.24,124.24,11.18,-6.02,9.99,16.933,2.89,7.96,11006.2,9.3,1.18,8.25,-76.24,17.564,1.409,6.38,13.32,51.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:00:00",3731,40226,15714,2.59,10.26,14.528,18.14,5.26,17.12,123.56,123.56,11.1,-6.02,9.98,16.917,2.97,8.17,10995.96,9.41,1.18,8.25,-76.34,17.64,1.408,6.38,13.32,50.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:06:00",3732,40226,20314,2.6,10.3,14.524,18.63,5.41,17.09,123.89,123.89,11.12,-6.02,9.97,16.899,3.03,8.34,10984.29,9.44,1.18,8.25,-76.12,17.666,1.409,6.38,13.33,54.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:12:00",3733,40226,20914,2.45,9.71,14.528,17.71,5.13,17.16,123.04,123.04,11.08,-6.02,10,16.951,2.79,7.69,11018.45,9.7,1.19,8.24,-75.61,17.525,1.41,6.38,13.32,57.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:18:00",3734,40226,21514,2.49,9.85,14.522,16.85,4.87,17.19,122.67,122.67,11.07,-6.02,10.03,16.98,2.91,8.02,11036.86,9.81,1.2,8.24,-75.27,17.424,1.412,6.38,13.33,49.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:24:00",3735,40226,22114,2.49,9.87,14.51,18.45,5.35,17.19,122.42,122.42,11.05,-6.02,10.03,16.982,3.08,8.48,11038.33,9.87,1.19,8.24,-75.21,17.381,1.411,6.39,13.32,49.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:30:00",3736,40226,22714,2.48,9.81,14.482,18.25,5.29,17.17,122.93,122.93,11.11,-1.2,10.01,16.971,3.13,8.63,11031.42,9.78,1.19,8.23,-75.11,17.353,1.411,6.38,13.32,50.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:36:00",3737,40226,23314,2.5,9.92,14.508,17.71,5.13,17.11,120.59,120.59,10.85,-6.02,9.98,16.91,2.71,7.45,10991.76,9.72,1.18,8.22,-74.64,17.581,1.412,6.38,13.33,52.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:42:00",3738,40226,23914,2.62,10.39,14.509,18.41,5.34,17.12,121.72,121.72,10.95,-6.02,9.98,16.921,2.9,7.99,10998.83,9.38,1.18,8.23,-74.94,17.561,1.413,6.38,13.32,50.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:48:00",3739,40226,24514,2.5,9.92,14.506,17.45,5.05,17.11,121.55,121.55,10.94,-6.02,9.98,16.917,3,8.25,10995.99,9.36,1.18,8.23,-74.84,17.568,1.412,6.38,13.33,51.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 02:54:00",3740,40226,25114,2.63,10.43,14.496,16.81,4.86,17.11,120.32,120.32,10.83,-6.02,9.98,16.921,2.87,7.89,10998.39,10.41,1.19,8.22,-74.31,17.54,1.414,6.39,13.32,52.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:00:00",3741,40226,25714,2.49,9.85,14.529,16.98,4.91,17.18,120.51,120.51,10.86,-6.01,10.02,16.966,3.04,8.38,11027.81,9.78,1.19,8.21,-73.82,17.479,1.414,6.38,13.32,50.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:06:00",3742,40226,30314,2.35,9.31,14.521,16.43,4.74,17.18,121.1,121.1,10.92,-6.01,10.02,16.969,2.54,6.97,11029.91,9.91,1.18,8.23,-74.69,17.447,1.415,6.38,13.33,50.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:12:00",3743,40226,30914,2.43,9.64,14.488,16.76,4.84,17.2,121.88,121.88,11.02,-6.01,10.03,16.99,2.7,7.44,11043.21,9.99,1.18,8.22,-74.37,17.297,1.415,6.38,13.32,52.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:18:00",3744,40226,31514,2.58,10.23,14.467,17.71,5.13,17.15,121.7,121.7,10.99,-6.01,10,16.951,3.04,8.39,11018.28,10.01,1.19,8.22,-74.23,17.352,1.415,6.38,13.33,49.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:24:00",3745,40226,32114,2.52,9.97,14.485,16.49,4.76,17.14,121.51,121.51,10.96,-6.02,9.99,16.941,3.18,8.77,11011.97,9.48,1.2,8.22,-74.27,17.448,1.413,6.38,13.32,50.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:30:00",3746,40226,32714,2.33,9.24,14.458,17.74,5.14,17.16,120.97,120.97,10.94,-6.02,10,16.955,2.57,7.06,11020.77,9.82,1.19,8.22,-74.13,17.321,1.414,6.38,13.32,50.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-02 03:36:00",3747,40226,33314,2.46,9.75,14.48,17.86,5.17,17.14,121.32,121.32,10.94,-6.02,9.99,16.937,2.99,8.23,11008.92,9.85,1.19,8.22,-74.22,17.435,1.412,6.38,13.33,50.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
