"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 07:24:00",10695,50126,72126,12.24,49.1,11.783,18.85,5.47,14.38,111.84,111.84,10.47,-6.06,8.25,14.233,17.82,49.66,9251.15,6.47,1.18,8.34,-81.13,16.135,1.36,6.37,13.3,54.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:30:00",10696,50126,72726,11.17,44.81,11.765,19.34,5.62,14.36,113.1,113.1,10.59,-6.05,8.24,14.23,16.09,44.81,9249.54,7.75,1.2,8.36,-82.13,16.136,1.361,6.37,13.32,57.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:36:00",10697,50126,73326,9.91,39.71,11.776,19.02,5.53,14.37,113.33,113.33,10.61,-6.05,8.25,14.224,19.13,53.3,9245.91,7.04,1.19,8.36,-82.28,16.141,1.36,6.37,13.29,54.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:42:00",10698,50126,73926,8.97,35.96,11.774,22.19,6.48,14.37,114.08,114.08,10.68,-1.26,8.25,14.224,17.83,49.67,9245.29,6.87,1.18,8.37,-82.43,16.136,1.36,6.37,13.31,55.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:48:00",10699,50126,74526,9.9,39.7,11.766,19.45,5.65,14.36,113.86,113.86,10.66,-6.06,8.24,14.225,16.68,46.48,9246.43,6.93,1.18,8.36,-82.24,16.153,1.359,6.37,13.32,57.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:54:00",10700,50126,75126,9.15,36.67,11.777,18.5,5.37,14.37,113.24,113.24,10.6,-6.06,8.25,14.223,19.4,54.05,9244.82,7.72,1.19,8.36,-81.83,16.145,1.359,6.37,13.31,54.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:00:00",10701,50126,75726,10.63,42.63,11.784,17.67,5.12,14.38,112.73,112.73,10.55,-6.06,8.25,14.225,19.2,53.49,9246.19,6.6,1.19,8.35,-81.4,16.16,1.359,6.37,13.32,54.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:06:00",10702,50126,80326,10.1,40.47,11.779,19.01,5.52,14.37,112.94,112.94,10.57,-6.06,8.25,14.223,16.65,46.39,9244.92,6.85,1.19,8.35,-81.52,16.154,1.358,6.37,13.32,55.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:12:00",10703,50126,80926,10.43,41.84,11.78,18.32,5.31,14.37,113.47,113.47,10.62,-6.06,8.25,14.224,19.8,55.18,9245.89,7.22,1.19,8.36,-81.86,16.154,1.358,6.37,13.31,55.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:18:00",10704,50126,81526,9.02,36.14,11.775,18.34,5.32,14.37,115.14,115.14,10.78,-6.06,8.25,14.223,15.62,43.5,9244.67,7.21,1.19,8.38,-83.29,16.146,1.357,6.37,13.32,55.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:24:00",10705,50126,82126,8.56,34.3,11.761,19.07,5.54,14.35,116.52,116.52,10.91,-6.06,8.23,14.22,13.66,38.03,9242.85,6.75,1.18,8.4,-84.16,16.159,1.356,6.37,13.31,57.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:30:00",10706,50126,82726,9.3,37.27,11.77,19.51,5.67,14.35,116.37,116.37,10.88,-6.06,8.23,14.222,17.76,49.47,9244.05,6.86,1.18,8.39,-83.95,16.186,1.356,6.37,13.33,55.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:36:00",10707,50126,83326,9.76,39.12,11.784,18.2,5.28,14.37,116.4,116.4,10.89,-6.06,8.25,14.221,15.38,42.85,9243.34,6.67,1.18,8.39,-83.97,16.178,1.357,6.37,13.31,56.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:42:00",10708,50126,83926,10.44,41.85,11.79,18.1,5.25,14.37,116.48,116.48,10.89,-6.06,8.25,14.221,17.93,49.96,9243.51,6.71,1.19,8.39,-83.98,16.201,1.356,6.37,13.31,56.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:48:00",10709,50126,84526,8.44,33.82,11.801,18.81,5.46,14.37,116.54,116.54,10.89,-6.06,8.25,14.225,14.13,39.35,9246.39,6.64,1.2,8.39,-83.92,16.234,1.356,6.37,13.32,57.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:54:00",10710,50126,85126,8.31,33.3,11.814,17.71,5.13,14.37,116.82,116.82,10.91,-1.26,8.25,14.227,11.6,32.28,9247.66,6.56,1.19,8.4,-84.29,16.272,1.356,6.37,13.31,58.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:00:00",10711,50126,85726,7.61,30.46,11.824,18.29,5.3,14.38,117.28,117.28,10.94,-1.26,8.25,14.232,12.69,35.34,9250.81,6.48,1.18,8.4,-84.27,16.292,1.356,6.37,13.33,55.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:06:00",10712,50126,90326,7.45,29.82,11.828,18.35,5.32,14.38,117.72,117.72,10.98,-6.06,8.25,14.231,11.82,32.91,9250.25,6.51,1.18,8.4,-84.49,16.314,1.356,6.37,13.3,57.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:12:00",10713,50126,90926,8.11,32.48,11.828,17.74,5.14,14.37,117.83,117.83,10.99,-6.06,8.25,14.226,13.5,37.58,9247.17,6.41,1.19,8.4,-84.56,16.325,1.355,6.37,13.31,54.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:18:00",10714,50126,91526,7.31,29.27,11.833,16.91,4.89,14.37,118.09,118.09,11.01,-6.06,8.25,14.223,12.21,33.98,9244.87,6.27,1.19,8.41,-84.78,16.355,1.355,6.37,13.32,56.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:24:00",10715,50126,92126,7.54,30.21,11.836,17.06,4.93,14.37,118.28,118.28,11.02,-1.26,8.25,14.223,12.24,34.07,9244.74,6.38,1.2,8.4,-84.66,16.366,1.355,6.37,13.31,55.62,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:30:00",10716,50126,92726,7.66,30.67,11.841,17.2,4.98,14.37,118.62,118.62,11.05,-6.06,8.25,14.224,12.41,34.53,9245.72,6.29,1.19,8.41,-84.82,16.382,1.355,6.37,13.32,56.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:36:00",10717,50126,93326,7.56,30.27,11.845,17.76,5.14,14.37,118.72,118.72,11.05,-6.06,8.25,14.22,15.44,42.99,9243.22,6.51,1.18,8.41,-85.03,16.408,1.354,6.37,13.31,59.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:42:00",10718,50126,93926,7.66,30.69,11.861,17.78,5.15,14.36,119.15,119.15,11.08,-6.06,8.25,14.219,12.16,33.85,9242.38,6.24,1.18,8.41,-85.1,16.467,1.355,6.37,13.31,54.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:48:00",10719,50126,94526,7.2,28.82,11.866,18.49,5.36,14.36,119.26,119.26,11.09,-6.06,8.25,14.22,10.93,30.41,9242.93,6.19,1.19,8.41,-85.24,16.488,1.354,6.37,13.33,56.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 09:54:00",10720,50126,95126,6.58,26.31,11.89,18.32,5.31,14.36,120.16,120.16,11.15,-6.06,8.25,14.219,8.86,24.62,9242.36,6.05,1.19,8.42,-85.67,16.575,1.354,6.37,13.31,54.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:00:00",10721,50126,95726,6.68,26.72,11.9,19.11,5.55,14.36,120.58,120.58,11.18,-6.06,8.25,14.221,10.3,28.65,9243.69,6.12,1.19,8.42,-85.8,16.61,1.355,6.37,13.32,56.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:06:00",10722,50126,100326,6.46,25.84,11.901,18.03,5.23,14.36,120.71,120.71,11.19,-6.06,8.24,14.22,10.01,27.84,9242.85,6.21,1.18,8.42,-85.86,16.62,1.355,6.37,13.31,55.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:12:00",10723,50126,100926,6.17,24.69,11.91,17.52,5.07,14.36,120.77,120.77,11.19,-6.07,8.25,14.223,9.85,27.38,9244.76,6.27,1.18,8.42,-85.82,16.642,1.354,6.36,13.31,56.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:18:00",10724,50126,101526,6.58,26.31,11.912,18.21,5.28,14.36,120.99,120.99,11.21,-6.06,8.25,14.225,10.33,28.74,9246.24,6.24,1.18,8.43,-85.99,16.648,1.354,6.37,13.33,54.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:24:00",10725,50126,102126,6.57,26.27,11.925,19.05,5.53,14.37,121.34,121.34,11.23,-6.06,8.25,14.227,10.64,29.59,9247.8,6.29,1.19,8.43,-86.24,16.687,1.353,6.37,13.3,57.07,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:30:00",10726,50126,102726,6.2,24.78,11.937,18.48,5.36,14.37,122,122,11.28,-6.06,8.25,14.227,10.44,29.05,9247.6,6.2,1.19,8.44,-86.53,16.725,1.352,6.37,13.33,53.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:36:00",10727,50126,103326,6.41,25.63,11.934,17.64,5.11,14.36,122.61,122.61,11.34,-6.06,8.25,14.227,10.19,28.34,9247.28,6.22,1.2,8.45,-87.19,16.734,1.346,6.36,13.31,54.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:42:00",10728,50126,103926,6.5,25.99,11.945,17.53,5.07,14.36,122.73,122.73,11.34,-6.06,8.25,14.226,10.32,28.71,9246.96,6.24,1.19,8.45,-87.32,16.769,1.351,6.36,13.31,56.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:48:00",10729,50126,104526,6.35,25.4,11.949,17.35,5.02,14.36,123.13,123.13,11.38,-6.06,8.25,14.227,10.21,28.39,9247.62,6.25,1.18,8.45,-87.32,16.785,1.35,6.37,13.32,57.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 10:54:00",10730,50126,105126,6.83,27.34,11.955,17.77,5.15,14.36,125.74,125.74,11.61,-6.07,8.25,14.224,10.8,30.04,9245.81,6.45,1.18,8.48,-89.14,16.816,1.348,6.36,13.3,55.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:00:00",10731,50126,105726,5.98,23.91,11.986,17.12,4.95,14.36,123.72,123.72,11.4,-6.07,8.25,14.227,9.63,26.79,9247.4,6.03,1.18,8.45,-87.26,16.923,1.349,6.37,13.32,56.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:06:00",10732,50126,110326,6.61,26.43,11.992,18.52,5.37,14.36,124.79,124.79,11.49,-6.06,8.25,14.227,10.78,29.99,9247.25,6.58,1.19,8.47,-88.6,16.94,1.346,6.37,13.3,56.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:12:00",10733,50126,110926,6.94,27.77,12.009,17.2,4.98,14.36,126.59,126.59,11.64,-1.27,8.25,14.226,11.25,31.31,9247.07,6.55,1.19,8.49,-89.49,17.007,1.344,6.36,13.33,53.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:18:00",10734,50126,111526,6.48,25.92,12.043,18.63,5.41,14.36,127.15,127.15,11.66,-6.07,8.25,14.229,10.3,28.65,9248.64,6.33,1.19,8.49,-89.5,17.126,1.345,6.37,13.31,55.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:24:00",10735,50126,112126,7.05,28.23,12.034,17.65,5.11,14.36,127.57,127.57,11.71,-6.07,8.25,14.229,11.54,32.1,9248.74,6.55,1.18,8.49,-89.75,17.093,1.342,6.36,13.32,54.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:30:00",10736,50126,112726,7.3,29.21,12.039,17.4,5.04,14.36,128.66,128.66,11.81,-6.07,8.25,14.232,11.83,32.92,9250.53,6.53,1.18,8.5,-90.31,17.101,1.345,6.37,13.31,54.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:36:00",10737,50126,113326,7.62,30.52,12.031,18.84,5.47,14.34,129.19,129.19,11.85,-6.07,8.24,14.229,12.38,34.46,9248.65,6.61,1.19,8.5,-90.54,17.142,1.345,6.36,13.33,56.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:42:00",10738,50126,113926,8.1,32.44,12.053,17.85,5.17,14.36,129.11,129.11,11.83,-6.07,8.25,14.228,12.95,36.06,9247.94,6.68,1.19,8.5,-90.53,17.166,1.344,6.37,13.31,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:48:00",10739,50126,114526,8,32.05,12.039,18.03,5.23,14.36,129.81,129.81,11.9,-6.07,8.25,14.227,13.24,36.86,9247.42,7.04,1.19,8.51,-90.94,17.173,1.343,6.37,13.32,56.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 11:54:00",10740,50126,115126,7.89,31.6,12.068,17.88,5.18,14.36,130.25,130.25,11.93,-1.28,8.25,14.228,13.05,36.33,9248.06,6.87,1.19,8.51,-91.17,17.223,1.343,6.37,13.33,57.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:00:00",10741,50126,115726,7.32,29.3,12.089,18.74,5.44,14.35,131.37,131.37,12.01,-6.07,8.25,14.225,12.15,33.82,9246.4,7.1,1.19,8.52,-91.61,17.298,1.341,6.37,13.31,56.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:06:00",10742,50126,120326,7.43,29.77,12.084,18.74,5.44,14.34,131.65,131.65,12.03,-1.29,8.24,14.219,12.39,34.5,9242.12,7.5,1.18,8.52,-91.68,17.301,1.337,6.36,13.33,55.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:12:00",10743,50126,120926,6.33,25.33,12.11,16.99,4.91,14.35,129.67,129.67,11.83,-1.28,8.24,14.217,10.5,29.22,9241.14,7.1,1.19,8.5,-90.66,17.389,1.337,6.36,13.31,54.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:18:00",10744,50126,121526,6.08,24.33,12.122,17.02,4.92,14.35,130.45,130.45,11.9,-1.28,8.25,14.225,9.99,27.77,9246.53,7.2,1.19,8.51,-91.06,17.424,1.343,6.36,13.3,55.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:24:00",10745,50126,122126,5.89,23.55,12.13,17.02,4.92,14.35,131.23,131.23,11.96,-6.07,8.24,14.224,9.54,26.54,9245.44,7.74,1.19,8.51,-91.21,17.459,1.34,6.37,13.32,55.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:30:00",10746,50126,122726,5.64,22.54,12.132,16.89,4.88,14.35,131.77,131.77,12.01,-6.07,8.24,14.223,9.24,25.69,9245.02,8.4,1.19,8.52,-91.52,17.464,1.339,6.37,13.31,53.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:36:00",10747,50126,123326,6.1,24.41,12.122,17.27,5,14.35,131.78,131.78,12.02,-6.07,8.25,14.224,9.83,27.35,9245.31,8.32,1.18,8.52,-91.63,17.422,1.339,6.37,13.33,52.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:42:00",10748,50126,123926,5.95,23.8,12.114,17.17,4.97,14.35,130.1,130.1,11.87,-1.28,8.24,14.221,9.57,26.61,9243.41,8.32,1.18,8.5,-90.6,17.406,1.337,6.37,13.31,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:48:00",10749,50126,124526,6.25,25.01,12.096,17.03,4.92,14.33,129.89,129.89,11.85,-6.07,8.23,14.219,9.95,27.68,9242.6,7.86,1.19,8.5,-90.4,17.397,1.336,6.37,13.31,54.77,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 12:54:00",10750,50126,125126,6.05,24.21,12.125,17.91,5.19,14.34,130.32,130.32,11.87,-1.29,8.24,14.216,9.9,27.53,9240.27,7.62,1.19,8.51,-90.84,17.455,1.329,6.37,13.32,55.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:00:00",10751,50126,125726,6.23,24.92,12.132,17.22,4.98,14.34,130.89,130.89,11.92,-1.29,8.24,14.22,9.85,27.38,9243.02,7.87,1.2,8.5,-90.65,17.475,1.334,6.36,13.31,53.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:06:00",10752,50126,130326,6.86,27.46,12.14,18.12,5.25,14.35,131.72,131.72,12,-6.07,8.25,14.225,10.56,29.38,9246.02,7.5,1.2,8.51,-91.07,17.49,1.336,6.37,13.33,54.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:12:00",10753,50126,130926,6.51,26.04,12.149,17.88,5.18,14.35,130.83,130.83,11.9,-6.07,8.24,14.219,10.31,28.67,9242.6,7.35,1.19,8.5,-90.61,17.532,1.334,6.37,13.31,54.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:18:00",10754,50126,131526,7.04,28.17,12.148,16.82,4.86,14.34,130.67,130.67,11.89,-6.07,8.24,14.219,11.31,31.46,9242.05,7.42,1.19,8.51,-90.85,17.531,1.333,6.36,13.31,56.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:24:00",10755,50126,132126,6.48,25.92,12.168,16.7,4.83,14.34,130.88,130.88,11.89,-6.07,8.24,14.22,10.28,28.6,9243.15,7.23,1.18,8.5,-90.58,17.599,1.334,6.36,13.33,55.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:30:00",10756,50126,132726,6.31,25.25,12.19,16.52,4.77,14.34,130.75,130.75,11.86,-1.29,8.24,14.216,10.09,28.08,9240.46,6.93,1.18,8.5,-90.62,17.691,1.334,6.37,13.31,56.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:36:00",10757,50126,133326,5.82,23.26,12.193,17.59,5.09,14.34,130.93,130.93,11.87,-6.08,8.24,14.217,9.32,25.9,9240.8,6.85,1.19,8.5,-90.57,17.704,1.33,6.37,13.33,55.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:42:00",10758,50126,133926,5.65,22.58,12.198,16.84,4.87,14.32,131.27,131.27,11.88,-6.08,8.23,14.216,9.17,25.5,9240.59,6.64,1.19,8.5,-90.54,17.775,1.33,6.37,13.3,54.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:48:00",10759,50126,134526,6.4,25.61,12.219,18.05,5.23,14.34,131.43,131.43,11.89,-1.29,8.24,14.217,10.21,28.4,9240.73,6.83,1.19,8.5,-90.28,17.792,1.331,6.37,13.32,53.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 13:54:00",10760,50126,135126,6.63,26.51,12.238,16.91,4.89,14.34,132.19,132.19,11.95,-1.29,8.24,14.215,10.54,29.33,9239.44,6.92,1.19,8.5,-90.64,17.867,1.333,6.36,13.33,55.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:00:00",10761,50126,135726,6.59,26.36,12.223,16.74,4.84,14.34,133.02,133.02,12.03,-6.08,8.24,14.213,10.8,30.05,9238.42,7.15,1.18,8.51,-91.34,17.82,1.332,6.37,13.31,53.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:06:00",10762,50126,140326,7.29,29.19,12.212,16.92,4.89,14.33,133.09,133.09,12.05,-6.08,8.24,14.211,12.06,33.57,9237.37,7.04,1.18,8.52,-91.6,17.785,1.332,6.36,13.33,55.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:12:00",10763,50126,140926,7.26,29.06,12.254,16.8,4.86,14.34,132.86,132.86,12,-1.3,8.25,14.222,12.14,33.79,9244.07,7.04,1.18,8.51,-91.35,17.907,1.325,6.37,13.3,54.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:18:00",10764,50126,141526,7.31,29.26,12.236,18.51,5.37,14.34,132.83,132.83,12.01,-6.08,8.24,14.216,11.93,33.2,9240.37,6.92,1.18,8.51,-91.25,17.862,1.328,6.37,13.32,52.99,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:24:00",10765,50126,142127,7.15,28.6,12.287,16.85,4.87,14.34,132.99,132.99,11.98,-6.08,8.25,14.22,11.56,32.16,9242.74,6.78,1.19,8.51,-90.97,18.028,1.326,6.37,13.33,53.78,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-05-01 14:30:00",10766,50126,142726,7.47,29.9,12.267,17.97,5.21,14.34,132.8,132.8,11.97,-6.09,8.24,14.215,12.21,33.98,9240.06,6.82,1.2,8.51,-91.23,18.007,1.32,6.37,13.3,57.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:36:00",10767,50126,143326,7.8,31.25,12.285,17.9,5.19,14.34,133.08,133.08,11.99,-1.3,8.25,14.221,12.06,33.56,9243.54,6.95,1.19,8.51,-91.07,18.019,1.316,6.37,13.31,52.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:42:00",10768,50126,143926,7.3,29.22,12.292,17.96,5.21,14.34,133.3,133.3,12,-6.09,8.25,14.222,11.84,32.94,9244.6,6.92,1.18,8.51,-91.26,18.039,1.32,6.36,13.31,52.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:48:00",10769,50126,144526,7.5,30.02,12.299,17.84,5.17,14.34,134.17,134.17,12.07,-6.09,8.25,14.223,11.87,33.03,9245.27,7.11,1.18,8.52,-91.89,18.066,1.311,6.37,13.33,51.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 14:54:00",10770,50126,145126,6.69,26.79,12.313,17.65,5.11,14.34,135.23,135.23,12.16,-6.08,8.24,14.219,11.11,30.92,9242.58,7.25,1.19,8.53,-92.42,18.13,1.311,6.37,13.32,55.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 15:00:00",10771,50126,145726,6.81,27.26,12.322,17.93,5.2,14.33,136.19,136.19,12.23,-6.08,8.24,14.218,11.29,31.41,9241.77,7.51,1.19,8.54,-93.16,18.17,1.319,6.37,13.31,54.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
