"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 07:24:00",3545,40126,72113,1.55,6.1,14.073,17.69,5.12,17.46,114.39,114.39,10.73,-6.04,10.17,17.213,1.7,4.64,11188.39,12.01,1.18,8.2,-72.88,15.474,1.38,6.38,13.32,57.24,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:30:00",3546,40126,72713,1.91,7.53,14.049,18.75,5.44,17.44,114.49,114.49,10.75,-1.23,10.16,17.208,2.19,6.01,11184.93,12.06,1.19,8.2,-72.58,15.442,1.381,6.38,13.32,57.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:36:00",3547,40126,73313,1.65,6.48,14.1,19.03,5.53,17.5,114.58,114.58,10.75,-6.04,10.2,17.244,1.58,4.31,11208.45,12.31,1.19,8.2,-72.61,15.458,1.382,6.38,13.32,55.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:42:00",3548,40126,73913,1.93,7.63,14.002,18.79,5.46,17.42,114.63,114.63,10.78,-6.04,10.15,17.178,2.22,6.1,11165.9,11.93,1.19,8.19,-72.39,15.351,1.382,6.38,13.33,54.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:48:00",3549,40126,74513,1.85,7.29,13.993,18.23,5.29,17.42,114.69,114.69,10.79,-6.04,10.15,17.174,1.79,4.89,11163.38,11.81,1.19,8.19,-72.37,15.328,1.382,6.38,13.32,61.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 07:54:00",3550,40126,75113,1.63,6.4,14.009,17.84,5.17,17.43,114.62,114.62,10.78,-1.23,10.16,17.189,1.45,3.95,11172.79,12.09,1.19,8.19,-72.33,15.344,1.382,6.38,13.32,55.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:00:00",3551,40126,75713,1.47,5.76,14.116,17.8,5.16,17.48,114.39,114.39,10.72,-6.04,10.19,17.242,1.35,3.67,11207.53,13.56,1.19,8.2,-72.75,15.534,1.382,6.38,13.33,56.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:06:00",3552,40126,80313,1.5,5.88,14.249,18.22,5.28,17.57,115.04,115.04,10.73,-6.04,10.24,17.315,1.46,3.96,11254.78,13.28,1.19,8.22,-73.71,15.725,1.382,6.38,13.31,53.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:12:00",3553,40126,80913,1.8,7.08,14.275,19.42,5.65,17.58,115.88,115.88,10.8,-6.04,10.25,17.329,1.67,4.55,11263.8,12.07,1.18,8.23,-74.35,15.775,1.384,6.38,13.33,52.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:18:00",3554,40126,81513,1.85,7.28,14.288,17.9,5.19,17.58,116.6,116.6,10.86,-6.04,10.25,17.331,1.93,5.27,11265.23,11.82,1.18,8.23,-74.7,15.809,1.384,6.38,13.32,54.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:24:00",3555,40126,82113,1.7,6.67,14.213,18.06,5.24,17.55,115.95,115.95,10.83,-1.23,10.23,17.294,1.76,4.81,11240.92,12.26,1.19,8.22,-73.91,15.662,1.384,6.38,13.32,56.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:30:00",3556,40126,82713,1.55,6.09,14.21,17.8,5.16,17.52,116.79,116.79,10.89,-6.04,10.21,17.287,1.42,3.87,11236.68,11.9,1.19,8.23,-74.61,15.734,1.385,6.38,13.33,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:36:00",3557,40126,83313,1.63,6.41,14.139,17.22,4.98,17.5,116.34,116.34,10.89,-6.04,10.2,17.285,1.56,4.25,11235.41,12.19,1.19,8.22,-74.15,15.586,1.385,6.38,13.31,56.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:42:00",3558,40126,83913,1.58,6.19,14.148,17.37,5.03,17.5,116.79,116.79,10.93,-6.04,10.2,17.259,1.46,3.98,11218.23,11.92,1.19,8.23,-74.3,15.605,1.384,6.38,13.33,57.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:48:00",3559,40126,84513,1.7,6.69,14.295,19.27,5.6,17.57,118.04,118.04,10.98,-6.04,10.25,17.331,1.41,3.82,11265.45,12.41,1.19,8.25,-75.71,15.852,1.384,6.38,13.32,53.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 08:54:00",3560,40126,85113,1.73,6.79,14.287,18.48,5.36,17.56,118.38,118.38,11.01,-6.04,10.24,17.322,1.64,4.46,11259.31,12.49,1.19,8.25,-75.94,15.858,1.38,6.38,13.32,57.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:00:00",3561,40126,85713,1.79,7.05,14.363,18.87,5.48,17.6,119.51,119.51,11.09,-1.23,10.27,17.359,1.82,4.97,11283.6,12.27,1.19,8.27,-76.97,15.988,1.382,6.38,13.33,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:06:00",3562,40126,90313,1.75,6.9,14.372,17.67,5.12,17.61,119.59,119.59,11.09,-6.04,10.27,17.364,1.86,5.08,11286.48,12.88,1.19,8.28,-77.13,15.994,1.381,6.38,13.31,53.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:12:00",3563,40126,90913,1.76,6.93,14.376,17.34,5.02,17.6,119.83,119.83,11.11,-6.04,10.27,17.374,1.77,4.83,11293.37,13.09,1.19,8.28,-77.16,16.014,1.38,6.38,13.33,53.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:18:00",3564,40126,91513,1.65,6.48,14.39,18.73,5.44,17.6,120.14,120.14,11.13,-6.04,10.27,17.376,1.54,4.18,11294.14,12.81,1.19,8.28,-77.29,16.046,1.376,6.38,13.32,52.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:24:00",3565,40126,92113,1.68,6.61,14.408,17.59,5.09,17.61,120.56,120.56,11.16,-6.04,10.27,17.38,1.6,4.35,11296.69,13.28,1.19,8.28,-77.39,16.093,1.375,6.38,13.32,54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:30:00",3566,40126,92713,1.73,6.79,14.447,17.45,5.05,17.62,121.34,121.34,11.21,-6.04,10.28,17.395,1.47,4.01,11306.45,12.87,1.19,8.29,-77.98,16.168,1.372,6.38,13.33,55.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:36:00",3567,40126,93313,1.96,7.72,14.451,17.09,4.94,17.62,121.24,121.24,11.2,-6.05,10.28,17.392,1.92,5.26,11304.52,13.16,1.19,8.29,-77.9,16.19,1.37,6.38,13.31,52.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:42:00",3568,40126,93913,1.57,6.16,14.446,18.62,5.4,17.59,121.45,121.45,11.21,-1.25,10.27,17.378,1.4,3.81,11295.74,13.22,1.19,8.29,-77.82,16.222,1.367,6.38,13.33,54.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:48:00",3569,40126,94513,1.6,6.29,14.441,17.11,4.95,17.61,121.1,121.1,11.19,-1.25,10.28,17.388,1.36,3.68,11302.01,13.2,1.19,8.28,-77.65,16.179,1.362,6.38,13.32,56.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 09:54:00",3570,40126,95113,1.83,7.22,14.466,18.12,5.25,17.62,121.39,121.39,11.2,-6.05,10.28,17.393,1.38,3.75,11305.34,12.79,1.19,8.29,-77.93,16.234,1.362,6.38,13.32,54.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:00:00",3571,40126,95713,1.77,6.95,14.467,18.41,5.34,17.61,121.24,121.24,11.18,-6.05,10.28,17.39,1.65,4.51,11303.42,12.59,1.19,8.28,-77.74,16.249,1.363,6.38,13.33,53.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:06:00",3572,40126,100313,1.73,6.81,14.459,18.79,5.46,17.6,121.44,121.44,11.2,-6.05,10.27,17.373,1.44,3.92,11292.59,12.59,1.19,8.29,-77.78,16.249,1.361,6.38,13.32,57.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:12:00",3573,40126,100913,1.56,6.13,14.434,17.71,5.13,17.57,121.54,121.54,11.21,-6.06,10.25,17.35,1.27,3.43,11277.81,12.55,1.19,8.28,-77.57,16.245,1.358,6.38,13.32,52.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:18:00",3574,40126,101513,1.63,6.41,14.411,17.12,4.95,17.56,121.56,121.56,11.23,-6.06,10.25,17.333,1.41,3.82,11266.59,12.77,1.19,8.28,-77.48,16.205,1.356,6.38,13.32,51.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:24:00",3575,40126,102113,1.63,6.4,14.431,16.78,4.85,17.58,121.43,121.43,11.21,-6.06,10.26,17.359,1.45,3.93,11283.13,12.66,1.18,8.28,-77.39,16.232,1.352,6.38,13.32,54.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:30:00",3576,40126,102713,1.71,6.71,14.473,16.55,4.78,17.58,121.71,121.71,11.21,-6.06,10.26,17.359,1.56,4.25,11283.33,12.47,1.18,8.28,-77.44,16.343,1.354,6.38,13.32,55.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:36:00",3577,40126,103313,1.76,6.94,14.472,18.5,5.37,17.58,121.44,121.44,11.18,-6.06,10.26,17.348,1.49,4.04,11276.24,12.37,1.18,8.27,-77.13,16.357,1.354,6.38,13.32,57.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:42:00",3578,40126,103913,1.51,5.93,14.291,17.81,5.16,17.44,119.89,119.89,11.09,-1.26,10.17,17.241,1.4,3.8,11206.91,11.73,1.18,8.24,-75.34,16.148,1.354,6.38,13.32,54.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:48:00",3579,40126,104513,1.49,5.86,14.204,17,4.92,17.38,119.63,119.63,11.09,-6.06,10.13,17.15,1.25,3.39,11147.34,12.13,1.19,8.23,-74.84,16.035,1.354,6.38,13.32,54.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 10:54:00",3580,40126,105113,1.56,6.14,14.231,17.38,5.03,17.39,120.01,120.01,11.12,-1.26,10.14,17.169,1.31,3.55,11159.71,11.53,1.19,8.24,-74.9,16.089,1.357,6.38,13.33,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:00:00",3581,40126,105713,1.52,5.96,14.214,18.34,5.32,17.36,120.16,120.16,11.12,-1.26,10.12,17.141,1.27,3.45,11141.68,12.65,1.19,8.25,-75.72,16.088,1.358,6.38,13.32,55.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:06:00",3582,40126,110313,1.63,6.39,14.262,16.94,4.9,17.39,120.09,120.09,11.1,-6.05,10.13,17.17,1.36,3.69,11160.81,11.3,1.19,8.23,-74.79,16.196,1.362,6.38,13.33,54.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:12:00",3583,40126,110913,1.62,6.35,14.276,17.83,5.17,17.39,120.42,120.42,11.12,-6.05,10.14,17.155,1.43,3.9,11150.55,11.03,1.19,8.23,-74.85,16.232,1.361,6.38,13.32,53.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:18:00",3584,40126,111513,1.58,6.19,14.325,16.45,4.75,17.4,120.77,120.77,11.13,-6.05,10.15,17.18,1.56,4.24,11166.7,11.3,1.18,8.24,-75.09,16.337,1.362,6.38,13.32,53.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:24:00",3585,40126,112113,1.73,6.81,14.269,16.93,4.89,17.37,120.7,120.7,11.15,-6.05,10.13,17.149,1.63,4.44,11146.54,10.89,1.18,8.24,-75.04,16.246,1.363,6.38,13.33,51.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:30:00",3586,40126,112713,1.7,6.67,14.312,16.57,4.79,17.4,121.01,121.01,11.16,-6.05,10.15,17.156,1.49,4.06,11151.55,10.67,1.18,8.24,-75.18,16.297,1.367,6.38,13.32,54.42,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:36:00",3587,40126,113313,1.51,5.9,14.284,17.11,4.95,17.36,121.36,121.36,11.19,-6.05,10.12,17.149,1.47,3.99,11147.07,10.71,1.18,8.24,-75.22,16.313,1.365,6.38,13.33,53.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:42:00",3588,40126,113913,1.55,6.08,14.342,16.72,4.83,17.39,121.87,121.87,11.22,-6.05,10.14,17.164,1.32,3.58,11156.42,10.71,1.18,8.25,-75.53,16.418,1.368,6.38,13.32,56.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:48:00",3589,40126,114513,1.53,6,14.359,17.57,5.09,17.39,122.58,122.58,11.27,-6.05,10.14,17.175,1.41,3.84,11163.99,10.94,1.19,8.25,-75.7,16.472,1.362,6.38,13.32,55.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 11:54:00",3590,40126,115113,1.62,6.37,14.381,16.41,4.74,17.4,123.28,123.28,11.32,-6.05,10.15,17.174,1.38,3.73,11163.38,11.5,1.19,8.26,-76.15,16.509,1.371,6.38,13.33,56.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:00:00",3591,40126,115713,1.56,6.1,14.409,17.6,5.1,17.39,122.89,122.89,11.26,-6.05,10.14,17.182,1.37,3.71,11168.44,11.19,1.19,8.25,-76.01,16.607,1.37,6.38,13.32,54.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:06:00",3592,40126,120313,1.67,6.55,14.387,16.59,4.79,17.38,122.75,122.75,11.26,-6.04,10.13,17.162,1.47,4,11155.02,11.19,1.18,8.25,-75.92,16.574,1.371,6.38,13.33,52.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:12:00",3593,40126,120913,1.73,6.82,14.404,17.53,5.08,17.4,122.6,122.6,11.24,-6.04,10.15,17.171,1.55,4.23,11161.39,11.08,1.18,8.25,-75.91,16.584,1.372,6.38,13.32,54.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:18:00",3594,40126,121513,1.67,6.56,14.396,17.56,5.08,17.39,122.55,122.55,11.24,-1.24,10.14,17.172,1.52,4.12,11162.06,11.51,1.18,8.25,-76.02,16.572,1.374,6.38,13.32,54.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:24:00",3595,40126,122113,1.66,6.51,14.406,17.45,5.05,17.39,122.78,122.78,11.25,-1.24,10.14,17.183,1.52,4.12,11169.22,11.63,1.19,8.26,-76.24,16.605,1.375,6.38,13.33,56.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:30:00",3596,40126,122713,1.71,6.73,14.421,16.43,4.74,17.39,123.09,123.09,11.27,-6.04,10.14,17.158,1.54,4.18,11152.48,11.24,1.19,8.26,-76.28,16.635,1.374,6.39,13.32,55.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:36:00",3597,40126,123313,1.64,6.43,14.377,17.85,5.17,17.39,123.5,123.5,11.34,-6.04,10.14,17.159,1.44,3.93,11153.44,11.18,1.19,8.26,-76.4,16.515,1.374,6.38,13.33,54.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:42:00",3598,40126,123913,1.59,6.23,14.39,18.49,5.37,17.36,123.82,123.82,11.35,-6.04,10.12,17.148,1.43,3.88,11146.05,10.7,1.19,8.26,-76.51,16.62,1.371,6.38,13.32,55.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:48:00",3599,40126,124513,1.59,6.25,14.281,18.57,5.39,17.29,123.8,123.8,11.38,-6.05,10.08,17.102,1.48,4.01,11116.48,11.33,1.19,8.27,-76.88,16.43,1.37,6.38,13.32,54.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 12:54:00",3600,40126,125113,1.47,5.76,14.307,17.43,5.05,17.33,124.19,124.19,11.42,-6.05,10.1,17.139,1.35,3.65,11140.45,10.97,1.19,8.27,-76.75,16.455,1.371,6.38,13.33,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:00:00",3601,40126,125713,1.64,6.45,14.448,16.88,4.88,17.37,125.42,125.42,11.46,-6.05,10.13,17.161,1.41,3.82,11154.5,10.82,1.19,8.27,-76.85,16.791,1.369,6.38,13.32,57.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:06:00",3602,40126,130313,1.6,6.27,14.424,16.67,4.82,17.36,125.59,125.59,11.49,-6.05,10.13,17.137,1.5,4.07,11139.13,11.04,1.19,8.27,-76.9,16.735,1.369,6.38,13.32,52.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:12:00",3603,40126,130913,1.57,6.16,14.343,17.17,4.97,17.37,125.38,125.38,11.53,-6.05,10.13,17.149,1.44,3.9,11146.54,11.21,1.18,8.27,-77.07,16.508,1.367,6.38,13.33,55.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:18:00",3604,40126,131513,1.61,6.32,14.467,17.31,5.01,17.35,126.2,126.2,11.5,-6.05,10.12,17.135,1.47,3.99,11137.71,11.1,1.18,8.27,-77.29,16.873,1.366,6.38,13.32,55.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:24:00",3605,40126,132113,1.59,6.23,14.457,16.41,4.74,17.35,126.43,126.43,11.54,-6.05,10.12,17.14,1.44,3.92,11141.15,10.85,1.18,8.28,-77.34,16.848,1.368,6.38,13.33,55.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:30:00",3606,40126,132713,1.6,6.27,14.387,18.33,5.32,17.36,126.09,126.09,11.56,-6.05,10.12,17.148,1.56,4.25,11146.29,11.03,1.18,8.28,-77.43,16.649,1.368,6.38,13.32,54.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:36:00",3607,40126,133313,1.64,6.43,14.354,16.8,4.85,17.31,126.79,126.79,11.62,-6.05,10.09,17.089,1.56,4.24,11107.75,10.9,1.18,8.29,-77.95,16.633,1.368,6.38,13.32,53.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:42:00",3608,40126,133913,1.54,6.04,14.44,16.5,4.76,17.37,127.59,127.59,11.67,-1.25,10.13,17.167,1.48,4.02,11158.47,10.62,1.18,8.28,-77.81,16.782,1.366,6.38,13.33,54.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:48:00",3609,40126,134513,1.67,6.55,14.409,16.55,4.78,17.29,127.31,127.31,11.61,-6.05,10.08,17.076,1.59,4.32,11099.43,10.73,1.19,8.28,-77.89,16.834,1.366,6.38,13.31,53.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 13:54:00",3610,40126,135113,1.63,6.42,14.455,17.71,5.13,17.33,127.63,127.63,11.63,-6.05,10.11,17.13,1.54,4.18,11134.54,10.59,1.18,8.29,-77.94,16.897,1.366,6.38,13.33,55.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:00:00",3611,40126,135713,1.52,5.97,14.358,18.36,5.32,17.29,127.51,127.51,11.67,-6.05,10.08,17.098,1.49,4.05,11113.76,10.7,1.18,8.29,-78.19,16.712,1.365,6.39,13.32,54.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:06:00",3612,40126,140313,1.56,6.11,14.231,17.72,5.13,17.21,126.99,126.99,11.66,-6.05,10.03,17.01,1.57,4.28,11056.32,10.74,1.18,8.29,-77.95,16.476,1.364,6.38,13.32,53.01,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:12:00",3613,40126,140913,1.55,6.06,14.427,18.32,5.31,17.31,127.6,127.6,11.64,-6.05,10.09,17.091,1.52,4.14,11109.26,10.18,1.18,8.28,-77.85,16.879,1.364,6.38,13.33,57.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:18:00",3614,40126,141513,1.65,6.48,14.319,18.58,5.39,17.32,127.92,127.92,11.75,-6.05,10.09,17.1,1.6,4.35,11114.88,10.84,1.18,8.3,-78.5,16.547,1.364,6.38,13.32,55.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:24:00",3615,40126,142113,1.73,6.82,14.376,16.8,4.85,17.28,127.98,127.98,11.69,-6.05,10.07,17.068,1.73,4.72,11094.15,10.26,1.2,8.29,-78.22,16.782,1.361,6.38,13.33,56.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:30:00",3616,40126,142713,1.63,6.39,14.379,16.36,4.72,17.26,128.01,128.01,11.68,-6.05,10.06,17.064,1.51,4.1,11091.37,10.62,1.19,8.3,-78.52,16.817,1.362,6.38,13.32,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:36:00",3617,40126,143313,1.62,6.35,14.337,17.64,5.11,17.28,128.57,128.57,11.77,-6.05,10.07,17.067,1.44,3.91,11093.71,11.04,1.18,8.3,-78.68,16.652,1.359,6.38,13.32,53.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:42:00",3618,40126,143913,1.63,6.4,14.364,18.07,5.24,17.27,128.19,128.19,11.72,-6.05,10.07,17.053,1.43,3.88,11084.62,10.59,1.18,8.3,-78.53,16.748,1.361,6.38,13.33,56.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:48:00",3619,40126,144513,1.64,6.46,14.383,16.71,4.83,17.31,128.48,128.48,11.75,-6.05,10.09,17.089,1.6,4.35,11107.66,10.75,1.18,8.3,-78.75,16.73,1.361,6.38,13.31,55.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 14:54:00",3620,40126,145113,1.84,7.25,14.482,16.49,4.76,17.32,129.32,129.32,11.76,-6.05,10.1,17.108,1.81,4.94,11120.08,10.46,1.18,8.3,-79.1,16.997,1.359,6.38,13.33,53.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-01 15:00:00",3621,40126,145713,1.86,7.34,14.526,16.57,4.79,17.33,129.76,129.76,11.78,-6.05,10.11,17.122,1.93,5.27,11129.45,10.62,1.19,8.3,-79.11,17.107,1.361,6.38,13.32,55.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
