"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-31 08:24:00",13612,73126,82105,6.64,27.89,22.622,25.94,6.39,21.76,63.62,63.62,4.72,-6.7,13.09,21.874,14.21,40.73,14217.87,15.21,1.21,7.53,-45.15,26.865,0.96,6.07,13.34,30.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:30:00",13613,73126,82705,6.8,28.57,22.647,25.77,6.34,21.77,66.91,66.91,4.96,-6.69,13.1,21.878,14.41,41.3,14220.8,14.97,1.21,7.56,-47.44,26.91,0.959,6.07,13.34,29.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:36:00",13614,73126,83305,6.88,28.87,22.699,25.83,6.36,21.77,71.81,71.81,5.32,-6.69,13.1,21.885,14.58,41.77,14225.1,14.16,1.21,7.62,-50.67,27.006,0.959,6.07,13.33,35.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:42:00",13615,73126,83905,6.07,25.46,22.689,25.88,6.37,21.77,71.49,71.49,5.3,-3.47,13.1,21.881,13.31,38.15,14222.86,14.85,1.21,7.61,-50.32,26.99,0.959,6.07,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:48:00",13616,73126,84505,6.3,26.43,22.641,26.05,6.41,21.75,67.09,67.09,4.98,-3.47,13.09,21.873,13.53,38.76,14217.49,15.95,1.21,7.57,-47.64,26.927,0.958,6.07,13.33,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 08:54:00",13617,73126,85105,6.43,26.99,22.642,25.93,6.38,21.75,66.82,66.82,4.95,-6.7,13.08,21.87,13.76,39.43,14215.72,45.98,1.21,7.57,-47.61,26.945,0.959,6.07,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:00:00",13618,73126,85705,6.35,26.64,22.652,25.96,6.39,21.75,65.73,65.73,4.87,-6.7,13.09,21.868,14.01,40.14,14213.95,55.75,1.22,7.56,-46.95,26.948,0.958,6.07,13.33,30.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:06:00",13619,73126,90305,6.36,26.69,22.648,26.28,6.47,21.75,64.1,64.1,4.75,-3.47,13.09,21.87,14.17,40.6,14215.48,20.71,1.21,7.54,-46.16,26.941,0.96,6.07,13.34,30.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:12:00",13620,73126,90905,5.96,24.99,22.663,25.95,6.39,21.76,64.28,64.28,4.76,-3.47,13.09,21.875,12.95,37.12,14218.99,17.49,1.22,7.55,-46.47,26.964,0.958,6.07,13.33,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:18:00",13621,73126,91505,6.09,25.54,22.669,25.93,6.38,21.76,64.33,64.33,4.77,-3.47,13.09,21.873,13.55,38.82,14217.46,16.7,1.22,7.55,-46.39,26.98,0.96,6.07,13.31,35.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:24:00",13622,73126,92105,6.22,26.12,22.663,25.78,6.35,21.75,63.07,63.07,4.67,-3.47,13.09,21.869,13.59,38.94,14214.87,17.1,1.22,7.53,-45.62,26.977,0.961,6.07,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:30:00",13623,73126,92705,6.57,27.58,22.686,25.43,6.26,21.75,64.73,64.73,4.79,-6.7,13.09,21.873,13.94,39.94,14217.4,16.67,1.21,7.55,-46.66,27.018,0.961,6.07,13.34,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:36:00",13624,73126,93305,5.38,22.56,22.686,25.74,6.33,21.76,64.78,64.78,4.8,-6.7,13.09,21.876,12.21,34.99,14219.32,18.07,1.21,7.55,-46.49,27.016,0.96,6.07,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:42:00",13625,73126,93905,5.62,23.58,22.71,26.84,6.61,21.76,66.44,66.44,4.92,-3.47,13.1,21.884,12.25,35.11,14224.53,17.48,1.21,7.56,-47.35,27.048,0.959,6.07,13.32,30.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:48:00",13626,73126,94505,5.82,24.41,22.725,26.91,6.62,21.75,69.6,69.6,5.14,-6.69,13.09,21.876,12.91,37,14219.37,18.59,1.21,7.58,-48.55,27.107,0.961,6.07,13.33,35.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 09:54:00",13627,73126,95105,5.64,23.64,22.715,25.74,6.33,21.76,66.76,66.76,4.94,-6.69,13.09,21.886,12.55,35.95,14226,18.54,1.22,7.56,-47.49,27.074,0.957,6.07,13.34,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:00:00",13628,73126,95705,5.66,23.76,22.723,25.79,6.35,21.75,68.06,68.06,5.03,-3.47,13.09,21.877,12.76,36.56,14220.04,17.45,1.22,7.57,-47.73,27.097,0.958,6.07,13.34,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:06:00",13629,73126,100305,5.54,23.25,22.763,25.91,6.38,21.76,70.67,70.67,5.22,-6.7,13.1,21.884,12.19,34.94,14224.81,16.89,1.21,7.6,-49.59,27.176,0.958,6.07,13.33,30.3,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:12:00",13630,73126,100905,5.68,23.84,22.695,26.08,6.42,21.76,65.51,65.51,4.85,-6.7,13.09,21.874,12.83,36.77,14218.17,17.55,1.21,7.55,-46.77,27.026,0.96,6.07,13.34,35.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:18:00",13631,73126,101505,5.84,24.52,22.722,25.7,6.32,21.76,67.68,67.68,5.01,-6.71,13.1,21.885,13.31,38.15,14225.53,17.46,1.21,7.58,-48.44,27.079,0.956,6.07,13.33,36.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:24:00",13632,73126,102105,6.22,26.09,22.835,25.56,6.29,21.76,78.08,78.08,5.75,-6.7,13.1,21.9,13.19,37.8,14234.9,15.44,1.22,7.67,-53.72,27.321,0.959,6.07,13.34,35.81,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:30:00",13633,73126,102705,6.3,26.46,22.744,25.94,6.38,21.75,73.88,73.88,5.46,-3.47,13.09,21.871,13.49,38.65,14216.2,16.21,1.22,7.62,-50.46,27.142,0.955,6.07,13.34,30.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:36:00",13634,73126,103305,7.45,31.29,22.945,25.52,6.28,21.77,84.41,84.41,6.19,-6.69,13.11,21.91,16.31,46.73,14241.41,13.96,1.21,7.75,-58.27,27.541,0.957,6.07,13.32,30.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:42:00",13635,73126,103905,7.32,30.74,22.902,25.53,6.28,21.75,82.64,82.64,6.07,-6.7,13.1,21.9,16.08,46.06,14235.06,14.32,1.21,7.72,-56.44,27.483,0.957,6.07,13.33,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:48:00",13636,73126,104505,7.62,31.99,22.909,25.67,6.32,21.74,84.5,84.5,6.2,-6.7,13.09,21.889,16.36,46.86,14227.67,14.16,1.21,7.75,-58.4,27.527,0.958,6.07,13.33,30.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 10:54:00",13637,73126,105105,6.84,28.73,22.877,26.65,6.56,21.76,80.64,80.64,5.93,-6.71,13.1,21.89,14.49,41.52,14228.29,14.27,1.21,7.69,-55.17,27.413,0.955,6.07,13.34,29.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:00:00",13638,73126,105705,7.89,33.16,22.968,26.35,6.49,21.75,86.75,86.75,6.36,-3.47,13.1,21.907,15.83,45.35,14239.76,13.45,1.22,7.76,-59.01,27.629,0.956,6.08,13.34,30.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:06:00",13639,73126,110305,8.18,34.39,23.004,26.14,6.43,21.76,87.53,87.53,6.41,-3.47,13.1,21.908,18.88,54.11,14240.23,13.14,1.22,7.78,-60.09,27.693,0.957,6.07,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:12:00",13640,73126,110905,7.44,31.27,23.008,25.49,6.27,21.77,86.82,86.82,6.35,-6.69,13.11,21.91,14.84,42.51,14241.22,13.26,1.21,7.78,-60.5,27.686,0.958,6.07,13.34,30.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:18:00",13641,73126,111505,7.38,30.98,23.002,25.34,6.24,21.76,87.89,87.89,6.43,-3.48,13.11,21.909,15.45,44.26,14241.06,13.24,1.21,7.78,-60.1,27.681,0.955,6.07,13.33,30.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:24:00",13642,73126,112105,6.65,27.93,22.989,25.71,6.33,21.77,85.92,85.92,6.3,-6.69,13.11,21.92,13.95,39.97,14247.87,13.06,1.21,7.78,-60.32,27.641,0.951,6.07,13.34,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:30:00",13643,73126,112705,6.55,27.5,22.961,25.87,6.37,21.75,86.5,86.5,6.34,-6.7,13.1,21.895,13.23,37.92,14231.6,13,1.22,7.77,-59.82,27.612,0.953,6.07,13.34,35.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:36:00",13644,73126,113305,6.43,27,22.976,25.87,6.37,21.76,87.19,87.19,6.39,-6.72,13.1,21.902,13.46,38.56,14236.44,13.05,1.21,7.78,-60.34,27.633,0.95,6.07,13.33,30.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:42:00",13645,73126,113905,6.59,27.65,23.03,25.76,6.34,21.75,91.68,91.68,6.7,-6.7,13.1,21.892,13.76,39.43,14229.57,12.73,1.22,7.82,-62.75,27.765,0.949,6.07,13.33,30.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:48:00",13646,73126,114505,7.27,30.53,23.074,25.79,6.35,21.75,93.87,93.87,6.85,-6.7,13.1,21.912,14.97,42.91,14242.52,12.63,1.22,7.84,-63.95,27.853,0.952,6.07,13.33,35.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 11:54:00",13647,73126,115105,7.6,31.91,23.117,25.25,6.21,21.77,96.39,96.39,7.03,-6.7,13.12,21.93,15.62,44.77,14254.81,12.41,1.22,7.87,-65.72,27.917,0.952,6.07,13.34,29.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:00:00",13648,73126,115705,7.49,31.46,23.087,25.72,6.33,21.77,95.99,95.99,7.01,-3.48,13.11,21.913,14.17,40.6,14243.14,12.47,1.22,7.86,-64.92,27.856,0.953,6.07,13.34,30.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:06:00",13649,73126,120305,7.87,33.08,23.168,25.24,6.21,21.74,103.15,103.15,7.5,-6.7,13.1,21.908,15.24,43.65,14240.41,12.28,1.21,7.93,-68.87,28.082,0.954,6.07,13.34,30.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:12:00",13650,73126,120905,7.28,30.59,23.107,26.04,6.41,21.75,99.64,99.64,7.26,-6.7,13.1,21.911,14.24,40.81,14242.32,12.41,1.2,7.9,-67.55,27.924,0.95,6.07,13.33,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:18:00",13651,73126,121505,7.27,30.53,23.139,25.89,6.37,21.75,104.21,104.21,7.59,-3.48,13.1,21.911,13.92,39.9,14242.19,12.05,1.21,7.94,-69.49,27.995,0.952,6.07,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:24:00",13652,73126,122105,7.11,29.87,23.167,25.6,6.3,21.74,107.56,107.56,7.82,-3.48,13.1,21.913,13.66,39.15,14243.5,12.04,1.21,7.96,-70.77,28.074,0.95,6.07,13.33,36.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:30:00",13653,73126,122705,7.66,32.2,23.206,25.65,6.31,21.73,113.06,113.06,8.2,-3.48,13.09,21.898,14.75,42.25,14233.99,12,1.22,8,-73.3,28.178,0.95,6.07,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:36:00",13654,73126,123305,7.43,31.22,23.169,25.99,6.4,21.75,115.14,115.14,8.37,-6.7,13.1,21.911,14.7,42.13,14242.23,12.4,1.21,8.02,-74.68,28.074,0.949,6.07,13.33,30.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:42:00",13655,73126,123905,7.19,30.2,23.167,25.98,6.39,21.75,115.69,115.69,8.41,-6.7,13.11,21.918,14.1,40.41,14246.61,12.21,1.21,8.05,-75.9,28.059,0.949,6.07,13.34,30.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:48:00",13656,73126,124505,7.6,31.94,23.167,25.82,6.35,21.74,117.42,117.42,8.53,-6.7,13.1,21.905,14.67,42.03,14237.94,12.61,1.22,8.05,-75.89,28.083,0.948,6.07,13.34,35.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-07-31 12:54:00",13657,73126,125105,7.48,31.43,23.182,25.94,6.38,21.74,118.98,118.98,8.64,-6.71,13.1,21.907,14.28,40.92,14239.65,12.49,1.22,8.06,-76.83,28.121,0.946,6.07,13.33,30.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
