"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","63132","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-02 05:42:00",11658,30226,53819,1.23,5.99,14.809,15.82,5.11,22.93,117.5,117.5,13.04,-6.39,13.51,22.56,3.02,11.35,14664.02,4.85,1.15,7.81,-98.62,7.028,1.304,5.87,13.21,45.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 05:48:00",11659,30226,54419,1.21,5.89,14.778,15.81,5.1,22.92,117.16,117.16,13.03,-1.44,13.5,22.56,2.85,10.86,14663.79,4.72,1.15,7.81,-98.61,6.956,1.304,5.87,13.24,45.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 05:54:00",11660,30226,54719,1.22,5.96,14.78,15.74,5.08,22.95,117.21,117.21,13.04,1.87,13.52,22.569,2.86,10.87,14670.15,4.75,1.62,7.81,-98.54,6.93,1.299,5.87,13.23,46.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:00:00",11661,30226,55619,1.19,5.81,14.714,15.76,5.09,22.92,116.92,116.92,13.05,-6.39,13.5,22.535,2.77,10.61,14647.97,4.74,1.15,7.82,-98.9,6.829,1.304,5.87,13.24,45.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:06:00",11662,30226,60219,1.18,5.79,14.685,15.92,5.14,22.86,116.84,116.84,13.04,-1.43,13.46,22.486,2.68,10.36,14615.73,4.67,1.16,7.82,-99.07,6.838,1.305,5.87,13.21,45.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:12:00",11663,30226,60819,1.19,5.84,14.698,15.77,5.09,22.9,116.61,116.61,13.02,-1.43,13.48,22.52,2.8,10.69,14638.09,4.78,1.16,7.82,-99.01,6.809,1.299,5.87,13.22,44.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:18:00",11664,30226,61419,1.16,5.69,14.694,15.92,5.14,22.87,116.61,116.61,13.01,-6.39,13.46,22.509,2.74,10.52,14630.7,4.76,1.16,7.81,-98.59,6.848,1.308,5.87,13.24,45.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:24:00",11665,30226,61719,1.2,5.86,14.702,15.85,5.12,22.88,116.59,116.59,13.01,1.87,13.47,22.511,2.76,10.6,14632.09,4.86,1.61,7.81,-98.48,6.838,1.304,5.86,13.22,46.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:30:00",11666,30226,62619,1.26,6.18,14.703,15.9,5.13,22.93,116.43,116.43,13.01,-6.39,13.5,22.547,2.79,10.67,14655.49,4.8,1.16,7.81,-98.56,6.779,1.305,5.87,13.25,44.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:36:00",11667,30226,63219,1.21,5.9,14.699,15.89,5.13,22.93,116.33,116.33,13,-6.39,13.5,22.572,2.94,11.1,14671.96,4.79,1.16,7.81,-98.58,6.753,1.302,5.87,13.22,45.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:42:00",11668,30226,63819,1.15,5.6,14.663,15.92,5.14,22.85,116.19,116.19,12.98,-6.4,13.45,22.481,2.45,9.71,14612.92,4.83,1.15,7.82,-98.91,6.802,1.3,5.86,13.22,44.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:48:00",11669,30226,64419,1.21,5.94,14.68,15.99,5.16,22.92,116.06,116.06,12.98,-6.4,13.49,22.531,2.65,10.27,14645.47,4.97,1.16,7.81,-98.53,6.738,1.3,5.87,13.22,45.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 06:54:00",11670,30226,64719,1.17,5.74,14.669,15.83,5.11,22.88,116.01,116.01,12.96,1.87,13.47,22.503,2.56,10.01,14627.17,4.86,1.64,7.81,-98.43,6.773,1.301,5.86,13.23,46.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:00:00",11671,30226,65619,1.08,5.26,14.651,16.04,5.18,22.89,115.74,115.74,12.95,-6.39,13.48,22.527,2.35,9.42,14642.3,4.78,1.15,7.81,-98.43,6.697,1.305,5.86,13.23,46.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:06:00",11672,30226,70219,1.09,5.32,14.661,16.06,5.19,22.93,115.63,115.63,12.95,-6.39,13.5,22.559,2.27,9.18,14663.12,4.82,1.16,7.81,-98.35,6.672,1.307,5.87,13.21,45.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:12:00",11673,30226,70819,1.01,4.91,14.65,15.64,5.05,22.92,115.56,115.56,12.95,-6.39,13.49,22.56,2.14,8.81,14664.25,4.84,1.16,7.81,-98.62,6.649,1.308,5.87,13.21,45.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:18:00",11674,30226,71419,1.01,4.91,14.644,15.94,5.15,22.92,115.38,115.38,12.93,-6.39,13.49,22.556,2,8.4,14661.27,4.79,1.16,7.8,-98.18,6.645,1.304,5.86,13.21,44.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:24:00",11675,30226,71719,1,4.89,14.648,15.85,5.12,22.93,115.31,115.31,12.92,1.87,13.5,22.558,2.02,8.45,14662.98,4.79,1.61,7.8,-98.11,6.641,1.303,5.86,13.23,46.33,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:30:00",11676,30226,72619,0.99,4.81,14.654,15.81,5.1,22.96,115.18,115.18,12.92,-6.39,13.52,22.594,2.07,8.6,14686.34,4.72,1.16,7.8,-98.06,6.603,1.306,5.86,13.24,46.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:36:00",11677,30226,73219,0.94,4.58,14.63,15.88,5.13,22.93,115.02,115.02,12.91,-6.39,13.5,22.567,1.95,8.24,14668.35,4.87,1.16,7.81,-98.39,6.597,1.317,5.87,13.21,45.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:42:00",11678,30226,73819,0.9,4.37,14.618,15.87,5.12,22.92,115.17,115.17,12.93,-6.39,13.49,22.551,1.72,7.58,14658.47,4.75,1.16,7.81,-98.41,6.581,1.316,5.87,13.21,45.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:48:00",11679,30226,74419,0.93,4.55,14.63,15.87,5.12,22.94,114.78,114.78,12.89,-6.39,13.51,22.579,1.73,7.61,14676.29,4.93,1.16,7.8,-98.08,6.571,1.315,5.86,13.21,44.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 07:54:00",11680,30226,74719,0.92,4.47,14.625,15.78,5.09,22.94,114.93,114.93,12.9,1.89,13.5,22.57,1.69,7.5,14670.73,4.86,1.62,7.8,-98.03,6.569,1.315,5.86,13.23,45.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:00:00",11681,30226,75619,0.89,4.32,14.605,15.75,5.08,22.92,114.77,114.77,12.89,-6.38,13.49,22.538,1.58,7.17,14649.67,4.76,1.16,7.81,-98.48,6.556,1.314,5.86,13.24,44.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:06:00",11682,30226,80219,0.89,4.31,14.61,15.85,5.12,22.94,114.84,114.84,12.9,-6.38,13.5,22.571,1.67,7.45,14671.08,4.81,1.16,7.81,-98.2,6.534,1.318,5.87,13.21,45.86,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-03-02 08:12:00",11683,30226,80819,0.96,4.7,14.618,15.79,5.1,22.96,114.8,114.8,12.9,-6.38,13.52,22.584,1.74,7.64,14679.34,4.77,1.16,7.81,-98.61,6.518,1.324,5.86,13.22,45.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:18:00",11684,30226,81419,0.9,4.4,14.593,15.87,5.12,22.92,114.72,114.72,12.9,-6.38,13.49,22.56,1.72,7.59,14663.92,4.87,1.16,7.81,-98.29,6.519,1.32,5.87,13.24,44.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:24:00",11685,30226,81719,0.93,4.52,14.6,15.8,5.1,22.93,114.75,114.75,12.9,1.9,13.5,22.563,1.72,7.59,14665.89,4.85,1.63,7.81,-98.21,6.522,1.323,5.87,13.22,45.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:30:00",11686,30226,82619,0.92,4.47,14.586,15.69,5.06,22.92,114.78,114.78,12.91,-6.38,13.49,22.55,1.59,7.22,14657.44,4.82,1.16,7.82,-98.72,6.509,1.326,5.87,13.2,45.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:36:00",11687,30226,83219,0.89,4.32,14.57,15.72,5.07,22.89,114.73,114.73,12.9,-6.38,13.47,22.524,1.58,7.18,14640.59,4.98,1.15,7.81,-98.45,6.51,1.325,5.87,13.23,44.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:42:00",11688,30226,83819,0.86,4.18,14.566,15.72,5.07,22.89,114.78,114.78,12.91,-6.38,13.47,22.527,1.67,7.44,14642.26,4.87,1.15,7.82,-98.88,6.504,1.322,5.87,13.23,45.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:48:00",11689,30226,84419,0.84,4.11,14.554,15.89,5.13,22.88,114.75,114.75,12.91,-1.4,13.46,22.523,1.58,7.18,14639.77,4.76,1.16,7.81,-98.55,6.491,1.33,5.86,13.21,45.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 08:54:00",11690,30226,84719,0.86,4.21,14.553,15.86,5.12,22.87,114.68,114.68,12.9,1.9,13.46,22.505,1.55,7.09,14628.48,4.84,1.62,7.81,-98.48,6.5,1.324,5.87,13.22,45.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:00:00",11691,30226,85619,0.89,4.34,14.568,15.89,5.13,22.92,114.82,114.82,12.92,-6.38,13.49,22.551,1.82,7.87,14658,4.72,1.16,7.82,-98.7,6.468,1.328,5.87,13.15,45.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:06:00",11692,30226,90219,0.81,3.96,14.539,15.81,5.1,22.87,114.83,114.83,12.93,-1.4,13.46,22.504,1.47,6.88,14627.76,4.78,1.16,7.81,-98.66,6.471,1.331,5.87,13.22,45.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:12:00",11693,30226,90819,0.89,4.33,14.549,15.79,5.1,22.89,114.76,114.76,12.92,-6.37,13.47,22.536,1.66,7.41,14648.23,4.76,1.16,7.82,-99.07,6.46,1.333,5.86,13.18,45.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:18:00",11694,30226,91419,0.89,4.31,14.554,15.63,5.04,22.9,114.88,114.88,12.94,-1.4,13.48,22.545,1.6,7.24,14653.93,4.77,1.15,7.82,-99.11,6.455,1.333,5.87,13.15,45.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:24:00",11695,30226,91719,0.88,4.28,14.556,15.81,5.1,22.9,114.92,114.92,12.94,1.91,13.48,22.537,1.58,7.18,14649.08,4.79,1.64,7.82,-98.73,6.459,1.332,5.87,13.17,45.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:30:00",11696,30226,92619,0.88,4.27,14.547,15.83,5.11,22.9,114.83,114.83,12.93,-6.38,13.47,22.534,1.54,7.06,14647.1,4.7,1.15,7.82,-98.83,6.449,1.33,5.86,13.16,45.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:36:00",11697,30226,93219,0.82,4,14.546,15.81,5.1,22.9,114.95,114.95,12.95,-6.37,13.48,22.537,1.58,7.18,14648.85,4.67,1.15,7.82,-98.89,6.438,1.333,5.87,13.18,45.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:42:00",11698,30226,93819,0.87,4.24,14.538,15.67,5.06,22.9,114.97,114.97,12.95,-6.37,13.47,22.519,1.48,6.9,14637.21,4.91,1.15,7.83,-99.22,6.428,1.332,5.86,13.18,44.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:48:00",11699,30226,94419,0.85,4.12,14.546,15.81,5.1,22.91,114.93,114.93,12.95,-1.41,13.48,22.548,1.58,7.19,14655.91,4.78,1.15,7.82,-98.96,6.421,1.328,5.87,13.16,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 09:54:00",11700,30226,94719,0.82,3.97,14.544,15.76,5.09,22.91,114.97,114.97,12.96,1.91,13.48,22.543,1.47,6.88,14652.74,4.81,1.62,7.82,-98.88,6.422,1.327,5.87,13.18,45.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:00:00",11701,30226,95619,0.86,4.16,14.543,15.8,5.1,22.9,115,115,12.96,-1.4,13.47,22.524,1.49,6.93,14640.51,4.78,1.16,7.82,-98.98,6.433,1.331,5.86,13.17,45.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:06:00",11702,30226,100219,0.85,4.16,14.535,15.85,5.12,22.89,114.79,114.79,12.94,-6.37,13.47,22.526,1.43,6.75,14642.02,4.83,1.16,7.82,-99.04,6.427,1.333,5.87,13.19,46.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:12:00",11703,30226,100819,0.8,3.87,14.516,15.69,5.06,22.86,115.02,115.02,12.96,-1.4,13.45,22.499,1.37,6.57,14624.37,4.75,1.16,7.83,-99.44,6.427,1.336,5.87,13.2,45.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:18:00",11704,30226,101419,0.79,3.85,14.524,15.79,5.1,22.87,114.93,114.93,12.95,-6.38,13.46,22.511,1.26,6.26,14632.06,4.64,1.15,7.82,-99.18,6.427,1.337,5.86,13.18,48.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:24:00",11705,30226,101719,0.85,4.15,14.543,15.85,5.12,22.9,115.08,115.08,12.97,1.92,13.47,22.534,1.4,6.66,14647.41,4.75,1.65,7.82,-99.16,6.433,1.335,5.87,13.24,45.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:30:00",11706,30226,102619,0.82,3.99,14.506,15.76,5.09,22.85,115.06,115.06,12.97,-6.37,13.44,22.485,1.37,6.58,14615.36,4.74,1.16,7.83,-99.2,6.416,1.337,5.87,13.22,45.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:36:00",11707,30226,103219,0.82,3.99,14.488,15.83,5.11,22.83,115.16,115.16,12.98,-6.37,13.43,22.468,1.23,6.18,14604.01,4.9,1.16,7.83,-99.22,6.411,1.337,5.86,13.19,45.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:42:00",11708,30226,103819,0.75,3.67,14.483,15.77,5.09,22.82,114.95,114.95,12.96,-1.39,13.42,22.46,1.17,6.01,14599.13,4.75,1.17,7.83,-99.56,6.407,1.337,5.86,13.2,45.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:48:00",11709,30226,104419,0.81,3.95,14.494,15.97,5.16,22.84,114.93,114.93,12.96,-1.39,13.44,22.478,1.54,7.07,14610.82,4.71,1.16,7.83,-99.31,6.404,1.339,5.86,13.17,45.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 10:54:00",11710,30226,104719,0.81,3.96,14.491,15.81,5.1,22.84,115.02,115.02,12.97,1.92,13.43,22.473,1.4,6.67,14607.13,4.81,1.66,7.83,-99.27,6.404,1.338,5.86,13.2,47.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:00:00",11711,30226,105619,0.78,3.82,14.474,15.95,5.15,22.8,114.85,114.85,12.95,-1.4,13.41,22.434,1.28,6.31,14581.93,4.98,1.15,7.83,-99.58,6.423,1.334,5.87,13.18,44.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:06:00",11712,30226,110219,0.79,3.82,14.49,16.06,5.19,22.82,114.73,114.73,12.93,-6.37,13.42,22.462,1.26,6.25,14600.2,4.69,1.15,7.83,-99.67,6.424,1.336,5.87,13.2,45,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:12:00",11713,30226,110819,0.85,4.15,14.492,15.76,5.09,22.82,115.01,115.01,12.96,-6.37,13.43,22.459,1.37,6.58,14598.13,4.8,1.16,7.84,-99.76,6.43,1.338,5.86,13.2,45.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:18:00",11714,30226,111419,0.76,3.71,14.475,15.9,5.13,22.79,114.77,114.77,12.93,-1.4,13.4,22.425,1.37,6.57,14576.54,4.84,1.16,7.82,-99.16,6.439,1.337,5.86,13.18,45.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:24:00",11715,30226,111719,0.79,3.86,14.475,15.9,5.13,22.79,114.59,114.59,12.91,1.92,13.4,22.424,1.41,6.68,14575.57,5,1.63,7.82,-99.07,6.44,1.335,5.86,13.2,45.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:30:00",11716,30226,112619,0.88,4.29,14.497,15.75,5.08,22.81,115,115,12.95,-6.37,13.42,22.443,1.56,7.12,14588.18,4.84,1.16,7.83,-99.27,6.462,1.34,5.87,13.23,45.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:36:00",11717,30226,113219,0.92,4.51,14.525,15.7,5.06,22.83,115.38,115.38,12.98,-6.37,13.43,22.471,1.68,7.46,14605.89,4.89,1.16,7.83,-99.62,6.49,1.338,5.87,13.2,45.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:42:00",11718,30226,113819,1.01,4.91,14.542,15.82,5.11,22.85,115.32,115.32,12.97,-6.37,13.44,22.482,2.12,8.74,14613.28,4.83,1.16,7.82,-99.2,6.514,1.338,5.87,13.2,46.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:48:00",11719,30226,114419,0.92,4.46,14.549,15.85,5.12,22.85,115.24,115.24,12.96,-6.37,13.45,22.49,1.89,8.07,14618.24,4.85,1.15,7.82,-99.16,6.52,1.333,5.87,13.18,44.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 11:54:00",11720,30226,114719,0.87,4.25,14.56,15.67,5.06,22.86,115.34,115.34,12.96,1.92,13.45,22.493,1.61,7.27,14620.74,4.79,1.66,7.82,-99.06,6.535,1.333,5.87,13.19,45.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:00:00",11721,30226,115619,0.96,4.66,14.58,15.67,5.06,22.89,115.31,115.31,12.96,-6.37,13.47,22.526,1.73,7.6,14641.78,4.74,1.15,7.83,-99.22,6.533,1.335,5.87,13.17,46.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:06:00",11722,30226,120219,0.89,4.32,14.601,15.69,5.06,22.92,115.2,115.2,12.94,-6.37,13.49,22.551,1.7,7.53,14658.19,4.81,1.15,7.82,-99.14,6.543,1.333,5.86,13.19,45.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:12:00",11723,30226,120819,0.87,4.21,14.586,15.59,5.03,22.92,115.12,115.12,12.95,-1.4,13.49,22.551,1.75,7.66,14658.47,4.84,1.16,7.83,-99.57,6.508,1.334,5.86,13.2,45.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:18:00",11724,30226,121419,0.87,4.25,14.575,15.73,5.08,22.92,115.18,115.18,12.96,-6.37,13.49,22.548,1.53,7.03,14656.43,4.82,1.16,7.83,-99.32,6.487,1.335,5.87,13.24,45.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:24:00",11725,30226,121719,0.9,4.38,14.576,15.73,5.08,22.91,115.09,115.09,12.95,1.92,13.48,22.547,1.65,7.39,14655.83,4.77,1.66,7.83,-99.26,6.49,1.334,5.86,13.18,45.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:30:00",11726,30226,122619,0.8,3.91,14.551,15.54,5.01,22.9,115.04,115.04,12.96,-6.37,13.48,22.537,1.38,6.59,14648.88,4.79,1.16,7.83,-99.7,6.449,1.331,5.81,13.18,45.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:36:00",11727,30226,123219,0.91,4.45,14.554,15.72,5.07,22.91,114.99,114.99,12.95,-6.37,13.48,22.536,1.68,7.47,14648.18,4.65,1.15,7.83,-99.46,6.451,1.331,5.81,13.2,44.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:42:00",11728,30226,123819,1.1,5.35,14.554,15.52,5.01,22.91,115.09,115.09,12.96,-1.4,13.48,22.54,2.86,10.89,14650.83,4.59,1.16,7.84,-99.81,6.453,1.331,5.8,13.17,45.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:48:00",11729,30226,124419,0.96,4.69,14.551,15.56,5.02,22.9,115.06,115.06,12.96,-6.37,13.48,22.538,2.25,9.1,14649.68,4.67,1.15,7.83,-99.45,6.446,1.33,5.81,13.18,44.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 12:54:00",11730,30226,124719,0.97,4.74,14.554,15.55,5.02,22.91,115,115,12.95,1.91,13.48,22.541,1.84,7.94,14651.66,4.74,1.66,7.83,-99.39,6.449,1.33,5.79,13.24,44.83,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:00:00",11731,30226,125619,1.07,5.21,14.548,15.62,5.04,22.9,115.01,115.01,12.96,-6.37,13.48,22.538,2.48,9.79,14649.83,4.6,1.15,7.84,-99.78,6.438,1.329,5.84,13.22,44.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:06:00",11732,30226,130219,1.23,6.03,14.547,15.54,5.01,22.9,114.93,114.93,12.95,-6.37,13.48,22.538,3.08,11.5,14649.97,4.6,1.15,7.83,-99.44,6.439,1.329,5.84,13.17,44.63,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-03-02 13:12:00",11733,30226,130819,1.14,5.57,14.553,15.37,4.95,22.91,115.07,115.07,12.96,-6.38,13.48,22.542,2.42,9.6,14652.11,4.61,1.15,7.84,-99.75,6.446,1.326,5.84,13.25,45.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-03-02 13:18:00",11734,30226,131419,1.3,6.38,14.544,15.73,5.08,22.9,114.92,114.92,12.95,-6.38,13.48,22.536,3.17,11.76,14648.64,4.95,1.15,7.83,-99.66,6.434,1.324,5.84,13.17,45.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
