"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-02 13:00:00",10991,50226,125727,7.24,28.98,12.091,17.97,5.21,14.32,123.05,123.05,11.23,-6.07,8.23,14.209,10.77,29.97,9235.96,7.26,1.19,8.43,-86.36,17.392,1.333,6.37,13.33,53.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:06:00",10992,50226,130327,7.2,28.81,12.071,18.23,5.29,14.31,123.45,123.45,11.27,-6.07,8.22,14.208,10.72,29.81,9235.35,7.4,1.19,8.42,-86.06,17.377,1.332,6.36,13.31,52.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:12:00",10993,50226,130927,6.87,27.51,12.078,19.01,5.52,14.29,121.21,121.21,11.05,-6.07,8.21,14.178,10.35,28.8,9215.96,7.87,1.19,8.38,-83.67,17.439,1.331,6.34,13.33,56.46,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:18:00",10994,50226,131527,7.09,28.37,12.069,19.26,5.6,14.26,119.38,119.38,10.87,-1.29,8.19,14.152,10.59,29.47,9198.74,8.4,1.2,8.35,-81.65,17.499,1.33,6.36,13.3,53.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:24:00",10995,50226,132127,6.53,26.13,12.06,19.35,5.62,14.23,119.55,119.55,10.88,-6.08,8.17,14.147,10.34,28.75,9195.77,8.3,1.19,8.35,-81.57,17.551,1.327,6.36,13.31,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:30:00",10996,50226,132727,7.12,28.51,12.096,17.84,5.17,14.27,120.79,120.79,10.99,-6.08,8.2,14.163,10.52,29.27,9205.95,8.2,1.18,8.37,-83,17.569,1.329,6.36,13.32,56.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:36:00",10997,50226,133327,6.96,27.85,12.084,19.05,5.53,14.23,120.94,120.94,10.98,-6.08,8.18,14.149,10.5,29.22,9196.67,8.91,1.18,8.36,-82.14,17.635,1.328,6.36,13.31,53.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:42:00",10998,50226,133927,6.74,26.96,12.132,17.79,5.15,14.29,123.4,123.4,11.21,-6.08,8.21,14.181,10.23,28.45,9217.91,7.84,1.19,8.41,-85.27,17.633,1.329,6.36,13.33,53.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:48:00",10999,50226,134527,6.91,27.66,12.146,17.46,5.06,14.3,124.13,124.13,11.27,-6.08,8.22,14.191,10.12,28.15,9223.94,8.19,1.2,8.42,-86.1,17.657,1.329,6.36,13.3,51.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 13:54:00",11000,50226,135127,6.71,26.83,12.152,17.17,4.97,14.29,124.86,124.86,11.33,-1.3,8.21,14.185,10.15,28.22,9220.33,10.56,1.19,8.43,-86.24,17.695,1.324,6.33,13.32,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:00:00",11001,50226,135727,6.86,27.47,12.167,16.91,4.89,14.31,125.36,125.36,11.37,-6.08,8.22,14.203,10.37,28.84,9232.02,11.21,1.18,8.44,-86.96,17.702,1.325,6.34,13.33,51.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:06:00",11002,50226,140327,7.47,29.89,12.148,18.43,5.35,14.3,125.84,125.84,11.42,-6.08,8.22,14.206,11.1,30.87,9234,11.7,1.18,8.44,-87.32,17.666,1.321,6.16,13.31,52.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:12:00",11003,50226,140927,6.57,26.27,12.177,17.75,5.14,14.27,123.65,123.65,11.18,-1.3,8.2,14.161,10.08,28.03,9204.61,10.63,1.19,8.39,-84.19,17.864,1.323,6.18,13.33,52.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:18:00",11004,50226,141527,6.99,27.97,12.179,17.69,5.13,14.27,123.86,123.86,11.2,-1.3,8.2,14.162,10.87,30.23,9205.43,10.57,1.19,8.4,-84.58,17.867,1.321,6.35,13.31,53.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:24:00",11005,50226,142127,7.09,28.39,12.191,17.87,5.18,14.28,125.54,125.54,11.34,-6.08,8.2,14.177,10.77,29.97,9214.82,9.75,1.19,8.41,-85.32,17.888,1.319,6.17,13.31,55.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:30:00",11006,50226,142727,7.1,28.44,12.183,18.24,5.29,14.27,127.4,127.4,11.51,-6.08,8.2,14.192,10.91,30.35,9224.78,9.1,1.18,8.45,-87.74,17.875,1.318,6.36,13.33,51.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:36:00",11007,50226,143327,7.38,29.54,12.2,17.79,5.15,14.29,126.73,126.73,11.45,-1.31,8.21,14.185,11.25,31.3,9220.36,9.22,1.19,8.44,-87.21,17.883,1.316,6.36,13.32,52.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:42:00",11008,50226,143927,7.27,29.12,12.192,19.09,5.54,14.28,127.05,127.05,11.48,-1.31,8.21,14.182,10.86,30.23,9218.55,9.65,1.19,8.44,-87.27,17.864,1.316,6.37,13.33,53.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:48:00",11009,50226,144527,6.23,24.9,12.22,18.87,5.48,14.29,127.08,127.08,11.47,-1.31,8.21,14.184,9.85,27.4,9219.82,8.73,1.19,8.44,-87.35,17.954,1.31,6.28,13.31,53.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 14:54:00",11010,50226,145127,7.25,29.04,12.225,18.98,5.51,14.29,127.83,127.83,11.53,-6.09,8.21,14.189,11.13,30.98,9222.62,8.69,1.19,8.45,-87.83,17.96,1.312,5.86,13.32,52.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:00:00",11011,50226,145727,7.25,29.01,12.228,17.62,5.1,14.28,127.78,127.78,11.52,-6.09,8.21,14.18,11.23,31.26,9217.04,8.44,1.18,8.45,-87.72,18.008,1.31,6.36,13.33,54.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:06:00",11012,50226,150327,7.01,28.04,12.235,18.82,5.46,14.28,127.92,127.92,11.52,-6.09,8.2,14.177,11.04,30.71,9215.17,8.58,1.18,8.45,-87.64,18.041,1.312,6.36,13.3,54.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:12:00",11013,50226,150927,7.51,30.07,12.235,17.56,5.09,14.28,128.45,128.45,11.57,-6.09,8.21,14.177,11.39,31.7,9215.06,8.38,1.2,8.45,-87.8,18.034,1.314,6.2,13.33,53.1,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:18:00",11014,50226,151527,7.52,30.09,12.225,18.79,5.45,14.27,128.26,128.26,11.56,-6.09,8.2,14.168,11.89,33.08,9209.42,8.4,1.19,8.45,-87.78,18.027,1.306,6.36,13.31,51.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:24:00",11015,50226,152127,7.93,31.75,12.231,17.66,5.11,14.28,128.65,128.65,11.6,-6.09,8.21,14.176,11.9,33.13,9214.35,8.94,1.18,8.46,-88.12,18.011,1.314,6.37,13.32,52.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:30:00",11016,50226,152727,8.21,32.9,12.226,18.81,5.46,14.29,128.91,128.91,11.63,-6.09,8.21,14.182,12.29,34.19,9218.03,8.9,1.18,8.47,-88.59,17.973,1.313,6.35,13.33,57.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:36:00",11017,50226,153327,8.14,32.62,12.243,18.66,5.42,14.31,130.16,130.16,11.74,-6.09,8.23,14.206,12.46,34.68,9234.11,9.01,1.19,8.49,-90.07,17.96,1.314,6.36,13.3,53.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:42:00",11018,50226,153927,8.12,32.53,12.218,17.8,5.16,14.28,130.83,130.83,11.8,-6.09,8.21,14.196,12.7,35.34,9227.72,8.28,1.19,8.49,-90.17,17.954,1.313,6.36,13.33,52.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:48:00",11019,50226,154527,8.38,33.59,12.243,19.03,5.53,14.31,131.61,131.61,11.87,-6.09,8.23,14.211,13.27,36.96,9236.9,7.8,1.19,8.5,-90.71,17.963,1.311,6.37,13.32,52.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 15:54:00",11020,50226,155127,8.65,34.67,12.255,18.74,5.44,14.32,132.16,132.16,11.92,-6.09,8.23,14.214,13.35,37.17,9239.03,7.79,1.19,8.51,-91.02,17.983,1.312,6.37,13.32,55.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:00:00",11021,50226,155727,8.63,34.57,12.241,17.33,5.02,14.31,131.51,131.51,11.86,-1.31,8.22,14.205,13.03,36.28,9233.57,7.85,1.18,8.5,-90.56,17.969,1.312,6.36,13.33,52.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:06:00",11022,50226,160327,8.59,34.44,12.252,17.66,5.11,14.31,132.05,132.05,11.9,-6.09,8.22,14.204,13.16,36.65,9232.88,7.68,1.18,8.5,-90.85,18.005,1.311,6.36,13.31,52.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:12:00",11023,50226,160927,9.63,38.6,12.266,18.54,5.38,14.32,132.57,132.57,11.94,-1.31,8.23,14.178,14.32,39.88,9215.54,7.83,1.19,8.51,-91.13,18.021,1.313,6.36,13.33,54.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:18:00",11024,50226,161527,9.91,39.73,12.286,17.28,5,14.34,134.32,134.32,12.1,-1.31,8.24,14.203,14.48,40.32,9232.01,7.38,1.19,8.53,-92.38,18.035,1.314,6.36,13.31,55.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:24:00",11025,50226,162127,10.08,40.41,12.301,17,4.92,14.34,134.98,134.98,12.15,-6.09,8.25,14.215,16.34,45.51,9239.73,7.28,1.19,8.54,-92.96,18.069,1.314,6.36,13.32,54.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:30:00",11026,50226,162727,10.55,42.32,12.281,17.18,4.97,14.33,134.23,134.23,12.09,-6.09,8.24,14.196,18.06,50.31,9227.67,7.54,1.19,8.53,-92.19,18.024,1.314,6.36,13.33,52.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:36:00",11027,50226,163327,9.27,37.16,12.296,17.65,5.11,14.35,134.05,134.05,12.07,-1.31,8.25,14.208,17.57,48.96,9235.05,7.92,1.19,8.52,-91.9,18.038,1.315,6.37,13.3,54.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:42:00",11028,50226,163927,8.71,34.89,12.314,16.69,4.82,14.36,133.71,133.71,12.04,-1.31,8.26,14.231,14.12,39.31,9250.11,8.22,1.19,8.53,-92.57,18.052,1.315,6.37,13.33,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:48:00",11029,50226,164527,9.62,38.56,12.323,17.88,5.18,14.36,134.81,134.81,12.13,-6.09,8.26,14.25,14.88,41.45,9262.38,7.52,1.19,8.53,-92.48,18.094,1.316,6.36,13.31,54.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 16:54:00",11030,50226,165127,10.21,40.95,12.331,17.97,5.21,14.36,136.07,136.07,12.23,-1.31,8.26,14.258,14.71,40.96,9267.83,7.14,1.19,8.55,-93.46,18.119,1.316,6.36,13.33,56.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:00:00",11031,50226,165727,10.33,41.4,12.305,18.13,5.26,14.33,136.13,136.13,12.24,-6.09,8.24,14.259,17.55,48.88,9268.41,6.64,1.19,8.54,-93.22,18.108,1.316,6.36,13.31,52.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:06:00",11032,50226,170327,10.6,42.49,12.277,17.89,5.18,14.31,135.15,135.15,12.16,-6.09,8.23,14.235,16.23,45.2,9252.93,7.27,1.19,8.54,-92.89,18.074,1.316,6.36,13.33,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:12:00",11033,50226,170927,11.32,45.42,12.297,16.98,4.91,14.33,135.56,135.56,12.2,-6.09,8.24,14.226,18.21,50.75,9246.81,7.58,1.19,8.53,-92.62,18.082,1.316,6.36,13.31,53.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:18:00",11034,50226,171527,10.27,41.18,12.304,17.81,5.16,14.34,135.94,135.94,12.23,-6.09,8.24,14.233,16.21,45.15,9251.63,7.31,1.2,8.54,-92.92,18.097,1.316,6.36,13.33,54.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:24:00",11035,50226,172127,10.41,41.76,12.346,17.92,5.19,14.36,136.8,136.8,12.29,-6.09,8.26,14.261,15.95,44.44,9269.69,7.03,1.2,8.55,-93.39,18.168,1.315,6.36,13.32,53.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:30:00",11036,50226,172727,10.17,40.79,12.289,17.09,4.94,14.33,135.01,135.01,12.15,-6.09,8.24,14.231,17.35,48.34,9249.99,6.98,1.2,8.53,-92.57,18.059,1.315,6.37,13.32,53.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:36:00",11037,50226,173327,10.2,40.88,12.291,16.98,4.91,14.35,134.7,134.7,12.13,-1.31,8.25,14.245,15.5,43.18,9259.29,7.11,1.19,8.55,-93.25,18.026,1.315,6.36,13.33,54.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:42:00",11038,50226,173927,12.52,50.22,12.309,17.76,5.15,14.37,135.71,135.71,12.23,-6.09,8.26,14.261,19.8,55.18,9269.94,7.41,1.18,8.56,-94.18,18.016,1.316,6.36,13.31,54.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:48:00",11039,50226,174527,10.31,41.33,12.279,17.28,5,14.35,131.51,131.51,11.86,-6.09,8.25,14.266,15.27,42.54,9273.11,9.08,1.18,8.52,-91.65,17.971,1.316,6.36,13.33,52.85,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 17:54:00",11040,50226,175127,10.04,40.26,12.295,17.11,4.95,14.38,130.53,130.53,11.78,-6.09,8.27,14.27,14.97,41.7,9275.18,9.66,1.19,8.51,-91.39,17.948,1.316,6.36,13.31,52.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:00:00",11041,50226,175727,9.03,36.2,12.227,17.97,5.21,14.37,124.77,124.77,11.3,-6.09,8.26,14.26,15.94,44.41,9269.24,9.52,1.19,8.47,-88.96,17.735,1.316,6.36,13.31,52.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:06:00",11042,50226,180327,7.45,29.81,12.225,18.58,5.39,14.38,126.85,126.85,11.5,-6.09,8.26,14.271,11.23,31.26,9276.44,8.34,1.19,8.49,-89.75,17.708,1.318,6.36,13.33,53.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:12:00",11043,50226,180927,13.83,55.51,12.218,17.35,5.02,14.37,127.27,127.27,11.54,-6.09,8.26,14.266,17.62,49.09,9273.04,8.2,1.19,8.49,-90.14,17.683,1.317,6.36,13.32,55.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:18:00",11044,50226,181527,8.9,35.65,12.221,18.33,5.32,14.36,129.05,129.05,11.69,-6.08,8.25,14.275,15.65,43.58,9278.55,7.85,1.18,8.5,-90.81,17.743,1.318,6.36,13.33,52.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:24:00",11045,50226,182127,9.79,39.26,12.232,18.43,5.35,14.39,131.7,131.7,11.94,-6.08,8.27,14.286,13.33,37.12,9286.06,7.61,1.18,8.53,-92.12,17.684,1.318,6.36,13.31,52.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:30:00",11046,50226,182727,10.44,41.85,12.238,17.7,5.13,14.39,132.36,132.36,12,-6.08,8.27,14.281,13.1,36.48,9282.55,6.99,1.18,8.54,-92.57,17.705,1.319,6.36,13.32,51.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:36:00",11047,50226,183327,9.28,37.18,12.236,16.95,4.9,14.39,132.7,132.7,12.03,-6.09,8.27,14.279,15.45,43.03,9281.53,6.71,1.19,8.54,-92.89,17.711,1.318,6.36,13.33,57.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:42:00",11048,50226,183927,8.85,35.48,12.228,17.69,5.12,14.38,132.78,132.78,12.04,-6.09,8.27,14.278,13.08,36.41,9280.56,6.7,1.2,8.54,-92.86,17.694,1.319,6.36,13.31,53.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:48:00",11049,50226,184527,10.75,43.13,12.227,18.35,5.32,14.39,131.9,131.9,11.96,-1.3,8.27,14.244,17.12,47.68,9258.37,6.73,1.19,8.53,-92.37,17.678,1.319,6.36,13.32,56.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 18:54:00",11050,50226,185127,13,52.15,12.221,17.04,4.93,14.39,131.1,131.1,11.9,-1.3,8.27,14.243,19.65,54.75,9257.69,6.73,1.19,8.53,-91.97,17.658,1.32,6.36,13.32,52.64,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:00:00",11051,50226,185727,12.24,49.1,12.221,16.54,4.78,14.39,130.8,130.8,11.87,-6.08,8.27,14.243,17.35,48.35,9258.17,6.68,1.18,8.53,-92.02,17.66,1.321,6.36,13.32,53.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:06:00",11052,50226,190327,10.21,40.92,12.225,17.52,5.07,14.38,132.35,132.35,12,-6.08,8.27,14.239,16.74,46.63,9255.03,7.22,1.18,8.53,-92.51,17.702,1.322,6.36,13.31,55.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:12:00",11053,50226,190927,10.28,41.21,12.225,18.82,5.46,14.37,131.76,131.76,11.94,-6.08,8.26,14.241,17.15,47.77,9256.54,6.74,1.2,8.53,-92.41,17.712,1.322,6.36,13.31,55.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:18:00",11054,50226,191527,14.73,59.12,12.206,17.99,5.21,14.37,131,131,11.89,-6.08,8.26,14.237,19.98,55.68,9254.29,7.44,1.19,8.53,-92.01,17.651,1.323,6.36,13.32,53.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:24:00",11055,50226,192127,13.34,53.55,12.22,18.04,5.23,14.38,132.01,132.01,11.97,-1.3,8.26,14.236,20.87,58.18,9253.11,7.42,1.18,8.53,-92.2,17.692,1.324,6.36,13.32,56.19,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:30:00",11056,50226,192727,17.12,68.76,12.217,17.45,5.05,14.38,130.68,130.68,11.85,-1.3,8.26,14.236,25.11,70,9253.35,7.15,1.18,8.53,-92.07,17.681,1.324,6.36,13.32,53.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:36:00",11057,50226,193327,13.42,53.84,12.197,17.44,5.05,14.38,130.25,130.25,11.83,-1.3,8.26,14.249,23.59,65.76,9261.96,6.47,1.18,8.52,-91.7,17.612,1.325,6.36,13.32,52.27,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:42:00",11058,50226,193927,11.73,47.06,12.212,19.09,5.55,14.38,131.22,131.22,11.91,-6.08,8.26,14.258,18.63,51.9,9267.89,7.31,1.19,8.53,-92.06,17.664,1.326,6.36,13.31,52.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:48:00",11059,50226,194527,12.08,48.46,12.213,18.19,5.28,14.37,131.2,131.2,11.9,-6.08,8.26,14.256,20.83,58.05,9266.52,7.58,1.19,8.53,-92.12,17.67,1.326,6.36,13.33,54.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 19:54:00",11060,50226,195127,13.32,53.46,12.21,17.89,5.18,14.38,131.19,131.19,11.91,-6.08,8.26,14.259,19.28,53.72,9268.44,7.21,1.19,8.53,-92.02,17.655,1.327,6.36,13.31,52.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:00:00",11061,50226,195727,13.13,52.69,12.218,17.82,5.16,14.37,130.94,130.94,11.87,-1.29,8.26,14.256,22.01,61.34,9266.48,7.25,1.19,8.52,-91.81,17.691,1.329,6.36,13.32,59.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:06:00",11062,50226,200327,13.13,52.69,12.222,19.25,5.59,14.38,130.5,130.5,11.83,-1.29,8.26,14.259,22.6,63,9268.66,6.63,1.19,8.52,-91.73,17.699,1.33,6.36,13.33,52.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:12:00",11063,50226,200927,11.77,47.2,12.225,16.91,4.89,14.37,131.03,131.03,11.88,-1.29,8.26,14.257,18.63,51.91,9266.87,6.65,1.19,8.52,-91.77,17.71,1.331,6.36,13.31,51.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:18:00",11064,50226,201527,10.93,43.83,12.22,18.03,5.23,14.37,131.05,131.05,11.88,-1.29,8.26,14.254,18.81,52.42,9264.79,6.59,1.19,8.52,-91.59,17.718,1.331,6.36,13.33,53.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:24:00",11065,50226,202127,10.25,41.09,12.226,17.2,4.98,14.37,130.47,130.47,11.82,-6.08,8.26,14.25,16.53,46.05,9262.58,6.32,1.19,8.52,-91.46,17.739,1.331,6.36,13.31,53.44,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:30:00",11066,50226,202727,10.47,42,12.227,18.06,5.23,14.36,130.27,130.27,11.8,-1.29,8.25,14.245,16.53,46.05,9258.99,6.52,1.19,8.51,-91.18,17.763,1.332,6.36,13.32,52.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-02 20:36:00",11067,50226,203327,9.79,39.23,12.222,17.69,5.12,14.35,130.33,130.33,11.8,-6.08,8.25,14.235,14.87,41.4,9252.97,6.96,1.19,8.51,-90.93,17.773,1.332,6.36,13.33,55.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
