"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-03 04:12:00",3993,40326,40914,3.73,14.84,13.694,17.5,5.07,17.08,108.66,108.66,10.25,-5.97,9.93,16.828,5,13.86,10938.27,12.04,1.2,8.13,-68.92,15.256,1.472,6.38,13.33,51.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:18:00",3994,40326,41514,3.64,14.5,13.679,17.77,5.15,17.07,109.35,109.35,10.32,-5.97,9.92,16.82,5.11,14.15,10932.77,10.22,1.19,8.15,-69.52,15.232,1.471,6.38,13.26,49.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:24:00",3995,40326,42114,3.68,14.64,13.686,17.96,5.21,17.07,108.71,108.71,10.26,-5.97,9.93,16.824,5.23,14.5,10935.37,12.13,1.19,8.14,-68.99,15.242,1.472,6.38,13.27,49.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:30:00",3996,40326,42714,3.66,14.57,13.686,18.21,5.28,17.07,109.52,109.52,10.34,-5.97,9.92,16.821,5.19,14.37,10933.57,10.82,1.18,8.15,-69.61,15.248,1.471,6.38,13.27,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:36:00",3997,40326,43314,3.65,14.52,13.683,18.47,5.36,17.07,109.3,109.3,10.32,-1.13,9.93,16.822,5.1,14.13,10934.16,10.98,1.18,8.15,-69.53,15.237,1.472,6.38,13.32,52.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:42:00",3998,40326,43914,3.59,14.28,13.684,17.92,5.19,17.07,108.81,108.81,10.27,-1.13,9.93,16.823,5.03,13.95,10934.65,11.5,1.18,8.14,-69.24,15.239,1.472,6.38,13.33,50.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:48:00",3999,40326,44514,3.59,14.29,13.68,18.36,5.33,17.07,108.56,108.56,10.25,-5.97,9.92,16.82,5.05,13.98,10932.91,11.83,1.19,8.15,-69.77,15.235,1.47,6.38,13.32,53.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 04:54:00",4000,40326,45114,3.71,14.79,13.683,18.34,5.32,17.07,108.2,108.2,10.22,-1.13,9.92,16.821,4.87,13.48,10933.73,11.08,1.19,8.14,-69.22,15.241,1.469,6.38,13.27,53.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:00:00",4001,40326,45714,3.57,14.22,13.667,17.35,5.02,17.06,109.63,109.63,10.36,-5.98,9.92,16.81,4.92,13.62,10926.7,9.43,1.19,8.14,-69.29,15.218,1.47,6.38,13.33,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:06:00",4002,40326,50314,3.7,14.73,13.662,17.24,4.99,17.06,109.34,109.34,10.33,-5.97,9.92,16.808,4.99,13.83,10925.05,8.54,1.19,8.15,-69.63,15.208,1.47,6.38,13.31,50.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:12:00",4003,40326,50914,3.65,14.54,13.669,18.31,5.31,17.06,109.12,109.12,10.31,-1.13,9.92,16.812,5.2,14.41,10927.7,9.91,1.2,8.14,-69.48,15.222,1.47,6.38,13.27,51.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:18:00",4004,40326,51514,3.54,14.11,13.672,17.24,4.99,17.06,108.35,108.35,10.23,-5.98,9.92,16.817,4.85,13.43,10931.28,11.25,1.2,8.14,-69.12,15.221,1.469,6.38,13.32,51.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:24:00",4005,40326,52114,3.63,14.47,13.692,17.53,5.08,17.09,109.03,109.03,10.3,-5.98,9.94,16.836,5.09,14.1,10943.3,10.55,1.19,8.14,-69.11,15.222,1.468,6.38,13.26,54.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:30:00",4006,40326,52714,3.43,13.63,13.674,16.8,4.86,17.07,108.86,108.86,10.28,-5.98,9.92,16.817,4.82,13.35,10930.91,9.68,1.19,8.14,-69.26,15.222,1.469,6.38,13.27,51.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:36:00",4007,40326,53314,3.82,15.23,13.713,18.84,5.47,17.1,107.52,107.52,10.15,-5.98,9.95,16.849,5.37,14.89,10952.05,10.76,1.19,8.13,-68.74,15.253,1.469,6.38,13.27,52.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:42:00",4008,40326,53914,3.44,13.67,13.733,17.77,5.15,17.1,107.39,107.39,10.12,-5.98,9.95,16.851,4.28,11.83,10953.12,10.91,1.19,8.13,-68.5,15.304,1.47,6.38,13.33,51.34,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:48:00",4009,40326,54514,4.3,17.16,13.784,17.49,5.06,17.13,105.78,105.78,9.95,-5.98,9.97,16.882,6.02,16.7,10973.16,12.26,1.19,8.12,-67.86,15.393,1.469,6.38,13.27,51.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 05:54:00",4010,40326,55114,4,15.94,13.76,18.65,5.41,17.13,107.02,107.02,10.08,-5.97,9.96,16.878,5.68,15.75,10970.69,12.89,1.2,8.12,-68.2,15.327,1.47,6.38,13.32,52.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:00:00",4011,40326,55714,4.28,17.07,13.774,17.54,5.08,17.13,106.07,106.07,9.99,-5.97,9.97,16.895,6.21,17.22,10982.03,12.18,1.2,8.12,-67.97,15.361,1.471,6.38,13.33,50.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:06:00",4012,40326,60314,4.05,16.14,13.789,18.72,5.43,17.15,106.35,106.35,10.01,-5.97,9.98,16.898,5.64,15.65,10983.88,11.43,1.2,8.12,-68.09,15.363,1.471,6.38,13.32,52.35,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:12:00",4013,40326,60914,4.26,16.99,13.789,18.19,5.28,17.14,105.97,105.97,9.97,-5.97,9.97,16.885,5.64,15.65,10975.5,13.21,1.2,8.11,-67.69,15.393,1.472,6.38,13.27,51.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:18:00",4014,40326,61514,4.48,17.89,13.813,17.69,5.12,17.15,104.77,104.77,9.85,-5.97,9.98,16.897,6.27,17.41,10983.22,13.79,1.2,8.11,-67.37,15.444,1.473,6.38,13.32,53.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:24:00",4015,40326,62114,4.37,17.42,13.772,18.91,5.49,17.12,104.87,104.87,9.87,-5.97,9.96,16.869,6.38,17.72,10965.06,10.95,1.19,8.11,-67.5,15.384,1.473,6.38,13.32,52.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:30:00",4016,40326,62714,3.9,15.55,13.804,17.61,5.1,17.15,105.09,105.09,9.88,-5.97,9.97,16.892,5.19,14.38,10980.04,12.93,1.2,8.11,-67.27,15.419,1.473,6.38,13.27,50.67,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:36:00",4017,40326,63314,4.43,17.68,13.806,19.23,5.59,17.14,104.46,104.46,9.82,-5.97,9.97,16.895,6.25,17.33,10981.7,12.6,1.19,8.1,-67.23,15.427,1.474,6.38,13.31,49.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:42:00",4018,40326,63914,3.3,13.11,13.792,17.63,5.11,17.13,104.64,104.64,9.84,-5.97,9.97,16.871,4.11,11.36,10965.89,13.08,1.19,8.1,-67.19,15.417,1.475,6.38,13.33,50.78,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:48:00",4019,40326,64514,3.71,14.77,13.802,19.02,5.53,17.14,104.51,104.51,9.83,-5.97,9.97,16.894,5.07,14.05,10981.14,13.47,1.19,8.1,-66.92,15.42,1.475,6.38,13.32,54.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 06:54:00",4020,40326,65114,3.58,14.25,13.784,17.69,5.12,17.13,104.41,104.41,9.82,-5.97,9.96,16.877,4.55,12.59,10970.18,13.14,1.19,8.1,-66.8,15.405,1.474,6.38,13.32,50.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:00:00",4021,40326,65714,3.41,13.57,13.777,17.97,5.21,17.13,104.74,104.74,9.86,-5.97,9.96,16.878,4.36,12.05,10970.72,12.95,1.19,8.1,-66.83,15.381,1.473,6.38,13.33,50.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:06:00",4022,40326,70314,4.17,16.61,13.779,17.75,5.14,17.13,104.36,104.36,9.82,-5.97,9.96,16.881,5.87,16.29,10972.52,15.35,1.19,8.09,-66.68,15.38,1.472,6.38,13.32,50.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:12:00",4023,40326,70914,3.55,14.15,13.783,18.79,5.46,17.13,104.47,104.47,9.83,-5.97,9.97,16.882,4.64,12.86,10973.27,14.15,1.2,8.1,-66.81,15.389,1.473,6.38,13.32,51.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:18:00",4024,40326,71514,3.45,13.72,13.785,18.74,5.44,17.14,104.59,104.59,9.84,-5.97,9.97,16.883,4.51,12.48,10974.24,13.63,1.2,8.1,-67.03,15.386,1.473,6.38,13.33,51.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:24:00",4025,40326,72114,3.57,14.19,13.778,18.84,5.47,17.13,104.98,104.98,9.88,-1.13,9.97,16.882,4.65,12.87,10973.22,13.32,1.2,8.1,-66.97,15.371,1.473,6.38,13.32,54.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:30:00",4026,40326,72714,3.13,12.42,13.749,17.74,5.14,17.12,105.56,105.56,9.95,-5.97,9.96,16.865,3.93,10.87,10962.51,12.37,1.2,8.1,-66.9,15.325,1.474,6.38,13.32,50.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:36:00",4027,40326,73314,3.34,13.28,13.741,17.89,5.18,17.11,105.58,105.58,9.95,-5.97,9.95,16.863,4.24,11.73,10960.75,12.6,1.2,8.1,-66.77,15.306,1.474,6.38,13.33,51.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:42:00",4028,40326,73914,3.34,13.3,13.742,18.79,5.45,17.12,105.28,105.28,9.92,-1.12,9.95,16.865,4.61,12.76,10962,13.54,1.19,8.1,-66.79,15.303,1.474,6.38,13.32,52.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:48:00",4029,40326,74514,4.19,16.7,13.738,18.56,5.38,17.12,105.35,105.35,9.93,-5.97,9.95,16.864,5.95,16.5,10961.28,12.09,1.18,8.09,-66.63,15.297,1.472,6.38,13.33,52.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 07:54:00",4030,40326,75114,3.31,13.17,13.767,17.98,5.21,17.13,104.61,104.61,9.85,-5.97,9.96,16.88,4.09,11.31,10972.28,13.43,1.18,8.09,-66.56,15.341,1.473,6.38,13.31,52.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:00:00",4031,40326,75714,4.1,16.33,13.792,18.71,5.43,17.15,104.48,104.48,9.84,-1.13,9.98,16.906,4.96,13.75,10988.9,12.69,1.19,8.1,-67.11,15.365,1.472,6.38,13.32,53.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:06:00",4032,40326,80314,4.02,16.04,13.831,18.21,5.28,17.17,104.24,104.24,9.8,-1.13,9.99,16.923,5.52,15.3,10999.85,13.63,1.2,8.11,-67.52,15.433,1.474,6.38,13.33,50.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:12:00",4033,40326,80914,4.87,19.43,13.864,18.06,5.24,17.19,103.95,103.95,9.76,-5.97,10,16.939,7.2,20,11010.18,14.06,1.19,8.11,-67.71,15.49,1.472,6.38,13.26,50.21,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:18:00",4034,40326,81514,4.23,16.86,13.88,19.06,5.54,17.2,103.6,103.6,9.72,-1.13,10.01,16.948,5.43,15.05,11016.34,14.35,1.18,8.11,-67.78,15.518,1.472,6.38,13.33,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:24:00",4035,40326,82114,3.72,14.81,13.883,17.71,5.13,17.2,103.44,103.44,9.7,-5.97,10.01,16.949,4.49,12.42,11017.14,14.12,1.18,8.12,-68.1,15.526,1.471,6.38,13.32,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:30:00",4036,40326,82714,4.06,16.18,13.88,17.7,5.13,17.2,103.67,103.67,9.72,-5.97,10.01,16.947,5.25,14.55,11015.85,14.1,1.18,8.12,-68.14,15.521,1.471,6.38,13.32,51.14,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:36:00",4037,40326,83314,4.02,16.01,13.877,17.99,5.21,17.2,103.92,103.92,9.75,-5.97,10.01,16.948,4.99,13.81,11016.46,13.55,1.19,8.12,-68.4,15.509,1.471,6.38,13.33,52.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:42:00",4038,40326,83914,4.28,17.09,13.87,19.19,5.57,17.2,104.6,104.6,9.82,-5.97,10.01,16.946,5.68,15.74,11015.08,13.1,1.2,8.13,-68.72,15.495,1.471,6.38,13.32,51.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:48:00",4039,40326,84514,4.53,18.08,13.867,17.9,5.19,17.2,104.87,104.87,9.84,-1.13,10.01,16.946,5.54,15.37,11014.75,12.82,1.19,8.13,-68.79,15.487,1.471,6.38,13.33,51.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 08:54:00",4040,40326,85114,4.66,18.6,13.857,19.33,5.62,17.19,105.15,105.15,9.88,-5.98,10.01,16.941,5.9,16.37,11011.94,12.32,1.18,8.14,-69,15.463,1.469,6.38,13.32,51.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:00:00",4041,40326,85714,5.02,20.04,13.861,17.52,5.07,17.2,104.88,104.88,9.85,-5.98,10.01,16.944,6.99,19.4,11013.84,12.27,1.18,8.14,-69.07,15.468,1.468,6.38,13.32,51.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:06:00",4042,40326,90314,4.65,18.56,13.861,17.77,5.15,17.2,105.02,105.02,9.86,-5.98,10.01,16.945,6.22,17.27,11014.12,13.16,1.19,8.14,-69.08,15.466,1.468,6.38,13.33,51.5,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:12:00",4043,40326,90914,4.13,16.48,13.831,17.78,5.15,17.18,106.16,106.16,9.98,-5.98,9.99,16.925,5.51,15.27,11000.95,12.52,1.19,8.14,-69.31,15.424,1.468,6.38,13.31,51.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:18:00",4044,40326,91514,4.25,16.95,13.824,17.5,5.07,17.17,106.45,106.45,10.01,-1.13,9.99,16.922,5.41,15,10999.07,11.82,1.19,8.14,-69.09,15.414,1.466,6.38,13.33,51.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:24:00",4045,40326,92114,4.41,17.61,13.826,19.26,5.6,17.17,106.7,106.7,10.03,-5.98,9.99,16.922,5.79,16.06,10999.52,11.55,1.2,8.14,-69.32,15.415,1.466,6.38,13.32,50.6,"  # sn  23H106989  #  ","ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106683 "
"2026-04-03 09:30:00",4046,40326,92714,4.54,18.13,13.811,18.88,5.48,17.17,106.85,106.85,10.05,-5.98,9.99,16.913,6.44,17.88,10993.29,11.62,1.19,8.13,-68.88,15.394,1.466,6.38,13.32,51.45,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:36:00",4047,40326,93314,4.99,19.91,13.799,18.82,5.47,17.15,107.43,107.43,10.11,-5.98,9.98,16.899,6.22,17.26,10984.39,11.09,1.18,8.14,-69.02,15.39,1.465,6.38,13.32,50.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:42:00",4048,40326,93914,4.33,17.29,13.796,18.66,5.42,17.15,107.5,107.5,10.12,-5.98,9.98,16.898,6.17,17.11,10983.57,11.44,1.18,8.13,-68.91,15.383,1.466,6.38,13.32,51.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:48:00",4049,40326,94514,4.23,16.88,13.799,17.8,5.16,17.15,107.5,107.5,10.11,-5.98,9.98,16.899,6.03,16.74,10984.24,11.89,1.19,8.14,-68.99,15.394,1.465,6.38,13.32,56.68,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 09:54:00",4050,40326,95114,4.54,18.12,13.792,17.96,5.21,17.14,108.07,108.07,10.17,-1.14,9.97,16.891,6.18,17.14,10979.45,12.16,1.19,8.14,-69.15,15.389,1.464,6.38,13.32,51.06,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:00:00",4051,40326,95714,3.74,14.9,13.791,18.08,5.24,17.14,108.1,108.1,10.17,-5.98,9.97,16.889,4.78,13.23,10978.06,11.42,1.2,8.14,-69.2,15.39,1.464,6.38,13.32,51.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:06:00",4052,40326,100314,4.06,16.19,13.797,17.64,5.11,17.15,108.02,108.02,10.16,-5.98,9.97,16.893,5.23,14.5,10980.68,11.88,1.2,8.14,-69.24,15.398,1.463,6.38,13.33,53.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:12:00",4053,40326,100914,3.51,13.98,13.794,18.8,5.46,17.14,108.54,108.54,10.21,-5.98,9.97,16.888,4.55,12.6,10977.14,12,1.19,8.14,-69.41,15.403,1.462,6.38,13.32,52.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:18:00",4054,40326,101514,3.63,14.44,13.797,17.61,5.1,17.14,108.52,108.52,10.21,-5.98,9.97,16.889,4.72,13.07,10977.64,11.59,1.18,8.15,-69.57,15.412,1.463,6.39,13.33,52.59,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:24:00",4055,40326,102114,3.72,14.83,13.8,18.84,5.47,17.14,108.56,108.56,10.21,-5.98,9.97,16.888,4.61,12.78,10977.03,12.06,1.18,8.15,-69.62,15.424,1.462,6.38,13.32,50.82,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:30:00",4056,40326,102714,3.77,15.03,13.804,18.01,5.22,17.14,108.79,108.79,10.23,-5.98,9.97,16.889,4.25,11.77,10978.15,11.9,1.19,8.15,-69.68,15.43,1.463,6.38,13.33,51.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:36:00",4057,40326,103314,3.61,14.37,13.8,17.62,5.1,17.14,109.22,109.22,10.27,-5.98,9.97,16.885,4.37,12.09,10975.45,11.74,1.19,8.15,-69.83,15.427,1.461,6.38,13.32,49.75,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:42:00",4058,40326,103914,3.42,13.59,13.802,18.76,5.45,17.13,109.84,109.84,10.32,-5.98,9.97,16.881,3.93,10.87,10972.92,11.62,1.19,8.16,-70.24,15.447,1.46,6.38,13.33,51.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:48:00",4059,40326,104514,3.77,15.04,13.804,17.09,4.94,17.13,110.13,110.13,10.35,-5.98,9.97,16.88,4.38,12.12,10971.88,11.18,1.19,8.16,-70.36,15.454,1.458,6.38,13.32,49.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 10:54:00",4060,40326,105114,3.43,13.64,13.808,17.37,5.03,17.13,110.1,110.1,10.34,-5.99,9.97,16.881,4.26,11.78,10972.96,11.48,1.2,8.16,-70.33,15.465,1.458,6.38,13.32,51.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:00:00",4061,40326,105714,3.72,14.8,13.81,18.41,5.34,17.13,110.31,110.31,10.36,-5.99,9.97,16.881,4.33,11.97,10972.6,11.63,1.19,8.16,-70.51,15.473,1.457,6.38,13.33,52.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:06:00",4062,40326,110314,3.67,14.6,13.809,17.01,4.92,17.13,110.59,110.59,10.39,-5.99,9.96,16.878,4.33,11.99,10970.38,11.22,1.18,8.16,-70.56,15.481,1.455,6.38,13.32,51.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:12:00",4063,40326,110914,3.74,14.88,13.808,16.97,4.91,17.12,111.09,111.09,10.43,-5.99,9.96,16.871,5.08,14.09,10966.31,10.83,1.18,8.17,-70.77,15.489,1.455,6.38,13.33,51.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:18:00",4064,40326,111514,3.52,14.02,13.808,17.27,5,17.12,111.49,111.49,10.47,-5.99,9.96,16.867,4.12,11.4,10963.7,10.7,1.19,8.17,-70.96,15.499,1.453,6.38,13.32,51.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:24:00",4065,40326,112114,3.59,14.29,13.81,17.2,4.98,17.12,111.61,111.61,10.48,-5.99,9.96,16.868,4.17,11.54,10964.15,10.75,1.2,8.17,-70.98,15.504,1.45,6.38,13.32,53.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:30:00",4066,40326,112714,3.68,14.66,13.818,18.5,5.37,17.12,111.75,111.75,10.49,-1.15,9.96,16.87,4.67,12.94,10965.21,10.77,1.19,8.17,-71.13,15.525,1.45,6.38,13.33,51.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:36:00",4067,40326,113314,3.73,14.86,13.839,18.56,5.39,17.12,112.18,112.18,10.51,-5.99,9.96,16.871,4.39,12.13,10965.97,11.01,1.18,8.18,-71.37,15.591,1.449,6.38,13.32,50.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:42:00",4068,40326,113914,3.57,14.21,13.856,16.87,4.88,17.11,112.66,112.66,10.54,-5.99,9.96,16.868,4.34,12.01,10963.92,10.88,1.18,8.18,-71.46,15.649,1.447,6.38,13.33,55.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-03 11:48:00",4069,40326,114514,3.46,13.78,13.886,17.2,4.98,17.11,113.3,113.3,10.58,-5.99,9.95,16.861,4.14,11.45,10959.93,10.72,1.18,8.18,-71.46,15.757,1.447,6.38,13.32,51.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
