"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-05 20:06:00",293,60526,200307,4.55,18.75,15.565,12.35,3.75,14.91,111.99,111.99,8.49,-6.77,8.68,14.985,7.37,21.61,9740.57,5.8,1.21,7.9,-66.39,27.054,0.863,6.18,13.3,49.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:12:00",294,60526,200907,4.99,20.56,15.57,13.06,3.99,14.91,111.85,111.85,8.48,-6.77,8.68,14.991,7.84,22.97,9744.24,5.65,1.22,7.9,-66.25,27.086,0.863,6.18,13.29,47.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:18:00",295,60526,201507,4.95,20.38,15.564,14.54,4.49,14.89,111.87,111.87,8.47,-1.97,8.67,14.979,7.45,21.85,9736.5,5.82,1.22,7.9,-66.25,27.12,0.864,6.18,13.29,48.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:24:00",296,60526,202107,4.79,19.75,15.538,14.01,4.31,14.9,111.08,111.08,8.43,-6.77,8.67,14.981,7.41,21.72,9737.52,5.89,1.22,7.89,-65.76,27.018,0.864,6.19,13.3,48.35,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:30:00",297,60526,202707,4.99,20.55,15.541,13.9,4.27,14.9,111.38,111.38,8.45,-1.97,8.67,14.979,8.53,24.99,9736.24,5.87,1.21,7.89,-66.1,27.039,0.865,6.18,13.29,49.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:36:00",298,60526,203307,4.94,20.35,15.586,12.65,3.85,14.91,110.68,110.68,8.38,-6.77,8.68,14.989,8.41,24.66,9742.84,5.6,1.21,7.88,-65.19,27.132,0.865,6.18,13.31,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:42:00",299,60526,203907,5.12,21.09,15.585,12.5,3.8,14.91,110.58,110.58,8.37,-6.77,8.68,14.988,8.47,24.82,9742.02,5.65,1.21,7.87,-64.92,27.138,0.866,6.19,13.28,49.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:48:00",300,60526,204507,4.98,20.52,15.539,13.76,4.23,14.91,109.89,109.89,8.34,-6.77,8.68,14.987,8.26,24.2,9741.49,5.92,1.21,7.87,-64.95,26.993,0.867,6.18,13.29,48.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 20:54:00",301,60526,205107,5.13,21.13,15.553,14.18,4.36,14.92,109.5,109.5,8.31,-1.97,8.68,14.988,10.38,30.4,9742.23,5.79,1.21,7.87,-64.58,27.013,0.867,6.18,13.3,48.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:00:00",302,60526,205707,5.16,21.25,15.57,13.67,4.19,14.91,109.88,109.88,8.33,-6.77,8.68,14.988,8.49,24.88,9742.13,5.36,1.21,7.86,-64.36,27.078,0.868,6.18,13.29,49.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:06:00",303,60526,210307,4.96,20.43,15.535,13.08,3.99,14.92,109.23,109.23,8.3,-6.77,8.68,14.984,6.98,20.48,9739.83,5.54,1.22,7.86,-64.16,26.952,0.869,6.18,13.3,48.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:12:00",304,60526,210907,4.87,20.05,15.534,13.33,4.08,14.92,108.37,108.37,8.23,-6.77,8.68,14.991,8.28,24.27,9744.14,5.53,1.22,7.86,-64.38,26.952,0.87,6.18,13.29,49.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:18:00",305,60526,211507,5.26,21.65,15.536,12.73,3.88,14.92,109.73,109.73,8.34,-6.77,8.68,14.986,8.46,24.79,9740.6,5.44,1.21,7.88,-65.17,26.957,0.87,6.18,13.29,49.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:24:00",306,60526,212107,4.79,19.72,15.502,13.47,4.13,14.91,108.78,108.78,8.28,-6.77,8.68,14.982,7.6,22.28,9738.06,6.15,1.21,7.85,-63.65,26.848,0.871,6.18,13.3,48.52,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:30:00",307,60526,212707,4.69,19.34,15.513,12.6,3.83,14.92,107.88,107.88,8.21,-6.77,8.68,14.989,7.52,22.04,9742.58,5.73,1.22,7.85,-63.69,26.874,0.871,6.18,13.29,48.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:36:00",308,60526,213307,4.34,17.92,15.476,13.02,3.97,14.91,105.87,105.87,8.07,-6.77,8.68,14.979,6.8,19.96,9736.12,6.54,1.21,7.82,-61.76,26.778,0.87,6.18,13.3,48.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:42:00",309,60526,213907,4.65,19.16,15.46,12.54,3.81,14.93,104.61,104.61,7.98,-6.77,8.69,14.987,7.57,22.2,9741.37,6.18,1.21,7.81,-61.11,26.683,0.871,6.18,13.29,48.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:48:00",310,60526,214507,4.7,19.39,15.467,14.26,4.39,14.94,103.36,103.36,7.89,-6.77,8.7,15.001,8.03,23.55,9750.46,6.27,1.21,7.81,-60.91,26.668,0.871,6.18,13.29,48.75,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 21:54:00",311,60526,215107,5.15,21.2,15.473,12.47,3.79,14.92,105.88,105.88,8.07,-6.77,8.68,14.993,7.53,22.07,9745.52,5.93,1.22,7.82,-61.5,26.738,0.871,6.18,13.29,48.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:00:00",312,60526,215707,4.8,19.76,15.463,12.69,3.86,14.93,102.83,102.83,7.85,-6.77,8.69,14.986,7.1,20.83,9741.21,6.06,1.22,7.78,-59.38,26.678,0.871,6.18,13.3,48.71,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:06:00",313,60526,220307,4.9,20.18,15.473,13.83,4.25,14.94,102.86,102.86,7.85,-6.77,8.69,15.004,7.62,22.36,9752.41,5.55,1.21,7.78,-59.53,26.692,0.87,6.18,13.29,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:12:00",314,60526,220907,4.97,20.49,15.467,12.77,3.89,14.93,102.79,102.79,7.85,-6.77,8.69,15,8.65,25.34,9749.8,5.93,1.21,7.79,-59.73,26.681,0.869,6.18,13.3,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:18:00",315,60526,221507,4.57,18.83,15.477,12.35,3.75,14.94,102.7,102.7,7.84,-6.77,8.7,15.005,7.71,22.62,9753.26,5.93,1.21,7.78,-59.5,26.696,0.868,6.18,13.29,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:24:00",316,60526,222107,5.52,22.74,15.483,13.51,4.14,14.93,101.85,101.85,7.77,-6.77,8.69,14.997,9.81,28.74,9747.76,5.54,1.21,7.78,-59.3,26.74,0.868,6.18,13.3,49.08,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:30:00",317,60526,222707,4.64,19.11,15.464,12.61,3.84,14.92,101.73,101.73,7.76,-6.77,8.69,14.993,7.92,23.22,9745.75,5.51,1.22,7.77,-59.05,26.707,0.867,6.18,13.29,49.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:36:00",318,60526,223307,5.5,22.66,15.452,12.5,3.8,14.94,100.94,100.94,7.71,-6.77,8.69,15.002,10.47,30.67,9751.58,5.66,1.22,7.77,-58.62,26.618,0.868,6.18,13.3,49.52,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:42:00",319,60526,223907,5.41,22.28,15.489,12.3,3.73,14.93,100.75,100.75,7.68,-6.77,8.69,15.001,10.97,32.1,9750.58,5.04,1.21,7.75,-57.73,26.753,0.867,6.18,13.3,48.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:48:00",320,60526,224507,5.51,22.67,15.496,12.56,3.82,14.93,100.17,100.17,7.63,-1.97,8.69,15,10.66,31.2,9749.68,5.62,1.21,7.73,-56.75,26.778,0.866,6.18,13.28,48.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 22:54:00",321,60526,225107,5.36,22.08,15.484,13.73,4.21,14.94,99.52,99.52,7.59,-6.77,8.69,15.001,9.55,27.96,9750.81,5.61,1.21,7.73,-56.68,26.733,0.866,6.18,13.3,49.06,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:00:00",322,60526,225707,4.84,19.94,15.492,12.4,3.77,14.94,95.66,95.66,7.29,-6.77,8.69,15.003,8.14,23.85,9751.94,5.27,1.21,7.71,-55.08,26.756,0.866,6.18,13.29,48.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:06:00",323,60526,230307,5.8,23.85,15.501,13.61,4.17,14.94,99.68,99.68,7.6,-6.77,8.69,15.001,10.14,29.7,9750.65,5.39,1.22,7.76,-58.38,26.78,0.866,6.18,13.29,48.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:12:00",324,60526,230907,4.73,19.48,15.486,13.7,4.2,14.93,98.95,98.95,7.54,-6.77,8.69,14.999,7.74,22.69,9749.25,4.86,1.22,7.74,-57.09,26.757,0.866,6.18,13.29,50.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:18:00",325,60526,231507,5.17,21.3,15.478,12.64,3.85,14.93,95.89,95.89,7.32,-6.77,8.69,15.002,9.1,26.65,9751.08,4.87,1.22,7.73,-56.58,26.717,0.866,6.18,13.29,48.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:24:00",326,60526,232107,5.05,20.8,15.484,12.4,3.77,14.93,101.3,101.3,7.72,-6.77,8.69,14.997,7.96,23.32,9747.96,4.72,1.22,7.7,-54.84,26.745,0.865,6.18,13.3,48.74,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:30:00",327,60526,232707,4.84,19.95,15.479,13.01,3.97,14.92,101.74,101.74,7.76,-6.77,8.69,14.991,9.18,26.9,9744.01,5.15,1.21,7.79,-59.96,26.755,0.864,6.18,13.28,49.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:36:00",328,60526,233307,5.59,23.02,15.467,13.66,4.19,14.94,99.36,99.36,7.59,-1.97,8.7,15.007,9.65,28.25,9754.44,5.14,1.21,7.7,-54.75,26.653,0.864,6.18,13.3,48.77,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:42:00",329,60526,233907,5.22,21.49,15.466,13.21,4.04,14.94,99.67,99.67,7.61,-6.77,8.69,14.999,9.87,28.9,9749.49,4.87,1.22,7.73,-56.61,26.677,0.865,6.18,13.3,48.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:48:00",330,60526,234507,4.75,19.58,15.462,14.43,4.45,14.93,99.92,99.92,7.63,-6.77,8.69,14.996,8.25,24.17,9747.39,5.11,1.21,7.73,-56.75,26.682,0.865,6.18,13.28,48.29,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-05 23:54:00",331,60526,235107,4.74,19.55,15.446,13.1,4,14.93,94.81,94.81,7.25,-1.97,8.69,14.998,9.02,26.42,9748.51,5.33,1.21,7.65,-51.69,26.623,0.864,6.18,13.3,49.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:00:00",332,60526,235707,5.11,21.03,15.459,13.17,4.03,14.94,92.56,92.56,7.07,-1.97,8.7,15.007,10.37,30.38,9754.26,4.96,1.21,7.64,-51.27,26.629,0.864,6.18,13.28,49.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:06:00",333,60626,307,4.85,19.97,15.447,13.88,4.26,14.93,90.74,90.74,6.93,-1.97,8.69,14.995,8.84,25.91,9746.46,5.05,1.22,7.64,-50.97,26.636,0.864,6.18,13.29,48.49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:12:00",334,60626,907,4.8,19.79,15.452,15.02,4.65,14.94,93.85,93.85,7.17,-6.77,8.69,15.003,8.84,25.91,9751.8,4.83,1.21,7.64,-51.03,26.63,0.864,6.18,13.3,49.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:18:00",335,60626,1507,4.73,19.48,15.445,13.04,3.98,14.94,92.92,92.92,7.1,-6.77,8.7,15.005,9.48,27.78,9753.11,4.96,1.21,7.64,-51.41,26.595,0.863,6.18,13.29,48.22,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:24:00",336,60626,2107,4.77,19.66,15.43,13.29,4.07,14.93,93.31,93.31,7.13,-6.77,8.69,14.991,8.63,25.3,9743.89,4.94,1.21,7.64,-51,26.588,0.863,6.18,13.3,50.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:30:00",337,60626,2707,5.19,21.37,15.444,13.66,4.19,14.94,93.19,93.19,7.13,-6.77,8.7,15.003,9.71,28.45,9752.27,4.99,1.21,7.64,-51.32,26.589,0.863,6.18,13.29,49.75,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:36:00",338,60626,3307,4.88,20.1,15.437,12.4,3.77,14.94,89,89,6.81,-6.77,8.69,15,8.61,25.22,9750.18,4.78,1.21,7.67,-52.9,26.58,0.863,6.18,13.28,48.97,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:42:00",339,60626,3907,4.59,18.92,15.43,13.14,4.02,14.93,97.52,97.52,7.46,-6.77,8.69,14.994,7.6,22.28,9745.83,4.54,1.21,7.68,-53.44,26.565,0.862,6.18,13.3,48.39,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:48:00",340,60626,4507,4.44,18.31,15.433,13.67,4.19,14.94,91.21,91.21,6.98,-6.77,8.7,15.005,7.2,21.13,9753.09,5.61,1.21,7.63,-50.73,26.549,0.862,6.18,13.28,48.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 00:54:00",341,60626,5108,4.88,20.09,15.426,15.02,4.65,14.94,93.89,93.89,7.19,-6.77,8.7,15.002,8.2,24.03,9751.54,5.19,1.21,7.66,-52.17,26.526,0.862,6.19,13.3,49.26,"  # sn  14E100203  #  ","ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103473 "
"2026-06-06 01:00:00",342,60626,5707,4.7,19.37,15.425,14.02,4.31,14.93,96.32,96.32,7.37,-6.77,8.69,14.993,7.88,23.1,9745.38,4.74,1.21,7.7,-54.85,26.564,0.862,6.18,13.29,47.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:06:00",343,60626,10307,4.82,19.87,15.421,14.84,4.59,14.93,99.86,99.86,7.64,-1.97,8.69,14.993,7.63,22.37,9745.59,4.73,1.22,7.74,-57.03,26.54,0.861,6.18,13.28,50.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:12:00",344,60626,10907,4.58,18.89,15.4,14.47,4.46,14.92,100.73,100.73,7.71,-6.77,8.68,14.984,7.07,20.73,9739.48,4.85,1.21,7.73,-56.63,26.523,0.861,6.18,13.28,49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:18:00",345,60626,11507,4.96,20.44,15.406,14.05,4.32,14.93,98.08,98.08,7.51,-6.77,8.69,14.993,8.16,23.91,9745.55,4.91,1.21,7.7,-54.82,26.496,0.861,6.18,13.29,49.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:24:00",346,60626,12107,4.85,19.99,15.4,14.17,4.36,14.93,98.29,98.29,7.53,-6.77,8.69,14.988,7.64,22.4,9742.4,4.68,1.21,7.7,-54.77,26.495,0.861,6.18,13.3,48.53,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:30:00",347,60626,12707,4.94,20.37,15.403,15.43,4.78,14.93,98.79,98.79,7.57,-6.77,8.69,14.988,7.43,21.8,9742.39,5.15,1.21,7.7,-54.51,26.497,0.86,6.18,13.29,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:36:00",348,60626,13307,4.79,19.74,15.397,14.31,4.41,14.93,96.32,96.32,7.38,-6.77,8.69,14.988,8.14,23.85,9742.01,4.65,1.21,7.71,-55.37,26.482,0.86,6.18,13.28,49.11,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:42:00",349,60626,13907,5.07,20.9,15.392,14.97,4.63,14.93,93.47,93.47,7.16,-6.77,8.69,14.989,8.49,24.89,9742.82,4.89,1.2,7.68,-53.43,26.463,0.86,6.18,13.3,49.16,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:48:00",350,60626,14507,4.22,17.4,15.387,13.23,4.04,14.93,95.44,95.44,7.31,-6.78,8.69,14.985,6.8,19.96,9740.18,9.48,1.21,7.67,-52.89,26.454,0.858,6.18,13.27,49.58,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 01:54:00",351,60626,15107,4.73,19.51,15.381,13.04,3.98,14.93,94.68,94.68,7.26,-6.78,8.69,14.984,7.8,22.88,9739.6,4.86,1.22,7.7,-54.74,26.437,0.858,6.18,13.3,48.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:00:00",352,60626,15707,4.56,18.81,15.375,13.33,4.08,14.93,97.62,97.62,7.49,-6.78,8.69,14.987,7.28,21.34,9741.77,4.65,1.22,7.69,-54.07,26.405,0.858,6.18,13.29,49.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:06:00",353,60626,20307,4.49,18.5,15.37,13.4,4.1,14.93,96.75,96.75,7.42,-6.78,8.69,14.986,7.26,21.29,9740.95,4.95,1.21,7.71,-55.04,26.39,0.858,6.19,13.29,49.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:12:00",354,60626,20907,4.25,17.55,15.366,13.32,4.08,14.93,96.65,96.65,7.42,-6.78,8.69,14.987,6.66,19.54,9741.54,4.27,1.21,7.68,-53.8,26.374,0.857,6.18,13.3,49.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:18:00",355,60626,21507,4.3,17.74,15.356,13.96,4.29,14.93,97.91,97.91,7.52,-6.78,8.69,14.989,7.09,20.79,9742.76,4.59,1.22,7.7,-54.48,26.339,0.858,6.18,13.29,49.3,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:24:00",356,60626,22107,4.1,16.92,15.352,13.66,4.19,14.93,99,99,7.61,-6.78,8.69,14.982,6.68,19.59,9738.37,4.61,1.22,7.7,-54.61,26.322,0.857,6.18,13.3,48.92,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:30:00",357,60626,22707,4.29,17.7,15.347,13.82,4.25,14.94,99.72,99.72,7.66,-6.78,8.69,14.989,6.67,19.56,9742.89,4.71,1.22,7.7,-54.95,26.3,0.859,6.18,13.29,49.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:36:00",358,60626,23307,4.17,17.23,15.345,13.99,4.3,14.93,97.81,97.81,7.52,-6.77,8.69,14.987,6.4,18.78,9741.73,4.84,1.22,7.69,-54.12,26.301,0.86,6.18,13.29,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:42:00",359,60626,23907,4.03,16.63,15.343,13.59,4.17,14.93,96.89,96.89,7.45,-6.77,8.69,14.987,6.49,19.04,9741.78,4.49,1.22,7.69,-54.37,26.291,0.86,6.18,13.3,49.24,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:48:00",360,60626,24507,4.07,16.81,15.335,14.31,4.41,14.94,97.58,97.58,7.5,-6.77,8.69,14.988,6.11,17.94,9742.03,4.91,1.22,7.69,-53.91,26.267,0.861,6.18,13.29,49.24,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 02:54:00",361,60626,25107,4.04,16.68,15.327,14.03,4.31,14.93,97.03,97.03,7.46,-1.97,8.69,14.985,6.3,18.48,9740,4.87,1.22,7.68,-53.75,26.253,0.86,6.18,13.3,48.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:00:00",362,60626,25707,4.09,16.86,15.321,14.42,4.44,14.93,96.8,96.8,7.45,-6.77,8.69,14.984,6.3,18.49,9739.7,4.92,1.22,7.68,-53.46,26.234,0.86,6.19,13.28,49.46,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:06:00",363,60626,30307,4.08,16.82,15.318,14.08,4.33,14.93,95.28,95.28,7.33,-6.77,8.69,14.985,6.42,18.83,9740.44,4.94,1.22,7.67,-52.8,26.223,0.859,6.18,13.29,48.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:12:00",364,60626,30907,4.47,18.45,15.32,13.74,4.22,14.93,96.57,96.57,7.43,-6.78,8.69,14.983,6.79,19.93,9739.27,4.91,1.22,7.68,-53.34,26.226,0.859,6.18,13.3,50.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:18:00",365,60626,31507,4.2,17.34,15.316,13.73,4.21,14.93,96.13,96.13,7.4,-6.77,8.69,14.988,6.99,20.5,9742.02,4.81,1.22,7.68,-53.34,26.209,0.859,6.18,13.29,50.18,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:24:00",366,60626,32107,4.14,17.08,15.315,13.86,4.26,14.94,95.75,95.75,7.37,-1.98,8.69,14.985,6.7,19.66,9740.18,4.94,1.22,7.66,-52.38,26.199,0.859,6.18,13.3,50.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:30:00",367,60626,32707,4.12,17.02,15.308,15.03,4.65,14.93,95.89,95.89,7.38,-6.78,8.69,14.984,6.69,19.64,9739.62,4.42,1.22,7.67,-53.05,26.19,0.858,6.18,13.29,49.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:36:00",368,60626,33307,4.09,16.87,15.294,14.35,4.42,14.93,95.16,95.16,7.33,-1.98,8.69,14.976,6.42,18.85,9734.58,4.88,1.22,7.65,-51.88,26.15,0.859,6.18,13.3,49.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:42:00",369,60626,33907,4.12,17.02,15.306,13.77,4.23,14.94,94.81,94.81,7.31,-6.77,8.69,14.991,6.96,20.42,9743.98,4.65,1.22,7.65,-51.63,26.141,0.86,6.18,13.29,49.84,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
