"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 17:06:00",21379,90126,170258,9.98,41.94,12.786,28.11,6.92,11.6,137.73,137.73,10.07,-6.71,6.63,11.914,20.35,58.3,7744.26,16.66,1.21,8,-73.3,29.778,0.945,6.15,13.34,35.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:12:00",21380,90126,170859,11.62,48.88,12.72,28.05,6.91,11.56,134.74,134.74,9.86,-3.49,6.61,11.87,22.55,64.61,7715.56,18.43,1.21,7.97,-71.6,29.694,0.946,6.15,13.34,30.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:18:00",21381,90126,171458,11.07,46.58,12.573,28.11,6.92,11.42,133.18,133.18,9.75,-6.71,6.53,11.732,21.36,61.21,7626,17.5,1.22,7.96,-71.12,29.699,0.945,6.15,13.33,35.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:24:00",21382,90126,172058,11.38,47.86,12.804,27.97,6.89,11.61,136.25,136.25,9.96,-6.71,6.64,11.933,21.71,62.2,7756.52,16.97,1.22,7.95,-70.89,29.784,0.945,6.15,13.31,30.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:30:00",21383,90126,172658,12.94,54.44,12.771,28.18,6.94,11.58,137.06,137.06,10.01,-6.71,6.62,11.895,24.83,71.15,7731.79,17.89,1.22,7.97,-71.54,29.819,0.942,6.15,13.33,30.75,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:36:00",21384,90126,173258,15.75,66.3,12.62,27.76,6.84,11.44,138.24,138.24,10.1,-6.71,6.54,11.731,28.15,80.65,7624.88,17.34,1.22,7.96,-71.03,29.806,0.945,6.15,13.33,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:42:00",21385,90126,173859,13.77,57.94,12.667,27.31,6.72,11.49,138.59,138.59,10.13,-3.49,6.57,11.811,33.67,96.46,7677.29,18.29,1.2,7.96,-71.27,29.779,0.945,6.15,13.33,31.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:48:00",21386,90126,174458,13.67,57.54,12.75,27.79,6.84,11.58,133.52,133.52,9.77,-6.71,6.62,11.913,26.34,75.48,7743.63,18.04,1.21,7.92,-68.87,29.728,0.945,6.15,13.33,35.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 17:54:00",21387,90126,175059,14.26,60,12.746,27.85,6.86,11.57,132.55,132.55,9.69,-3.49,6.62,11.885,29.3,83.94,7725.13,17.35,1.21,7.92,-68.92,29.733,0.946,6.15,13.32,35.8,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:00:00",21388,90126,175659,13.63,57.33,12.614,27.65,6.81,11.47,128.95,128.95,9.45,-3.49,6.55,11.761,28.12,80.56,7644.77,19.11,1.21,7.91,-68.19,29.658,0.945,6.15,13.33,31.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:06:00",21389,90126,180258,11.4,47.96,12.527,27.88,6.87,11.41,127.31,127.31,9.34,-6.71,6.51,11.693,25.75,73.76,7600.14,19.37,1.22,7.93,-69.22,29.584,0.945,6.15,13.33,30.34,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:12:00",21390,90126,180858,11.28,47.44,12.514,27.87,6.86,11.39,128,128,9.39,-6.71,6.51,11.684,23.41,67.08,7594.41,19.04,1.22,7.92,-69.02,29.593,0.944,6.15,13.33,31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:18:00",21391,90126,181459,9.92,41.73,12.586,28,6.9,11.45,129.35,129.35,9.48,-3.49,6.54,11.771,20.6,59.02,7651.11,18.35,1.22,7.94,-70.25,29.618,0.945,6.15,13.33,31.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:24:00",21392,90126,182058,10.18,42.79,12.591,27.99,6.89,11.46,127.55,127.55,9.35,-6.71,6.55,11.752,20.43,58.55,7638.61,17.94,1.22,7.91,-68,29.617,0.944,6.15,13.31,31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:30:00",21393,90126,182658,9.76,41.05,12.75,27.73,6.83,11.6,124.86,124.86,9.15,-6.71,6.64,11.883,20.72,59.36,7723.81,17.71,1.22,7.88,-66.15,29.615,0.944,6.15,13.33,31.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:36:00",21394,90126,183259,10.03,42.18,12.708,28,6.89,11.57,124.23,124.23,9.11,-3.49,6.62,11.897,21.42,61.36,7732.88,18.08,1.22,7.88,-66.54,29.59,0.945,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:42:00",21395,90126,183859,10.07,42.36,12.335,27.87,6.86,11.24,123.19,123.19,9.05,-3.49,6.41,11.526,21.18,60.69,7492.22,18.42,1.22,7.89,-66.77,29.554,0.943,6.15,13.33,31.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:48:00",21396,90126,184458,9.71,40.84,12.369,29.5,7.27,11.28,120.13,120.13,8.83,-6.71,6.44,11.54,20.31,58.19,7501.32,18.9,1.21,7.89,-66.75,29.484,0.942,6.15,13.32,31.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 18:54:00",21397,90126,185058,9.28,39,12.334,29.33,7.22,11.26,117.66,117.66,8.65,-6.71,6.42,11.504,19.59,56.12,7477.63,17.24,1.21,7.85,-64.86,29.477,0.943,6.15,13.33,30.98,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:00:00",21398,90126,185658,11.9,50.04,12.475,28.83,7.1,11.41,109.67,109.67,8.07,-6.71,6.51,11.702,24.64,70.6,7606.08,18.32,1.22,7.81,-62.5,29.38,0.944,6.15,13.33,35.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:06:00",21399,90126,190259,11.09,46.63,12.68,29.04,7.15,11.56,116.02,116.02,8.52,-3.49,6.61,11.857,22.49,64.44,7706.78,18.53,1.21,7.83,-63.49,29.512,0.943,6.15,13.33,30.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:12:00",21400,90126,190858,11.39,47.89,12.639,31.28,7.71,11.55,108.48,108.48,7.98,-6.71,6.6,11.848,24.66,70.64,7701.09,18.59,1.22,7.79,-60.9,29.416,0.943,6.15,13.33,30.7,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:18:00",21401,90126,191458,11.12,46.77,12.36,29.06,7.16,11.29,109.23,109.23,8.04,-6.71,6.44,11.449,23.65,67.77,7441.56,18.88,1.22,7.81,-62.02,29.421,0.943,6.15,13.31,30.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:24:00",21402,90126,192058,11.2,47.09,12.619,28.94,7.13,11.53,106.69,106.69,7.85,-6.71,6.59,11.802,22.8,65.34,7671.07,19.14,1.22,7.79,-60.87,29.403,0.943,6.15,13.34,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:30:00",21403,90126,192658,11.25,47.33,12.731,28.38,6.99,11.65,99.9,99.9,7.36,-6.71,6.66,11.946,23.63,67.69,7764.82,20.23,1.22,7.74,-58.03,29.322,0.947,6.15,13.33,30.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:36:00",21404,90126,193258,11.17,46.96,12.767,27.83,6.85,11.69,100.24,100.24,7.39,-6.71,6.69,11.978,23.87,68.38,7785.7,19.86,1.21,7.73,-57.58,29.302,0.95,6.15,13.33,30.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:42:00",21405,90126,193858,11.39,47.93,12.755,27.57,6.79,11.69,100.16,100.16,7.38,-6.71,6.69,11.99,24.92,71.39,7793.35,21.58,1.22,7.73,-57.42,29.264,0.952,6.15,13.32,30.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:48:00",21406,90126,194459,11.09,46.66,12.761,27.89,6.87,11.69,100.49,100.49,7.4,-6.71,6.69,11.989,24.75,70.92,7792.72,20.49,1.22,7.71,-56.35,29.293,0.952,6.15,13.33,35.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 19:54:00",21407,90126,195058,9.72,40.87,12.68,28,6.9,11.6,102.33,102.33,7.53,-6.7,6.63,11.898,21.35,61.18,7733.66,20.9,1.22,7.75,-58.72,29.358,0.953,6.15,13.33,30.57,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:00:00",21408,90126,195658,11.38,47.87,12.647,28.62,7.05,11.59,101.04,101.04,7.45,-6.7,6.62,11.882,22.75,65.19,7723.28,19.85,1.21,7.73,-57.56,29.267,0.954,6.15,13.32,35.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:06:00",21409,90126,200258,10.36,43.57,12.626,27.58,6.79,11.57,103.22,103.22,7.61,-3.48,6.61,11.869,22.16,63.5,7715.07,18.15,1.21,7.74,-58.07,29.282,0.955,6.15,13.32,31.06,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:12:00",21410,90126,200858,10.34,43.49,13.476,27.94,6.88,12.34,107.14,107.14,7.88,-6.7,7.09,12.491,22.66,64.93,8119.2,17.87,1.22,7.76,-59.25,29.307,0.956,6.15,13.33,35.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:18:00",21411,90126,201458,9.96,41.88,13.508,27.4,6.75,12.36,104.49,104.49,7.68,-6.7,7.1,12.521,21.66,62.05,8138.67,18.14,1.22,7.75,-58.65,29.355,0.955,6.15,13.33,30.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:24:00",21412,90126,202059,9.83,41.31,13.579,27.91,6.87,12.42,106.32,106.32,7.81,-3.48,7.14,12.587,21.28,60.97,8181.25,16.95,1.22,7.75,-58.57,29.356,0.955,6.15,13.33,31.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:30:00",21413,90126,202659,10.49,44.1,13.749,28.03,6.9,12.58,109.65,109.65,8.05,-3.48,7.24,12.761,21.33,61.12,8294.71,15.49,1.21,7.74,-58.29,29.331,0.956,6.15,13.31,31.21,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:36:00",21414,90126,203259,9.56,40.19,13.648,27.75,6.83,12.48,106.19,106.19,7.8,-3.48,7.18,12.658,21.18,60.68,8227.74,14.45,1.22,7.78,-60.3,29.357,0.956,6.15,13.32,31.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:42:00",21415,90126,203858,9.3,39.08,13.587,27.99,6.89,12.43,109.08,109.08,8.01,-6.7,7.14,12.57,20.64,59.13,8170.52,16.64,1.22,7.78,-60.68,29.361,0.958,6.15,13.33,35.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:48:00",21416,90126,204458,9.06,38.1,13.48,27.94,6.88,12.33,106.75,106.75,7.84,-3.48,7.09,12.548,19.97,57.23,8156.06,14.77,1.22,7.77,-59.84,29.347,0.958,6.15,13.33,30.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 20:54:00",21417,90126,205059,8.98,37.73,13.405,27.49,6.77,12.27,106.02,106.02,7.79,-3.47,7.04,12.455,18.82,53.93,8095.8,15.42,1.21,7.76,-59.3,29.341,0.96,6.15,13.33,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:00:00",21418,90126,205659,11.11,46.74,13.808,27.18,6.69,12.64,104.98,104.98,7.71,-3.47,7.27,12.762,26.83,76.88,8295.12,17.75,1.21,7.75,-58.53,29.329,0.962,6.15,13.32,35.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:06:00",21419,90126,210258,10.05,42.27,14.099,26.84,6.61,12.9,104.05,104.05,7.63,-6.7,7.44,13.015,21.85,62.6,8459.83,14.51,1.21,7.72,-56.89,29.343,0.961,6.15,13.31,31.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:12:00",21420,90126,210858,9.87,41.5,13.75,27.59,6.79,12.58,105.55,105.55,7.75,-6.7,7.24,12.783,20.95,60.02,8308.82,16.01,1.21,7.77,-59.72,29.328,0.961,6.15,13.33,35.28,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:18:00",21421,90126,211458,9.12,38.34,13.682,28,6.9,12.52,100.87,100.87,7.41,-6.7,7.2,12.704,19.44,55.69,8257.92,16.1,1.21,7.73,-57.48,29.329,0.96,6.15,13.33,30.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:24:00",21422,90126,212058,8.14,34.18,13.736,28.11,6.92,12.57,103.53,103.53,7.6,-6.7,7.23,12.733,18.29,52.4,8276.7,17.44,1.22,7.76,-59.05,29.343,0.96,6.15,13.33,35.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:30:00",21423,90126,212658,9.98,41.94,13.661,28.25,6.96,12.5,97.61,97.61,7.17,-6.7,7.19,12.692,23.83,68.28,8250.05,18.59,1.21,7.67,-54.24,29.327,0.959,6.15,13.31,31.16,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:36:00",21424,90126,213258,8.41,35.34,13.646,28.7,7.07,12.48,98.17,98.17,7.21,-6.7,7.18,12.692,18.02,51.63,8250.08,16.14,1.21,7.73,-57.75,29.356,0.959,6.15,13.32,30.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:42:00",21425,90126,213858,8.01,33.66,13.955,28.58,7.04,12.77,101.72,101.72,7.47,-6.7,7.36,12.922,17.1,48.98,8399.35,16.5,1.21,7.75,-58.64,29.331,0.96,6.15,13.32,31.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:48:00",21426,90126,214458,9.22,38.77,13.874,27.97,6.89,12.7,100.24,100.24,7.36,-6.7,7.31,12.846,20.69,59.27,8350.11,17.84,1.21,7.71,-56.06,29.319,0.961,6.15,13.33,30.53,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 21:54:00",21427,90126,215058,8.35,35.08,13.762,28.33,6.98,12.6,97.54,97.54,7.17,-6.7,7.25,12.747,20.48,58.67,8285.36,18.51,1.21,7.72,-56.64,29.311,0.962,6.15,13.33,30.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:00:00",21428,90126,215658,9.12,38.32,13.588,28.22,6.95,12.44,96.91,96.91,7.12,-6.7,7.15,12.634,17.99,51.55,8211.79,17.92,1.21,7.71,-56.28,29.31,0.964,6.15,13.33,35.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:06:00",21429,90126,220259,8.96,37.68,13.602,28.43,7,12.46,93.57,93.57,6.88,-3.47,7.16,12.695,18.43,52.82,8251.89,18.02,1.21,7.7,-55.84,29.301,0.963,6.15,13.32,30.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:12:00",21430,90126,220859,10.81,45.45,13.566,27.54,6.78,12.42,96.03,96.03,7.06,-3.47,7.14,12.673,25.98,74.43,8237.3,17.53,1.21,7.68,-54.57,29.301,0.963,6.15,13.33,35.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:18:00",21431,90126,221458,8.91,37.43,13.647,29.45,7.26,12.5,93.9,93.9,6.9,-6.7,7.19,12.773,18.7,53.57,8302.32,22.11,1.21,7.69,-55.1,29.309,0.964,6.14,13.33,31.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:24:00",21432,90126,222058,9.76,41.03,13.52,28.48,7.01,12.38,91.08,91.08,6.7,-3.47,7.12,12.648,19.1,54.73,8221.42,16.87,1.21,7.71,-56.05,29.289,0.966,6.15,13.33,30.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:30:00",21433,90126,222658,8.73,36.67,13.42,28.62,7.05,12.29,98.48,98.48,7.24,-6.7,7.06,12.532,20.31,58.19,8145.94,16.84,1.21,7.71,-56.38,29.292,0.967,6.15,13.33,30.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:36:00",21434,90126,223259,8.76,36.83,13.335,27.97,6.89,12.22,96.03,96.03,7.06,-3.47,7.01,12.487,21.58,61.83,8116.48,18.02,1.22,7.71,-56.46,29.278,0.967,6.15,13.32,30.71,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:42:00",21435,90126,223858,8.55,35.91,13.41,27.46,6.76,12.29,95.74,95.74,7.04,-6.7,7.06,12.593,19.91,57.05,8185.64,17.7,1.22,7.7,-55.7,29.274,0.966,6.15,13.34,30.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:48:00",21436,90126,224458,7.53,31.64,13.456,28.25,6.96,12.33,98.09,98.09,7.22,-6.69,7.08,12.613,18.79,53.83,8198.47,17.68,1.21,7.73,-57.34,29.281,0.968,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 22:54:00",21437,90126,225058,9.75,40.98,13.569,28.46,7.01,12.43,96.04,96.04,7.06,-6.69,7.15,12.733,16.43,47.06,8276.46,17.24,1.21,7.7,-55.64,29.272,0.969,6.15,13.32,34.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:00:00",21438,90126,225658,8.31,34.92,13.294,28.39,6.99,12.19,94.07,94.07,6.92,-6.69,6.99,12.486,20.36,58.34,8115.62,18.65,1.22,7.7,-56.01,29.243,0.97,6.15,13.32,30.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:06:00",21439,90126,230258,11.65,48.99,13.341,27.94,6.88,12.23,83.98,83.98,6.18,-6.69,7.02,12.54,21.28,60.96,8150.72,18.8,1.22,7.66,-53.59,29.234,0.971,6.15,13.33,30.43,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:12:00",21440,90126,230858,8.82,37.05,13.357,28.52,7.03,12.25,93.32,93.32,6.87,-6.69,7.03,12.56,19.59,56.12,8164.25,16.72,1.22,7.64,-52.27,29.238,0.971,6.15,13.33,30.66,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:18:00",21441,90126,231458,8.94,37.57,13.418,28.64,7.06,12.3,89.72,89.72,6.6,-6.69,7.07,12.601,21.47,61.53,8190.53,18.23,1.21,7.71,-56.13,29.228,0.974,6.15,13.32,31.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:24:00",21442,90126,232058,9.39,39.47,13.28,28.39,6.99,12.18,92.42,92.42,6.81,-6.69,6.99,12.475,21.11,60.47,8108.94,17.02,1.22,7.69,-55.1,29.212,0.973,6.15,13.32,31.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:30:00",21443,90126,232658,9.19,38.62,13.201,28.7,7.07,12.11,91.1,91.1,6.71,-6.69,6.95,12.4,19.83,56.82,8059.99,17.64,1.22,7.7,-55.53,29.211,0.973,6.15,13.32,35.55,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:36:00",21444,90126,233258,9.66,40.61,13.015,28.41,7,11.95,87.56,87.56,6.46,-3.46,6.85,12.167,18.75,53.73,7908.64,19.1,1.21,7.64,-51.93,29.167,0.974,6.15,13.33,31.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:42:00",21445,90126,233858,11.83,49.76,13.076,28.16,6.94,12.01,77.2,77.2,5.7,-6.69,6.89,12.3,25.1,71.92,7995.28,18.5,1.22,7.65,-52.68,29.139,0.973,6.15,13.33,35.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:48:00",21446,90126,234458,10.11,42.52,13.133,28.26,6.96,12.07,79.15,79.15,5.84,-6.69,6.92,12.33,26.07,74.69,8014.21,20.3,1.22,7.65,-52.9,29.132,0.973,6.15,13.33,35.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 23:54:00",21447,90126,235058,11.23,47.24,13.151,27.49,6.77,12.09,75.21,75.21,5.55,-6.69,6.93,12.377,27.1,77.66,8045.29,21.42,1.22,7.63,-51.62,29.109,0.974,6.15,13.32,30.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:00:00",21448,90126,235658,9.3,39.11,13.105,28.38,6.99,12.05,85.53,85.53,6.32,-6.69,6.91,12.318,21.46,61.49,8006.54,23.27,1.21,7.64,-52.01,29.093,0.975,6.15,13.32,35.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:06:00",21449,90226,258,9.53,40.06,13.152,28.73,7.08,12.09,79.49,79.49,5.87,-6.69,6.93,12.369,19.57,56.08,8039.98,20.79,1.21,7.67,-54.11,29.1,0.973,6.15,13.33,31.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:12:00",21450,90226,858,13.15,55.33,13.05,27.42,6.75,12,84.82,84.82,6.26,-6.69,6.88,12.282,24.43,70,7983.56,18.91,1.21,7.64,-52.32,29.087,0.971,6.15,13.33,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:18:00",21451,90226,1458,8.74,36.72,12.958,27.99,6.89,11.92,79.89,79.89,5.91,-6.69,6.83,12.178,19.24,55.12,7915.63,22.95,1.21,7.69,-54.85,29.071,0.972,6.15,13.31,30.82,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:24:00",21452,90226,2058,9.91,41.68,12.984,27.87,6.86,11.95,79.47,79.47,5.88,-3.46,6.85,12.22,21.37,61.21,7943.29,23.93,1.22,7.65,-52.76,29.053,0.971,6.15,13.32,34.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:30:00",21453,90226,2658,8.72,36.63,13.016,27.68,6.82,11.98,87.12,87.12,6.44,-3.46,6.86,12.275,19.61,56.18,7978.48,24.66,1.22,7.65,-53.01,29.046,0.972,6.15,13.31,31.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:36:00",21454,90226,3258,8.73,36.71,12.92,28.01,6.9,11.89,87.05,87.05,6.44,-6.69,6.81,12.144,19.14,54.85,7893.69,23.47,1.22,7.67,-53.76,29.037,0.972,6.15,13.33,31.02,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-02 00:42:00",21455,90226,3858,9.15,38.47,12.826,28.7,7.07,11.81,84.89,84.89,6.28,-6.69,6.76,12.061,22.54,64.58,7839.36,24.46,1.22,7.62,-51.23,29.032,0.978,6.15,13.34,35.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
