"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-02 20:36:00",14214,80226,203305,11.56,48.62,22.645,26.92,6.63,21.28,78.91,78.91,5.75,-6.75,12.8,21.403,22.92,65.68,13911.76,13.97,1.22,7.66,-53.29,28.001,0.883,6.1,13.34,35.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:42:00",14215,80226,203905,12.76,53.69,22.661,26.63,6.56,21.29,78.88,78.88,5.75,-6.75,12.8,21.414,25.63,73.44,13919.23,13.58,1.22,7.66,-53.1,28.017,0.882,6.1,13.34,30.1,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:48:00",14216,80226,204505,12.2,51.31,22.699,26.6,6.55,21.33,78.35,78.35,5.71,-6.75,12.83,21.449,24.4,69.92,13942.16,14.89,1.21,7.66,-52.97,28.02,0.881,6.1,13.33,30.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 20:54:00",14217,80226,205105,12.57,52.87,22.704,25.65,6.31,21.33,79,79,5.76,-6.75,12.83,21.45,25.18,72.14,13942.44,14.46,1.21,7.66,-53.1,28.029,0.881,6.1,13.33,30.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:00:00",14218,80226,205705,12.1,50.91,22.738,25.72,6.33,21.36,76.94,76.94,5.61,-6.75,12.85,21.482,24.26,69.49,13963.41,14.97,1.21,7.66,-53.08,28.028,0.883,6.1,13.33,29.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:06:00",14219,80226,210305,12.71,53.47,22.724,26.16,6.44,21.35,78.17,78.17,5.7,-3.55,12.84,21.468,25.59,73.33,13954.04,14.99,1.22,7.66,-52.95,28.016,0.881,6.1,13.34,35.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:12:00",14220,80226,210905,12.62,53.09,22.81,24.12,5.93,21.43,77.09,77.09,5.62,-6.75,12.89,21.548,24.52,70.25,14006.43,13.52,1.21,7.65,-52.82,28.025,0.881,6.1,13.34,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:18:00",14221,80226,211505,11.26,47.37,22.789,24.41,6,21.41,75.98,75.98,5.54,-3.55,12.88,21.528,22.93,65.69,13992.99,14.42,1.21,7.66,-52.99,28.025,0.879,6.1,13.33,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:24:00",14222,80226,212105,12.08,50.8,22.848,25.68,6.32,21.46,77.85,77.85,5.67,-6.75,12.91,21.58,22.44,64.31,14026.72,14.33,1.21,7.67,-53.61,28.037,0.879,6.1,13.33,30,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:30:00",14223,80226,212705,11.36,47.77,22.797,24.4,6,21.41,76.22,76.22,5.55,-6.75,12.88,21.531,22.99,65.87,13994.99,13.31,1.22,7.66,-53.05,28.035,0.88,6.1,13.34,35.88,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:36:00",14224,80226,213305,12.03,50.59,22.796,26,6.4,21.42,77.45,77.45,5.64,-3.55,12.89,21.536,27.1,77.64,13998.49,14.77,1.22,7.65,-52.65,28.018,0.88,6.09,13.33,30.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:42:00",14225,80226,213905,13.46,56.64,22.821,24.94,6.14,21.44,77.23,77.23,5.63,-6.75,12.9,21.563,24.54,70.31,14015.77,14.23,1.22,7.66,-52.92,28.021,0.88,6.1,13.34,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:48:00",14226,80226,214505,12.2,51.32,22.683,26.89,6.62,21.33,77.47,77.47,5.65,-6.75,12.83,21.453,25.08,71.86,13944.59,13.11,1.21,7.64,-52.06,27.983,0.88,6.1,13.34,29.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 21:54:00",14227,80226,215105,11.7,49.2,22.714,26.78,6.59,21.36,77.11,77.11,5.62,-6.75,12.85,21.483,23.84,68.32,13963.95,13.1,1.21,7.64,-51.9,27.971,0.879,6.1,13.34,29.76,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:00:00",14228,80226,215705,11.55,48.59,22.698,26.6,6.55,21.35,76.09,76.09,5.55,-3.55,12.84,21.471,23.8,68.19,13956.47,12.79,1.21,7.63,-51.18,27.957,0.879,6.1,13.34,29.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:06:00",14229,80226,220305,10.64,44.74,22.71,26.75,6.58,21.37,76.24,76.24,5.56,-3.55,12.85,21.489,20.88,59.81,13967.63,13.11,1.21,7.63,-51.39,27.943,0.878,6.1,13.33,29.69,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:12:00",14230,80226,220905,10.75,45.19,22.687,26.2,6.45,21.35,76.34,76.34,5.57,-6.76,12.84,21.47,21.46,61.49,13955.65,12.98,1.22,7.63,-51.44,27.933,0.878,6.1,13.33,35.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:18:00",14231,80226,221505,10.74,45.18,22.699,25.95,6.39,21.36,75.99,75.99,5.55,-6.76,12.85,21.481,21.57,61.79,13962.56,12.73,1.22,7.63,-51.57,27.933,0.877,6.1,13.34,29.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:24:00",14232,80226,222105,10.22,42.98,22.632,26.66,6.56,21.32,75.99,75.99,5.55,-6.76,12.82,21.432,19.86,56.9,13930.69,12.95,1.22,7.63,-51.58,27.888,0.878,6.1,13.34,29.78,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:30:00",14233,80226,222705,10.7,44.99,22.648,24.98,6.15,21.33,74.84,74.84,5.47,-6.76,12.83,21.445,21.16,60.63,13939.19,13.08,1.21,7.63,-51.17,27.897,0.877,6.1,13.33,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:36:00",14234,80226,223305,10.78,45.35,22.644,26.04,6.41,21.33,74.93,74.93,5.47,-6.76,12.83,21.455,20.63,59.12,13945.85,12.97,1.21,7.63,-51.24,27.895,0.876,6.1,13.33,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:42:00",14235,80226,223905,12.07,50.77,22.66,26.56,6.54,21.34,74.6,74.6,5.45,-6.76,12.83,21.453,24.68,70.71,13944.51,13.15,1.22,7.62,-50.65,27.903,0.875,6.1,13.33,35.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:48:00",14236,80226,224505,9.55,40.17,22.769,26.43,6.51,21.42,74.83,74.83,5.46,-6.76,12.89,21.55,18.44,52.83,14007.28,13.38,1.21,7.63,-51.35,27.948,0.875,6.1,13.33,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 22:54:00",14237,80226,225105,8.78,36.9,22.782,26.04,6.41,21.44,75.09,75.09,5.48,-6.76,12.9,21.553,16.99,48.68,14009.49,12.92,1.21,7.63,-51.66,27.952,0.876,6.1,13.34,29.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:00:00",14238,80226,225705,8.75,36.77,22.881,25.66,6.31,21.51,77.17,77.17,5.62,-6.76,12.95,21.623,18.11,51.9,14055.24,12.83,1.21,7.66,-53.48,27.992,0.876,6.1,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:06:00",14239,80226,230305,8.73,36.71,22.881,25.67,6.32,21.52,76.06,76.06,5.54,-3.55,12.95,21.636,17.64,50.55,14063.71,13.04,1.21,7.65,-52.66,27.979,0.876,6.1,13.33,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:12:00",14240,80226,230905,9.59,40.33,22.805,26.08,6.42,21.45,75.51,75.51,5.51,-6.76,12.91,21.561,19.6,56.17,14014.93,12.95,1.21,7.63,-51.69,27.964,0.874,6.1,13.34,30.27,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:18:00",14241,80226,231505,10.63,44.69,22.754,26.27,6.47,21.42,75.33,75.33,5.5,-6.76,12.88,21.531,20.53,58.82,13995.14,12.24,1.21,7.63,-51.48,27.933,0.874,6.1,13.33,36.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:24:00",14242,80226,232105,9.62,40.44,22.677,26.81,6.6,21.38,74.92,74.92,5.47,-6.76,12.86,21.49,18.66,53.48,13968.53,12.38,1.21,7.62,-50.91,27.856,0.876,6.1,13.34,29.95,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:30:00",14243,80226,232705,9.79,41.15,22.758,26.51,6.52,21.43,74.64,74.64,5.45,-6.76,12.89,21.542,19.66,56.34,14002.58,12.56,1.21,7.62,-50.98,27.913,0.875,6.1,13.34,29.73,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:36:00",14244,80226,233305,9.43,39.65,22.775,26.25,6.46,21.44,73.89,73.89,5.39,-3.55,12.9,21.554,20.37,58.37,14010.32,12.45,1.22,7.61,-50.41,27.93,0.877,6.1,13.33,29.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:42:00",14245,80226,233905,9.31,39.11,22.806,26.29,6.47,21.46,72.59,72.59,5.29,-3.55,12.91,21.569,18.6,53.3,14019.94,12.72,1.22,7.61,-50.07,27.947,0.875,6.1,13.33,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:48:00",14246,80226,234505,9.36,39.35,22.797,26.16,6.44,21.45,72.51,72.51,5.29,-3.55,12.91,21.563,18.66,53.47,14016.14,12.09,1.22,7.6,-49.92,27.947,0.876,6.1,13.33,29.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-02 23:54:00",14247,80226,235105,9.08,38.15,22.788,25.7,6.33,21.45,72.27,72.27,5.27,-6.76,12.9,21.559,18.05,51.71,14013.5,12.1,1.21,7.61,-50.13,27.941,0.877,6.1,13.34,29.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:00:00",14248,80226,235705,9.09,38.22,22.793,25.33,6.23,21.45,72.24,72.24,5.27,-6.75,12.9,21.563,17.91,51.31,14016.12,12.04,1.21,7.6,-49.87,27.948,0.877,6.1,13.33,30.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:06:00",14249,80326,305,10.13,42.59,22.766,25.7,6.32,21.43,71.56,71.56,5.22,-6.76,12.89,21.547,20.01,57.34,14005.81,12.62,1.22,7.6,-49.43,27.931,0.878,6.1,13.33,36.35,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:12:00",14250,80326,905,10.43,43.86,22.74,26.87,6.61,21.41,71.46,71.46,5.22,-6.76,12.88,21.527,20.6,59.01,13992.24,12.38,1.21,7.59,-49.2,27.913,0.877,6.1,13.33,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:18:00",14251,80326,1505,9.32,39.2,22.723,26.73,6.58,21.41,71.02,71.02,5.19,-6.76,12.88,21.528,18.15,52.01,13993.47,12.59,1.21,7.59,-49.01,27.887,0.876,6.1,13.34,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:24:00",14252,80326,2105,9.32,39.19,22.704,27.22,6.7,21.4,69.76,69.76,5.1,-6.76,12.87,21.504,18.59,53.28,13977.76,12.24,1.22,7.58,-48.44,27.873,0.875,6.1,13.34,35.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:30:00",14253,80326,2705,9.5,39.93,22.729,26.36,6.49,21.43,74.52,74.52,5.44,-6.76,12.89,21.541,18.74,53.7,14001.35,11.62,1.21,7.63,-51.68,27.853,0.875,6.1,13.34,29.47,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:36:00",14254,80326,3305,9.61,40.42,22.717,26.51,6.52,21.42,74.24,74.24,5.42,-6.76,12.88,21.527,18.72,53.65,13992.54,11.73,1.21,7.63,-51.44,27.847,0.874,6.1,13.33,29.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:42:00",14255,80326,3905,9.6,40.34,22.752,26.21,6.45,21.45,74.37,74.37,5.43,-3.55,12.91,21.561,18.82,53.93,14014.72,12.08,1.21,7.63,-51.38,27.843,0.874,6.1,13.33,29.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:48:00",14256,80326,4505,9.53,40.06,22.719,26.59,6.55,21.43,73.92,73.92,5.4,-3.56,12.89,21.534,18.65,53.43,13997.33,11.67,1.22,7.63,-51.29,27.836,0.873,6.1,13.33,35.86,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 00:54:00",14257,80326,5105,9.16,38.52,22.72,26.49,6.52,21.43,73.67,73.67,5.38,-3.56,12.89,21.539,18.32,52.5,14000.16,11.58,1.21,7.62,-51.1,27.831,0.873,6.1,13.34,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:00:00",14258,80326,5705,9.17,38.56,22.75,26.1,6.42,21.46,73.15,73.15,5.35,-6.76,12.91,21.565,17.86,51.17,14017.13,12.33,1.21,7.62,-50.77,27.833,0.872,6.1,13.33,29.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:06:00",14259,80326,10305,9.61,40.41,22.732,26.45,6.51,21.44,71.86,71.86,5.25,-3.56,12.9,21.549,18.5,53.02,14007.03,11.29,1.21,7.61,-50.18,27.825,0.871,6.1,13.33,29.67,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:12:00",14260,80326,10905,9.4,39.52,22.766,26.22,6.45,21.47,71.32,71.32,5.21,-3.56,12.92,21.58,18.95,54.31,14027.32,12.47,1.21,7.6,-49.7,27.831,0.871,6.1,13.33,29.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:18:00",14261,80326,11505,9.43,39.62,22.753,26.1,6.42,21.46,70.91,70.91,5.18,-6.76,12.91,21.568,18.8,53.87,14018.95,11.93,1.22,7.6,-49.69,27.824,0.871,6.1,13.34,36.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:24:00",14262,80326,12105,9.74,40.95,22.749,26.2,6.45,21.46,70.3,70.3,5.14,-3.56,12.91,21.569,18.95,54.28,14019.57,11.54,1.22,7.59,-49.09,27.821,0.871,6.1,13.34,29.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:30:00",14263,80326,12705,9.41,39.54,22.781,26.38,6.49,21.48,70.58,70.58,5.16,-6.76,12.93,21.588,18.99,54.4,14032.42,11.35,1.22,7.6,-49.35,27.834,0.871,6.1,13.34,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:36:00",14264,80326,13305,9.22,38.75,22.779,26.15,6.44,21.48,70.14,70.14,5.12,-6.76,12.93,21.595,17.93,51.37,14036.68,11.62,1.21,7.59,-48.92,27.831,0.871,6.1,13.33,29.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:42:00",14265,80326,13905,9.65,40.56,22.813,25.92,6.38,21.51,69.11,69.11,5.05,-6.76,12.95,21.621,19.36,55.48,14053.7,12.19,1.21,7.58,-48.39,27.837,0.87,6.1,13.34,30.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:48:00",14266,80326,14505,10.73,45.13,22.788,26.26,6.46,21.49,69.38,69.38,5.07,-3.56,12.93,21.602,21.15,60.6,14041.51,11.76,1.21,7.58,-48.56,27.827,0.871,6.1,13.33,29.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 01:54:00",14267,80326,15105,10.11,42.49,22.841,26.01,6.4,21.54,68.22,68.22,4.98,-6.76,12.96,21.649,20.51,58.76,14071.56,11.79,1.21,7.57,-47.93,27.835,0.872,6.1,13.34,29.63,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:00:00",14268,80326,15705,10,42.05,22.756,26.76,6.59,21.48,68.38,68.38,5,-6.76,12.92,21.584,16.59,47.54,14029.69,10.93,1.22,7.57,-47.93,27.8,0.872,6.1,13.34,36.49,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:06:00",14269,80326,20305,8.66,36.4,22.752,26.93,6.63,21.48,68.2,68.2,4.99,-6.76,12.92,21.585,16.91,48.44,14030.36,10.75,1.21,7.57,-47.68,27.777,0.872,6.1,13.33,29.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:12:00",14270,80326,20905,8.63,36.27,22.77,26.73,6.58,21.5,67.58,67.58,4.94,-6.76,12.93,21.595,16.69,47.81,14036.85,11.06,1.21,7.56,-47.32,27.784,0.873,6.1,13.34,29.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:18:00",14271,80326,21505,8.01,33.66,22.785,26.43,6.51,21.51,67.07,67.07,4.9,-6.76,12.94,21.614,16.39,46.96,14049.4,11.21,1.21,7.56,-47.04,27.782,0.874,6.1,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:24:00",14272,80326,22105,8.16,34.3,22.782,26.86,6.61,21.51,66.48,66.48,4.86,-6.76,12.94,21.613,16.39,46.96,14048.25,11.06,1.21,7.55,-46.76,27.778,0.874,6.1,13.34,29.96,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:30:00",14273,80326,22705,8.4,35.31,22.807,27.07,6.66,21.54,65.91,65.91,4.82,-6.76,12.96,21.636,16.6,47.56,14063.17,11.43,1.22,7.54,-46.21,27.775,0.874,6.1,13.34,35.94,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:36:00",14274,80326,23305,8.56,35.98,22.815,26.99,6.65,21.55,64.75,64.75,4.74,-6.76,12.97,21.649,17.86,51.17,14071.83,11.15,1.21,7.53,-45.65,27.771,0.875,6.1,13.33,29.51,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:42:00",14275,80326,23905,7.96,33.44,22.819,27.32,6.73,21.56,64.63,64.63,4.73,-6.76,12.97,21.672,15.83,45.35,14086.5,11.19,1.21,7.53,-45.48,27.747,0.875,6.1,13.34,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:48:00",14276,80326,24505,8.38,35.23,22.851,27.38,6.74,21.57,62.28,62.28,4.55,-3.55,12.98,21.679,16.97,48.62,14091.48,12.18,1.21,7.5,-43.98,27.778,0.875,6.1,13.33,30.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 02:54:00",14277,80326,25105,8.72,36.65,22.863,27.75,6.83,21.59,60.74,60.74,4.44,-6.76,12.99,21.696,17.37,49.78,14102.54,11.74,1.22,7.49,-43.03,27.781,0.875,6.1,13.34,35.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:00:00",14278,80326,25705,8.97,37.72,22.865,27.92,6.88,21.59,58.88,58.88,4.3,-6.76,12.99,21.691,18.46,52.89,14099.32,12.32,1.22,7.46,-41.66,27.784,0.875,6.1,13.34,29.74,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:06:00",14279,80326,30305,8.89,37.38,22.862,28.07,6.91,21.58,58.51,58.51,4.28,-3.55,12.99,21.689,18.2,52.15,14097.68,12.35,1.21,7.46,-41.6,27.78,0.875,6.1,13.33,29.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:12:00",14280,80326,30905,9.42,39.6,22.862,27.46,6.76,21.59,60.42,60.42,4.42,-6.76,12.99,21.692,18.58,53.22,14099.72,11.8,1.21,7.49,-42.95,27.775,0.874,6.1,13.33,29.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:18:00",14281,80326,31505,8.69,36.51,22.858,27.25,6.71,21.59,61.02,61.02,4.46,-6.76,12.99,21.693,17.83,51.09,14100.21,12.42,1.21,7.49,-43.18,27.765,0.874,6.1,13.33,36.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:24:00",14282,80326,32105,8.71,36.62,22.85,27.04,6.66,21.58,61.3,61.3,4.48,-3.56,12.99,21.692,17.44,49.96,14099.78,11.32,1.21,7.5,-43.5,27.761,0.874,6.1,13.34,29.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:30:00",14283,80326,32705,8.52,35.81,22.84,26.85,6.61,21.58,62.01,62.01,4.54,-6.76,12.99,21.686,16.68,47.8,14095.59,11.89,1.21,7.5,-43.93,27.741,0.874,6.1,13.34,29.44,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:36:00",14284,80326,33305,8.67,36.45,22.841,26.97,6.64,21.58,61,61,4.46,-3.56,12.99,21.682,16.74,47.96,14093.5,11.12,1.21,7.49,-42.96,27.74,0.874,6.1,13.33,29.84,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:42:00",14285,80326,33905,8.23,34.59,22.834,27.12,6.68,21.58,61.47,61.47,4.5,-6.76,12.99,21.678,16.54,47.4,14090.63,11.1,1.21,7.5,-43.58,27.737,0.874,6.1,13.34,29.64,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:48:00",14286,80326,34505,8.54,35.9,22.829,27.7,6.82,21.58,59.81,59.81,4.38,-3.55,12.99,21.678,16.98,48.64,14090.84,11.45,1.21,7.48,-42.4,27.724,0.875,6.1,13.33,29.87,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 03:54:00",14287,80326,35105,8.52,35.82,22.8,27.62,6.8,21.56,59.53,59.53,4.36,-6.76,12.97,21.66,16.64,47.67,14078.75,11.59,1.21,7.48,-42.36,27.712,0.875,6.1,13.34,29.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 04:00:00",14288,80326,35705,9.29,39.04,22.848,28,6.9,21.59,58.33,58.33,4.27,-6.76,12.99,21.686,19.06,54.6,14096.16,12.4,1.22,7.46,-41.27,27.747,0.874,6.1,13.33,29.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 04:06:00",14289,80326,40305,8.97,37.69,22.831,28.03,6.9,21.57,58.08,58.08,4.25,-3.56,12.98,21.678,18.6,53.31,14090.41,12.17,1.22,7.45,-41.09,27.738,0.873,6.1,13.33,29.54,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-08-03 04:12:00",14290,80326,40905,9.31,39.13,22.83,28.07,6.91,21.58,57.82,57.82,4.23,-6.76,12.98,21.676,18.2,52.16,14089.62,13.31,1.22,7.45,-40.88,27.731,0.874,6.1,13.33,29.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
