"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-03-31 08:24:00",3315,33126,82113,1.61,6.33,13.491,17.97,5.21,17.71,111.56,111.56,10.98,-1.21,10.31,17.437,1.71,4.66,11333.86,16.75,1.18,8.19,-71.62,13.179,1.402,5.97,13.32,59.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 08:30:00",3316,33126,82713,1.5,5.87,13.495,18.96,5.51,17.71,111.63,111.63,10.98,-6.02,10.31,17.437,1.72,4.69,11333.81,16.22,1.19,8.19,-71.66,13.192,1.405,6.36,13.33,54.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 08:36:00",3317,33126,83313,1.54,6.03,13.495,18.73,5.44,17.72,111.43,111.43,10.97,-6.02,10.31,17.438,1.78,4.87,11334.98,16.95,1.19,8.19,-71.65,13.19,1.405,6.31,13.32,58.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 08:42:00",3318,33126,83913,1.52,5.96,13.503,18.05,5.23,17.72,111.55,111.55,10.97,-1.21,10.31,17.441,1.56,4.25,11336.39,16.43,1.2,8.19,-71.55,13.203,1.401,6.3,13.32,57.93,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 08:48:00",3319,33126,84513,1.55,6.08,13.509,18.88,5.48,17.72,111.76,111.76,10.99,-6.02,10.31,17.444,1.65,4.51,11338.78,16.02,1.19,8.19,-71.69,13.218,1.398,6.32,13.33,56.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 08:54:00",3320,33126,85113,1.53,6.02,13.529,18.65,5.41,17.72,111.95,111.95,11,-6.02,10.31,17.443,1.6,4.37,11338.1,15.32,1.18,8.19,-71.72,13.271,1.397,6.38,13.32,55.9,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:00:00",3321,33126,85713,1.58,6.2,13.529,18.96,5.51,17.72,111.95,111.95,11,-1.21,10.31,17.447,1.7,4.63,11340.27,14.88,1.18,8.19,-71.86,13.276,1.395,6.38,13.33,57.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:06:00",3322,33126,90313,1.57,6.16,13.529,17.79,5.15,17.72,112.12,112.12,11.01,-6.03,10.31,17.444,1.67,4.57,11338.91,15.74,1.18,8.19,-71.88,13.285,1.392,6.33,13.31,59.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:12:00",3323,33126,90913,1.54,6.03,13.553,18.54,5.38,17.72,112.49,112.49,11.03,-6.03,10.31,17.445,1.69,4.61,11339.41,14.78,1.19,8.2,-71.94,13.352,1.39,6.36,13.32,61.52,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:18:00",3324,33126,91513,1.56,6.14,13.59,18.53,5.38,17.75,112.7,112.7,11.04,-6.03,10.33,17.46,1.78,4.87,11348.75,14.83,1.19,8.2,-72.02,13.403,1.394,6.37,13.33,56.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:24:00",3325,33126,92113,1.52,5.94,13.589,18.66,5.42,17.74,112.73,112.73,11.04,-6.03,10.33,17.461,1.68,4.58,11349.34,14.74,1.2,8.2,-72.19,13.404,1.389,6.37,13.32,59.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:30:00",3326,33126,92713,1.54,6.03,13.602,17.71,5.13,17.74,112.92,112.92,11.05,-6.03,10.33,17.462,1.69,4.61,11350.31,15.18,1.19,8.2,-72.19,13.443,1.391,6.35,13.33,59.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:36:00",3327,33126,93313,1.55,6.09,13.599,18.46,5.36,17.74,112.96,112.96,11.06,-6.03,10.33,17.461,1.7,4.62,11349.41,15.34,1.18,8.2,-72.43,13.434,1.387,6.38,13.32,55.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:42:00",3328,33126,93913,1.45,5.69,13.618,18.6,5.4,17.75,113.1,113.1,11.06,-6.04,10.33,17.464,1.6,4.36,11351.3,14.9,1.18,8.2,-72.35,13.484,1.378,6.37,13.32,59.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:48:00",3329,33126,94513,1.46,5.73,13.623,17.32,5.01,17.75,113.1,113.1,11.05,-6.04,10.33,17.467,1.52,4.13,11353.42,14.29,1.19,8.2,-72.39,13.498,1.385,6.38,13.33,61.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 09:54:00",3330,33126,95113,1.52,5.96,13.632,18.59,5.4,17.75,113.16,113.16,11.05,-6.04,10.33,17.464,1.66,4.53,11351.82,14.31,1.19,8.2,-72.47,13.523,1.386,6.38,13.32,60.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:00:00",3331,33126,95713,1.49,5.85,13.624,18.85,5.47,17.73,113.12,113.12,11.05,-6.04,10.32,17.457,1.65,4.5,11346.91,14.16,1.19,8.2,-72.3,13.537,1.384,6.38,13.32,58.02,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:06:00",3332,33126,100313,1.53,6,13.626,18.27,5.3,17.73,113.07,113.07,11.04,-6.04,10.32,17.457,1.66,4.52,11346.84,14.6,1.19,8.2,-72.26,13.545,1.382,6.33,13.33,56.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:12:00",3333,33126,100913,1.52,5.96,13.641,18.76,5.45,17.73,113.36,113.36,11.06,-6.04,10.32,17.462,1.74,4.75,11350.27,14.96,1.19,8.2,-72.33,13.587,1.382,6.22,13.32,55.83,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:18:00",3334,33126,101513,1.46,5.7,13.673,18.71,5.43,17.74,113.75,113.75,11.08,-6.04,10.33,17.466,1.54,4.18,11353,14.49,1.19,8.21,-72.62,13.668,1.381,6.35,13.33,55.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:24:00",3335,33126,102113,1.52,5.95,13.661,18.59,5.4,17.73,114.03,114.03,11.11,-6.04,10.32,17.479,1.53,4.17,11361.52,14.68,1.2,8.21,-72.81,13.641,1.38,6.38,13.32,56.6,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:30:00",3336,33126,102713,1.44,5.64,13.716,18.07,5.24,17.73,114.59,114.59,11.13,-6.03,10.32,17.461,1.65,4.5,11349.74,13.98,1.19,8.21,-72.87,13.801,1.383,6.37,13.33,59.47,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:36:00",3337,33126,103313,1.52,5.96,13.705,18.93,5.5,17.75,114.72,114.72,11.16,-6.04,10.34,17.479,1.56,4.23,11361.21,14.93,1.18,8.22,-73.17,13.717,1.384,6.38,13.32,55.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:42:00",3338,33126,103913,1.49,5.85,13.725,18.94,5.5,17.76,115.01,115.01,11.18,-6.03,10.34,17.48,1.52,4.13,11361.76,14.14,1.18,8.22,-73.16,13.767,1.382,6.37,13.33,57.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:48:00",3339,33126,104513,1.54,6.03,13.691,18.35,5.32,17.74,114.96,114.96,11.18,-6.04,10.33,17.464,1.53,4.15,11351.3,14.63,1.18,8.22,-73.22,13.721,1.381,5.65,13.32,56.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 10:54:00",3340,33126,105113,1.45,5.67,13.721,18.68,5.42,17.74,115.47,115.47,11.22,-6.04,10.33,17.456,1.53,4.15,11346.64,13.98,1.19,8.22,-73.26,13.785,1.385,5.73,13.33,57.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:00:00",3341,33126,105713,1.49,5.85,13.726,18.61,5.4,17.74,115.56,115.56,11.22,-6.03,10.33,17.463,1.6,4.35,11351.21,13.61,1.2,8.22,-73.38,13.814,1.384,6.38,13.32,56.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:06:00",3342,33126,110313,1.41,5.51,13.757,18.67,5.42,17.74,115.82,115.82,11.22,-6.04,10.33,17.462,1.49,4.05,11350.16,13.18,1.19,8.22,-73.35,13.906,1.386,5.89,13.32,56.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:12:00",3343,33126,110913,1.43,5.6,13.791,17.39,5.03,17.75,116.11,116.11,11.23,-1.23,10.34,17.477,1.45,3.95,11360.3,14.09,1.19,8.22,-73.65,13.971,1.376,6.38,13.33,57.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:18:00",3344,33126,111513,1.53,6,13.752,18.23,5.29,17.74,116.36,116.36,11.28,-6.04,10.33,17.462,1.62,4.4,11350.14,13.63,1.18,8.23,-74.05,13.895,1.386,6.38,13.32,56.53,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:24:00",3345,33126,112113,1.46,5.71,13.77,17.73,5.13,17.73,116.76,116.76,11.3,-6.04,10.33,17.456,1.54,4.18,11346.14,13.79,1.19,8.23,-74.11,13.956,1.385,6.32,13.33,54.91,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:30:00",3346,33126,112713,1.53,6,13.794,16.94,4.9,17.73,117.25,117.25,11.33,-1.23,10.33,17.465,1.6,4.36,11352.2,13.36,1.19,8.23,-74.24,14.034,1.37,6.24,13.32,55.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:36:00",3347,33126,113313,1.45,5.66,13.794,17.33,5.02,17.73,117.38,117.38,11.34,-6.04,10.32,17.453,1.39,3.76,11344.25,12.95,1.2,8.24,-74.77,14.032,1.384,6.36,13.32,57.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:42:00",3348,33126,113913,1.52,5.96,13.818,17.33,5.02,17.74,117.96,117.96,11.38,-6.04,10.33,17.464,1.39,3.76,11351.44,12.73,1.19,8.24,-74.77,14.084,1.383,6.35,13.32,54.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:48:00",3349,33126,114513,1.43,5.6,13.831,17.12,4.95,17.74,118.02,118.02,11.38,-6.05,10.33,17.461,1.41,3.82,11349.92,12.36,1.18,8.24,-74.87,14.125,1.372,6.25,13.31,55.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 11:54:00",3350,33126,115113,1.47,5.74,13.84,18.61,5.4,17.74,118.34,118.34,11.41,-6.04,10.34,17.471,1.54,4.18,11356,12.45,1.19,8.25,-75.04,14.139,1.378,6.34,13.33,54.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 12:00:00",3351,33126,115713,1.4,5.49,13.853,16.92,4.89,17.74,118.38,118.38,11.4,-1.23,10.33,17.465,1.41,3.83,11352.25,11.9,1.2,8.25,-75.11,14.178,1.383,6.38,13.32,58.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 12:06:00",3352,33126,120313,1.46,5.72,13.864,18.61,5.4,17.73,118.31,118.31,11.38,-6.04,10.33,17.463,1.53,4.17,11350.99,11.88,1.19,8.24,-74.91,14.225,1.38,6.37,13.32,57.23,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 12:12:00",3353,33126,120913,1.47,5.75,13.869,18.7,5.43,17.72,118.65,118.65,11.41,-6.04,10.32,17.453,1.36,3.7,11344.36,11.54,1.18,8.25,-75.06,14.276,1.377,6.37,13.33,53.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 12:18:00",3354,33126,121513,1.45,5.66,13.939,17.45,5.05,17.73,119.16,119.16,11.41,-6.04,10.33,17.469,1.43,3.88,11354.56,11.42,1.18,8.24,-74.84,14.452,1.378,6.38,13.31,56.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-03-31 12:24:00",3355,33126,122113,1.44,5.63,13.937,18.66,5.42,17.73,119.06,119.06,11.4,-6.04,10.33,17.459,1.39,3.78,11348.34,11.66,1.2,8.24,-74.83,14.441,1.379,6.38,13.33,58.37,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
