"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 07:24:00",21282,90126,72059,9.45,39.72,12.965,28.01,6.9,12.12,76.44,76.44,5.73,-6.68,6.95,12.372,19.45,55.73,8041.95,21.65,1.22,7.48,-42.81,28.258,0.985,6.15,13.33,30.6,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 07:30:00",21283,90126,72659,10.29,43.28,12.777,27.62,6.8,11.95,73.73,73.73,5.53,-3.45,6.84,12.148,24.64,70.59,7896.4,22.63,1.22,7.48,-42.66,28.251,0.985,6.15,13.33,35.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 07:36:00",21284,90126,73259,8.69,36.5,12.829,28.08,6.91,12,77.28,77.28,5.79,-6.68,6.87,12.191,18.29,52.41,7924.13,23.02,1.21,7.51,-44.61,28.233,0.985,6.15,13.33,31.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 07:42:00",21285,90126,73859,9.68,40.7,12.524,27.88,6.87,11.72,75.79,75.79,5.69,-3.45,6.7,11.823,19.3,55.29,7684.64,20.79,1.22,7.5,-43.73,28.231,0.986,6.15,13.33,31.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 07:48:00",21286,90126,74459,9.08,38.18,12.432,28.17,6.94,11.63,74.51,74.51,5.59,-6.68,6.64,11.78,22.13,63.4,7656.96,54.43,1.22,7.47,-42.11,28.24,0.985,6.15,13.33,35.38,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 07:54:00",21287,90126,75059,13.29,55.91,12.619,28.31,6.97,11.8,77.91,77.91,5.84,-6.68,6.75,11.994,28.06,80.39,7796.14,20.72,1.21,7.47,-42.16,28.256,0.986,6.15,13.27,30.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:00:00",21288,90126,75658,10.24,43.08,12.454,28.24,6.96,11.64,72.46,72.46,5.44,1.4,6.65,11.691,22.7,65.04,7598.98,20.62,1.21,7.47,-42.07,28.266,0.986,6.15,13.33,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:06:00",21289,90126,80259,10.88,45.75,12.471,27.49,6.77,11.66,72.77,72.77,5.46,-3.45,6.66,11.836,23.78,68.14,7693.64,19.75,1.21,7.48,-42.8,28.275,0.986,6.15,13.32,30.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:12:00",21290,90126,80859,11.09,46.65,12.645,27.46,6.76,11.82,74.37,74.37,5.58,-6.68,6.76,11.986,23.79,68.15,7790.95,20.63,1.21,7.49,-43.05,28.286,0.985,6.15,13.33,30.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:18:00",21291,90126,81459,11.76,49.45,12.577,27.95,6.88,11.75,74.54,74.54,5.59,-6.68,6.72,11.918,24.71,70.81,7746.42,19.6,1.21,7.5,-43.56,28.282,0.985,6.15,13.33,35.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:24:00",21292,90126,82059,10.78,45.34,12.636,28.12,6.93,11.81,78.66,78.66,5.9,-3.45,6.75,11.988,25.15,72.05,7791.9,21.02,1.21,7.5,-43.95,28.301,0.984,6.15,13.33,31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:30:00",21293,90126,82659,11.14,46.87,12.588,27.84,6.85,11.76,76.39,76.39,5.73,-6.68,6.72,11.922,23.64,67.73,7749.01,20.35,1.21,7.51,-44.26,28.291,0.983,6.15,13.32,35.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:36:00",21294,90126,83259,13.94,58.68,12.421,28.29,6.97,11.6,81.7,81.7,6.12,-3.45,6.62,11.796,27.4,78.5,7667.55,18.79,1.21,7.53,-45.7,28.33,0.982,6.15,13.33,30.85,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:42:00",21295,90126,83859,13.21,55.58,12.444,27.93,6.88,11.62,79.31,79.31,5.94,-6.68,6.64,11.793,26.32,75.42,7665.72,19.65,1.21,7.51,-44.27,28.332,0.982,6.15,13.33,31.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:48:00",21296,90126,84459,12.69,53.41,12.469,27.72,6.83,11.64,79.91,79.91,5.99,-3.45,6.65,11.823,28.35,81.23,7684.71,20.11,1.2,7.52,-45.13,28.34,0.982,6.15,13.33,31.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 08:54:00",21297,90126,85059,12.22,51.4,12.509,27.81,6.85,11.68,79.7,79.7,5.97,-6.69,6.67,11.845,25.77,73.82,7699.48,20.49,1.21,7.53,-45.41,28.345,0.981,6.15,13.33,35.48,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:00:00",21298,90126,85659,12.14,51.09,12.551,27.78,6.84,11.71,85.64,85.64,6.41,-3.45,6.69,11.885,24.56,70.36,7725.35,19.81,1.22,7.56,-47.37,28.387,0.979,6.15,13.33,31.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:06:00",21299,90126,90259,11.45,48.18,12.584,27.79,6.84,11.72,87.21,87.21,6.52,-6.68,6.7,11.961,25.29,72.46,7774.87,20.2,1.21,7.58,-48.43,28.439,0.979,6.15,13.33,30.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:12:00",21300,90126,90859,13.25,55.76,12.621,27.82,6.85,11.75,87.69,87.69,6.56,-3.45,6.72,11.972,26.96,77.24,7781.88,20.07,1.21,7.56,-47.62,28.454,0.98,6.15,13.33,31.77,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:18:00",21301,90126,91459,10.57,44.46,12.612,27.97,6.89,11.75,87.06,87.06,6.51,-6.69,6.72,11.998,22.87,65.53,7798.8,20.86,1.22,7.56,-47.53,28.455,0.98,6.15,13.33,34.9,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:24:00",21302,90126,92059,9.62,40.45,12.759,28.34,6.98,11.87,90.61,90.61,6.76,-3.46,6.79,12.105,21.82,62.53,7868.44,20.88,1.21,7.62,-51.18,28.503,0.98,6.15,13.32,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:30:00",21303,90126,92659,10.89,45.79,12.674,28.26,6.96,11.78,90.58,90.58,6.76,-6.69,6.74,11.999,23.2,66.48,7799.38,21.21,1.21,7.58,-48.39,28.539,0.979,6.15,13.32,30.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:36:00",21304,90126,93259,10.15,42.68,12.454,28.19,6.94,11.58,89.53,89.53,6.69,-6.69,6.61,11.751,19.86,56.9,7638.06,19.75,1.21,7.57,-47.97,28.538,0.98,6.15,13.33,31.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:42:00",21305,90126,93859,10.31,43.35,12.552,28.11,6.92,11.67,89.19,89.19,6.66,-6.69,6.67,11.907,25.25,72.35,7739.59,21.25,1.21,7.56,-47.52,28.546,0.981,6.15,13.33,30.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:48:00",21306,90126,94459,10.77,45.29,12.636,27.9,6.87,11.75,88.26,88.26,6.59,-6.68,6.72,12.01,22.79,65.29,7806.55,20.64,1.21,7.56,-47.09,28.533,0.98,6.15,13.33,31.37,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 09:54:00",21307,90126,95059,10.27,43.19,12.895,27.83,6.85,12,85.51,85.51,6.38,-6.69,6.87,12.237,19.66,56.32,7954.15,20.63,1.22,7.54,-46.23,28.505,0.98,6.15,13.32,31.32,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:00:00",21308,90126,95659,9.61,40.42,12.957,27.84,6.86,12.05,86.62,86.62,6.46,-6.69,6.9,12.295,20.25,58.01,7991.9,22.05,1.21,7.56,-47.25,28.536,0.98,6.15,13.32,31.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:06:00",21309,90126,100259,8.23,34.58,12.634,28.46,7.01,11.77,79.55,79.55,5.95,-6.69,6.73,11.93,15.44,44.25,7754.5,20.89,1.21,7.5,-43.92,28.437,0.979,6.15,13.33,35.61,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:12:00",21310,90126,100859,8,33.6,12.595,28.03,6.9,11.73,79.31,79.31,5.93,-6.69,6.7,11.965,17.15,49.13,7777.32,20.33,1.21,7.53,-45.35,28.471,0.978,6.15,13.33,35.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:18:00",21311,90126,101459,7.76,32.61,12.614,28.24,6.96,11.74,80.68,80.68,6.03,-6.69,6.71,11.834,17.79,50.96,7692.29,21.27,1.21,7.53,-45.82,28.503,0.978,6.15,13.33,30.93,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:24:00",21312,90126,102059,7.3,30.65,12.742,28.41,7,11.86,78.55,78.55,5.86,-6.69,6.78,12.133,15.72,45.03,7886.52,21.25,1.21,7.52,-44.98,28.507,0.977,6.15,13.32,30.62,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:30:00",21313,90126,102659,7.32,30.76,12.951,28.54,7.03,12.06,75.28,75.28,5.62,-6.69,6.91,12.349,14.32,41.04,8026.81,21.2,1.2,7.49,-43.29,28.479,0.976,6.15,13.32,31.09,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:36:00",21314,90126,103259,6.34,26.61,12.976,28.28,6.97,12.08,78.5,78.5,5.86,-6.69,6.92,12.387,14.75,42.27,8051.52,22.89,1.21,7.52,-45.07,28.496,0.976,6.15,13.33,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:42:00",21315,90126,103859,5.4,22.66,13.004,27.54,6.78,12.11,76.87,76.87,5.74,-3.46,6.94,12.376,11.76,33.7,8044.43,22.95,1.21,7.52,-45.23,28.457,0.976,6.15,13.33,31.33,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:48:00",21316,90126,104459,5.87,24.61,12.959,28.2,6.95,12.06,79.24,79.24,5.91,-3.46,6.91,12.35,13.13,37.61,8027.74,22.5,1.21,7.52,-45.21,28.493,0.975,6.15,13.33,30.4,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 10:54:00",21317,90126,105059,5.1,21.39,12.912,28.02,6.9,12.02,77.6,77.6,5.8,-6.69,6.89,12.293,11.22,32.15,7990.33,25.28,1.21,7.52,-45.17,28.461,0.974,6.15,13.33,35.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:00:00",21318,90126,105659,5.07,21.28,12.947,27.76,6.84,12.06,77.22,77.22,5.77,-6.69,6.91,12.294,11.31,32.4,7991.36,22.77,1.22,7.51,-44.15,28.434,0.973,6.15,13.34,31.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:06:00",21319,90126,110259,5.35,22.44,12.918,27.74,6.83,12.03,77.81,77.81,5.81,-6.69,6.89,12.269,11.52,33.02,7974.97,58.62,1.21,7.5,-43.86,28.441,0.971,6.15,13.33,31.18,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:12:00",21320,90126,110859,4.78,20.04,12.902,27.81,6.85,12.02,78.59,78.59,5.87,-6.69,6.88,12.266,11.31,32.4,7973.21,22.21,1.21,7.52,-45.25,28.456,0.972,6.15,13.33,31.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:18:00",21321,90126,111459,5.42,22.72,12.914,27.91,6.87,12.02,77.19,77.19,5.76,-3.46,6.89,12.275,11.96,34.29,7978.8,23.16,1.22,7.52,-45.03,28.474,0.972,6.15,13.33,31.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:24:00",21322,90126,112059,5.53,23.2,12.902,27.67,6.81,12.01,77.63,77.63,5.8,-3.46,6.88,12.276,12.19,34.93,7979.15,21.83,1.21,7.53,-45.5,28.469,0.971,6.15,13.33,31.12,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:30:00",21323,90126,112659,4.67,19.57,12.848,27.91,6.87,11.97,80.31,80.31,6,-6.69,6.85,12.213,10.67,30.57,7938.46,22.97,1.21,7.56,-47.14,28.456,0.969,6.15,13.34,31.24,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:36:00",21324,90126,113259,4.75,19.89,12.82,28.07,6.91,11.94,80.25,80.25,5.99,-6.69,6.84,12.21,10.58,30.33,7936.74,21.45,1.21,7.53,-45.76,28.459,0.968,6.15,13.33,35.22,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:42:00",21325,90126,113859,4.9,20.53,12.761,28.05,6.91,11.89,79.09,79.09,5.91,-6.69,6.8,12.153,10.82,31,7899.37,21.67,1.22,7.53,-45.65,28.444,0.968,6.15,13.32,35.13,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:48:00",21326,90126,114459,5.13,21.51,12.562,28.09,6.92,11.7,77.86,77.86,5.82,-6.69,6.69,11.955,10.53,30.17,7770.69,21.69,1.22,7.52,-45.26,28.466,0.968,6.15,13.28,31.39,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 11:54:00",21327,90126,115059,5.21,21.83,12.716,28.17,6.94,11.84,79.38,79.38,5.93,-6.69,6.77,12.122,11.04,31.65,7879.18,19.96,1.22,7.52,-45.23,28.466,0.967,6.15,13.33,31.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:00:00",21328,90126,115659,5.22,21.88,12.611,28.1,6.92,11.74,79.89,79.89,5.97,-3.47,6.71,11.997,11.48,32.88,7798.12,21.9,1.22,7.53,-45.64,28.497,0.967,6.15,13.33,31.79,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:06:00",21329,90126,120259,5.05,21.18,12.774,27.86,6.86,11.89,76.13,76.13,5.68,-6.69,6.81,12.189,11.6,33.24,7922.72,21.63,1.22,7.52,-45.16,28.482,0.967,6.15,13.33,31.19,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:12:00",21330,90126,120859,5.55,23.29,12.874,27.39,6.75,11.98,78.4,78.4,5.85,-6.69,6.86,12.285,12.36,35.42,7985.04,22.61,1.21,7.53,-45.55,28.505,0.967,6.15,13.33,31.23,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:18:00",21331,90126,121459,5.47,22.96,12.966,28.4,7,12.06,81.08,81.08,6.05,-6.69,6.91,12.375,12.24,35.08,8043.46,21.67,1.21,7.55,-46.77,28.538,0.967,6.15,13.33,30.59,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:24:00",21332,90126,122059,6.01,25.21,13.062,28.56,7.04,12.14,77.96,77.96,5.81,-6.7,6.96,12.469,13.22,37.88,8104.61,20.46,1.22,7.6,-49.55,28.561,0.965,6.15,13.33,35.46,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:30:00",21333,90126,122659,5.72,24.01,13.04,27.78,6.84,12.12,81.53,81.53,6.08,-3.47,6.95,12.422,12.87,36.88,8074.2,21.46,1.21,7.61,-50.4,28.545,0.963,6.15,13.34,31.25,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:36:00",21334,90126,123259,5.65,23.69,13.083,28.44,7.01,12.15,86.28,86.28,6.42,-6.7,6.97,12.452,12.22,35.01,8094,20.71,1.21,7.7,-55.35,28.601,0.963,6.15,13.34,31.14,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:42:00",21335,90126,123859,6.02,25.27,12.824,28.08,6.91,11.91,85.84,85.84,6.4,-3.47,6.82,12.187,13.93,39.92,7921.37,20.13,1.21,7.69,-54.97,28.6,0.964,6.15,13.32,35.36,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:48:00",21336,90126,124459,6.54,27.47,12.804,28.19,6.94,11.88,88.07,88.07,6.56,-6.7,6.8,12.17,14.26,40.86,7910.39,19.97,1.21,7.7,-55.86,28.635,0.963,6.15,13.32,31.17,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 12:54:00",21337,90126,125059,5.65,23.71,12.847,28.65,7.06,11.93,87.69,87.69,6.53,-3.47,6.83,12.234,11.9,34.11,7952.41,20.2,1.21,7.7,-55.53,28.614,0.963,6.15,13.33,30.72,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:00:00",21338,90126,125658,5.92,24.84,12.949,28.5,7.02,12.01,90.85,90.85,6.76,-6.69,6.88,12.317,12.95,37.09,8006.1,20.05,1.21,7.75,-58.72,28.68,0.962,6.15,13.34,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:06:00",21339,90126,130259,5.08,21.28,12.845,28.51,7.02,11.92,89.15,89.15,6.64,-6.7,6.83,12.211,11.21,32.13,7937.47,19.83,1.22,7.73,-57.38,28.629,0.961,6.15,13.34,34.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:12:00",21340,90126,130859,5.61,23.54,12.676,28.48,7.02,11.76,89.61,89.61,6.67,-6.7,6.72,12.001,11.98,34.33,7800.6,19.85,1.22,7.71,-56.1,28.669,0.963,6.15,13.32,31.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:18:00",21341,90126,131459,6.73,28.26,12.822,28.16,6.94,11.88,89.78,89.78,6.68,-3.47,6.8,12.196,16.18,46.35,7927.43,20.05,1.21,7.7,-55.85,28.707,0.961,6.15,13.33,31.04,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:24:00",21342,90126,132059,5.8,24.34,12.975,28.75,7.08,12.02,93.66,93.66,6.96,-6.7,6.89,12.311,11.98,34.33,8002.34,21.77,1.21,7.75,-58.33,28.729,0.961,6.15,13.33,30.99,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:30:00",21343,90126,132658,7.04,29.56,12.945,28.94,7.13,11.97,96.89,96.89,7.19,-6.7,6.86,12.285,15.58,44.65,7985.47,20.17,1.21,7.76,-59.17,28.817,0.96,6.15,13.34,35.11,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:36:00",21344,90126,133259,7.46,31.32,12.984,29.07,7.16,11.99,99.74,99.74,7.4,-3.47,6.87,12.293,16.65,47.71,7990.6,21.96,1.21,7.77,-59.84,28.865,0.96,6.15,13.33,31.07,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:42:00",21345,90126,133859,8.19,34.4,13.3,29.02,7.15,12.29,99.25,99.25,7.35,-3.47,7.05,12.577,16.06,46.02,8175.01,22.08,1.21,7.75,-58.78,28.856,0.96,6.15,13.33,30.56,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:48:00",21346,90126,134458,7.96,33.45,13.197,28.94,7.13,12.17,103.99,103.99,7.7,-6.7,6.98,12.501,19.03,54.53,8125.85,21.33,1.21,7.79,-60.82,28.931,0.961,6.15,13.33,31.41,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 13:54:00",21347,90126,135059,9.93,41.74,12.983,29.07,7.16,11.95,109.73,109.73,8.12,-6.7,6.85,12.165,21.24,60.86,7907.47,22.45,1.21,7.81,-62.21,29.029,0.959,6.15,13.33,31.01,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:00:00",21348,90126,135659,7.86,33.03,13.005,29.19,7.19,11.98,109.38,109.38,8.09,-6.7,6.86,12.301,18.89,54.13,7995.71,22.66,1.21,7.85,-64.58,29.019,0.959,6.15,13.33,31.15,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:06:00",21349,90126,140259,6.79,28.52,13.017,29.02,7.15,11.99,106.22,106.22,7.86,-3.48,6.87,12.304,15.21,43.59,7997.89,22.26,1.21,7.82,-62.74,28.99,0.961,6.15,13.32,31.29,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:12:00",21350,90126,140859,7.15,30.02,13.069,29.02,7.15,12.04,105.01,105.01,7.77,-3.47,6.9,12.354,15.69,44.96,8029.84,22.82,1.22,7.78,-60.7,28.989,0.959,6.15,13.33,30.26,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:18:00",21351,90126,141459,7.29,30.62,13.056,29.12,7.17,12.02,106.93,106.93,7.91,-3.48,6.89,12.338,16.58,47.5,8020.01,22.07,1.21,7.8,-61.82,29.036,0.958,6.15,13.33,31.2,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:24:00",21352,90126,142058,6.91,29,12.966,28.88,7.11,11.94,106.42,106.42,7.87,-6.7,6.84,12.239,15.6,44.71,7955.07,23.24,1.21,7.8,-61.52,29.011,0.958,6.15,13.33,30.91,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:30:00",21353,90126,142658,6.43,26.98,12.945,28.82,7.1,11.91,108.84,108.84,8.05,-6.7,6.82,12.187,15.19,43.52,7921.25,22.24,1.22,7.85,-64.29,29.052,0.956,6.15,13.33,30.31,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:36:00",21354,90126,143258,8.73,36.71,12.871,28.85,7.11,11.83,111.73,111.73,8.26,-6.7,6.77,12.078,19.11,54.74,7850.69,21.71,1.21,7.86,-65.22,29.103,0.957,6.15,13.32,30.92,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:42:00",21355,90126,143858,7.87,33.07,12.846,28.81,7.1,11.82,109.55,109.55,8.1,-6.7,6.76,12.067,18.02,51.63,7843.75,22.43,1.21,7.85,-64.34,29.082,0.956,6.15,13.33,31.08,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:48:00",21356,90126,144459,7.98,33.54,12.68,28.83,7.1,11.67,108.81,108.81,8.06,-6.7,6.67,11.843,17.9,51.3,7698,21.06,1.21,7.83,-63.39,29.039,0.955,6.15,13.33,30.68,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 14:54:00",21357,90126,145059,6.99,29.36,12.725,28.71,7.07,11.72,109.33,109.33,8.09,-3.48,6.7,11.937,16.56,47.45,7758.94,20.02,1.22,7.83,-63.19,29.027,0.955,6.15,13.33,34.58,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
"2026-09-01 15:00:00",21358,90126,145658,10.06,42.31,12.799,28.57,7.04,11.76,114.05,114.05,8.42,-6.7,6.73,12.054,20.73,59.41,7834.86,18.47,1.22,7.83,-63.15,29.135,0.955,6.15,13.33,34.45,"  # sn  20F000174  #  ","  # ssn  14H103298 16E100570 25E103568 23M102094 14G103320 14G101307 20C204"
