"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-30 08:24:00",10465,43026,82126,10.09,40.46,11.748,19.71,5.73,14.35,115.7,115.7,10.84,-1.34,8.24,14.18,16.88,47.02,9217.26,6.16,1.19,8.43,-85.85,16.103,1.286,6.37,13.32,55.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:30:00",10466,43026,82726,9.46,37.93,11.738,20.16,5.87,14.34,115.76,115.76,10.85,-6.11,8.23,14.185,14.37,40.01,9220.11,6.22,1.19,8.42,-85.7,16.096,1.285,6.37,13.31,56.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:36:00",10467,43026,83326,10.12,40.57,11.74,19.61,5.7,14.34,116.31,116.31,10.9,-1.34,8.23,14.181,20.3,56.57,9217.45,6.33,1.18,8.43,-86.12,16.115,1.286,6.37,13.32,52.33,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:42:00",10468,43026,83926,11.35,45.54,11.75,19.73,5.74,14.37,115.63,115.63,10.84,-6.11,8.24,14.189,18.75,52.25,9223.12,6.32,1.18,8.42,-85.53,16.068,1.286,6.37,13.32,58.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:48:00",10469,43026,84526,11.61,46.59,11.754,19.5,5.67,14.36,116.61,116.61,10.93,-1.34,8.24,14.188,18.38,51.21,9222.01,6.42,1.19,8.44,-86.76,16.093,1.287,6.37,13.31,53.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 08:54:00",10470,43026,85126,11.49,46.1,11.76,19.03,5.53,14.37,118.01,118.01,11.06,-6.11,8.24,14.189,17.71,49.33,9222.99,6.62,1.19,8.45,-87.34,16.104,1.286,6.37,13.32,58.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:00:00",10471,43026,85726,12.23,49.08,11.764,20.09,5.85,14.37,118.73,118.73,11.13,-1.34,8.25,14.198,22.9,63.83,9228.41,6.46,1.19,8.46,-87.81,16.092,1.285,6.37,13.32,54.74,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:06:00",10472,43026,90326,11.39,45.68,11.764,19.02,5.52,14.38,117.68,117.68,11.03,-6.11,8.25,14.203,27.25,75.97,9231.93,6.59,1.19,8.45,-87.07,16.087,1.288,6.37,13.32,58.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:12:00",10473,43026,90926,11.02,44.19,11.764,18.83,5.47,14.37,117.67,117.67,11.03,-6.11,8.25,14.2,18.97,52.86,9230.03,6.79,1.18,8.45,-86.92,16.094,1.287,6.36,13.32,54.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:18:00",10474,43026,91526,13.08,52.5,11.765,18.67,5.42,14.37,118.64,118.64,11.11,-1.34,8.24,14.193,19.98,55.69,9225.15,6.33,1.19,8.45,-87.32,16.122,1.286,6.37,13.32,56.58,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:24:00",10475,43026,92126,10.19,40.85,11.767,18.69,5.43,14.36,118.26,118.26,11.07,-1.35,8.24,14.183,19.03,53.03,9219.14,6.16,1.19,8.45,-87.21,16.153,1.284,6.37,13.32,55.98,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:30:00",10476,43026,92726,10.31,41.33,11.777,18.97,5.51,14.36,119.17,119.17,11.14,-6.11,8.24,14.185,16.51,46,9220.07,6.31,1.2,8.46,-87.74,16.196,1.285,6.37,13.32,57.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:36:00",10477,43026,93326,12.01,48.18,11.784,18.85,5.47,14.37,119.37,119.37,11.17,-6.11,8.25,14.198,16.54,46.07,9228.81,6.41,1.19,8.46,-87.85,16.174,1.284,6.37,13.32,54.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:42:00",10478,43026,93926,11.49,46.07,11.785,18.4,5.34,14.36,119.36,119.36,11.16,-6.11,8.24,14.188,19.79,55.14,9222.51,6.85,1.18,8.46,-87.82,16.208,1.284,6.36,13.32,56.32,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:48:00",10479,43026,94526,11.68,46.86,11.788,19.71,5.73,14.36,119.4,119.4,11.16,-6.11,8.24,14.187,23.47,65.43,9221.68,6.39,1.18,8.46,-87.9,16.227,1.286,6.37,13.32,56.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 09:54:00",10480,43026,95126,11.2,44.92,11.798,19.44,5.65,14.37,119.66,119.66,11.18,-6.11,8.25,14.196,19.98,55.68,9227.32,6.32,1.18,8.47,-88.17,16.228,1.282,6.37,13.32,56.66,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:00:00",10481,43026,95726,12.21,48.98,11.808,18.8,5.46,14.37,120.38,120.38,11.24,-1.35,8.25,14.202,20.86,58.13,9231.08,6.28,1.19,8.47,-88.45,16.253,1.282,6.37,13.32,54.54,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:06:00",10482,43026,100326,9.86,39.51,11.819,18.53,5.38,14.37,121.03,121.03,11.29,-6.11,8.25,14.197,19.48,54.29,9227.91,6.87,1.2,8.48,-88.67,16.298,1.281,6.37,13.32,59.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:12:00",10483,43026,100926,10.98,44.05,11.823,18.77,5.45,14.38,121.54,121.54,11.34,-6.11,8.25,14.202,18.67,52.04,9231.51,6.96,1.19,8.48,-88.88,16.302,1.281,6.37,13.32,56.61,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:18:00",10484,43026,101526,11.3,45.33,11.821,19.93,5.8,14.39,122.19,122.19,11.41,-1.35,8.26,14.217,15.73,43.8,9240.95,6.98,1.19,8.49,-89.31,16.235,1.282,6.37,13.32,57.8,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:24:00",10485,43026,102126,10.08,40.42,11.865,19.93,5.8,14.45,122.86,122.86,11.48,-6.11,8.3,14.256,16.25,45.27,9266.1,7.18,1.18,8.49,-89.54,16.223,1.28,6.37,13.32,55.86,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:30:00",10486,43026,102726,9.18,36.79,11.875,19.19,5.58,14.44,123.6,123.6,11.53,-6.11,8.29,14.245,16.31,45.43,9259.03,7.08,1.18,8.5,-90.05,16.287,1.28,6.37,13.32,58.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:36:00",10487,43026,103326,9.72,38.96,11.838,18.79,5.45,14.4,124.37,124.37,11.61,-6.11,8.27,14.212,15.1,42.06,9238.03,6.76,1.18,8.5,-90.1,16.294,1.28,6.37,13.32,53.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:42:00",10488,43026,103926,9.21,36.91,11.816,19.28,5.6,14.35,124.73,124.73,11.63,-6.11,8.24,14.196,15.07,41.97,9227.36,7,1.19,8.51,-90.44,16.348,1.28,6.37,13.32,57.49,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:48:00",10489,43026,104526,8.75,35.05,11.841,20.83,6.07,14.35,125.29,125.29,11.66,-6.11,8.24,14.193,14.12,39.32,9225.74,6.71,1.19,8.51,-90.48,16.431,1.278,6.37,13.32,53.92,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 10:54:00",10490,43026,105126,10.69,42.88,11.827,19.49,5.67,14.33,125.44,125.44,11.67,-1.35,8.23,14.185,17.99,50.12,9220.24,6.77,1.19,8.51,-90.61,16.428,1.281,6.37,13.32,55.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:00:00",10491,43026,105726,9.42,37.75,11.839,19.85,5.77,14.35,125.74,125.74,11.7,-6.11,8.24,14.195,14.83,41.3,9226.6,6.81,1.18,8.51,-90.73,16.442,1.278,6.37,13.32,54.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:06:00",10492,43026,110326,8.61,34.5,11.817,18.41,5.34,14.33,126.05,126.05,11.73,-6.11,8.22,14.176,13.92,38.75,9214.25,6.95,1.18,8.52,-91.02,16.403,1.28,6.37,13.33,54.36,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:12:00",10493,43026,110926,9.17,36.75,11.848,19.5,5.67,14.35,126.49,126.49,11.77,-6.11,8.24,14.203,14.85,41.35,9231.82,6.83,1.18,8.52,-91.04,16.466,1.279,6.37,13.32,53.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:18:00",10494,43026,111526,7.69,30.81,11.899,19.05,5.53,14.33,126.51,126.51,11.71,-6.12,8.23,14.174,12.92,35.98,9213.02,6.89,1.19,8.51,-90.84,16.706,1.276,6.36,13.33,56.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:24:00",10495,43026,112126,7.68,30.77,11.869,19.16,5.57,14.34,126.51,126.51,11.74,-6.12,8.23,14.18,12.95,36.05,9217.23,6.95,1.19,8.51,-90.74,16.594,1.276,6.36,13.31,57.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:30:00",10496,43026,112726,7.23,28.94,11.848,20.45,5.96,14.32,127.35,127.35,11.83,-6.11,8.22,14.177,12.05,33.54,9215.05,7.06,1.18,8.51,-90.89,16.54,1.276,6.36,13.32,54.09,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:36:00",10497,43026,113326,6.83,27.33,11.925,18.34,5.32,14.33,127.28,127.28,11.76,-1.35,8.23,14.173,11.92,33.18,9212.59,6.76,1.18,8.51,-90.96,16.796,1.276,6.37,13.32,55.39,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:42:00",10498,43026,113926,7.37,29.49,11.92,18.2,5.28,14.32,127.45,127.45,11.77,-6.12,8.22,14.175,12.3,34.24,9213.95,6.81,1.18,8.52,-91.31,16.804,1.276,6.37,13.32,54.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:48:00",10499,43026,114526,7.13,28.54,11.925,19.23,5.59,14.32,127.6,127.6,11.78,-1.35,8.22,14.156,11.54,32.11,9201.25,6.83,1.19,8.52,-91.48,16.822,1.275,6.36,13.32,56.31,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 11:54:00",10500,43026,115126,7.54,30.18,11.961,18.25,5.29,14.35,127.88,127.88,11.79,-6.11,8.24,14.177,12.89,35.87,9215.01,6.74,1.2,8.52,-91.36,16.869,1.277,6.37,13.32,54.16,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:00:00",10501,43026,115726,7.15,28.63,11.951,18.27,5.3,14.34,128.16,128.16,11.82,-6.11,8.23,14.177,12.16,33.84,9215.08,6.89,1.19,8.52,-91.45,16.86,1.274,6.35,13.33,55.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:06:00",10502,43026,120326,6.99,27.99,11.961,18.07,5.24,14.31,128.28,128.28,11.8,-6.12,8.21,14.168,11.59,32.25,9209.02,6.76,1.18,8.52,-91.39,16.985,1.276,6.33,13.32,55.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:12:00",10503,43026,120926,6.94,27.76,11.98,19.39,5.63,14.33,128.52,128.52,11.83,-1.36,8.23,14.179,12.11,33.69,9216.45,6.75,1.18,8.52,-91.54,16.992,1.276,6.36,13.33,55.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:18:00",10504,43026,121526,7.17,28.69,11.987,19.43,5.65,14.31,128.35,128.35,11.79,-6.12,8.22,14.163,12.18,33.9,9206.07,6.83,1.18,8.52,-91.28,17.051,1.275,6.36,13.32,53.7,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:24:00",10505,43026,122126,6.52,26.1,11.985,19.69,5.73,14.31,128.89,128.89,11.84,-6.12,8.22,14.158,11.12,30.95,9202.52,6.88,1.19,8.52,-91.49,17.052,1.271,6.36,13.32,54.69,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:30:00",10506,43026,122726,6.33,25.34,12.005,19.68,5.72,14.33,129.05,129.05,11.85,-1.36,8.23,14.174,10.79,30.02,9213.34,6.76,1.19,8.53,-91.86,17.08,1.273,6.36,13.32,55.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:36:00",10507,43026,123326,6.52,26.1,11.977,18.32,5.31,14.3,128.8,128.8,11.84,-1.35,8.21,14.164,11.1,30.87,9206.5,6.73,1.2,8.52,-91.5,17.056,1.275,6.36,13.32,57.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:42:00",10508,43026,123926,6.58,26.32,11.998,20.35,5.92,14.31,129.12,129.12,11.85,-6.12,8.22,14.163,11.2,31.16,9205.74,6.81,1.19,8.52,-91.25,17.128,1.274,6.35,13.33,56.65,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:48:00",10509,43026,124526,6.73,26.93,11.986,19.34,5.62,14.3,129.32,129.32,11.87,-6.12,8.21,14.164,10.75,29.92,9206.71,6.67,1.18,8.53,-91.9,17.079,1.275,6.37,13.32,53.97,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 12:54:00",10510,43026,125126,6.37,25.49,12.015,18.48,5.36,14.31,129.73,129.73,11.89,-6.12,8.22,14.162,10.94,30.45,9205.56,6.73,1.18,8.53,-91.79,17.178,1.275,6.37,13.32,54.03,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:00:00",10511,43026,125726,6.87,27.48,12.012,19.65,5.71,14.31,129.93,129.93,11.91,-6.12,8.22,14.171,11.5,32,9211.21,6.78,1.18,8.53,-92.09,17.151,1.276,6.36,13.32,55.2,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:06:00",10512,43026,130326,8.05,32.24,12.008,18.26,5.29,14.31,131.04,131.04,12.02,-6.12,8.22,14.181,12.82,35.69,9217.67,6.51,1.18,8.54,-92.68,17.148,1.274,6.37,13.32,55.55,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:12:00",10513,43026,130926,7.64,30.6,12.046,18.06,5.24,14.32,132.01,132.01,12.08,-1.36,8.23,14.183,12.15,33.83,9219.26,6.38,1.18,8.55,-93.3,17.234,1.272,6.36,13.32,57.18,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:18:00",10514,43026,131526,8.4,33.66,12.057,17.97,5.21,14.33,131.63,131.63,12.04,-6.11,8.23,14.187,13.49,37.56,9221.83,6.45,1.19,8.54,-92.87,17.267,1.276,6.37,13.32,55.3,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:24:00",10515,43026,132126,7.34,29.37,12.059,18.01,5.22,14.33,131.7,131.7,12.05,-1.36,8.23,14.191,12.35,34.39,9224.47,6.41,1.19,8.54,-92.67,17.259,1.275,6.36,13.32,53.72,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:30:00",10516,43026,132726,7.65,30.64,12.038,18.17,5.27,14.35,131.29,131.29,12.04,-6.12,8.24,14.208,13.56,37.75,9235.25,6.31,1.19,8.53,-92.09,17.134,1.276,6.37,13.32,52.12,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:36:00",10517,43026,133326,7.44,29.8,12.052,19.03,5.53,14.35,131.51,131.51,12.05,-6.12,8.24,14.208,13.65,38,9235.34,6.33,1.19,8.53,-92.35,17.18,1.275,6.37,13.32,52.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:42:00",10518,43026,133926,7.01,28.07,12.067,18.85,5.47,14.35,131.57,131.57,12.04,-6.12,8.24,14.209,11.45,31.87,9235.63,6.31,1.18,8.53,-92.2,17.229,1.274,6.37,13.33,57.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:48:00",10519,43026,134526,6.68,26.72,12.063,18.95,5.5,14.34,131.71,131.71,12.05,-6.12,8.24,14.216,10.9,30.33,9240.52,6.39,1.18,8.53,-92.01,17.242,1.274,6.37,13.33,54.88,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 13:54:00",10520,43026,135126,6.98,27.93,12.063,17.75,5.14,14.34,131.83,131.83,12.06,-6.12,8.24,14.204,11.38,31.65,9232.74,6.4,1.19,8.53,-91.96,17.241,1.274,6.36,13.32,53.04,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:00:00",10521,43026,135726,8.46,33.91,12.062,17.65,5.11,14.34,131.84,131.84,12.07,-6.12,8.24,14.206,12.47,34.7,9233.83,6.3,1.19,8.53,-91.86,17.231,1.274,6.37,13.33,56.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:06:00",10522,43026,140326,7.39,29.61,12.061,19.15,5.56,14.35,131.87,131.87,12.08,-6.12,8.25,14.22,11.95,33.25,9242.74,6.48,1.19,8.53,-92.35,17.205,1.273,6.37,13.32,53.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:12:00",10523,43026,140926,7.53,30.17,12.078,18.85,5.47,14.33,132.34,132.34,12.09,-1.36,8.23,14.194,11.5,32.01,9226.39,6.31,1.19,8.53,-92.32,17.306,1.271,6.36,13.33,53.57,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:18:00",10524,43026,141526,7.73,30.97,12.058,17.74,5.14,14.32,132.19,132.19,12.09,-6.12,8.23,14.195,13.84,38.54,9226.88,6.39,1.19,8.53,-91.9,17.254,1.273,6.37,13.32,54.81,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:24:00",10525,43026,142126,7.26,29.04,12.074,19.1,5.55,14.36,132.15,132.15,12.1,-1.36,8.25,14.218,11.68,32.51,9241.66,6.44,1.19,8.53,-92.2,17.222,1.272,6.36,13.32,54.94,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:30:00",10526,43026,142726,7.71,30.88,12.072,17.55,5.08,14.38,132.18,132.18,12.12,-6.12,8.26,14.235,12.83,35.71,9252.65,6.45,1.19,8.53,-92.17,17.185,1.271,6.37,13.33,59.13,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:36:00",10527,43026,143326,7.07,28.3,12.1,18.97,5.51,14.36,132.66,132.66,12.12,-1.36,8.25,14.223,13.16,36.64,9245.13,6.52,1.18,8.54,-92.59,17.325,1.274,6.37,13.32,54.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:42:00",10528,43026,143926,7.96,31.87,12.112,18.88,5.48,14.35,132.79,132.79,12.12,-6.12,8.24,14.214,12.57,34.98,9239.21,6.58,1.18,8.54,-92.54,17.393,1.275,6.37,13.33,51.56,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:48:00",10529,43026,144526,7.11,28.46,12.1,18.54,5.38,14.33,132.82,132.82,12.12,-1.36,8.23,14.199,12.37,34.42,9229.3,6.74,1.18,8.53,-92.2,17.387,1.274,6.36,13.32,54.28,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 14:54:00",10530,43026,145126,8.04,32.19,12.096,18.59,5.4,14.34,132.85,132.85,12.13,-6.12,8.24,14.201,15.43,42.98,9230.36,6.72,1.18,8.53,-92.27,17.36,1.274,6.36,13.32,52.89,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:00:00",10531,43026,145726,8.29,33.21,12.132,17.13,4.96,14.34,133.54,133.54,12.17,-1.36,8.24,14.209,13.36,37.21,9236.02,6.46,1.18,8.54,-92.87,17.479,1.274,6.36,13.33,51.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:06:00",10532,43026,150326,8.21,32.9,12.135,18.73,5.44,14.34,133.56,133.56,12.16,-6.12,8.24,14.202,13.81,38.44,9231.41,6.44,1.18,8.54,-92.87,17.506,1.273,6.37,13.32,53.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:12:00",10533,43026,150926,8.14,32.6,12.13,17.24,4.99,14.34,133.58,133.58,12.17,-6.12,8.24,14.204,13.86,38.6,9232.34,6.57,1.18,8.54,-92.83,17.482,1.273,6.36,13.33,58.05,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:18:00",10534,43026,151526,7.93,31.74,12.132,17.27,5,14.34,133.65,133.65,12.17,-1.36,8.24,14.206,12.3,34.23,9233.76,6.59,1.18,8.54,-92.86,17.477,1.272,6.37,13.32,52.73,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:24:00",10535,43026,152126,8.48,33.99,12.124,17.29,5,14.35,133.74,133.74,12.19,-6.12,8.24,14.207,13.45,37.44,9234.32,6.63,1.18,8.54,-92.6,17.442,1.274,6.36,13.32,55.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:30:00",10536,43026,152726,8.25,33.05,12.109,17.3,5.01,14.35,133.36,133.36,12.17,-6.12,8.25,14.217,13.71,38.18,9241.09,6.72,1.18,8.53,-92.37,17.372,1.275,6.36,13.33,52.08,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:36:00",10537,43026,153326,8.77,35.16,12.127,17.34,5.02,14.35,133.64,133.64,12.18,-6.12,8.24,14.207,14.25,39.68,9234.78,6.71,1.19,8.54,-92.65,17.456,1.274,6.37,13.32,53.29,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:42:00",10538,43026,153926,9.28,37.2,12.108,17.27,5,14.34,133.54,133.54,12.18,-6.12,8.24,14.206,15.28,42.56,9234.17,6.82,1.19,8.54,-92.45,17.391,1.277,6.37,13.33,51.87,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:48:00",10539,43026,154526,8.93,35.77,12.092,18.57,5.39,14.35,133.18,133.18,12.17,-1.35,8.25,14.213,14.81,41.25,9238.55,6.96,1.18,8.53,-92.25,17.317,1.278,6.37,13.32,57.15,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 15:54:00",10540,43026,155126,8.67,34.74,12.066,18.58,5.39,14.35,133.13,133.13,12.19,-6.11,8.25,14.212,16.07,44.77,9238.03,6.96,1.18,8.53,-92.1,17.215,1.277,6.37,13.32,51.71,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-04-30 16:00:00",10541,43026,155726,9,36.07,12.059,18.93,5.5,14.33,133,133,12.17,-6.11,8.23,14.203,13.61,37.9,9231.72,6.81,1.19,8.53,-92.14,17.234,1.278,6.37,13.33,56.25,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
