"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 07:24:00",10695,50126,72126,12.24,49.1,11.783,18.85,5.47,14.38,111.84,111.84,10.47,-6.06,8.25,14.233,17.82,49.66,9251.15,6.47,1.18,8.34,-81.13,16.135,1.36,6.37,13.3,54.96,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:30:00",10696,50126,72726,11.17,44.81,11.765,19.34,5.62,14.36,113.1,113.1,10.59,-6.05,8.24,14.23,16.09,44.81,9249.54,7.75,1.2,8.36,-82.13,16.136,1.361,6.37,13.32,57.41,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:36:00",10697,50126,73326,9.91,39.71,11.776,19.02,5.53,14.37,113.33,113.33,10.61,-6.05,8.25,14.224,19.13,53.3,9245.91,7.04,1.19,8.36,-82.28,16.141,1.36,6.37,13.29,54.22,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:42:00",10698,50126,73926,8.97,35.96,11.774,22.19,6.48,14.37,114.08,114.08,10.68,-1.26,8.25,14.224,17.83,49.67,9245.29,6.87,1.18,8.37,-82.43,16.136,1.36,6.37,13.31,55.63,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:48:00",10699,50126,74526,9.9,39.7,11.766,19.45,5.65,14.36,113.86,113.86,10.66,-6.06,8.24,14.225,16.68,46.48,9246.43,6.93,1.18,8.36,-82.24,16.153,1.359,6.37,13.32,57.51,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 07:54:00",10700,50126,75126,9.15,36.67,11.777,18.5,5.37,14.37,113.24,113.24,10.6,-6.06,8.25,14.223,19.4,54.05,9244.82,7.72,1.19,8.36,-81.83,16.145,1.359,6.37,13.31,54.95,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:00:00",10701,50126,75726,10.63,42.63,11.784,17.67,5.12,14.38,112.73,112.73,10.55,-6.06,8.25,14.225,19.2,53.49,9246.19,6.6,1.19,8.35,-81.4,16.16,1.359,6.37,13.32,54.17,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:06:00",10702,50126,80326,10.1,40.47,11.779,19.01,5.52,14.37,112.94,112.94,10.57,-6.06,8.25,14.223,16.65,46.39,9244.92,6.85,1.19,8.35,-81.52,16.154,1.358,6.37,13.32,55.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:12:00",10703,50126,80926,10.43,41.84,11.78,18.32,5.31,14.37,113.47,113.47,10.62,-6.06,8.25,14.224,19.8,55.18,9245.89,7.22,1.19,8.36,-81.86,16.154,1.358,6.37,13.31,55.43,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:18:00",10704,50126,81526,9.02,36.14,11.775,18.34,5.32,14.37,115.14,115.14,10.78,-6.06,8.25,14.223,15.62,43.5,9244.67,7.21,1.19,8.38,-83.29,16.146,1.357,6.37,13.32,55.79,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:24:00",10705,50126,82126,8.56,34.3,11.761,19.07,5.54,14.35,116.52,116.52,10.91,-6.06,8.23,14.22,13.66,38.03,9242.85,6.75,1.18,8.4,-84.16,16.159,1.356,6.37,13.31,57.84,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:30:00",10706,50126,82726,9.3,37.27,11.77,19.51,5.67,14.35,116.37,116.37,10.88,-6.06,8.23,14.222,17.76,49.47,9244.05,6.86,1.18,8.39,-83.95,16.186,1.356,6.37,13.33,55.26,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:36:00",10707,50126,83326,9.76,39.12,11.784,18.2,5.28,14.37,116.4,116.4,10.89,-6.06,8.25,14.221,15.38,42.85,9243.34,6.67,1.18,8.39,-83.97,16.178,1.357,6.37,13.31,56.48,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:42:00",10708,50126,83926,10.44,41.85,11.79,18.1,5.25,14.37,116.48,116.48,10.89,-6.06,8.25,14.221,17.93,49.96,9243.51,6.71,1.19,8.39,-83.98,16.201,1.356,6.37,13.31,56.76,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:48:00",10709,50126,84526,8.44,33.82,11.801,18.81,5.46,14.37,116.54,116.54,10.89,-6.06,8.25,14.225,14.13,39.35,9246.39,6.64,1.2,8.39,-83.92,16.234,1.356,6.37,13.32,57.38,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
"2026-05-01 08:54:00",10710,50126,85126,8.31,33.3,11.814,17.71,5.13,14.37,116.82,116.82,10.91,-1.26,8.25,14.227,11.6,32.28,9247.66,6.56,1.19,8.4,-84.29,16.272,1.356,6.37,13.31,58.11,"  # sn  23H106989  #  ","  # ssn  23G100927 16E100570 23G100532 14H103298 23H101330 23F104359 23A106"
