"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-02 23:48:00",74,60226,234516,6.25,25.72,14.38,13.63,4.18,14.82,94.15,94.15,7.6,-6.71,8.59,14.792,10.04,29.41,9615.04,8.12,1.22,7.75,-57.3,23.599,0.954,6.17,13.3,49.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-02 23:54:00",75,60226,235116,6.27,25.8,14.378,14.9,4.61,14.82,92.86,92.86,7.5,-6.71,8.59,14.792,10.19,29.85,9615.08,8.43,1.21,7.74,-56.69,23.59,0.954,6.17,13.29,49.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:00:00",76,60226,235716,6.77,27.84,14.376,15.01,4.64,14.82,93.5,93.5,7.55,-1.87,8.59,14.794,10.05,29.42,9615.92,9.01,1.21,7.73,-56.33,23.573,0.954,6.17,13.29,49.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:06:00",77,60326,316,5.92,24.37,14.367,13.33,4.08,14.82,92.73,92.73,7.49,-6.71,8.59,14.792,9.69,28.38,9614.73,8.7,1.21,7.74,-56.38,23.552,0.955,6.18,13.29,50.01,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:12:00",78,60326,916,6.24,25.66,14.365,14.08,4.33,14.82,92.33,92.33,7.46,-6.71,8.59,14.793,9.84,28.8,9615.34,9.04,1.22,7.73,-56.12,23.539,0.955,6.18,13.28,49.63,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:18:00",79,60326,1516,6.01,24.75,14.362,13.22,4.04,14.82,92.59,92.59,7.49,-6.71,8.59,14.795,9.12,26.72,9616.84,11.38,1.21,7.72,-55.33,23.523,0.955,6.18,13.3,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:24:00",80,60326,2116,6.15,25.31,14.351,13.22,4.04,14.82,92.11,92.11,7.45,-6.71,8.59,14.791,9.66,28.3,9613.99,8.99,1.21,7.73,-55.79,23.496,0.955,6.18,13.29,49.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:30:00",81,60326,2716,6.03,24.82,14.352,13.29,4.07,14.82,90.99,90.99,7.36,-6.71,8.59,14.796,9.49,27.79,9617.3,8.55,1.21,7.72,-55.34,23.484,0.956,6.18,13.29,49.57,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:36:00",82,60326,3316,6.16,25.33,14.347,15.42,4.78,14.83,90.3,90.3,7.31,-6.71,8.6,14.799,9.5,27.81,9619.44,8.67,1.22,7.69,-53.79,23.45,0.956,6.18,13.29,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:42:00",83,60326,3916,6.24,25.68,14.348,13.48,4.13,14.83,89.18,89.18,7.22,-6.71,8.6,14.799,9.61,28.14,9619.56,9.03,1.21,7.67,-52.67,23.458,0.957,6.18,13.29,49.38,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:48:00",84,60326,4516,6.2,25.49,14.348,15.31,4.75,14.83,88,88,7.13,-6.71,8.6,14.803,10.21,29.9,9621.66,10.23,1.21,7.65,-51.29,23.445,0.956,6.18,13.29,49.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 00:54:00",85,60326,5116,6,24.67,14.337,15.3,4.74,14.83,85.65,85.65,6.94,-6.7,8.6,14.799,9.57,28.03,9619.51,8.79,1.21,7.64,-50.78,23.417,0.957,6.18,13.29,49.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:00:00",86,60326,5716,5.94,24.44,14.334,15.33,4.75,14.83,85.68,85.68,6.94,-1.86,8.6,14.801,9.59,28.09,9620.96,9.75,1.22,7.62,-49.69,23.397,0.958,6.17,13.29,49.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:06:00",87,60326,10316,5.89,24.25,14.328,16.23,5.05,14.83,83.94,83.94,6.8,-6.7,8.6,14.8,10.03,29.38,9619.85,10.5,1.21,7.6,-48.33,23.386,0.957,6.17,13.29,49.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:12:00",88,60326,10916,5.88,24.21,14.299,14.53,4.48,14.81,84.61,84.61,6.86,-6.7,8.59,14.784,9.62,28.17,9609.37,8.73,1.21,7.6,-48.69,23.337,0.957,6.18,13.28,49.56,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:18:00",89,60326,11516,5.91,24.31,14.3,15.43,4.79,14.82,82.01,82.01,6.66,-6.71,8.59,14.79,9.89,28.97,9613.49,9.56,1.21,7.57,-46.86,23.321,0.957,6.17,13.3,49.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:24:00",90,60326,12116,5.82,23.93,14.332,14.69,4.54,14.85,83.33,83.33,6.76,-1.86,8.61,14.816,9.15,26.81,9630.56,9.83,1.22,7.58,-47.44,23.337,0.958,6.17,13.29,48.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:30:00",91,60326,12716,5.68,23.36,14.326,15.65,4.86,14.85,81.85,81.85,6.64,-1.86,8.61,14.817,9.54,27.93,9631.07,11.89,1.21,7.56,-46.37,23.331,0.956,6.18,13.29,49.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:36:00",92,60326,13316,5.6,23.03,14.33,13.59,4.17,14.85,80.47,80.47,6.53,-1.86,8.61,14.817,9.76,28.6,9631.13,11.84,1.21,7.54,-45.13,23.335,0.957,6.18,13.29,49.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:42:00",93,60326,13916,5.87,24.17,14.333,14.84,4.59,14.86,79.25,79.25,6.43,-6.71,8.61,14.822,9.72,28.46,9634.04,11.24,1.21,7.53,-44.54,23.319,0.956,6.18,13.29,49.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:48:00",94,60326,14516,5.86,24.11,14.33,13.81,4.24,14.86,78.78,78.78,6.4,-6.7,8.61,14.828,10.05,29.44,9637.9,11.77,1.22,7.52,-43.75,23.303,0.957,6.18,13.3,48.53,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 01:54:00",95,60326,15116,5.82,23.95,14.333,13.86,4.26,14.86,78.34,78.34,6.36,-6.71,8.62,14.831,9.52,27.9,9639.94,12.02,1.22,7.51,-43.42,23.291,0.957,6.17,13.29,49.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:00:00",96,60326,15716,5.63,23.19,14.333,13.88,4.26,14.87,77.4,77.4,6.29,-6.7,8.62,14.834,9.78,28.64,9642.05,14.03,1.21,7.5,-42.76,23.281,0.957,6.18,13.28,50.2,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:06:00",97,60326,20316,6.28,25.84,14.327,14.72,4.55,14.87,78.3,78.3,6.36,-6.71,8.62,14.832,8.46,24.78,9640.49,12.07,1.21,7.52,-43.86,23.265,0.956,6.17,13.29,49.25,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:12:00",98,60326,20916,5.69,23.43,14.33,14.67,4.53,14.87,78.45,78.45,6.37,-6.71,8.62,14.836,9.34,27.36,9643.46,13.7,1.21,7.51,-43.27,23.266,0.957,6.17,13.28,48.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:18:00",99,60326,21516,5.69,23.41,14.327,14.51,4.47,14.87,78.13,78.13,6.35,-6.71,8.62,14.834,9.78,28.63,9641.79,14.98,1.21,7.51,-43.44,23.267,0.957,6.18,13.29,50.54,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:24:00",100,60326,22116,5.82,23.96,14.314,13.91,4.27,14.86,79.38,79.38,6.45,-6.7,8.61,14.827,9.55,27.97,9637.69,19.29,1.21,7.53,-44.15,23.256,0.957,6.18,13.29,49.61,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:30:00",101,60326,22716,5.55,22.84,14.302,13.8,4.24,14.85,81.71,81.71,6.64,-1.86,8.61,14.82,9.27,27.16,9632.76,11.27,1.22,7.56,-45.92,23.223,0.958,6.18,13.28,49.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:36:00",102,60326,23316,5.5,22.65,14.299,13.72,4.21,14.85,82.53,82.53,6.71,-6.7,8.61,14.82,9.38,27.49,9633,13.55,1.21,7.57,-46.79,23.214,0.958,6.18,13.29,49.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:42:00",103,60326,23916,5.35,22.02,14.3,14.02,4.31,14.85,81.96,81.96,6.66,-6.7,8.61,14.819,8.93,26.17,9632.45,17.94,1.21,7.56,-46.27,23.22,0.959,6.18,13.29,49.47,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:48:00",104,60326,24516,5.38,22.16,14.29,13.42,4.11,14.85,81.38,81.38,6.62,-6.7,8.61,14.812,8.8,25.78,9627.95,14.54,1.21,7.56,-46.1,23.209,0.959,6.18,13.29,49.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 02:54:00",105,60326,25116,5.36,22.07,14.285,13.51,4.14,14.84,80.41,80.41,6.54,-1.86,8.6,14.806,9.39,27.49,9624.03,15.09,1.21,7.55,-45.46,23.211,0.959,6.18,13.29,49.68,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:00:00",106,60326,25716,5.61,23.09,14.237,13.97,4.29,14.81,79.2,79.2,6.45,-6.7,8.58,14.773,9.91,29.03,9602.42,14.23,1.21,7.54,-45.1,23.141,0.958,6.18,13.29,50.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:06:00",107,60326,30316,5.37,22.12,14.192,15.07,4.66,14.79,78.43,78.43,6.39,-6.7,8.57,14.747,9.26,27.13,9585.68,17.21,1.21,7.55,-45.33,23.08,0.958,6.17,13.29,50.28,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:12:00",108,60326,30916,5.42,22.33,14.112,13.98,4.3,14.74,79.72,79.72,6.51,-1.86,8.54,14.697,9.32,27.3,9553.01,12.24,1.21,7.57,-46.87,22.965,0.958,6.18,13.27,51.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:18:00",109,60326,31516,5.05,20.81,14.084,16.06,5,14.73,80.74,80.74,6.61,-1.86,8.53,14.687,9.13,26.75,9546.59,12.66,1.21,7.58,-47.24,22.904,0.958,6.18,13.29,49.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:24:00",110,60326,32116,5.17,21.31,14.071,13.48,4.13,14.72,80.22,80.22,6.57,-1.86,8.53,14.679,9.66,28.29,9541.48,12.2,1.21,7.58,-47.22,22.882,0.959,6.18,13.29,49.3,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:30:00",111,60326,32716,5.03,20.7,14.042,15.89,4.94,14.71,80.53,80.53,6.6,-6.7,8.52,14.666,9.02,26.43,9532.75,12.21,1.21,7.58,-46.99,22.823,0.958,6.18,13.28,50.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:36:00",112,60326,33316,4.94,20.35,14.034,14.2,4.37,14.71,80.09,80.09,6.56,-6.7,8.51,14.661,8.85,25.94,9529.82,11.9,1.21,7.57,-46.96,22.816,0.958,6.18,13.29,49.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:42:00",113,60326,33916,4.99,20.56,14.037,12.95,3.95,14.71,79.89,79.89,6.55,-6.7,8.52,14.666,8.66,25.37,9532.61,12.27,1.2,7.57,-46.75,22.812,0.959,6.17,13.28,49.71,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:48:00",114,60326,34516,4.84,19.94,14.031,13.68,4.2,14.71,79.26,79.26,6.5,-6.7,8.52,14.668,8.56,25.08,9534.32,11.65,1.21,7.57,-46.45,22.785,0.959,6.18,13.29,50.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 03:54:00",115,60326,35116,5.09,20.97,14.052,14.72,4.54,14.72,78.39,78.39,6.42,-6.7,8.53,14.681,9.55,27.97,9542.67,17.03,1.22,7.55,-45.39,22.816,0.959,6.18,13.29,49.06,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:00:00",116,60326,35716,4.93,20.3,14.06,14.18,4.37,14.73,77.56,77.56,6.36,-6.7,8.53,14.686,8.98,26.31,9546.02,12.16,1.21,7.54,-45.12,22.81,0.959,6.18,13.29,49.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:06:00",117,60326,40316,5.24,21.6,14.079,15.96,4.96,14.75,77.43,77.43,6.34,-6.7,8.54,14.704,9.72,28.46,9557.4,13.47,1.2,7.54,-44.9,22.83,0.959,6.18,13.29,49.45,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:12:00",118,60326,40916,5.07,20.88,14.083,13.84,4.25,14.75,76.3,76.3,6.25,-1.86,8.54,14.708,9.15,26.79,9559.94,12.93,1.21,7.53,-44.39,22.832,0.96,6.18,13.29,50.33,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:18:00",119,60326,41516,5.05,20.79,14.105,15.09,4.67,14.77,76.08,76.08,6.23,-6.7,8.55,14.728,9.2,26.94,9572.91,14.16,1.21,7.51,-43.46,22.851,0.96,6.17,13.28,50.82,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:24:00",120,60326,42116,4.91,20.25,14.097,14.66,4.53,14.76,76,76,6.23,-6.7,8.55,14.721,9.24,27.07,9568.62,12.26,1.21,7.52,-43.91,22.836,0.96,6.18,13.29,50.41,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:30:00",121,60326,42716,4.93,20.33,14.091,16.25,5.06,14.77,73.95,73.95,6.06,-6.7,8.55,14.725,9.15,26.8,9570.94,11.69,1.22,7.52,-43.93,22.802,0.96,6.18,13.28,51.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:36:00",122,60326,43316,5.19,21.39,14.087,13.36,4.09,14.77,74.76,74.76,6.13,-1.86,8.55,14.719,9.47,27.73,9567.33,14,1.21,7.53,-44.1,22.801,0.96,6.17,13.29,51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:42:00",123,60326,43916,5.02,20.68,14.058,14.12,4.35,14.75,76.97,76.97,6.31,-1.86,8.54,14.705,8.75,25.64,9557.98,11.92,1.21,7.54,-45.05,22.754,0.959,6.17,13.28,50.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:48:00",124,60326,44516,4.79,19.76,14.053,15.07,4.66,14.75,76.02,76.02,6.24,-1.86,8.54,14.698,8.72,25.55,9553.84,11.59,1.21,7.54,-45.15,22.751,0.959,6.18,13.28,48.99,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 04:54:00",125,60326,45116,4.78,19.7,14.039,14.38,4.43,14.74,76.43,76.43,6.27,-6.7,8.53,14.688,8.79,25.76,9547.06,11.79,1.21,7.54,-45.08,22.736,0.96,6.18,13.29,50.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:00:00",126,60326,45716,4.61,19,14.04,12.99,3.96,14.74,77.04,77.04,6.32,-6.7,8.53,14.692,8.57,25.11,9549.71,13.36,1.21,7.54,-44.76,22.734,0.96,6.18,13.28,49.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:06:00",127,60326,50316,4.89,20.14,14.037,12.97,3.96,14.74,76.82,76.82,6.31,-6.7,8.53,14.69,9.16,26.84,9548.31,13.58,1.21,7.54,-44.71,22.727,0.961,6.18,13.29,50.05,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:12:00",128,60326,50916,4.43,18.27,14.041,15.7,4.88,14.74,75.41,75.41,6.19,-1.86,8.54,14.696,7.8,22.87,9552.45,13.86,1.21,7.53,-44.32,22.726,0.961,6.18,13.29,49.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:18:00",129,60326,51516,4.48,18.49,14.041,12.94,3.95,14.74,76.61,76.61,6.29,-6.7,8.54,14.698,7.95,23.3,9553.42,11.68,1.21,7.53,-44.39,22.718,0.96,6.18,13.28,50.04,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:24:00",130,60326,52116,3.6,14.87,14.041,13.02,3.98,14.75,76.6,76.6,6.29,-1.86,8.54,14.7,6.14,18.03,9554.93,12.66,1.21,7.53,-44.07,22.706,0.96,6.18,13.29,50.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:30:00",131,60326,52716,4.38,18.05,14.016,12.97,3.96,14.73,76.66,76.66,6.3,-1.86,8.53,14.68,8,23.46,9542.24,15.02,1.21,7.53,-44.38,22.688,0.96,6.18,13.29,49.78,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:36:00",132,60326,53316,4.79,19.72,14.03,13,3.97,14.74,76.16,76.16,6.26,-6.7,8.53,14.69,8.16,23.91,9548.8,12.86,1.21,7.52,-43.96,22.699,0.961,6.18,13.29,49.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:42:00",133,60326,53916,4.57,18.86,14.025,13.83,4.25,14.74,76.09,76.09,6.25,-6.7,8.53,14.691,8.36,24.51,9549.16,13.41,1.21,7.52,-43.72,22.686,0.961,6.18,13.29,49.98,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:48:00",134,60326,54516,4.71,19.43,14.023,14.45,4.46,14.74,75.78,75.78,6.23,-6.7,8.53,14.691,8.08,23.7,9548.92,12.41,1.21,7.52,-43.81,22.678,0.962,6.18,13.27,49.9,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 05:54:00",135,60326,55116,4.11,16.95,14.022,12.53,3.81,14.74,74.89,74.89,6.15,-6.7,8.53,14.69,8.37,24.52,9548.48,11.77,1.21,7.53,-44.11,22.673,0.963,6.17,13.29,49.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:00:00",136,60326,55716,4.67,19.24,14.026,13.15,4.02,14.75,76.32,76.32,6.27,-6.7,8.54,14.699,8.02,23.5,9554.46,11.75,1.21,7.52,-43.85,22.661,0.963,6.17,13.28,49.5,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:06:00",137,60326,60316,4.36,18,14.01,13.86,4.26,14.74,75.01,75.01,6.17,-1.86,8.53,14.686,7.56,22.17,9545.8,11.03,1.21,7.53,-44.29,22.641,0.964,6.18,13.29,49.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:12:00",138,60326,60916,4.76,19.63,14.018,12.89,3.93,14.74,74.75,74.75,6.14,-6.7,8.53,14.692,8.17,23.94,9549.71,11.07,1.21,7.52,-43.66,22.656,0.965,6.18,13.29,50.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:18:00",139,60326,61516,4.55,18.78,14.021,12.91,3.94,14.74,74.46,74.46,6.12,-6.7,8.54,14.693,7.76,22.76,9550.47,12.15,1.21,7.52,-43.87,22.657,0.965,6.18,13.28,50.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:24:00",140,60326,62116,4.22,17.4,14.024,13.29,4.07,14.74,75.57,75.57,6.21,-1.85,8.54,14.695,7.78,22.81,9552.02,12.64,1.21,7.52,-43.65,22.661,0.966,6.18,13.29,50.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:30:00",141,60326,62716,4.74,19.52,14.032,13.31,4.07,14.75,74.95,74.95,6.16,-6.7,8.54,14.703,8.58,25.15,9556.66,11.01,1.21,7.51,-43.09,22.665,0.967,6.17,13.29,49.48,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:36:00",142,60326,63316,4.24,17.49,14.013,13.51,4.14,14.74,75.74,75.74,6.23,-6.7,8.53,14.688,7.83,22.96,9547.13,11.8,1.21,7.52,-44.04,22.649,0.968,6.18,13.29,51.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:42:00",143,60326,63916,4.24,17.48,14.028,15.51,4.81,14.75,75.47,75.47,6.2,-6.7,8.54,14.703,8.8,25.8,9557.07,10.91,1.21,7.51,-43.21,22.647,0.967,6.18,13.28,49.86,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:48:00",144,60326,64516,4.24,17.51,14.025,12.91,3.94,14.74,73.29,73.29,6.02,-6.7,8.54,14.695,8.17,23.94,9552,11.9,1.21,7.52,-43.84,22.664,0.968,6.18,13.28,50.57,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 06:54:00",145,60326,65116,5.02,20.67,14.032,16.12,5.02,14.75,74.88,74.88,6.15,-6.7,8.54,14.703,10.13,29.65,9556.67,10.18,1.21,7.51,-42.98,22.665,0.97,6.18,13.29,50.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:00:00",146,60326,65716,4.74,19.53,14.03,13.03,3.98,14.75,74.73,74.73,6.14,-6.7,8.54,14.699,8.52,24.96,9554.23,11.96,1.21,7.51,-43.23,22.669,0.971,6.17,13.27,50.12,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:06:00",147,60326,70316,4.41,18.2,14.027,13.4,4.1,14.75,74.94,74.94,6.16,-6.69,8.54,14.699,8,23.46,9554.27,11.21,1.21,7.51,-43.38,22.659,0.972,6.18,13.29,50.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:12:00",148,60326,70916,4.61,19,14.027,13.17,4.03,14.75,74.9,74.9,6.16,-6.69,8.54,14.7,12.29,35.97,9555.07,11.49,1.21,7.51,-43.38,22.658,0.973,6.18,13.28,49.74,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:18:00",149,60326,71516,4.82,19.85,14.027,13.75,4.22,14.75,74.19,74.19,6.1,-1.84,8.54,14.697,8.27,24.23,9552.92,11.79,1.21,7.51,-43.41,22.666,0.973,6.18,13.27,49.83,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-03 07:24:00",150,60326,72116,4.69,19.33,14.02,12.62,3.84,14.74,74.96,74.96,6.16,-1.84,8.54,14.696,8.09,23.7,9552.1,10.93,1.22,7.52,-43.67,22.654,0.973,6.18,13.29,50,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
