"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-02 04:06:00",6609,70226,40259,4.52,17.64,22.044,17.44,5.06,20.05,93.65,93.65,6.67,0,12.01,20.253,8.77,22.53,13164.64,7.06,1.16,7.62,-70.43,29.648,1.42,5.43,13.37,39.25,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:12:00",6610,70226,40859,4.73,18.48,22.038,17.91,5.21,20.05,94,94,6.69,0,12.01,20.248,9.15,23.53,13160.98,7.22,1.16,7.63,-70.8,29.63,1.42,5.43,13.37,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:18:00",6611,70226,41459,4.33,16.89,22.105,15.88,4.57,20.11,91.95,91.95,6.55,0,12.05,20.309,9.18,23.6,13200.72,7.22,1.16,7.59,-68.71,29.637,1.422,5.43,13.36,38.97,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:24:00",6612,70226,42059,4.49,17.53,22.112,16.59,4.8,20.12,96.75,96.75,6.89,0,12.06,20.312,9.09,23.37,13202.99,6.55,1.16,7.65,-72.11,29.636,1.422,5.44,13.37,37.69,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:30:00",6613,70226,42659,4.04,15.78,22.101,16.02,4.62,20.11,97.88,97.88,6.97,0,12.05,20.308,8.57,22,13199.91,6.59,1.16,7.66,-72.81,29.624,1.421,5.44,13.37,38.81,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:36:00",6614,70226,43259,4.07,15.88,22.09,15.3,4.39,20.12,95.63,95.63,6.82,0,12.06,20.322,8.79,22.57,13208.98,6.81,1.16,7.64,-71.44,29.562,1.424,5.43,13.36,38.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:42:00",6615,70226,43859,4.03,15.72,22.085,16.18,4.67,20.12,99.03,99.03,7.06,0,12.05,20.311,8.07,20.69,13202.33,6.33,1.16,7.68,-74.05,29.574,1.426,5.44,13.38,38.44,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:48:00",6616,70226,44459,3.9,15.21,22.071,15.57,4.48,20.12,98.93,98.93,7.05,0,12.05,20.31,7.59,19.41,13201.8,6.32,1.16,7.69,-74.22,29.539,1.427,5.43,13.37,38.31,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 04:54:00",6617,70226,45059,3.98,15.53,22.066,15.38,4.42,20.12,98.29,98.29,7.01,0,12.05,20.31,7.88,20.19,13201.54,6.11,1.16,7.68,-74.01,29.526,1.429,5.44,13.39,38.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:00:00",6618,70226,45659,4.19,16.36,22.054,15.35,4.41,20.13,96.46,96.46,6.89,0,12.06,20.321,8.16,20.93,13208.96,6.47,1.16,7.65,-72.27,29.462,1.432,5.44,13.37,37.43,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:06:00",6619,70226,50259,3.98,15.54,22.049,15.54,4.47,20.13,96.08,96.08,6.86,0,12.06,20.319,8.18,20.96,13207.58,6.36,1.16,7.66,-72.96,29.46,1.434,5.44,13.37,37.96,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:12:00",6620,70226,50859,4.06,15.84,22.045,15.68,4.51,20.13,95.7,95.7,6.83,0,12.06,20.319,7.99,20.47,13207.53,6.26,1.16,7.65,-72.08,29.442,1.436,5.44,13.37,37.97,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:18:00",6621,70226,51459,4.18,16.31,22.037,15.67,4.51,20.13,95.38,95.38,6.81,0,12.06,20.321,8.15,20.9,13208.78,6.25,1.16,7.65,-72.13,29.424,1.437,5.43,13.37,39.09,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:24:00",6622,70226,52059,4,15.63,22.035,15.77,4.54,20.13,94.4,94.4,6.74,0,12.06,20.321,7.9,20.23,13208.54,6.29,1.16,7.64,-71.6,29.416,1.438,5.44,13.37,38.86,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:30:00",6623,70226,52659,3.86,15.05,22.031,15.85,4.56,20.14,93.82,93.82,6.71,0,12.07,20.327,8.01,20.53,13212.23,6.47,1.16,7.63,-71,29.394,1.44,5.44,13.37,38.89,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:36:00",6624,70226,53259,3.95,15.41,22.023,16,4.61,20.13,93.99,93.99,6.72,0,12.06,20.32,7.66,19.6,13208.3,6.34,1.16,7.63,-71.17,29.387,1.441,5.44,13.37,37.6,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:42:00",6625,70226,53859,3.72,14.52,22.021,15.86,4.57,20.13,92.11,92.11,6.59,0,12.06,20.321,7.35,18.78,13208.6,6.77,1.16,7.61,-69.77,29.38,1.44,5.44,13.37,39.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:48:00",6626,70226,54459,3.87,15.08,22.016,15.85,4.57,20.13,93.22,93.22,6.66,0,12.06,20.318,7.16,18.29,13206.58,6.57,1.16,7.62,-70.37,29.382,1.442,5.44,13.37,38.54,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 05:54:00",6627,70226,55059,4.19,16.36,22.013,15.76,4.54,20.14,91.58,91.58,6.55,0,12.07,20.328,8.11,20.79,13213.39,6.91,1.16,7.59,-68.71,29.342,1.441,5.44,13.37,40.07,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:00:00",6628,70226,55659,3.83,14.93,22.009,16.12,4.65,20.14,92.09,92.09,6.59,0,12.07,20.325,7.51,19.2,13210.98,6.76,1.16,7.61,-70,29.339,1.442,5.44,13.37,39.06,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:06:00",6629,70226,60259,4.07,15.89,22.005,15.67,4.51,20.14,91.22,91.22,6.53,0,12.07,20.33,7.79,19.95,13214.24,6.67,1.16,7.6,-68.88,29.32,1.443,5.44,13.37,39.91,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:12:00",6630,70226,60859,4.21,16.44,22.006,15.77,4.54,20.15,90.58,90.58,6.48,0,12.07,20.334,8.33,21.36,13217.26,6.94,1.16,7.59,-68.77,29.308,1.444,5.44,13.37,40.35,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:18:00",6631,70226,61459,4.16,16.23,22.004,15.61,4.49,20.15,91.48,91.48,6.55,0,12.07,20.332,7.82,20.03,13215.82,6.78,1.16,7.6,-68.87,29.303,1.446,5.44,13.37,39.53,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:24:00",6632,70226,62059,4,15.63,22.006,15.82,4.56,20.15,91.88,91.88,6.58,0,12.07,20.33,7.94,20.34,13214.59,6.83,1.16,7.61,-69.68,29.313,1.446,5.44,13.37,38.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:30:00",6633,70226,62659,3.82,14.89,21.999,15.85,4.56,20.15,88.85,88.85,6.36,0,12.07,20.337,7.39,18.89,13219.21,6.92,1.16,7.56,-66.92,29.285,1.447,5.44,13.37,39.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:36:00",6634,70226,63259,3.31,12.9,22.005,16.08,4.64,20.14,92.08,92.08,6.59,0,12.07,20.327,6.57,16.74,13212.6,6.69,1.16,7.61,-69.63,29.326,1.448,5.44,13.37,38.87,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:42:00",6635,70226,63859,3.9,15.22,22.003,15.76,4.54,20.14,89.57,89.57,6.41,0,12.07,20.327,7.64,19.56,13212.68,6.93,1.16,7.59,-68.25,29.321,1.448,5.44,13.39,39.74,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:48:00",6636,70226,64459,4.05,15.79,22.005,15.85,4.57,20.14,91.81,91.81,6.57,0,12.07,20.325,7.29,18.62,13211.05,6.68,1.16,7.6,-69.32,29.328,1.448,5.44,13.36,39.59,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 06:54:00",6637,70226,65059,3.88,15.15,22.007,15.71,4.52,20.14,93.38,93.38,6.68,0,12.07,20.326,7.55,19.31,13211.65,6.56,1.16,7.63,-70.69,29.332,1.449,5.44,13.37,39.05,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:00:00",6638,70226,65659,4.05,15.8,22.01,15.86,4.57,20.14,90.76,90.76,6.49,0,12.07,20.328,7.69,19.67,13213,6.72,1.16,7.6,-69.22,29.336,1.449,5.44,13.37,39.13,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:06:00",6639,70226,70259,4.2,16.41,22.011,15.89,4.58,20.14,91.14,91.14,6.52,0,12.07,20.325,8.64,22.17,13211.2,6.85,1.16,7.6,-69.32,29.347,1.45,5.44,13.37,37.69,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:12:00",6640,70226,70859,3.77,14.7,22.016,15.75,4.53,20.14,93.47,93.47,6.69,0,12.07,20.328,7.89,20.21,13212.98,6.74,1.16,7.62,-70.18,29.351,1.45,5.44,13.37,40.61,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:18:00",6641,70226,71459,3.82,14.89,22.017,15.52,4.46,20.15,90.42,90.42,6.47,0,12.07,20.331,7.51,19.19,13215.19,6.9,1.16,7.59,-68.68,29.344,1.449,5.44,13.37,38.72,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:24:00",6642,70226,72059,3.69,14.41,22.019,15.97,4.6,20.14,94.86,94.86,6.78,0,12.06,20.323,6.79,17.32,13209.86,6.76,1.16,7.64,-71.45,29.369,1.45,5.44,13.36,39.13,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:30:00",6643,70226,72659,3.5,13.64,22.016,15.77,4.54,20.14,94.99,94.99,6.79,0,12.07,20.33,7.03,17.95,13214.21,6.59,1.16,7.63,-70.76,29.351,1.452,5.44,13.37,39.77,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:36:00",6644,70226,73259,4.56,17.8,22.008,15.35,4.41,20.14,92.73,92.73,6.63,0,12.07,20.325,11.63,30.05,13211.29,6.72,1.16,7.62,-70.42,29.336,1.451,5.44,13.37,39.6,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:42:00",6645,70226,73859,3.95,15.4,22.01,15.88,4.57,20.14,94.41,94.41,6.75,0,12.07,20.324,7.96,20.39,13210.89,6.66,1.15,7.63,-71.11,29.344,1.452,5.44,13.37,39.85,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:48:00",6646,70226,74459,4.02,15.68,22.018,15.63,4.5,20.14,95.62,95.62,6.84,0,12.07,20.324,7.78,19.92,13210.92,6.56,1.15,7.65,-72.02,29.363,1.451,5.44,13.36,38.96,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 07:54:00",6647,70226,75059,3.97,15.51,22.015,14.33,4.09,20.14,93.1,93.1,6.66,0,12.07,20.324,8.26,21.18,13210.43,6.17,1.15,7.62,-70.57,29.358,1.451,5.44,13.36,38.99,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:00:00",6648,70226,75659,4.41,17.23,22.021,15.18,4.35,20.13,97.4,97.4,6.96,0,12.06,20.314,8.23,21.1,13203.82,6.54,1.15,7.67,-73.5,29.396,1.45,5.44,13.37,39.03,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:06:00",6649,70226,80259,4.31,16.84,22.015,15.46,4.44,20.13,95.87,95.87,6.86,0,12.06,20.321,8.91,22.91,13208.88,6.33,1.15,7.64,-71.67,29.364,1.45,5.44,13.37,39.62,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:12:00",6650,70226,80859,3.85,15.02,22.014,15.52,4.46,20.14,96.22,96.22,6.88,0,12.06,20.323,7.28,18.61,13209.76,6.47,1.15,7.64,-71.73,29.362,1.447,5.44,13.38,39.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:18:00",6651,70226,81459,3.89,15.18,22.013,15.57,4.48,20.13,96.26,96.26,6.88,0,12.06,20.32,7.18,18.34,13207.79,6.59,1.15,7.65,-72.37,29.365,1.448,5.44,13.36,38.76,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:24:00",6652,70226,82059,3.87,15.12,22.029,15.57,4.48,20.13,94.74,94.74,6.77,0,12.06,20.32,7.77,19.9,13207.68,6.37,1.15,7.65,-71.96,29.404,1.449,5.44,13.37,39.13,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:30:00",6653,70226,82659,4.08,15.93,22.028,15.42,4.43,20.13,95.43,95.43,6.82,0,12.06,20.32,7.99,20.46,13208.29,6.24,1.15,7.65,-72.06,29.401,1.448,5.44,13.37,39.01,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:36:00",6654,70226,83259,3.65,14.24,22.036,15.56,4.47,20.13,95.61,95.61,6.83,0,12.06,20.318,7.05,17.98,13206.59,5.87,1.15,7.65,-71.98,29.426,1.446,5.44,13.37,39.93,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:42:00",6655,70226,83859,3.35,13.05,22.037,15.89,4.58,20.12,98.76,98.76,7.05,0,12.06,20.313,6.36,16.18,13203.44,6.32,1.15,7.69,-74.22,29.449,1.445,5.44,13.35,39.58,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:48:00",6656,70226,84459,3.76,14.67,22.034,15.7,4.52,20.12,99.23,99.23,7.09,0,12.06,20.313,6.93,17.69,13203.52,6.22,1.15,7.69,-74.43,29.439,1.444,5.44,13.36,39.33,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 08:54:00",6657,70226,85059,3.47,13.53,22.056,15.59,4.48,20.12,97.49,97.49,6.96,0,12.06,20.314,6.81,17.36,13203.87,6.15,1.15,7.67,-73.51,29.487,1.444,5.44,13.37,39.15,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:00:00",6658,70226,85659,4.46,17.42,22.036,15.42,4.43,20.12,101.43,101.43,7.24,0,12.05,20.31,8.27,21.21,13201.62,6.35,1.15,7.71,-75.73,29.452,1.443,5.44,13.37,38.84,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:06:00",6659,70226,90259,4,15.62,22.05,15.75,4.53,20.12,98.53,98.53,7.03,0,12.05,20.309,7.73,19.79,13201.05,6.39,1.15,7.69,-74.31,29.486,1.44,5.44,13.37,39.32,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:12:00",6660,70226,90859,4.02,15.67,22.054,15.51,4.46,20.12,97.26,97.26,6.94,0,12.05,20.311,7.6,19.46,13201.91,6.41,1.15,7.67,-73.35,29.502,1.44,5.44,13.36,39.42,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:18:00",6661,70226,91459,3.32,12.94,22.061,15.37,4.42,20.11,93.67,93.67,6.68,0,12.05,20.308,6.58,16.76,13200.09,6.28,1.15,7.61,-69.85,29.519,1.439,5.44,13.37,39.4,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:24:00",6662,70226,92059,3.45,13.44,22.064,16.54,4.78,20.11,92.27,92.27,6.58,0,12.05,20.31,7.22,18.45,13201.42,6.36,1.15,7.59,-68.52,29.538,1.429,5.44,13.37,38.28,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:30:00",6663,70226,92659,3.83,14.95,22.104,16.91,4.9,20.11,91.75,91.75,6.53,0,12.05,20.306,7.38,18.86,13199.16,6.21,1.15,7.58,-67.96,29.636,1.434,5.44,13.37,39.14,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:36:00",6664,70226,93259,4.42,17.26,22.108,17.47,5.07,20.11,90.28,90.28,6.43,0,12.05,20.307,7.97,20.42,13199.82,6.1,1.15,7.57,-67.35,29.641,1.431,5.44,13.37,39.12,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:42:00",6665,70226,93859,3.8,14.84,22.09,15.98,4.61,20.1,89.56,89.56,6.38,0,12.05,20.304,7.14,18.22,13197.45,6.12,1.15,7.57,-67.49,29.608,1.431,5.44,13.37,40.46,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:48:00",6666,70226,94459,3.24,12.62,22.087,17.62,5.12,20.12,93.36,93.36,6.65,0,12.06,20.309,6.49,16.51,13201.09,6.32,1.15,7.61,-69.88,29.573,1.429,5.44,13.37,39.1,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 09:54:00",6667,70226,95059,3.75,14.64,22.117,17.58,5.11,20.11,94.44,94.44,6.72,0,12.05,20.31,7,17.85,13201.45,6.31,1.15,7.62,-70.52,29.668,1.427,5.44,13.37,39.92,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:00:00",6668,70226,95659,5.72,22.33,22.195,16.02,4.62,20.07,91.6,91.6,6.49,0,12.03,20.282,11.98,30.97,13183.61,6.45,1.15,7.58,-68.09,29.936,1.423,5.44,13.37,39.31,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:06:00",6669,70226,100259,6.19,24.17,22.241,15.9,4.58,20.07,92.08,92.08,6.51,0,12.03,20.287,10.91,28.15,13186.3,6.39,1.15,7.58,-67.97,30.035,1.418,5.44,13.37,40.27,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:12:00",6670,70226,100859,4.42,17.25,22.242,17.02,4.93,20.06,94.02,94.02,6.64,0,12.02,20.262,8.38,21.5,13170.42,6.18,1.15,7.6,-69.32,30.06,1.414,5.44,13.37,38.43,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:18:00",6671,70226,101459,4.25,16.58,22.196,16.28,4.7,20.07,92.29,92.29,6.54,0,12.03,20.283,9.11,23.43,13183.96,6.38,1.15,7.59,-68.35,29.942,1.412,5.44,13.36,39.55,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:24:00",6672,70226,102059,5.98,23.39,22.263,16.68,4.83,20.07,93.75,93.75,6.62,0,12.03,20.285,10.57,27.27,13185.14,6.35,1.15,7.59,-68.89,30.1,1.407,5.44,13.37,38.8,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:30:00",6673,70226,102659,4.88,19.04,22.25,16.97,4.92,20.06,93.06,93.06,6.57,0,12.02,20.284,9.71,25,13184.52,6.36,1.15,7.58,-67.92,30.1,1.403,5.44,13.37,39.01,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:36:00",6674,70226,103259,3.71,14.47,22.174,16.78,4.86,20.08,88.01,88.01,6.24,0,12.03,20.29,7.42,18.98,13188.6,6.42,1.15,7.55,-66.11,29.875,1.398,5.44,13.37,38.51,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:42:00",6675,70226,103859,4.92,19.23,22.381,17.74,5.16,20.04,96.34,96.34,6.77,0,12.02,20.275,8.48,21.75,13178.43,6.02,1.15,7.61,-70.05,30.436,1.396,5.44,13.36,39.37,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:48:00",6676,70226,104459,3.86,15.05,22.196,17.45,5.07,20.03,89.92,89.92,6.36,0,12.01,20.249,7.64,19.55,13162.07,6.99,1.16,7.56,-66.74,30.01,1.393,5.44,13.37,39.96,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 10:54:00",6677,70226,105059,4.26,16.63,22.222,17.92,5.21,20.06,90.28,90.28,6.39,0,12.02,20.279,8.07,20.69,13181.24,6.25,1.15,7.56,-66.89,30.037,1.39,5.44,13.37,38.91,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:00:00",6678,70226,105659,3.58,13.96,22.126,17.01,4.93,20.04,90.99,90.99,6.45,0,12.01,20.248,8.24,21.13,13161.17,6.85,1.16,7.56,-67.03,29.858,1.392,5.44,13.37,39.57,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:06:00",6679,70226,110259,3.72,14.53,22.17,18,5.24,20.02,93.55,93.55,6.62,0,12,20.241,6.92,17.66,13156.44,6.67,1.16,7.57,-67.5,29.993,1.389,5.44,13.37,40.91,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:12:00",6680,70226,110859,4.48,17.5,22.331,17.8,5.18,20.04,95.32,95.32,6.71,0,12.01,20.272,8.24,21.12,13176.82,6.34,1.16,7.61,-69.77,30.342,1.385,5.44,13.36,38.78,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:18:00",6681,70226,111459,4,15.61,22.289,16.25,4.69,20.04,94.56,94.56,6.67,0,12.02,20.269,7.25,18.52,13174.64,6.3,1.16,7.59,-68.43,30.219,1.384,5.44,13.37,39.1,"  # sn  21H101649  #  ","ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102073 "
"2026-07-02 11:24:00",6682,70226,112059,3.74,14.6,22.334,15.51,4.46,20.04,95.57,95.57,6.72,0,12.01,20.279,7.47,19.09,13181.47,6.28,1.16,7.61,-69.75,30.339,1.382,5.44,13.37,39.36,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:30:00",6683,70226,112659,4.5,17.58,22.427,15.7,4.52,20.04,100.09,100.09,7.02,0,12.02,20.274,8.34,21.4,13178.16,6.19,1.16,7.65,-72.29,30.549,1.377,5.44,13.37,39.22,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:36:00",6684,70226,113259,4.55,17.78,22.397,15.95,4.6,20,99.98,99.98,7.01,0,11.99,20.241,8.92,22.92,13156.33,6.3,1.16,7.64,-71.4,30.563,1.371,5.44,13.37,40.88,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:42:00",6685,70226,113859,4.34,16.96,22.314,16.61,4.8,20.04,99.48,99.48,7.01,0,12.01,20.27,8.13,20.85,13175.67,6.71,1.16,7.66,-72.55,30.303,1.363,5.44,13.37,39.64,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
"2026-07-02 11:48:00",6686,70226,114459,4.62,18.06,22.193,17.38,5.05,20.07,99.59,99.59,7.05,0,12.03,20.284,8.28,21.23,13184.79,6.92,1.16,7.67,-73.3,29.952,1.36,5.44,13.36,39.68,"  # sn  21H101649  #  ","  # ssn  21F100693 21F100896 14F101528 23A106685 21E103379 23H100400 21F102"
