"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-06 03:36:00",368,60626,33307,4.09,16.87,15.294,14.35,4.42,14.93,95.16,95.16,7.33,-1.98,8.69,14.976,6.42,18.85,9734.58,4.88,1.22,7.65,-51.88,26.15,0.859,6.18,13.3,49.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:42:00",369,60626,33907,4.12,17.02,15.306,13.77,4.23,14.94,94.81,94.81,7.31,-6.77,8.69,14.991,6.96,20.42,9743.98,4.65,1.22,7.65,-51.63,26.141,0.86,6.18,13.29,49.84,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:48:00",370,60626,34507,4.16,17.17,15.303,15.02,4.65,14.94,94.64,94.64,7.29,-6.77,8.69,14.992,6.99,20.52,9744.71,4.77,1.22,7.65,-51.88,26.136,0.861,6.19,13.3,49.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 03:54:00",371,60626,35107,4.04,16.69,15.296,13.62,4.18,14.94,95.02,95.02,7.32,-6.77,8.69,14.989,7.11,20.84,9742.87,4.63,1.21,7.66,-52.39,26.125,0.861,6.18,13.29,49.23,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:00:00",372,60626,35707,4.07,16.79,15.276,13.7,4.21,14.93,95.69,95.69,7.38,-6.78,8.68,14.977,6.38,18.73,9735.06,4.81,1.21,7.66,-52.28,26.109,0.86,6.18,13.3,48.37,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:06:00",373,60626,40307,3.94,16.28,15.281,13.35,4.08,14.94,95.24,95.24,7.35,-6.77,8.69,14.982,6.27,18.39,9738.41,4.61,1.21,7.66,-52.1,26.097,0.86,6.19,13.29,49.31,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:12:00",374,60626,40907,4.19,17.3,15.288,13.2,4.04,14.94,93.93,93.93,7.25,-6.77,8.69,14.99,6.61,19.41,9743.41,4.75,1.21,7.64,-51.28,26.088,0.861,6.18,13.3,49.67,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:18:00",375,60626,41507,3.88,16.03,15.278,15.28,4.73,14.94,94.62,94.62,7.3,-6.77,8.69,14.99,6.48,19.02,9743.5,5.41,1.21,7.64,-51.4,26.069,0.861,6.18,13.28,49.39,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:24:00",376,60626,42107,3.91,16.14,15.279,14.57,4.5,14.95,92.53,92.53,7.14,-6.77,8.7,14.994,6.18,18.13,9746.14,4.78,1.21,7.64,-51,26.04,0.86,6.18,13.3,49.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:30:00",377,60626,42707,3.87,16,15.266,13.27,4.06,14.94,93.74,93.74,7.24,-6.77,8.69,14.991,6.75,19.81,9743.88,4.64,1.21,7.65,-51.67,26.024,0.861,6.19,13.29,49.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:36:00",378,60626,43307,3.75,15.5,15.258,13.04,3.98,14.95,92.67,92.67,7.16,-1.97,8.69,14.995,6.12,17.97,9746.63,4.92,1.21,7.64,-51.29,25.988,0.862,6.18,13.28,47.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:42:00",379,60626,43907,3.49,14.44,15.229,15.47,4.8,14.93,91.97,91.97,7.11,-1.97,8.68,14.967,5.45,16.02,9728.83,4.99,1.21,7.64,-50.99,25.962,0.862,6.18,13.3,47.91,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:48:00",380,60626,44507,3.61,14.91,15.257,13.05,3.99,14.96,88.89,88.89,6.87,-6.77,8.7,15,5.76,16.91,9749.83,5.18,1.21,7.6,-48.84,25.94,0.86,6.18,13.29,48.95,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 04:54:00",381,60626,45107,3.57,14.76,15.254,12.97,3.96,14.96,89.19,89.19,6.9,-6.77,8.7,15.008,5.71,16.77,9754.93,5.12,1.22,7.61,-49.14,25.916,0.862,6.18,13.3,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:00:00",382,60626,45707,3.65,15.06,15.253,14.85,4.59,14.97,89.04,89.04,6.89,-6.77,8.71,15.006,5.91,17.36,9754.07,5.24,1.21,7.61,-49.22,25.897,0.863,6.18,13.29,48.52,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:06:00",383,60626,50307,3.48,14.4,15.234,13.03,3.98,14.96,89.51,89.51,6.93,-6.77,8.7,14.993,5.54,16.27,9745.52,4.91,1.21,7.61,-49.53,25.883,0.863,6.18,13.29,49.4,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:12:00",384,60626,50907,3.58,14.78,15.252,14.68,4.53,14.97,89.23,89.23,6.91,-1.97,8.71,15.013,6.15,18.06,9758.18,4.96,1.21,7.6,-49.01,25.884,0.865,6.18,13.3,50.03,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:18:00",385,60626,51507,3.56,14.71,15.242,14.12,4.34,14.97,89.07,89.07,6.9,-6.77,8.71,15.01,5.9,17.33,9756.34,5.24,1.21,7.61,-49.17,25.868,0.866,6.18,13.28,49.51,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:24:00",386,60626,52107,3.65,15.07,15.233,14.82,4.58,14.96,89.7,89.7,6.95,-6.77,8.7,14.999,5.87,17.23,9749.16,5.74,1.21,7.6,-48.49,25.853,0.866,6.18,13.3,49.79,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:30:00",387,60626,52707,3.75,15.5,15.233,12.94,3.95,14.97,88.7,88.7,6.87,-6.77,8.71,15.006,5.91,17.35,9753.65,5.47,1.22,7.59,-48.37,25.834,0.867,6.18,13.29,49.49,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:36:00",388,60626,53307,3.56,14.7,15.238,13.73,4.21,14.98,89.1,89.1,6.9,-6.77,8.71,15.013,6.07,17.83,9758.41,5.5,1.21,7.6,-48.63,25.826,0.867,6.18,13.29,49.91,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:42:00",389,60626,53907,3.34,13.83,15.21,13.09,4,14.96,88.18,88.18,6.84,-6.77,8.7,15,5.94,17.44,9750.22,5.57,1.21,7.6,-48.55,25.781,0.867,6.18,13.3,48.84,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:48:00",390,60626,54507,3.57,14.77,15.216,14.19,4.37,14.98,91.1,91.1,7.07,-6.77,8.71,15.018,6,17.63,9761.85,4.66,1.21,7.64,-50.91,25.753,0.867,6.18,13.29,49.13,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 05:54:00",391,60626,55107,3.44,14.2,15.207,13.59,4.17,14.98,90.88,90.88,7.06,-6.77,8.71,15.015,5.72,16.79,9759.9,5.23,1.22,7.63,-50.66,25.715,0.868,6.18,13.3,49.42,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:00:00",392,60626,55707,3.64,15.03,15.186,13.93,4.28,14.97,90.18,90.18,7.01,-6.77,8.71,15.003,6.05,17.76,9752.22,4.93,1.22,7.63,-50.49,25.681,0.869,6.19,13.28,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:06:00",393,60626,60308,3.52,14.54,15.187,14.78,4.57,14.98,88.62,88.62,6.89,-1.96,8.71,15.014,6.46,18.95,9758.91,5.26,1.21,7.61,-49.12,25.664,0.869,6.18,13.29,50.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:12:00",394,60626,60907,3.5,14.49,15.185,13,3.97,14.98,90.15,90.15,7.01,-1.96,8.71,15.012,6.05,17.75,9758.11,5.09,1.22,7.63,-50.35,25.64,0.87,6.19,13.3,50.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:18:00",395,60626,61507,3.48,14.37,15.177,12.98,3.96,14.98,88.61,88.61,6.89,-6.77,8.71,15.018,6.18,18.13,9761.58,5.43,1.21,7.61,-49.38,25.626,0.868,6.18,13.28,49.73,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:24:00",396,60626,62107,3.46,14.31,15.165,13.63,4.18,14.96,89.35,89.35,6.95,-1.96,8.7,15.002,5.89,17.29,9751.14,5.36,1.22,7.63,-50.25,25.637,0.87,6.18,13.3,49.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:30:00",397,60626,62707,3.28,13.57,15.197,13.14,4.01,15,91.18,91.18,7.09,-1.96,8.72,15.024,5.88,17.26,9765.69,5.24,1.21,7.65,-51.91,25.634,0.87,6.18,13.29,50.17,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:36:00",398,60626,63307,3.54,14.64,15.175,12.96,3.95,14.98,88.59,88.59,6.89,-6.77,8.71,15.015,5.92,17.38,9759.63,5.64,1.22,7.61,-49.29,25.622,0.871,6.19,13.29,50.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:42:00",399,60626,63907,3.21,13.27,15.186,13.06,3.99,14.99,87.9,87.9,6.84,-6.77,8.72,15.019,5.73,16.84,9762.61,5.86,1.22,7.6,-49.02,25.615,0.871,6.18,13.3,50.88,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:48:00",400,60626,64507,3.57,14.77,15.187,12.98,3.96,14.99,91.28,91.28,7.1,-6.77,8.72,15.018,6.13,17.99,9761.78,5,1.22,7.65,-51.82,25.613,0.871,6.18,13.29,49.43,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 06:54:00",401,60626,65107,3.46,14.3,15.191,12.97,3.96,15,89.64,89.64,6.98,-6.77,8.73,15.035,6.11,17.95,9772.71,5.17,1.22,7.63,-50.61,25.593,0.87,6.18,13.3,49.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:00:00",402,60626,65707,3.53,14.59,15.19,13.18,4.03,15,90.19,90.19,7.02,-6.77,8.72,15.029,6.3,18.51,9768.63,5.48,1.22,7.62,-50.13,25.609,0.87,6.18,13.28,50.14,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:06:00",403,60626,70307,3.71,15.34,15.189,13.07,3.99,15,86.61,86.61,6.74,-6.77,8.73,15.035,6.6,19.38,9772.82,6.26,1.22,7.56,-46.5,25.587,0.869,6.18,13.29,50.22,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:12:00",404,60626,70907,3.96,16.36,15.188,13.95,4.29,15,87.15,87.15,6.78,-6.77,8.73,15.035,7.04,20.65,9772.46,5.85,1.22,7.58,-47.55,25.582,0.868,6.19,13.3,49.91,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:18:00",405,60626,71508,3.92,16.17,15.198,13.74,4.22,15,89.92,89.92,6.99,-1.97,8.73,15.042,7.19,21.08,9777.02,5.18,1.22,7.62,-50.14,25.611,0.867,6.19,13.28,49.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:24:00",406,60626,72107,3.94,16.28,15.205,13.43,4.11,15.02,88.42,88.42,6.88,-6.77,8.74,15.05,7.17,21.04,9782.75,5.95,1.22,7.62,-49.65,25.581,0.866,6.18,13.3,49.69,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:30:00",407,60626,72707,3.75,15.48,15.196,15.27,4.73,15.01,86.03,86.03,6.7,-6.77,8.73,15.043,6.96,20.42,9777.85,6.11,1.22,7.57,-46.94,25.578,0.867,6.18,13.29,49.81,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:36:00",408,60626,73308,3.89,16.08,15.199,13.89,4.27,15.01,86.59,86.59,6.74,-6.77,8.73,15.044,7.45,21.84,9778.73,5.67,1.22,7.59,-48.02,25.581,0.867,6.18,13.29,50.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:42:00",409,60626,73907,4.08,16.85,15.201,13.32,4.08,15.01,84.21,84.21,6.55,-6.77,8.73,15.039,7.63,22.37,9775.6,7.01,1.22,7.56,-46.42,25.601,0.867,6.18,13.29,50.32,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:48:00",410,60626,74508,3.9,16.1,15.215,13.38,4.1,15.01,84.62,84.62,6.58,-1.97,8.73,15.044,8.87,25.99,9778.59,6.2,1.22,7.58,-47.66,25.638,0.867,6.18,13.3,50.74,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 07:54:00",411,60626,75107,4.19,17.28,15.217,13.18,4.03,15.01,83.4,83.4,6.48,-6.77,8.73,15.057,7.48,21.94,9787.03,7.02,1.22,7.54,-45.45,25.642,0.867,6.18,13.3,49.6,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:00:00",412,60626,75707,4.27,17.6,15.234,13.63,4.18,15.02,86.97,86.97,6.76,-6.77,8.74,15.06,7.06,20.72,9788.78,6.46,1.22,7.59,-48.01,25.672,0.867,6.18,13.29,49.64,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:06:00",413,60626,80307,4.12,17,15.252,13.75,4.22,15.03,87.23,87.23,6.77,-6.77,8.74,15.061,7.69,22.56,9789.66,6.1,1.22,7.61,-49.33,25.707,0.868,6.18,13.29,49.53,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:12:00",414,60626,80907,4.41,18.18,15.262,13.98,4.3,15.03,91.03,91.03,7.07,-6.77,8.75,15.067,7.78,22.82,9793.66,5.64,1.22,7.65,-51.91,25.714,0.868,6.18,13.29,49.62,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:18:00",415,60626,81507,3.87,15.99,15.246,13.01,3.97,15.01,88.53,88.53,6.87,-6.77,8.73,15.048,7.03,20.61,9781.17,6.85,1.22,7.61,-49.25,25.732,0.868,6.18,13.28,50.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:24:00",416,60626,82108,4.1,16.94,15.22,13.03,3.98,15,86.85,86.85,6.75,-1.97,8.72,15.034,6.94,20.37,9772.06,8.62,1.22,7.58,-47.56,25.69,0.868,6.18,13.3,49.07,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:30:00",417,60626,82707,3.47,14.36,15.249,14.44,4.45,15.02,87.38,87.38,6.78,-6.77,8.74,15.046,6.22,18.26,9780.16,6.52,1.22,7.59,-48.39,25.725,0.868,6.19,13.29,49.15,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:36:00",418,60626,83308,3.72,15.38,15.262,13.43,4.11,15.02,87.47,87.47,6.79,-6.77,8.74,15.056,6.17,18.1,9786.08,6.53,1.22,7.63,-50.73,25.762,0.866,6.18,13.29,50.8,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:42:00",419,60626,83908,3.65,15.07,15.277,12.87,3.93,15.01,91.23,91.23,7.07,-1.97,8.73,15.048,6.53,19.15,9781.42,6.22,1.22,7.65,-51.94,25.831,0.867,6.18,13.3,49.27,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:48:00",420,60626,84508,3.65,15.08,15.286,13.11,4.01,15.02,91.07,91.07,7.05,-1.97,8.74,15.049,6.62,19.44,9781.77,6.06,1.22,7.64,-51.22,25.842,0.867,6.18,13.29,48.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 08:54:00",421,60626,85108,3.58,14.8,15.269,14.49,4.47,15.01,89.84,89.84,6.96,-1.97,8.73,15.043,6.09,17.87,9778.16,6.78,1.22,7.63,-50.26,25.83,0.866,6.18,13.29,49.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:00:00",422,60626,85707,3.66,15.1,15.287,13.5,4.14,15.01,90.35,90.35,7,-6.77,8.73,15.05,6.55,19.23,9782.66,6.21,1.22,7.64,-51,25.871,0.864,6.19,13.28,50.26,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:06:00",423,60626,90308,3.73,15.42,15.262,13.02,3.98,15,88.92,88.92,6.89,-1.97,8.72,15.029,6.15,18.05,9768.67,6.56,1.22,7.61,-49.09,25.831,0.865,6.18,13.29,48.58,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:12:00",424,60626,90907,3.68,15.19,15.27,14.47,4.46,15,90.98,90.98,7.05,-6.77,8.73,15.046,6.42,18.84,9780.05,6.5,1.22,7.64,-51.35,25.836,0.863,6.19,13.29,48.34,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:18:00",425,60626,91508,3.61,14.93,15.273,13.77,4.23,14.99,91.39,91.39,7.07,-1.97,8.72,15.041,5.99,17.6,9776.62,6.31,1.22,7.65,-51.8,25.88,0.863,6.18,13.29,49.36,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:24:00",426,60626,92107,3.39,14.01,15.305,12.86,3.92,15.01,95.72,95.72,7.4,-6.77,8.73,15.043,5.61,16.49,9777.81,5.82,1.22,7.71,-55.34,25.935,0.86,6.18,13.3,49.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:30:00",427,60626,92708,3.8,15.67,15.314,12.83,3.91,15.02,98.09,98.09,7.59,-1.97,8.74,15.057,5.93,17.41,9787.3,5.09,1.22,7.76,-57.86,25.92,0.861,6.19,13.29,49.28,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:36:00",428,60626,93308,3.53,14.6,15.335,14.74,4.55,15.03,98.65,98.65,7.63,-1.97,8.75,15.068,5.68,16.67,9794.04,5,1.22,7.76,-58.06,25.962,0.861,6.18,13.3,50.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:42:00",429,60626,93907,3.74,15.46,15.33,12.59,3.83,15.03,96.37,96.37,7.45,-6.77,8.74,15.069,6.28,18.42,9794.77,5.17,1.21,7.74,-56.91,25.952,0.861,6.19,13.29,49.46,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:48:00",430,60626,94507,3.58,14.8,15.326,12.82,3.91,15.02,94.82,94.82,7.33,-6.78,8.74,15.065,6,17.61,9791.99,5.46,1.21,7.7,-54.73,25.961,0.858,6.19,13.3,50.65,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 09:54:00",431,60626,95107,3.88,16,15.35,12.79,3.9,15,92.4,92.4,7.13,-6.78,8.73,15.045,6.41,18.81,9779.02,5.35,1.2,7.66,-52.03,26.093,0.859,6.18,13.29,48.96,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:00:00",432,60626,95707,3.56,14.73,15.344,12.84,3.91,15.01,93.08,93.08,7.18,-6.77,8.73,15.058,5.83,17.12,9787.42,5.18,1.22,7.66,-52.47,26.062,0.859,6.18,13.3,49.44,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:06:00",433,60626,100308,3.32,13.75,15.351,14,4.31,15,93.56,93.56,7.21,-6.77,8.73,15.052,5.69,16.7,9783.71,5.29,1.22,7.69,-54.01,26.1,0.857,6.18,13.29,49.45,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:12:00",434,60626,100908,3.37,13.94,15.389,12.95,3.95,15.01,93.67,93.67,7.21,-6.77,8.74,15.062,5.69,16.7,9790.02,5.13,1.21,7.66,-52.22,26.192,0.858,6.19,13.3,49.53,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:18:00",435,60626,101507,3.53,14.59,15.394,13.13,4.01,15,93.72,93.72,7.21,-6.78,8.73,15.046,6.25,18.35,9779.91,5.17,1.21,7.66,-52.44,26.239,0.858,6.18,13.29,49.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:24:00",436,60626,102107,3.49,14.43,15.393,12.88,3.93,15.02,94.85,94.85,7.3,-6.77,8.74,15.06,5.82,17.09,9788.91,5.2,1.21,7.68,-53.24,26.179,0.859,6.19,13.3,49.72,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:30:00",437,60626,102707,3.63,14.99,15.419,13.39,4.1,15,93.63,93.63,7.19,-6.78,8.73,15.044,6.05,17.77,9778.56,5.28,1.21,7.66,-52.05,26.325,0.858,6.19,13.29,49.54,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:36:00",438,60626,103308,3.54,14.62,15.428,13.67,4.19,15.01,94.31,94.31,7.24,-1.98,8.73,15.057,6.23,18.28,9786.75,5.18,1.21,7.66,-52.16,26.333,0.857,6.18,13.3,50.09,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:42:00",439,60626,103908,3.5,14.48,15.411,13.72,4.21,15,94.78,94.78,7.28,-6.77,8.73,15.057,6.02,17.66,9787.28,5.53,1.21,7.67,-52.8,26.294,0.859,6.19,13.3,50.02,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:48:00",440,60626,104507,3.91,16.13,15.408,12.82,3.91,15.02,94.32,94.32,7.26,-6.78,8.74,15.071,6.66,19.55,9796.32,5.28,1.21,7.67,-52.99,26.235,0.858,6.18,13.29,49.66,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 10:54:00",441,60626,105108,3.78,15.6,15.389,13.39,4.1,15.03,95.97,95.97,7.39,-6.77,8.75,15.071,6.49,19.04,9796.42,5.5,1.21,7.7,-54.65,26.148,0.858,6.18,13.3,50.3,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 11:00:00",442,60626,105708,4.3,17.72,15.396,13.67,4.19,15.01,96.61,96.61,7.44,-6.78,8.74,15.055,6.81,19.97,9785.74,5.41,1.21,7.72,-55.56,26.198,0.858,6.19,13.29,49.85,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 11:06:00",443,60626,110308,3.64,15.04,15.395,12.79,3.9,15,97.07,97.07,7.47,-6.78,8.73,15.058,5.99,17.6,9787.55,5.33,1.22,7.73,-56.17,26.237,0.857,6.18,13.3,50.55,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
"2026-06-06 11:12:00",444,60626,110908,3.54,14.64,15.405,12.96,3.96,15.02,94.96,94.96,7.31,-1.98,8.74,15.081,5.93,17.4,9802.66,5.75,1.22,7.68,-53.44,26.22,0.858,6.19,13.29,50.19,"  # sn  14E100203  #  ","  # ssn  24K104896 16E102150 24A104984 14F102721 14H102315 21F100692 17A103"
