"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_mScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-01-22 11:12:00",2353,12226,110910,1.28,6.26,13.582,15.59,5.03,24.65,99.68,99.68,12.58,-6.55,14.45,24.453,2.95,11.13,15894.25,5.21,1.16,7.62,-87.9,1.724,1.079,5.81,13.28,49.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:18:00",2354,12226,111510,1.22,5.95,13.613,15.8,5.1,24.65,100.01,100.01,12.59,-6.56,14.44,24.439,2.85,10.85,15885.36,5.25,1.16,7.61,-87.54,1.805,1.073,5.81,13.28,50.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:24:00",2355,12226,111810,1.29,6.3,13.603,15.9,5.13,24.64,99.95,99.95,12.59,-4.93,14.44,24.431,3.05,11.44,15880.47,5.41,1.17,7.61,-87.49,1.788,1.073,5.81,13.33,49.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:30:00",2356,12226,112710,1.1,5.37,13.619,15.65,5.05,24.65,100.09,100.09,12.6,-6.57,14.44,24.439,2.58,10.06,15885.13,5.09,1.16,7.61,-87.73,1.821,1.062,5.81,13.33,49.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:36:00",2357,12226,113310,1.21,5.9,13.657,15.52,5,24.64,100.1,100.1,12.57,-6.57,14.45,24.43,3.06,11.44,15879.23,5.28,1.16,7.61,-87.72,1.913,1.053,5.81,13.32,49.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:42:00",2358,12226,113910,1.12,5.49,13.674,15.8,5.1,24.63,100.42,100.42,12.59,-6.58,14.44,24.418,2.59,10.09,15871.4,5.02,1.16,7.62,-88.19,1.963,1.044,5.81,13.32,49.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:48:00",2359,12226,114510,1.26,6.15,13.678,15.52,5.01,24.64,99.91,99.91,12.53,-6.58,14.45,24.425,2.87,10.89,15876.39,5.54,1.16,7.61,-87.82,1.968,1.038,5.81,13.33,49.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 11:54:00",2360,12226,114810,1.11,5.45,13.693,15.56,5.02,24.63,100.51,100.51,12.58,-4.97,14.44,24.411,2.64,10.25,15867.1,5.32,1.16,7.61,-87.77,2.014,1.031,5.81,13.35,48.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:00:00",2361,12226,115710,1.19,5.82,13.71,15.61,5.04,24.62,100.59,100.59,12.58,-1.76,14.44,24.398,2.86,10.86,15859,4.96,1.15,7.62,-87.95,2.062,1.018,5.81,13.33,50.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:06:00",2362,12226,120310,1.18,5.75,13.708,15.68,5.06,24.62,100.75,100.75,12.6,-1.77,14.44,24.405,2.77,10.62,15863.35,5.34,1.15,7.62,-87.97,2.053,1.01,5.81,13.32,49.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:12:00",2363,12226,120910,1.27,6.2,13.698,14.97,4.82,24.62,100.7,100.7,12.6,-6.61,14.44,24.401,2.95,11.15,15860.58,5.58,1.15,7.62,-88.34,2.037,1.007,5.81,13.27,49.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:18:00",2364,12226,121510,1.14,5.59,13.706,15.43,4.98,24.63,100.62,100.62,12.59,-6.61,14.44,24.406,2.55,9.99,15863.64,5.1,1.15,7.62,-88,2.048,0.999,5.81,13.33,49.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:24:00",2365,12226,121810,1.2,5.86,13.695,15.54,5.01,24.62,100.73,100.73,12.61,-1.78,14.44,24.405,2.84,10.83,15863,5.36,1.16,7.62,-87.95,2.027,0.997,5.81,13.35,49.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:30:00",2366,12226,122710,1.06,5.19,13.718,15.68,5.06,24.62,100.89,100.89,12.61,-6.62,14.44,24.396,2.31,9.29,15857.24,5.12,1.16,7.62,-88.11,2.086,0.992,5.81,13.33,49.32,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:36:00",2367,12226,123310,1.04,5.08,13.755,15.6,5.03,24.61,101.34,101.34,12.64,-6.62,14.44,24.387,2.19,8.96,15851.55,5.07,1.16,7.62,-88.13,2.178,0.987,5.81,13.33,48.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:42:00",2368,12226,123910,0.86,4.18,13.8,15.52,5.01,24.6,101.58,101.58,12.63,-6.62,14.44,24.371,1.71,7.55,15840.84,4.97,1.15,7.63,-88.53,2.294,0.984,5.81,13.35,47.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:48:00",2369,12226,124510,0.71,3.46,13.826,15.57,5.02,24.61,101.93,101.93,12.65,-6.62,14.44,24.364,1.44,6.79,15836.82,5.1,1.15,7.62,-88.3,2.352,0.986,5.81,13.32,48.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 12:54:00",2370,12226,124810,0.71,3.44,13.852,15.39,4.96,24.6,101.97,101.97,12.63,-5.01,14.44,24.358,1.22,6.16,15832.62,5.17,1.15,7.62,-88.19,2.418,0.982,5.81,13.33,49.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:00:00",2371,12226,125710,0.71,3.42,13.864,15.44,4.98,24.62,102.03,102.03,12.64,-6.62,14.45,24.372,1.27,6.28,15841.83,5.06,1.17,7.62,-88.26,2.425,0.981,5.81,13.33,49.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:06:00",2372,12226,130310,0.74,3.59,13.878,15.44,4.98,24.6,102.15,102.15,12.64,-6.63,14.44,24.351,1.4,6.66,15828.38,5.1,1.17,7.62,-88.35,2.476,0.978,5.81,13.33,49.76,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:12:00",2373,12226,130910,0.86,4.2,13.891,15.36,4.95,24.61,102.34,102.34,12.65,-6.63,14.45,24.354,1.77,7.72,15829.84,5.29,1.16,7.63,-88.72,2.497,0.975,5.8,13.35,49.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:18:00",2374,12226,131510,0.79,3.83,13.896,15.43,4.98,24.59,102.4,102.4,12.65,-1.81,14.44,24.345,1.24,6.19,15824.19,5.08,1.16,7.62,-88.38,2.524,0.977,5.81,13.28,48.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:24:00",2375,12226,131810,0.76,3.7,13.904,15.48,4.99,24.6,102.39,102.39,12.64,-5.02,14.44,24.347,1.37,6.57,15825.87,5.04,1.16,7.62,-88.37,2.54,0.973,5.81,13.32,48.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:30:00",2376,12226,132710,0.77,3.76,13.917,15.09,4.86,24.59,102.5,102.5,12.64,-1.82,14.44,24.345,1.62,7.31,15824.04,5.17,1.15,7.63,-88.49,2.585,0.963,5.81,13.33,48.4,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:36:00",2377,12226,133310,0.9,4.39,13.904,15.23,4.91,24.59,102.53,102.53,12.66,-6.64,14.44,24.344,1.79,7.8,15823.38,5.05,1.15,7.63,-88.59,2.552,0.958,5.81,13.33,49.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:42:00",2378,12226,133910,0.82,4,13.935,15.18,4.89,24.6,102.62,102.62,12.65,-6.64,14.44,24.341,1.5,6.94,15821.45,5.28,1.15,7.64,-89.12,2.61,0.96,5.81,13.33,49.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:48:00",2379,12226,134510,0.83,4.03,13.941,15.18,4.89,24.58,102.98,102.98,12.68,-6.64,14.43,24.327,1.63,7.34,15812.3,4.99,1.16,7.63,-88.74,2.653,0.961,5.81,13.33,48.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 13:54:00",2380,12226,134810,0.84,4.1,13.961,15.19,4.9,24.61,103.16,103.16,12.7,-5.03,14.45,24.352,1.74,7.64,15828.54,5.24,1.16,7.63,-88.67,2.66,0.957,5.81,13.33,48.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:00:00",2381,12226,135710,0.82,4.01,14.033,15.21,4.9,24.57,103.29,103.29,12.65,-6.64,14.44,24.302,1.54,7.07,15796.49,5.28,1.16,7.63,-88.47,2.872,0.962,5.81,13.33,49.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:06:00",2382,12226,140310,0.88,4.3,14.019,15.49,5,24.58,103.23,103.23,12.65,-6.64,14.44,24.32,1.74,7.64,15808.06,5.2,1.15,7.63,-88.6,2.826,0.964,5.81,13.33,48.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:12:00",2383,12226,140910,0.8,3.89,13.955,15.45,4.98,24.59,102.88,102.88,12.66,-6.63,14.44,24.33,1.56,7.14,15814.5,4.99,1.16,7.64,-89.04,2.671,0.974,5.81,13.28,49.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:18:00",2384,12226,141510,0.87,4.26,13.939,15.4,4.96,24.61,103.03,103.03,12.7,-1.8,14.45,24.348,1.75,7.67,15826.38,5.06,1.16,7.63,-88.74,2.612,0.982,5.81,13.33,48.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:24:00",2385,12226,141810,0.86,4.17,13.933,15.45,4.98,24.61,102.94,102.94,12.69,-5.01,14.45,24.354,1.56,7.13,15830.2,4.94,1.16,7.63,-88.7,2.595,0.985,5.81,13.31,48.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:30:00",2386,12226,142710,0.92,4.51,13.96,15.43,4.98,24.6,103.37,103.37,12.72,-1.77,14.45,24.343,1.88,8.06,15822.85,5.08,1.16,7.63,-88.86,2.67,1.007,5.81,13.33,49.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:36:00",2387,12226,143310,0.83,4.02,13.965,15.4,4.96,24.59,103.6,103.6,12.74,-1.76,14.44,24.335,1.66,7.42,15817.92,5.26,1.15,7.64,-88.98,2.69,1.022,5.81,13.28,48.97,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:42:00",2388,12226,143910,0.83,4.03,13.972,15.31,4.94,24.59,103.82,103.82,12.77,-6.59,14.44,24.338,1.62,7.31,15819.58,5.03,1.15,7.65,-89.46,2.705,1.034,5.81,13.33,48.92,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:48:00",2389,12226,144510,0.88,4.3,13.966,15.4,4.97,24.59,103.87,103.87,12.78,-1.73,14.44,24.334,1.58,7.19,15817.37,5.04,1.15,7.64,-89.19,2.694,1.049,5.81,13.33,48.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 14:54:00",2390,12226,144810,0.96,4.67,13.953,15.26,4.92,24.59,103.83,103.83,12.78,-4.95,14.44,24.335,1.82,7.87,15817.95,5.2,1.15,7.64,-89.17,2.661,1.052,5.81,13.35,49.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:00:00",2391,12226,145710,0.94,4.6,13.945,15.58,5.03,24.59,103.74,103.74,12.78,-1.71,14.44,24.338,1.69,7.51,15819.96,5,1.15,7.64,-89.32,2.641,1.064,5.81,13.29,49.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:06:00",2392,12226,150310,1.06,5.19,13.933,15.44,4.98,24.6,103.47,103.47,12.75,-6.56,14.44,24.344,2.39,9.53,15823.3,5.09,1.16,7.65,-89.81,2.61,1.066,5.81,13.28,49.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:12:00",2393,12226,150910,1.01,4.91,13.924,15.3,4.93,24.6,103.64,103.64,12.78,-6.56,14.45,24.352,2.19,8.94,15828.52,5.06,1.16,7.65,-89.93,2.58,1.073,5.81,13.33,48.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:18:00",2394,12226,151510,1.02,4.97,13.922,15.42,4.97,24.6,103.57,103.57,12.78,-6.55,14.44,24.344,2.24,9.09,15823.83,5,1.15,7.65,-89.89,2.584,1.078,5.81,13.32,48.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:24:00",2395,12226,151810,1.1,5.37,13.922,15.16,4.89,24.59,104.09,104.09,12.84,-4.93,14.44,24.341,2.52,9.91,15821.63,4.93,1.15,7.64,-89.4,2.591,1.076,5.81,13.33,49.18,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:30:00",2396,12226,152710,1.31,6.41,13.921,15.41,4.97,24.58,103.52,103.52,12.76,-6.55,14.43,24.331,3.77,13.51,15815.03,5.04,1.16,7.65,-89.49,2.599,1.078,5.81,13.33,49.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:36:00",2397,12226,153310,1.43,7,13.923,15.67,5.05,24.58,104.26,104.26,12.86,-1.69,14.43,24.332,3.44,12.56,15816.02,5.42,1.15,7.66,-89.96,2.603,1.081,5.81,13.33,48.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:42:00",2398,12226,153910,1.26,6.14,13.968,15.48,4.99,24.59,104.17,104.17,12.81,-6.55,14.44,24.347,3.32,12.2,15825.6,5.19,1.15,7.66,-90.01,2.694,1.084,5.81,13.3,48.6,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:48:00",2399,12226,154510,1.36,6.64,13.998,15.3,4.93,24.58,104.1,104.1,12.77,-6.55,14.44,24.314,3.09,11.55,15803.83,5.23,1.15,7.65,-89.53,2.786,1.089,5.81,13.28,48.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 15:54:00",2400,12226,154810,1.4,6.86,13.993,15.53,5.01,24.58,104.36,104.36,12.81,-4.92,14.44,24.315,3.9,13.89,15804.88,5.42,1.16,7.65,-89.48,2.775,1.09,5.81,13.33,47.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:00:00",2401,12226,155710,1.24,6.05,13.971,15.48,4.99,24.56,104.56,104.56,12.85,-1.67,14.42,24.304,3.03,11.36,15797.68,5.31,1.16,7.65,-89.72,2.743,1.099,5.81,13.33,47.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:06:00",2402,12226,160310,1.21,5.9,13.977,15.7,5.07,24.58,104.78,104.78,12.87,-6.53,14.44,24.319,2.61,10.15,15807.63,5.18,1.16,7.65,-89.79,2.735,1.109,5.81,13.33,48.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:12:00",2403,12226,160910,1.14,5.59,13.966,15.27,4.92,24.57,104.59,104.59,12.86,-1.65,14.43,24.317,2.57,10.03,15805.93,5.14,1.16,7.66,-90.39,2.716,1.116,5.81,13.28,48.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:18:00",2404,12226,161510,1.36,6.68,13.947,15.58,5.02,24.59,104.61,104.61,12.88,-6.52,14.44,24.333,3.52,12.79,15816.36,5.24,1.16,7.66,-90.38,2.655,1.123,5.81,13.28,47.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:24:00",2405,12226,161810,1.66,8.13,13.997,15.64,5.05,24.59,104.97,104.97,12.89,-4.89,14.45,24.33,3.54,12.84,15814.72,5.08,1.16,7.65,-89.94,2.761,1.128,5.81,13.28,48.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:30:00",2406,12226,162710,1.8,8.83,13.992,15.71,5.07,24.58,104.62,104.62,12.85,-6.51,14.44,24.324,4.54,15.73,15810.69,5.51,1.15,7.65,-89.88,2.759,1.133,5.81,13.33,48.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:36:00",2407,12226,163310,1.31,6.4,14.019,15.13,4.88,24.59,104.88,104.88,12.86,-6.51,14.45,24.328,3.49,12.7,15813.33,4.98,1.16,7.65,-89.74,2.818,1.135,5.81,13.33,48.78,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:42:00",2408,12226,163910,1.29,6.32,14.028,14.74,4.74,24.59,104.79,104.79,12.84,-6.51,14.45,24.324,3.1,11.56,15810.67,5.09,1.16,7.66,-90.1,2.836,1.136,5.81,13.28,48.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:48:00",2409,12226,164510,1.61,7.9,14.022,15.37,4.96,24.58,104.67,104.67,12.83,-6.51,14.44,24.319,3.84,13.72,15807.46,5.17,1.16,7.65,-89.74,2.83,1.137,5.81,13.33,48.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 16:54:00",2410,12226,164810,1.41,6.9,14.005,15.5,5,24.58,104.67,104.67,12.84,-4.88,14.44,24.318,4.05,14.31,15806.75,5.02,1.16,7.65,-89.73,2.799,1.135,5.82,13.35,49.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:00:00",2411,12226,165710,1.78,8.72,13.997,15.09,4.86,24.58,104.3,104.3,12.8,-1.62,14.44,24.323,4.5,15.59,15809.98,4.88,1.15,7.65,-89.88,2.773,1.137,5.81,13.33,48.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:06:00",2412,12226,170310,1.73,8.48,13.992,15.57,5.02,24.57,104.72,104.72,12.85,-6.51,14.43,24.314,4.11,14.48,15804.07,6.49,1.15,7.65,-89.94,2.777,1.138,5.81,13.33,48.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:12:00",2413,12226,170910,1.6,7.86,13.978,15.36,4.95,24.58,104.76,104.76,12.87,-1.62,14.44,24.319,4.02,14.22,15807.66,4.94,1.16,7.66,-90.43,2.737,1.139,5.81,13.33,48.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:18:00",2414,12226,171510,1.7,8.33,14.009,15.65,5.05,24.6,104.81,104.81,12.86,-1.62,14.45,24.337,4.35,15.19,15818.99,4.98,1.17,7.65,-89.88,2.785,1.14,5.81,13.32,48.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:24:00",2415,12226,171810,1.87,9.18,14.004,15.63,5.04,24.58,104.8,104.8,12.86,-4.87,14.44,24.315,4.84,16.58,15804.66,4.97,1.16,7.65,-89.82,2.796,1.14,5.81,13.35,48.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:30:00",2416,12226,172710,1.84,9.03,14.003,15.67,5.06,24.57,104.54,104.54,12.82,-1.62,14.43,24.312,5.46,18.36,15802.76,4.57,1.15,7.65,-89.93,2.802,1.141,5.81,13.33,48.08,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:36:00",2417,12226,173310,1.83,8.97,14.057,15.48,4.99,24.57,104.83,104.83,12.82,-1.62,14.44,24.306,4.29,15,15798.72,5.13,1.15,7.65,-89.81,2.923,1.142,5.81,13.28,48.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:42:00",2418,12226,173910,1.83,8.97,14.014,15.24,4.91,24.58,104.84,104.84,12.85,-6.51,14.44,24.313,4.26,14.91,15803.65,4.87,1.15,7.66,-90.27,2.82,1.142,5.81,13.35,48.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:48:00",2419,12226,174510,1.92,9.43,13.997,15.54,5.01,24.59,104.72,104.72,12.86,-6.51,14.44,24.331,5.01,17.07,15815.28,5.58,1.15,7.65,-89.94,2.765,1.143,5.81,13.33,48.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 17:54:00",2420,12226,174810,1.42,6.98,13.994,15.82,5.11,24.59,104.6,104.6,12.85,-1.61,14.45,24.336,3.11,11.59,15818.39,4.84,1.15,7.65,-89.9,2.752,1.143,5.81,13.33,47.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:00:00",2421,12226,175710,1.91,9.4,13.983,15.53,5.01,24.6,104.49,104.49,12.84,-1.61,14.45,24.34,4.99,17.02,15821,4.97,1.16,7.65,-89.95,2.721,1.145,5.81,13.28,48.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:06:00",2422,12226,180310,1.62,7.96,13.984,15.82,5.1,24.59,104.51,104.51,12.84,-1.61,14.44,24.337,4.32,15.1,15819,5.28,1.17,7.65,-89.92,2.729,1.146,5.81,13.28,47.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:12:00",2423,12226,180910,1.49,7.28,13.992,14.99,4.83,24.6,104.61,104.61,12.85,-1.61,14.45,24.34,4.1,14.45,15821.04,5.12,1.16,7.65,-89.95,2.744,1.147,5.81,13.31,49.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:18:00",2424,12226,181510,1.78,8.74,13.986,15.32,4.94,24.6,104.6,104.6,12.85,-6.5,14.45,24.34,4.82,16.52,15821.22,5.8,1.16,7.65,-89.88,2.728,1.148,5.81,13.33,48.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:24:00",2425,12226,181810,1.77,8.68,13.993,15.54,5.01,24.6,104.57,104.57,12.85,-4.87,14.45,24.341,4.51,15.64,15821.48,5.1,1.15,7.65,-89.85,2.743,1.148,5.81,13.33,47.39,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:30:00",2426,12226,182710,2.08,10.21,13.991,15.22,4.91,24.6,104.42,104.42,12.83,-1.61,14.45,24.34,4.31,15.05,15821.31,5.05,1.15,7.65,-89.89,2.739,1.151,5.81,13.34,49.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:36:00",2427,12226,183310,1.8,8.85,13.987,15.55,5.02,24.6,104.43,104.43,12.83,-6.5,14.45,24.34,4.51,15.63,15820.87,5.31,1.16,7.65,-89.91,2.731,1.152,5.81,13.33,47.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:42:00",2428,12226,183910,1.99,9.76,13.973,15.52,5,24.6,104.39,104.39,12.84,-1.61,14.45,24.344,5.38,18.15,15823.5,4.69,1.16,7.66,-90.23,2.697,1.152,5.81,13.33,49.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-01-22 18:48:00",2429,12226,184510,1.87,9.16,13.962,15.68,5.06,24.61,104.02,104.02,12.81,-6.5,14.45,24.356,2.98,11.22,15831.5,5.12,1.15,7.65,-89.8,2.658,1.152,5.81,13.33,48.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
