"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-15 21:24:00",91364,41526,212048,0.31,1.16,14.787,-0.71,-0.17,16.16,-1.2,-1.2,-0.1,-7.01,9.41,16.04,2.05,4.74,10426.09,33.87,1.2,15.24,-488.57,20.898,0.525,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 21:30:00",91365,41526,212648,0.27,0.99,14.77,-0.65,-0.15,16.13,-1.19,-1.19,-0.1,-3.9,9.39,16.013,2.1,4.88,10408.65,34.96,1.2,15.13,-482.65,20.926,0.53,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 21:36:00",91366,41526,213248,0.33,1.22,14.757,-0.68,-0.16,16.1,-1.18,-1.18,-0.1,-3.9,9.38,15.98,2.14,5,10387.02,32.66,1.2,15.11,-481.63,20.978,0.531,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 21:42:00",91367,41526,213848,0.36,1.35,14.78,-0.91,-0.23,16.17,-1.2,-1.2,-0.1,-7,9.42,16.047,2.15,5.02,10430.39,34.05,1.2,15.16,-483.99,20.857,0.535,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 21:48:00",91368,41526,214448,0.29,1.06,14.764,-0.86,-0.22,16.2,-1.2,-1.2,-0.1,-3.89,9.43,16.072,2.03,4.7,10446.88,33.72,1.2,15.16,-484.25,20.726,0.54,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 21:54:00",91369,41526,215048,0.34,1.26,14.751,-0.85,-0.21,16.17,-1.21,-1.21,-0.1,-6.99,9.41,16.041,2.03,4.7,10426.83,33.92,1.2,15.22,-487.51,20.781,0.544,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:00:00",91370,41526,215648,0.35,1.31,14.756,-0.85,-0.21,16.14,-1.21,-1.21,-0.1,-6.99,9.4,16.015,2.09,4.85,10409.66,33.93,1.2,15.2,-486.37,20.872,0.547,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:06:00",91371,41526,220248,0.3,1.12,14.76,-0.74,-0.18,16.16,-1.21,-1.21,-0.1,-3.88,9.41,16.034,1.81,4.12,10422.16,35.84,1.2,15.21,-486.69,20.832,0.553,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:12:00",91372,41526,220848,0.31,1.16,14.749,-0.8,-0.2,16.16,-1.22,-1.22,-0.1,-6.98,9.41,16.037,1.69,3.8,10423.77,35.2,1.2,15.12,-481.85,20.795,0.559,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:18:00",91373,41526,221448,0.26,0.97,14.745,-0.83,-0.21,16.16,-1.22,-1.22,-0.1,-3.86,9.41,16.029,1.71,3.85,10419.16,33.95,1.2,15.13,-482.51,20.793,0.566,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:24:00",91374,41526,222048,0.27,0.99,14.748,-0.72,-0.17,16.17,-1.22,-1.22,-0.1,-6.97,9.41,16.04,1.66,3.72,10425.75,33.79,1.2,15.17,-484.82,20.774,0.573,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:30:00",91375,41526,222648,0.3,1.1,14.747,-0.84,-0.21,16.16,-1.22,-1.22,-0.1,-6.97,9.41,16.028,1.67,3.74,10418.47,33.15,1.2,15.19,-485.71,20.797,0.58,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:36:00",91376,41526,223248,0.29,1.08,14.735,-0.9,-0.23,16.15,-1.22,-1.22,-0.1,-3.84,9.4,16.02,1.77,4.01,10413,33.56,1.2,15.07,-479.23,20.793,0.588,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:42:00",91377,41526,223848,0.26,0.98,14.738,-0.97,-0.25,16.18,-1.23,-1.23,-0.1,-3.83,9.42,16.057,1.69,3.81,10437.27,33.59,1.2,15.16,-483.94,20.693,0.597,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:48:00",91378,41526,224448,0.26,0.97,14.722,-0.95,-0.24,16.15,-1.23,-1.23,-0.1,-3.82,9.4,16.024,1.65,3.7,10415.34,33.96,1.2,15.18,-485.19,20.736,0.608,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 22:54:00",91379,41526,225048,0.24,0.87,14.727,-0.9,-0.23,16.14,-1.23,-1.23,-0.1,-6.94,9.39,16.008,1.67,3.75,10405.31,33.44,1.2,15.18,-485.09,20.795,0.617,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:00:00",91380,41526,225648,0.24,0.89,14.717,-0.93,-0.24,16.13,-1.22,-1.22,-0.1,-3.8,9.39,16,1.75,3.95,10400.25,33.45,1.2,15.16,-484.01,20.789,0.63,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:06:00",91381,41526,230248,0.25,0.93,14.7,-0.94,-0.24,16.13,-1.22,-1.22,-0.1,-6.92,9.39,15.999,1.74,3.93,10399.59,33.94,1.2,15.18,-484.86,20.729,0.642,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:12:00",91382,41526,230848,0.29,1.07,14.664,-0.88,-0.22,16.08,-1.23,-1.23,-0.1,-6.92,9.36,15.951,1.86,4.25,10367.98,31.81,1.2,15.17,-484.73,20.768,0.653,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:18:00",91383,41526,231448,0.28,1.03,14.681,-0.86,-0.22,16.11,-1.23,-1.23,-0.1,-6.91,9.38,15.986,1.59,3.53,10391.09,32.89,1.2,15.18,-485.21,20.716,0.663,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:24:00",91384,41526,232048,0.3,1.13,14.68,-0.92,-0.24,16.11,-1.23,-1.23,-0.1,-6.9,9.37,15.975,1.62,3.61,10383.87,32.19,1.2,15.16,-483.81,20.733,0.676,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:30:00",91385,41526,232648,0.34,1.25,14.541,-0.88,-0.22,15.94,-1.22,-1.22,-0.1,-6.89,9.27,15.833,1.94,4.47,10291.39,32.33,1.2,15.19,-485.62,20.768,0.685,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:36:00",91386,41526,233248,0.29,1.08,14.62,-0.79,-0.19,16.01,-1.23,-1.23,-0.1,-3.73,9.32,15.893,1.79,4.06,10330.28,32.24,1.2,15.24,-488.6,20.801,0.698,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:42:00",91387,41526,233848,0.42,1.58,14.366,-0.49,-0.1,15.66,-1.12,-1.12,-0.09,-6.88,9.1,15.482,2.16,5.05,10063.5,27.28,1.2,15.15,-483.86,21.011,0.707,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:48:00",91388,41526,234448,0.56,2.11,14.03,-0.41,-0.08,15.23,-0.17,-0.17,-0.01,-6.87,8.83,15.131,2.67,6.39,9835.24,24.65,1.2,15.1,-481.5,21.207,0.715,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-15 23:54:00",91389,41526,235048,0.53,1.99,14.183,-0.48,-0.1,15.41,2.78,2.78,0.23,-3.71,8.94,15.275,2.87,6.93,9928.82,27.6,1.2,15.01,-476.32,21.169,0.722,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:00:00",91390,41526,235648,0.67,2.51,13.918,-0.3,-0.04,15.14,0.7,0.7,0.06,-3.7,8.77,15.014,3.09,7.5,9759.16,25.33,1.2,15,-475.77,21.138,0.728,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:06:00",91391,41626,248,0.69,2.58,13.83,-0.21,-0.02,14.99,6.14,6.14,0.52,-3.7,8.68,14.884,3.46,8.48,9674.67,24.89,1.2,15.03,-477.29,21.283,0.734,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:12:00",91392,41626,848,0.66,2.47,13.867,-0.15,0,15.01,4.55,4.55,0.38,-3.69,8.69,14.913,3.34,8.17,9693.39,23.13,1.2,15.08,-480.16,21.323,0.74,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:18:00",91393,41626,1448,0.75,2.82,13.752,-0.08,0.03,14.9,5.99,5.99,0.5,-3.69,8.62,14.794,3.78,9.32,9616.24,22.23,1.2,15.09,-480.76,21.299,0.744,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:24:00",91394,41626,2048,0.85,3.19,13.67,0.01,0.05,14.82,8.16,8.16,0.69,-3.68,8.57,14.709,3.8,9.38,9561.11,21.35,1.2,15.13,-483.18,21.282,0.751,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:30:00",91395,41626,2648,0.77,2.9,13.561,-0.1,0.02,14.69,15.77,15.77,1.33,-3.67,8.49,14.58,3.82,9.43,9476.99,22.24,1.2,15.13,-482.93,21.313,0.76,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:36:00",91396,41626,3248,0.78,2.95,13.506,0.09,0.08,14.63,18.5,18.5,1.56,-6.83,8.45,14.534,3.88,9.59,9446.95,22.81,1.2,15.13,-483.38,21.3,0.767,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:42:00",91397,41626,3848,0.85,3.2,13.484,0.05,0.07,14.6,19.8,19.8,1.67,-3.66,8.44,14.502,3.95,9.78,9426.26,20.6,1.2,15.17,-485.45,21.317,0.774,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:48:00",91398,41626,4448,0.8,3,13.463,0.02,0.06,14.58,30.67,30.67,2.59,-6.82,8.42,14.482,3.94,9.75,9413.3,22.72,1.2,15.18,-485.78,21.317,0.785,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 00:54:00",91399,41626,5048,0.79,2.99,13.46,0.06,0.07,14.56,32.46,32.46,2.74,-6.82,8.41,14.467,3.96,9.79,9403.56,21.8,1.2,15.2,-487.18,21.352,0.794,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:00:00",91400,41626,5648,0.83,3.15,13.455,0.16,0.1,14.55,36.09,36.09,3.04,-3.63,8.41,14.455,4,9.9,9395.67,22.35,1.2,15.18,-486.04,21.368,0.802,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:06:00",91401,41626,10248,0.77,2.9,13.449,-0.01,0.05,14.54,41.61,41.61,3.5,-6.8,8.4,14.439,3.77,9.3,9385.64,20.9,1.2,15.22,-488.45,21.403,0.813,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:12:00",91402,41626,10848,0.68,2.56,13.44,0.11,0.08,14.51,45.09,45.09,3.79,-6.79,8.38,14.411,3.44,8.44,9367.13,20.94,1.2,15.23,-488.98,21.467,0.824,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:18:00",91403,41626,11448,0.69,2.58,13.459,0.17,0.1,14.49,52.11,52.11,4.37,-6.79,8.37,14.398,3.43,8.41,9358.76,21.45,1.2,15.21,-488.29,21.577,0.832,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:24:00",91404,41626,12048,0.66,2.49,13.461,0.07,0.07,14.46,63.75,63.75,5.34,-3.59,8.35,14.371,3.33,8.13,9341.19,22,1.2,15.23,-489.59,21.672,0.844,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:30:00",91405,41626,12648,0.62,2.34,13.458,0.13,0.09,14.43,68.09,68.09,5.7,-6.78,8.33,14.351,3.19,7.76,9327.86,20.2,1.2,15.21,-488.61,21.755,0.85,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:36:00",91406,41626,13248,0.64,2.41,13.467,0.11,0.08,14.43,71.03,71.03,5.94,-6.77,8.33,14.346,3.35,8.19,9324.65,22.21,1.2,15.2,-487.96,21.789,0.856,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:42:00",91407,41626,13848,0.65,2.45,13.472,0.11,0.08,14.43,67.07,67.07,5.61,-3.57,8.33,14.341,3.31,8.09,9321.96,22.3,1.2,15.22,-488.8,21.826,0.862,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:48:00",91408,41626,14448,0.59,2.22,13.475,0.22,0.12,14.42,64.45,64.45,5.38,-3.57,8.33,14.334,3.27,7.99,9316.86,22.26,1.2,15.2,-487.81,21.851,0.865,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 01:54:00",91409,41626,15048,0.56,2.09,13.473,0.22,0.12,14.41,71.93,71.93,6.01,-3.56,8.32,14.322,3.2,7.79,9309.4,23.23,1.2,15.22,-489.21,21.872,0.871,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:00:00",91410,41626,15648,0.57,2.13,13.478,0.03,0.06,14.41,68.43,68.43,5.71,-3.56,8.32,14.326,3.21,7.83,9312.01,22.01,1.2,15.21,-488.79,21.895,0.874,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:06:00",91411,41626,20248,0.62,2.34,13.483,0.16,0.1,14.41,64.93,64.93,5.42,-6.76,8.32,14.326,3.09,7.5,9311.78,24.1,1.2,15.2,-488.32,21.906,0.877,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:12:00",91412,41626,20848,0.58,2.19,13.468,0.04,0.06,14.4,59.55,59.55,4.97,-6.76,8.32,14.319,3.39,8.31,9307.47,23.25,1.2,15.29,-493.33,21.887,0.878,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:18:00",91413,41626,21448,0.62,2.35,13.471,0.17,0.1,14.41,51.64,51.64,4.31,-6.76,8.32,14.323,3.39,8.29,9310.23,23.1,1.2,15.26,-491.51,21.872,0.878,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:24:00",91414,41626,22048,0.63,2.38,13.469,0.13,0.09,14.41,48.71,48.71,4.07,-6.75,8.32,14.324,3.48,8.53,9310.63,22.78,1.2,15.25,-490.9,21.868,0.88,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:30:00",91415,41626,22648,0.62,2.33,13.468,-0.01,0.05,14.41,66.19,66.19,5.53,-6.75,8.32,14.32,3.24,7.91,9307.71,23.37,1.2,15.22,-489.01,21.867,0.885,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:36:00",91416,41626,23248,0.57,2.15,13.464,0.18,0.11,14.4,67.51,67.51,5.64,-3.54,8.32,14.314,3.26,7.95,9303.86,28.02,1.2,15.22,-489.29,21.871,0.892,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:42:00",91417,41626,23848,0.58,2.19,13.464,0.1,0.08,14.4,69.83,69.83,5.83,-6.74,8.31,14.314,3.21,7.83,9303.79,23.92,1.2,15.22,-489.13,21.885,0.899,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:48:00",91418,41626,24448,0.55,2.06,13.483,0.12,0.09,14.42,72.13,72.13,6.02,-6.73,8.33,14.328,3.18,7.73,9313.18,23.12,1.2,15.25,-490.69,21.885,0.908,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 02:54:00",91419,41626,25048,0.61,2.31,13.484,0.23,0.12,14.41,69.8,69.8,5.83,-3.52,8.32,14.328,3.15,7.66,9313.34,25.55,1.2,15.24,-490.39,21.907,0.914,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:00:00",91420,41626,25648,0.62,2.34,13.478,0.12,0.09,14.41,71.12,71.12,5.93,-6.73,8.32,14.322,3.1,7.54,9309.19,23.4,1.2,15.23,-489.98,21.91,0.92,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:06:00",91421,41626,30248,0.62,2.35,13.478,0.1,0.08,14.41,68.37,68.37,5.71,-6.72,8.32,14.328,3.16,7.7,9313.46,25.02,1.2,15.24,-490.05,21.898,0.924,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:12:00",91422,41626,30848,0.65,2.45,13.491,0.14,0.09,14.42,66.53,66.53,5.55,-3.5,8.33,14.335,3.23,7.87,9317.85,26.96,1.2,15.25,-490.97,21.913,0.926,6.1,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:18:00",91423,41626,31448,0.69,2.62,13.498,0.16,0.1,14.43,62.12,62.12,5.18,-6.72,8.33,14.35,3.42,8.38,9327.34,26.19,1.2,15.31,-494.15,21.899,0.929,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:24:00",91424,41626,32048,0.72,2.72,13.512,0.09,0.08,14.44,54.08,54.08,4.51,-6.72,8.34,14.356,3.65,8.98,9331.57,26.85,1.2,15.21,-488.58,21.908,0.927,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:30:00",91425,41626,32648,0.8,3.02,13.522,0.12,0.09,14.45,35.25,35.25,2.94,-3.51,8.35,14.372,4.04,10.02,9341.56,30.55,1.2,15.25,-490.68,21.902,0.925,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:36:00",91426,41626,33248,0.75,2.84,13.516,0.19,0.11,14.45,27.98,27.98,2.34,-3.51,8.35,14.367,4.22,10.48,9338.27,31.5,1.2,15.16,-485.75,21.892,0.923,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:42:00",91427,41626,33848,0.87,3.29,13.514,0.09,0.08,14.46,25.31,25.31,2.11,-3.51,8.35,14.372,4.87,12.21,9341.53,29.17,1.2,15.19,-487.43,21.868,0.921,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:48:00",91428,41626,34448,0.87,3.29,13.499,0.16,0.1,14.47,23.78,23.78,1.99,-6.73,8.36,14.378,4.72,11.83,9345.77,27.72,1.2,15.16,-485.41,21.789,0.92,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 03:54:00",91429,41626,35048,0.91,3.42,13.505,0.12,0.09,14.46,25.76,25.76,2.15,-6.73,8.35,14.373,5.23,13.16,9342.31,27.2,1.2,15.12,-483.71,21.829,0.921,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:00:00",91430,41626,35648,0.98,3.71,13.498,0.05,0.07,14.46,24.27,24.27,2.03,-3.51,8.35,14.368,5.68,14.36,9339.37,29.26,1.2,15.13,-483.89,21.818,0.92,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:06:00",91431,41626,40248,1.14,4.32,13.497,0.2,0.11,14.46,22.15,22.15,1.85,-3.51,8.35,14.37,6.63,16.86,9340.69,29.02,1.2,15.16,-485.42,21.809,0.919,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:12:00",91432,41626,40848,1.06,4.02,13.473,0.1,0.08,14.46,13.34,13.34,1.12,-3.51,8.35,14.372,6.34,16.1,9341.62,26.39,1.2,15.18,-486.82,21.723,0.916,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:18:00",91433,41626,41448,1.11,4.21,13.465,0.17,0.1,14.45,17.63,17.63,1.48,-6.73,8.34,14.356,6.15,15.59,9331.53,24.64,1.2,15.19,-487.47,21.731,0.913,6.1,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:24:00",91434,41626,42048,1.05,3.96,13.419,0.01,0.05,14.46,8.87,8.87,0.75,-3.52,8.35,14.367,5.47,13.81,9338.32,24.52,1.2,15.24,-489.97,21.536,0.911,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:30:00",91435,41626,42648,1.07,4.06,13.444,0.17,0.1,14.47,8.18,8.18,0.69,-3.52,8.36,14.38,6.2,15.72,9346.78,23.94,1.2,15.25,-490.55,21.585,0.906,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:36:00",91436,41626,43248,0.81,3.05,13.404,0.12,0.09,14.47,21,21,1.77,-3.53,8.35,14.372,5.64,14.26,9341.53,25.94,1.2,15.26,-490.62,21.466,0.901,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:42:00",91437,41626,43848,0.8,3,13.367,0.08,0.07,14.48,17.77,17.77,1.5,-3.53,8.36,14.377,4.77,11.94,9345.19,26.47,1.2,15.27,-491.31,21.307,0.896,6.09,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:48:00",91438,41626,44448,0.66,2.49,13.343,0.1,0.08,14.49,21.97,21.97,1.86,-6.75,8.37,14.384,3.4,8.32,9349.82,26.33,1.2,15.32,-493.64,21.179,0.888,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-16 04:54:00",91439,41626,45048,0.61,2.31,13.313,0.09,0.08,14.51,21.33,21.33,1.81,-3.55,8.37,14.398,3.43,8.39,9358.97,25.4,1.2,15.29,-491.77,21.037,0.88,6.09,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
