"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-08-16 03:30:00",120705,81626,32657,113.61,448.48,23.33,2.57,1.72,22.37,0.66,0.66,0.05,0,13.5,22.461,187.63,494.85,14599.88,113.59,1.17,6.72,-22.33,27.028,1.558,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:36:00",120706,81626,33257,113.35,447.43,23.444,0.71,1.15,22.27,1.68,1.68,0.12,0,13.44,22.393,187.52,494.55,14555.26,113.21,1.17,6.78,-25.97,27.475,1.554,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:42:00",120707,81626,33857,113.86,449.44,23.63,0.11,0.96,22.2,3.5,3.5,0.25,0,13.4,22.341,187.41,494.25,14521.73,114.61,1.17,6.85,-30.39,28.019,1.552,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:48:00",120708,81626,34457,113.98,449.94,23.667,0.14,0.97,22.17,6.36,6.36,0.46,0,13.38,22.317,187.39,494.2,14506.19,118.32,1.17,6.92,-34.03,28.168,1.55,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 03:54:00",120709,81626,35057,114.29,451.16,23.698,-0.14,0.88,22.16,6.75,6.75,0.49,0,13.38,22.309,187.37,494.16,14500.59,117.28,1.17,6.94,-35.48,28.261,1.551,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:00:00",120710,81626,35657,114.37,451.46,23.737,-0.44,0.79,22.14,15.12,15.12,1.09,0,13.37,22.296,187.28,493.92,14492.62,115.41,1.17,6.99,-38.14,28.381,1.553,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:06:00",120711,81626,40257,114.64,452.52,23.774,-0.61,0.74,22.14,15.84,15.84,1.14,0,13.37,22.301,187.29,493.94,14495.67,119.65,1.17,7,-39.12,28.457,1.555,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:12:00",120712,81626,40857,115.18,454.67,23.827,-0.73,0.7,22.16,21.86,21.86,1.57,0,13.38,22.326,187.25,493.83,14511.88,122.18,1.17,7.03,-40.62,28.52,1.561,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:18:00",120713,81626,41457,115.16,454.58,23.81,-0.95,0.63,22.13,24.7,24.7,1.78,0,13.36,22.289,187.28,493.9,14488.09,122.03,1.17,7.05,-42.04,28.568,1.568,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:24:00",120714,81626,42057,115.26,454.99,23.849,-1.24,0.54,22.12,28.4,28.4,2.04,0,13.36,22.289,187.31,493.98,14488.17,125.06,1.17,7.09,-44.38,28.667,1.572,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:30:00",120715,81626,42657,115.6,456.33,23.882,-1.26,0.54,22.14,30.79,30.79,2.21,0,13.37,22.319,187.39,494.2,14507.53,125.68,1.17,7.12,-45.71,28.683,1.577,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:36:00",120716,81626,43257,115.63,456.43,23.901,-1.37,0.5,22.14,34.88,34.88,2.5,0,13.37,22.315,187.35,494.11,14504.63,123.15,1.17,7.14,-47.24,28.714,1.581,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:42:00",120717,81626,43857,115.83,457.24,23.904,-1.35,0.51,22.14,40.26,40.26,2.89,0,13.37,22.311,187.32,494.02,14501.99,121.55,1.17,7.17,-49.05,28.741,1.589,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:48:00",120718,81626,44457,116.17,458.58,23.897,-1.39,0.5,22.11,40.87,40.87,2.93,0,13.35,22.288,187.17,493.62,14487,123.26,1.17,7.19,-49.95,28.778,1.594,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 04:54:00",120719,81626,45057,115.98,457.81,23.93,-1.61,0.43,22.14,35.38,35.38,2.54,0,13.37,22.322,187.2,493.69,14509.14,127.07,1.17,7.16,-48.48,28.785,1.595,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:00:00",120720,81626,45657,116.18,458.61,23.9,-1.53,0.45,22.11,35.81,35.81,2.57,0,13.35,22.291,187.23,493.79,14488.96,128.39,1.17,7.16,-48.57,28.789,1.597,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:06:00",120721,81626,50257,116.27,458.96,23.935,-1.71,0.4,22.14,35.42,35.42,2.54,0,13.38,22.311,187.26,493.87,14502.02,136.98,1.17,7.16,-48.26,28.787,1.603,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:12:00",120722,81626,50857,116.44,459.65,23.925,-1.73,0.39,22.13,34.81,34.81,2.5,0,13.37,22.305,187.28,493.92,14498.4,131.27,1.17,7.16,-48.49,28.79,1.608,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:18:00",120723,81626,51457,116.95,461.67,23.918,-1.8,0.37,22.13,31.63,31.63,2.27,0,13.36,22.299,187.36,494.12,14494.61,135.29,1.17,7.15,-47.92,28.794,1.61,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:24:00",120724,81626,52057,116.98,461.79,23.93,-1.79,0.37,22.14,30.56,30.56,2.19,0,13.37,22.312,187.3,493.96,14502.89,132.84,1.17,7.14,-47.23,28.786,1.615,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:30:00",120725,81626,52657,116.77,460.96,23.909,-1.97,0.32,22.11,33.74,33.74,2.42,0,13.35,22.291,187.39,494.21,14489.03,134.91,1.17,7.16,-48.26,28.806,1.62,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:36:00",120726,81626,53257,116.98,461.78,23.939,-2.14,0.27,22.12,37.99,37.99,2.72,0,13.36,22.297,187.35,494.11,14492.94,130.83,1.17,7.2,-50.64,28.86,1.625,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:42:00",120727,81626,53857,117.03,461.97,23.949,-2.2,0.25,22.12,38.98,38.98,2.79,0,13.36,22.298,187.4,494.23,14493.83,141.82,1.17,7.21,-51.32,28.878,1.631,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:48:00",120728,81626,54457,117.24,462.8,23.936,-2.23,0.24,22.09,40,40,2.86,0,13.34,22.278,187.46,494.38,14480.43,141.84,1.17,7.23,-52.32,28.91,1.636,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 05:54:00",120729,81626,55057,117.5,463.82,23.919,-2.23,0.24,22.07,41.58,41.58,2.98,0,13.33,22.254,187.53,494.56,14464.89,143.6,1.17,7.24,-52.79,28.922,1.64,5.41,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:00:00",120730,81626,55657,117.68,464.54,23.924,-2.23,0.24,22.07,40.87,40.87,2.92,0,13.33,22.256,187.6,494.75,14466.69,143.96,1.17,7.24,-52.97,28.924,1.644,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:06:00",120731,81626,60257,117.94,465.57,23.929,-2.38,0.19,22.07,42.73,42.73,3.06,0,13.33,22.254,187.57,494.68,14465.37,143.15,1.17,7.24,-53.36,28.936,1.649,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:12:00",120732,81626,60857,117.9,465.42,23.962,-2.41,0.18,22.1,41.61,41.61,2.97,0,13.35,22.279,187.52,494.54,14481.45,145.67,1.17,7.24,-53.21,28.953,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:18:00",120733,81626,61457,117.86,465.24,23.924,-2.57,0.13,22.06,40.48,40.48,2.9,0,13.32,22.246,187.5,494.5,14459.92,148.85,1.17,7.24,-53,28.949,1.658,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:24:00",120734,81626,62057,118.14,466.34,23.931,-2.59,0.13,22.07,40.63,40.63,2.91,0,13.33,22.248,187.46,494.38,14461.24,140.96,1.17,7.24,-52.98,28.952,1.662,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:30:00",120735,81626,62657,118.42,467.46,23.936,-2.56,0.14,22.07,39.54,39.54,2.83,0,13.33,22.251,187.45,494.36,14463.39,144.47,1.17,7.23,-52.71,28.958,1.663,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:36:00",120736,81626,63257,118.52,467.84,23.913,-2.63,0.11,22.05,39.39,39.39,2.82,0,13.31,22.231,187.52,494.55,14450.32,148.53,1.17,7.24,-52.98,28.96,1.665,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:42:00",120737,81626,63857,118.69,468.53,23.909,-2.67,0.1,22.04,39.37,39.37,2.81,0,13.31,22.223,187.48,494.44,14444.96,149.46,1.17,7.25,-53.49,28.975,1.666,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:48:00",120738,81626,64457,118.73,468.7,23.915,-2.83,0.05,22.04,36.72,36.72,2.62,0,13.31,22.226,187.51,494.51,14447.09,155.63,1.17,7.24,-52.95,28.978,1.663,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 06:54:00",120739,81626,65057,118.95,469.55,23.912,-2.79,0.07,22.04,31.26,31.26,2.24,0,13.31,22.224,187.56,494.65,14445.53,164.44,1.17,7.21,-51.19,28.98,1.66,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:00:00",120740,81626,65657,119.35,471.14,23.928,-3.02,-0.01,22.06,21.75,21.75,1.55,0,13.32,22.242,187.61,494.78,14457.11,160.22,1.17,7.17,-48.77,28.969,1.657,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:06:00",120741,81626,70257,119.46,471.55,23.894,-2.91,0.03,22.06,11.3,11.3,0.81,0,13.32,22.246,187.59,494.74,14459.93,163.94,1.17,7.13,-46.34,28.886,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:12:00",120742,81626,70857,119.61,472.15,23.914,-2.87,0.04,22.05,18.59,18.59,1.33,0,13.32,22.226,187.63,494.84,14446.93,159.42,1.17,7.15,-48,28.958,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:18:00",120743,81626,71457,119.65,472.33,23.896,-3.22,-0.07,22.03,18.14,18.14,1.3,0,13.3,22.219,187.54,494.61,14442.09,157.84,1.17,7.15,-47.63,28.957,1.65,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:24:00",120744,81626,72057,119.95,473.51,23.74,-2.55,0.14,22.05,5,5,0.36,0,13.31,22.212,187.54,494.59,14437.66,150.92,1.17,7.08,-43.91,28.595,1.649,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:30:00",120745,81626,72657,120.17,474.38,23.72,-2.49,0.16,22.05,2.41,2.41,0.17,0,13.31,22.218,187.43,494.31,14441.51,150.54,1.17,7.04,-41.56,28.537,1.651,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:36:00",120746,81626,73257,120.61,476.12,23.663,-2.45,0.17,22.07,1.06,1.06,0.08,0,13.32,22.225,187.53,494.56,14445.97,151.06,1.17,7.01,-39.72,28.388,1.654,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:42:00",120747,81626,73857,120.74,476.61,23.653,-2.5,0.15,22.09,0.89,0.89,0.06,0,13.33,22.249,187.53,494.57,14461.8,148.75,1.17,6.98,-37.77,28.328,1.656,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:48:00",120748,81626,74457,120.41,475.32,23.643,-2.56,0.14,22.1,0.94,0.94,0.07,0,13.34,22.246,187.71,495.05,14459.88,147.82,1.17,6.97,-36.92,28.286,1.654,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 07:54:00",120749,81626,75057,120.62,476.13,23.598,-2.35,0.2,22.1,2.55,2.55,0.18,0,13.34,22.245,187.84,495.4,14459.42,153.2,1.17,6.96,-36.84,28.179,1.648,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:00:00",120750,81626,75657,120.89,477.22,23.546,-2.25,0.23,22.12,0.85,0.85,0.06,0,13.35,22.253,187.9,495.54,14464.24,161.6,1.17,6.96,-36.47,28.03,1.651,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:06:00",120751,81626,80257,120.59,476.03,23.678,-2.4,0.18,22.12,4.99,4.99,0.36,0,13.35,22.268,187.75,495.15,14474.28,149.61,1.17,6.97,-37.01,28.318,1.645,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:12:00",120752,81626,80857,121.2,478.45,23.676,-2.4,0.19,22.11,13.12,13.12,0.95,0,13.35,22.268,187.78,495.23,14474.18,151.77,1.17,6.99,-38.29,28.312,1.638,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:18:00",120753,81626,81457,121.42,479.3,23.638,-2.42,0.18,22.11,11.87,11.87,0.86,0,13.35,22.262,187.72,495.08,14470.28,158.15,1.17,6.97,-37.42,28.235,1.634,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:24:00",120754,81626,82057,121.42,479.3,23.612,-2.4,0.19,22.12,12.68,12.68,0.92,0,13.35,22.267,187.69,495,14473.29,152.68,1.17,6.97,-37.08,28.159,1.63,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:30:00",120755,81626,82657,121.33,478.94,23.59,-2.49,0.16,22.13,11.84,11.84,0.86,0,13.36,22.276,187.75,495.17,14479.36,149.94,1.17,6.96,-36.62,28.088,1.625,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:36:00",120756,81626,83257,121.55,479.82,23.572,-2.48,0.16,22.13,13.92,13.92,1.01,0,13.36,22.275,187.8,495.29,14479.05,147.56,1.17,6.96,-36.59,28.043,1.618,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:42:00",120757,81626,83857,121.46,479.45,23.568,-2.37,0.2,22.16,14.78,14.78,1.07,0,13.37,22.294,187.68,494.96,14491.18,156.91,1.17,6.96,-36.47,27.996,1.611,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:48:00",120758,81626,84457,121.62,480.08,23.531,-2.34,0.2,22.15,14.17,14.17,1.03,0,13.37,22.289,187.57,494.68,14487.82,153.86,1.17,6.95,-36.19,27.919,1.605,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 08:54:00",120759,81626,85057,121.84,480.98,23.521,-2.2,0.25,22.17,14.4,14.4,1.05,0,13.38,22.304,187.6,494.76,14497.38,151.73,1.17,6.94,-35.44,27.863,1.603,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:00:00",120760,81626,85657,121.89,481.14,23.503,-2.17,0.26,22.18,10.5,10.5,0.77,0,13.38,22.302,187.72,495.07,14495.98,155.72,1.17,6.93,-34.68,27.813,1.602,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:06:00",120761,81626,90257,122.42,483.27,23.458,-2.15,0.26,22.17,10.54,10.54,0.77,0,13.37,22.29,188.05,495.94,14488.71,155.36,1.17,6.92,-34.05,27.734,1.601,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:12:00",120762,81626,90857,122.45,483.38,23.456,-2.15,0.26,22.2,9.54,9.54,0.7,0,13.4,22.322,188.13,496.17,14509.03,153.38,1.17,6.9,-33.34,27.658,1.596,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:18:00",120763,81626,91457,122.59,483.93,23.416,-2.12,0.27,22.19,8.07,8.07,0.59,0,13.39,22.31,188.27,496.53,14501.61,151.86,1.17,6.9,-32.83,27.584,1.595,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:24:00",120764,81626,92057,122.79,484.7,23.394,-2.08,0.28,22.23,9.05,9.05,0.66,0,13.41,22.339,188.24,496.44,14520.39,155.43,1.17,6.88,-32.12,27.475,1.593,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:30:00",120765,81626,92657,122.93,485.25,23.379,-1.73,0.39,22.24,7.57,7.57,0.56,0,13.42,22.35,188.25,496.47,14527.34,145.93,1.17,6.88,-31.64,27.411,1.591,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:36:00",120766,81626,93257,123.24,486.47,23.367,-1.69,0.4,22.26,6.32,6.32,0.46,0,13.43,22.366,188.19,496.31,14537.65,139,1.17,6.87,-31.1,27.345,1.585,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:42:00",120767,81626,93857,123.25,486.54,23.298,-1.6,0.43,22.25,5.18,5.18,0.38,0,13.42,22.355,188.17,496.26,14530.98,142.38,1.17,6.86,-30.46,27.212,1.581,5.4,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:48:00",120768,81626,94457,123.42,487.2,23.32,-1.54,0.45,22.28,4.74,4.74,0.35,0,13.44,22.371,188.16,496.23,14541.14,138.73,1.17,6.84,-29.84,27.21,1.579,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 09:54:00",120769,81626,95057,123.47,487.41,23.28,-1.39,0.5,22.3,3.61,3.61,0.27,0,13.45,22.398,188.1,496.06,14558.74,137.14,1.17,6.83,-29.23,27.066,1.575,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:00:00",120770,81626,95657,123.5,487.5,23.239,-1.27,0.53,22.31,2.8,2.8,0.21,0,13.46,22.404,188.05,495.96,14562.56,141.48,1.17,6.82,-28.61,26.95,1.577,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:06:00",120771,81626,100257,123.56,487.74,23.234,-1.3,0.52,22.33,3.5,3.5,0.26,0,13.47,22.42,188.01,495.83,14573.11,140.4,1.17,6.82,-28.36,26.904,1.574,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:12:00",120772,81626,100857,123.42,487.22,23.214,-1.17,0.56,22.35,2.04,2.04,0.15,0,13.48,22.438,187.81,495.32,14584.5,145.36,1.17,6.81,-27.63,26.817,1.572,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:18:00",120773,81626,101457,123.55,487.73,23.196,-1.14,0.57,22.36,1.87,1.87,0.14,0,13.48,22.438,187.78,495.24,14584.79,138.41,1.17,6.8,-27.14,26.772,1.57,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:24:00",120774,81626,102057,123.57,487.77,23.183,-1.07,0.6,22.35,1.65,1.65,0.12,0,13.48,22.433,187.75,495.16,14581.4,136.88,1.17,6.79,-26.83,26.748,1.569,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:30:00",120775,81626,102657,123.9,489.1,23.164,-0.92,0.64,22.38,1.95,1.95,0.15,0,13.49,22.449,187.8,495.28,14591.9,134.94,1.17,6.79,-26.47,26.663,1.567,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:36:00",120776,81626,103257,123.74,488.46,23.182,-0.82,0.67,22.37,3.45,3.45,0.26,0,13.49,22.453,187.68,494.97,14594.32,142.75,1.17,6.79,-26.48,26.705,1.556,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:42:00",120777,81626,103857,123.43,487.26,23.141,-0.64,0.73,22.37,2.31,2.31,0.17,0,13.49,22.446,187.59,494.72,14590.16,138.14,1.17,6.77,-25.71,26.615,1.547,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:48:00",120778,81626,104457,123.54,487.69,23.129,-0.65,0.73,22.36,3.15,3.15,0.23,0,13.48,22.434,187.61,494.77,14581.92,140.61,1.17,6.77,-25.66,26.602,1.536,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 10:54:00",120779,81626,105057,123.41,487.17,23.146,-0.65,0.73,22.4,1.56,1.56,0.12,0,13.51,22.479,187.56,494.66,14611.21,142.44,1.17,6.76,-24.89,26.576,1.533,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 11:00:00",120780,81626,105657,123.32,486.8,23.139,-0.54,0.76,22.39,2.14,2.14,0.16,0,13.5,22.465,187.5,494.5,14602.06,136.86,1.17,6.75,-24.58,26.57,1.535,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 11:06:00",120781,81626,110257,123.33,486.83,23.157,-0.63,0.73,22.41,1.22,1.22,0.09,0,13.51,22.48,187.55,494.62,14611.89,133.9,1.17,6.75,-24.38,26.58,1.538,5.4,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-08-16 11:12:00",120782,81626,110857,123.24,486.5,23.155,-0.7,0.71,22.41,1.64,1.64,0.12,0,13.52,22.483,187.44,494.34,14613.7,142.1,1.17,6.75,-24.16,26.567,1.535,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
