"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-01 07:12:00",95062,50126,70902,0.42,1.87,9.622,60.32,19.19,13.16,41.65,41.65,4.32,-6.85,7.46,12.925,-0.43,1.52,8401.45,2.24,1.16,6.81,7.58,11.606,0.806,5.72,13.35,41.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 07:18:00",95063,50126,71502,0.35,1.56,9.639,61.13,19.45,13.19,41.57,41.57,4.32,-6.86,7.48,12.967,-0.34,1.77,8428.63,2.12,1.16,6.81,7.71,11.571,0.801,5.72,13.34,42.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 07:24:00",95064,50126,72102,0.34,1.5,9.665,61.65,19.62,13.23,41.26,41.26,4.28,-2.07,7.5,12.999,-0.53,1.24,8449.56,1.86,1.16,6.79,8.81,11.574,0.794,5.72,13.35,41.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 07:30:00",95065,50126,72702,0.28,1.22,9.684,63.14,20.1,13.26,40.99,40.99,4.26,-6.87,7.52,13.033,-0.53,1.25,8471.76,1.56,1.17,6.8,8.23,11.543,0.785,5.72,13.35,43.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 07:36:00",95066,50126,73302,0.26,1.08,9.704,64.33,20.48,13.29,41.07,41.07,4.26,-2.08,7.54,13.06,-0.61,1,8489.23,1.53,1.16,6.78,9.23,11.55,0.776,5.72,13.36,42.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 07:42:00",95067,50126,73902,0.23,0.95,9.728,64.4,20.5,13.31,41.24,41.24,4.28,-6.88,7.55,13.082,-0.61,1,8503.5,1.33,1.15,6.77,9.63,11.581,0.766,5.72,13.35,41.79,"  # sn  22J105877  #  ","ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103066 "
"2026-05-01 07:48:00",95068,50126,74502,0.22,0.92,9.758,65.78,20.95,13.35,40.89,40.89,4.24,-2.1,7.58,13.123,-0.72,0.7,8530.2,1.43,1.15,6.78,9.51,11.575,0.757,5.72,13.36,43.19,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 07:54:00",95069,50126,75102,0.19,0.76,9.788,65.94,21,13.38,40.86,40.86,4.23,-6.89,7.59,13.146,-0.77,0.55,8544.94,1.31,1.15,6.77,10,11.623,0.749,5.72,13.35,43.21,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:00:00",95070,50126,75702,0.2,0.81,9.822,65.88,20.98,13.39,41.05,41.05,4.24,-6.9,7.6,13.162,-0.72,0.69,8555.08,1.61,1.16,6.75,10.78,11.712,0.737,5.72,13.36,41.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:06:00",95071,50126,80302,0.19,0.76,9.852,66.81,21.28,13.41,40.85,40.85,4.22,-2.13,7.62,13.187,-0.78,0.52,8571.57,1.33,1.16,6.75,11.09,11.767,0.73,5.72,13.35,42.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:12:00",95072,50126,80902,0.19,0.75,9.885,64.72,20.6,13.43,40.91,40.91,4.22,-6.91,7.63,13.201,-0.71,0.71,8580.88,1.34,1.16,6.74,11.47,11.851,0.721,5.72,13.35,41.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:18:00",95073,50126,81502,0.22,0.91,9.927,67.5,21.5,13.46,40.66,40.66,4.18,-6.91,7.65,13.229,-0.7,0.74,8598.78,1.21,1.16,6.72,12.66,11.932,0.716,5.72,13.35,42.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:24:00",95074,50126,82102,0.17,0.68,9.962,67.21,21.4,13.47,41.06,41.06,4.21,-6.92,7.65,13.237,-0.7,0.76,8604.18,1.4,1.16,6.71,13.51,12.045,0.711,5.72,13.36,41.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:30:00",95075,50126,82702,0.17,0.64,10.01,67.04,21.35,13.49,41.44,41.44,4.24,-2.16,7.67,13.265,-0.84,0.37,8622.26,1.67,1.15,6.7,13.63,12.149,0.705,5.72,13.35,42.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:36:00",95076,50126,83302,0.13,0.49,10.024,67.75,21.58,13.49,41.22,41.22,4.21,-6.92,7.67,13.263,-0.86,0.31,8620.76,1.46,1.16,6.71,13.09,12.216,0.7,5.72,13.36,41.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:42:00",95077,50126,83902,0.13,0.45,10.065,68.16,21.71,13.5,41.29,41.29,4.21,-6.93,7.68,13.277,-0.97,-0.01,8629.94,1.49,1.15,6.7,13.91,12.335,0.695,5.72,13.35,41.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:48:00",95078,50126,84502,0.09,0.27,10.106,67.42,21.47,13.51,41.56,41.56,4.22,-2.18,7.69,13.286,-1.07,-0.3,8635.91,1.56,1.16,6.7,13.75,12.47,0.695,5.72,13.36,41.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 08:54:00",95079,50126,85102,0.1,0.34,10.161,68.85,21.93,13.55,40.88,40.88,4.15,-2.18,7.71,13.328,-0.86,0.31,8662.9,1.28,1.16,6.68,15.1,12.564,0.691,5.72,13.35,42.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:00:00",95080,50126,85702,0.14,0.51,10.203,69.1,22.01,13.56,41.58,41.58,4.2,-6.93,7.72,13.335,-0.91,0.17,8668.02,1.43,1.15,6.69,14.59,12.703,0.686,5.72,13.36,41.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:06:00",95081,50126,90302,0.13,0.49,10.24,68.88,21.94,13.57,41.36,41.36,4.17,-2.2,7.73,13.349,-0.81,0.43,8676.78,1.55,1.15,6.68,15.26,12.807,0.679,5.72,13.35,40.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:12:00",95082,50126,90902,0.11,0.35,10.237,68.66,21.87,13.55,41.75,41.75,4.2,-2.2,7.71,13.323,-0.93,0.1,8659.76,1.48,1.16,6.64,17.1,12.876,0.674,5.72,13.36,41.06,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:18:00",95083,50126,91502,0.11,0.35,10.31,68.94,21.96,13.58,41.61,41.61,4.17,-6.95,7.73,13.353,-1.02,-0.15,8679.64,1.55,1.15,6.67,15.94,13.065,0.674,5.72,13.35,41.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:24:00",95084,50126,92102,0.1,0.34,10.3,67.89,21.62,13.56,41.78,41.78,4.19,-6.95,7.72,13.338,-1.02,-0.16,8669.72,1.89,1.16,6.65,16.95,13.071,0.669,5.72,13.36,40.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:30:00",95085,50126,92702,0.18,0.71,10.354,68.67,21.87,13.58,41.76,41.76,4.17,-6.95,7.73,13.366,-0.8,0.47,8688.08,1.95,1.16,6.66,16.26,13.217,0.662,5.72,13.35,41.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:36:00",95086,50126,93302,0.07,0.19,10.496,68.94,21.96,13.65,40.78,40.78,4.04,-6.95,7.78,13.428,-1.12,-0.42,8728.17,2.22,1.16,6.62,18.62,13.561,0.659,5.72,13.36,42.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:42:00",95087,50126,93902,0.11,0.35,10.422,68.83,21.92,13.58,42.75,42.75,4.25,-6.96,7.74,13.361,-0.91,0.15,8684.75,2.09,1.15,6.65,16.62,13.488,0.653,5.72,13.36,41.35,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:48:00",95088,50126,94502,0.09,0.28,10.503,68.5,21.82,13.61,43.2,43.2,4.27,-2.23,7.75,13.388,-1.03,-0.19,8702.38,2.37,1.15,6.63,17.76,13.721,0.649,5.72,13.37,41.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 09:54:00",95089,50126,95102,0.12,0.44,10.52,67.72,21.57,13.62,45.55,45.55,4.5,-6.96,7.76,13.414,-1.03,-0.17,8719.33,2.47,1.17,6.64,17.31,13.746,0.648,5.72,13.36,41.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:00:00",95090,50126,95702,0.1,0.33,10.56,69.76,22.22,13.63,45.57,45.57,4.49,-6.97,7.77,13.426,-1,-0.1,8727.06,2.31,1.17,6.64,17.64,13.853,0.641,5.72,13.36,41.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:06:00",95091,50126,100302,0.07,0.19,10.755,69.82,22.24,13.71,43.41,43.41,4.23,-2.25,7.82,13.492,-1.11,-0.4,8769.84,3.06,1.15,6.58,20.76,14.374,0.633,5.72,13.36,41.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:12:00",95092,50126,100902,0.1,0.31,10.792,69.38,22.1,13.72,45.13,45.13,4.39,-6.98,7.83,13.499,-0.98,-0.03,8774.22,3.19,1.16,6.64,17.49,14.489,0.633,5.72,13.36,43.72,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:18:00",95093,50126,101502,0.15,0.59,10.834,69.31,22.08,13.72,45.82,45.82,4.44,-6.98,7.83,13.503,-0.98,-0.03,8776.69,3.38,1.16,6.63,18.08,14.643,0.624,5.72,13.35,41.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:24:00",95094,50126,102102,0.14,0.52,10.87,69.56,22.16,13.71,44.57,44.57,4.3,-6.98,7.83,13.504,-0.91,0.17,8777.74,3.57,1.16,6.62,18.78,14.802,0.622,5.72,13.36,39.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:30:00",95095,50126,102702,0.09,0.27,10.894,69.17,22.03,13.72,46.53,46.53,4.49,-6.99,7.83,13.518,-1,-0.1,8786.43,3.57,1.15,6.63,18.23,14.865,0.617,5.72,13.36,40.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:36:00",95096,50126,103302,0.14,0.49,10.816,68.48,21.81,13.63,46.81,46.81,4.52,-2.26,7.78,13.419,-0.93,0.09,8722.19,3.64,1.16,6.63,18.03,14.839,0.615,5.72,13.37,41.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:42:00",95097,50126,103902,0.12,0.4,10.959,68.3,21.75,13.7,48.13,48.13,4.61,-2.27,7.82,13.495,-0.94,0.08,8771.48,3.36,1.16,6.64,17.3,15.164,0.612,5.72,13.36,41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:48:00",95098,50126,104502,0.15,0.57,10.806,68.15,21.71,13.69,46.23,46.23,4.48,-2.27,7.81,13.475,-0.86,0.31,8758.57,3.79,1.15,6.66,16.54,14.62,0.61,5.72,13.37,40.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 10:54:00",95099,50126,105102,0.13,0.45,10.886,68.74,21.89,13.74,48.86,48.86,4.72,-7,7.85,13.526,-0.8,0.46,8792.18,4.49,1.17,6.64,17.45,14.768,0.607,5.72,13.36,39.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:00:00",95100,50126,105702,0.17,0.65,10.703,67.54,21.51,13.61,52.27,52.27,5.08,-2.28,7.76,13.397,-0.92,0.14,8708.26,3.21,1.16,6.69,14.74,14.472,0.606,5.72,13.37,40.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:06:00",95101,50126,110302,0.12,0.4,10.685,67.79,21.59,13.62,47.7,47.7,4.65,-6.99,7.77,13.414,-1.04,-0.2,8719.35,3.21,1.16,6.65,16.68,14.361,0.606,5.72,13.36,40.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:12:00",95102,50126,110902,0.15,0.57,10.699,67.32,21.44,13.57,46.29,46.29,4.49,-6.99,7.74,13.373,-0.92,0.13,8692.53,3.45,1.17,6.65,16.76,14.539,0.604,5.71,13.37,40.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:18:00",95103,50126,111502,0.09,0.28,10.714,67.1,21.37,13.63,45.52,45.52,4.43,-6.99,7.78,13.423,-1.12,-0.43,8724.88,3.19,1.16,6.63,18.25,14.437,0.608,5.72,13.35,40.09,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:24:00",95104,50126,112102,0.11,0.38,10.756,67.53,21.51,13.63,46.78,46.78,4.54,-6.99,7.77,13.417,-0.93,0.11,8721.32,3.25,1.15,6.65,16.93,14.616,0.609,5.72,13.37,40.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:30:00",95105,50126,112702,0.17,0.67,10.714,67.69,21.56,13.63,45.82,45.82,4.46,-6.99,7.77,13.417,-1.02,-0.16,8721.27,2.96,1.15,6.63,17.79,14.456,0.614,5.72,13.36,40.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:36:00",95106,50126,113302,0.16,0.59,10.771,67.16,21.39,13.65,46.22,46.22,4.48,-6.98,7.79,13.438,-0.91,0.17,8734.77,3.68,1.17,6.64,17.3,14.613,0.615,5.72,13.37,39.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:42:00",95107,50126,113902,0.13,0.48,10.859,66.72,21.25,13.67,46.32,46.32,4.47,-2.26,7.81,13.472,-1.03,-0.18,8756.49,4.41,1.16,6.64,17.65,14.857,0.619,5.72,13.37,40.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:48:00",95108,50126,114502,0.13,0.49,10.838,66.74,21.25,13.67,47.16,47.16,4.55,-6.98,7.8,13.467,-0.95,0.05,8753.75,3.57,1.16,6.64,17.43,14.791,0.629,5.72,13.37,40.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 11:54:00",95109,50126,115102,0.14,0.5,10.811,67.39,21.46,13.66,45.98,45.98,4.45,-6.97,7.79,13.452,-0.95,0.06,8743.76,4.07,1.16,6.64,17.64,14.732,0.63,5.72,13.37,40.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:00:00",95110,50126,115702,0.14,0.49,10.893,65.95,21,13.67,46.97,46.97,4.51,-6.97,7.8,13.473,-0.85,0.33,8757.58,3.71,1.16,6.64,17.49,15.006,0.638,5.71,13.37,39.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:06:00",95111,50126,120302,0.13,0.49,10.97,66.45,21.16,13.68,47.88,47.88,4.58,-6.97,7.81,13.439,-0.89,0.22,8735.36,4.19,1.15,6.62,18.45,15.256,0.641,5.72,13.36,40.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:12:00",95112,50126,120902,0.16,0.61,10.931,66.16,21.07,13.64,48.19,48.19,4.61,-6.96,7.79,13.459,-1.01,-0.13,8748.06,4.06,1.16,6.64,17.75,15.224,0.648,5.71,13.36,40.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:18:00",95113,50126,121502,0.13,0.47,11.023,66.31,21.11,13.67,47.63,47.63,4.53,-2.22,7.81,13.466,-0.88,0.26,8753.15,4.48,1.16,6.63,17.97,15.474,0.653,5.72,13.36,40.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:24:00",95114,50126,122102,0.15,0.59,10.956,65.89,20.98,13.69,47.76,47.76,4.57,-2.22,7.82,13.482,-0.74,0.63,8763.47,4.25,1.16,6.64,17.73,15.17,0.66,5.72,13.37,39.62,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:30:00",95115,50126,122702,0.07,0.19,10.905,66.21,21.08,13.66,46.95,46.95,4.51,-6.95,7.8,13.457,-1.03,-0.18,8747.2,4.02,1.16,6.59,20.12,15.078,0.664,5.72,13.36,40.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:36:00",95116,50126,123302,0.09,0.26,10.979,65.48,20.85,13.69,47.71,47.71,4.56,-2.21,7.82,13.489,-0.98,-0.05,8767.69,4.32,1.15,6.63,17.87,15.28,0.669,5.72,13.37,40.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:42:00",95117,50126,123902,0.13,0.49,10.984,64.68,20.59,13.63,48.47,48.47,4.62,-6.95,7.79,13.431,-0.98,-0.03,8730.36,4,1.16,6.63,18.28,15.441,0.676,5.71,13.37,40.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:48:00",95118,50126,124502,0.09,0.29,11.377,63.75,20.29,13.81,51.83,51.83,4.84,-6.95,7.9,13.585,-0.9,0.18,8830.28,5.28,1.16,6.62,18.59,16.434,0.671,5.71,13.37,41.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 12:54:00",95119,50126,125102,0.1,0.32,11.216,64.47,20.53,13.67,52.72,52.72,4.94,-2.21,7.82,13.486,-0.88,0.26,8765.78,4.26,1.15,6.64,17.66,16.194,0.67,5.72,13.37,41.85,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:00:00",95120,50126,125702,0.18,0.73,11.112,64.62,20.57,13.67,50.95,50.95,4.82,-2.2,7.81,13.474,-0.81,0.46,8758.12,4.21,1.15,6.62,18.84,15.805,0.673,5.71,13.37,39.71,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:06:00",95121,50126,130302,0.13,0.46,11.006,64.15,20.42,13.67,50.61,50.61,4.82,-6.95,7.81,13.478,-0.78,0.52,8760.41,3.68,1.17,6.63,17.85,15.425,0.674,5.72,13.36,40.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:12:00",95122,50126,130902,0.13,0.49,10.986,65.39,20.82,13.64,51.53,51.53,4.91,-2.2,7.79,13.441,-0.95,0.03,8736.33,3.58,1.16,6.64,17.64,15.426,0.681,5.72,13.37,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:18:00",95123,50126,131502,0.08,0.2,11.052,63.53,20.22,13.66,51.23,51.23,4.86,-6.94,7.8,13.464,-1.09,-0.36,8751.33,4,1.16,6.63,18.05,15.62,0.686,5.72,13.36,39.64,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:24:00",95124,50126,132102,0.14,0.52,11.192,63.57,20.24,13.65,52.65,52.65,4.94,-6.94,7.8,13.46,-1,-0.11,8748.97,4.26,1.15,6.63,18.02,16.157,0.686,5.72,13.37,39.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:30:00",95125,50126,132702,0.17,0.67,11.187,63.27,20.14,13.66,52.29,52.29,4.91,-6.93,7.81,13.516,-0.85,0.34,8785.36,4.82,1.15,6.64,17.77,16.114,0.699,5.72,13.36,38.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:36:00",95126,50126,133302,0.13,0.46,11.097,64.97,20.68,13.66,52.49,52.49,4.96,-6.92,7.8,13.456,-1.02,-0.15,8746.59,4,1.16,6.64,17.5,15.796,0.705,5.72,13.37,39.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:42:00",95127,50126,133902,0.17,0.67,11.088,63.27,20.14,13.66,52.26,52.26,4.95,-6.91,7.81,13.465,-0.87,0.27,8752.08,3.69,1.16,6.61,19.29,15.744,0.722,5.71,13.37,39.88,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:48:00",95128,50126,134502,0.12,0.4,11.133,64,20.37,13.66,52.6,52.6,4.96,-2.14,7.81,13.473,-0.91,0.16,8757.32,3.69,1.15,6.62,18.78,15.914,0.724,5.71,13.37,39.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 13:54:00",95129,50126,135102,0.15,0.54,11.346,61.68,19.63,13.72,55.38,55.38,5.16,-6.9,7.85,13.531,-0.94,0.08,8795.42,4.46,1.16,6.64,17.53,16.549,0.729,5.71,13.37,39.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:00:00",95130,50126,135702,0.13,0.45,11.22,62.68,19.95,13.65,54.03,54.03,5.06,-6.9,7.8,13.466,-0.93,0.1,8752.64,4.66,1.15,6.64,17.74,16.276,0.736,5.71,13.37,39.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:06:00",95131,50126,140302,0.14,0.5,11.263,63.62,20.25,13.64,54.65,54.65,5.09,-6.89,7.8,13.449,-0.92,0.12,8742.09,4.15,1.15,6.64,17.66,16.478,0.746,5.72,13.36,38.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:12:00",95132,50126,140902,0.1,0.3,11.249,63.29,20.15,13.63,54.99,54.99,5.13,-2.11,7.79,13.45,-0.86,0.29,8742.59,4.31,1.15,6.64,17.76,16.446,0.754,5.71,13.37,38.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:18:00",95133,50126,141502,0.19,0.76,11.414,59.4,18.9,13.61,60.42,60.42,5.56,-6.89,7.79,13.437,-0.82,0.4,8733.73,4.89,1.15,6.67,16.12,17.116,0.755,5.72,13.36,39.66,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:24:00",95134,50126,142102,0.44,2.01,11.574,53.38,16.97,13.54,67.73,67.73,6.13,-6.89,7.75,13.376,-0.15,2.3,8694.71,8.29,1.15,6.71,13.64,17.945,0.755,5.71,13.37,38.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:30:00",95135,50126,142702,0.19,0.79,11.334,60.04,19.1,13.63,58.17,58.17,5.39,-6.88,7.79,13.455,-0.77,0.55,8746,4.76,1.15,6.65,17.14,16.778,0.763,5.72,13.37,36.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:36:00",95136,50126,143302,0.16,0.64,11.283,61.97,19.72,13.62,56.97,56.97,5.3,-6.88,7.79,13.439,-0.89,0.21,8735.41,4.01,1.15,6.65,17.13,16.6,0.769,5.71,13.37,38.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-01 14:42:00",95137,50126,143902,0.29,1.27,11.416,57.28,18.22,13.51,63.06,63.06,5.77,-6.87,7.73,13.35,-0.26,2.01,8677.34,4.81,1.16,6.69,15.05,17.42,0.775,5.71,13.37,37.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
