"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-02 21:24:00",88244,40226,212054,0.5,1.87,12.288,15.74,4.91,15.97,25.28,25.28,2.48,-3.76,9.22,15.714,0.75,1.31,10213.99,17.41,1.2,7.12,-32.61,13.58,0.673,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 21:30:00",88245,40226,212654,0.59,2.22,12.293,14.66,4.58,15.98,23.4,23.4,2.3,-3.76,9.22,15.717,0.74,1.29,10216.18,17,1.2,7.11,-32.26,13.584,0.67,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 21:36:00",88246,40226,213254,0.46,1.71,12.281,15.14,4.73,15.99,22.4,22.4,2.2,-6.91,9.23,15.728,0.59,0.88,10223.5,20.5,1.2,7.11,-31.97,13.52,0.661,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 21:42:00",88247,40226,213854,0.57,2.16,12.259,16.97,5.29,16.01,16.4,16.4,1.62,-6.91,9.24,15.746,0.61,0.94,10235.19,20.58,1.2,7.08,-30.32,13.397,0.657,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 21:48:00",88248,40226,214454,0.37,1.38,12.254,17.26,5.38,16.03,11.29,11.29,1.12,-3.78,9.25,15.769,0.49,0.61,10249.91,21.01,1.2,7.06,-29.61,13.322,0.653,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 21:54:00",88249,40226,215054,0.6,2.27,12.257,17.06,5.32,16.05,9.27,9.27,0.92,-6.92,9.27,15.793,0.72,1.24,10265.28,21.63,1.2,7.06,-29.21,13.281,0.651,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:00:00",88250,40226,215654,0.47,1.77,12.259,17.47,5.45,16.08,8.25,8.25,0.82,-6.92,9.28,15.815,0.56,0.82,10280.01,22.31,1.2,7.05,-29.01,13.222,0.653,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:06:00",88251,40226,220254,0.37,1.38,12.267,17.68,5.51,16.08,8.94,8.94,0.88,-3.77,9.28,15.814,0.4,0.37,10278.91,21.59,1.2,7.05,-29.05,13.25,0.655,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:12:00",88252,40226,220854,0.66,2.5,12.275,15.42,4.81,16.05,9.59,9.59,0.95,-3.77,9.26,15.783,0.81,1.48,10259.27,19.44,1.2,7.06,-29.52,13.357,0.655,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:18:00",88253,40226,221454,0.46,1.71,12.277,15.37,4.8,16.05,11.31,11.31,1.12,-6.91,9.26,15.782,0.51,0.68,10258.5,18.75,1.2,7.07,-29.93,13.366,0.655,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:24:00",88254,40226,222054,0.51,1.91,12.282,14.76,4.61,16.04,13.13,13.13,1.3,-3.78,9.26,15.78,0.25,-0,10257.31,19.81,1.2,7.08,-30.35,13.385,0.648,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:30:00",88255,40226,222654,0.38,1.42,12.294,17.65,5.5,16.14,8.31,8.31,0.82,-6.93,9.32,15.873,0.31,0.14,10317.69,25.86,1.2,7.05,-28.83,13.189,0.637,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:36:00",88256,40226,223254,0.47,1.76,12.254,19.35,6.03,16.19,0.77,0.77,0.08,-6.93,9.35,15.925,0.48,0.6,10351.31,29.73,1.2,7.04,-28.14,12.924,0.634,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:42:00",88257,40226,223854,0.4,1.51,12.259,19.5,6.08,16.22,-0.98,-0.98,-0.1,-6.93,9.36,15.948,0.77,1.36,10366.52,32.12,1.2,7.03,-27.98,12.881,0.629,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:48:00",88258,40226,224454,0.52,1.96,12.26,19.06,5.94,16.24,-1.25,-1.25,-0.13,-6.93,9.38,15.971,0.79,1.4,10381.18,33.03,1.2,7.05,-28.55,12.826,0.631,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 22:54:00",88259,40226,225054,0.39,1.45,12.261,17.43,5.44,16.19,1.14,1.14,0.11,-3.8,9.35,15.921,0.58,0.86,10348.77,25.15,1.2,7.04,-28.42,12.96,0.626,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:00:00",88260,40226,225654,0.47,1.78,12.266,19.13,5.96,16.22,1.24,1.24,0.12,-3.8,9.37,15.95,0.54,0.76,10367.41,31.95,1.2,7.05,-28.98,12.898,0.626,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:06:00",88261,40226,230254,0.39,1.46,12.267,18.91,5.89,16.24,0.55,0.55,0.05,-6.94,9.38,15.97,0.51,0.67,10380.71,34.66,1.2,7.05,-28.81,12.853,0.622,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:12:00",88262,40226,230854,0.34,1.27,12.269,19.61,6.11,16.28,-1.28,-1.28,-0.13,-3.8,9.4,16.004,0.37,0.3,10402.62,36.02,1.2,7.05,-28.8,12.774,0.625,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:18:00",88263,40226,231454,0.4,1.48,12.262,18.96,5.91,16.25,-1.33,-1.33,-0.13,-3.8,9.38,15.979,0.41,0.41,10386.45,30.81,1.2,7.04,-28.26,12.816,0.63,6.09,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:24:00",88264,40226,232054,0.5,1.88,12.264,18.59,5.79,16.25,-1.35,-1.35,-0.13,-3.79,9.38,15.978,0.62,0.96,10385.54,32.61,1.2,7.03,-27.99,12.824,0.639,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:30:00",88265,40226,232654,0.3,1.12,12.264,18.89,5.89,16.25,-1.5,-1.5,-0.15,-6.92,9.38,15.979,0.4,0.4,10386.07,32.83,1.2,6.8,-15.14,12.821,0.647,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:36:00",88266,40226,233254,0.35,1.3,12.272,19.33,6.02,16.26,-1.6,-1.6,-0.16,-6.92,9.39,15.993,0.38,0.34,10395.7,32.15,1.2,6.78,-14.07,12.813,0.652,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:42:00",88267,40226,233854,0.38,1.41,12.272,19.02,5.93,16.26,-1.62,-1.62,-0.16,-3.77,9.39,15.986,0.53,0.73,10391.11,33.81,1.2,6.78,-13.85,12.827,0.663,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:48:00",88268,40226,234454,0.31,1.14,12.273,19.35,6.03,16.26,-1.62,-1.62,-0.16,-3.76,9.39,15.992,0.33,0.21,10394.96,34.34,1.2,6.77,-13.56,12.818,0.672,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-02 23:54:00",88269,40226,235054,0.28,1.04,12.28,19.34,6.03,16.27,-1.64,-1.64,-0.16,-6.9,9.39,15.996,0.31,0.15,10397.27,32.6,1.2,6.77,-13.73,12.828,0.677,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:00:00",88270,40226,235654,0.35,1.32,12.286,18.91,5.89,16.27,-1.65,-1.65,-0.16,-6.89,9.39,15.994,0.33,0.21,10396.38,33.36,1.2,6.77,-13.65,12.85,0.683,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:06:00",88271,40326,254,0.34,1.27,12.285,19.49,6.07,16.27,-1.66,-1.66,-0.17,-6.89,9.4,16,0.3,0.11,10400.3,32.51,1.2,6.77,-13.57,12.836,0.691,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:12:00",88272,40326,854,0.34,1.28,12.289,19.94,6.21,16.28,-1.66,-1.66,-0.17,-3.73,9.4,16.009,0.41,0.42,10405.56,33.25,1.2,6.77,-13.75,12.828,0.702,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:18:00",88273,40326,1454,0.26,0.97,12.29,19.46,6.06,16.28,-1.67,-1.67,-0.17,-3.72,9.4,16.006,0.14,-0.3,10403.84,33.66,1.2,6.77,-13.71,12.838,0.706,6.08,13.34,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:24:00",88274,40326,2054,0.31,1.17,12.292,19.1,5.95,16.27,-1.67,-1.67,-0.17,-6.87,9.4,16.001,0.3,0.11,10400.79,33.63,1.2,6.77,-13.61,12.853,0.715,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:30:00",88275,40326,2654,0.39,1.46,12.284,18.77,5.85,16.25,-1.68,-1.68,-0.17,-6.87,9.39,15.981,0.39,0.37,10387.65,32.71,1.2,6.76,-13.2,12.881,0.718,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:36:00",88276,40326,3254,0.32,1.19,12.285,19.29,6.01,16.25,-1.68,-1.68,-0.17,-3.7,9.38,15.98,0.33,0.2,10387.03,32.14,1.2,6.77,-13.32,12.887,0.725,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:42:00",88277,40326,3854,0.26,0.95,12.289,19.87,6.19,16.27,-1.69,-1.69,-0.17,-6.86,9.39,15.993,0.24,-0.03,10395.69,32.36,1.2,6.76,-13.06,12.865,0.735,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:48:00",88278,40326,4453,0.24,0.89,12.297,19.89,6.2,16.28,-1.69,-1.69,-0.17,-6.85,9.4,16.005,0.22,-0.08,10403,32.45,1.2,6.77,-13.3,12.862,0.741,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 00:54:00",88279,40326,5054,0.25,0.92,12.289,18.51,5.77,16.25,-1.68,-1.68,-0.17,-3.68,9.39,15.984,0.35,0.24,10389.74,30.67,1.2,6.77,-13.26,12.892,0.747,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:00:00",88280,40326,5654,0.32,1.21,12.287,19.46,6.06,16.25,-1.69,-1.69,-0.17,-3.67,9.38,15.978,0.29,0.1,10385.96,31.27,1.2,6.76,-13.14,12.899,0.754,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:06:00",88281,40326,10254,0.36,1.35,12.276,19.4,6.05,16.23,-0.25,-0.25,-0.02,-3.67,9.37,15.961,0.5,0.64,10374.65,32.54,1.2,6.75,-12.58,12.904,0.761,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:12:00",88282,40326,10853,0.53,1.99,12.273,17.92,5.59,16.23,-1.58,-1.58,-0.16,-6.83,9.37,15.961,0.76,1.34,10374.74,28.56,1.2,6.76,-12.9,12.898,0.773,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:18:00",88283,40326,11453,0.37,1.38,12.295,19.94,6.21,16.27,-1.7,-1.7,-0.17,-6.82,9.4,15.991,0.56,0.82,10394.22,33.45,1.2,6.76,-12.9,12.866,0.782,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:24:00",88284,40326,12054,0.41,1.53,12.294,19.78,6.16,16.27,-1.61,-1.61,-0.16,-3.64,9.4,16.001,0.64,1.01,10400.48,34.27,1.2,6.76,-13.06,12.864,0.792,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:30:00",88285,40326,12653,0.34,1.25,12.284,18.83,5.87,16.25,-1.6,-1.6,-0.16,-6.81,9.38,15.974,0.48,0.61,10383.31,33,1.2,6.76,-12.98,12.898,0.801,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:36:00",88286,40326,13254,0.44,1.66,12.274,18.34,5.72,16.22,-1.23,-1.23,-0.12,-3.62,9.36,15.945,0.86,1.59,10364.41,31.94,1.2,6.75,-12.68,12.937,0.81,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:42:00",88287,40326,13854,0.6,2.26,12.233,17.94,5.59,16.15,5.32,5.32,0.53,-3.61,9.33,15.891,1,1.98,10329.13,30.72,1.2,6.75,-12.51,12.959,0.823,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:48:00",88288,40326,14454,0.67,2.53,12.201,16.13,5.03,16.06,30.89,30.89,3.07,-3.59,9.27,15.781,1.12,2.29,10257.79,27.23,1.2,6.8,-15.31,13.092,0.834,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 01:54:00",88289,40326,15054,1.17,4.42,12.11,10.02,3.15,15.75,34.82,34.82,3.43,-6.78,9.08,15.504,2.18,5.1,10077.58,16.16,1.2,6.94,-22.98,13.57,0.846,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:00:00",88290,40326,15653,0.81,3.06,12.103,8.27,2.6,15.68,45.16,45.16,4.43,-3.57,9.04,15.43,1.58,3.52,10029.46,16.2,1.2,7.03,-27.62,13.702,0.854,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:06:00",88291,40326,20253,1.04,3.94,12.099,5.55,1.76,15.59,50.6,50.6,4.94,-3.57,8.98,15.336,1.87,4.26,9968.16,11.96,1.2,7.1,-31.59,13.94,0.863,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:12:00",88292,40326,20853,1.34,5.05,12.235,5.05,1.61,15.67,56.08,56.08,5.45,-6.76,9.04,15.425,2.81,6.75,10026.12,12.34,1.2,7.41,-48.47,14.167,0.874,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:18:00",88293,40326,21453,1.27,4.79,12.301,4.49,1.44,15.7,57.88,57.88,5.6,-6.75,9.06,15.459,3.3,8.05,10048.23,13.63,1.2,7.47,-51.72,14.303,0.885,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:24:00",88294,40326,22054,1.46,5.53,12.376,4.21,1.35,15.75,59.09,59.09,5.71,-3.54,9.09,15.51,2.77,6.64,10081.28,12.09,1.2,7.49,-52.84,14.431,0.893,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:30:00",88295,40326,22653,1.22,4.61,12.434,3.64,1.18,15.79,60.27,60.27,5.81,-3.53,9.11,15.541,2.98,7.2,10101.65,11.86,1.2,7.51,-53.93,14.525,0.898,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:36:00",88296,40326,23253,1.7,6.46,12.472,3.47,1.12,15.8,60.7,60.7,5.84,-3.52,9.12,15.556,3.84,9.48,10111.17,12.41,1.2,7.52,-54.85,14.616,0.905,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:42:00",88297,40326,23854,1.74,6.58,12.496,3.52,1.14,15.82,60.44,60.44,5.81,-3.52,9.13,15.576,3.92,9.69,10124.64,12.07,1.2,7.53,-55.22,14.639,0.911,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:48:00",88298,40326,24454,2.11,8.02,12.569,3.19,1.03,15.87,60.4,60.4,5.79,-3.51,9.17,15.626,6.09,15.43,10156.71,12.73,1.2,7.53,-55.18,14.753,0.915,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 02:54:00",88299,40326,25053,1.8,6.82,12.612,3.08,1,15.9,61.73,61.73,5.91,-3.51,9.18,15.65,5.06,12.71,10172.45,12.07,1.2,7.56,-56.62,14.824,0.921,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:00:00",88300,40326,25653,1.29,4.9,12.624,3.11,1.01,15.9,62.2,62.2,5.95,-6.72,9.19,15.656,3.24,7.91,10176.46,13.67,1.2,7.57,-57.25,14.854,0.926,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:06:00",88301,40326,30253,2,7.59,12.676,2.45,0.81,15.93,63.61,63.61,6.07,-3.5,9.21,15.691,4.76,11.91,10199.01,12.5,1.2,7.58,-57.77,14.932,0.93,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:12:00",88302,40326,30853,1.09,4.12,12.657,2.79,0.91,15.92,64.24,64.24,6.13,-6.71,9.2,15.675,2.55,6.09,10188.89,12.3,1.2,7.59,-58.5,14.912,0.939,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:18:00",88303,40326,31453,1.15,4.36,12.679,2.95,0.96,15.92,64.26,64.26,6.13,-3.48,9.2,15.682,2.22,5.21,10193,12.51,1.2,7.59,-58.45,14.97,0.951,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:24:00",88304,40326,32053,1.19,4.5,12.724,2.68,0.88,15.95,66.25,66.25,6.31,-6.7,9.22,15.711,2.34,5.52,10212.37,12.57,1.2,7.61,-59.82,15.039,0.959,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:30:00",88305,40326,32653,1.17,4.43,12.73,2.6,0.85,15.94,66.68,66.68,6.34,-6.69,9.22,15.703,2.18,5.09,10206.97,12.81,1.2,7.63,-60.64,15.08,0.964,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:36:00",88306,40326,33254,1.14,4.31,12.714,2.57,0.84,15.94,65.97,65.97,6.28,-3.46,9.21,15.697,2.21,5.17,10202.94,12.75,1.2,7.61,-59.76,15.044,0.967,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:42:00",88307,40326,33854,0.98,3.71,12.726,2.44,0.8,15.94,66.62,66.62,6.34,-3.46,9.22,15.701,1.73,3.9,10205.74,12.68,1.2,7.63,-60.96,15.071,0.972,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:48:00",88308,40326,34453,0.77,2.89,12.736,2.37,0.78,15.94,68.55,68.55,6.52,-6.68,9.22,15.708,1.39,3,10210.17,13.95,1.2,7.67,-63.08,15.098,0.983,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 03:54:00",88309,40326,35053,0.9,3.4,12.755,2.22,0.73,15.94,69.78,69.78,6.63,-6.67,9.21,15.703,1.33,2.83,10206.65,13.77,1.2,7.68,-63.63,15.167,0.995,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:00:00",88310,40326,35653,0.82,3.09,12.759,2.27,0.75,15.94,69.26,69.26,6.57,-6.67,9.21,15.7,1.45,3.17,10204.91,13.38,1.2,7.68,-63.69,15.191,1,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:06:00",88311,40326,40253,0.82,3.07,12.767,2.13,0.71,15.94,69.12,69.12,6.56,-6.67,9.22,15.701,1.48,3.24,10205.56,13.61,1.2,7.68,-63.8,15.207,1.003,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:12:00",88312,40326,40853,0.98,3.7,12.764,2.19,0.73,15.94,69.09,69.09,6.56,-6.66,9.22,15.701,1.61,3.59,10205.39,13.35,1.2,7.68,-63.57,15.2,1.009,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:18:00",88313,40326,41453,0.98,3.7,12.773,2.1,0.7,15.94,69.43,69.43,6.58,-6.66,9.21,15.701,1.49,3.28,10205.82,13.98,1.2,7.69,-64.12,15.233,1.017,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:24:00",88314,40326,42053,0.97,3.66,12.802,1.93,0.65,15.95,69.42,69.42,6.58,-6.65,9.22,15.716,1.73,3.92,10215.66,15.63,1.2,7.7,-64.49,15.285,1.026,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:30:00",88315,40326,42654,1.03,3.9,12.805,2,0.67,15.95,68.18,68.18,6.46,-3.4,9.22,15.715,2.04,4.72,10214.82,15.74,1.2,7.69,-63.94,15.299,1.028,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:36:00",88316,40326,43254,0.96,3.63,12.818,1.8,0.61,15.95,69.1,69.1,6.54,-3.4,9.22,15.716,1.6,3.55,10215.43,15.25,1.2,7.7,-64.52,15.336,1.034,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:42:00",88317,40326,43854,0.87,3.28,12.825,1.96,0.65,15.95,68.96,68.96,6.52,-3.39,9.23,15.717,2.08,4.84,10216.34,15.59,1.2,7.7,-64.55,15.358,1.038,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:48:00",88318,40326,44453,0.98,3.71,12.827,1.88,0.63,15.95,68.6,68.6,6.49,-6.64,9.22,15.717,2.04,4.72,10215.93,15.88,1.2,7.69,-64.17,15.372,1.043,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-03 04:54:00",88319,40326,45053,0.96,3.62,12.837,1.97,0.66,15.95,68.41,68.41,6.47,-6.64,9.23,15.719,2.22,5.19,10217.37,16.46,1.2,7.69,-64.27,15.394,1.044,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
