"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 07:24:00",124584,90126,72048,76.34,301.33,23.737,-4.62,-0.5,22.65,1.85,1.85,0.14,0,13.69,22.755,190.08,501.3,14790.91,204.94,1.17,6.95,-36.15,27.263,1.606,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:30:00",124585,90126,72648,76.11,300.42,23.752,-4.53,-0.47,22.7,2.89,2.89,0.21,0,13.71,22.797,190.27,501.82,14817.92,204.72,1.17,6.95,-36.03,27.192,1.599,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:36:00",124586,90126,73248,76.14,300.54,23.711,-4.5,-0.46,22.69,1.77,1.77,0.13,0,13.71,22.791,190.69,502.92,14813.86,204.87,1.17,6.94,-35.59,27.124,1.597,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:42:00",124587,90126,73848,75.93,299.72,23.663,-4.47,-0.45,22.66,1.67,1.67,0.12,0,13.69,22.761,189.48,499.72,14794.97,204.44,1.17,6.93,-35.1,27.077,1.595,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:48:00",124588,90126,74448,76.46,301.81,23.677,-4.55,-0.48,22.71,1.71,1.71,0.13,0,13.72,22.805,188.97,498.38,14823.14,204.88,1.17,6.93,-34.84,26.998,1.594,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:54:00",124589,90126,75048,76.2,300.76,23.638,-4.55,-0.48,22.68,1.53,1.53,0.11,0,13.7,22.766,189.98,501.03,14797.6,204.77,1.17,6.92,-34.48,26.997,1.593,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:00:00",124590,90126,75648,76.29,301.11,23.591,-4.52,-0.47,22.68,1.41,1.41,0.1,0,13.7,22.762,190.17,501.55,14795.56,205.39,1.17,6.92,-34,26.894,1.592,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:06:00",124591,90126,80248,76.46,301.81,23.604,-4.5,-0.46,22.71,2.83,2.83,0.21,0,13.72,22.792,188.41,496.89,14814.85,204.73,1.17,6.9,-33.31,26.854,1.597,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:12:00",124592,90126,80848,76.34,301.32,23.626,-4.51,-0.46,22.74,1.28,1.28,0.09,0,13.74,22.827,190.77,503.12,14837.67,206.28,1.17,6.9,-33.21,26.837,1.595,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:18:00",124593,90126,81448,76.09,300.32,23.589,-4.46,-0.45,22.7,1.11,1.11,0.08,0,13.71,22.78,190.83,503.27,14806.94,206,1.17,6.9,-33.28,26.85,1.591,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:24:00",124594,90126,82048,76.45,301.75,23.608,-4.55,-0.48,22.73,1.29,1.29,0.1,0,13.73,22.812,188.98,498.41,14827.71,204.75,1.17,6.9,-33.02,26.832,1.585,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:30:00",124595,90126,82648,76.13,300.5,23.577,-4.53,-0.47,22.73,1.54,1.54,0.11,0,13.73,22.811,190.86,503.36,14827.21,206.35,1.17,6.89,-32.77,26.755,1.579,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:36:00",124596,90126,83248,76.59,302.32,23.564,-4.45,-0.45,22.74,1.1,1.1,0.08,0,13.73,22.822,190.82,503.25,14834.06,204.14,1.17,6.89,-32.31,26.712,1.572,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:42:00",124597,90126,83848,76.42,301.66,23.585,-4.49,-0.46,22.79,1.32,1.32,0.1,0,13.77,22.862,190.82,503.25,14860.26,204.54,1.17,6.88,-31.9,26.651,1.565,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:48:00",124598,90126,84448,76.65,302.53,23.573,-4.5,-0.46,22.8,2.4,2.4,0.18,0,13.77,22.872,190.79,503.18,14866.8,204.5,1.17,6.87,-31.39,26.606,1.561,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:54:00",124599,90126,85048,76.67,302.61,23.608,-4.42,-0.44,22.85,1.36,1.36,0.1,0,13.8,22.917,190.82,503.26,14895.84,203.87,1.17,6.87,-31.09,26.575,1.555,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:00:00",124600,90126,85648,76.34,301.32,23.525,-4.47,-0.45,22.81,1.58,1.58,0.12,0,13.77,22.883,190.8,503.2,14873.86,204.56,1.17,6.86,-30.59,26.491,1.545,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:06:00",124601,90126,90248,76.59,302.32,23.608,-4.49,-0.46,22.89,1.89,1.89,0.14,0,13.83,22.965,190.82,503.26,14927.57,205.12,1.17,6.85,-30.17,26.482,1.534,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:12:00",124602,90126,90848,76.94,303.68,23.576,-4.47,-0.45,22.9,1.9,1.9,0.14,0,13.83,22.992,190.86,503.35,14944.62,205.31,1.17,6.84,-29.58,26.398,1.525,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:18:00",124603,90126,91448,76.98,303.86,23.599,-4.44,-0.44,22.92,1.41,1.41,0.1,0,13.85,22.983,190.91,503.5,14938.94,204.92,1.17,6.83,-29.23,26.4,1.519,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:24:00",124604,90126,92048,76.9,303.52,23.566,-4.33,-0.41,22.91,1.51,1.51,0.11,0,13.84,22.974,190.81,503.22,14933.3,205.14,1.17,6.83,-28.78,26.357,1.51,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:30:00",124605,90126,92648,77.43,305.61,23.606,-4.34,-0.41,22.98,1.64,1.64,0.12,0,13.89,23.051,190.86,503.35,14983.09,205.57,1.17,6.82,-28.37,26.289,1.501,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:36:00",124606,90126,93248,77.3,305.1,23.652,-4.39,-0.43,23.01,3.11,3.11,0.23,0,13.9,23.078,190.75,503.07,15001.01,205.23,1.17,6.81,-27.8,26.326,1.494,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:42:00",124607,90126,93848,77.29,305.06,23.642,-4.29,-0.4,23,2.74,2.74,0.2,0,13.9,23.064,190.76,503.1,14991.44,205.6,1.17,6.8,-27.37,26.324,1.492,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:48:00",124608,90126,94448,77.34,305.27,23.625,-4.33,-0.41,22.98,0.96,0.96,0.07,0,13.89,23.045,190.77,503.14,14979.03,205.08,1.17,6.79,-26.82,26.329,1.49,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:54:00",124609,90126,95048,77,303.94,23.714,-4.39,-0.43,23.05,1.96,1.96,0.15,0,13.93,23.112,190.82,503.26,15022.74,205.37,1.17,6.79,-26.57,26.364,1.484,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:00:00",124610,90126,95648,76.81,303.17,23.73,-4.37,-0.42,23.04,0.82,0.82,0.06,0,13.93,23.108,190.8,503.2,15019.97,205.31,1.17,6.78,-26.29,26.406,1.479,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:06:00",124611,90126,100248,76.89,303.49,23.73,-4.34,-0.41,23.01,0.75,0.75,0.06,0,13.91,23.082,190.76,503.08,15003.41,204.77,1.17,6.78,-25.99,26.475,1.467,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:12:00",124612,90126,100848,75.69,298.74,23.853,-4.44,-0.44,23.07,0.74,0.74,0.06,0,13.95,23.143,190.78,503.16,15043.18,205.32,1.17,6.77,-25.27,26.596,1.463,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:18:00",124613,90126,101448,75.13,296.55,23.799,-4.4,-0.43,23,0.75,0.75,0.06,0,13.91,23.075,190.59,502.65,14998.93,205.25,1.17,6.76,-25.02,26.63,1.456,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:24:00",124614,90126,102048,76.89,303.49,23.992,-4.36,-0.42,23.15,0.76,0.76,0.06,0,14,23.224,190.62,502.72,15095.35,205.01,1.17,6.76,-24.68,26.727,1.45,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:30:00",124615,90126,102648,76.17,300.67,23.929,-4.4,-0.43,23.05,0.76,0.76,0.06,0,13.94,23.139,190.73,503.02,15040.16,204.72,1.17,6.75,-24.5,26.79,1.438,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:36:00",124616,90126,103248,76.42,301.64,24.111,-4.37,-0.42,23.13,0.91,0.91,0.07,0,14,23.224,190.12,501.41,15095.88,205.65,1.17,6.75,-24.02,26.999,1.426,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:42:00",124617,90126,103848,76.06,300.2,24.136,-4.33,-0.41,23.09,0.75,0.75,0.05,0,13.98,23.184,190.77,503.13,15069.66,204.84,1.17,6.73,-22.95,27.127,1.416,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:48:00",124618,90126,104448,76.65,302.56,24.154,-4.39,-0.43,23.05,0.74,0.74,0.05,0,13.95,23.16,190.62,502.72,15053.84,204.21,1.17,6.72,-22.7,27.249,1.4,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:54:00",124619,90126,105048,76.57,302.24,24.257,-4.46,-0.45,23.1,0.87,0.87,0.06,0,13.98,23.219,190.64,502.77,15092.36,204.59,1.17,6.72,-22.33,27.358,1.385,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:00:00",124620,90126,105648,76.56,302.18,24.37,-4.43,-0.44,23.11,0.78,0.78,0.06,0,14,23.238,188.32,496.65,15104.54,204.4,1.17,6.69,-21.01,27.564,1.367,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:06:00",124621,90126,110248,76.18,300.69,24.382,-4.42,-0.44,23.08,0.75,0.75,0.05,0,13.98,23.209,189.66,500.19,15086.15,204.56,1.17,6.69,-20.46,27.656,1.352,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:12:00",124622,90126,110848,76.63,302.47,24.429,-4.44,-0.44,23.11,0.75,0.75,0.05,0,13.99,23.236,190.6,502.67,15103.37,204.08,1.17,6.68,-20.41,27.686,1.339,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:18:00",124623,90126,111448,76.85,303.35,24.472,-4.39,-0.43,23.12,0.75,0.75,0.05,0,14.01,23.257,188.78,497.88,15117.31,204.04,1.17,6.68,-20.29,27.74,1.327,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:24:00",124624,90126,112048,76.76,302.99,24.525,-4.39,-0.43,23.15,0.74,0.74,0.05,0,14.02,23.273,190.31,501.91,15127.52,203.18,1.17,6.69,-20.48,27.796,1.313,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:30:00",124625,90126,112648,76.93,303.66,24.534,-4.39,-0.43,23.14,0.75,0.75,0.05,0,14.02,23.274,190.41,502.18,15127.84,202.48,1.17,6.69,-20.54,27.834,1.304,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:36:00",124626,90126,113248,76.89,303.49,24.55,-4.42,-0.44,23.16,0.75,0.75,0.05,0,14.03,23.294,189.9,500.82,15141.2,201.8,1.17,6.68,-20.41,27.825,1.292,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:42:00",124627,90126,113848,76.97,303.82,24.68,-4.36,-0.42,23.26,0.75,0.75,0.05,0,14.1,23.387,189.43,499.59,15201.62,200.61,1.17,6.68,-19.93,27.869,1.284,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:48:00",124628,90126,114448,76.64,302.5,24.641,-4.36,-0.42,23.19,0.78,0.78,0.06,0,14.06,23.336,188.55,497.27,15168.21,200.01,1.17,6.67,-19.69,27.93,1.268,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:54:00",124629,90126,115048,76.81,303.19,24.718,-4.37,-0.42,23.25,0.77,0.77,0.06,0,14.09,23.385,189.39,499.48,15200.37,199.48,1.17,6.68,-19.98,27.963,1.258,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:00:00",124630,90126,115648,76.8,303.13,24.673,-4.32,-0.41,23.21,0.77,0.77,0.06,0,14.07,23.358,188.82,497.99,15182.87,198.98,1.17,6.67,-19.64,27.953,1.251,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:06:00",124631,90126,120248,76.62,302.43,24.681,-4.36,-0.42,23.25,0.78,0.78,0.06,0,14.09,23.391,188.26,496.5,15203.89,198.46,1.17,6.66,-18.84,27.885,1.253,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:12:00",124632,90126,120848,75.82,299.27,24.615,-4.3,-0.4,23.23,0.74,0.74,0.05,0,14.08,23.369,187.36,494.12,15189.69,197.87,1.17,6.64,-17.79,27.795,1.252,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:18:00",124633,90126,121448,76.16,300.63,24.613,-4.24,-0.38,23.23,0.75,0.75,0.05,0,14.08,23.37,187.19,493.68,15190.38,196.99,1.17,6.63,-17.49,27.787,1.249,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:24:00",124634,90126,122048,76.63,302.45,24.604,-4.25,-0.38,23.24,0.75,0.75,0.05,0,14.08,23.371,186.55,491.99,15191.32,196.15,1.17,6.63,-17.25,27.756,1.245,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:30:00",124635,90126,122648,75.09,296.38,24.549,-4.25,-0.39,23.21,0.74,0.74,0.05,0,14.06,23.335,187.3,493.96,15167.7,194.98,1.17,6.63,-17.01,27.722,1.241,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:36:00",124636,90126,123248,76.51,301.98,24.508,-4.21,-0.37,23.17,0.74,0.74,0.05,0,14.04,23.298,189.1,498.73,15143.75,193.92,1.17,6.62,-16.87,27.716,1.239,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:42:00",124637,90126,123848,78.19,308.62,24.462,-4.26,-0.39,23.15,0.75,0.75,0.05,0,14.02,23.278,189.28,499.19,15130.76,192.8,1.17,6.62,-16.84,27.662,1.24,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:48:00",124638,90126,124448,76.39,301.51,24.47,-4.25,-0.38,23.18,0.75,0.75,0.05,0,14.04,23.307,187.5,494.5,15149.53,191.63,1.17,6.62,-16.9,27.619,1.239,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 12:54:00",124639,90126,125048,75.78,299.13,24.485,-4.23,-0.38,23.2,0.76,0.76,0.06,0,14.06,23.333,189.99,501.07,15166.42,190.35,1.17,6.62,-16.85,27.596,1.236,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:00:00",124640,90126,125648,75.5,298,24.413,-4.19,-0.37,23.15,0.75,0.75,0.05,0,14.02,23.26,189.65,500.17,15118.78,188.5,1.17,6.62,-16.83,27.577,1.233,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:06:00",124641,90126,130248,75.21,296.88,24.412,-4.21,-0.37,23.15,0.74,0.74,0.05,0,14.02,23.272,189.84,500.66,15127.04,186.98,1.17,6.62,-16.86,27.564,1.23,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:12:00",124642,90126,130848,76.18,300.68,24.438,-4.22,-0.37,23.16,0.75,0.75,0.05,0,14.03,23.281,189.79,500.54,15132.68,185.86,1.17,6.63,-17.11,27.601,1.228,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:18:00",124643,90126,131448,74.43,293.8,24.493,-4.23,-0.38,23.17,0.76,0.76,0.06,0,14.04,23.303,189.58,499.98,15147.2,183.55,1.17,6.63,-17.44,27.674,1.222,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:24:00",124644,90126,132048,75.59,298.36,24.488,-4.16,-0.36,23.15,0.75,0.75,0.05,0,14.02,23.278,189.22,499.04,15130.64,182.67,1.17,6.64,-17.69,27.721,1.217,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:30:00",124645,90126,132648,75.65,298.58,24.424,-4.17,-0.36,23.14,0.73,0.73,0.05,0,14.01,23.264,189.82,500.62,15121.52,181.43,1.17,6.64,-17.56,27.609,1.215,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:36:00",124646,90126,133248,74.6,294.46,24.4,-4.16,-0.36,23.15,0.75,0.75,0.05,0,14.02,23.276,189.15,498.86,15129.39,179.85,1.17,6.62,-16.75,27.533,1.218,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:42:00",124647,90126,133848,75.02,296.1,24.375,-4.24,-0.38,23.15,0.74,0.74,0.05,0,14.02,23.27,189.29,499.22,15125.25,178.02,1.17,6.62,-16.47,27.491,1.22,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:48:00",124648,90126,134448,74.53,294.19,24.397,-4.23,-0.38,23.17,0.74,0.74,0.05,0,14.03,23.286,189.25,499.1,15135.68,176.18,1.17,6.61,-16.24,27.494,1.224,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 13:54:00",124649,90126,135048,74.78,295.17,24.411,-4.18,-0.36,23.17,0.74,0.74,0.05,0,14.03,23.293,189.49,499.76,15140.18,174.49,1.17,6.61,-16.23,27.514,1.231,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:00:00",124650,90126,135648,74.46,293.9,24.423,-4.18,-0.36,23.16,0.75,0.75,0.05,0,14.03,23.286,189.62,500.1,15135.97,172.75,1.17,6.61,-16.17,27.557,1.241,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:06:00",124651,90126,140248,74.65,294.65,24.452,-4.21,-0.37,23.19,0.74,0.74,0.05,0,14.04,23.307,189.38,499.46,15149.81,171.08,1.17,6.61,-16.21,27.569,1.252,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:12:00",124652,90126,140848,74.49,294.02,24.485,-4.18,-0.36,23.2,0.76,0.76,0.06,0,14.05,23.322,189.76,500.45,15159.27,169.22,1.17,6.61,-16.21,27.61,1.262,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:18:00",124653,90126,141448,73.89,291.65,24.499,-4.24,-0.38,23.18,0.76,0.76,0.06,0,14.04,23.294,189.66,500.19,15141.31,167.98,1.17,6.62,-16.43,27.67,1.269,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:24:00",124654,90126,142048,74.08,292.39,24.496,-4.19,-0.36,23.17,0.75,0.75,0.05,0,14.04,23.297,188.69,497.64,15143.29,166.26,1.17,6.62,-16.73,27.693,1.271,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:30:00",124655,90126,142648,73.9,291.68,24.505,-4.24,-0.38,23.18,0.73,0.73,0.05,0,14.04,23.306,188.23,496.43,15148.81,164.9,1.17,6.62,-16.61,27.684,1.282,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:36:00",124656,90126,143248,74.35,293.47,24.547,-4.31,-0.4,23.2,0.75,0.75,0.05,0,14.06,23.33,187.66,494.91,15164.43,163.53,1.17,6.62,-16.53,27.73,1.285,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:42:00",124657,90126,143848,73.96,291.92,24.498,-4.22,-0.38,23.2,0.74,0.74,0.05,0,14.05,23.323,187.48,494.44,15159.78,161.69,1.17,6.62,-16.36,27.637,1.292,5.42,13.43,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:48:00",124658,90126,144448,74,292.09,24.547,-4.21,-0.37,23.2,0.75,0.75,0.05,0,14.06,23.331,187.52,494.53,15165.13,160.66,1.17,6.62,-16.39,27.729,1.294,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 14:54:00",124659,90126,145048,73.9,291.69,24.609,-4.21,-0.37,23.22,0.76,0.76,0.06,0,14.07,23.354,189.13,498.79,15180.12,158.97,1.17,6.61,-16.24,27.813,1.287,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:00:00",124660,90126,145648,73.48,290.01,24.581,-4.19,-0.37,23.23,0.75,0.75,0.05,0,14.08,23.36,189.24,499.08,15184.27,157.75,1.17,6.61,-16.15,27.738,1.276,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 15:06:00",124661,90126,150248,73.74,291.06,24.539,-4.17,-0.36,23.21,0.75,0.75,0.05,0,14.07,23.345,189.25,499.1,15173.97,156.41,1.17,6.61,-16.14,27.684,1.27,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
