"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-07-01 07:18:00",109703,70126,71506,1.08,5.12,20.022,28.25,8.9,19.07,9.83,9.83,0.73,-1.75,11.34,19.157,2.24,9.07,12452.28,2.59,1.17,7.07,-7.03,27.362,1.069,5.8,13.38,32.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:24:00",109704,70126,72106,0.97,4.62,19.948,30.32,9.56,19.04,7.61,7.61,0.57,-6.66,11.32,19.127,1.7,7.55,12432.83,1.97,1.16,7.04,-5.39,27.238,1.067,5.8,13.38,34.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:30:00",109705,70126,72706,0.86,4.06,19.902,33.18,10.48,19.04,7.81,7.81,0.58,-6.67,11.32,19.12,1.62,7.32,12428.03,1.77,1.16,7.02,-4.11,27.145,1.061,5.8,13.38,33.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:36:00",109706,70126,73306,0.7,3.26,19.862,33.15,10.47,19.03,7.74,7.74,0.58,-6.67,11.32,19.111,1.13,5.92,12422.15,1.38,1.16,7,-3.16,27.055,1.054,5.8,13.38,33.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:42:00",109707,70126,73906,0.72,3.35,19.822,34.28,10.84,19.03,7.48,7.48,0.56,-6.68,11.31,19.104,1.08,5.81,12417.39,1.36,1.16,6.99,-2.34,26.975,1.046,5.8,13.38,32.9,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:48:00",109708,70126,74506,0.58,2.67,19.792,35.15,11.12,19.02,6.75,6.75,0.51,-1.78,11.31,19.093,0.61,4.45,12410.69,1.02,1.15,6.98,-1.79,26.913,1.044,5.8,13.38,31.94,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 07:54:00",109709,70126,75106,0.55,2.51,19.769,35.54,11.24,19.01,6.72,6.72,0.5,-6.68,11.3,19.088,0.48,4.11,12407.3,1.07,1.15,6.97,-1.35,26.872,1.043,5.8,13.38,35.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:00:00",109710,70126,75706,0.48,2.18,19.742,36.69,11.61,19.02,7.13,7.13,0.54,-6.68,11.3,19.086,0.21,3.33,12406.05,0.73,1.15,6.96,-1.01,26.797,1.038,5.8,13.38,33.29,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:06:00",109711,70126,80306,0.4,1.78,19.711,37.98,12.02,19.01,6.71,6.71,0.5,-1.79,11.3,19.076,0.17,3.21,12399.42,0.75,1.16,6.96,-0.54,26.738,1.033,5.8,13.38,31.48,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:12:00",109712,70126,80906,0.37,1.65,19.697,38.64,12.23,19.01,6.73,6.73,0.51,-6.69,11.3,19.077,-0.06,2.57,12400.27,0.61,1.16,6.95,-0.21,26.7,1.031,5.8,13.38,34.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:18:00",109713,70126,81506,0.42,1.87,19.676,39.52,12.52,19.01,6.6,6.6,0.5,-6.69,11.3,19.071,-0.09,2.47,12396.29,0.59,1.15,6.94,0.19,26.651,1.029,5.8,13.38,36.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:24:00",109714,70126,82106,0.35,1.54,19.66,40.34,12.78,19.01,6.83,6.83,0.51,-6.7,11.3,19.072,-0.02,2.67,12396.61,0.53,1.16,6.94,0.63,26.608,1.022,5.8,13.38,35.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:30:00",109715,70126,82706,0.32,1.42,19.64,41.33,13.1,19.01,6.7,6.7,0.51,-6.7,11.29,19.066,-0.38,1.66,12392.91,0.5,1.16,6.94,0.76,26.574,1.015,5.8,13.38,32.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:36:00",109716,70126,83306,0.37,1.66,19.63,42.31,13.41,19.01,6.42,6.42,0.48,-6.71,11.29,19.066,-0.15,2.3,12392.85,0.31,1.17,6.93,1.04,26.542,1.01,5.8,13.37,35.11,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-07-01 08:42:00",109717,70126,83906,0.29,1.28,19.62,42.92,13.61,19.01,6.93,6.93,0.52,-1.82,11.29,19.066,-0.17,2.26,12393.15,0.42,1.16,6.93,1.17,26.516,1.005,5.81,13.38,33.87,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
