"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-15 07:24:00",98424,51526,72102,0.43,1.93,10.782,77.41,24.68,13.9,14.31,14.31,1.41,-7.02,7.94,13.685,0.26,3.48,8895.57,5.8,1.16,6.68,15.19,13.896,0.572,5.76,13.36,41.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:30:00",98425,51526,72702,0.49,2.23,10.783,76.36,24.34,13.9,15.22,15.22,1.5,-7.02,7.94,13.682,0.26,3.48,8893.42,5.04,1.16,6.68,14.9,13.904,0.565,5.76,13.35,42.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:36:00",98426,51526,73302,0.49,2.22,10.846,77.38,24.67,13.94,16.69,16.69,1.64,-2.33,7.96,13.721,0.21,3.32,8918.59,6.13,1.17,6.68,15.17,14.036,0.56,5.76,13.36,42.37,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:42:00",98427,51526,73902,0.48,2.17,10.873,75.39,24.03,13.96,16.83,16.83,1.65,-7.03,7.97,13.739,0.36,3.76,8930.6,5.26,1.16,6.68,15.05,14.078,0.554,5.76,13.35,41.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:48:00",98428,51526,74502,0.49,2.26,10.872,74.53,23.75,13.95,17.64,17.64,1.73,-2.35,7.97,13.726,0.14,3.15,8922.13,6.36,1.17,6.68,15.45,14.106,0.544,5.76,13.36,42.91,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 07:54:00",98429,51526,75102,0.39,1.74,10.953,76.07,24.25,13.99,14.99,14.99,1.46,-7.04,8,13.777,-0,2.72,8955.14,6.63,1.16,6.66,16.05,14.269,0.539,5.76,13.36,41.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:00:00",98430,51526,75702,0.42,1.9,11.003,75.11,23.94,14.01,14.5,14.5,1.41,-7.04,8.01,13.794,-0.04,2.64,8966.32,7.44,1.15,6.66,16.21,14.401,0.533,5.76,13.36,40.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:06:00",98431,51526,80302,0.44,1.97,11.047,74.64,23.79,14.03,19.21,19.21,1.86,-7.06,8.02,13.818,-0.08,2.5,8981.5,7.31,1.16,6.67,15.9,14.504,0.519,5.76,13.36,40.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:12:00",98432,51526,80902,0.46,2.1,11.071,74.69,23.81,14.04,17.98,17.98,1.74,-7.06,8.03,13.827,0.11,3.06,8987.6,7.6,1.16,6.66,16.11,14.57,0.513,5.76,13.36,40.7,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:18:00",98433,51526,81502,0.4,1.82,11.075,74.09,23.61,14.02,18.94,18.94,1.83,-7.06,8.02,13.806,-0.34,1.78,8973.69,7.73,1.15,6.67,15.89,14.65,0.507,5.76,13.36,40.67,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:24:00",98434,51526,82102,0.4,1.78,11.158,75.2,23.97,14.06,18.51,18.51,1.78,-7.07,8.05,13.849,-0.07,2.54,9002.14,9.27,1.15,6.67,16.01,14.821,0.496,5.75,13.36,40.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:30:00",98435,51526,82702,0.39,1.74,11.232,75.23,23.98,14.09,20.6,20.6,1.98,-7.07,8.06,13.879,0,2.74,9021.62,9.55,1.15,6.66,16.18,15.012,0.497,5.76,13.35,40.13,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:36:00",98436,51526,83302,0.3,1.33,11.272,72.86,23.22,14.1,19.35,19.35,1.85,-7.08,8.07,13.889,-0.6,1.05,9027.78,11.36,1.15,6.66,16.21,15.138,0.485,5.76,13.36,39.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:42:00",98437,51526,83902,0.3,1.3,11.308,75.18,23.96,14.1,20.98,20.98,2,-7.08,8.07,13.893,-0.26,1.99,9030.39,10.93,1.16,6.66,16.13,15.262,0.485,5.75,13.35,39.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:48:00",98438,51526,84502,0.32,1.38,11.364,74.84,23.85,14.12,20.26,20.26,1.93,-7.08,8.09,13.917,-0.3,1.88,9046.14,10.55,1.16,6.66,16.17,15.393,0.49,5.76,13.36,40.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 08:54:00",98439,51526,85102,0.33,1.43,11.433,75.24,23.98,14.15,20.85,20.85,1.98,-2.43,8.1,13.944,-0.21,2.13,9063.44,12.35,1.17,6.67,15.99,15.574,0.474,5.76,13.36,39.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:00:00",98440,51526,85702,0.34,1.5,11.482,73.36,23.38,14.14,20.2,20.2,1.91,-7.09,8.1,13.944,-0.39,1.62,9063.29,12.8,1.17,6.67,15.96,15.759,0.474,5.76,13.36,40.46,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:06:00",98441,51526,90302,0.25,1.07,11.496,73.59,23.45,14.13,20.99,20.99,1.98,-7.09,8.1,13.934,-0.54,1.22,9057.4,12.29,1.16,6.67,15.87,15.841,0.471,5.76,13.36,39.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:12:00",98442,51526,90902,0.42,1.88,11.547,73.82,23.53,14.14,20.61,20.61,1.94,-2.43,8.1,13.945,-0.03,2.64,9064.2,13.65,1.15,6.68,15.5,15.998,0.47,5.76,13.36,38.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:18:00",98443,51526,91502,0.4,1.78,11.579,74.12,23.62,14.16,21.83,21.83,2.05,-2.44,8.12,13.963,-0.05,2.6,9075.89,15.49,1.16,6.68,15.3,16.063,0.462,5.76,13.36,39.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:24:00",98444,51526,92102,0.42,1.91,11.649,73.47,23.41,14.18,20.07,20.07,1.88,-2.44,8.13,13.983,0.29,3.57,9088.68,14.92,1.17,6.68,15.49,16.255,0.466,5.75,13.37,39.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:30:00",98445,51526,92702,0.49,2.22,11.707,74.21,23.65,14.21,19.86,19.86,1.85,-7.1,8.15,14.014,0.21,3.34,9108.94,17.46,1.16,6.68,15.39,16.381,0.46,5.76,13.35,40.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:36:00",98446,51526,93302,0.58,2.68,11.741,74.1,23.62,14.2,17.74,17.74,1.65,-2.45,8.14,14.005,0.45,4.01,9102.94,16.8,1.15,6.68,15.18,16.523,0.462,5.76,13.37,38.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:42:00",98447,51526,93902,0.36,1.6,11.806,73.59,23.45,14.21,19.34,19.34,1.79,-2.46,8.15,14.026,0.56,4.33,9117.15,17.53,1.15,6.68,15.1,16.716,0.452,5.76,13.35,39.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:48:00",98448,51526,94502,0.58,2.7,11.811,73.6,23.46,14.2,20.64,20.64,1.91,-7.1,8.15,14.018,0.59,4.39,9111.96,16.97,1.16,6.69,14.9,16.76,0.456,5.76,13.37,38.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 09:54:00",98449,51526,95102,0.69,3.24,11.802,72.56,23.12,14.19,18.22,18.22,1.68,-7.1,8.14,13.999,2.11,8.72,9099.14,16.86,1.16,6.69,14.75,16.774,0.455,5.75,13.36,39.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:00:00",98450,51526,95702,0.56,2.59,11.807,72.31,23.04,14.23,17.79,17.79,1.65,-2.45,8.16,14.038,0.61,4.46,9124.41,17.73,1.17,6.69,14.61,16.674,0.456,5.75,13.37,39.99,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:06:00",98451,51526,100302,0.64,2.97,11.836,71.22,22.69,14.22,18.15,18.15,1.68,-7.1,8.16,14.038,0.82,5.05,9124.59,18.14,1.16,6.7,14.29,16.791,0.458,5.75,13.36,39.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:12:00",98452,51526,100902,0.55,2.54,11.956,72.05,22.96,14.26,19.44,19.44,1.79,-7.1,8.19,14.08,0.15,3.16,9151.81,19.74,1.15,6.7,14.18,17.11,0.461,5.75,13.36,38.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:18:00",98453,51526,101502,0.55,2.54,11.895,72.35,23.05,14.16,19.52,19.52,1.79,-7.1,8.13,13.999,0.76,4.88,9099.24,19.8,1.15,6.7,14.21,17.166,0.459,5.75,13.36,38.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:24:00",98454,51526,102102,0.59,2.74,11.731,72.29,23.04,14.19,17.98,17.98,1.67,-2.45,8.14,13.998,0.65,4.58,9098.73,18.93,1.16,6.67,16.06,16.53,0.458,5.76,13.37,38.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:30:00",98455,51526,102702,0.42,1.92,11.687,72.46,23.09,14.21,18.52,18.52,1.73,-2.44,8.15,14.015,0.12,3.07,9110.03,16.32,1.16,6.67,15.85,16.315,0.465,5.76,13.36,38.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:36:00",98456,51526,103302,0.41,1.86,11.762,71.05,22.64,14.26,19.33,19.33,1.8,-7.09,8.18,14.062,-0.2,2.18,9140.28,20.67,1.16,6.67,16.14,16.439,0.468,5.76,13.36,39.58,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 10:42:00",98457,51526,103902,0.67,3.11,11.749,71.84,22.89,14.16,19.06,19.06,1.77,-7.09,8.12,13.987,0.79,4.97,9091.36,17.14,1.15,6.68,15.07,16.667,0.475,5.76,13.36,39.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
