"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-04-01 07:06:00",87861,40126,70254,0.25,0.93,13.199,19.34,6.03,16.54,-1.43,-1.43,-0.14,-3.85,9.59,16.296,0.31,0.15,10592.41,19.8,1.2,7.83,-71.59,15.045,0.577,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:12:00",87862,40126,70854,0.21,0.78,13.225,20.99,6.54,16.62,-1.57,-1.57,-0.15,-6.97,9.64,16.369,0.31,0.15,10639.99,23.12,1.2,7.84,-72.38,14.933,0.574,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:18:00",87863,40126,71454,0.28,1.02,13.217,21.86,6.8,16.64,-1.59,-1.59,-0.15,-3.86,9.65,16.385,0.33,0.2,10650.21,29.43,1.2,7.85,-72.6,14.87,0.57,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:24:00",87864,40126,72054,0.28,1.04,13.224,21.16,6.59,16.66,-1.6,-1.6,-0.15,-6.98,9.66,16.407,0.32,0.18,10664.64,26.18,1.2,7.83,-71.72,14.838,0.564,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:30:00",87865,40126,72654,0.35,1.31,13.216,23.52,7.32,16.68,-1.62,-1.62,-0.15,-6.98,9.68,16.427,0.34,0.22,10677.77,29.39,1.2,7.83,-71.82,14.757,0.562,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:36:00",87866,40126,73254,0.29,1.09,13.217,22.92,7.13,16.69,-1.63,-1.63,-0.16,-3.87,9.68,16.433,0.53,0.74,10681.67,27.37,1.2,7.83,-71.79,14.749,0.554,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:42:00",87867,40126,73854,0.27,1,13.227,23.14,7.2,16.72,-1.63,-1.63,-0.16,-6.99,9.7,16.462,0.62,0.97,10700.44,29.27,1.2,7.83,-71.7,14.702,0.548,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:48:00",87868,40126,74454,0.31,1.13,13.229,23.94,7.45,16.73,-1.64,-1.64,-0.16,-3.89,9.71,16.474,0.47,0.57,10708.29,29.51,1.2,7.83,-71.68,14.681,0.54,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 07:54:00",87869,40126,75054,0.31,1.17,13.244,24.15,7.51,16.77,-1.64,-1.64,-0.16,-3.9,9.73,16.513,0.33,0.21,10733.45,33.43,1.2,7.83,-71.65,14.625,0.531,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:00:00",87870,40126,75654,0.28,1.04,13.256,25.19,7.83,16.79,-1.64,-1.64,-0.16,-3.9,9.74,16.535,0.22,-0.08,10747.48,35.16,1.2,7.83,-71.75,14.614,0.526,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:06:00",87871,40126,80254,0.28,1.03,13.268,24.69,7.68,16.81,-1.65,-1.65,-0.16,-3.91,9.76,16.554,0.32,0.17,10760.01,35.76,1.2,7.82,-71.39,14.599,0.52,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:12:00",87872,40126,80854,0.31,1.15,13.275,24.72,7.69,16.82,-1.65,-1.65,-0.16,-3.92,9.76,16.561,0.48,0.59,10764.48,37.46,1.2,7.82,-71.38,14.605,0.513,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:18:00",87873,40126,81454,0.25,0.91,13.287,25.69,7.99,16.83,-1.65,-1.65,-0.16,-7.02,9.77,16.569,0.22,-0.1,10770.05,38.76,1.2,7.82,-70.99,14.622,0.505,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:24:00",87874,40126,82054,0.39,1.46,13.296,25.23,7.85,16.85,-1.65,-1.65,-0.16,-7.02,9.78,16.589,0.41,0.42,10783.08,40.88,1.2,7.81,-70.86,14.598,0.501,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:30:00",87875,40126,82654,0.24,0.9,13.314,25.85,8.04,16.86,-1.64,-1.64,-0.16,-3.93,9.79,16.602,0.33,0.2,10791.28,45.07,1.2,7.81,-70.42,14.625,0.495,6.08,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:36:00",87876,40126,83254,0.3,1.13,13.317,25.12,7.81,16.86,-1.65,-1.65,-0.16,-7.03,9.79,16.602,0.38,0.33,10791.22,41.99,1.2,7.81,-70.6,14.635,0.492,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:42:00",87877,40126,83854,0.28,1.04,13.335,25.8,8.02,16.87,-1.64,-1.64,-0.16,-7.04,9.79,16.611,0.43,0.47,10797,48.42,1.2,7.81,-70.42,14.664,0.483,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:48:00",87878,40126,84454,0.37,1.37,13.343,26.24,8.16,16.88,-1.65,-1.65,-0.16,-7.04,9.8,16.618,0.56,0.81,10801.43,41.3,1.2,7.81,-70.64,14.674,0.476,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 08:54:00",87879,40126,85054,0.33,1.22,13.345,25.5,7.93,16.87,-1.64,-1.64,-0.16,-7.05,9.79,16.608,0.53,0.72,10795.08,42.51,1.2,7.81,-70.59,14.701,0.461,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:00:00",87880,40126,85654,0.36,1.35,13.352,26,8.08,16.87,-1.64,-1.64,-0.16,-7.06,9.79,16.609,0.77,1.37,10795.56,44.96,1.2,7.81,-70.36,14.727,0.452,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:06:00",87881,40126,90254,0.35,1.3,13.363,26.45,8.22,16.89,-1.65,-1.65,-0.16,-3.98,9.8,16.628,0.66,1.06,10808,44.72,1.2,7.8,-70.26,14.712,0.447,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:12:00",87882,40126,90854,0.37,1.37,13.379,26.23,8.16,16.9,-1.64,-1.64,-0.16,-3.99,9.81,16.636,0.64,1.02,10813.32,43.71,1.2,7.8,-70.25,14.743,0.439,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:18:00",87883,40126,91454,0.48,1.82,13.396,26.42,8.22,16.91,-1.63,-1.63,-0.16,-7.07,9.82,16.648,0.69,1.15,10821.44,46.56,1.2,7.8,-69.85,14.764,0.434,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:24:00",87884,40126,92054,0.46,1.74,13.404,26.58,8.26,16.91,-1.63,-1.63,-0.16,-4,9.82,16.649,0.61,0.94,10821.54,44.44,1.2,7.79,-69.51,14.789,0.426,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:30:00",87885,40126,92654,0.5,1.87,13.411,26.26,8.17,16.91,-1.63,-1.63,-0.16,-7.08,9.82,16.649,0.54,0.76,10821.94,44.44,1.2,7.79,-69.69,14.809,0.417,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:36:00",87886,40126,93254,0.33,1.24,13.414,25.9,8.05,16.92,-1.64,-1.64,-0.16,-7.09,9.82,16.656,0.46,0.54,10826.17,44.76,1.2,7.8,-69.86,14.797,0.41,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:42:00",87887,40126,93854,0.36,1.36,13.408,26.5,8.24,16.92,-1.63,-1.63,-0.16,-7.09,9.82,16.656,0.67,1.1,10826.46,45.12,1.2,7.79,-69.37,14.782,0.406,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:48:00",87888,40126,94454,0.48,1.79,13.409,26.71,8.3,16.92,-1.64,-1.64,-0.16,-7.09,9.82,16.656,0.74,1.28,10826.5,44.01,1.2,7.79,-69.34,14.786,0.404,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 09:54:00",87889,40126,95054,0.44,1.64,13.415,26.75,8.31,16.92,-1.63,-1.63,-0.16,-7.1,9.82,16.656,0.6,0.91,10826.41,43.07,1.2,7.79,-69.27,14.803,0.4,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:00:00",87890,40126,95654,0.28,1.04,13.422,26.29,8.17,16.91,-1.63,-1.63,-0.16,-7.1,9.82,16.654,0.43,0.46,10825.29,41.22,1.2,7.78,-69.16,14.83,0.395,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:06:00",87891,40126,100254,0.4,1.5,13.434,26.22,8.15,16.91,-1.63,-1.63,-0.16,-4.04,9.82,16.652,0.59,0.89,10823.78,50.18,1.2,7.78,-68.94,14.87,0.392,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:12:00",87892,40126,100854,0.31,1.16,13.424,24.95,7.76,16.91,-1.64,-1.64,-0.16,-4.04,9.82,16.65,0.49,0.62,10822.72,42.5,1.2,7.78,-68.92,14.851,0.389,6.07,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:18:00",87893,40126,101454,0.41,1.53,13.423,26.18,8.14,16.91,-1.63,-1.63,-0.16,-7.1,9.82,16.652,0.69,1.15,10823.5,43.77,1.2,7.78,-69.08,14.839,0.388,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:24:00",87894,40126,102054,0.37,1.38,13.424,25.67,7.98,16.91,-1.63,-1.63,-0.15,-7.11,9.82,16.655,0.72,1.24,10826.07,43.82,1.2,7.78,-69.04,14.836,0.387,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:30:00",87895,40126,102654,0.3,1.1,13.438,26.25,8.16,16.92,-1.63,-1.63,-0.16,-7.11,9.82,16.658,0.56,0.82,10827.71,42.31,1.2,7.78,-68.76,14.87,0.385,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:36:00",87896,40126,103254,0.29,1.09,13.451,26.29,8.17,16.9,-1.62,-1.62,-0.15,-7.11,9.82,16.646,0.44,0.48,10820.09,43.38,1.2,7.78,-68.81,14.941,0.383,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:42:00",87897,40126,103854,0.27,1.01,13.45,24.25,7.54,16.9,-1.63,-1.63,-0.15,-4.05,9.81,16.64,0.36,0.29,10815.83,44.73,1.2,7.78,-69.19,14.956,0.38,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:48:00",87898,40126,104454,0.33,1.23,13.444,24.22,7.53,16.9,-1.63,-1.63,-0.16,-7.11,9.82,16.647,0.55,0.78,10820.76,43.38,1.2,7.78,-69.18,14.916,0.381,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 10:54:00",87899,40126,105054,0.33,1.24,13.445,26.03,8.09,16.91,-1.63,-1.63,-0.16,-7.11,9.82,16.651,0.57,0.83,10823.23,42.13,1.2,7.78,-68.98,14.909,0.383,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:00:00",87900,40126,105654,0.34,1.27,13.478,24.53,7.63,16.91,-1.62,-1.62,-0.15,-4.05,9.82,16.652,0.42,0.45,10823.99,43.09,1.2,7.77,-68.67,15.01,0.383,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:06:00",87901,40126,110254,0.31,1.17,13.46,25.82,8.03,16.89,-1.63,-1.63,-0.15,-7.11,9.81,16.634,0.48,0.6,10812.35,42.92,1.2,7.78,-68.98,14.998,0.387,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:12:00",87902,40126,110854,0.36,1.33,13.449,26.79,8.33,16.9,-1.63,-1.63,-0.16,-7.11,9.82,16.644,0.63,1,10818.84,41.78,1.2,7.78,-69.1,14.94,0.386,6.08,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:18:00",87903,40126,111454,0.38,1.43,13.445,27.01,8.39,16.91,-1.63,-1.63,-0.16,-4.04,9.82,16.653,0.54,0.75,10824.63,39.78,1.2,7.78,-68.98,14.904,0.39,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:24:00",87904,40126,112054,0.34,1.25,13.46,26.32,8.18,16.9,-1.62,-1.62,-0.15,-4.03,9.82,16.646,0.42,0.45,10819.82,41.3,1.2,7.78,-68.88,14.973,0.394,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:30:00",87905,40126,112654,0.34,1.26,13.486,25.09,7.8,16.9,-1.61,-1.61,-0.15,-7.1,9.81,16.643,0.4,0.39,10818.03,40.27,1.2,7.78,-68.83,15.06,0.393,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:36:00",87906,40126,113254,0.25,0.92,13.459,22.31,6.94,16.88,-1.62,-1.62,-0.15,-7.1,9.8,16.624,0.36,0.27,10805.36,48.85,1.2,7.78,-69.23,15.022,0.396,6.08,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:42:00",87907,40126,113854,0.28,1.05,13.452,26.68,8.29,16.9,-1.63,-1.63,-0.15,-4.03,9.82,16.645,0.28,0.06,10819.24,40.97,1.2,7.78,-69.27,14.95,0.403,6.07,13.35,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:48:00",87908,40126,114454,0.3,1.13,13.532,23.18,7.21,16.9,-1.6,-1.6,-0.15,-7.1,9.82,16.646,0.32,0.18,10820.22,46.25,1.2,7.77,-68.67,15.192,0.402,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 11:54:00",87909,40126,115054,0.33,1.23,13.459,25.92,8.06,16.91,-1.63,-1.63,-0.15,-7.09,9.82,16.653,0.43,0.46,10824.13,41.23,1.2,7.79,-69.78,14.952,0.407,6.07,13.36,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 12:00:00",87910,40126,115654,0.34,1.26,13.468,25.65,7.98,16.9,-1.63,-1.63,-0.15,-7.09,9.82,16.649,0.43,0.47,10821.91,41.93,1.2,7.78,-69.04,14.992,0.406,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 12:06:00",87911,40126,120254,0.29,1.08,13.485,25.08,7.8,16.9,-1.62,-1.62,-0.15,-7.09,9.81,16.641,0.29,0.09,10816.75,41.61,1.2,7.78,-68.84,15.06,0.407,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 12:12:00",87912,40126,120854,0.31,1.14,13.473,25.41,7.9,16.91,-1.62,-1.62,-0.15,-7.08,9.82,16.649,0.31,0.15,10821.87,39.77,1.2,7.78,-69.06,15.004,0.417,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 12:18:00",87913,40126,121454,0.31,1.15,13.546,25.05,7.79,16.91,-1.61,-1.61,-0.15,-4.01,9.82,16.654,0.29,0.09,10825.01,42.28,1.2,7.77,-68.4,15.221,0.423,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
"2026-04-01 12:24:00",87914,40126,122054,0.21,0.77,13.664,19.28,6.01,16.92,-1.58,-1.58,-0.15,-7.08,9.83,16.674,0.19,-0.17,10837.78,45.16,1.2,7.76,-67.9,15.544,0.428,6.07,13.37,42.31,"  # sn  20F000174  #  ","  # ssn  23H100400 14H100811 25E103568 23M102094 14F101528 14G103320 14G101"
