"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-06-15 07:12:00",105862,61526,70904,0.93,4.42,17.661,44.28,14.05,17.43,6.1,6.1,0.47,-6.73,10.27,17.452,1.79,7.81,11343.99,-0.66,1.15,6.88,3.89,25.631,0.968,5.79,13.37,37.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:18:00",105863,61526,71504,0.89,4.22,17.63,45.75,14.52,17.43,6.56,6.56,0.51,-6.74,10.27,17.451,1.61,7.29,11343.32,-0.45,1.17,6.88,4.1,25.547,0.96,5.79,13.36,32.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:24:00",105864,61526,72104,0.81,3.8,17.619,46.64,14.8,17.44,6.88,6.88,0.53,-6.75,10.27,17.457,1.57,7.17,11347.21,-0.65,1.16,6.87,4.58,25.488,0.947,5.79,13.37,33.8,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:30:00",105865,61526,72704,0.84,3.95,17.597,47.68,15.14,17.44,6.32,6.32,0.49,-6.76,10.27,17.461,1.42,6.77,11349.48,-0.47,1.15,6.87,4.83,25.414,0.938,5.79,13.37,34.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:36:00",105866,61526,73304,0.8,3.77,17.581,48.73,15.47,17.45,6.72,6.72,0.52,-1.91,10.28,17.464,1.34,6.52,11351.35,-0.55,1.15,6.86,5.08,25.354,0.928,5.8,13.37,36.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:42:00",105867,61526,73904,0.73,3.42,17.572,49.12,15.6,17.46,5.85,5.85,0.45,-6.77,10.28,17.468,1.08,5.8,11354.38,-0.77,1.15,6.86,5.18,25.309,0.921,5.79,13.37,32.14,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:48:00",105868,61526,74504,0.76,3.54,17.558,49.45,15.7,17.46,6.15,6.15,0.48,-6.78,10.28,17.47,1.29,6.4,11355.35,-0.63,1.15,6.86,5.36,25.272,0.905,5.79,13.37,32.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 07:54:00",105869,61526,75104,0.7,3.29,17.557,50.05,15.9,17.47,6.7,6.7,0.52,-6.79,10.29,17.48,1.13,5.94,11361.92,-0.56,1.16,6.86,5.41,25.234,0.894,5.79,13.37,32.95,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:00:00",105870,61526,75704,0.63,2.95,17.554,49.33,15.67,17.48,6.78,6.78,0.53,-6.8,10.29,17.485,0.93,5.36,11365.01,-0.49,1.16,6.86,5.32,25.209,0.878,5.79,13.37,33.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:06:00",105871,61526,80304,0.66,3.1,17.549,49.71,15.79,17.48,8.09,8.09,0.63,-6.81,10.29,17.487,0.96,5.46,11366.37,-0.36,1.15,6.86,5.08,25.191,0.867,5.79,13.37,33.05,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:12:00",105872,61526,80904,0.67,3.14,17.552,49.87,15.84,17.49,8.38,8.38,0.65,-2,10.3,17.493,1.16,6,11370.13,0.1,1.17,6.86,5.01,25.18,0.853,5.79,13.37,33.26,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:18:00",105873,61526,81504,0.7,3.28,17.553,49.59,15.75,17.49,8.43,8.43,0.66,-6.83,10.3,17.491,1.01,5.59,11369.12,0.18,1.17,6.87,4.83,25.172,0.836,5.79,13.36,33.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:24:00",105874,61526,82104,0.67,3.14,17.56,50.33,15.99,17.5,8.89,8.89,0.69,-6.84,10.31,17.506,1.22,6.18,11379.14,0.48,1.16,6.87,4.65,25.163,0.824,5.79,13.37,31.73,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:30:00",105875,61526,82704,0.64,2.98,17.557,50.46,16.03,17.5,9.98,9.98,0.78,-6.84,10.31,17.506,1.2,6.14,11379.21,0.98,1.15,6.87,4.44,25.154,0.812,5.8,13.37,32.81,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:36:00",105876,61526,83304,0.56,2.61,17.573,51.88,16.48,17.52,9.59,9.59,0.75,-6.85,10.32,17.526,1.06,5.73,11391.78,0.91,1.15,6.87,4.36,25.138,0.801,5.79,13.37,32.75,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:42:00",105877,61526,83904,0.65,3.04,17.578,53.92,17.14,17.54,10.34,10.34,0.8,-6.86,10.33,17.538,1.05,5.7,11399.51,1.65,1.15,6.87,4.4,25.105,0.795,5.79,13.37,32.98,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:48:00",105878,61526,84504,0.65,3.01,17.582,53.47,16.99,17.53,9.08,9.08,0.71,-6.86,10.33,17.538,1,5.56,11399.53,0.44,1.15,6.87,4.42,25.131,0.786,5.79,13.37,33.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 08:54:00",105879,61526,85104,0.58,2.67,17.595,52.95,16.83,17.55,9.47,9.47,0.74,-6.88,10.34,17.552,1.07,5.77,11408.84,-0.03,1.15,6.87,4.45,25.123,0.772,5.79,13.37,34.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:00:00",105880,61526,85704,0.62,2.88,17.598,52.64,16.73,17.55,8.95,8.95,0.7,-2.09,10.34,17.555,0.97,5.47,11410.43,0.51,1.16,6.87,4.53,25.141,0.766,5.79,13.37,33.63,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:06:00",105881,61526,90304,0.57,2.66,17.614,53.28,16.93,17.55,9.79,9.79,0.76,-6.89,10.34,17.563,0.89,5.26,11415.92,0.37,1.16,6.87,4.41,25.161,0.755,5.8,13.36,34.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:12:00",105882,61526,90904,0.52,2.39,17.624,52.64,16.73,17.55,9.61,9.61,0.75,-6.9,10.34,17.559,0.89,5.27,11413.08,1.07,1.15,6.87,4.49,25.212,0.74,5.8,13.37,33.68,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:18:00",105883,61526,91504,0.64,3,17.655,60.88,19.37,17.63,9.65,9.65,0.75,-6.9,10.39,17.634,1.04,5.69,11462,1.02,1.17,6.87,4.86,25.066,0.738,5.8,13.37,35.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:24:00",105884,61526,92104,0.6,2.77,17.672,55.41,17.62,17.59,9.2,9.2,0.71,-2.14,10.37,17.598,0.93,5.37,11438.94,0.56,1.16,6.86,4.95,25.224,0.729,5.8,13.37,33.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:30:00",105885,61526,92704,0.63,2.92,17.698,61.38,19.53,17.64,9.57,9.57,0.74,-6.91,10.4,17.652,0.95,5.43,11473.99,0.83,1.16,6.86,5.23,25.149,0.722,5.79,13.37,33.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:36:00",105886,61526,93304,0.56,2.58,17.721,61.25,19.49,17.61,10.87,10.87,0.84,-6.91,10.38,17.633,1.02,5.63,11461.22,0.94,1.15,6.86,5.05,25.265,0.722,5.8,13.37,33.03,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-06-15 09:42:00",105887,61526,93904,0.59,2.72,17.745,64.38,20.5,17.69,10.41,10.41,0.81,-6.91,10.43,17.691,0.97,5.49,11499.22,0.57,1.15,6.87,4.57,25.159,0.717,5.79,13.37,34.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
