"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-05-15 18:12:00",98532,51526,180902,0.48,2.2,12.814,73.09,23.29,14.28,15,15,1.3,-7.08,8.23,14.157,0.5,4.16,9202.28,9.62,1.16,6.65,17.18,20.032,0.479,5.75,13.37,36.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:18:00",98533,51526,181502,0.6,2.78,12.746,73.32,23.36,14.31,13.99,13.99,1.22,-7.09,8.24,14.174,0.85,5.14,9213.11,11.66,1.15,6.65,16.98,19.725,0.47,5.75,13.37,36.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:24:00",98534,51526,182102,0.52,2.37,12.721,73.49,23.42,14.32,12.57,12.57,1.1,-2.44,8.25,14.187,0.6,4.43,9221.45,14.66,1.16,6.65,17.11,19.592,0.467,5.75,13.37,36.86,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:30:00",98535,51526,182702,0.58,2.69,12.672,74.41,23.71,14.35,12.27,12.27,1.08,-7.09,8.26,14.207,1.78,7.79,9234.77,15.88,1.16,6.66,16.73,19.348,0.466,5.75,13.37,38.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:36:00",98536,51526,183302,0.73,3.41,12.679,73.9,23.55,14.33,12.98,12.98,1.14,-7.1,8.25,14.193,1.31,6.45,9225.69,18.92,1.16,6.66,16.42,19.413,0.463,5.75,13.37,35.79,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:42:00",98537,51526,183902,0.49,2.25,12.629,74.85,23.86,14.36,9.62,9.62,0.85,-7.1,8.26,14.214,0.77,4.9,9239.11,18.16,1.16,6.66,16.53,19.166,0.459,5.75,13.37,37.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:48:00",98538,51526,184502,0.55,2.52,12.605,75.34,24.01,14.38,7.14,7.14,0.63,-7.1,8.28,14.23,0.78,4.95,9249.6,21.8,1.16,6.66,16.75,19.024,0.457,5.75,13.37,37.38,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 18:54:00",98539,51526,185102,0.67,3.15,12.596,75.53,24.07,14.38,6.2,6.2,0.55,-7.1,8.28,14.228,1.05,5.7,9248.45,23.38,1.15,6.66,16.46,18.99,0.45,5.75,13.37,37.22,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:00:00",98540,51526,185702,0.56,2.6,12.549,76.88,24.51,14.41,4.55,4.55,0.4,-7.11,8.3,14.259,1.24,6.23,9268.57,23.74,1.15,6.67,15.87,18.726,0.446,5.75,13.38,38.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:06:00",98541,51526,190302,0.84,3.95,12.512,78.66,25.08,14.42,4.42,4.42,0.39,-7.11,8.3,14.266,1.45,6.84,9272.88,22.29,1.16,6.68,15.49,18.558,0.445,5.75,13.37,0.34,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:12:00",98542,51526,190902,0.73,3.41,12.515,78.31,24.97,14.45,4.4,4.4,0.39,-2.46,8.32,14.287,2.18,8.9,9286.53,25.02,1.16,6.68,15.25,18.486,0.444,5.75,13.37,40.47,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:18:00",98543,51526,191502,0.93,4.4,12.485,78.39,24.99,14.44,4.33,4.33,0.39,-7.11,8.31,14.283,2.22,9.02,9283.69,26.76,1.16,6.69,15.09,18.409,0.438,5.75,13.37,38.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:24:00",98544,51526,192102,0.75,3.5,12.471,77.48,24.7,14.47,4.28,4.28,0.38,-7.12,8.33,14.306,1.42,6.76,9298.59,24.93,1.16,6.71,13.98,18.29,0.434,5.75,13.37,37.89,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:30:00",98545,51526,192702,0.67,3.14,12.438,80.06,25.53,14.49,4.13,4.13,0.37,-7.12,8.34,14.322,1.09,5.82,9309.31,27.7,1.16,6.72,13.35,18.109,0.426,5.75,13.37,37.52,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:36:00",98546,51526,193302,0.81,3.82,12.42,80.57,25.69,14.5,4.13,4.13,0.37,-7.13,8.35,14.335,1.59,7.24,9317.5,27.16,1.16,6.72,12.83,18.006,0.418,5.75,13.37,38.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:42:00",98547,51526,193902,0.86,4.05,12.398,80.83,25.78,14.52,4.12,4.12,0.37,-7.13,8.35,14.345,1.8,7.84,9324.45,31.36,1.16,6.73,12.24,17.893,0.411,5.75,13.37,37.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:48:00",98548,51526,194502,0.86,4.08,12.391,80.8,25.76,14.53,4.14,4.14,0.37,-7.14,8.36,14.361,2.41,9.56,9334.52,28.04,1.16,6.75,11.62,17.823,0.404,5.75,13.37,38.02,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 19:54:00",98549,51526,195102,0.89,4.2,12.36,80.6,25.7,14.54,4.04,4.04,0.37,-7.14,8.36,14.364,2.08,8.61,9336.83,37.19,1.16,6.76,10.91,17.696,0.4,5.75,13.37,37.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:00:00",98550,51526,195702,0.88,4.17,12.343,80.25,25.59,14.55,4.05,4.05,0.37,-7.14,8.37,14.372,2.37,9.44,9342.07,28.92,1.16,6.77,10.34,17.609,0.393,5.75,13.37,40.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:06:00",98551,51526,200302,0.9,4.26,12.336,80.78,25.76,14.56,4.02,4.02,0.37,-7.15,8.38,14.384,2.03,8.48,9349.9,30.85,1.16,6.77,9.91,17.546,0.384,5.75,13.37,39.04,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:12:00",98552,51526,200902,0.76,3.57,12.32,80.63,25.71,14.56,4.01,4.01,0.37,-7.15,8.38,14.384,1.41,6.74,9349.63,29.49,1.16,6.78,9.58,17.487,0.378,5.75,13.37,39.56,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:18:00",98553,51526,201502,0.98,4.65,12.317,79.21,25.25,14.56,4.03,4.03,0.37,-7.16,8.38,14.385,1.54,7.09,9350.38,32.24,1.15,6.78,9.36,17.473,0.376,5.75,13.37,39.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:24:00",98554,51526,202102,0.82,3.88,12.319,78.09,24.89,14.58,4,4,0.36,-7.16,8.39,14.403,1.44,6.82,9361.77,32.71,1.16,6.79,9.29,17.425,0.376,5.75,13.37,38.51,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:30:00",98555,51526,202702,0.79,3.74,12.297,80.52,25.68,14.59,4.01,4.01,0.37,-2.54,8.4,14.412,1.55,7.12,9367.79,30.59,1.17,6.8,8.61,17.317,0.375,5.75,13.37,39.24,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:36:00",98556,51526,203302,0.62,2.9,12.284,79.14,25.23,14.61,3.99,3.99,0.37,-7.16,8.41,14.427,1.04,5.68,9377.28,31.39,1.16,6.8,8.19,17.226,0.375,5.75,13.36,39.12,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:42:00",98557,51526,203902,0.86,4.06,12.27,78.55,25.04,14.61,3.99,3.99,0.37,-7.15,8.41,14.427,1.32,6.48,9377.83,33.72,1.15,6.81,8.02,17.171,0.378,5.76,13.37,38.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:48:00",98558,51526,204502,0.58,2.67,12.266,76.64,24.43,14.62,4,4,0.37,-2.53,8.41,14.437,0.72,4.78,9384.22,36.14,1.15,6.81,7.82,17.13,0.382,5.76,13.37,38.93,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 20:54:00",98559,51526,205102,0.71,3.31,12.252,80.75,25.75,14.63,3.99,3.99,0.37,-2.53,8.42,14.444,1.56,7.16,9388.51,30.99,1.16,6.81,7.88,17.055,0.387,5.75,13.37,39.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:00:00",98560,51526,205702,0.62,2.86,12.238,79.37,25.31,14.64,3.99,3.99,0.37,-7.15,8.42,14.448,0.96,5.45,9391.42,34.04,1.16,6.81,7.67,16.991,0.393,5.75,13.37,38.28,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:06:00",98561,51526,210302,0.7,3.3,12.225,79.51,25.35,14.64,3.99,3.99,0.37,-7.14,8.42,14.448,1.09,5.81,9391.39,31,1.16,6.81,7.71,16.944,0.397,5.75,13.37,38.96,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:12:00",98562,51526,210902,0.71,3.3,12.208,80.55,25.68,14.65,4,4,0.37,-7.14,8.43,14.46,1.12,5.92,9398.74,34.75,1.17,6.82,7.39,16.847,0.398,5.76,13.37,38.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:18:00",98563,51526,211502,0.61,2.85,12.206,81.42,25.96,14.66,4.01,4.01,0.37,-7.14,8.43,14.465,0.93,5.38,9402.25,34.46,1.16,6.82,7.25,16.824,0.402,5.75,13.37,39.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:24:00",98564,51526,212102,0.64,2.97,12.194,77.78,24.8,14.66,4.01,4.01,0.37,-7.13,8.43,14.469,1.23,6.22,9404.96,35.43,1.16,6.82,6.99,16.77,0.409,5.76,13.36,39.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:30:00",98565,51526,212702,0.62,2.87,12.159,80.79,25.76,14.65,4.01,4.01,0.37,-7.13,8.43,14.461,0.71,4.76,9399.75,39.62,1.17,6.82,7.23,16.665,0.414,5.75,13.36,40.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:36:00",98566,51526,213302,0.75,3.53,12.165,82.34,26.26,14.66,4.01,4.01,0.37,-7.12,8.43,14.466,0.88,5.22,9402.83,32.98,1.15,6.82,7.5,16.672,0.421,5.76,13.36,39.57,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:42:00",98567,51526,213902,0.59,2.74,12.148,83.11,26.51,14.66,4.01,4.01,0.37,-2.48,8.43,14.466,1.02,5.61,9403.09,34.09,1.16,6.82,7.48,16.611,0.428,5.76,13.37,39.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:48:00",98568,51526,214502,0.67,3.11,12.149,84.12,26.83,14.66,4.01,4.01,0.37,-2.48,8.43,14.47,0.96,5.44,9405.53,33.12,1.16,6.81,7.96,16.603,0.431,5.75,13.36,39.36,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 21:54:00",98569,51526,215102,0.61,2.84,12.119,83.95,26.78,14.66,4.01,4.01,0.37,-7.12,8.43,14.462,0.91,5.32,9400.33,33.11,1.16,6.81,7.72,16.515,0.435,5.76,13.37,39.27,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:00:00",98570,51526,215702,0.57,2.62,12.121,83.52,26.64,14.68,4.01,4.01,0.37,-7.11,8.44,14.482,1.08,5.79,9413.42,34.19,1.16,6.81,7.93,16.47,0.439,5.76,13.37,40.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:06:00",98571,51526,220302,0.63,2.94,12.108,85.3,27.21,14.69,4,4,0.37,-7.1,8.44,14.487,0.92,5.34,9416.74,34.43,1.15,6.81,7.72,16.402,0.451,5.75,13.37,39.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:12:00",98572,51526,220902,0.54,2.49,12.083,83.9,26.76,14.68,4.02,4.02,0.37,-7.1,8.44,14.481,0.81,5.03,9412.61,34.89,1.15,6.81,7.89,16.332,0.459,5.76,13.37,40.07,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:18:00",98573,51526,221502,0.73,3.41,12.082,85.74,27.35,14.68,4.02,4.02,0.37,-2.44,8.44,14.48,1,5.57,9412.3,35.42,1.15,6.81,8.05,16.332,0.468,5.76,13.37,39.44,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:24:00",98574,51526,222102,0.56,2.58,12.103,83.68,26.69,14.68,4,4,0.37,-2.42,8.44,14.487,0.75,4.85,9416.47,36.84,1.17,6.81,8.09,16.391,0.477,5.75,13.36,40.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:30:00",98575,51526,222702,0.62,2.89,12.109,83.79,26.72,14.68,4.02,4.02,0.37,-2.42,8.44,14.485,0.71,4.74,9415.03,35.71,1.17,6.8,8.31,16.415,0.485,5.76,13.37,39.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:36:00",98576,51526,223302,0.62,2.89,12.079,86.92,27.73,14.69,4.01,4.01,0.37,-2.4,8.45,14.488,0.88,5.22,9417.5,34.24,1.15,6.8,8.19,16.293,0.497,5.75,13.36,39.16,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:42:00",98577,51526,223902,0.62,2.89,12.075,88.08,28.1,14.7,4.01,4.01,0.37,-2.39,8.45,14.499,0.92,5.34,9424.28,33.29,1.15,6.81,8,16.249,0.509,5.76,13.37,39.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:48:00",98578,51526,224502,0.62,2.89,12.096,87.93,28.05,14.7,4,4,0.37,-7.05,8.45,14.501,1.07,5.76,9425.36,34.3,1.17,6.8,8.2,16.319,0.52,5.76,13.37,39.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 22:54:00",98579,51526,225102,0.61,2.83,12.113,87.87,28.04,14.69,4,4,0.37,-2.36,8.45,14.496,0.78,4.94,9422.3,35.23,1.16,6.8,8.44,16.396,0.533,5.76,13.37,40.77,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:00:00",98580,51526,225702,0.78,3.65,12.111,88.4,28.2,14.69,4.01,4.01,0.37,-7.03,8.45,14.492,1.29,6.37,9419.85,35.35,1.16,6.8,8.4,16.397,0.547,5.76,13.36,39.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:06:00",98581,51526,230302,0.6,2.76,12.099,88.35,28.19,14.7,3.99,3.99,0.37,-7.03,8.46,14.504,0.85,5.15,9427.66,35.27,1.16,6.8,8.22,16.321,0.561,5.76,13.37,40.42,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:12:00",98582,51526,230902,0.66,3.07,12.091,88.64,28.28,14.71,4.01,4.01,0.37,-7.01,8.46,14.505,0.94,5.38,9428.23,36.63,1.16,6.8,8.21,16.287,0.575,5.76,13.37,40.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:18:00",98583,51526,231502,0.64,2.99,12.098,90.36,28.83,14.71,4.01,4.01,0.37,-7.01,8.46,14.512,0.84,5.1,9432.51,35.18,1.16,6.8,8.21,16.293,0.588,5.76,13.37,39.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:24:00",98584,51526,232102,0.61,2.83,12.108,89.51,28.56,14.71,3.98,3.98,0.37,-7,8.46,14.513,0.91,5.31,9433.29,35.89,1.16,6.8,8.29,16.327,0.601,5.75,13.36,41.01,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:30:00",98585,51526,232702,0.66,3.07,12.116,90.71,28.95,14.71,3.99,3.99,0.37,-6.99,8.46,14.514,0.79,4.98,9434.41,35.72,1.16,6.8,8.27,16.352,0.616,5.76,13.37,40.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:36:00",98586,51526,233302,0.9,4.25,12.126,90.58,28.9,14.7,3.99,3.99,0.37,-6.97,8.45,14.501,1.22,6.18,9425.88,36.78,1.16,6.8,8.26,16.423,0.632,5.75,13.35,39.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:42:00",98587,51526,233902,0.64,2.99,12.124,90.45,28.86,14.72,4,4,0.37,-6.96,8.46,14.516,1.01,5.59,9435.59,35.44,1.17,6.8,8.3,16.375,0.646,5.75,13.37,40.31,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:48:00",98588,51526,234502,0.68,3.15,12.148,90.08,28.74,14.7,3.98,3.98,0.37,-6.96,8.46,14.507,1.08,5.78,9429.67,35.18,1.16,6.8,8.39,16.487,0.657,5.75,13.36,39.74,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-15 23:54:00",98589,51526,235102,0.72,3.35,12.141,88.78,28.33,14.68,3.99,3.99,0.37,-6.95,8.44,14.485,1.43,6.77,9415.4,34.56,1.15,6.81,8.06,16.53,0.668,5.75,13.36,39.84,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:00:00",98590,51526,235702,0.72,3.36,12.148,90.41,28.85,14.7,3.99,3.99,0.37,-6.94,8.45,14.502,1.24,6.23,9426,35.16,1.16,6.8,8.37,16.501,0.681,5.76,13.36,40.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:06:00",98591,51626,302,0.72,3.37,12.136,90.68,28.94,14.72,3.98,3.98,0.37,-6.93,8.46,14.517,1.24,6.25,9435.9,35.09,1.16,6.8,8.58,16.414,0.693,5.75,13.37,39.53,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:12:00",98592,51626,902,0.76,3.57,12.132,89.76,28.64,14.69,3.97,3.97,0.37,-6.92,8.45,14.497,1.2,6.14,9423.01,38.02,1.16,6.8,8.29,16.461,0.705,5.75,13.36,40.43,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:18:00",98593,51626,1502,0.77,3.64,12.14,88.38,28.2,14.69,3.98,3.98,0.37,-6.91,8.45,14.491,1.49,6.97,9418.89,36.78,1.16,6.8,8.31,16.507,0.716,5.75,13.36,40.1,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:24:00",98594,51626,2102,0.8,3.75,12.147,87.06,27.77,14.66,3.98,3.98,0.37,-6.91,8.43,14.467,1.45,6.83,9403.44,35.77,1.16,6.8,8.19,16.607,0.727,5.75,13.36,41.3,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:30:00",98595,51626,2702,0.9,4.23,12.147,89.87,28.68,14.67,3.98,3.98,0.37,-6.9,8.43,14.471,1.58,7.21,9406.36,36.48,1.16,6.8,8.32,16.594,0.736,5.75,13.37,40.2,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:36:00",98596,51626,3302,0.72,3.38,12.15,91.46,29.18,14.68,3.99,3.99,0.37,-6.89,8.44,14.486,1.38,6.63,9415.97,35.32,1.16,6.8,8.39,16.562,0.749,5.76,13.35,39.69,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:42:00",98597,51626,3902,0.86,4.05,12.16,89.02,28.4,14.66,3.99,3.99,0.37,-6.89,8.43,14.466,1.64,7.37,9403.19,36.21,1.16,6.8,8.54,16.651,0.758,5.76,13.36,39.41,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:48:00",98598,51626,4502,0.97,4.59,12.16,89.73,28.63,14.64,4.51,4.51,0.42,-6.88,8.42,14.45,2.09,8.66,9392.27,38.62,1.16,6.8,8.29,16.708,0.768,5.75,13.36,39.55,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 00:54:00",98599,51626,5102,0.9,4.27,12.198,88.32,28.18,14.65,7.92,7.92,0.73,-2.08,8.43,14.472,1.6,7.27,9406.91,35.4,1.16,6.78,9.7,16.794,0.78,5.75,13.36,40.65,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:00:00",98600,51626,5702,2.09,10.13,12.178,66.51,21.18,14.37,13.57,13.57,1.23,-6.86,8.26,14.183,3.39,12.33,9219.13,29.2,1.16,6.84,6.03,17.652,0.792,5.75,13.36,42.23,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:06:00",98601,51626,10302,3.38,16.46,12.173,46.71,14.83,14.12,28.26,28.26,2.53,-6.85,8.11,13.955,9.4,29.33,9071.06,24.21,1.16,6.89,3.46,18.32,0.804,5.76,13.37,39.54,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:12:00",98602,51626,10902,3.32,16.18,12.182,38.74,12.27,13.97,36.66,36.66,3.26,-6.84,8.02,13.817,7.37,23.6,8981.05,17.83,1.16,6.93,1.02,18.799,0.816,5.75,13.36,38.5,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:18:00",98603,51626,11502,3.21,15.61,12.151,29.99,9.46,13.87,42.85,42.85,3.79,-6.84,7.96,13.733,9.52,29.68,8926.51,19.67,1.16,7.01,-3.81,18.975,0.823,5.75,13.37,38.59,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:24:00",98604,51626,12102,3.01,14.65,12.158,28.75,9.06,13.85,45.3,45.3,4,-2.02,7.95,13.704,9.67,30.09,8907.71,18.08,1.16,7.04,-5.43,19.09,0.836,5.76,13.36,37.15,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:30:00",98605,51626,12702,4.05,19.76,12.159,29.22,9.21,13.84,45.1,45.1,3.98,-6.83,7.95,13.702,9.28,28.99,8906.59,17.58,1.16,7.04,-5.55,19.099,0.846,5.75,13.37,37.82,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:36:00",98606,51626,13302,4.1,19.99,12.169,28.51,8.98,13.84,45.61,45.61,4.02,-1.99,7.94,13.699,9.04,28.33,8904.14,18.24,1.16,7.04,-5.6,19.157,0.858,5.75,13.36,37.17,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:42:00",98607,51626,13902,4.08,19.9,12.144,28.78,9.07,13.83,45.69,45.69,4.04,-6.81,7.94,13.691,10.06,31.2,8898.95,16.87,1.15,7.05,-5.84,19.093,0.868,5.76,13.36,38.49,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
"2026-05-16 01:48:00",98608,51626,14502,3.89,18.96,12.159,27.7,8.72,13.83,46.4,46.4,4.09,-6.8,7.94,13.688,9.95,30.89,8897.47,16.61,1.16,7.05,-6.05,19.15,0.878,5.75,13.36,37.61,"  # sn  22J105877  #  ","  # ssn  25A102680 22L102340 14F102116 15K101546 16E100505 22G100128 25F103"
