"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2026-09-01 07:24:00",124584,90126,72048,76.34,301.33,23.737,-4.62,-0.5,22.65,1.85,1.85,0.14,0,13.69,22.755,190.08,501.3,14790.91,204.94,1.17,6.95,-36.15,27.263,1.606,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:30:00",124585,90126,72648,76.11,300.42,23.752,-4.53,-0.47,22.7,2.89,2.89,0.21,0,13.71,22.797,190.27,501.82,14817.92,204.72,1.17,6.95,-36.03,27.192,1.599,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:36:00",124586,90126,73248,76.14,300.54,23.711,-4.5,-0.46,22.69,1.77,1.77,0.13,0,13.71,22.791,190.69,502.92,14813.86,204.87,1.17,6.94,-35.59,27.124,1.597,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:42:00",124587,90126,73848,75.93,299.72,23.663,-4.47,-0.45,22.66,1.67,1.67,0.12,0,13.69,22.761,189.48,499.72,14794.97,204.44,1.17,6.93,-35.1,27.077,1.595,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:48:00",124588,90126,74448,76.46,301.81,23.677,-4.55,-0.48,22.71,1.71,1.71,0.13,0,13.72,22.805,188.97,498.38,14823.14,204.88,1.17,6.93,-34.84,26.998,1.594,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 07:54:00",124589,90126,75048,76.2,300.76,23.638,-4.55,-0.48,22.68,1.53,1.53,0.11,0,13.7,22.766,189.98,501.03,14797.6,204.77,1.17,6.92,-34.48,26.997,1.593,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:00:00",124590,90126,75648,76.29,301.11,23.591,-4.52,-0.47,22.68,1.41,1.41,0.1,0,13.7,22.762,190.17,501.55,14795.56,205.39,1.17,6.92,-34,26.894,1.592,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:06:00",124591,90126,80248,76.46,301.81,23.604,-4.5,-0.46,22.71,2.83,2.83,0.21,0,13.72,22.792,188.41,496.89,14814.85,204.73,1.17,6.9,-33.31,26.854,1.597,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:12:00",124592,90126,80848,76.34,301.32,23.626,-4.51,-0.46,22.74,1.28,1.28,0.09,0,13.74,22.827,190.77,503.12,14837.67,206.28,1.17,6.9,-33.21,26.837,1.595,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:18:00",124593,90126,81448,76.09,300.32,23.589,-4.46,-0.45,22.7,1.11,1.11,0.08,0,13.71,22.78,190.83,503.27,14806.94,206,1.17,6.9,-33.28,26.85,1.591,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:24:00",124594,90126,82048,76.45,301.75,23.608,-4.55,-0.48,22.73,1.29,1.29,0.1,0,13.73,22.812,188.98,498.41,14827.71,204.75,1.17,6.9,-33.02,26.832,1.585,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:30:00",124595,90126,82648,76.13,300.5,23.577,-4.53,-0.47,22.73,1.54,1.54,0.11,0,13.73,22.811,190.86,503.36,14827.21,206.35,1.17,6.89,-32.77,26.755,1.579,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:36:00",124596,90126,83248,76.59,302.32,23.564,-4.45,-0.45,22.74,1.1,1.1,0.08,0,13.73,22.822,190.82,503.25,14834.06,204.14,1.17,6.89,-32.31,26.712,1.572,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:42:00",124597,90126,83848,76.42,301.66,23.585,-4.49,-0.46,22.79,1.32,1.32,0.1,0,13.77,22.862,190.82,503.25,14860.26,204.54,1.17,6.88,-31.9,26.651,1.565,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:48:00",124598,90126,84448,76.65,302.53,23.573,-4.5,-0.46,22.8,2.4,2.4,0.18,0,13.77,22.872,190.79,503.18,14866.8,204.5,1.17,6.87,-31.39,26.606,1.561,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 08:54:00",124599,90126,85048,76.67,302.61,23.608,-4.42,-0.44,22.85,1.36,1.36,0.1,0,13.8,22.917,190.82,503.26,14895.84,203.87,1.17,6.87,-31.09,26.575,1.555,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:00:00",124600,90126,85648,76.34,301.32,23.525,-4.47,-0.45,22.81,1.58,1.58,0.12,0,13.77,22.883,190.8,503.2,14873.86,204.56,1.17,6.86,-30.59,26.491,1.545,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:06:00",124601,90126,90248,76.59,302.32,23.608,-4.49,-0.46,22.89,1.89,1.89,0.14,0,13.83,22.965,190.82,503.26,14927.57,205.12,1.17,6.85,-30.17,26.482,1.534,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:12:00",124602,90126,90848,76.94,303.68,23.576,-4.47,-0.45,22.9,1.9,1.9,0.14,0,13.83,22.992,190.86,503.35,14944.62,205.31,1.17,6.84,-29.58,26.398,1.525,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:18:00",124603,90126,91448,76.98,303.86,23.599,-4.44,-0.44,22.92,1.41,1.41,0.1,0,13.85,22.983,190.91,503.5,14938.94,204.92,1.17,6.83,-29.23,26.4,1.519,5.42,13.41,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:24:00",124604,90126,92048,76.9,303.52,23.566,-4.33,-0.41,22.91,1.51,1.51,0.11,0,13.84,22.974,190.81,503.22,14933.3,205.14,1.17,6.83,-28.78,26.357,1.51,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:30:00",124605,90126,92648,77.43,305.61,23.606,-4.34,-0.41,22.98,1.64,1.64,0.12,0,13.89,23.051,190.86,503.35,14983.09,205.57,1.17,6.82,-28.37,26.289,1.501,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:36:00",124606,90126,93248,77.3,305.1,23.652,-4.39,-0.43,23.01,3.11,3.11,0.23,0,13.9,23.078,190.75,503.07,15001.01,205.23,1.17,6.81,-27.8,26.326,1.494,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:42:00",124607,90126,93848,77.29,305.06,23.642,-4.29,-0.4,23,2.74,2.74,0.2,0,13.9,23.064,190.76,503.1,14991.44,205.6,1.17,6.8,-27.37,26.324,1.492,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:48:00",124608,90126,94448,77.34,305.27,23.625,-4.33,-0.41,22.98,0.96,0.96,0.07,0,13.89,23.045,190.77,503.14,14979.03,205.08,1.17,6.79,-26.82,26.329,1.49,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 09:54:00",124609,90126,95048,77,303.94,23.714,-4.39,-0.43,23.05,1.96,1.96,0.15,0,13.93,23.112,190.82,503.26,15022.74,205.37,1.17,6.79,-26.57,26.364,1.484,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:00:00",124610,90126,95648,76.81,303.17,23.73,-4.37,-0.42,23.04,0.82,0.82,0.06,0,13.93,23.108,190.8,503.2,15019.97,205.31,1.17,6.78,-26.29,26.406,1.479,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:06:00",124611,90126,100248,76.89,303.49,23.73,-4.34,-0.41,23.01,0.75,0.75,0.06,0,13.91,23.082,190.76,503.08,15003.41,204.77,1.17,6.78,-25.99,26.475,1.467,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:12:00",124612,90126,100848,75.69,298.74,23.853,-4.44,-0.44,23.07,0.74,0.74,0.06,0,13.95,23.143,190.78,503.16,15043.18,205.32,1.17,6.77,-25.27,26.596,1.463,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:18:00",124613,90126,101448,75.13,296.55,23.799,-4.4,-0.43,23,0.75,0.75,0.06,0,13.91,23.075,190.59,502.65,14998.93,205.25,1.17,6.76,-25.02,26.63,1.456,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:24:00",124614,90126,102048,76.89,303.49,23.992,-4.36,-0.42,23.15,0.76,0.76,0.06,0,14,23.224,190.62,502.72,15095.35,205.01,1.17,6.76,-24.68,26.727,1.45,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:30:00",124615,90126,102648,76.17,300.67,23.929,-4.4,-0.43,23.05,0.76,0.76,0.06,0,13.94,23.139,190.73,503.02,15040.16,204.72,1.17,6.75,-24.5,26.79,1.438,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:36:00",124616,90126,103248,76.42,301.64,24.111,-4.37,-0.42,23.13,0.91,0.91,0.07,0,14,23.224,190.12,501.41,15095.88,205.65,1.17,6.75,-24.02,26.999,1.426,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:42:00",124617,90126,103848,76.06,300.2,24.136,-4.33,-0.41,23.09,0.75,0.75,0.05,0,13.98,23.184,190.77,503.13,15069.66,204.84,1.17,6.73,-22.95,27.127,1.416,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:48:00",124618,90126,104448,76.65,302.56,24.154,-4.39,-0.43,23.05,0.74,0.74,0.05,0,13.95,23.16,190.62,502.72,15053.84,204.21,1.17,6.72,-22.7,27.249,1.4,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 10:54:00",124619,90126,105048,76.57,302.24,24.257,-4.46,-0.45,23.1,0.87,0.87,0.06,0,13.98,23.219,190.64,502.77,15092.36,204.59,1.17,6.72,-22.33,27.358,1.385,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:00:00",124620,90126,105648,76.56,302.18,24.37,-4.43,-0.44,23.11,0.78,0.78,0.06,0,14,23.238,188.32,496.65,15104.54,204.4,1.17,6.69,-21.01,27.564,1.367,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:06:00",124621,90126,110248,76.18,300.69,24.382,-4.42,-0.44,23.08,0.75,0.75,0.05,0,13.98,23.209,189.66,500.19,15086.15,204.56,1.17,6.69,-20.46,27.656,1.352,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:12:00",124622,90126,110848,76.63,302.47,24.429,-4.44,-0.44,23.11,0.75,0.75,0.05,0,13.99,23.236,190.6,502.67,15103.37,204.08,1.17,6.68,-20.41,27.686,1.339,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:18:00",124623,90126,111448,76.85,303.35,24.472,-4.39,-0.43,23.12,0.75,0.75,0.05,0,14.01,23.257,188.78,497.88,15117.31,204.04,1.17,6.68,-20.29,27.74,1.327,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:24:00",124624,90126,112048,76.76,302.99,24.525,-4.39,-0.43,23.15,0.74,0.74,0.05,0,14.02,23.273,190.31,501.91,15127.52,203.18,1.17,6.69,-20.48,27.796,1.313,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:30:00",124625,90126,112648,76.93,303.66,24.534,-4.39,-0.43,23.14,0.75,0.75,0.05,0,14.02,23.274,190.41,502.18,15127.84,202.48,1.17,6.69,-20.54,27.834,1.304,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:36:00",124626,90126,113248,76.89,303.49,24.55,-4.42,-0.44,23.16,0.75,0.75,0.05,0,14.03,23.294,189.9,500.82,15141.2,201.8,1.17,6.68,-20.41,27.825,1.292,5.41,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
"2026-09-01 11:42:00",124627,90126,113848,76.97,303.82,24.68,-4.36,-0.42,23.26,0.75,0.75,0.05,0,14.1,23.387,189.43,499.59,15201.62,200.61,1.17,6.68,-19.93,27.869,1.284,5.42,13.42,0,"  # sn  21H101649  #  ","  # ssn  21F100693 23H100400 14H100222 21F100896 21F102073 14F101528 23A106"
